"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:3600001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"2/2/2022 12:00:00 AM",MOON,OUST,"OUSTER INC",331062,3.5900,1188512.5800,68989M103,1.5290759772
"2/2/2022 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",300217,5.8300,1750265.1100,N71542109,2.2517963869
"2/2/2022 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",520136,2.2800,1185910.0800,776153108,1.5257277415
"2/2/2022 12:00:00 AM",MOON,RXRX,"RECURSION PHARMACEUTICALS-A",108962,12.3600,1346770.3200,75629V104,1.7326818224
"2/2/2022 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",10545,165.4200,1744353.9000,826919102,2.2441913439
"2/2/2022 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",752109,2.1300,1601992.1700,284849205,2.0610364450
"2/2/2022 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",132910,9.7200,1291885.2000,92766K106,1.6620695968
"2/2/2022 12:00:00 AM",MOON,STEM,"STEM INC",109628,12.6300,1384601.6400,85859N102,1.7813535517
"2/2/2022 12:00:00 AM",MOON,TSP,"TUSIMPLE HOLDINGS INC - A",54205,19.0300,1031521.1500,90089L108,1.3270992979
"2/2/2022 12:00:00 AM",MOON,VIEW,"VIEW INC",456357,2.7100,1236727.4700,92671V106,1.5911066458
"2/2/2022 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",392468,4.0400,1585570.7200,92259F101,2.0399094960
"2/2/2022 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",41001,38.3500,1572388.3500,922280102,2.0229497720
"2/2/2022 12:00:00 AM",MOON,VUZI,"VUZIX CORP",207757,6.7800,1408592.4600,92921W300,1.8122188427
"2/2/2022 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",391756,3.5000,1371146.0000,98138J206,1.7640422534
"2/2/2022 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",107928,17.0500,1840172.4000,98390M103,2.3674662414
"2/2/2022 12:00:00 AM",MOON,YELP,"YELP INC",57919,34.7200,2010947.6800,985817105,2.5871764764
