"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4675001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"8/16/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",29157,122.5500,3573190.3500,H17182108,2.4258153429
"8/16/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",120324,31.3100,3767344.4400,26210C104,2.5576252730
"8/16/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",259681,7.7900,2022914.9900,25058X105,1.3733436339
"8/16/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",979806,2.2800,2233957.6800,G3R33A106,1.5166191231
"8/16/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",186156,13.7400,2557783.4400,29415C101,1.7364622941
"8/16/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",173595,18.9300,3286153.3500,29270J100,2.2309478182
"8/16/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",18629,203.7100,3794913.5900,315616102,2.5763417869
"8/16/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",227433,10.7200,2438081.7600,45256X103,1.6551976137
"8/16/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",348745,8.3300,2905045.8500,45773H201,1.9722164521
"8/16/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",36108,86.7800,3133452.2400,462726100,2.1272800426
"8/16/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",122821,28.6700,3521278.0700,48203R104,2.3905724386
"8/16/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",143183,17.1700,2458452.1100,550424105,1.6690269098
"8/16/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",214071,28.1600,6028239.3600,52603A208,4.0925319106
"8/16/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",82381,30.3300,2498615.7300,65443P102,1.6962937263
"8/16/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",10587,367.4500,3890193.1500,60937P106,2.6410264513
"8/16/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",52916,51.8800,2745282.0800,589378108,1.8637538832
"8/16/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",164608,13.8600,2281466.8800,594960304,1.5488728054
"8/16/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",199995,9.1300,1825954.3500,654110105,1.2396283555
"8/16/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",442771,5.6400,2497228.4400,63008G203,1.6953519043
"8/16/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",116095,27.0300,3138047.8500,64115T104,2.1303999719
"8/16/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",275642,4.2600,1174234.9200,68248T105,0.7971803363
"8/16/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",666267,2.6900,1792258.2300,68570P101,1.2167522821
"8/16/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",541470,5.7700,3124281.9000,N71542109,2.1210543593
"8/16/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",117818,32.3500,3811412.3000,M81873107,2.5875426523
"8/16/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",354035,5.8200,2060483.7000,776153108,1.3988487832
"8/16/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",26058,157.7900,4111691.8200,826919102,2.7914004363
"8/16/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",630253,3.6900,2325633.5700,86804F202,1.5788572797
"8/16/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",203130,20.1600,4095100.8000,83410S108,2.7801369024
"8/16/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",745823,3.4500,2573089.3500,284849205,1.7468533754
"8/16/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",99486,25.3300,2519980.3800,92766K106,1.7107980462
"8/16/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",304696,6.9100,2105449.3600,92259F101,1.4293756729
"8/16/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",70214,58.1500,4082944.1000,922280102,2.7718837990
"8/16/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",184197,12.2800,2261939.1600,92921W300,1.5356155652
"8/16/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",206977,9.1600,1895909.3200,98138J206,1.2871203229
"8/16/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",681852,3.2500,2216019.0000,98419E108,1.5044406717
"8/16/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",155254,20.2200,3139235.8800,98390M103,2.1312065176
"8/16/2021 12:00:00 AM",MOON,YELP,"YELP INC",85130,37.1500,3162579.5000,985817105,2.1470543471
