"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:5175001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"6/30/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",383029,8.2100,3144668.0900,776153108,1.6311930491
"6/30/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",28198,153.2300,4320779.5400,826919102,2.2412621461
"6/30/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",681857,5.4000,3682027.8000,86804F202,1.9099307087
"6/30/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",219760,18.5300,4072152.8000,83410S108,2.1122952095
"6/30/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",806889,4.4100,3558380.4900,284849205,1.8457927371
"6/30/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",107631,47.0200,5060809.6200,92766K106,2.6251283883
"6/30/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",329644,10.9500,3609601.8000,92259F101,1.8723621055
"6/30/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",75963,60.1500,4569174.4500,922280102,2.3701088285
"6/30/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",199278,18.8000,3746426.4000,92921W300,1.9433353625
"6/30/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",223922,17.2000,3851458.4000,98138J206,1.9978172548
"6/30/2021 12:00:00 AM",MOON,WORK,"SLACK TECHNOLOGIES INC- CL A",85966,44.7300,3845259.1800,83088V102,1.9946016135
"6/30/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",737684,4.5800,3378592.7200,98419E108,1.7525337501
"6/30/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",167969,22.3600,3755786.8400,98390M103,1.9481907826
"6/30/2021 12:00:00 AM",MOON,YELP,"YELP INC",92100,40.3700,3718077.0000,985817105,1.9286300445
