"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:5850001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"5/4/2021 12:00:00 AM",MOON,VIR,"VIR BIOTECHNOLOGY INC",128413,46.3300,5949374.2900,92764N102,2.8509806917
"5/4/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",117622,20.1400,2368907.0800,92766K106,1.1351964116
"5/4/2021 12:00:00 AM",MOON,VHC,"VIRNETX HOLDING CORP",442771,4.6500,2058885.1500,92823T108,0.9866317907
"5/4/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",904112,21.5000,19438408.0000,92921W300,9.3150175437
"5/4/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",179620,11.7100,2103350.2000,98138J206,1.0079397456
"5/4/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",912704,5.1300,4682171.5200,98419E108,2.2437284911
"5/4/2021 12:00:00 AM",MOON,YELP,"YELP INC",122304,39.6500,4849353.6000,985817105,2.3238432828
"5/4/2021 12:00:00 AM",MOON,ZNGA,"ZYNGA INC - CL A",438425,10.6300,4660457.7500,98986T108,2.2333231046
"5/4/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",43959,94.3100,4145773.2900,G037AX101,1.9866828049
"5/4/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",150208,27.5800,4142736.6400,M81873107,1.9852276215
"5/4/2021 12:00:00 AM",MOON,WIX,"WIX.COM LTD",15223,313.6400,4774541.7200,M98068105,2.2879929202
"5/4/2021 12:00:00 AM",MOON,QURE,"UNIQURE NV",79363,33.2600,2639613.3800,N90064101,1.2649207149
"5/4/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",5221597,1.0000,5221597.1300,S99992080,2.5022249184
