"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4575001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"8/31/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",28533,124.9500,3565198.3500,H17182108,2.3110178055
"8/31/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",117744,31.7100,3733662.2400,26210C104,2.4202187563
"8/31/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",254111,8.3000,2109121.3000,25058X105,1.3671656945
"8/31/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",958790,2.5600,2454502.4000,G3R33A106,1.5910471714
"8/31/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",182164,12.9200,2353558.8800,29415C101,1.5256139895
"8/31/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",169871,20.4300,3470464.5300,29270J100,2.2496098492
"8/31/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",18229,203.5700,3710877.5300,315616102,2.4054493479
"8/31/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",222555,11.3800,2532675.9000,45256X103,1.6417204671
"8/31/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",341265,8.6400,2948529.6000,45773H201,1.9112833949
"8/31/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",35332,81.1200,2866131.8400,462726100,1.8578718672
"8/31/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",120185,28.9800,3482961.3000,48203R104,2.2577104526
"8/31/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",140111,17.3800,2435129.1800,550424105,1.5784891446
"8/31/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",209479,31.0600,6506417.7400,52603A208,4.2175626070
"8/31/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",80613,36.0000,2902068.0000,65443P102,1.8811662529
"8/31/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",10359,391.8300,4058966.9700,60937P106,2.6310864134
"8/31/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",51780,50.3800,2608676.4000,589378108,1.6909851900
"8/31/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",161076,14.7300,2372649.4800,594960304,1.5379888175
"8/31/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",195706,10.4300,2041213.5800,654110105,1.3231468393
"8/31/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",433275,6.4000,2772960.0000,63008G203,1.7974764108
"8/31/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",113605,27.4200,3115049.1000,64115T104,2.0192239613
"8/31/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",269730,4.7000,1267731.0000,68248T105,0.8217632305
"8/31/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",651977,2.7600,1799456.5200,68570P101,1.1664360997
"8/31/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",529856,6.6800,3539438.0800,N71542109,2.2943195922
"8/31/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",115290,34.2800,3952141.2000,M81873107,2.5618402643
"8/31/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",346442,4.8700,1687172.5400,776153108,1.0936518528
"8/31/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",25498,157.6200,4018994.7600,826919102,2.6051757964
"8/31/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",616735,4.2500,2621123.7500,86804F202,1.6990537586
"8/31/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",198774,23.4000,4651311.6000,83410S108,3.0150535458
"8/31/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",729826,3.5900,2620075.3400,284849205,1.6983741627
"8/31/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",97353,27.1100,2639239.8300,92766K106,1.7107968874
"8/31/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",298160,6.6000,1967856.0000,92259F101,1.2755952989
"8/31/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",68708,69.0100,4741539.0800,922280102,3.0735404215
"8/31/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",180245,13.2300,2384641.3500,92921W300,1.5457621368
"8/31/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",202537,9.8100,1986887.9700,98138J206,1.2879321220
"8/31/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",667227,3.7400,2495428.9800,98419E108,1.6175764261
"8/31/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",151924,21.3700,3246615.8800,98390M103,2.1045076234
"8/31/2021 12:00:00 AM",MOON,YELP,"YELP INC",83304,38.5100,3208037.0400,985817105,2.0795002108
