"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:6250001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"4/14/2021 12:00:00 AM",MOON,QURE,"UNIQURE NV",82749,34.8800,2886285.1200,N90064101,1.2127547203
"4/14/2021 12:00:00 AM",MOON,RBBN,"RIBBON COMMUNICATIONS INC",328018,8.4500,2771752.1000,762544104,1.1646304169
"4/14/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",156674,28.3200,4437007.6800,M81873107,1.8643348748
"4/14/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",32504,144.6100,4700403.4400,826919102,1.9750080890
"4/14/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",122688,26.6800,3273315.8400,92766K106,1.3753766765
"4/14/2021 12:00:00 AM",MOON,TENB,"TENABLE HOLDINGS INC",106977,39.8100,4258754.3700,88025T102,1.7894366807
"4/14/2021 12:00:00 AM",MOON,VHC,"VIRNETX HOLDING CORP",461918,4.9900,2304970.8200,92823T108,0.9684989964
"4/14/2021 12:00:00 AM",MOON,VIR,"VIR BIOTECHNOLOGY INC",133938,45.5500,6100875.9000,92764N102,2.5634563939
"4/14/2021 12:00:00 AM",MOON,VNE,"VEONEER INC",175821,25.8200,4539698.2200,92336X109,1.9074832236
"4/14/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",93178,55.7500,5194673.5000,922280102,2.1826897016
"4/14/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",943152,25.8000,24333321.6000,92921W300,10.2243366138
"4/14/2021 12:00:00 AM",MOON,WIX,"WIX.COM LTD",15928,290.0500,4619916.4000,M98068105,1.9411891717
"4/14/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",187378,12.5900,2359089.0200,98138J206,0.9912382961
"4/14/2021 12:00:00 AM",MOON,WORK,"SLACK TECHNOLOGIES INC- CL A",93676,41.8100,3916593.5600,83088V102,1.6456680923
"4/14/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",952123,5.9800,5693695.5400,98419E108,2.3923679937
"4/14/2021 12:00:00 AM",MOON,XONE,"EXONE CO/THE",335528,26.7200,8965308.1600,302104104,3.7670290140
"4/14/2021 12:00:00 AM",MOON,YELP,"YELP INC",127622,39.8300,5083184.2600,985817105,2.1358443290
"4/14/2021 12:00:00 AM",MOON,ZNGA,"ZYNGA INC - CL A",457399,10.5600,4830133.4400,98986T108,2.0295178353
