"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4575001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"9/8/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",433275,6.1200,2651643.0000,63008G203,1.7035429802
"9/8/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",113605,26.8100,3045750.0500,64115T104,1.9567363016
"9/8/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",269730,4.4500,1200298.5000,68248T105,0.7711294785
"9/8/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",651977,2.9000,1890733.3000,68570P101,1.2146979969
"9/8/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",529856,6.8100,3608319.3600,N71542109,2.3181578802
"9/8/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",115290,35.1500,4052443.5000,M81873107,2.6034845856
"9/8/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",346442,4.8400,1676779.2800,776153108,1.0772436454
"9/8/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",25498,143.7900,3666357.4200,826919102,2.3554443210
"9/8/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",616735,3.8900,2399099.1500,86804F202,1.5412966661
"9/8/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",198774,23.2900,4629446.4600,83410S108,2.9741790350
"9/8/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",729826,3.4100,2488706.6600,284849205,1.5988648398
"9/8/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",97353,25.4500,2477633.8500,92766K106,1.5917511341
"9/8/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",298160,6.4800,1932076.8000,92259F101,1.2412590495
"9/8/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",68708,71.1400,4887887.1200,922280102,3.1402137433
"9/8/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",180245,11.8300,2132298.3500,92921W300,1.3698910018
"9/8/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",202537,8.9100,1804604.6700,98138J206,1.1593648231
"9/8/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",667227,3.5800,2388672.6600,98419E108,1.5345981875
"9/8/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",151924,20.1100,3055191.6400,98390M103,1.9628020331
"9/8/2021 12:00:00 AM",MOON,YELP,"YELP INC",83304,36.3900,3031432.5600,985817105,1.9475380575
