"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:6700001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"4/5/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",187758,1.0000,187758.5600,S99992080,0.0690470869
"4/5/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",1020925,5.5000,5615087.5000,00653A107,2.0649148282
"4/5/2021 12:00:00 AM",MOON,ADVM,"ADVERUM BIOTECHNOLOGIES INC",329691,10.0800,3323285.2800,00773U108,1.2221182757
"4/5/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",49219,105.2300,5179315.3700,G037AX101,1.9046622350
"4/5/2021 12:00:00 AM",MOON,AMSC,"AMERICAN SUPERCONDUCTOR CORP",220392,19.2900,4251361.6800,030111207,1.5634128183
"4/5/2021 12:00:00 AM",MOON,WIX,"WIX.COM LTD",17080,293.3000,5009564.0000,M98068105,1.8422371845
"4/5/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",200878,14.1400,2840414.9200,98138J206,1.0445455902
"4/5/2021 12:00:00 AM",MOON,WORK,"SLACK TECHNOLOGIES INC- CL A",100426,41.2500,4142572.5000,83088V102,1.5234062483
"4/5/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",1020721,6.6500,6787794.6500,98419E108,2.4961708653
"4/5/2021 12:00:00 AM",MOON,XONE,"EXONE CO/THE",359702,31.2900,11255075.5800,302104104,4.1389866958
"4/5/2021 12:00:00 AM",MOON,YELP,"YELP INC",136820,41.5300,5682134.6000,985817105,2.0895709981
"4/5/2021 12:00:00 AM",MOON,TENB,"TENABLE HOLDINGS INC",114681,37.4600,4295950.2600,88025T102,1.5798100018
"4/5/2021 12:00:00 AM",MOON,VHC,"VIRNETX HOLDING CORP",495200,5.5900,2768168.0000,92823T108,1.0179772177
"4/5/2021 12:00:00 AM",MOON,VIR,"VIR BIOTECHNOLOGY INC",143586,49.5700,7117558.0200,92764N102,2.6174393714
"4/5/2021 12:00:00 AM",MOON,VNE,"VEONEER INC",188479,24.3600,4591348.4400,92336X109,1.6884409148
"4/5/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",99892,53.2200,5316252.2400,922280102,1.9550199496
"4/5/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",1011102,24.8500,25125884.7000,92921W300,9.2398937487
"4/5/2021 12:00:00 AM",MOON,PLUG,"PLUG POWER INC",158041,35.2600,5572525.6600,72919P202,2.0492629663
"4/5/2021 12:00:00 AM",MOON,QURE,"UNIQURE NV",88707,34.1100,3025795.7700,N90064101,1.1127182885
"4/5/2021 12:00:00 AM",MOON,RBBN,"RIBBON COMMUNICATIONS INC",351652,8.4400,2967942.8800,762544104,1.0914432344
"4/5/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",167960,26.4500,4442542.0000,M81873107,1.6337182370
"4/5/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",34844,147.9200,5154124.4800,826919102,1.8953984360
"4/5/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",131526,30.7500,4044424.5000,92766K106,1.4873129086
"4/5/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",1607038,15.5400,24973370.5200,594960304,9.1838075716
"4/5/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",633676,8.3300,5278521.0800,63008G203,1.9411445413
"4/5/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",164157,28.8000,4727721.6000,64115T104,1.7385913284
"4/5/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",205621,15.3500,3156282.3500,68248T105,1.1607039475
"4/5/2021 12:00:00 AM",MOON,OOMA,"OOMA INC",136351,16.2100,2210249.7100,683416101,0.8128061050
"4/5/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC",659649,7.1000,4683507.9000,68570P101,1.7223320048
