Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
10/19/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",178629.00,113.330000,3146486.87,1.41%,223476050.00,11900000,238,
10/19/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",105197.00,284.500000,1068495.06,0.48%,223476050.00,11900000,238,
10/19/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",54002.00,2642.000000,1248016.83,0.56%,223476050.00,11900000,238,
10/19/2021,BATT,"6701 JP",6640400,"NEC CORP",52392.00,6280.000000,2878076.98,1.29%,223476050.00,11900000,238,
10/19/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",363999.00,1400.000000,4457650.45,1.99%,223476050.00,11900000,238,
10/19/2021,BATT,ALB,012653101,"ALBEMARLE CORP",17505.00,236.910000,4147109.55,1.86%,223476050.00,11900000,238,
10/19/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",38128.00,28.480000,1260824.89,0.56%,223476050.00,11900000,238,
10/19/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",9062313.00,2510.000000,1612076.94,0.72%,223476050.00,11900000,238,
10/19/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",74854.00,216.480000,1103465.71,0.49%,223476050.00,11900000,238,
10/19/2021,BATT,ARVL,L0423Q108,"ARRIVAL GROUP",30070.00,14.380000,432406.60,0.19%,223476050.00,11900000,238,
10/19/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",8497.00,124.000000,1223370.68,0.55%,223476050.00,11900000,238,
10/19/2021,BATT,BHP,088606108,"BHP GROUP LTD",208271.00,58.010000,12081800.71,5.41%,223476050.00,11900000,238,
10/19/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",38775.00,28.790000,1116332.25,0.50%,223476050.00,11900000,238,
10/19/2021,BATT,CHPT,15961R105,"CHARGEPOINT HOLDINGS INC",84391.00,19.910000,1680224.81,0.75%,223476050.00,11900000,238,
10/19/2021,BATT,ENS,29275Y102,ENERSYS,15857.00,77.550000,1229710.35,0.55%,223476050.00,11900000,238,
10/19/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",81774.00,11.670000,954302.58,0.43%,223476050.00,11900000,238,
10/19/2021,BATT,"ERA FP",4017017,ERAMET,16580.00,84.350000,1623829.32,0.73%,223476050.00,11900000,238,
10/19/2021,BATT,EVGO,30052F100,"EVGO INC",148673.00,7.890000,1173029.97,0.52%,223476050.00,11900000,238,
10/19/2021,BATT,"FAST NA",BKDRZ13,"FASTNED B.V",18945.00,52.500000,1154847.61,0.52%,223476050.00,11900000,238,
10/19/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",215547.00,8.740000,1883880.78,0.84%,223476050.00,11900000,238,
10/19/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",123442.00,29.980000,2988606.28,1.34%,223476050.00,11900000,238,
10/19/2021,BATT,FREY,L4135L100,"FREYR BATTERY",120373.00,10.010000,1204933.73,0.54%,223476050.00,11900000,238,
10/19/2021,BATT,FSR,33813J106,"FISKER INC",5179.00,14.460000,74888.34,0.03%,223476050.00,11900000,238,
10/19/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1626684.00,3.924500,8765751.30,3.92%,223476050.00,11900000,238,
10/19/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",133712.00,7.580000,1013536.96,0.45%,223476050.00,11900000,238,
10/19/2021,BATT,"IGO AU",6439567,"IGO LTD",235704.00,9.480000,1656970.12,0.74%,223476050.00,11900000,238,
10/19/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",4146021.00,5125.000000,1505907.70,0.67%,223476050.00,11900000,238,
10/19/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",3621831.00,0.645000,1732316.67,0.78%,223476050.00,11900000,238,
10/19/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",47606.00,26.910000,1759045.23,0.79%,223476050.00,11900000,238,
10/19/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",90904.00,31.650000,2323436.65,1.04%,223476050.00,11900000,238,
10/19/2021,BATT,LCID,549498103,"LUCID GROUP INC",145966.00,25.340000,3698778.44,1.66%,223476050.00,11900000,238,
10/19/2021,BATT,LEV,536221104,"THE LION ELECTRIC COMPANY",98287.00,10.830000,1064448.21,0.48%,223476050.00,11900000,238,
10/19/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",78041.00,14.180000,893661.78,0.40%,223476050.00,11900000,238,
10/19/2021,BATT,LI,50202M102,"LI AUTO INC",97624.00,30.430000,2970698.32,1.33%,223476050.00,11900000,238,
10/19/2021,BATT,LTHM,53814L108,"LIVENT CORP",69735.00,26.760000,1866108.60,0.84%,223476050.00,11900000,238,
10/19/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",201690.00,10.700000,1742778.81,0.78%,223476050.00,11900000,238,
10/19/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",45086.00,43.360000,1449674.06,0.65%,223476050.00,11900000,238,
10/19/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",198239.00,32.410000,6424925.99,2.87%,223476050.00,11900000,238,
10/19/2021,BATT,NIO,62914V106,"NIO INC",168428.00,39.610000,6671433.08,2.99%,223476050.00,11900000,238,
10/19/2021,BATT,NKLA,654110105,"NIKOLA CORP",142430.00,10.960000,1561032.80,0.70%,223476050.00,11900000,238,
10/19/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",387865.00,9.080000,2611595.00,1.17%,223476050.00,11900000,238,
10/19/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",20741.00,62.040000,1286771.64,0.58%,223476050.00,11900000,238,
10/19/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1026438.00,2.120000,1613644.90,0.72%,223476050.00,11900000,238,
10/19/2021,BATT,PLUG,72919P202,"PLUG POWER INC",102827.00,32.590000,3351131.93,1.50%,223476050.00,11900000,238,
10/19/2021,BATT,PTRA,74374T109,"PROTERRA INC",124578.00,9.570000,1192211.46,0.53%,223476050.00,11900000,238,
10/19/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",24212.00,24.680000,597552.16,0.27%,223476050.00,11900000,238,
10/19/2021,BATT,RMO,776153108,"ROMEO POWER INC",185557.00,4.730000,877684.61,0.39%,223476050.00,11900000,238,
10/19/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",985344.00,3.970000,2900799.89,1.30%,223476050.00,11900000,238,
10/19/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",8799.00,306.080000,2693197.92,1.21%,223476050.00,11900000,238,
10/19/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",167292.00,12.310000,1663057.84,0.74%,223476050.00,11900000,238,
10/19/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",51333.00,55.220000,2834608.26,1.27%,223476050.00,11900000,238,
10/19/2021,BATT,TSLA,88160R101,"TESLA INC",20357.00,870.110000,17712829.27,7.93%,223476050.00,11900000,238,
10/19/2021,BATT,"UMI BB",BF44466,UMICORE,43228.00,50.760000,2547754.17,1.14%,223476050.00,11900000,238,
10/19/2021,BATT,"VAR1 GR",5802449,"VARTA AG",10477.00,129.200000,1571702.06,0.70%,223476050.00,11900000,238,
10/19/2021,BATT,"VUL AU",BKYBH63,"VULCAN ENERGY RESO",141980.00,12.600000,1326591.18,0.59%,223476050.00,11900000,238,
10/19/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",615759.00,3.310000,1511395.59,0.68%,223476050.00,11900000,238,
10/19/2021,BATT,XPEV,98422D105,"XPENG INC",79426.00,43.210000,3431997.46,1.54%,223476050.00,11900000,238,
10/19/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",391459.87,1.000000,391459.87,0.18%,223476050.00,11900000,238,Y
10/19/2021,BIDS,"8628 JP",6373892,"MATSUI SECURITIES",1400.00,828.000000,10147.50,1.52%,668825.00,25000,1,
10/19/2021,BIDS,"863 HK",BKPSJS9,"BC TECHNOLOGY GRP",2000.00,13.100000,3368.06,0.50%,668825.00,25000,1,
10/19/2021,BIDS,"8698 JP",B01S2L7,"MONEX GROUP INC",3800.00,727.000000,24183.48,3.62%,668825.00,25000,1,
10/19/2021,BIDS,"CMCX LN",B14SKR3,"CMC MARKETS",1592.00,2.770000,6050.33,0.90%,668825.00,25000,1,
10/19/2021,BIDS,COIN,19260Q107,"COINBASE GLOBAL INC",206.00,293.340000,60428.04,9.03%,668825.00,25000,1,
10/19/2021,BIDS,"FLOW NA",BYT05J2,"FLOW TRADERS NV",429.00,35.780000,17807.81,2.66%,668825.00,25000,1,
10/19/2021,BIDS,"FTK GR",BYVQYG8,"FLATEXDEGIRO AG",982.00,18.930000,21566.27,3.22%,668825.00,25000,1,
10/19/2021,BIDS,FUTU,36118L106,"FUTU HLDGS LTD",276.00,63.980000,17658.48,2.64%,668825.00,25000,1,
10/19/2021,BIDS,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",976.00,20.830000,16438.31,2.46%,668825.00,25000,1,
10/19/2021,BIDS,HOOD,770700102,"ROBINHOOD MKTS INC",1329.00,40.650000,54023.85,8.08%,668825.00,25000,1,
10/19/2021,BIDS,IBKR,45841N107,"INTERACTIVE BROKERS GROUP INC COM CL A",474.00,71.620000,33947.88,5.08%,668825.00,25000,1,
10/19/2021,BIDS,"IGG LN",B06QFB7,"IG GROUP HLDGS",2233.00,8.190000,25091.61,3.75%,668825.00,25000,1,
10/19/2021,BIDS,"KGI TB",6791795,"KGI SECURITIES THA",53100.00,6.650000,10549.41,1.58%,668825.00,25000,1,
10/19/2021,BIDS,MKTX,57060D108,"MARKETAXESS HLDGS INC",118.00,405.000000,47790.00,7.15%,668825.00,25000,1,
10/19/2021,BIDS,ML,60938K106,"MONEYLION INC",366.00,6.560000,2400.96,0.36%,668825.00,25000,1,
10/19/2021,BIDS,"PLUS LN",BBT3PS9,"PLUS500 LTD",626.00,14.365000,12337.75,1.84%,668825.00,25000,1,
10/19/2021,BIDS,SCHW,808513105,"SCHWAB CHARLES CORP",743.00,80.550000,59848.65,8.95%,668825.00,25000,1,
10/19/2021,BIDS,SI,82837P408,"SILVERGATE CAP CORP",236.00,158.190000,37332.84,5.58%,668825.00,25000,1,
10/19/2021,BIDS,SOFI,83406F102,"SOFI TECHNOLOGIES INC",3177.00,20.850000,66240.45,9.90%,668825.00,25000,1,
10/19/2021,BIDS,"SQN SW",B1X3KP7,"SWISSQUOTE GP HLDG",127.00,188.400000,25899.01,3.87%,668825.00,25000,1,
10/19/2021,BIDS,TIGR,91531W106,"UP FINTECH HLDG LTD",1876.00,7.770000,14576.52,2.18%,668825.00,25000,1,
10/19/2021,BIDS,TW,892672106,"TRADEWEB MKTS INC",342.00,83.190000,28450.98,4.25%,668825.00,25000,1,
10/19/2021,BIDS,VIRT,928254101,"VIRTU FINL INC",961.00,25.590000,24591.99,3.68%,668825.00,25000,1,
10/19/2021,BIDS,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",1092.00,11.360000,10030.42,1.50%,668825.00,25000,1,
10/19/2021,BIDS,XP,G98239109,"XP INC",876.00,36.870000,32298.12,4.83%,668825.00,25000,1,
10/19/2021,BIDS,"XTB PW",BZ059D5,"X-TRADE BROKERS DM",1021.00,15.030000,3881.63,0.58%,668825.00,25000,1,
10/19/2021,BIDS,Cash&Other,Cash&Other,"Cash & Other",1873.85,1.000000,1873.85,0.28%,668825.00,25000,1,Y
10/19/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,70200.000000,4824354.68,0.36%,1357437840.00,26400000,528,
10/19/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",4115652.00,692.100000,24916399.14,1.84%,1357437840.00,26400000,528,
10/19/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1158.000000,5852265.80,0.43%,1357437840.00,26400000,528,
10/19/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",762436.00,5100.000000,34013502.45,2.51%,1357437840.00,26400000,528,
10/19/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",100395.00,497.000000,6415428.38,0.47%,1357437840.00,26400000,528,
10/19/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1707236.00,3010.000000,44950842.90,3.31%,1357437840.00,26400000,528,
10/19/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1376532.00,3035.000000,36544564.56,2.69%,1357437840.00,26400000,528,
10/19/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",140005.00,6238.000000,7639531.05,0.56%,1357437840.00,26400000,528,
10/19/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",68848.00,343.180000,23627256.64,1.74%,1357437840.00,26400000,528,
10/19/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",140022.00,116.430000,16302761.46,1.20%,1357437840.00,26400000,528,
10/19/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",22856985.00,1.270000,39858805.61,2.94%,1357437840.00,26400000,528,
10/19/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6317198.00,1.160000,5917749.88,0.44%,1357437840.00,26400000,528,
10/19/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7784367.00,6.930000,43564292.43,3.21%,1357437840.00,26400000,528,
10/19/2021,BLOK,BKKT,05759B107,"BAKKT HOLDINGS INC",1247299.00,8.760000,10926339.24,0.80%,1357437840.00,26400000,528,
10/19/2021,BLOK,"BTCC/U CN",BNNDWD3,"PURPOSE BITCOIN ETF",1612003.00,11.550000,18618634.65,1.37%,1357437840.00,26400000,528,
10/19/2021,BLOK,"BTCQ/U CN",BMD02Z9,"3IQ COINSHARES BITCOIN ETF",1813202.00,10.300000,18675980.60,1.38%,1357437840.00,26400000,528,
10/19/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,6.600000,16088219.40,1.19%,1357437840.00,26400000,528,
10/19/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",910847.00,16.280000,14828589.16,1.09%,1357437840.00,26400000,528,
10/19/2021,BLOK,CME,12572Q105,"CME GROUP INC",161338.00,213.930000,34515038.34,2.54%,1357437840.00,26400000,528,
10/19/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",208931.00,293.340000,61287819.54,4.51%,1357437840.00,26400000,528,
10/19/2021,BLOK,CORESCIENCEBBB,CORESCIENCEBBB,"CORE SCIENTIFIC INC CONVERT NOTE 10% 04/19/2025",26678602.00,100.000000,26678602.00,1.97%,1357437840.00,26400000,528,
10/19/2021,BLOK,"EBIT/U CN",BLGXP48,"BITCOIN ETF-USD",810382.00,23.380000,18946731.16,1.40%,1357437840.00,26400000,528,
10/19/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,3.630000,6845668.17,0.50%,1357437840.00,26400000,528,
10/19/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2349814.00,20.830000,39527275.80,2.91%,1357437840.00,26400000,528,
10/19/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",15442272.00,4.160000,51877454.19,3.82%,1357437840.00,26400000,528,
10/19/2021,BLOK,HOOD,770700102,"ROBINHOOD MKTS INC",142421.00,40.650000,5789413.65,0.43%,1357437840.00,26400000,528,
10/19/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",7066590.00,14.810000,84516028.35,6.23%,1357437840.00,26400000,528,
10/19/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",177688.00,142.320000,25288556.16,1.86%,1357437840.00,26400000,528,
10/19/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1591189.00,51.450000,81866674.05,6.03%,1357437840.00,26400000,528,
10/19/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.375000,3942500.00,0.29%,1357437840.00,26400000,528,
10/19/2021,BLOK,MOGO,60800C109,"MOGO INC",3877493.00,5.330000,20667037.69,1.52%,1357437840.00,26400000,528,
10/19/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",110185.00,739.640000,81497233.40,6.00%,1357437840.00,26400000,528,
10/19/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",73716.00,55.500000,4750348.91,0.35%,1357437840.00,26400000,528,
10/19/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",222996.00,222.220000,49554171.12,3.65%,1357437840.00,26400000,528,
10/19/2021,BLOK,ORCL,68389X105,"ORACLE CORP",261484.00,96.510000,25235820.84,1.86%,1357437840.00,26400000,528,
10/19/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",415915.00,80.180000,33348064.70,2.46%,1357437840.00,26400000,528,
10/19/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",207048.00,270.330000,55971285.84,4.12%,1357437840.00,26400000,528,
10/19/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1425652.00,29.800000,42484429.60,3.13%,1357437840.00,26400000,528,
10/19/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",391167.00,158.190000,61878707.73,4.56%,1357437840.00,26400000,528,
10/19/2021,BLOK,SQ,852234103,"SQUARE INC",220315.00,252.200000,55563443.00,4.09%,1357437840.00,26400000,528,
10/19/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",98855.00,115.340000,11401935.70,0.84%,1357437840.00,26400000,528,
10/19/2021,BLOK,TWTR,90184L102,"TWITTER INC",101728.00,64.840000,6596043.52,0.49%,1357437840.00,26400000,528,
10/19/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",108114.00,83.200000,9743903.81,0.72%,1357437840.00,26400000,528,
10/19/2021,BLOK,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",2846322.00,11.360000,26111780.60,1.92%,1357437840.00,26400000,528,
10/19/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1784787.00,5.790000,10333916.73,0.76%,1357437840.00,26400000,528,
10/19/2021,BLOK,XPDI,739190106,"POWER & DIGITAL INFRA ACQ CORP COM CL A",422400.00,10.680000,4511232.00,0.33%,1357437840.00,26400000,528,
10/19/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",42985412.48,1.000000,42985412.48,3.17%,1357437840.00,26400000,528,Y
10/19/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",170908.00,21.790000,3724085.32,3.51%,106174180.00,5950000,119,
10/19/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",339544.00,3.400000,1154449.60,1.09%,106174180.00,5950000,119,
10/19/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",729090.00,7.960000,5803556.40,5.47%,106174180.00,5950000,119,
10/19/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",668180.00,10.180000,6802072.40,6.41%,106174180.00,5950000,119,
10/19/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",313544.00,22.850000,7164480.40,6.75%,106174180.00,5950000,119,
10/19/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",213000.00,25.948800,5527094.40,5.21%,106174180.00,5950000,119,
10/19/2021,CNBS,"92338D101 TRS 050322","92338D101 TRS 050322","VERANO HOLDINGS CL A SUB SWAP",204500.00,10.620000,2171790.00,2.05%,106174180.00,5950000,119,
10/19/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",252255.00,23.880000,6023849.40,5.67%,106174180.00,5950000,119,
10/19/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.280000,16898.13,0.02%,106174180.00,5950000,119,
10/19/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,61.410000,294215.31,0.28%,106174180.00,5950000,119,
10/19/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",192351.00,12.720000,2446704.72,2.30%,106174180.00,5950000,119,
10/19/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",467875.00,13.200000,6175950.00,5.82%,106174180.00,5950000,119,
10/19/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",225896.00,6.730000,1520280.08,1.43%,106174180.00,5950000,119,
10/19/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",487478.00,5.360000,2612882.08,2.46%,106174180.00,5950000,119,
10/19/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,2.260000,2119242.32,2.00%,106174180.00,5950000,119,
10/19/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",929306.00,2.260000,2100231.56,1.98%,106174180.00,5950000,119,
10/19/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",134826.00,22.100000,2979654.60,2.81%,106174180.00,5950000,119,
10/19/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",100677.00,34.300000,3453221.10,3.25%,106174180.00,5950000,119,
10/19/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",18652.00,240.820000,4491774.64,4.23%,106174180.00,5950000,119,
10/19/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,4.230000,304875.64,0.29%,106174180.00,5950000,119,
10/19/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",21348.00,140.360000,2996405.28,2.82%,106174180.00,5950000,119,
10/19/2021,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,2.880000,707806.08,0.67%,106174180.00,5950000,119,
10/19/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3247526.00,0.255000,668754.85,0.63%,106174180.00,5950000,119,
10/19/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",644667.00,13.520000,8715897.84,8.21%,106174180.00,5950000,119,
10/19/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1623160.00,0.527200,855729.95,0.81%,106174180.00,5950000,119,
10/19/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",626553.00,2.210000,1384682.13,1.30%,106174180.00,5950000,119,
10/19/2021,CNBS,PKI,714046109,"PERKINELMER INC",81.00,170.390000,13801.59,0.01%,106174180.00,5950000,119,
10/19/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2707210.00,1.560000,3410520.55,3.21%,106174180.00,5950000,119,
10/19/2021,CNBS,TLRY,88688T100,"TILRAY INC",809890.00,10.070000,8155592.30,7.68%,106174180.00,5950000,119,
10/19/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",685041.00,7.660000,5247414.06,4.94%,106174180.00,5950000,119,
10/19/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1810942.00,1.950000,2851762.01,2.69%,106174180.00,5950000,119,
10/19/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2895389.00,0.215000,502712.30,0.47%,106174180.00,5950000,119,
10/19/2021,CNBS,YCBD,12482W101,"CBDMD INC",507635.00,1.970000,1000040.95,0.94%,106174180.00,5950000,119,
10/19/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",255474.00,3.900000,996348.60,0.94%,106174180.00,5950000,119,
10/19/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",1777844.98,1.000000,1777844.98,1.67%,106174180.00,5950000,119,Y
10/19/2021,DIVO,AAPL,037833100,"APPLE INC",271054.00,146.550000,39722963.70,5.46%,727486000.00,20000000,400,
10/19/2021,DIVO,CAT,149123101,"CATERPILLAR INC",134536.00,198.180000,26662344.48,3.66%,727486000.00,20000000,400,
10/19/2021,DIVO,CSX,126408103,"CSX CORP",650095.00,34.230000,22252751.85,3.06%,727486000.00,20000000,400,
10/19/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",364433.00,109.560000,39927279.48,5.49%,727486000.00,20000000,400,
10/19/2021,DIVO,DOW,260557103,"DOW INC",194307.00,58.950000,11454397.65,1.57%,727486000.00,20000000,400,
10/19/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",208176.00,99.860000,20788455.36,2.86%,727486000.00,20000000,400,
