Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
06/22/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",174419.00,95.700000,2579732.06,1.39%,186071520.00,11100000,222,
06/22/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",77406.00,351.500000,973895.62,0.52%,186071520.00,11100000,222,
06/22/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",133602.00,592.000000,717163.57,0.39%,186071520.00,11100000,222,
06/22/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",38236.00,2691.000000,932974.35,0.50%,186071520.00,11100000,222,
06/22/2021,BATT,"6701 JP",6640400,"NEC CORP",42005.00,5400.000000,2056734.82,1.11%,186071520.00,11100000,222,
06/22/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",321743.00,1204.500000,3513981.44,1.89%,186071520.00,11100000,222,
06/22/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",231920.00,13.120000,391862.20,0.21%,186071520.00,11100000,222,
06/22/2021,BATT,ALB,012653101,"ALBEMARLE CORP",16852.00,161.410000,2720081.32,1.46%,186071520.00,11100000,222,
06/22/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",25378.00,27.840000,842071.82,0.45%,186071520.00,11100000,222,
06/22/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",6590617.00,2200.000000,1004980.59,0.54%,186071520.00,11100000,222,
06/22/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",60461.00,237.150000,1008498.41,0.54%,186071520.00,11100000,222,
06/22/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",6088.00,118.200000,857658.96,0.46%,186071520.00,11100000,222,
06/22/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",32396.00,33.740000,1093041.04,0.59%,186071520.00,11100000,222,
06/22/2021,BATT,BHP,088606108,"BHP GROUP LTD",149776.00,70.430000,10548723.68,5.67%,186071520.00,11100000,222,
06/22/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",30859.00,38.770000,1196403.43,0.64%,186071520.00,11100000,222,
06/22/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",3362577.00,0.156000,730821.87,0.39%,186071520.00,11100000,222,
06/22/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",232781.00,4.680000,1089415.08,0.59%,186071520.00,11100000,222,
06/22/2021,BATT,ENS,29275Y102,ENERSYS,13385.00,95.150000,1273582.75,0.68%,186071520.00,11100000,222,
06/22/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",77153.00,18.160000,1401098.48,0.75%,186071520.00,11100000,222,
06/22/2021,BATT,"ERA FP",4017017,ERAMET,11930.00,50.950000,724447.87,0.39%,186071520.00,11100000,222,
06/22/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",133907.00,8.830000,1182398.81,0.64%,186071520.00,11100000,222,
06/22/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",93573.00,26.290000,1990238.40,1.07%,186071520.00,11100000,222,
06/22/2021,BATT,FSR,33813J106,"FISKER INC",49244.00,17.510000,862262.44,0.46%,186071520.00,11100000,222,
06/22/2021,BATT,FUV,039587100,"ARCIMOTO INC",24308.00,14.180000,344687.44,0.19%,186071520.00,11100000,222,
06/22/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1323612.00,3.012500,5555235.17,2.99%,186071520.00,11100000,222,
06/22/2021,BATT,GOEV,13803R102,"CANOO INC",48566.00,9.470000,459920.02,0.25%,186071520.00,11100000,222,
06/22/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",54598.00,18.580000,1014430.84,0.55%,186071520.00,11100000,222,
06/22/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",296831.00,3.240000,725386.89,0.39%,186071520.00,11100000,222,
06/22/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",114006.00,11.490000,1309928.94,0.70%,186071520.00,11100000,222,
06/22/2021,BATT,"IGO AU",6439567,"IGO LTD",204103.00,7.080000,1089928.68,0.59%,186071520.00,11100000,222,
06/22/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",2967955.00,4310.000000,886632.20,0.48%,186071520.00,11100000,222,
06/22/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",2999179.00,0.310000,701260.72,0.38%,186071520.00,11100000,222,
06/22/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",36219.00,30.640000,1546108.31,0.83%,186071520.00,11100000,222,
06/22/2021,BATT,"JMS AU",BF4J2C3,"JUPITER MINES LTD",3477741.00,0.295000,773810.62,0.42%,186071520.00,11100000,222,
06/22/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",46217.00,6.060000,280075.02,0.15%,186071520.00,11100000,222,
06/22/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",72594.00,17.040000,1000770.00,0.54%,186071520.00,11100000,222,
06/22/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",55033.00,19.520000,869094.42,0.47%,186071520.00,11100000,222,
06/22/2021,BATT,LI,50202M102,"LI AUTO INC",100393.00,30.110000,3022833.23,1.62%,186071520.00,11100000,222,
06/22/2021,BATT,LTHM,53814L108,"LIVENT CORP",62488.00,17.670000,1104162.96,0.59%,186071520.00,11100000,222,
06/22/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",137445.00,10.270000,1141992.76,0.61%,186071520.00,11100000,222,
06/22/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",39089.00,47.750000,1407807.81,0.76%,186071520.00,11100000,222,
06/22/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",167293.00,34.430000,5759897.99,3.10%,186071520.00,11100000,222,
06/22/2021,BATT,"NANO CN",BWCLKK4,"NANO ONE MATLS CORP COM",253433.00,4.370000,896001.14,0.48%,186071520.00,11100000,222,
06/22/2021,BATT,NIO,62914V106,"NIO INC",193645.00,46.510000,9006428.95,4.84%,186071520.00,11100000,222,
06/22/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",15259.00,30.540000,466009.86,0.25%,186071520.00,11100000,222,
06/22/2021,BATT,NKLA,654110105,"NIKOLA CORP",95580.00,16.140000,1542661.20,0.83%,186071520.00,11100000,222,
06/22/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",437481.00,2.720000,962702.41,0.52%,186071520.00,11100000,222,
06/22/2021,BATT,"NOU CN",BMCVHL4,"NOUVEAU MONDE GRAPHITE INC",71220.00,9.940000,572733.14,0.31%,186071520.00,11100000,222,
06/22/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",176855.00,5.720000,763007.50,0.41%,186071520.00,11100000,222,
06/22/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",14916.00,67.890000,1012647.24,0.54%,186071520.00,11100000,222,
06/22/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1061132.00,1.350000,1080484.68,0.58%,186071520.00,11100000,222,
06/22/2021,BATT,PLUG,72919P202,"PLUG POWER INC",86251.00,29.850000,2574592.35,1.38%,186071520.00,11100000,222,
06/22/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",52072.00,26.380000,1373659.36,0.74%,186071520.00,11100000,222,
06/22/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",45889.00,10.070000,462102.23,0.25%,186071520.00,11100000,222,
06/22/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",762536.00,2.800000,1610400.21,0.87%,186071520.00,11100000,222,
06/22/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",8847.00,258.610000,2287922.67,1.23%,186071520.00,11100000,222,
06/22/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",263819.00,4.560000,973273.44,0.52%,186071520.00,11100000,222,
06/22/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",71075.00,4.270000,303490.25,0.16%,186071520.00,11100000,222,
06/22/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",42265.00,43.570000,1841486.05,0.99%,186071520.00,11100000,222,
06/22/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,186071520.00,11100000,222,
06/22/2021,BATT,"TLO CN",B0796T0,"TALON METALS CORP",1529790.00,0.530000,655951.38,0.35%,186071520.00,11100000,222,
06/22/2021,BATT,TSLA,88160R101,"TESLA INC",19276.00,620.830000,11967119.08,6.43%,186071520.00,11100000,222,
06/22/2021,BATT,"UMI BB",BF44466,UMICORE,36864.00,49.020000,2153764.80,1.16%,186071520.00,11100000,222,
06/22/2021,BATT,"VAR1 GR",5802449,"VARTA AG",9604.00,137.000000,1568177.54,0.84%,186071520.00,11100000,222,
06/22/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",40594.00,14.540000,590236.76,0.32%,186071520.00,11100000,222,
06/22/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",419495.00,2.310000,730893.67,0.39%,186071520.00,11100000,222,
06/22/2021,BATT,XL,9837FR100,"XL FLEET CORP",47297.00,7.850000,371281.45,0.20%,186071520.00,11100000,222,
06/22/2021,BATT,XPEV,98422D105,"XPENG INC",93294.00,43.630000,4070417.22,2.19%,186071520.00,11100000,222,
06/22/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",424177.88,1.000000,424177.88,0.23%,186071520.00,11100000,222,Y
06/22/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,79900.000000,5746462.92,0.53%,1084583675.00,24250000,485,
06/22/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3780510.00,524.600000,17983003.55,1.66%,1084583675.00,24250000,485,
06/22/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1247.000000,6532624.65,0.60%,1084583675.00,24250000,485,
06/22/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",945448.00,4630.000000,39691927.64,3.66%,1084583675.00,24250000,485,
06/22/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",92225.00,590.500000,7013420.88,0.65%,1084583675.00,24250000,485,
06/22/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1568217.00,2644.000000,37596824.12,3.47%,1084583675.00,24250000,485,
06/22/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1264431.00,3010.000000,34510017.77,3.18%,1084583675.00,24250000,485,
06/22/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",128610.00,7559.000000,8815006.48,0.81%,1084583675.00,24250000,485,
06/22/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",63258.00,285.560000,18063954.48,1.67%,1084583675.00,24250000,485,
06/22/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",128627.00,82.590000,10623303.93,0.98%,1084583675.00,24250000,485,
06/22/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",20446985.00,1.330000,37887470.99,3.49%,1084583675.00,24250000,485,
06/22/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",57726.00,211.060000,12183649.56,1.12%,1084583675.00,24250000,485,
06/22/2021,BLOK,BIDU,056752108,"BAIDU INC",37638.00,185.560000,6984107.28,0.64%,1084583675.00,24250000,485,
06/22/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6018632.00,1.650000,8034256.54,0.74%,1084583675.00,24250000,485,
06/22/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7446601.00,4.850000,29218894.75,2.69%,1084583675.00,24250000,485,
06/22/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,8.380000,20427163.42,1.88%,1084583675.00,24250000,485,
06/22/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",1453335.00,17.160000,24939228.60,2.30%,1084583675.00,24250000,485,
06/22/2021,BLOK,CME,12572Q105,"CME GROUP INC",101327.00,216.010000,21887645.27,2.02%,1084583675.00,24250000,485,
06/22/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",149226.00,222.600000,33217707.60,3.06%,1084583675.00,24250000,485,
06/22/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",5060868.00,3.350000,16953907.80,1.56%,1084583675.00,24250000,485,
06/22/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,6.260000,11805477.34,1.09%,1084583675.00,24250000,485,
06/22/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",613514.00,27.700000,16994337.80,1.57%,1084583675.00,24250000,485,
06/22/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2349814.00,19.600000,37260915.34,3.44%,1084583675.00,24250000,485,
06/22/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",14442272.00,2.940000,34351587.46,3.17%,1084583675.00,24250000,485,
06/22/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",8290544.00,4.410000,29579142.46,2.73%,1084583675.00,24250000,485,
06/22/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",163240.00,146.650000,23939146.00,2.21%,1084583675.00,24250000,485,
06/22/2021,BLOK,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",103674.00,113.700000,11787733.80,1.09%,1084583675.00,24250000,485,
06/22/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1461630.00,27.830000,40677162.90,3.75%,1084583675.00,24250000,485,
06/22/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.270000,3902600.00,0.36%,1084583675.00,24250000,485,
06/22/2021,BLOK,MOGO,60800C109,"MOGO INC",3561744.00,7.450000,26534992.80,2.45%,1084583675.00,24250000,485,
06/22/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",110185.00,583.670000,64311678.95,5.93%,1084583675.00,24250000,485,
06/22/2021,BLOK,MUDS,62477L107,"MUDRICK CAPITAL ACQU CORP II COM CL A",1048561.00,11.380000,11932624.18,1.10%,1084583675.00,24250000,485,
06/22/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",274942.00,78.000000,25559844.11,2.36%,1084583675.00,24250000,485,
06/22/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",51216.00,737.090000,37750801.44,3.48%,1084583675.00,24250000,485,
06/22/2021,BLOK,ORCL,68389X105,"ORACLE CORP",240199.00,77.990000,18733120.01,1.73%,1084583675.00,24250000,485,
06/22/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",382074.00,84.900000,32438082.60,2.99%,1084583675.00,24250000,485,
06/22/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",190192.00,283.100000,53843355.20,4.96%,1084583675.00,24250000,485,
06/22/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",925652.00,31.570000,29222833.64,2.69%,1084583675.00,24250000,485,
06/22/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",359347.00,97.900000,35180071.30,3.24%,1084583675.00,24250000,485,
06/22/2021,BLOK,SQ,852234103,"SQUARE INC",217186.00,233.890000,50797633.54,4.68%,1084583675.00,24250000,485,
06/22/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",90814.00,114.140000,10365509.96,0.96%,1084583675.00,24250000,485,
06/22/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1147927.00,10.220000,11731813.94,1.08%,1084583675.00,24250000,485,
06/22/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",99342.00,73.350000,7940215.43,0.73%,1084583675.00,24250000,485,
06/22/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2596322.00,19.420000,40791693.90,3.76%,1084583675.00,24250000,485,
06/22/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1639447.00,6.420000,10525249.74,0.97%,1084583675.00,24250000,485,
06/22/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",8337919.91,1.000000,8337919.91,0.77%,1084583675.00,24250000,485,Y
06/22/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",327963.00,22.610000,7415243.43,5.27%,140641760.00,5600000,112,
06/22/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",70336.00,0.405000,23046.06,0.02%,140641760.00,5600000,112,
06/22/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4511.00,68.140000,307379.54,0.22%,140641760.00,5600000,112,
06/22/2021,CNBS,AYRWF,"05475P109 TRS 050322","AYR WELLNESS SWAP",50908.00,25.930000,1320044.44,0.94%,140641760.00,5600000,112,
06/22/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",181039.00,14.340000,2596099.26,1.85%,140641760.00,5600000,112,
06/22/2021,CNBS,CCHWF,"197309107 TRS 050322","COLUMBIA CARE SWAP",254544.00,4.940000,1257447.36,0.89%,140641760.00,5600000,112,
06/22/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",383886.00,23.390000,8979093.54,6.38%,140641760.00,5600000,112,
06/22/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",250258.00,10.400000,2602683.20,1.85%,140641760.00,5600000,112,
06/22/2021,CNBS,CRLBF,"22587M106 TRS 050322","CRESCO LABS SWAP",509090.00,10.290000,5238536.10,3.72%,140641760.00,5600000,112,
06/22/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",576456.00,8.560000,4934463.36,3.51%,140641760.00,5600000,112,
06/22/2021,CNBS,CURLF,"23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",458180.00,13.500000,6185430.00,4.40%,140641760.00,5600000,112,
06/22/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1092877.00,4.970000,4394319.56,3.12%,140641760.00,5600000,112,
06/22/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",923534.00,3.990000,3684900.66,2.62%,140641760.00,5600000,112,
06/22/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",151990.00,41.120000,6249828.80,4.44%,140641760.00,5600000,112,
06/22/2021,CNBS,GTBIF,"39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",254544.00,29.060000,7397048.64,5.26%,140641760.00,5600000,112,
06/22/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",121107.00,56.180000,6803791.26,4.84%,140641760.00,5600000,112,
06/22/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",34496.00,188.610000,6506290.56,4.63%,140641760.00,5600000,112,
06/22/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",84000.00,6.840000,464835.56,0.33%,140641760.00,5600000,112,
06/22/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",18214.00,177.220000,3227885.08,2.30%,140641760.00,5600000,112,
06/22/2021,CNBS,KERN,00973W102,"AKERNA CORP",231311.00,4.160000,962253.76,0.68%,140641760.00,5600000,112,
06/22/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3056496.00,0.475000,1174576.76,0.84%,140641760.00,5600000,112,
06/22/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",654637.00,18.270000,11960217.99,8.50%,140641760.00,5600000,112,
06/22/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1527680.00,1.200000,1833216.00,1.30%,140641760.00,5600000,112,
06/22/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",872051.00,2.920000,2546388.92,1.81%,140641760.00,5600000,112,
06/22/2021,CNBS,PKI,714046109,"PERKINELMER INC",7140.00,152.430000,1088350.20,0.77%,140641760.00,5600000,112,
06/22/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",3487110.00,1.820000,5134533.55,3.65%,140641760.00,5600000,112,
06/22/2021,CNBS,TCNNF,"89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",168000.00,37.000000,6216000.00,4.42%,140641760.00,5600000,112,
06/22/2021,CNBS,TLRY,88688T100,"TILRAY INC",639899.00,17.370000,11115045.63,7.90%,140641760.00,5600000,112,
06/22/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",846624.00,10.500000,8889552.00,6.32%,140641760.00,5600000,112,
06/22/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1797692.00,3.180000,4624942.81,3.29%,140641760.00,5600000,112,
06/22/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2725072.00,0.285000,628328.56,0.45%,140641760.00,5600000,112,
06/22/2021,CNBS,YCBD,12482W101,"CBDMD INC",477780.00,2.930000,1399895.40,1.00%,140641760.00,5600000,112,
06/22/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",240452.00,5.510000,1324890.52,0.94%,140641760.00,5600000,112,
06/22/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",2157073.91,1.000000,2157073.91,1.53%,140641760.00,5600000,112,Y
06/22/2021,DIVO,AAPL,037833100,"APPLE INC",203003.00,132.300000,26857296.90,5.31%,506029790.00,14350000,287,
06/22/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,222652.00,60.450000,13459313.40,2.66%,506029790.00,14350000,287,
06/22/2021,DIVO,"COP   210716C00065000","COP   210716C00065000","CONOCOPH CLL OPT  7/21   65",-2000.00,0.505000,-101000.00,-0.02%,506029790.00,14350000,287,
06/22/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",249423.00,106.050000,26451309.15,5.23%,506029790.00,14350000,287,
06/22/2021,DIVO,DOW,260557103,"DOW INC",222630.00,63.110000,14050179.30,2.78%,506029790.00,14350000,287,
06/22/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",149416.00,101.310000,15137334.96,2.99%,506029790.00,14350000,287,
06/22/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",64165.00,357.540000,22941554.10,4.53%,506029790.00,14350000,287,
06/22/2021,DIVO,HD,437076102,"HOME DEPOT INC",50300.00,307.600000,15472280.00,3.06%,506029790.00,14350000,287,
06/22/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",112052.00,216.000000,24203232.00,4.78%,506029790.00,14350000,287,
06/22/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",128976.00,113.700000,14664571.20,2.90%,506029790.00,14350000,287,
06/22/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",154713.00,163.840000,25348177.92,5.01%,506029790.00,14350000,287,
06/22/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",122590.00,150.430000,18441213.70,3.64%,506029790.00,14350000,287,
06/22/2021,DIVO,LMT,539830109,"LOCKHEED MARTIN CORP",47868.00,382.500000,18309510.00,3.62%,506029790.00,14350000,287,
06/22/2021,DIVO,MCD,580135101,"MCDONALDS CORP",111729.00,232.900000,26021684.10,5.14%,506029790.00,14350000,287,
06/22/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",121030.00,125.540000,15194106.20,3.00%,506029790.00,14350000,287,
06/22/2021,DIVO,MMM,88579Y101,"3M CO",103484.00,195.210000,20201111.64,3.99%,506029790.00,14350000,287,
06/22/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",107664.00,262.630000,28275796.32,5.59%,506029790.00,14350000,287,
06/22/2021,DIVO,NEM,651639106,"NEWMONT CORP",219920.00,63.430000,13949525.60,2.76%,506029790.00,14350000,287,
06/22/2021,DIVO,NKE,654106103,"NIKE INC",178831.00,130.080000,23262336.48,4.60%,506029790.00,14350000,287,
06/22/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",109660.00,133.070000,14592456.20,2.88%,506029790.00,14350000,287,
06/22/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",73014.00,398.070000,29064682.98,5.74%,506029790.00,14350000,287,
