Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
04/01/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",53719.00,278.110000,1012180.97,0.74%,136134870.00,8950000,179,
04/01/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",6143.00,119.440000,860436.39,0.63%,136134870.00,8950000,179,
04/01/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",10934.00,43.360000,474098.24,0.35%,136134870.00,8950000,179,
04/01/2021,BATT,BHP,088606108,"BHP GROUP LTD",168123.00,69.390000,11666054.97,8.57%,136134870.00,8950000,179,
04/01/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",15773.00,41.100000,648270.30,0.48%,136134870.00,8950000,179,
04/01/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",2822691.00,0.156500,609001.12,0.45%,136134870.00,8950000,179,
04/01/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",101009.00,5.100000,515145.90,0.38%,136134870.00,8950000,179,
04/01/2021,BATT,ENS,29275Y102,ENERSYS,10464.00,90.800000,950131.20,0.70%,136134870.00,8950000,179,
04/01/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",31041.00,19.720000,612128.52,0.45%,136134870.00,8950000,179,
04/01/2021,BATT,"ERA FP",4017017,ERAMET,12928.00,60.540000,917829.93,0.67%,136134870.00,8950000,179,
04/01/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",46411.00,14.410000,668782.51,0.49%,136134870.00,8950000,179,
04/01/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",83109.00,23.950000,1583878.85,1.16%,136134870.00,8950000,179,
04/01/2021,BATT,FSR,33813J106,"FISKER INC",42910.00,17.220000,738910.20,0.54%,136134870.00,8950000,179,
04/01/2021,BATT,FUV,039587100,"ARCIMOTO INC",12772.00,13.230000,168973.56,0.12%,136134870.00,8950000,179,
04/01/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1115785.00,2.842500,4372415.27,3.21%,136134870.00,8950000,179,
04/01/2021,BATT,GOEV,13803R102,"CANOO INC",36580.00,9.030000,330317.40,0.24%,136134870.00,8950000,179,
04/01/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",11895.00,24.870000,295828.65,0.22%,136134870.00,8950000,179,
04/01/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",382743.00,2.530000,735501.94,0.54%,136134870.00,8950000,179,
04/01/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",33153.00,10.670000,353742.51,0.26%,136134870.00,8950000,179,
04/01/2021,BATT,"IGO AU",6439567,"IGO LTD",195871.00,6.280000,934298.88,0.69%,136134870.00,8950000,179,
04/01/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",2393088.00,4380.000000,721633.42,0.53%,136134870.00,8950000,179,
04/01/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",32815.00,30.130000,1363050.51,1.00%,136134870.00,8950000,179,
04/01/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",41907.00,6.250000,261918.75,0.19%,136134870.00,8950000,179,
04/01/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",41096.00,20.200000,660570.70,0.49%,136134870.00,8950000,179,
04/01/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",51082.00,17.400000,707270.47,0.52%,136134870.00,8950000,179,
04/01/2021,BATT,LI,50202M102,"LI AUTO INC",77386.00,25.000000,1934650.00,1.42%,136134870.00,8950000,179,
04/01/2021,BATT,LTHM,53814L108,"LIVENT CORP",43191.00,17.320000,748068.12,0.55%,136134870.00,8950000,179,
04/01/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",119229.00,12.930000,1226729.51,0.90%,136134870.00,8950000,179,
04/01/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",39443.00,38.020000,1139037.70,0.84%,136134870.00,8950000,179,
04/01/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",138776.00,31.180000,4327035.68,3.18%,136134870.00,8950000,179,
04/01/2021,BATT,NIO,62914V106,"NIO INC",116936.00,38.980000,4558165.28,3.35%,136134870.00,8950000,179,
04/01/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",13684.00,36.650000,501518.60,0.37%,136134870.00,8950000,179,
04/01/2021,BATT,NKLA,654110105,"NIKOLA CORP",44096.00,13.890000,612493.44,0.45%,136134870.00,8950000,179,
04/01/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",274460.00,2.960000,646456.27,0.47%,136134870.00,8950000,179,
04/01/2021,BATT,"NNO CN",BWCLKK4,"NANO ONE MATLS CORP COM",151274.00,5.340000,642797.14,0.47%,136134870.00,8950000,179,
04/01/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",213252.00,4.760000,771003.08,0.57%,136134870.00,8950000,179,
04/01/2021,BATT,PLL,720162106,"PIEDMONT LITHIUM LTD",12727.00,69.490000,884399.23,0.65%,136134870.00,8950000,179,
04/01/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1163147.00,1.045000,923223.69,0.68%,136134870.00,8950000,179,
04/01/2021,BATT,PLUG,72919P202,"PLUG POWER INC",49325.00,35.840000,1767808.00,1.30%,136134870.00,8950000,179,
04/01/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",42615.00,44.750000,1907021.25,1.40%,136134870.00,8950000,179,
04/01/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",22452.00,11.770000,264260.04,0.19%,136134870.00,8950000,179,
04/01/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",737329.00,2.810000,1573706.29,1.16%,136134870.00,8950000,179,
04/01/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",5953.00,287.440000,1711130.32,1.26%,136134870.00,8950000,179,
04/01/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",219544.00,3.980000,695301.28,0.51%,136134870.00,8950000,179,
04/01/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",45567.00,4.700000,214164.90,0.16%,136134870.00,8950000,179,
04/01/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",32267.00,53.070000,1712409.69,1.26%,136134870.00,8950000,179,
04/01/2021,BATT,SQMRTWI,833636111,"SOCIEDAD QUIMICA Y MINERA DE RT",5814.00,3.100000,18023.40,0.01%,136134870.00,8950000,179,
04/01/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,136134870.00,8950000,179,
04/01/2021,BATT,TSLA,88160R101,"TESLA INC",13905.00,667.930000,9287566.65,6.82%,136134870.00,8950000,179,
04/01/2021,BATT,"UMI BB",BF44466,UMICORE,31744.00,45.230000,1683746.46,1.24%,136134870.00,8950000,179,
04/01/2021,BATT,"VAR1 GR",5802449,"VARTA AG",6680.00,125.500000,983124.79,0.72%,136134870.00,8950000,179,
04/01/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",17411.00,13.770000,239749.47,0.18%,136134870.00,8950000,179,
04/01/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",379848.00,2.050000,591452.33,0.43%,136134870.00,8950000,179,
04/01/2021,BATT,XL,9837FR100,"XL FLEET CORP",27298.00,8.980000,245136.04,0.18%,136134870.00,8950000,179,
04/01/2021,BATT,XPEV,98422D105,"XPENG INC",67703.00,36.510000,2471836.53,1.82%,136134870.00,8950000,179,
04/01/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",594805.03,1.000000,594805.03,0.44%,136134870.00,8950000,179,Y
04/01/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,81400.000000,5869862.43,0.47%,1257753280.00,22600000,452,
04/01/2021,BLOK,"035720 KS",6194037,"KAKAO CORP",28473.00,498000.000000,12528874.75,1.00%,1257753280.00,22600000,452,
04/01/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3241444.00,550.600000,16118663.95,1.28%,1257753280.00,22600000,452,
04/01/2021,BLOK,"4755 JP",6229597,"RAKUTEN INC",577747.00,1319.000000,6882350.81,0.55%,1257753280.00,22600000,452,
04/01/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",592348.00,4505.000000,24100498.89,1.92%,1257753280.00,22600000,452,
04/01/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",81795.00,610.000000,6418099.84,0.51%,1257753280.00,22600000,452,
04/01/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1155772.00,3000.000000,31314662.45,2.49%,1257753280.00,22600000,452,
04/01/2021,BLOK,"939 HK",B0LMTQ3,"CHINA CONST BK",9603456.00,6.540000,8078954.77,0.64%,1257753280.00,22600000,452,
04/01/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",873155.00,3170.000000,24997980.13,1.99%,1257753280.00,22600000,452,
04/01/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",114004.00,9330.000000,9606297.76,0.76%,1257753280.00,22600000,452,
04/01/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",28818.00,276.250000,7960972.50,0.63%,1257753280.00,22600000,452,
04/01/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",112959.00,78.500000,8867281.50,0.71%,1257753280.00,22600000,452,
04/01/2021,BLOK,AMZN,023135106,"AMAZON COM INC",2886.00,3094.080000,8929514.88,0.71%,1257753280.00,22600000,452,
04/01/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",14044537.00,2.410000,46662164.37,3.71%,1257753280.00,22600000,452,
04/01/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",72482.00,226.730000,16433843.86,1.31%,1257753280.00,22600000,452,
04/01/2021,BLOK,BIDU,056752108,"BAIDU INC",32316.00,217.550000,7030345.80,0.56%,1257753280.00,22600000,452,
04/01/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",6384771.00,6.390000,32464937.29,2.58%,1257753280.00,22600000,452,
04/01/2021,BLOK,CAN,134748102,"CANAAN INC",2037609.00,20.670000,42117378.03,3.35%,1257753280.00,22600000,452,
04/01/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",836502.00,23.820000,19925477.64,1.58%,1257753280.00,22600000,452,
04/01/2021,BLOK,CME,12572Q105,"CME GROUP INC",61239.00,204.230000,12506840.97,0.99%,1257753280.00,22600000,452,
04/01/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",3738059.00,7.950000,29717569.05,2.36%,1257753280.00,22600000,452,
04/01/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",2105859.00,10.970000,23101273.23,1.84%,1257753280.00,22600000,452,
04/01/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",813506.00,50.040000,40707840.24,3.24%,1257753280.00,22600000,452,
04/01/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",3419806.00,25.570000,69582588.86,5.53%,1257753280.00,22600000,452,
04/01/2021,BLOK,GOOGL,02079K305,"ALPHABET INC",4641.00,2062.520000,9572155.32,0.76%,1257753280.00,22600000,452,
04/01/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",12942272.00,4.910000,50566209.53,4.02%,1257753280.00,22600000,452,
04/01/2021,BLOK,HON,438516106,"HONEYWELL INTL INC",38876.00,217.070000,8438813.32,0.67%,1257753280.00,22600000,452,
04/01/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",7292856.00,9.520000,55246271.28,4.39%,1257753280.00,22600000,452,
04/01/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",97022.00,133.260000,12929151.72,1.03%,1257753280.00,22600000,452,
04/01/2021,BLOK,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",103674.00,111.680000,11578312.32,0.92%,1257753280.00,22600000,452,
04/01/2021,BLOK,JD,47215P106,"JD.COM INC",70656.00,84.330000,5958420.48,0.47%,1257753280.00,22600000,452,
04/01/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1299356.00,48.020000,62395075.12,4.96%,1257753280.00,22600000,452,
04/01/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.000000,3800000.00,0.30%,1257753280.00,22600000,452,
04/01/2021,BLOK,MOGO,60800C109,"MOGO INC",503339.00,8.500000,4278381.50,0.34%,1257753280.00,22600000,452,
04/01/2021,BLOK,MSFT,594918104,"MICROSOFT CORP",47769.00,235.770000,11262497.13,0.90%,1257753280.00,22600000,452,
04/01/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",94475.00,678.800000,64129630.00,5.10%,1257753280.00,22600000,452,
04/01/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",196076.00,102.500000,23568761.51,1.87%,1257753280.00,22600000,452,
04/01/2021,BLOK,NDAQ,631103108,"NASDAQ INC",46556.00,147.460000,6865147.76,0.55%,1257753280.00,22600000,452,
04/01/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",43932.00,533.930000,23456612.76,1.86%,1257753280.00,22600000,452,
04/01/2021,BLOK,OCFT,68248T105,"ONECONNECT FINL TECHNOLOGY CO SPONSORED ADS",487279.00,14.780000,7201983.62,0.57%,1257753280.00,22600000,452,
04/01/2021,BLOK,OPRA,68373M107,"OPERA LTD",1261481.00,10.000000,12614810.00,1.00%,1257753280.00,22600000,452,
04/01/2021,BLOK,ORCL,68389X105,"ORACLE CORP",205971.00,70.170000,14452985.07,1.15%,1257753280.00,22600000,452,
04/01/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",327630.00,66.260000,21708763.80,1.73%,1257753280.00,22600000,452,
04/01/2021,BLOK,"PLUS LN",BBT3PS9,"PLUS500 LTD",541663.00,14.000000,10454363.98,0.83%,1257753280.00,22600000,452,
04/01/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",193352.00,242.840000,46953599.68,3.73%,1257753280.00,22600000,452,
04/01/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",925652.00,53.270000,49309482.04,3.92%,1257753280.00,22600000,452,
04/01/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",284248.00,142.170000,40411538.16,3.21%,1257753280.00,22600000,452,
04/01/2021,BLOK,SQ,852234103,"SQUARE INC",192421.00,227.050000,43689188.05,3.47%,1257753280.00,22600000,452,
04/01/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",77876.00,118.280000,9211173.28,0.73%,1257753280.00,22600000,452,
04/01/2021,BLOK,V,92826C839,"VISA INC",47035.00,211.730000,9958720.55,0.79%,1257753280.00,22600000,452,
04/01/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",984253.00,12.990000,12785446.47,1.02%,1257753280.00,22600000,452,
04/01/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",85224.00,72.000000,6492226.63,0.52%,1257753280.00,22600000,452,
04/01/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2556322.00,32.030000,65153969.65,5.18%,1257753280.00,22600000,452,
04/01/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",603360.00,6.250000,3771000.00,0.30%,1257753280.00,22600000,452,
04/01/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",37659967.94,1.000000,37659967.94,2.99%,1257753280.00,22600000,452,Y
04/01/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",305940.00,21.000000,6424740.00,4.31%,149012675.00,5150000,103,
04/01/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",64684.00,0.630000,32426.93,0.02%,149012675.00,5150000,103,
04/01/2021,CNBS,"APHA CN",BTC2NF2,"APHRIA INC",770515.00,23.090000,14157071.18,9.50%,149012675.00,5150000,103,
04/01/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",17925.00,69.390000,1243815.75,0.83%,149012675.00,5150000,103,
04/01/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",239176.00,21.710000,5192510.96,3.48%,149012675.00,5150000,103,
04/01/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",458780.00,32.030000,14694723.40,9.86%,149012675.00,5150000,103,
04/01/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",342515.00,10.290000,3524479.35,2.37%,149012675.00,5150000,103,
04/01/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",685093.00,9.460000,6480979.78,4.35%,149012675.00,5150000,103,
04/01/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",939516.00,5.660000,4231447.89,2.84%,149012675.00,5150000,103,
04/01/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",608423.00,5.305000,3227684.02,2.17%,149012675.00,5150000,103,
04/01/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",163729.00,49.690000,8135694.01,5.46%,149012675.00,5150000,103,
04/01/2021,CNBS,GWPH,36197T103,"GW PHARMACEUTICALS PLC",45626.00,216.900000,9896279.40,6.64%,149012675.00,5150000,103,
04/01/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",153515.00,60.320000,9260024.80,6.21%,149012675.00,5150000,103,
04/01/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",31724.00,180.160000,5715395.84,3.84%,149012675.00,5150000,103,
04/01/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",57478.00,8.860000,405232.02,0.27%,149012675.00,5150000,103,
04/01/2021,CNBS,KERN,00973W102,"AKERNA CORP",212726.00,4.940000,1050866.44,0.71%,149012675.00,5150000,103,
04/01/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3934523.00,0.455000,1424530.89,0.96%,149012675.00,5150000,103,
04/01/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1404920.00,1.310000,1840445.20,1.24%,149012675.00,5150000,103,
04/01/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",1238234.00,3.470000,4296671.98,2.88%,149012675.00,5150000,103,
04/01/2021,CNBS,PKI,714046109,"PERKINELMER INC",25299.00,128.290000,3245608.71,2.18%,149012675.00,5150000,103,
04/01/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",3727988.00,2.330000,6911921.73,4.64%,149012675.00,5150000,103,
04/01/2021,CNBS,SSPK,G8136L106,"SILVER SPIKE ACQUISITION CORP CL A SHS",701782.00,18.360000,12884717.52,8.65%,149012675.00,5150000,103,
04/01/2021,CNBS,TLRY,88688T100,"TILRAY INC",116914.00,22.730000,2657455.22,1.78%,149012675.00,5150000,103,
04/01/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",882316.00,13.230000,11673040.68,7.83%,149012675.00,5150000,103,
04/01/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",856396.00,2.720000,1853582.49,1.24%,149012675.00,5150000,103,
04/01/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2506093.00,0.380000,757790.51,0.51%,149012675.00,5150000,103,
04/01/2021,CNBS,YCBD,12482W101,"CBDMD INC",533025.00,4.140000,2206723.50,1.48%,149012675.00,5150000,103,
04/01/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",314768.00,4.650000,1463671.20,0.98%,149012675.00,5150000,103,
04/01/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",4114738.83,1.000000,4114738.83,2.76%,149012675.00,5150000,103,Y
04/01/2021,DIVO,AAPL,037833100,"APPLE INC",134904.00,122.150000,16478523.60,4.68%,352468800.00,10250000,205,
04/01/2021,DIVO,"AAPL  210416C00125000","AAPL  210416C00125000","APPLE IN CLL OPT  4/21  125",-1100.00,1.435000,-157850.00,-0.04%,352468800.00,10250000,205,
04/01/2021,DIVO,AMGN,031162100,"AMGEN INC",43735.00,248.810000,10881705.35,3.09%,352468800.00,10250000,205,
04/01/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,124395.00,52.970000,6589203.15,1.87%,352468800.00,10250000,205,
04/01/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",178165.00,104.790000,18669910.35,5.30%,352468800.00,10250000,205,
04/01/2021,DIVO,"CVX   210416C00125000","CVX   210416C00125000","CHEVRON  CLL OPT  4/21  125",-1500.00,0.040000,-6000.00,0.00%,352468800.00,10250000,205,
04/01/2021,DIVO,DOW,260557103,"DOW INC",159365.00,63.940000,10189798.10,2.89%,352468800.00,10250000,205,
04/01/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",113595.00,96.530000,10965325.35,3.11%,352468800.00,10250000,205,
04/01/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",50050.00,327.000000,16366350.00,4.64%,352468800.00,10250000,205,
04/01/2021,DIVO,HD,437076102,"HOME DEPOT INC",61508.00,305.250000,18775317.00,5.33%,352468800.00,10250000,205,
04/01/2021,DIVO,"HD    210416C00295000","HD    210416C00295000","HOME DEP CLL OPT  4/21  295",-450.00,12.350000,-555750.00,-0.16%,352468800.00,10250000,205,
04/01/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",80072.00,217.070000,17381229.04,4.93%,352468800.00,10250000,205,
04/01/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",110515.00,164.350000,18163140.25,5.15%,352468800.00,10250000,205,
04/01/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",87576.00,152.230000,13331694.48,3.78%,352468800.00,10250000,205,
04/01/2021,DIVO,KO,191216100,"COCA COLA CO",200321.00,52.710000,10558919.91,3.00%,352468800.00,10250000,205,
04/01/2021,DIVO,LMT,539830109,"LOCKHEED MARTIN CORP",29284.00,369.500000,10820438.00,3.07%,352468800.00,10250000,205,
04/01/2021,DIVO,MCD,580135101,"MCDONALDS CORP",79831.00,224.140000,17893320.34,5.08%,352468800.00,10250000,205,
