Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
11/23/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1563140.00,3.725000,7797175.17,2.94%,265172380.00,13150000,263,
11/23/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",187025.00,6.850000,1281121.25,0.48%,265172380.00,13150000,263,
11/23/2021,BATT,"IGO AU",6439567,"IGO LTD",271990.00,10.350000,2032927.60,0.77%,265172380.00,13150000,263,
11/23/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",5267794.00,4870.000000,1800607.60,0.68%,265172380.00,13150000,263,
11/23/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",2804159.00,0.705000,1427645.49,0.54%,265172380.00,13150000,263,
11/23/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",56861.00,22.350000,1701786.83,0.64%,265172380.00,13150000,263,
11/23/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",56262.00,46.470000,2058576.54,0.78%,265172380.00,13150000,263,
11/23/2021,BATT,LCID,549498103,"LUCID GROUP INC",152016.00,51.120000,7771057.92,2.93%,265172380.00,13150000,263,
11/23/2021,BATT,LEV,536221104,"THE LION ELECTRIC COMPANY",121518.00,11.120000,1351280.16,0.51%,265172380.00,13150000,263,
11/23/2021,BATT,"LGO CN",BLH3DG5,"LARGO INC",119813.00,13.190000,1244308.07,0.47%,265172380.00,13150000,263,
11/23/2021,BATT,LI,50202M102,"LI AUTO INC",92939.00,31.190000,2898767.41,1.09%,265172380.00,13150000,263,
11/23/2021,BATT,LICY,50202P105,"LI-CYCLE HOLDINGS CORP",120829.00,13.200000,1594942.80,0.60%,265172380.00,13150000,263,
11/23/2021,BATT,LTHM,53814L108,"LIVENT CORP",63456.00,30.950000,1963963.20,0.74%,265172380.00,13150000,263,
11/23/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",223067.00,10.700000,1879309.40,0.71%,265172380.00,13150000,263,
11/23/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",67746.00,42.030000,2056229.92,0.78%,265172380.00,13150000,263,
11/23/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",192148.00,29.150000,5601114.20,2.11%,265172380.00,13150000,263,
11/23/2021,BATT,MVST,59516C106,"MICROVAST HOLDINGS INC",177315.00,8.710000,1544413.65,0.58%,265172380.00,13150000,263,
11/23/2021,BATT,NIO,62914V106,"NIO INC",150798.00,41.490000,6256609.02,2.36%,265172380.00,13150000,263,
11/23/2021,BATT,NKLA,654110105,"NIKOLA CORP",125735.00,11.130000,1399430.55,0.53%,265172380.00,13150000,263,
11/23/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",279170.00,6.430000,1413379.87,0.53%,265172380.00,13150000,263,
11/23/2021,BATT,"NOU CN",BMCVHL4,"NOUVEAU MONDE GRAPHITE INC",154344.00,11.290000,1372027.68,0.52%,265172380.00,13150000,263,
11/23/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",267010.00,9.540000,1839520.06,0.69%,265172380.00,13150000,263,
11/23/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",22953.00,62.000000,1423086.00,0.54%,265172380.00,13150000,263,
11/23/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1123301.00,2.480000,2011761.31,0.76%,265172380.00,13150000,263,
11/23/2021,BATT,PLUG,72919P202,"PLUG POWER INC",90127.00,42.810000,3858336.87,1.46%,265172380.00,13150000,263,
11/23/2021,BATT,PTRA,74374T109,"PROTERRA INC",140850.00,12.040000,1695834.00,0.64%,265172380.00,13150000,263,
11/23/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",39946.00,33.620000,1342984.52,0.51%,265172380.00,13150000,263,
11/23/2021,BATT,RMO,776153108,"ROMEO POWER INC",325186.00,4.220000,1372284.92,0.52%,265172380.00,13150000,263,
11/23/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",989016.00,3.580000,2556907.23,0.96%,265172380.00,13150000,263,
11/23/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",9131.00,353.650000,3229178.15,1.22%,265172380.00,13150000,263,
11/23/2021,BATT,"SLI CN",BDSFRL7,"STANDARD LITHIUM LTD",134562.00,10.720000,1135785.71,0.43%,265172380.00,13150000,263,
11/23/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",48256.00,67.120000,3238942.72,1.22%,265172380.00,13150000,263,
11/23/2021,BATT,TMC,87261Y106,"TMC THE METALS COMPANY INC",446298.00,3.200000,1428153.60,0.54%,265172380.00,13150000,263,
11/23/2021,BATT,TSLA,88160R101,"TESLA INC",13863.00,1156.870000,16037688.81,6.05%,265172380.00,13150000,263,
11/23/2021,BATT,"UMI BB",BF44466,UMICORE,48560.00,44.950000,2452773.28,0.92%,265172380.00,13150000,263,
11/23/2021,BATT,"VAR1 GR",5802449,"VARTA AG",13176.00,119.900000,1775218.45,0.67%,265172380.00,13150000,263,
11/23/2021,BATT,"VUL AU",BKYBH63,"VULCAN ENERGY RESO",170788.00,10.900000,1344350.39,0.51%,265172380.00,13150000,263,
11/23/2021,BATT,WBX,N94209108,"WALLBOX NV",104012.00,15.180000,1578902.16,0.60%,265172380.00,13150000,263,
11/23/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",670399.00,3.210000,1554057.26,0.59%,265172380.00,13150000,263,
11/23/2021,BATT,XPEV,98422D105,"XPENG INC",78380.00,47.390000,3714428.20,1.40%,265172380.00,13150000,263,
11/23/2021,BATT,ZEV,53228T101,"LIGHTNING EMOTORS INC",172052.00,7.750000,1333403.00,0.50%,265172380.00,13150000,263,
11/23/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",1344258.71,1.000000,1344258.71,0.51%,265172380.00,13150000,263,Y
11/23/2021,BIDS,"8628 JP",6373892,"MATSUI SECURITIES",1400.00,815.000000,9943.79,1.50%,663880.00,25000,1,
11/23/2021,BIDS,"863 HK",BKPSJS9,"BC TECHNOLOGY GRP",2000.00,11.600000,2978.66,0.45%,663880.00,25000,1,
11/23/2021,BIDS,"8698 JP",B01S2L7,"MONEX GROUP INC",3800.00,846.000000,28016.91,4.22%,663880.00,25000,1,
11/23/2021,BIDS,"CMCX LN",B14SKR3,"CMC MARKETS",1592.00,2.480000,5290.52,0.80%,663880.00,25000,1,
11/23/2021,BIDS,COIN,19260Q107,"COINBASE GLOBAL INC",206.00,315.480000,64988.88,9.79%,663880.00,25000,1,
11/23/2021,BIDS,"FLOW NA",BYT05J2,"FLOW TRADERS NV",429.00,30.660000,14792.60,2.23%,663880.00,25000,1,
11/23/2021,BIDS,"FTK GR",BYVQYG8,"FLATEXDEGIRO AG",982.00,18.710000,20663.34,3.11%,663880.00,25000,1,
11/23/2021,BIDS,FUTU,36118L106,"FUTU HLDGS LTD",276.00,55.120000,15213.12,2.29%,663880.00,25000,1,
11/23/2021,BIDS,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",976.00,34.270000,26381.29,3.97%,663880.00,25000,1,
11/23/2021,BIDS,HOOD,770700102,"ROBINHOOD MKTS INC",1329.00,27.840000,36999.36,5.57%,663880.00,25000,1,
11/23/2021,BIDS,IBKR,45841N107,"INTERACTIVE BROKERS GROUP INC COM CL A",474.00,76.110000,36076.14,5.43%,663880.00,25000,1,
11/23/2021,BIDS,"IGG LN",B06QFB7,"IG GROUP HLDGS",2233.00,7.660000,22920.36,3.45%,663880.00,25000,1,
11/23/2021,BIDS,"KGI TB",6791795,"KGI SECURITIES THA",53100.00,6.300000,10175.04,1.53%,663880.00,25000,1,
11/23/2021,BIDS,MKTX,57060D108,"MARKETAXESS HLDGS INC",118.00,367.250000,43335.50,6.53%,663880.00,25000,1,
11/23/2021,BIDS,ML,60938K106,"MONEYLION INC",366.00,4.640000,1698.24,0.26%,663880.00,25000,1,
11/23/2021,BIDS,"PLUS LN",BBT3PS9,"PLUS500 LTD",626.00,12.640000,10602.92,1.60%,663880.00,25000,1,
11/23/2021,BIDS,SCHW,808513105,"SCHWAB CHARLES CORP",743.00,81.920000,60866.56,9.17%,663880.00,25000,1,
11/23/2021,BIDS,SI,82837P408,"SILVERGATE CAP CORP",236.00,194.770000,45965.72,6.92%,663880.00,25000,1,
11/23/2021,BIDS,SOFI,83406F102,"SOFI TECHNOLOGIES INC",3177.00,18.750000,59568.75,8.97%,663880.00,25000,1,
11/23/2021,BIDS,"SQN SW",B1X3KP7,"SWISSQUOTE GP HLDG",127.00,202.000000,27536.09,4.15%,663880.00,25000,1,
11/23/2021,BIDS,TIGR,91531W106,"UP FINTECH HLDG LTD",1876.00,6.250000,11725.00,1.77%,663880.00,25000,1,
11/23/2021,BIDS,TW,892672106,"TRADEWEB MKTS INC",342.00,96.840000,33119.28,4.99%,663880.00,25000,1,
11/23/2021,BIDS,VIRT,928254101,"VIRTU FINL INC",961.00,28.200000,27100.20,4.08%,663880.00,25000,1,
11/23/2021,BIDS,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",1092.00,20.050000,17269.08,2.60%,663880.00,25000,1,
11/23/2021,BIDS,XP,G98239109,"XP INC",876.00,28.700000,25141.20,3.79%,663880.00,25000,1,
11/23/2021,BIDS,"XTB PW",BZ059D5,"X-TRADE BROKERS DM",1021.00,15.380000,3757.64,0.57%,663880.00,25000,1,
11/23/2021,BIDS,Cash&Other,Cash&Other,"Cash & Other",1743.08,1.000000,1743.08,0.26%,663880.00,25000,1,Y
11/23/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,74900.000000,5157994.09,0.32%,1592312360.00,28450000,569,
11/23/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",4905070.00,835.000000,35661588.59,2.24%,1592312360.00,28450000,569,
11/23/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1269.000000,6383639.03,0.40%,1592312360.00,28450000,569,
11/23/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",908660.00,5210.000000,41220013.93,2.59%,1592312360.00,28450000,569,
11/23/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",118977.00,494.400000,7551525.31,0.47%,1592312360.00,28450000,569,
11/23/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",2034672.00,2979.000000,52775689.06,3.31%,1592312360.00,28450000,569,
11/23/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1640574.00,3140.000000,44853307.44,2.82%,1592312360.00,28450000,569,
11/23/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",166843.00,6822.000000,9910343.46,0.62%,1592312360.00,28450000,569,
11/23/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",82022.00,363.300000,29798592.60,1.87%,1592312360.00,28450000,569,
11/23/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",166860.00,152.520000,25449487.20,1.60%,1592312360.00,28450000,569,
11/23/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",22856985.00,1.320000,40402292.81,2.54%,1592312360.00,28450000,569,
11/23/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6317198.00,1.570000,7809142.05,0.49%,1592312360.00,28450000,569,
11/23/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7784367.00,9.450000,57920765.44,3.64%,1592312360.00,28450000,569,
11/23/2021,BLOK,BKKT,05759B107,"BAKKT HOLDINGS INC",450548.00,17.020000,7668326.96,0.48%,1592312360.00,28450000,569,
11/23/2021,BLOK,"BTCC/U CN",BNNDWD3,"PURPOSE BITCOIN ETF",1921210.00,10.520000,20211129.20,1.27%,1592312360.00,28450000,569,
11/23/2021,BLOK,"BTCQ/U CN",BMD02Z9,"3IQ COINSHARES BITCOIN ETF",2160987.00,9.350000,20205228.45,1.27%,1592312360.00,28450000,569,
11/23/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,8.950000,21816600.55,1.37%,1592312360.00,28450000,569,
11/23/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",910847.00,17.570000,16003581.79,1.01%,1592312360.00,28450000,569,
11/23/2021,BLOK,CME,12572Q105,"CME GROUP INC",239293.00,224.330000,53680598.69,3.37%,1592312360.00,28450000,569,
11/23/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",248943.00,315.480000,78536537.64,4.93%,1592312360.00,28450000,569,
11/23/2021,BLOK,CORESCIENCE,CORESCIENCE,"CORE SCIENTIFIC INC CONVERT NOTE 10% 04/19/2025",26678602.00,100.000000,26678602.00,1.68%,1592312360.00,28450000,569,
11/23/2021,BLOK,"EBIT/U CN",BLGXP48,"BITCOIN ETF-USD",965767.00,21.220000,20493575.74,1.29%,1592312360.00,28450000,569,
11/23/2021,BLOK,EQOS,Y2074E109,"EQONEX LIMITED",1885859.00,4.360000,8222345.24,0.52%,1592312360.00,28450000,569,
11/23/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2849814.00,34.270000,76897071.60,4.83%,1592312360.00,28450000,569,
11/23/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",15442272.00,4.930000,59942837.65,3.76%,1592312360.00,28450000,569,
11/23/2021,BLOK,HOOD,770700102,"ROBINHOOD MKTS INC",591714.00,27.840000,16473317.76,1.03%,1592312360.00,28450000,569,
11/23/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",5366622.00,15.770000,66636454.42,4.18%,1592312360.00,28450000,569,
11/23/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",211732.00,116.470000,24660426.04,1.55%,1592312360.00,28450000,569,
11/23/2021,BLOK,MA,57636Q104,"MASTERCARD INCORPORATED",27528.00,321.300000,8844746.40,0.56%,1592312360.00,28450000,569,
11/23/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1091033.00,49.570000,54082505.81,3.40%,1592312360.00,28450000,569,
11/23/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.630000,4039400.00,0.25%,1592312360.00,28450000,569,
11/23/2021,BLOK,MOGO,60800C109,"MOGO INC",4621225.00,5.050000,23337186.25,1.47%,1592312360.00,28450000,569,
11/23/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",69550.00,690.020000,47990891.00,3.01%,1592312360.00,28450000,569,
11/23/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",265747.00,319.560000,84922111.32,5.33%,1592312360.00,28450000,569,
11/23/2021,BLOK,ORCL,68389X105,"ORACLE CORP",311606.00,94.610000,29481043.66,1.85%,1592312360.00,28450000,569,
11/23/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",495645.00,101.660000,50387270.70,3.16%,1592312360.00,28450000,569,
11/23/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",246735.00,189.480000,46751347.80,2.94%,1592312360.00,28450000,569,
11/23/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1675652.00,33.450000,56050559.40,3.52%,1592312360.00,28450000,569,
11/23/2021,BLOK,SBNY,82669G104,"SIGNATURE BK NEW YORK N Y",25000.00,332.610000,8315250.00,0.52%,1592312360.00,28450000,569,
11/23/2021,BLOK,SDIG,86337R103,"STRONGHOLD DIGITAL MINING INC CLASS A COM",354782.00,21.290000,7553308.78,0.47%,1592312360.00,28450000,569,
11/23/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",466136.00,194.770000,90789308.72,5.70%,1592312360.00,28450000,569,
11/23/2021,BLOK,SQ,852234103,"SQUARE INC",220315.00,211.310000,46554762.65,2.92%,1592312360.00,28450000,569,
11/23/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",117801.00,124.750000,14695674.75,0.92%,1592312360.00,28450000,569,
11/23/2021,BLOK,TWTR,90184L102,"TWITTER INC",392532.00,47.310000,18570688.92,1.17%,1592312360.00,28450000,569,
11/23/2021,BLOK,V,92826C839,"VISA INC",41606.00,195.580000,8137301.48,0.51%,1592312360.00,28450000,569,
11/23/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",128788.00,75.700000,10449918.65,0.66%,1592312360.00,28450000,569,
11/23/2021,BLOK,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",2846322.00,20.050000,44934259.36,2.82%,1592312360.00,28450000,569,
11/23/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",2361070.00,6.550000,15465008.50,0.97%,1592312360.00,28450000,569,
11/23/2021,BLOK,XPDI,739190106,"POWER & DIGITAL INFRA ACQ CORP COM CL A",503404.00,13.470000,6780851.88,0.43%,1592312360.00,28450000,569,
11/23/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",31245202.91,1.000000,31245202.91,1.96%,1592312360.00,28450000,569,Y
11/23/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",190908.00,17.270000,3296981.16,3.40%,97072465.00,5950000,119,
11/23/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",594544.00,3.090000,1837140.96,1.89%,97072465.00,5950000,119,
11/23/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",699090.00,8.210000,5739528.90,5.91%,97072465.00,5950000,119,
11/23/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",878180.00,9.680000,8500782.40,8.76%,97072465.00,5950000,119,
11/23/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",308544.00,20.650000,6371433.60,6.56%,97072465.00,5950000,119,
11/23/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",213000.00,27.400000,5836200.00,6.01%,97072465.00,5950000,119,
11/23/2021,CNBS,"92338D101 TRS 050322","92338D101 TRS 050322","VERANO HOLDINGS CL A SUB SWAP",314500.00,11.340000,3566430.00,3.67%,97072465.00,5950000,119,
11/23/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",183561.00,23.970000,4399957.17,4.53%,97072465.00,5950000,119,
11/23/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.150000,8826.27,0.01%,97072465.00,5950000,119,
11/23/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,59.320000,284202.12,0.29%,97072465.00,5950000,119,
11/23/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",170676.00,13.630000,2326313.88,2.40%,97072465.00,5950000,119,
11/23/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",446041.00,11.650000,5196377.65,5.35%,97072465.00,5950000,119,
11/23/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",205896.00,5.260000,1083012.96,1.12%,97072465.00,5950000,119,
11/23/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",425390.00,4.690000,1995079.10,2.06%,97072465.00,5950000,119,
11/23/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,1.810000,1654839.23,1.70%,97072465.00,5950000,119,
11/23/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",929306.00,1.260000,1170925.56,1.21%,97072465.00,5950000,119,
11/23/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",154830.00,17.860000,2765263.80,2.85%,97072465.00,5950000,119,
11/23/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",100677.00,36.640000,3688805.28,3.80%,97072465.00,5950000,119,
11/23/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",14512.00,268.660000,3898793.92,4.02%,97072465.00,5950000,119,
11/23/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,3.940000,276874.93,0.29%,97072465.00,5950000,119,
11/23/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",18244.00,129.420000,2361138.48,2.43%,97072465.00,5950000,119,
11/23/2021,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,2.390000,587380.74,0.61%,97072465.00,5950000,119,
11/23/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",2730134.00,0.235000,505162.39,0.52%,97072465.00,5950000,119,
11/23/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",660187.00,7.600000,5017421.20,5.17%,97072465.00,5950000,119,
11/23/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1563036.00,0.520100,812935.02,0.84%,97072465.00,5950000,119,
11/23/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",626553.00,1.860000,1165388.58,1.20%,97072465.00,5950000,119,
11/23/2021,CNBS,PKI,714046109,"PERKINELMER INC",81.00,181.760000,14722.56,0.02%,97072465.00,5950000,119,
11/23/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2116214.00,1.570000,2616004.08,2.69%,97072465.00,5950000,119,
