Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
11/22/2021,BATT,ALB,012653101,"ALBEMARLE CORP",16252.00,281.430000,4573800.36,1.74%,262404305.00,13150000,263,
11/22/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",51188.00,26.820000,1549750.71,0.59%,262404305.00,13150000,263,
11/22/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",11175758.00,2390.000000,1876035.93,0.71%,262404305.00,13150000,263,
11/22/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",131150.00,204.550000,1704096.08,0.65%,262404305.00,13150000,263,
11/22/2021,BATT,ARVL,L0423Q108,"ARRIVAL GROUP",54794.00,10.500000,575337.00,0.22%,262404305.00,13150000,263,
11/22/2021,BATT,BHP,088606108,"BHP GROUP LTD",268661.00,52.360000,14067089.96,5.36%,262404305.00,13150000,263,
11/22/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",47976.00,43.080000,2066806.08,0.79%,262404305.00,13150000,263,
11/22/2021,BATT,CHPT,15961R105,"CHARGEPOINT HOLDINGS INC",88853.00,26.900000,2390145.70,0.91%,262404305.00,13150000,263,
11/22/2021,BATT,ENS,29275Y102,ENERSYS,21652.00,80.030000,1732809.56,0.66%,262404305.00,13150000,263,
11/22/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",126608.00,9.700000,1228097.60,0.47%,262404305.00,13150000,263,
11/22/2021,BATT,"ERA FP",4017017,ERAMET,20028.00,70.200000,1587119.41,0.60%,262404305.00,13150000,263,
11/22/2021,BATT,EVGO,30052F100,"EVGO INC",168144.00,14.720000,2475079.68,0.94%,262404305.00,13150000,263,
11/22/2021,BATT,"FAST NA",BKDRZ13,"FASTNED B.V",25678.00,51.200000,1484109.90,0.57%,262404305.00,13150000,263,
11/22/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",191613.00,9.810000,1879723.53,0.72%,262404305.00,13150000,263,
11/22/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",127740.00,27.050000,2731839.35,1.04%,262404305.00,13150000,263,
11/22/2021,BATT,FREY,L4135L100,"FREYR BATTERY",140311.00,12.710000,1783352.81,0.68%,262404305.00,13150000,263,
11/22/2021,BATT,FSR,33813J106,"FISKER INC",24781.00,21.280000,527339.68,0.20%,262404305.00,13150000,263,
11/22/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1563140.00,3.694500,7763376.79,2.96%,262404305.00,13150000,263,
11/22/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",187025.00,6.920000,1294213.00,0.49%,262404305.00,13150000,263,
11/22/2021,BATT,"IGO AU",6439567,"IGO LTD",271990.00,10.170000,2000881.26,0.76%,262404305.00,13150000,263,
11/22/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",5267794.00,4840.000000,1790772.46,0.68%,262404305.00,13150000,263,
11/22/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",2804159.00,0.680000,1379300.75,0.53%,262404305.00,13150000,263,
11/22/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",56861.00,22.340000,1707633.95,0.65%,262404305.00,13150000,263,
11/22/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",56262.00,47.390000,2107962.35,0.80%,262404305.00,13150000,263,
11/22/2021,BATT,LCID,549498103,"LUCID GROUP INC",152016.00,55.210000,8392803.36,3.20%,262404305.00,13150000,263,
11/22/2021,BATT,LEV,536221104,"THE LION ELECTRIC COMPANY",121518.00,11.250000,1367077.50,0.52%,262404305.00,13150000,263,
11/22/2021,BATT,"LGO CN",BLH3DG5,"LARGO INC",119813.00,13.400000,1269315.89,0.48%,262404305.00,13150000,263,
11/22/2021,BATT,LI,50202M102,"LI AUTO INC",92939.00,30.600000,2843933.40,1.08%,262404305.00,13150000,263,
11/22/2021,BATT,LICY,50202P105,"LI-CYCLE HOLDINGS CORP",120829.00,13.840000,1672273.36,0.64%,262404305.00,13150000,263,
11/22/2021,BATT,LTHM,53814L108,"LIVENT CORP",63456.00,30.170000,1914467.52,0.73%,262404305.00,13150000,263,
11/22/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",223067.00,10.590000,1867636.11,0.71%,262404305.00,13150000,263,
11/22/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",67746.00,41.380000,2027783.43,0.77%,262404305.00,13150000,263,
11/22/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",192148.00,29.930000,5750989.64,2.19%,262404305.00,13150000,263,
11/22/2021,BATT,MVST,59516C106,"MICROVAST HOLDINGS INC",177315.00,8.940000,1585196.10,0.60%,262404305.00,13150000,263,
11/22/2021,BATT,NIO,62914V106,"NIO INC",150798.00,38.660000,5829850.68,2.22%,262404305.00,13150000,263,
11/22/2021,BATT,NKLA,654110105,"NIKOLA CORP",125735.00,11.860000,1491217.10,0.57%,262404305.00,13150000,263,
11/22/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",279170.00,6.450000,1423604.78,0.54%,262404305.00,13150000,263,
11/22/2021,BATT,"NOU CN",BMCVHL4,"NOUVEAU MONDE GRAPHITE INC",154344.00,11.300000,1378888.56,0.53%,262404305.00,13150000,263,
11/22/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",267010.00,9.110000,1759516.44,0.67%,262404305.00,13150000,263,
11/22/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",22953.00,60.150000,1380622.95,0.53%,262404305.00,13150000,263,
11/22/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1123301.00,2.360000,1917589.20,0.73%,262404305.00,13150000,263,
11/22/2021,BATT,PLUG,72919P202,"PLUG POWER INC",90127.00,44.550000,4015157.85,1.53%,262404305.00,13150000,263,
11/22/2021,BATT,PTRA,74374T109,"PROTERRA INC",140850.00,12.220000,1721187.00,0.66%,262404305.00,13150000,263,
11/22/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",39946.00,34.660000,1384528.36,0.53%,262404305.00,13150000,263,
11/22/2021,BATT,RMO,776153108,"ROMEO POWER INC",325186.00,4.510000,1466588.86,0.56%,262404305.00,13150000,263,
11/22/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",989016.00,3.510000,2511064.45,0.96%,262404305.00,13150000,263,
11/22/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",9131.00,365.130000,3334002.03,1.27%,262404305.00,13150000,263,
11/22/2021,BATT,"SLI CN",BDSFRL7,"STANDARD LITHIUM LTD",134562.00,11.800000,1255351.70,0.48%,262404305.00,13150000,263,
11/22/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",48256.00,62.670000,3024203.52,1.15%,262404305.00,13150000,263,
11/22/2021,BATT,TMC,87261Y106,"TMC THE METALS COMPANY INC",446298.00,3.900000,1740562.20,0.66%,262404305.00,13150000,263,
11/22/2021,BATT,TSLA,88160R101,"TESLA INC",13863.00,1137.060000,15763062.78,6.01%,262404305.00,13150000,263,
11/22/2021,BATT,"UMI BB",BF44466,UMICORE,48560.00,44.540000,2441539.75,0.93%,262404305.00,13150000,263,
11/22/2021,BATT,"VAR1 GR",5802449,"VARTA AG",13176.00,117.300000,1744682.91,0.66%,262404305.00,13150000,263,
11/22/2021,BATT,"VUL AU",BKYBH63,"VULCAN ENERGY RESO",170788.00,10.180000,1257629.04,0.48%,262404305.00,13150000,263,
11/22/2021,BATT,WBX,N94209108,"WALLBOX NV",104012.00,15.000000,1560180.00,0.59%,262404305.00,13150000,263,
11/22/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",670399.00,3.330000,1614823.34,0.62%,262404305.00,13150000,263,
11/22/2021,BATT,XPEV,98422D105,"XPENG INC",78380.00,46.890000,3675238.20,1.40%,262404305.00,13150000,263,
11/22/2021,BATT,ZEV,53228T101,"LIGHTNING EMOTORS INC",172052.00,8.150000,1402223.80,0.53%,262404305.00,13150000,263,
11/22/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",1331862.53,1.000000,1331862.53,0.51%,262404305.00,13150000,263,Y
11/22/2021,BIDS,"8628 JP",6373892,"MATSUI SECURITIES",1400.00,810.000000,9959.16,1.46%,683497.50,25000,1,
11/22/2021,BIDS,"863 HK",BKPSJS9,"BC TECHNOLOGY GRP",2000.00,12.540000,3219.18,0.47%,683497.50,25000,1,
11/22/2021,BIDS,"8698 JP",B01S2L7,"MONEX GROUP INC",3800.00,809.000000,26998.64,3.95%,683497.50,25000,1,
11/22/2021,BIDS,"CMCX LN",B14SKR3,"CMC MARKETS",1592.00,2.410000,5163.82,0.76%,683497.50,25000,1,
11/22/2021,BIDS,COIN,19260Q107,"COINBASE GLOBAL INC",206.00,332.550000,68505.30,10.02%,683497.50,25000,1,
11/22/2021,BIDS,"FLOW NA",BYT05J2,"FLOW TRADERS NV",429.00,30.500000,14808.34,2.17%,683497.50,25000,1,
11/22/2021,BIDS,"FTK GR",BYVQYG8,"FLATEXDEGIRO AG",982.00,21.220000,23583.38,3.45%,683497.50,25000,1,
11/22/2021,BIDS,FUTU,36118L106,"FUTU HLDGS LTD",276.00,54.600000,15069.60,2.20%,683497.50,25000,1,
11/22/2021,BIDS,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",976.00,36.120000,27881.30,4.08%,683497.50,25000,1,
11/22/2021,BIDS,HOOD,770700102,"ROBINHOOD MKTS INC",1329.00,28.990000,38527.71,5.64%,683497.50,25000,1,
11/22/2021,BIDS,IBKR,45841N107,"INTERACTIVE BROKERS GROUP INC COM CL A",474.00,74.560000,35341.44,5.17%,683497.50,25000,1,
11/22/2021,BIDS,"IGG LN",B06QFB7,"IG GROUP HLDGS",2233.00,7.680000,23081.35,3.38%,683497.50,25000,1,
11/22/2021,BIDS,"KGI TB",6791795,"KGI SECURITIES THA",53100.00,6.250000,10129.72,1.48%,683497.50,25000,1,
11/22/2021,BIDS,MKTX,57060D108,"MARKETAXESS HLDGS INC",118.00,359.790000,42455.22,6.21%,683497.50,25000,1,
11/22/2021,BIDS,ML,60938K106,"MONEYLION INC",366.00,5.050000,1848.30,0.27%,683497.50,25000,1,
11/22/2021,BIDS,"PLUS LN",BBT3PS9,"PLUS500 LTD",626.00,12.795000,10780.17,1.58%,683497.50,25000,1,
11/22/2021,BIDS,SCHW,808513105,"SCHWAB CHARLES CORP",743.00,80.170000,59566.31,8.71%,683497.50,25000,1,
11/22/2021,BIDS,SI,82837P408,"SILVERGATE CAP CORP",236.00,219.750000,51861.00,7.59%,683497.50,25000,1,
11/22/2021,BIDS,SOFI,83406F102,"SOFI TECHNOLOGIES INC",3177.00,20.370000,64715.49,9.47%,683497.50,25000,1,
11/22/2021,BIDS,"SQN SW",B1X3KP7,"SWISSQUOTE GP HLDG",127.00,204.000000,27955.76,4.09%,683497.50,25000,1,
11/22/2021,BIDS,TIGR,91531W106,"UP FINTECH HLDG LTD",1876.00,6.520000,12231.52,1.79%,683497.50,25000,1,
11/22/2021,BIDS,TW,892672106,"TRADEWEB MKTS INC",342.00,97.900000,33481.80,4.90%,683497.50,25000,1,
11/22/2021,BIDS,VIRT,928254101,"VIRTU FINL INC",961.00,28.570000,27455.77,4.02%,683497.50,25000,1,
11/22/2021,BIDS,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",1092.00,19.930000,17212.56,2.52%,683497.50,25000,1,
11/22/2021,BIDS,XP,G98239109,"XP INC",876.00,29.750000,26061.00,3.81%,683497.50,25000,1,
11/22/2021,BIDS,"XTB PW",BZ059D5,"X-TRADE BROKERS DM",1021.00,15.590000,3837.09,0.56%,683497.50,25000,1,
11/22/2021,BIDS,Cash&Other,Cash&Other,"Cash & Other",1755.51,1.000000,1755.51,0.26%,683497.50,25000,1,Y
11/22/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,71200.000000,4902159.19,0.29%,1662472905.00,28450000,569,
11/22/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",4905070.00,825.500000,35520288.48,2.14%,1662472905.00,28450000,569,
11/22/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1247.000000,6320018.50,0.38%,1662472905.00,28450000,569,
11/22/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",908660.00,5280.000000,42087151.19,2.53%,1662472905.00,28450000,569,
11/22/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",118977.00,496.000000,7574991.43,0.46%,1662472905.00,28450000,569,
11/22/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",2034672.00,2935.000000,52386177.64,3.15%,1662472905.00,28450000,569,
11/22/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1640574.00,3125.000000,44973847.54,2.71%,1662472905.00,28450000,569,
11/22/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",166843.00,6856.000000,10034436.67,0.60%,1662472905.00,28450000,569,
11/22/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",82022.00,369.790000,30330915.38,1.82%,1662472905.00,28450000,569,
11/22/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",166860.00,155.410000,25931712.60,1.56%,1662472905.00,28450000,569,
11/22/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",22856985.00,1.330000,40866524.24,2.46%,1662472905.00,28450000,569,
11/22/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6317198.00,1.700000,8490521.88,0.51%,1662472905.00,28450000,569,
11/22/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7784367.00,10.340000,63636284.76,3.83%,1662472905.00,28450000,569,
11/22/2021,BLOK,BKKT,05759B107,"BAKKT HOLDINGS INC",450548.00,19.720000,8884806.56,0.53%,1662472905.00,28450000,569,
11/22/2021,BLOK,"BTCC/U CN",BNNDWD3,"PURPOSE BITCOIN ETF",1921210.00,10.900000,20941189.00,1.26%,1662472905.00,28450000,569,
11/22/2021,BLOK,"BTCQ/U CN",BMD02Z9,"3IQ COINSHARES BITCOIN ETF",2160987.00,9.710000,20983183.77,1.26%,1662472905.00,28450000,569,
11/22/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,9.730000,23717935.57,1.43%,1662472905.00,28450000,569,
11/22/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",910847.00,18.000000,16395246.00,0.99%,1662472905.00,28450000,569,
11/22/2021,BLOK,CME,12572Q105,"CME GROUP INC",239293.00,223.310000,53436519.83,3.21%,1662472905.00,28450000,569,
11/22/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",248943.00,332.550000,82785994.65,4.98%,1662472905.00,28450000,569,
11/22/2021,BLOK,CORESCIENCE,CORESCIENCE,"CORE SCIENTIFIC INC CONVERT NOTE 10% 04/19/2025",26678602.00,100.000000,26678602.00,1.60%,1662472905.00,28450000,569,
11/22/2021,BLOK,"EBIT/U CN",BLGXP48,"BITCOIN ETF-USD",965767.00,22.030000,21275847.01,1.28%,1662472905.00,28450000,569,
11/22/2021,BLOK,EQOS,Y2074E109,"EQONEX LIMITED",1885859.00,4.690000,8844678.71,0.53%,1662472905.00,28450000,569,
11/22/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2849814.00,36.120000,81381414.14,4.90%,1662472905.00,28450000,569,
11/22/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",15442272.00,5.310000,64828607.60,3.90%,1662472905.00,28450000,569,
11/22/2021,BLOK,HOOD,770700102,"ROBINHOOD MKTS INC",591714.00,28.990000,17153788.86,1.03%,1662472905.00,28450000,569,
11/22/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",5366622.00,16.710000,70898726.03,4.26%,1662472905.00,28450000,569,
11/22/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",211732.00,116.050000,24571498.60,1.48%,1662472905.00,28450000,569,
11/22/2021,BLOK,MA,57636Q104,"MASTERCARD INCORPORATED",27528.00,339.720000,9351812.16,0.56%,1662472905.00,28450000,569,
11/22/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1091033.00,54.680000,59657684.44,3.59%,1662472905.00,28450000,569,
11/22/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.450000,3971000.00,0.24%,1662472905.00,28450000,569,
11/22/2021,BLOK,MOGO,60800C109,"MOGO INC",4621225.00,5.390000,24908402.75,1.50%,1662472905.00,28450000,569,
11/22/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",69550.00,718.310000,49958460.50,3.01%,1662472905.00,28450000,569,
11/22/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",265747.00,329.850000,87656647.95,5.27%,1662472905.00,28450000,569,
11/22/2021,BLOK,ORCL,68389X105,"ORACLE CORP",311606.00,93.970000,29281615.82,1.76%,1662472905.00,28450000,569,
11/22/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",495645.00,107.930000,53494964.85,3.22%,1662472905.00,28450000,569,
11/22/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",246735.00,193.610000,47770363.35,2.87%,1662472905.00,28450000,569,
11/22/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1675652.00,36.180000,60625089.36,3.65%,1662472905.00,28450000,569,
11/22/2021,BLOK,SDIG,86337R103,"STRONGHOLD DIGITAL MINING INC CLASS A COM",354782.00,24.140000,8564437.48,0.52%,1662472905.00,28450000,569,
11/22/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",466136.00,219.750000,102433386.00,6.16%,1662472905.00,28450000,569,
11/22/2021,BLOK,SQ,852234103,"SQUARE INC",220315.00,225.140000,49601719.10,2.98%,1662472905.00,28450000,569,
11/22/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",117801.00,124.260000,14637952.26,0.88%,1662472905.00,28450000,569,
11/22/2021,BLOK,TWTR,90184L102,"TWITTER INC",392532.00,48.400000,18998548.80,1.14%,1662472905.00,28450000,569,
11/22/2021,BLOK,V,92826C839,"VISA INC",41606.00,200.860000,8356981.16,0.50%,1662472905.00,28450000,569,
11/22/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",128788.00,75.850000,10519108.17,0.63%,1662472905.00,28450000,569,
11/22/2021,BLOK,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",2846322.00,19.930000,44848952.41,2.70%,1662472905.00,28450000,569,
11/22/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",2361070.00,6.500000,15346955.00,0.92%,1662472905.00,28450000,569,
11/22/2021,BLOK,XPDI,739190106,"POWER & DIGITAL INFRA ACQ CORP COM CL A",503404.00,14.320000,7208745.28,0.43%,1662472905.00,28450000,569,
11/22/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",39471926.47,1.000000,39471926.47,2.37%,1662472905.00,28450000,569,Y
11/22/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",190908.00,19.600000,3741796.80,3.71%,100884035.00,5950000,119,
11/22/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",594544.00,2.950000,1753904.80,1.74%,100884035.00,5950000,119,
11/22/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",699090.00,8.780000,6138010.20,6.08%,100884035.00,5950000,119,
11/22/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",878180.00,9.831000,8633387.58,8.56%,100884035.00,5950000,119,
11/22/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",308544.00,21.590000,6661464.96,6.60%,100884035.00,5950000,119,
11/22/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",213000.00,29.110000,6200430.00,6.15%,100884035.00,5950000,119,
11/22/2021,CNBS,"92338D101 TRS 050322","92338D101 TRS 050322","VERANO HOLDINGS CL A SUB SWAP",314500.00,11.960000,3761420.00,3.73%,100884035.00,5950000,119,
11/22/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",183561.00,23.780000,4365080.58,4.33%,100884035.00,5950000,119,
11/22/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.155000,9157.97,0.01%,100884035.00,5950000,119,
11/22/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,59.360000,284393.76,0.28%,100884035.00,5950000,119,
11/22/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",170676.00,14.180000,2420185.68,2.40%,100884035.00,5950000,119,
11/22/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",446041.00,12.180000,5432779.38,5.39%,100884035.00,5950000,119,
11/22/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",205896.00,5.210000,1072718.16,1.06%,100884035.00,5950000,119,
11/22/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",425390.00,4.930000,2097172.70,2.08%,100884035.00,5950000,119,
11/22/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,1.910000,1753445.99,1.74%,100884035.00,5950000,119,
11/22/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",929306.00,1.430000,1328907.58,1.32%,100884035.00,5950000,119,
11/22/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",154830.00,18.830000,2915448.90,2.89%,100884035.00,5950000,119,
11/22/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",100677.00,38.990000,3925396.23,3.89%,100884035.00,5950000,119,
11/22/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",14512.00,275.280000,3994863.36,3.96%,100884035.00,5950000,119,
11/22/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,3.830000,270251.41,0.27%,100884035.00,5950000,119,
11/22/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",18244.00,128.370000,2341982.28,2.32%,100884035.00,5950000,119,
11/22/2021,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,2.580000,634076.28,0.63%,100884035.00,5950000,119,
11/22/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",2730134.00,0.240000,518031.51,0.51%,100884035.00,5950000,119,
11/22/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",660187.00,7.830000,5169264.21,5.12%,100884035.00,5950000,119,
11/22/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1563036.00,0.540000,844039.44,0.84%,100884035.00,5950000,119,
11/22/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",626553.00,2.000000,1253106.00,1.24%,100884035.00,5950000,119,
11/22/2021,CNBS,PKI,714046109,"PERKINELMER INC",81.00,188.820000,15294.42,0.02%,100884035.00,5950000,119,
11/22/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2116214.00,1.570000,2626758.89,2.60%,100884035.00,5950000,119,
11/22/2021,CNBS,TLRY,88688T100,"TILRAY INC",727110.00,10.930000,7947312.30,7.88%,100884035.00,5950000,119,
