Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
09/08/2021,BATT,BHP,088606108,"BHP GROUP LTD",200050.00,61.950000,12393097.50,5.69%,217803630.00,12100000,242,
09/08/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",39476.00,32.850000,1296786.60,0.60%,217803630.00,12100000,242,
09/08/2021,BATT,CHPT,15961R105,"CHARGEPOINT HOLDINGS INC",85921.00,22.580000,1940096.18,0.89%,217803630.00,12100000,242,
09/08/2021,BATT,ENS,29275Y102,ENERSYS,16191.00,82.770000,1340129.07,0.62%,217803630.00,12100000,242,
09/08/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",83256.00,13.570000,1129783.92,0.52%,217803630.00,12100000,242,
09/08/2021,BATT,"ERA FP",4017017,ERAMET,16556.00,68.300000,1338892.20,0.61%,217803630.00,12100000,242,
09/08/2021,BATT,EVGO,30052F100,"EVGO INC",152126.00,8.810000,1340230.06,0.62%,217803630.00,12100000,242,
09/08/2021,BATT,"FAST NA",BKDRZ13,"FASTNED B.V",18761.00,53.700000,1192888.25,0.55%,217803630.00,12100000,242,
09/08/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",219447.00,6.000000,1316682.00,0.60%,217803630.00,12100000,242,
09/08/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",125514.00,25.620000,2542030.58,1.17%,217803630.00,12100000,242,
09/08/2021,BATT,FREY,L4135L100,"FREYR BATTERY",122551.00,8.730000,1069870.23,0.49%,217803630.00,12100000,242,
09/08/2021,BATT,FSR,33813J106,"FISKER INC",5254.00,14.120000,74186.48,0.03%,217803630.00,12100000,242,
09/08/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1626060.00,3.376000,7565467.07,3.47%,217803630.00,12100000,242,
09/08/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",135956.00,9.270000,1260312.12,0.58%,217803630.00,12100000,242,
09/08/2021,BATT,"IGO AU",6439567,"IGO LTD",239664.00,9.650000,1708092.76,0.78%,217803630.00,12100000,242,
09/08/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",4215701.00,5025.000000,1490511.70,0.68%,217803630.00,12100000,242,
09/08/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",3682699.00,0.650000,1767913.11,0.81%,217803630.00,12100000,242,
09/08/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",48406.00,29.010000,1935279.36,0.89%,217803630.00,12100000,242,
09/08/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",92428.00,28.100000,2053143.72,0.94%,217803630.00,12100000,242,
09/08/2021,BATT,LCID,549498103,"LUCID GROUP INC",149356.00,19.890000,2970690.84,1.36%,217803630.00,12100000,242,
09/08/2021,BATT,LEV,536221104,"THE LION ELECTRIC COMPANY",99773.00,11.900000,1187298.70,0.55%,217803630.00,12100000,242,
09/08/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",79349.00,17.400000,1091440.79,0.50%,217803630.00,12100000,242,
09/08/2021,BATT,LI,50202M102,"LI AUTO INC",99892.00,30.990000,3095653.08,1.42%,217803630.00,12100000,242,
09/08/2021,BATT,LTHM,53814L108,"LIVENT CORP",70995.00,25.820000,1833090.90,0.84%,217803630.00,12100000,242,
09/08/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",205078.00,10.120000,1640624.00,0.75%,217803630.00,12100000,242,
09/08/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",45842.00,51.790000,1753439.57,0.81%,217803630.00,12100000,242,
09/08/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",203373.00,33.210000,6754017.33,3.10%,217803630.00,12100000,242,
09/08/2021,BATT,NIO,62914V106,"NIO INC",172340.00,40.590000,6995280.60,3.21%,217803630.00,12100000,242,
09/08/2021,BATT,NKLA,654110105,"NIKOLA CORP",145010.00,10.720000,1554507.20,0.71%,217803630.00,12100000,242,
09/08/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",421280.00,9.680000,3011809.75,1.38%,217803630.00,12100000,242,
09/08/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",21115.00,54.980000,1160902.70,0.53%,217803630.00,12100000,242,
09/08/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1043686.00,2.150000,1657256.20,0.76%,217803630.00,12100000,242,
09/08/2021,BATT,PLUG,72919P202,"PLUG POWER INC",105215.00,26.800000,2819762.00,1.29%,217803630.00,12100000,242,
09/08/2021,BATT,PTRA,74374T109,"PROTERRA INC",126836.00,10.320000,1308947.52,0.60%,217803630.00,12100000,242,
09/08/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",24774.00,22.180000,549487.32,0.25%,217803630.00,12100000,242,
09/08/2021,BATT,RMO,776153108,"ROMEO POWER INC",188232.00,5.180000,975041.76,0.45%,217803630.00,12100000,242,
09/08/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",1001904.00,3.290000,2434463.93,1.12%,217803630.00,12100000,242,
09/08/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",8992.00,278.830000,2507239.36,1.15%,217803630.00,12100000,242,
09/08/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",170100.00,8.140000,1094556.52,0.50%,217803630.00,12100000,242,
09/08/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",52210.00,52.810000,2757210.10,1.27%,217803630.00,12100000,242,
09/08/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,217803630.00,12100000,242,
09/08/2021,BATT,TSLA,88160R101,"TESLA INC",20830.00,752.920000,15683323.60,7.20%,217803630.00,12100000,242,
09/08/2021,BATT,"UMI BB",BF44466,UMICORE,43952.00,55.140000,2869557.26,1.32%,217803630.00,12100000,242,
09/08/2021,BATT,"VAR1 GR",5802449,"VARTA AG",10653.00,133.000000,1677617.93,0.77%,217803630.00,12100000,242,
09/08/2021,BATT,"VUL AU",BKYBH63,"VULCAN ENERGY RESO",144364.00,14.200000,1514009.45,0.70%,217803630.00,12100000,242,
09/08/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",626107.00,3.050000,1410359.19,0.65%,217803630.00,12100000,242,
09/08/2021,BATT,XPEV,98422D105,"XPENG INC",81271.00,41.770000,3394689.67,1.56%,217803630.00,12100000,242,
09/08/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",1314374.88,1.000000,1314374.88,0.60%,217803630.00,12100000,242,Y
09/08/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,76100.000000,5364202.11,0.41%,1323063870.00,26050000,521,
09/08/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",4061094.00,717.200000,26405118.69,2.00%,1323063870.00,26050000,521,
09/08/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1104.000000,5782445.84,0.44%,1323063870.00,26050000,521,
09/08/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",752328.00,5170.000000,35261645.08,2.67%,1323063870.00,26050000,521,
09/08/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",99065.00,515.500000,6568148.00,0.50%,1323063870.00,26050000,521,
09/08/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1684605.00,2843.000000,43418992.93,3.28%,1323063870.00,26050000,521,
09/08/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1358283.00,3075.000000,37865194.01,2.86%,1323063870.00,26050000,521,
09/08/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",138150.00,6943.000000,8695666.11,0.66%,1323063870.00,26050000,521,
09/08/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",67938.00,341.490000,23200147.62,1.75%,1323063870.00,26050000,521,
09/08/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",138167.00,109.150000,15080928.05,1.14%,1323063870.00,26050000,521,
09/08/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",22856985.00,1.340000,42210498.61,3.19%,1323063870.00,26050000,521,
09/08/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",33470.00,175.160000,5862605.20,0.44%,1323063870.00,26050000,521,
09/08/2021,BLOK,BIDU,056752108,"BAIDU INC",40410.00,166.680000,6735538.80,0.51%,1323063870.00,26050000,521,
09/08/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6317198.00,1.240000,6192352.19,0.47%,1323063870.00,26050000,521,
09/08/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7784367.00,7.500000,46152373.52,3.49%,1323063870.00,26050000,521,
09/08/2021,BLOK,"BTCC/U CN",BNNDWD3,"PURPOSE BITCOIN ETF",1195520.00,8.815000,10538508.80,0.80%,1323063870.00,26050000,521,
09/08/2021,BLOK,"BTCQ/U CN",BMD02Z9,"3IQ COINSHARES BITCOIN ETF",1345165.00,7.810000,10505738.65,0.79%,1323063870.00,26050000,521,
09/08/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,9.580000,23352294.22,1.77%,1323063870.00,26050000,521,
09/08/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",910847.00,13.800000,12569688.60,0.95%,1323063870.00,26050000,521,
09/08/2021,BLOK,CME,12572Q105,"CME GROUP INC",108815.00,193.760000,21083994.40,1.59%,1323063870.00,26050000,521,
09/08/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",181118.00,266.810000,48324093.58,3.65%,1323063870.00,26050000,521,
09/08/2021,BLOK,"EBIT/U CN",BLGXP48,"BITCOIN ETF-USD",592985.00,17.840000,10578852.40,0.80%,1323063870.00,26050000,521,
09/08/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",5060868.00,2.520000,12753387.36,0.96%,1323063870.00,26050000,521,
09/08/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,5.540000,10447658.86,0.79%,1323063870.00,26050000,521,
09/08/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2349814.00,26.460000,49151050.15,3.71%,1323063870.00,26050000,521,
09/08/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",15442272.00,4.210000,51392857.80,3.88%,1323063870.00,26050000,521,
09/08/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",8666590.00,12.710000,87076963.56,6.58%,1323063870.00,26050000,521,
09/08/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",175336.00,138.060000,24206888.16,1.83%,1323063870.00,26050000,521,
09/08/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1570098.00,39.390000,61846160.22,4.67%,1323063870.00,26050000,521,
09/08/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.295000,3912100.00,0.30%,1323063870.00,26050000,521,
09/08/2021,BLOK,MOGO,60800C109,"MOGO INC",3826092.00,5.110000,19551330.12,1.48%,1323063870.00,26050000,521,
09/08/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",110185.00,648.010000,71400981.85,5.40%,1323063870.00,26050000,521,
09/08/2021,BLOK,MUDS,62477L107,"MUDRICK CAPITAL ACQU CORP II COM CL A",1126357.00,9.860000,11105880.02,0.84%,1323063870.00,26050000,521,
09/08/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",287394.00,76.300000,25964007.53,1.96%,1323063870.00,26050000,521,
09/08/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",220042.00,226.620000,49865918.04,3.77%,1323063870.00,26050000,521,
09/08/2021,BLOK,ORCL,68389X105,"ORACLE CORP",258019.00,88.720000,22891445.68,1.73%,1323063870.00,26050000,521,
09/08/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",410406.00,70.310000,28855645.86,2.18%,1323063870.00,26050000,521,
09/08/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",204304.00,293.260000,59914191.04,4.53%,1323063870.00,26050000,521,
09/08/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1125652.00,32.110000,36144685.72,2.73%,1323063870.00,26050000,521,
09/08/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",385987.00,118.620000,45785777.94,3.46%,1323063870.00,26050000,521,
09/08/2021,BLOK,SQ,852234103,"SQUARE INC",220315.00,265.830000,58566336.45,4.43%,1323063870.00,26050000,521,
09/08/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",97546.00,124.700000,12163986.20,0.92%,1323063870.00,26050000,521,
09/08/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1233103.00,11.000000,13564133.00,1.03%,1323063870.00,26050000,521,
09/08/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",106686.00,88.500000,10264402.89,0.78%,1323063870.00,26050000,521,
09/08/2021,BLOK,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",2846322.00,18.850000,42413572.89,3.21%,1323063870.00,26050000,521,
09/08/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1761127.00,6.150000,10830931.05,0.82%,1323063870.00,26050000,521,
09/08/2021,BLOK,XPDI,739190106,"POWER & DIGITAL INFRA ACQ CORP COM CL A",416800.00,10.150000,4230520.00,0.32%,1323063870.00,26050000,521,
09/08/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",47034698.48,1.000000,47034698.48,3.55%,1323063870.00,26050000,521,Y
09/08/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",155908.00,23.560000,3673192.48,2.95%,124699505.00,5950000,119,
09/08/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",339544.00,4.180000,1419293.92,1.14%,124699505.00,5950000,119,
09/08/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",679090.00,9.290000,6308746.10,5.06%,124699505.00,5950000,119,
09/08/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",608180.00,11.893900,7233632.10,5.80%,124699505.00,5950000,119,
09/08/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",288544.00,28.305000,8167237.92,6.55%,124699505.00,5950000,119,
09/08/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",188000.00,26.800000,5038400.00,4.04%,124699505.00,5950000,119,
09/08/2021,CNBS,"92338D101 TRS 050322","92338D101 TRS 050322","VERANO HOLDINGS CL A SUB SWAP",184500.00,12.820000,2365290.00,1.90%,124699505.00,5950000,119,
09/08/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",307255.00,22.000000,6759610.00,5.42%,124699505.00,5950000,119,
09/08/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.345000,20381.45,0.02%,124699505.00,5950000,119,
09/08/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,59.870000,286837.17,0.23%,124699505.00,5950000,119,
09/08/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",192351.00,15.620000,3004522.62,2.41%,124699505.00,5950000,119,
09/08/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",467875.00,16.870000,7893051.25,6.33%,124699505.00,5950000,119,
09/08/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",225896.00,8.630000,1949482.48,1.56%,124699505.00,5950000,119,
09/08/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",487478.00,6.370000,3105234.86,2.49%,124699505.00,5950000,119,
09/08/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,3.050000,2799673.36,2.25%,124699505.00,5950000,119,
09/08/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",929306.00,2.780000,2583470.68,2.07%,124699505.00,5950000,119,
09/08/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",114826.00,31.330000,3597498.58,2.88%,124699505.00,5950000,119,
09/08/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",100677.00,54.550000,5491930.35,4.40%,124699505.00,5950000,119,
09/08/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",18652.00,249.910000,4661321.32,3.74%,124699505.00,5950000,119,
09/08/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,4.300000,303379.45,0.24%,124699505.00,5950000,119,
09/08/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",21348.00,134.990000,2881766.52,2.31%,124699505.00,5950000,119,
09/08/2021,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,3.510000,862638.66,0.69%,124699505.00,5950000,119,
09/08/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3247526.00,0.325000,834344.62,0.67%,124699505.00,5950000,119,
09/08/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",644667.00,14.300000,9218738.10,7.39%,124699505.00,5950000,119,
09/08/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1623160.00,0.646600,1049535.26,0.84%,124699505.00,5950000,119,
09/08/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",626553.00,2.610000,1635303.33,1.31%,124699505.00,5950000,119,
09/08/2021,CNBS,PKI,714046109,"PERKINELMER INC",81.00,189.820000,15375.42,0.01%,124699505.00,5950000,119,
09/08/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2707210.00,1.450000,3103126.09,2.49%,124699505.00,5950000,119,
09/08/2021,CNBS,TLRY,88688T100,"TILRAY INC",809890.00,13.300000,10771537.00,8.64%,124699505.00,5950000,119,
09/08/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",739250.00,9.120000,6741960.00,5.41%,124699505.00,5950000,119,
09/08/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1810942.00,2.870000,4108619.40,3.29%,124699505.00,5950000,119,
09/08/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2895389.00,0.280000,640876.62,0.51%,124699505.00,5950000,119,
09/08/2021,CNBS,YCBD,12482W101,"CBDMD INC",507635.00,2.380000,1208171.30,0.97%,124699505.00,5950000,119,
09/08/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",255474.00,4.460000,1139414.04,0.91%,124699505.00,5950000,119,
09/08/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",3822549.66,1.000000,3822549.66,3.07%,124699505.00,5950000,119,Y
09/08/2021,DIVO,AAPL,037833100,"APPLE INC",243974.00,156.690000,38228286.06,5.84%,654093000.00,18000000,360,
09/08/2021,DIVO,"AAPL  210917C00155000","AAPL  210917C00155000","APPLE IN CLL OPT  9/21  155",-1950.00,3.525000,-687375.00,-0.11%,654093000.00,18000000,360,
09/08/2021,DIVO,CAT,149123101,"CATERPILLAR INC",121096.00,208.230000,25215820.08,3.86%,654093000.00,18000000,360,
09/08/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,279227.00,55.980000,15631127.46,2.39%,654093000.00,18000000,360,
09/08/2021,DIVO,"COP   210917C00057500","COP   210917C00057500","CONOCOPH 9/21  57.5 CAL",-2300.00,0.485000,-111550.00,-0.02%,654093000.00,18000000,360,
09/08/2021,DIVO,CSX,126408103,"CSX CORP",585095.00,31.510000,18436343.45,2.82%,654093000.00,18000000,360,
09/08/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",327993.00,97.060000,31835000.58,4.87%,654093000.00,18000000,360,
09/08/2021,DIVO,DOW,260557103,"DOW INC",313002.00,61.870000,19365433.74,2.96%,654093000.00,18000000,360,
09/08/2021,DIVO,"DOW   210917C00068000","DOW   210917C00068000","DOW INC  8.0 CAL",-2000.00,0.030000,-6000.00,0.00%,654093000.00,18000000,360,
09/08/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",187376.00,103.200000,19337203.20,2.96%,654093000.00,18000000,360,
09/08/2021,DIVO,"DUK   210917C00110000","DUK   210917C00110000","DUKE ENE CLL OPT  9/21  110",-800.00,0.025000,-2000.00,0.00%,654093000.00,18000000,360,
09/08/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",78739.00,410.320000,32308186.48,4.94%,654093000.00,18000000,360,
09/08/2021,DIVO,HD,437076102,"HOME DEPOT INC",63075.00,328.950000,20748521.25,3.17%,654093000.00,18000000,360,
09/08/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",140522.00,222.930000,31326569.46,4.79%,654093000.00,18000000,360,
09/08/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",161753.00,118.740000,19206551.22,2.94%,654093000.00,18000000,360,
09/08/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",194060.00,172.320000,33440419.20,5.11%,654093000.00,18000000,360,
09/08/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",142490.00,159.210000,22685832.90,3.47%,654093000.00,18000000,360,
09/08/2021,DIVO,MCD,580135101,"MCDONALDS CORP",140126.00,236.190000,33096359.94,5.06%,654093000.00,18000000,360,
09/08/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",151763.00,134.570000,20422746.91,3.12%,654093000.00,18000000,360,
09/08/2021,DIVO,MMM,88579Y101,"3M CO",129764.00,185.580000,24081603.12,3.68%,654093000.00,18000000,360,
09/08/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",125576.00,300.180000,37695403.68,5.76%,654093000.00,18000000,360,
09/08/2021,DIVO,"MSFT  210917C00295000","MSFT  210917C00295000","MICROSOF CLL OPT  9/21  295",-1000.00,6.850000,-685000.00,-0.10%,654093000.00,18000000,360,
09/08/2021,DIVO,NEM,651639106,"NEWMONT CORP",440475.00,57.730000,25428621.75,3.89%,654093000.00,18000000,360,
09/08/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",137546.00,143.510000,19739226.46,3.02%,654093000.00,18000000,360,
09/08/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",91556.00,421.240000,38567049.44,5.90%,654093000.00,18000000,360,
09/08/2021,DIVO,V,92826C839,"VISA INC",141093.00,226.270000,31925113.11,4.88%,654093000.00,18000000,360,
09/08/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",291250.00,54.820000,15966325.00,2.44%,654093000.00,18000000,360,
09/08/2021,DIVO,WMT,931142103,"WALMART INC",142987.00,147.270000,21057695.49,3.22%,654093000.00,18000000,360,
09/08/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",59829628.22,1.000000,59829628.22,9.15%,654093000.00,18000000,360,Y
