Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
10/27/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",105197.00,282.500000,1067730.84,0.46%,230470870.00,11900000,238,
10/27/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",54002.00,2551.000000,1207089.61,0.52%,230470870.00,11900000,238,
10/27/2021,BATT,"6701 JP",6640400,"NEC CORP",52392.00,6290.000000,2887585.37,1.25%,230470870.00,11900000,238,
10/27/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",363999.00,1527.000000,4870330.54,2.11%,230470870.00,11900000,238,
10/27/2021,BATT,ALB,012653101,"ALBEMARLE CORP",17505.00,236.160000,4133980.80,1.79%,230470870.00,11900000,238,
10/27/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",38128.00,28.940000,1279911.29,0.56%,230470870.00,11900000,238,
10/27/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",9062313.00,2400.000000,1536799.24,0.67%,230470870.00,11900000,238,
10/27/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",74854.00,216.410000,1090943.96,0.47%,230470870.00,11900000,238,
10/27/2021,BATT,ARVL,L0423Q108,"ARRIVAL GROUP",30070.00,15.190000,456763.30,0.20%,230470870.00,11900000,238,
10/27/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",8497.00,123.800000,1220179.10,0.53%,230470870.00,11900000,238,
10/27/2021,BATT,BHP,088606108,"BHP GROUP LTD",208271.00,56.900000,11850619.90,5.14%,230470870.00,11900000,238,
10/27/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",38775.00,29.140000,1129903.50,0.49%,230470870.00,11900000,238,
10/27/2021,BATT,CHPT,15961R105,"CHARGEPOINT HOLDINGS INC",84391.00,22.840000,1927490.44,0.84%,230470870.00,11900000,238,
10/27/2021,BATT,ENS,29275Y102,ENERSYS,15857.00,76.920000,1219720.44,0.53%,230470870.00,11900000,238,
10/27/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",81774.00,11.180000,914233.32,0.40%,230470870.00,11900000,238,
10/27/2021,BATT,"ERA FP",4017017,ERAMET,16580.00,75.450000,1451045.69,0.63%,230470870.00,11900000,238,
10/27/2021,BATT,EVGO,30052F100,"EVGO INC",148673.00,8.290000,1232499.17,0.53%,230470870.00,11900000,238,
10/27/2021,BATT,"FAST NA",BKDRZ13,"FASTNED B.V",18945.00,52.600000,1155893.10,0.50%,230470870.00,11900000,238,
10/27/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",215547.00,7.170000,1545471.99,0.67%,230470870.00,11900000,238,
10/27/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",123442.00,29.570000,2946069.36,1.28%,230470870.00,11900000,238,
10/27/2021,BATT,FREY,L4135L100,"FREYR BATTERY",120373.00,10.130000,1219378.49,0.53%,230470870.00,11900000,238,
10/27/2021,BATT,FSR,33813J106,"FISKER INC",5179.00,14.800000,76649.20,0.03%,230470870.00,11900000,238,
10/27/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1626684.00,3.699000,8281064.28,3.59%,230470870.00,11900000,238,
10/27/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",133712.00,7.600000,1016211.20,0.44%,230470870.00,11900000,238,
10/27/2021,BATT,"IGO AU",6439567,"IGO LTD",235704.00,9.810000,1735237.66,0.75%,230470870.00,11900000,238,
10/27/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",4146021.00,4860.000000,1423752.84,0.62%,230470870.00,11900000,238,
10/27/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",3621831.00,0.720000,1956967.81,0.85%,230470870.00,11900000,238,
10/27/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",47606.00,26.920000,1763743.30,0.77%,230470870.00,11900000,238,
10/27/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",90904.00,33.990000,2493807.07,1.08%,230470870.00,11900000,238,
10/27/2021,BATT,LCID,549498103,"LUCID GROUP INC",145966.00,26.380000,3850583.08,1.67%,230470870.00,11900000,238,
10/27/2021,BATT,LEV,536221104,"THE LION ELECTRIC COMPANY",98287.00,13.450000,1321960.15,0.57%,230470870.00,11900000,238,
10/27/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",78041.00,15.800000,995195.96,0.43%,230470870.00,11900000,238,
10/27/2021,BATT,LI,50202M102,"LI AUTO INC",97624.00,33.080000,3229401.92,1.40%,230470870.00,11900000,238,
10/27/2021,BATT,LTHM,53814L108,"LIVENT CORP",69735.00,25.810000,1799860.35,0.78%,230470870.00,11900000,238,
10/27/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",201690.00,10.380000,1689703.15,0.73%,230470870.00,11900000,238,
10/27/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",45086.00,39.890000,1349673.58,0.59%,230470870.00,11900000,238,
10/27/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",198239.00,32.650000,6472503.35,2.81%,230470870.00,11900000,238,
10/27/2021,BATT,NIO,62914V106,"NIO INC",168428.00,40.470000,6816281.16,2.96%,230470870.00,11900000,238,
10/27/2021,BATT,NKLA,654110105,"NIKOLA CORP",142430.00,10.840000,1543941.20,0.67%,230470870.00,11900000,238,
10/27/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",387865.00,9.560000,2782668.61,1.21%,230470870.00,11900000,238,
10/27/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",20741.00,63.950000,1326386.95,0.58%,230470870.00,11900000,238,
10/27/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1026438.00,2.260000,1740861.28,0.76%,230470870.00,11900000,238,
10/27/2021,BATT,PLUG,72919P202,"PLUG POWER INC",102827.00,34.170000,3513598.59,1.52%,230470870.00,11900000,238,
10/27/2021,BATT,PTRA,74374T109,"PROTERRA INC",124578.00,9.880000,1230830.64,0.53%,230470870.00,11900000,238,
10/27/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",24212.00,25.630000,620553.56,0.27%,230470870.00,11900000,238,
10/27/2021,BATT,RMO,776153108,"ROMEO POWER INC",185557.00,4.170000,773772.69,0.34%,230470870.00,11900000,238,
10/27/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",985344.00,3.720000,2750767.10,1.19%,230470870.00,11900000,238,
10/27/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",8799.00,313.880000,2761830.12,1.20%,230470870.00,11900000,238,
10/27/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",167292.00,15.100000,2038829.06,0.88%,230470870.00,11900000,238,
10/27/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",51333.00,56.180000,2883887.94,1.25%,230470870.00,11900000,238,
10/27/2021,BATT,TSLA,88160R101,"TESLA INC",20357.00,1018.430000,20732179.51,9.00%,230470870.00,11900000,238,
10/27/2021,BATT,"UMI BB",BF44466,UMICORE,43228.00,49.170000,2465486.72,1.07%,230470870.00,11900000,238,
10/27/2021,BATT,"VAR1 GR",5802449,"VARTA AG",10477.00,130.000000,1579856.40,0.69%,230470870.00,11900000,238,
10/27/2021,BATT,"VUL AU",BKYBH63,"VULCAN ENERGY RESO",141980.00,14.990000,1597172.45,0.69%,230470870.00,11900000,238,
10/27/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",615759.00,3.330000,1538785.22,0.67%,230470870.00,11900000,238,
10/27/2021,BATT,XPEV,98422D105,"XPENG INC",79426.00,45.340000,3601174.84,1.56%,230470870.00,11900000,238,
10/27/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",370605.25,1.000000,370605.25,0.16%,230470870.00,11900000,238,Y
10/27/2021,BIDS,"8628 JP",6373892,"MATSUI SECURITIES",1400.00,811.000000,9937.42,1.44%,687832.50,25000,1,
10/27/2021,BIDS,"863 HK",BKPSJS9,"BC TECHNOLOGY GRP",2000.00,12.200000,3138.20,0.46%,687832.50,25000,1,
10/27/2021,BIDS,"8698 JP",B01S2L7,"MONEX GROUP INC",3800.00,799.000000,26573.89,3.86%,687832.50,25000,1,
10/27/2021,BIDS,"CMCX LN",B14SKR3,"CMC MARKETS",1592.00,2.640000,5796.20,0.84%,687832.50,25000,1,
10/27/2021,BIDS,COIN,19260Q107,"COINBASE GLOBAL INC",206.00,319.490000,65814.94,9.57%,687832.50,25000,1,
10/27/2021,BIDS,"FLOW NA",BYT05J2,"FLOW TRADERS NV",429.00,35.500000,17656.98,2.57%,687832.50,25000,1,
10/27/2021,BIDS,"FTK GR",BYVQYG8,"FLATEXDEGIRO AG",982.00,20.540000,23385.29,3.40%,687832.50,25000,1,
10/27/2021,BIDS,FUTU,36118L106,"FUTU HLDGS LTD",276.00,67.570000,18649.32,2.71%,687832.50,25000,1,
10/27/2021,BIDS,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",976.00,31.630000,24935.08,3.63%,687832.50,25000,1,
10/27/2021,BIDS,HOOD,770700102,"ROBINHOOD MKTS INC",1329.00,39.570000,52588.53,7.65%,687832.50,25000,1,
10/27/2021,BIDS,IBKR,45841N107,"INTERACTIVE BROKERS GROUP INC COM CL A",474.00,72.730000,34474.02,5.01%,687832.50,25000,1,
10/27/2021,BIDS,"IGG LN",B06QFB7,"IG GROUP HLDGS",2233.00,8.310000,25590.92,3.72%,687832.50,25000,1,
10/27/2021,BIDS,"KGI TB",6791795,"KGI SECURITIES THA",53100.00,6.600000,10583.12,1.54%,687832.50,25000,1,
10/27/2021,BIDS,MKTX,57060D108,"MARKETAXESS HLDGS INC",118.00,404.540000,47735.72,6.94%,687832.50,25000,1,
10/27/2021,BIDS,ML,60938K106,"MONEYLION INC",366.00,6.050000,2214.30,0.32%,687832.50,25000,1,
10/27/2021,BIDS,"PLUS LN",BBT3PS9,"PLUS500 LTD",626.00,14.695000,12686.45,1.84%,687832.50,25000,1,
10/27/2021,BIDS,SCHW,808513105,"SCHWAB CHARLES CORP",743.00,83.060000,61713.58,8.97%,687832.50,25000,1,
10/27/2021,BIDS,SI,82837P408,"SILVERGATE CAP CORP",236.00,159.840000,37722.24,5.48%,687832.50,25000,1,
10/27/2021,BIDS,SOFI,83406F102,"SOFI TECHNOLOGIES INC",3177.00,19.960000,63412.92,9.22%,687832.50,25000,1,
10/27/2021,BIDS,"SQN SW",B1X3KP7,"SWISSQUOTE GP HLDG",127.00,190.200000,26248.74,3.82%,687832.50,25000,1,
10/27/2021,BIDS,TIGR,91531W106,"UP FINTECH HLDG LTD",1876.00,8.670000,16264.92,2.36%,687832.50,25000,1,
10/27/2021,BIDS,TW,892672106,"TRADEWEB MKTS INC",342.00,87.390000,29887.38,4.35%,687832.50,25000,1,
10/27/2021,BIDS,VIRT,928254101,"VIRTU FINL INC",961.00,26.250000,25226.25,3.67%,687832.50,25000,1,
10/27/2021,BIDS,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",1092.00,11.280000,9949.32,1.45%,687832.50,25000,1,
10/27/2021,BIDS,XP,G98239109,"XP INC",876.00,33.790000,29600.04,4.30%,687832.50,25000,1,
10/27/2021,BIDS,"XTB PW",BZ059D5,"X-TRADE BROKERS DM",1021.00,16.520000,4246.88,0.62%,687832.50,25000,1,
10/27/2021,BIDS,Cash&Other,Cash&Other,"Cash & Other",1788.73,1.000000,1788.73,0.26%,687832.50,25000,1,Y
10/27/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,71100.000000,4969692.70,0.34%,1458964540.00,26900000,538,
10/27/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",4193592.00,688.100000,25284649.77,1.73%,1458964540.00,26900000,538,
10/27/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1256.000000,6358381.00,0.44%,1458964540.00,26900000,538,
10/27/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",776876.00,5070.000000,34512695.03,2.37%,1458964540.00,26900000,538,
10/27/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",102295.00,502.000000,6603836.11,0.45%,1458964540.00,26900000,538,
10/27/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1739566.00,2986.000000,45514515.45,3.12%,1458964540.00,26900000,538,
10/27/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1402602.00,3080.000000,37853355.18,2.59%,1458964540.00,26900000,538,
10/27/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",142655.00,6500.000000,8124928.81,0.56%,1458964540.00,26900000,538,
10/27/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",70148.00,356.340000,24996538.32,1.71%,1458964540.00,26900000,538,
10/27/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",142672.00,122.930000,17538668.96,1.20%,1458964540.00,26900000,538,
10/27/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",22856985.00,1.230000,38692134.09,2.65%,1458964540.00,26900000,538,
10/27/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6317198.00,1.090000,5557502.68,0.38%,1458964540.00,26900000,538,
10/27/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7784367.00,6.430000,40398288.79,2.77%,1458964540.00,26900000,538,
10/27/2021,BLOK,BKKT,05759B107,"BAKKT HOLDINGS INC",768114.00,23.780000,18265750.92,1.25%,1458964540.00,26900000,538,
10/27/2021,BLOK,"BTCC/U CN",BNNDWD3,"PURPOSE BITCOIN ETF",1642533.00,11.690000,19201210.77,1.32%,1458964540.00,26900000,538,
10/27/2021,BLOK,"BTCQ/U CN",BMD02Z9,"3IQ COINSHARES BITCOIN ETF",1847542.00,10.410000,19232912.22,1.32%,1458964540.00,26900000,538,
10/27/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,8.910000,21719096.19,1.49%,1458964540.00,26900000,538,
10/27/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",910847.00,18.200000,16577415.40,1.14%,1458964540.00,26900000,538,
10/27/2021,BLOK,CME,12572Q105,"CME GROUP INC",204613.00,219.270000,44865492.51,3.08%,1458964540.00,26900000,538,
10/27/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",212881.00,319.490000,68013350.69,4.66%,1458964540.00,26900000,538,
10/27/2021,BLOK,CORESCIENCEBBB,CORESCIENCEBBB,"CORE SCIENTIFIC INC CONVERT NOTE 10% 04/19/2025",26678602.00,100.000000,26678602.00,1.83%,1458964540.00,26900000,538,
10/27/2021,BLOK,"EBIT/U CN",BLGXP48,"BITCOIN ETF-USD",825722.00,23.610000,19495296.42,1.34%,1458964540.00,26900000,538,
10/27/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,5.370000,10127062.83,0.69%,1458964540.00,26900000,538,
10/27/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2849814.00,31.630000,72751910.27,4.99%,1458964540.00,26900000,538,
10/27/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",15442272.00,4.720000,58827702.86,4.03%,1458964540.00,26900000,538,
10/27/2021,BLOK,HOOD,770700102,"ROBINHOOD MKTS INC",182111.00,39.570000,7206132.27,0.49%,1458964540.00,26900000,538,
10/27/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",7066590.00,15.980000,91141330.27,6.25%,1458964540.00,26900000,538,
10/27/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",181048.00,127.130000,23016632.24,1.58%,1458964540.00,26900000,538,
10/27/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1621319.00,52.860000,85702922.34,5.87%,1458964540.00,26900000,538,
10/27/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.300000,3914000.00,0.27%,1458964540.00,26900000,538,
10/27/2021,BLOK,MOGO,60800C109,"MOGO INC",3950923.00,5.640000,22283205.72,1.53%,1458964540.00,26900000,538,
10/27/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",110185.00,734.860000,80970549.10,5.55%,1458964540.00,26900000,538,
10/27/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",227216.00,247.170000,56160978.72,3.85%,1458964540.00,26900000,538,
10/27/2021,BLOK,ORCL,68389X105,"ORACLE CORP",266434.00,96.980000,25838769.32,1.77%,1458964540.00,26900000,538,
10/27/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",423785.00,82.100000,34792748.50,2.38%,1458964540.00,26900000,538,
10/27/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",210968.00,243.000000,51265224.00,3.51%,1458964540.00,26900000,538,
10/27/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1425652.00,28.440000,40545542.88,2.78%,1458964540.00,26900000,538,
10/27/2021,BLOK,SDIG,86337R103,"STRONGHOLD DIGITAL MINING INC CLASS A COM",303378.00,27.700000,8403570.60,0.58%,1458964540.00,26900000,538,
10/27/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",398567.00,159.840000,63706949.28,4.37%,1458964540.00,26900000,538,
10/27/2021,BLOK,SQ,852234103,"SQUARE INC",220315.00,263.390000,58028767.85,3.98%,1458964540.00,26900000,538,
10/27/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",100725.00,114.180000,11500780.50,0.79%,1458964540.00,26900000,538,
10/27/2021,BLOK,TWTR,90184L102,"TWITTER INC",128648.00,61.430000,7902846.64,0.54%,1458964540.00,26900000,538,
10/27/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",110154.00,85.500000,10241034.09,0.70%,1458964540.00,26900000,538,
10/27/2021,BLOK,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",2846322.00,11.280000,25913246.30,1.78%,1458964540.00,26900000,538,
10/27/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",2018587.00,6.250000,12616168.75,0.86%,1458964540.00,26900000,538,
10/27/2021,BLOK,XPDI,739190106,"POWER & DIGITAL INFRA ACQ CORP COM CL A",430400.00,12.500000,5380000.00,0.37%,1458964540.00,26900000,538,
10/27/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",40883550.37,1.000000,40883550.37,2.80%,1458964540.00,26900000,538,Y
10/27/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",170908.00,21.350000,3648885.80,3.45%,105824915.00,5950000,119,
10/27/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",339544.00,3.040000,1032213.76,0.98%,105824915.00,5950000,119,
10/27/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",729090.00,7.810000,5694192.90,5.38%,105824915.00,5950000,119,
10/27/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",668180.00,10.060000,6721890.80,6.35%,105824915.00,5950000,119,
10/27/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",313544.00,22.200000,6960676.80,6.58%,105824915.00,5950000,119,
10/27/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",213000.00,25.800000,5495400.00,5.19%,105824915.00,5950000,119,
10/27/2021,CNBS,"92338D101 TRS 050322","92338D101 TRS 050322","VERANO HOLDINGS CL A SUB SWAP",204500.00,11.150000,2280175.00,2.15%,105824915.00,5950000,119,
10/27/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",252255.00,23.480000,5922947.40,5.60%,105824915.00,5950000,119,
10/27/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.270000,16285.42,0.02%,105824915.00,5950000,119,
10/27/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,56.940000,272799.54,0.26%,105824915.00,5950000,119,
10/27/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",192351.00,14.190000,2729460.69,2.58%,105824915.00,5950000,119,
10/27/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",467875.00,13.170000,6161913.75,5.82%,105824915.00,5950000,119,
10/27/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",225896.00,6.860000,1549646.56,1.46%,105824915.00,5950000,119,
10/27/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",487478.00,5.480000,2671379.44,2.52%,105824915.00,5950000,119,
10/27/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,2.220000,2080557.48,1.97%,105824915.00,5950000,119,
10/27/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",929306.00,1.790000,1663457.74,1.57%,105824915.00,5950000,119,
10/27/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",134826.00,21.790000,2937858.54,2.78%,105824915.00,5950000,119,
10/27/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",100677.00,34.950000,3518661.15,3.32%,105824915.00,5950000,119,
10/27/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",18652.00,264.770000,4938490.04,4.67%,105824915.00,5950000,119,
10/27/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,3.660000,263644.07,0.25%,105824915.00,5950000,119,
10/27/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",21348.00,137.370000,2932574.76,2.77%,105824915.00,5950000,119,
10/27/2021,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,2.790000,685687.14,0.65%,105824915.00,5950000,119,
10/27/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3247526.00,0.265000,694587.89,0.66%,105824915.00,5950000,119,
10/27/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",644667.00,12.440000,8019657.48,7.58%,105824915.00,5950000,119,
10/27/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1623160.00,0.543000,881375.88,0.83%,105824915.00,5950000,119,
10/27/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",626553.00,2.270000,1422275.31,1.34%,105824915.00,5950000,119,
10/27/2021,CNBS,PKI,714046109,"PERKINELMER INC",81.00,176.980000,14335.38,0.01%,105824915.00,5950000,119,
10/27/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2707210.00,1.600000,3495993.54,3.30%,105824915.00,5950000,119,
10/27/2021,CNBS,TLRY,88688T100,"TILRAY INC",809890.00,10.710000,8673921.90,8.20%,105824915.00,5950000,119,
10/27/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",685041.00,7.760000,5315918.16,5.02%,105824915.00,5950000,119,
10/27/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1810942.00,1.980000,2893999.32,2.73%,105824915.00,5950000,119,
10/27/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2895389.00,0.230000,537481.41,0.51%,105824915.00,5950000,119,
10/27/2021,CNBS,YCBD,12482W101,"CBDMD INC",507635.00,1.940000,984811.90,0.93%,105824915.00,5950000,119,
10/27/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",255474.00,3.760000,960582.24,0.91%,105824915.00,5950000,119,
10/27/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",1747774.69,1.000000,1747774.69,1.65%,105824915.00,5950000,119,Y
10/27/2021,DIVO,AAPL,037833100,"APPLE INC",277824.00,149.320000,41484679.68,5.47%,758126080.00,20500000,410,
10/27/2021,DIVO,CSX,126408103,"CSX CORP",666345.00,35.690000,23781853.05,3.14%,758126080.00,20500000,410,
10/27/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",373543.00,114.100000,42621256.30,5.62%,758126080.00,20500000,410,
10/27/2021,DIVO,DIA,78467X109,"SPDR DOW JONES INDL AVERAGE ET UT SER 1",97124.00,357.500000,34721830.00,4.58%,758126080.00,20500000,410,
10/27/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",213376.00,103.290000,22039607.04,2.91%,758126080.00,20500000,410,
