Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
12/06/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",47976.00,32.910000,1578890.16,0.64%,248137870.00,13150000,263,
12/06/2021,BATT,CHPT,15961R105,"CHARGEPOINT HOLDINGS INC",88853.00,21.570000,1916559.21,0.77%,248137870.00,13150000,263,
12/06/2021,BATT,ENS,29275Y102,ENERSYS,21652.00,74.270000,1608094.04,0.65%,248137870.00,13150000,263,
12/06/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",136260.00,8.310000,1132320.60,0.46%,248137870.00,13150000,263,
12/06/2021,BATT,"ERA FP",4017017,ERAMET,20028.00,69.300000,1569695.43,0.63%,248137870.00,13150000,263,
12/06/2021,BATT,EVGO,30052F100,"EVGO INC",168144.00,11.180000,1879849.92,0.76%,248137870.00,13150000,263,
12/06/2021,BATT,"FAST NA",BKDRZ13,"FASTNED B.V",25678.00,50.300000,1460742.81,0.59%,248137870.00,13150000,263,
12/06/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",191613.00,7.290000,1396858.77,0.56%,248137870.00,13150000,263,
12/06/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",127740.00,26.990000,2685649.54,1.08%,248137870.00,13150000,263,
12/06/2021,BATT,FREY,L4135L100,"FREYR BATTERY",140311.00,9.650000,1354001.15,0.55%,248137870.00,13150000,263,
12/06/2021,BATT,FSR,33813J106,"FISKER INC",29814.00,17.620000,525322.68,0.21%,248137870.00,13150000,263,
12/06/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1563140.00,3.519000,7283462.87,2.94%,248137870.00,13150000,263,
12/06/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",187025.00,6.030000,1127760.75,0.45%,248137870.00,13150000,263,
12/06/2021,BATT,"IGO AU",6439567,"IGO LTD",271990.00,10.150000,1933736.21,0.78%,248137870.00,13150000,263,
12/06/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",5267794.00,4760.000000,1741600.93,0.70%,248137870.00,13150000,263,
12/06/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",2804159.00,0.635000,1247253.15,0.50%,248137870.00,13150000,263,
12/06/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",56861.00,20.430000,1538167.49,0.62%,248137870.00,13150000,263,
12/06/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",56262.00,40.290000,1765761.23,0.71%,248137870.00,13150000,263,
12/06/2021,BATT,LCID,549498103,"LUCID GROUP INC",152016.00,47.270000,7185796.32,2.90%,248137870.00,13150000,263,
12/06/2021,BATT,LEV,536221104,"THE LION ELECTRIC COMPANY",121518.00,9.260000,1125256.68,0.45%,248137870.00,13150000,263,
12/06/2021,BATT,"LGO CN",BLH3DG5,"LARGO INC",129091.00,11.720000,1178536.72,0.47%,248137870.00,13150000,263,
12/06/2021,BATT,LI,50202M102,"LI AUTO INC",92939.00,28.500000,2648761.50,1.07%,248137870.00,13150000,263,
12/06/2021,BATT,LICY,50202P105,"LI-CYCLE HOLDINGS CORP",125191.00,11.510000,1440948.41,0.58%,248137870.00,13150000,263,
12/06/2021,BATT,LTHM,53814L108,"LIVENT CORP",63456.00,27.850000,1767249.60,0.71%,248137870.00,13150000,263,
12/06/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",223067.00,10.380000,1803649.82,0.73%,248137870.00,13150000,263,
12/06/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",67746.00,44.780000,2124936.70,0.86%,248137870.00,13150000,263,
12/06/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",192148.00,29.500000,5668366.00,2.28%,248137870.00,13150000,263,
12/06/2021,BATT,MVST,59516C106,"MICROVAST HOLDINGS INC",183449.00,7.470000,1370364.03,0.55%,248137870.00,13150000,263,
12/06/2021,BATT,NIO,62914V106,"NIO INC",150798.00,32.150000,4848155.70,1.95%,248137870.00,13150000,263,
12/06/2021,BATT,NKLA,654110105,"NIKOLA CORP",125735.00,9.450000,1188195.75,0.48%,248137870.00,13150000,263,
12/06/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",290190.00,6.390000,1444451.10,0.58%,248137870.00,13150000,263,
12/06/2021,BATT,"NOU CN",BMCVHL4,"NOUVEAU MONDE GRAPHITE INC",160843.00,8.420000,1054954.67,0.43%,248137870.00,13150000,263,
12/06/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",22953.00,53.810000,1235100.93,0.50%,248137870.00,13150000,263,
12/06/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1123301.00,2.450000,1927704.58,0.78%,248137870.00,13150000,263,
12/06/2021,BATT,PLUG,72919P202,"PLUG POWER INC",90127.00,33.460000,3015649.42,1.22%,248137870.00,13150000,263,
12/06/2021,BATT,PTRA,74374T109,"PROTERRA INC",140850.00,9.430000,1328215.50,0.54%,248137870.00,13150000,263,
12/06/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",41458.00,24.550000,1017793.90,0.41%,248137870.00,13150000,263,
12/06/2021,BATT,RMO,776153108,"ROMEO POWER INC",336894.00,3.570000,1202711.58,0.48%,248137870.00,13150000,263,
12/06/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",989016.00,3.750000,2597842.61,1.05%,248137870.00,13150000,263,
12/06/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",9131.00,307.000000,2803217.00,1.13%,248137870.00,13150000,263,
12/06/2021,BATT,"SLI CN",BDSFRL7,"STANDARD LITHIUM LTD",134562.00,12.130000,1271460.22,0.51%,248137870.00,13150000,263,
12/06/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",48256.00,57.570000,2778097.92,1.12%,248137870.00,13150000,263,
12/06/2021,BATT,TMC,87261Y106,"TMC THE METALS COMPANY INC",462888.00,2.270000,1050755.76,0.42%,248137870.00,13150000,263,
12/06/2021,BATT,TSLA,88160R101,"TESLA INC",13863.00,1014.970000,14070529.11,5.67%,248137870.00,13150000,263,
12/06/2021,BATT,"UMI BB",BF44466,UMICORE,48560.00,43.210000,2373053.46,0.96%,248137870.00,13150000,263,
12/06/2021,BATT,"VAR1 GR",5802449,"VARTA AG",13176.00,111.800000,1665980.71,0.67%,248137870.00,13150000,263,
12/06/2021,BATT,"VUL AU",BKYBH63,"VULCAN ENERGY RESO",170788.00,9.990000,1195091.32,0.48%,248137870.00,13150000,263,
12/06/2021,BATT,WBX,N94209108,"WALLBOX NV",107140.00,12.130000,1299608.20,0.52%,248137870.00,13150000,263,
12/06/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",670399.00,2.950000,1385267.43,0.56%,248137870.00,13150000,263,
12/06/2021,BATT,XPEV,98422D105,"XPENG INC",78380.00,43.800000,3433044.00,1.38%,248137870.00,13150000,263,
12/06/2021,BATT,ZEV,53228T101,"LIGHTNING EMOTORS INC",178021.00,6.190000,1101949.99,0.44%,248137870.00,13150000,263,
12/06/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",633851.63,1.000000,633851.63,0.26%,248137870.00,13150000,263,Y
12/06/2021,BIDS,"8628 JP",6373892,"MATSUI SECURITIES",1400.00,789.000000,9755.80,1.62%,602597.50,25000,1,
12/06/2021,BIDS,"863 HK",BKPSJS9,"BC TECHNOLOGY GRP",2000.00,10.900000,2797.45,0.46%,602597.50,25000,1,
12/06/2021,BIDS,"8698 JP",B01S2L7,"MONEX GROUP INC",3800.00,863.000000,28963.57,4.81%,602597.50,25000,1,
12/06/2021,BIDS,"CMCX LN",B14SKR3,"CMC MARKETS",1592.00,2.325000,4893.25,0.81%,602597.50,25000,1,
12/06/2021,BIDS,COIN,19260Q107,"COINBASE GLOBAL INC",206.00,265.650000,54723.90,9.08%,602597.50,25000,1,
12/06/2021,BIDS,"FLOW NA",BYT05J2,"FLOW TRADERS NV",429.00,30.380000,14701.33,2.44%,602597.50,25000,1,
12/06/2021,BIDS,"FTK GR",BYVQYG8,"FLATEXDEGIRO AG",982.00,19.510000,21611.27,3.59%,602597.50,25000,1,
12/06/2021,BIDS,FUTU,36118L106,"FUTU HLDGS LTD",276.00,39.180000,10813.68,1.79%,602597.50,25000,1,
12/06/2021,BIDS,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",976.00,24.890000,18992.72,3.15%,602597.50,25000,1,
12/06/2021,BIDS,HOOD,770700102,"ROBINHOOD MKTS INC",1329.00,21.550000,28639.95,4.75%,602597.50,25000,1,
12/06/2021,BIDS,IBKR,45841N107,"INTERACTIVE BROKERS GROUP INC COM CL A",474.00,74.910000,35507.34,5.89%,602597.50,25000,1,
12/06/2021,BIDS,"IGG LN",B06QFB7,"IG GROUP HLDGS",2233.00,7.745000,22863.43,3.79%,602597.50,25000,1,
12/06/2021,BIDS,"KGI TB",6791795,"KGI SECURITIES THA",53100.00,6.300000,9873.24,1.64%,602597.50,25000,1,
12/06/2021,BIDS,MKTX,57060D108,"MARKETAXESS HLDGS INC",118.00,349.080000,41191.44,6.84%,602597.50,25000,1,
12/06/2021,BIDS,ML,60938K106,"MONEYLION INC",366.00,3.800000,1390.80,0.23%,602597.50,25000,1,
12/06/2021,BIDS,"PLUS LN",BBT3PS9,"PLUS500 LTD",626.00,12.575000,10406.71,1.73%,602597.50,25000,1,
12/06/2021,BIDS,SCHW,808513105,"SCHWAB CHARLES CORP",743.00,78.470000,58303.21,9.68%,602597.50,25000,1,
12/06/2021,BIDS,SI,82837P408,"SILVERGATE CAP CORP",236.00,164.210000,38753.56,6.43%,602597.50,25000,1,
12/06/2021,BIDS,SOFI,83406F102,"SOFI TECHNOLOGIES INC",3177.00,15.190000,48258.63,8.01%,602597.50,25000,1,
12/06/2021,BIDS,"SQN SW",B1X3KP7,"SWISSQUOTE GP HLDG",127.00,176.000000,24291.69,4.03%,602597.50,25000,1,
12/06/2021,BIDS,TIGR,91531W106,"UP FINTECH HLDG LTD",1876.00,5.570000,10449.32,1.73%,602597.50,25000,1,
12/06/2021,BIDS,TW,892672106,"TRADEWEB MKTS INC",342.00,95.720000,32736.24,5.43%,602597.50,25000,1,
12/06/2021,BIDS,VIRT,928254101,"VIRTU FINL INC",961.00,27.850000,26763.85,4.44%,602597.50,25000,1,
12/06/2021,BIDS,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",1092.00,16.700000,14257.77,2.37%,602597.50,25000,1,
12/06/2021,BIDS,XP,G98239109,"XP INC",876.00,29.000000,25404.00,4.22%,602597.50,25000,1,
12/06/2021,BIDS,"XTB PW",BZ059D5,"X-TRADE BROKERS DM",1021.00,16.970000,4253.70,0.71%,602597.50,25000,1,
12/06/2021,BIDS,Cash&Other,Cash&Other,"Cash & Other",1989.92,1.000000,1989.92,0.33%,602597.50,25000,1,Y
12/06/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,75600.000000,5228036.44,0.35%,1484667360.00,29850000,597,
12/06/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",5294962.00,762.200000,35789651.37,2.41%,1484667360.00,29850000,597,
12/06/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1147.000000,5876608.96,0.40%,1484667360.00,29850000,597,
12/06/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",980848.00,5030.000000,43751744.25,2.95%,1484667360.00,29850000,597,
12/06/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",128430.00,462.600000,7620550.65,0.51%,1484667360.00,29850000,597,
12/06/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",2196379.00,2973.000000,57906573.56,3.90%,1484667360.00,29850000,597,
12/06/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1770973.00,2875.000000,45151841.22,3.04%,1484667360.00,29850000,597,
12/06/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",180092.00,5559.000000,8878033.33,0.60%,1484667360.00,29850000,597,
12/06/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",88534.00,361.420000,31997958.28,2.16%,1484667360.00,29850000,597,
12/06/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",180109.00,144.010000,25937497.09,1.75%,1484667360.00,29850000,597,
12/06/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",22856985.00,1.230000,37225867.02,2.51%,1484667360.00,29850000,597,
12/06/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6317198.00,1.260000,6200326.76,0.42%,1484667360.00,29850000,597,
12/06/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7784367.00,8.020000,48631449.53,3.28%,1484667360.00,29850000,597,
12/06/2021,BLOK,BKKT,05759B107,"BAKKT HOLDINGS INC",486327.00,13.030000,6336840.81,0.43%,1484667360.00,29850000,597,
12/06/2021,BLOK,"BTCC/U CN",BNNDWD3,"PURPOSE BITCOIN ETF",2073906.00,10.050000,20842755.30,1.40%,1484667360.00,29850000,597,
12/06/2021,BLOK,"BTCQ/U CN",BMD02Z9,"3IQ COINSHARES BITCOIN ETF",2332732.00,8.940000,20854624.08,1.40%,1484667360.00,29850000,597,
12/06/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,6.060000,14771910.54,0.99%,1484667360.00,29850000,597,
12/06/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",910847.00,13.650000,12433061.55,0.84%,1484667360.00,29850000,597,
12/06/2021,BLOK,CME,12572Q105,"CME GROUP INC",258289.00,225.260000,58182180.14,3.92%,1484667360.00,29850000,597,
12/06/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",268712.00,265.650000,71383342.80,4.81%,1484667360.00,29850000,597,
12/06/2021,BLOK,CORESCIENCE,CORESCIENCE,"CORE SCIENTIFIC INC CONVERT NOTE 10% 04/19/2025",26678602.00,100.000000,26678602.00,1.80%,1484667360.00,29850000,597,
12/06/2021,BLOK,CUBI,23204G100,"CUSTOMERS BANCORP INC",232332.00,57.840000,13438082.88,0.91%,1484667360.00,29850000,597,
12/06/2021,BLOK,"EBIT/U CN",BLGXP48,"BITCOIN ETF-USD",152560.00,20.320000,3100019.20,0.21%,1484667360.00,29850000,597,
12/06/2021,BLOK,EQOS,Y2074E109,"EQONEX LIMITED",1885859.00,3.220000,6072465.98,0.41%,1484667360.00,29850000,597,
12/06/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2849814.00,24.890000,55253647.88,3.72%,1484667360.00,29850000,597,
12/06/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",15442272.00,4.000000,48116134.76,3.24%,1484667360.00,29850000,597,
12/06/2021,BLOK,HOOD,770700102,"ROBINHOOD MKTS INC",638709.00,21.550000,13764178.95,0.93%,1484667360.00,29850000,597,
12/06/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",5366622.00,11.930000,49872483.32,3.36%,1484667360.00,29850000,597,
12/06/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",228552.00,118.840000,27161119.68,1.83%,1484667360.00,29850000,597,
12/06/2021,BLOK,MA,57636Q104,"MASTERCARD INCORPORATED",29356.00,322.110000,9455861.16,0.64%,1484667360.00,29850000,597,
12/06/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1177738.00,41.640000,49041010.32,3.30%,1484667360.00,29850000,597,
12/06/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.280000,3906400.00,0.26%,1484667360.00,29850000,597,
12/06/2021,BLOK,MOGO,60800C109,"MOGO INC",5393982.00,4.350000,23463821.70,1.58%,1484667360.00,29850000,597,
12/06/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",99720.00,630.990000,62922322.80,4.24%,1484667360.00,29850000,597,
12/06/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",246338.00,306.930000,75608522.34,5.09%,1484667360.00,29850000,597,
12/06/2021,BLOK,ORCL,68389X105,"ORACLE CORP",336349.00,88.240000,29679435.76,2.00%,1484667360.00,29850000,597,
12/06/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",535040.00,80.700000,43177728.00,2.91%,1484667360.00,29850000,597,
12/06/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",266324.00,183.930000,48984973.32,3.30%,1484667360.00,29850000,597,
12/06/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1675652.00,28.640000,47990673.28,3.23%,1484667360.00,29850000,597,
12/06/2021,BLOK,SBNY,82669G104,"SIGNATURE BK NEW YORK N Y",52287.00,305.730000,15985704.51,1.08%,1484667360.00,29850000,597,
12/06/2021,BLOK,SDIG,86337R103,"STRONGHOLD DIGITAL MINING INC CLASS A COM",533641.00,18.080000,9648229.28,0.65%,1484667360.00,29850000,597,
12/06/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",399423.00,164.210000,65589250.83,4.42%,1484667360.00,29850000,597,
12/06/2021,BLOK,SQ,852234103,"SQUARE INC",220315.00,181.310000,39945312.65,2.69%,1484667360.00,29850000,597,
12/06/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",127164.00,119.330000,15174480.12,1.02%,1484667360.00,29850000,597,
12/06/2021,BLOK,TWTR,90184L102,"TWITTER INC",423697.00,42.070000,17824932.79,1.20%,1484667360.00,29850000,597,
12/06/2021,BLOK,V,92826C839,"VISA INC",44907.00,196.320000,8816142.24,0.59%,1484667360.00,29850000,597,
12/06/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",139006.00,75.450000,11423595.14,0.77%,1484667360.00,29850000,597,
12/06/2021,BLOK,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",2846322.00,16.700000,37027129.43,2.49%,1484667360.00,29850000,597,
12/06/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",2548735.00,6.050000,15419846.75,1.04%,1484667360.00,29850000,597,
12/06/2021,BLOK,XPDI,739190106,"POWER & DIGITAL INFRA ACQ CORP COM CL A",1083599.00,11.930000,12927336.07,0.87%,1484667360.00,29850000,597,
12/06/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",32153072.96,1.000000,32153072.96,2.17%,1484667360.00,29850000,597,Y
12/06/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",190908.00,15.030000,2869347.24,3.25%,88404505.00,5950000,119,
12/06/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",594544.00,2.960000,1759850.24,1.99%,88404505.00,5950000,119,
12/06/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",699090.00,8.090000,5655638.10,6.40%,88404505.00,5950000,119,
12/06/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",798180.00,9.230000,7367201.40,8.33%,88404505.00,5950000,119,
12/06/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",353544.00,20.640000,7297148.16,8.25%,88404505.00,5950000,119,
12/06/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",213000.00,26.450000,5633850.00,6.37%,88404505.00,5950000,119,
12/06/2021,CNBS,"92338D101 TRS 050322","92338D101 TRS 050322","VERANO HOLDINGS CL A SUB SWAP",314500.00,11.170000,3512965.00,3.97%,88404505.00,5950000,119,
12/06/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",183561.00,22.000000,4038342.00,4.57%,88404505.00,5950000,119,
12/06/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.140000,8149.94,0.01%,88404505.00,5950000,119,
12/06/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,49.550000,237394.05,0.27%,88404505.00,5950000,119,
12/06/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",190676.00,12.310000,2347221.56,2.66%,88404505.00,5950000,119,
12/06/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",460544.00,9.990000,4600834.56,5.20%,88404505.00,5950000,119,
12/06/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",205896.00,4.590000,945062.64,1.07%,88404505.00,5950000,119,
12/06/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",425390.00,4.160000,1769622.40,2.00%,88404505.00,5950000,119,
12/06/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,1.560000,1411049.32,1.60%,88404505.00,5950000,119,
12/06/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",929306.00,1.080000,1003650.48,1.14%,88404505.00,5950000,119,
12/06/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",154830.00,15.170000,2348771.10,2.66%,88404505.00,5950000,119,
12/06/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",100677.00,29.150000,2934734.55,3.32%,88404505.00,5950000,119,
12/06/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",14512.00,252.500000,3664280.00,4.14%,88404505.00,5950000,119,
12/06/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,4.350000,302424.54,0.34%,88404505.00,5950000,119,
12/06/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",18244.00,120.260000,2194023.44,2.48%,88404505.00,5950000,119,
12/06/2021,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,2.260000,555431.16,0.63%,88404505.00,5950000,119,
12/06/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",2730134.00,0.195000,414703.90,0.47%,88404505.00,5950000,119,
12/06/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",690187.00,6.680000,4610449.16,5.22%,88404505.00,5950000,119,
12/06/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1563036.00,0.410000,640844.76,0.72%,88404505.00,5950000,119,
12/06/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",626553.00,1.820000,1140326.46,1.29%,88404505.00,5950000,119,
12/06/2021,CNBS,PKI,714046109,"PERKINELMER INC",81.00,183.170000,14836.77,0.02%,88404505.00,5950000,119,
