Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
09/03/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1626060.00,3.291500,7405499.27,3.46%,214286160.00,12100000,242,
09/03/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",135956.00,9.050000,1230401.80,0.57%,214286160.00,12100000,242,
09/03/2021,BATT,"IGO AU",6439567,"IGO LTD",239664.00,9.610000,1704928.63,0.80%,214286160.00,12100000,242,
09/03/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",4215701.00,5025.000000,1484245.75,0.69%,214286160.00,12100000,242,
09/03/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",3682699.00,0.555000,1513001.02,0.71%,214286160.00,12100000,242,
09/03/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",48406.00,29.230000,1957726.09,0.91%,214286160.00,12100000,242,
09/03/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",92428.00,27.550000,2028754.65,0.95%,214286160.00,12100000,242,
09/03/2021,BATT,LCID,549498103,"LUCID GROUP INC",149356.00,18.660000,2786982.96,1.30%,214286160.00,12100000,242,
09/03/2021,BATT,LEV,536221104,"THE LION ELECTRIC COMPANY",99773.00,12.230000,1220223.79,0.57%,214286160.00,12100000,242,
09/03/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",79349.00,16.970000,1072822.00,0.50%,214286160.00,12100000,242,
09/03/2021,BATT,LI,50202M102,"LI AUTO INC",99892.00,31.200000,3116630.40,1.45%,214286160.00,12100000,242,
09/03/2021,BATT,LTHM,53814L108,"LIVENT CORP",70995.00,25.650000,1821021.75,0.85%,214286160.00,12100000,242,
09/03/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",205078.00,10.190000,1664936.32,0.78%,214286160.00,12100000,242,
09/03/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",45842.00,53.290000,1808378.31,0.84%,214286160.00,12100000,242,
09/03/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",203373.00,32.790000,6668600.67,3.11%,214286160.00,12100000,242,
09/03/2021,BATT,NIO,62914V106,"NIO INC",172340.00,40.350000,6953919.00,3.25%,214286160.00,12100000,242,
09/03/2021,BATT,NKLA,654110105,"NIKOLA CORP",145010.00,10.660000,1545806.60,0.72%,214286160.00,12100000,242,
09/03/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",421280.00,9.150000,2853461.05,1.33%,214286160.00,12100000,242,
09/03/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",21115.00,59.220000,1250430.30,0.58%,214286160.00,12100000,242,
09/03/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1043686.00,2.210000,1707427.00,0.80%,214286160.00,12100000,242,
09/03/2021,BATT,PLUG,72919P202,"PLUG POWER INC",105215.00,27.150000,2856587.25,1.33%,214286160.00,12100000,242,
09/03/2021,BATT,PTRA,74374T109,"PROTERRA INC",126836.00,11.330000,1437051.88,0.67%,214286160.00,12100000,242,
09/03/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",24774.00,22.460000,556424.04,0.26%,214286160.00,12100000,242,
09/03/2021,BATT,RMO,776153108,"ROMEO POWER INC",188232.00,5.040000,948689.28,0.44%,214286160.00,12100000,242,
09/03/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",1001904.00,3.200000,2373318.92,1.11%,214286160.00,12100000,242,
09/03/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",8992.00,291.540000,2621527.68,1.22%,214286160.00,12100000,242,
09/03/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",170100.00,8.480000,1149223.60,0.54%,214286160.00,12100000,242,
09/03/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",52210.00,54.130000,2826127.30,1.32%,214286160.00,12100000,242,
09/03/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,214286160.00,12100000,242,
09/03/2021,BATT,TSLA,88160R101,"TESLA INC",20830.00,732.390000,15255683.70,7.12%,214286160.00,12100000,242,
09/03/2021,BATT,"UMI BB",BF44466,UMICORE,43952.00,55.480000,2895410.67,1.35%,214286160.00,12100000,242,
09/03/2021,BATT,"VAR1 GR",5802449,"VARTA AG",10653.00,133.900000,1693743.26,0.79%,214286160.00,12100000,242,
09/03/2021,BATT,"VUL AU",BKYBH63,"VULCAN ENERGY RESO",144364.00,13.430000,1435208.28,0.67%,214286160.00,12100000,242,
09/03/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",626107.00,3.150000,1459953.85,0.68%,214286160.00,12100000,242,
09/03/2021,BATT,XPEV,98422D105,"XPENG INC",81271.00,40.790000,3315044.09,1.55%,214286160.00,12100000,242,
09/03/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",1300316.17,1.000000,1300316.17,0.61%,214286160.00,12100000,242,Y
09/03/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,76000.000000,5340317.71,0.41%,1304769330.00,25650000,513,
09/03/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3998742.00,724.000000,26334554.13,2.02%,1304769330.00,25650000,513,
09/03/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1141.000000,5996355.36,0.46%,1304769330.00,25650000,513,
09/03/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",740776.00,4935.000000,33253554.92,2.55%,1304769330.00,25650000,513,
09/03/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",97545.00,496.000000,6226330.01,0.48%,1304769330.00,25650000,513,
09/03/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1658741.00,2711.000000,40904596.82,3.14%,1304769330.00,25650000,513,
09/03/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1337427.00,2869.000000,34903152.44,2.68%,1304769330.00,25650000,513,
09/03/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",136030.00,6159.000000,7620946.65,0.58%,1304769330.00,25650000,513,
09/03/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",66898.00,341.000000,22812218.00,1.75%,1304769330.00,25650000,513,
09/03/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",136047.00,109.200000,14856332.40,1.14%,1304769330.00,25650000,513,
09/03/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",22856985.00,1.406000,44466012.08,3.41%,1304769330.00,25650000,513,
09/03/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",32958.00,172.000000,5668776.00,0.43%,1304769330.00,25650000,513,
09/03/2021,BLOK,BIDU,056752108,"BAIDU INC",39794.00,162.370000,6461351.78,0.50%,1304769330.00,25650000,513,
09/03/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6317198.00,1.250000,6291277.93,0.48%,1304769330.00,25650000,513,
09/03/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7784367.00,7.440000,46142445.51,3.54%,1304769330.00,25650000,513,
09/03/2021,BLOK,"BTCC/U CN",BNNDWD3,"PURPOSE BITCOIN ETF",1177168.00,9.300000,10947662.40,0.84%,1304769330.00,25650000,513,
09/03/2021,BLOK,"BTCQ/U CN",BMD02Z9,"3IQ COINSHARES BITCOIN ETF",1324517.00,8.270000,10953755.59,0.84%,1304769330.00,25650000,513,
09/03/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,9.300000,22669763.70,1.74%,1304769330.00,25650000,513,
09/03/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",910847.00,14.400000,13116196.80,1.01%,1304769330.00,25650000,513,
09/03/2021,BLOK,CME,12572Q105,"CME GROUP INC",107151.00,197.620000,21175180.62,1.62%,1304769330.00,25650000,513,
09/03/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",178342.00,268.180000,47827757.56,3.67%,1304769330.00,25650000,513,
09/03/2021,BLOK,"EBIT/U CN",BLGXP48,"BITCOIN ETF-USD",583881.00,18.820000,10988640.42,0.84%,1304769330.00,25650000,513,
09/03/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",5060868.00,2.730000,13816169.64,1.06%,1304769330.00,25650000,513,
09/03/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,5.520000,10409941.68,0.80%,1304769330.00,25650000,513,
09/03/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2349814.00,24.780000,46391579.43,3.56%,1304769330.00,25650000,513,
09/03/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",15442272.00,4.200000,51673140.58,3.96%,1304769330.00,25650000,513,
09/03/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",8666590.00,11.170000,77126885.47,5.91%,1304769330.00,25650000,513,
09/03/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",172648.00,140.010000,24172446.48,1.85%,1304769330.00,25650000,513,
09/03/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1545994.00,42.200000,65240946.80,5.00%,1304769330.00,25650000,513,
09/03/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.250000,3895000.00,0.30%,1304769330.00,25650000,513,
09/03/2021,BLOK,MOGO,60800C109,"MOGO INC",3767348.00,5.420000,20419026.16,1.56%,1304769330.00,25650000,513,
09/03/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",110185.00,695.710000,76656806.35,5.88%,1304769330.00,25650000,513,
09/03/2021,BLOK,MUDS,62477L107,"MUDRICK CAPITAL ACQU CORP II COM CL A",1109069.00,9.850000,10924329.65,0.84%,1304769330.00,25650000,513,
09/03/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",287394.00,79.500000,27129382.08,2.08%,1304769330.00,25650000,513,
09/03/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",216666.00,223.960000,48524517.36,3.72%,1304769330.00,25650000,513,
09/03/2021,BLOK,ORCL,68389X105,"ORACLE CORP",254059.00,89.800000,22814498.20,1.75%,1304769330.00,25650000,513,
09/03/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",404110.00,70.670000,28558453.70,2.19%,1304769330.00,25650000,513,
09/03/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",201168.00,285.530000,57439499.04,4.40%,1304769330.00,25650000,513,
09/03/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1125652.00,35.960000,40478445.92,3.10%,1304769330.00,25650000,513,
09/03/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",380067.00,118.840000,45167162.28,3.46%,1304769330.00,25650000,513,
09/03/2021,BLOK,SQ,852234103,"SQUARE INC",220315.00,265.940000,58590571.10,4.49%,1304769330.00,25650000,513,
09/03/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",96050.00,120.790000,11601879.50,0.89%,1304769330.00,25650000,513,
09/03/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1214175.00,10.260000,12457435.50,0.95%,1304769330.00,25650000,513,
09/03/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",105054.00,88.250000,10140014.77,0.78%,1304769330.00,25650000,513,
09/03/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2846322.00,19.340000,43857600.67,3.36%,1304769330.00,25650000,513,
09/03/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1734087.00,6.370000,11046134.19,0.85%,1304769330.00,25650000,513,
09/03/2021,BLOK,XPDI,739190106,"POWER & DIGITAL INFRA ACQ CORP COM CL A",410400.00,10.270000,4214808.00,0.32%,1304769330.00,25650000,513,
09/03/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",37009610.36,1.000000,37009610.36,2.84%,1304769330.00,25650000,513,Y
09/03/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",140908.00,24.260000,3418428.08,2.70%,126837340.00,5950000,119,
09/03/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",304544.00,4.080000,1242539.52,0.98%,126837340.00,5950000,119,
09/03/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",679090.00,9.702500,6588870.73,5.19%,126837340.00,5950000,119,
09/03/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",558180.00,11.824130,6599992.88,5.20%,126837340.00,5950000,119,
09/03/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",288544.00,28.870000,8330265.28,6.57%,126837340.00,5950000,119,
09/03/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",188000.00,27.060000,5087280.00,4.01%,126837340.00,5950000,119,
09/03/2021,CNBS,"92338D101 TRS 050322","92338D101 TRS 050322","VERANO HOLDINGS CL A SUB SWAP",167000.00,11.800000,1970600.00,1.55%,126837340.00,5950000,119,
09/03/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",323459.00,21.640000,6999652.76,5.52%,126837340.00,5950000,119,
09/03/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.335000,19946.00,0.02%,126837340.00,5950000,119,
09/03/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,59.340000,284297.94,0.22%,126837340.00,5950000,119,
09/03/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",192351.00,15.740000,3027604.74,2.39%,126837340.00,5950000,119,
09/03/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",467875.00,17.450000,8164418.75,6.44%,126837340.00,5950000,119,
09/03/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",225896.00,9.320000,2105350.72,1.66%,126837340.00,5950000,119,
09/03/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",487478.00,6.600000,3217354.80,2.54%,126837340.00,5950000,119,
09/03/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,3.020000,2793890.39,2.20%,126837340.00,5950000,119,
09/03/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",945326.00,2.530000,2391674.78,1.89%,126837340.00,5950000,119,
09/03/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",114826.00,31.540000,3621612.04,2.86%,126837340.00,5950000,119,
09/03/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",100677.00,53.080000,5343935.16,4.21%,126837340.00,5950000,119,
09/03/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",18652.00,249.210000,4648264.92,3.66%,126837340.00,5950000,119,
09/03/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,4.620000,328514.52,0.26%,126837340.00,5950000,119,
09/03/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",21348.00,135.670000,2896283.16,2.28%,126837340.00,5950000,119,
09/03/2021,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,3.460000,850350.36,0.67%,126837340.00,5950000,119,
09/03/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3247526.00,0.330000,853829.09,0.67%,126837340.00,5950000,119,
09/03/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",649595.00,15.320000,9951795.40,7.85%,126837340.00,5950000,119,
09/03/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1623160.00,0.657000,1066416.12,0.84%,126837340.00,5950000,119,
09/03/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",626553.00,2.740000,1716755.22,1.35%,126837340.00,5950000,119,
09/03/2021,CNBS,PKI,714046109,"PERKINELMER INC",81.00,188.830000,15295.23,0.01%,126837340.00,5950000,119,
09/03/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2707210.00,1.460000,3149047.21,2.48%,126837340.00,5950000,119,
09/03/2021,CNBS,TLRY,88688T100,"TILRAY INC",809890.00,13.850000,11216976.50,8.84%,126837340.00,5950000,119,
09/03/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",739250.00,9.480000,7008090.00,5.53%,126837340.00,5950000,119,
09/03/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1810942.00,2.950000,4256287.22,3.36%,126837340.00,5950000,119,
09/03/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2895389.00,0.280000,645906.00,0.51%,126837340.00,5950000,119,
09/03/2021,CNBS,YCBD,12482W101,"CBDMD INC",507635.00,2.280000,1157407.80,0.91%,126837340.00,5950000,119,
09/03/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",255474.00,4.530000,1157297.22,0.91%,126837340.00,5950000,119,
09/03/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",4679504.87,1.000000,4679504.87,3.69%,126837340.00,5950000,119,Y
09/03/2021,DIVO,AAPL,037833100,"APPLE INC",243974.00,153.650000,37486605.10,5.67%,660709800.00,18000000,360,
09/03/2021,DIVO,"AAPL  210917C00155000","AAPL  210917C00155000","APPLE IN CLL OPT  9/21  155",-1950.00,2.145000,-418275.00,-0.06%,660709800.00,18000000,360,
09/03/2021,DIVO,CAT,149123101,"CATERPILLAR INC",121096.00,211.780000,25645710.88,3.88%,660709800.00,18000000,360,
09/03/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,279227.00,56.600000,15804248.20,2.39%,660709800.00,18000000,360,
09/03/2021,DIVO,"COP   210917C00057500","COP   210917C00057500","CONOCOPH 9/21  57.5 CAL",-2300.00,0.905000,-208150.00,-0.03%,660709800.00,18000000,360,
09/03/2021,DIVO,CSX,126408103,"CSX CORP",585095.00,32.580000,19062395.10,2.89%,660709800.00,18000000,360,
09/03/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",327993.00,97.710000,32048196.03,4.85%,660709800.00,18000000,360,
09/03/2021,DIVO,DOW,260557103,"DOW INC",313002.00,62.620000,19600185.24,2.97%,660709800.00,18000000,360,
09/03/2021,DIVO,"DOW   210917C00068000","DOW   210917C00068000","DOW INC  8.0 CAL",-2000.00,0.060000,-12000.00,0.00%,660709800.00,18000000,360,
09/03/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",187376.00,106.650000,19983650.40,3.02%,660709800.00,18000000,360,
09/03/2021,DIVO,"DUK   210917C00110000","DUK   210917C00110000","DUKE ENE CLL OPT  9/21  110",-800.00,0.200000,-16000.00,0.00%,660709800.00,18000000,360,
09/03/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",78739.00,414.500000,32637315.50,4.94%,660709800.00,18000000,360,
09/03/2021,DIVO,HD,437076102,"HOME DEPOT INC",63075.00,327.740000,20672200.50,3.13%,660709800.00,18000000,360,
09/03/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",140522.00,230.970000,32456366.34,4.91%,660709800.00,18000000,360,
09/03/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",161753.00,120.730000,19528439.69,2.96%,660709800.00,18000000,360,
09/03/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",194060.00,174.930000,33946915.80,5.14%,660709800.00,18000000,360,
09/03/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",142490.00,160.460000,22863945.40,3.46%,660709800.00,18000000,360,
09/03/2021,DIVO,MCD,580135101,"MCDONALDS CORP",140126.00,239.870000,33612023.62,5.09%,660709800.00,18000000,360,
09/03/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",151763.00,134.730000,20447028.99,3.09%,660709800.00,18000000,360,
09/03/2021,DIVO,MMM,88579Y101,"3M CO",129764.00,194.890000,25289705.96,3.83%,660709800.00,18000000,360,
09/03/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",125576.00,301.150000,37817212.40,5.72%,660709800.00,18000000,360,
09/03/2021,DIVO,"MSFT  210917C00295000","MSFT  210917C00295000","MICROSOF CLL OPT  9/21  295",-1000.00,7.900000,-790000.00,-0.12%,660709800.00,18000000,360,
09/03/2021,DIVO,NEM,651639106,"NEWMONT CORP",275838.00,58.710000,16194448.98,2.45%,660709800.00,18000000,360,
09/03/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",137546.00,143.950000,19799746.70,3.00%,660709800.00,18000000,360,
09/03/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",91556.00,423.710000,38793192.76,5.87%,660709800.00,18000000,360,
09/03/2021,DIVO,V,92826C839,"VISA INC",141093.00,224.180000,31630228.74,4.79%,660709800.00,18000000,360,
09/03/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",291250.00,55.290000,16103212.50,2.44%,660709800.00,18000000,360,
09/03/2021,DIVO,WMT,931142103,"WALMART INC",142987.00,148.560000,21242148.72,3.22%,660709800.00,18000000,360,
09/03/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",69449389.85,1.000000,69449389.85,10.51%,660709800.00,18000000,360,Y
