Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
12/27/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",130154.00,229.960000,1913084.94,0.80%,239231295.00,13050000,261,
12/27/2021,BATT,ARVL,L0423Q108,"ARRIVAL GROUP",54378.00,7.990000,434480.22,0.18%,239231295.00,13050000,261,
12/27/2021,BATT,BHP,088606108,"BHP GROUP LTD",266619.00,59.920000,15975810.48,6.68%,239231295.00,13050000,261,
12/27/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",47612.00,28.520000,1357894.24,0.57%,239231295.00,13050000,261,
12/27/2021,BATT,CHPT,15961R105,"CHARGEPOINT HOLDINGS INC",88179.00,19.050000,1679809.95,0.70%,239231295.00,13050000,261,
12/27/2021,BATT,ENS,29275Y102,ENERSYS,21488.00,77.500000,1665320.00,0.70%,239231295.00,13050000,261,
12/27/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",135224.00,8.570000,1158869.68,0.48%,239231295.00,13050000,261,
12/27/2021,BATT,"ERA FP",4017017,ERAMET,19876.00,71.050000,1600650.38,0.67%,239231295.00,13050000,261,
12/27/2021,BATT,EVGO,30052F100,"EVGO INC",166866.00,10.470000,1747087.02,0.73%,239231295.00,13050000,261,
12/27/2021,BATT,"FAST NA",BKDRZ13,"FASTNED B.V",25484.00,48.950000,1413916.31,0.59%,239231295.00,13050000,261,
12/27/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",190157.00,6.460000,1228414.22,0.51%,239231295.00,13050000,261,
12/27/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",126770.00,30.240000,2994239.48,1.25%,239231295.00,13050000,261,
12/27/2021,BATT,FREY,L4135L100,"FREYR BATTERY",139245.00,11.410000,1588785.45,0.66%,239231295.00,13050000,261,
12/27/2021,BATT,FSR,33813J106,"FISKER INC",29588.00,17.220000,509505.36,0.21%,239231295.00,13050000,261,
12/27/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1551254.00,3.760000,7827781.78,3.27%,239231295.00,13050000,261,
12/27/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",185603.00,6.690000,1241684.07,0.52%,239231295.00,13050000,261,
12/27/2021,BATT,"IGO AU",6439567,"IGO LTD",269922.00,11.070000,2165573.41,0.91%,239231295.00,13050000,261,
12/27/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",5227736.00,4530.000000,1662044.71,0.69%,239231295.00,13050000,261,
12/27/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",2782835.00,0.735000,1482387.70,0.62%,239231295.00,13050000,261,
12/27/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",56429.00,20.460000,1549444.18,0.65%,239231295.00,13050000,261,
12/27/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",55836.00,37.190000,1621917.39,0.68%,239231295.00,13050000,261,
12/27/2021,BATT,LCID,549498103,"LUCID GROUP INC",150860.00,37.640000,5678370.40,2.37%,239231295.00,13050000,261,
12/27/2021,BATT,LEV,536221104,"THE LION ELECTRIC COMPANY",120594.00,9.740000,1174585.56,0.49%,239231295.00,13050000,261,
12/27/2021,BATT,"LGO CN",BLH3DG5,"LARGO INC",128111.00,12.170000,1217769.95,0.51%,239231295.00,13050000,261,
12/27/2021,BATT,LI,50202M102,"LI AUTO INC",92233.00,30.420000,2805727.86,1.17%,239231295.00,13050000,261,
12/27/2021,BATT,LICY,50202P105,"LI-CYCLE HOLDINGS CORP",124239.00,10.050000,1248601.95,0.52%,239231295.00,13050000,261,
12/27/2021,BATT,LTHM,53814L108,"LIVENT CORP",62974.00,24.990000,1573720.26,0.66%,239231295.00,13050000,261,
12/27/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",221371.00,9.470000,1637415.74,0.68%,239231295.00,13050000,261,
12/27/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",67232.00,53.190000,2591749.53,1.08%,239231295.00,13050000,261,
12/27/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",190688.00,29.820000,5686316.16,2.38%,239231295.00,13050000,261,
12/27/2021,BATT,MVST,59516C106,"MICROVAST HOLDINGS INC",182055.00,6.290000,1145125.95,0.48%,239231295.00,13050000,261,
12/27/2021,BATT,NIO,62914V106,"NIO INC",149652.00,30.520000,4567379.04,1.91%,239231295.00,13050000,261,
12/27/2021,BATT,NKLA,654110105,"NIKOLA CORP",124779.00,11.090000,1383799.11,0.58%,239231295.00,13050000,261,
12/27/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",287984.00,6.320000,1421587.82,0.59%,239231295.00,13050000,261,
12/27/2021,BATT,"NOU CN",BMCVHL4,"NOUVEAU MONDE GRAPHITE INC",159621.00,9.160000,1142020.12,0.48%,239231295.00,13050000,261,
12/27/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",22779.00,52.820000,1203186.78,0.50%,239231295.00,13050000,261,
12/27/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1114759.00,2.810000,2270253.29,0.95%,239231295.00,13050000,261,
12/27/2021,BATT,PLUG,72919P202,"PLUG POWER INC",89443.00,29.400000,2629624.20,1.10%,239231295.00,13050000,261,
12/27/2021,BATT,PTRA,74374T109,"PROTERRA INC",139780.00,9.000000,1258020.00,0.53%,239231295.00,13050000,261,
12/27/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",41144.00,24.570000,1010908.08,0.42%,239231295.00,13050000,261,
12/27/2021,BATT,RMO,776153108,"ROMEO POWER INC",334334.00,4.170000,1394172.78,0.58%,239231295.00,13050000,261,
12/27/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",981496.00,4.000000,2845348.93,1.19%,239231295.00,13050000,261,
12/27/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",9063.00,283.290000,2567457.27,1.07%,239231295.00,13050000,261,
12/27/2021,BATT,"SLI CN",BDSFRL7,"STANDARD LITHIUM LTD",133540.00,11.550000,1204707.49,0.50%,239231295.00,13050000,261,
12/27/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",47890.00,50.130000,2400725.70,1.00%,239231295.00,13050000,261,
12/27/2021,BATT,TMC,87261Y106,"TMC THE METALS COMPANY INC",459368.00,2.050000,941704.40,0.39%,239231295.00,13050000,261,
12/27/2021,BATT,TSLA,88160R101,"TESLA INC",13759.00,1067.000000,14680853.00,6.14%,239231295.00,13050000,261,
12/27/2021,BATT,"UMI BB",BF44466,UMICORE,48192.00,35.610000,1945137.62,0.81%,239231295.00,13050000,261,
12/27/2021,BATT,"VAR1 GR",5802449,"VARTA AG",13076.00,114.000000,1689597.17,0.71%,239231295.00,13050000,261,
12/27/2021,BATT,"VUL AU",BKYBH63,"VULCAN ENERGY RESO",169490.00,10.360000,1272596.84,0.53%,239231295.00,13050000,261,
12/27/2021,BATT,WBX,N94209108,"WALLBOX NV",106326.00,15.750000,1674634.50,0.70%,239231295.00,13050000,261,
12/27/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",665301.00,3.400000,1639396.86,0.69%,239231295.00,13050000,261,
12/27/2021,BATT,XPEV,98422D105,"XPENG INC",77784.00,46.090000,3585064.56,1.50%,239231295.00,13050000,261,
12/27/2021,BATT,ZEV,53228T101,"LIGHTNING EMOTORS INC",176669.00,6.790000,1199582.51,0.50%,239231295.00,13050000,261,
12/27/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",401423.07,1.000000,401423.07,0.17%,239231295.00,13050000,261,Y
12/27/2021,BIDS,"8628 JP",6373892,"MATSUI SECURITIES",1800.00,778.000000,12240.72,1.99%,616557.50,25000,1,
12/27/2021,BIDS,"863 HK",BKPSJS9,"BC TECHNOLOGY GRP",1500.00,8.500000,1634.79,0.27%,616557.50,25000,1,
12/27/2021,BIDS,"8698 JP",B01S2L7,"MONEX GROUP INC",2400.00,718.000000,15062.28,2.44%,616557.50,25000,1,
12/27/2021,BIDS,"CMCX LN",B14SKR3,"CMC MARKETS",2484.00,2.480000,8259.13,1.34%,616557.50,25000,1,
12/27/2021,BIDS,COIN,19260Q107,"COINBASE GLOBAL INC",176.00,268.150000,47194.40,7.65%,616557.50,25000,1,
12/27/2021,BIDS,"FLOW NA",BYT05J2,"FLOW TRADERS NV",508.00,31.740000,18233.75,2.96%,616557.50,25000,1,
12/27/2021,BIDS,"FTK GR",BYVQYG8,"FLATEXDEGIRO AG",855.00,21.280000,20575.15,3.34%,616557.50,25000,1,
12/27/2021,BIDS,FUTU,36118L106,"FUTU HLDGS LTD",517.00,40.900000,21145.30,3.43%,616557.50,25000,1,
12/27/2021,BIDS,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",790.00,26.380000,16260.45,2.64%,616557.50,25000,1,
12/27/2021,BIDS,HOOD,770700102,"ROBINHOOD MKTS INC",2129.00,18.900000,40238.10,6.53%,616557.50,25000,1,
12/27/2021,BIDS,IBKR,45841N107,"INTERACTIVE BROKERS GROUP INC COM CL A",369.00,80.000000,29520.00,4.79%,616557.50,25000,1,
12/27/2021,BIDS,"IGG LN",B06QFB7,"IG GROUP HLDGS",2458.00,8.040000,26495.31,4.30%,616557.50,25000,1,
12/27/2021,BIDS,"KGI TB",6791795,"KGI SECURITIES THA",25600.00,6.200000,4730.50,0.77%,616557.50,25000,1,
12/27/2021,BIDS,MKTX,57060D108,"MARKETAXESS HLDGS INC",126.00,410.670000,51744.42,8.39%,616557.50,25000,1,
12/27/2021,BIDS,ML,60938K106,"MONEYLION INC",4227.00,3.780000,15978.06,2.59%,616557.50,25000,1,
12/27/2021,BIDS,"PLUS LN",BBT3PS9,"PLUS500 LTD",894.00,13.315000,15959.15,2.59%,616557.50,25000,1,
12/27/2021,BIDS,SCHW,808513105,"SCHWAB CHARLES CORP",622.00,85.130000,52950.86,8.59%,616557.50,25000,1,
12/27/2021,BIDS,SI,82837P408,"SILVERGATE CAP CORP",158.00,155.740000,24606.92,3.99%,616557.50,25000,1,
12/27/2021,BIDS,SOFI,83406F102,"SOFI TECHNOLOGIES INC",2780.00,15.090000,41950.20,6.80%,616557.50,25000,1,
12/27/2021,BIDS,"SQN SW",B1X3KP7,"SWISSQUOTE GP HLDG",106.00,195.400000,22509.81,3.65%,616557.50,25000,1,
12/27/2021,BIDS,TIGR,91531W106,"UP FINTECH HLDG LTD",2689.00,4.900000,13176.10,2.14%,616557.50,25000,1,
12/27/2021,BIDS,TW,892672106,"TRADEWEB MKTS INC",311.00,98.890000,30754.79,4.99%,616557.50,25000,1,
12/27/2021,BIDS,VIRT,928254101,"VIRTU FINL INC",680.00,28.390000,19305.20,3.13%,616557.50,25000,1,
12/27/2021,BIDS,"VOYG CN",BN7P9F6,"VOYAGER DIGITAL LTD",1467.00,19.400000,22205.59,3.60%,616557.50,25000,1,
12/27/2021,BIDS,XP,G98239109,"XP INC",1285.00,29.840000,38344.40,6.22%,616557.50,25000,1,
12/27/2021,BIDS,"XTB PW",BZ059D5,"X-TRADE BROKERS DM",526.00,15.980000,2054.00,0.33%,616557.50,25000,1,
12/27/2021,BIDS,Cash&Other,Cash&Other,"Cash & Other",3418.16,1.000000,3418.16,0.55%,616557.50,25000,1,Y
12/27/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,79900.000000,5489118.90,0.39%,1410158520.00,29200000,584,
12/27/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",5179665.00,654.900000,29651771.05,2.10%,1410158520.00,29200000,584,
12/27/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1124.000000,5676465.28,0.40%,1410158520.00,29200000,584,
12/27/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",959502.00,4895.000000,41055614.42,2.91%,1410158520.00,29200000,584,
12/27/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",125434.00,461.800000,7428050.22,0.53%,1410158520.00,29200000,584,
12/27/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",2148552.00,3105.000000,58315156.99,4.14%,1410158520.00,29200000,584,
12/27/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1732415.00,2763.000000,41841456.69,2.97%,1410158520.00,29200000,584,
12/27/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",86610.00,403.310000,34930679.10,2.48%,1410158520.00,29200000,584,
12/27/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",176196.00,146.140000,25749283.44,1.83%,1410158520.00,29200000,584,
12/27/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",22856985.00,0.970000,29754909.14,2.11%,1410158520.00,29200000,584,
12/27/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6317198.00,1.210000,5970326.94,0.42%,1410158520.00,29200000,584,
12/27/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7784367.00,7.410000,45053627.64,3.19%,1410158520.00,29200000,584,
12/27/2021,BLOK,BKKT,05759B107,"BAKKT HOLDINGS INC",475745.00,10.000000,4757450.00,0.34%,1410158520.00,29200000,584,
12/27/2021,BLOK,"BTCC/U CN",BNNDWD3,"PURPOSE BITCOIN ETF",2059662.00,9.590000,19752158.58,1.40%,1410158520.00,29200000,584,
12/27/2021,BLOK,"BTCQ/U CN",BMD02Z9,"3IQ COINSHARES BITCOIN ETF",2281941.00,8.540000,19487776.14,1.38%,1410158520.00,29200000,584,
12/27/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,5.450000,13284969.05,0.94%,1410158520.00,29200000,584,
12/27/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",910847.00,11.910000,10848187.77,0.77%,1410158520.00,29200000,584,
12/27/2021,BLOK,CME,12572Q105,"CME GROUP INC",252673.00,225.710000,57030822.83,4.04%,1410158520.00,29200000,584,
12/27/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",262862.00,268.150000,70486445.30,5.00%,1410158520.00,29200000,584,
12/27/2021,BLOK,CORESCIENCE,CORESCIENCE,"CORE SCIENTIFIC INC CONVERT NOTE 10% 04/19/2025",26678602.00,100.000000,26678602.00,1.89%,1410158520.00,29200000,584,
12/27/2021,BLOK,CUBI,23204G100,"CUSTOMERS BANCORP INC",227275.00,62.970000,14311506.75,1.01%,1410158520.00,29200000,584,
12/27/2021,BLOK,DBDR,77584N101,"ROMAN DBDR TECH ACQUISITION CO COM CL A",1351406.00,10.080000,13622172.48,0.97%,1410158520.00,29200000,584,
12/27/2021,BLOK,"EBIT/U CN",BLGXP48,"BITCOIN ETF-USD",152560.00,19.350000,2952036.00,0.21%,1410158520.00,29200000,584,
12/27/2021,BLOK,EQOS,Y2074E109,"EQONEX LIMITED",1885859.00,2.340000,4412910.06,0.31%,1410158520.00,29200000,584,
12/27/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2849814.00,26.380000,58719123.11,4.16%,1410158520.00,29200000,584,
12/27/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",15442272.00,3.920000,47280876.54,3.35%,1410158520.00,29200000,584,
12/27/2021,BLOK,HOOD,770700102,"ROBINHOOD MKTS INC",624812.00,18.900000,11808946.80,0.84%,1410158520.00,29200000,584,
12/27/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",5366622.00,11.210000,46988856.22,3.33%,1410158520.00,29200000,584,
12/27/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",223586.00,130.630000,29207039.18,2.07%,1410158520.00,29200000,584,
12/27/2021,BLOK,MA,57636Q104,"MASTERCARD INCORPORATED",28817.00,360.580000,10390833.86,0.74%,1410158520.00,29200000,584,
12/27/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1152102.00,38.130000,43929649.26,3.12%,1410158520.00,29200000,584,
12/27/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.490000,3986200.00,0.28%,1410158520.00,29200000,584,
12/27/2021,BLOK,MOGO,60800C109,"MOGO INC",5276527.00,3.680000,19417619.36,1.38%,1410158520.00,29200000,584,
12/27/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",97549.00,597.210000,58257238.29,4.13%,1410158520.00,29200000,584,
12/27/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",240982.00,296.400000,71427064.80,5.07%,1410158520.00,29200000,584,
12/27/2021,BLOK,ORCL,68389X105,"ORACLE CORP",329030.00,89.720000,29520571.60,2.09%,1410158520.00,29200000,584,
12/27/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",523392.00,62.850000,32895187.20,2.33%,1410158520.00,29200000,584,
12/27/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",260526.00,192.010000,50023597.26,3.55%,1410158520.00,29200000,584,
12/27/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1675652.00,25.670000,43013986.84,3.05%,1410158520.00,29200000,584,
12/27/2021,BLOK,SBNY,82669G104,"SIGNATURE BK NEW YORK N Y",51156.00,319.730000,16356107.88,1.16%,1410158520.00,29200000,584,
12/27/2021,BLOK,SDIG,86337R103,"STRONGHOLD DIGITAL MINING INC CLASS A COM",522032.00,12.000000,6264384.00,0.44%,1410158520.00,29200000,584,
12/27/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",399423.00,155.740000,62206138.02,4.41%,1410158520.00,29200000,584,
12/27/2021,BLOK,SQ,852234103,"BLOCK INC",250315.00,167.710000,41980328.65,2.98%,1410158520.00,29200000,584,
12/27/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",124395.00,120.680000,15011988.60,1.06%,1410158520.00,29200000,584,
12/27/2021,BLOK,TWTR,90184L102,"TWITTER INC",414480.00,44.160000,18303436.80,1.30%,1410158520.00,29200000,584,
12/27/2021,BLOK,V,92826C839,"VISA INC",43932.00,216.620000,9516549.84,0.67%,1410158520.00,29200000,584,
12/27/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",135990.00,79.300000,11748564.11,0.83%,1410158520.00,29200000,584,
12/27/2021,BLOK,"VOYG CN",BN7P9F6,"VOYAGER DIGITAL LTD",2846322.00,19.400000,43129459.35,3.06%,1410158520.00,29200000,584,
12/27/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",2493238.00,6.090000,15183819.42,1.08%,1410158520.00,29200000,584,
12/27/2021,BLOK,XPDI,739190106,"POWER & DIGITAL INFRA ACQ CORP COM CL A",1301331.00,11.340000,14757093.54,1.05%,1410158520.00,29200000,584,
12/27/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",10293956.04,1.000000,10293956.04,0.73%,1410158520.00,29200000,584,Y
12/27/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",190908.00,14.610000,2789165.88,3.25%,85835890.00,5950000,119,
12/27/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",594544.00,3.010490,1789868.77,2.09%,85835890.00,5950000,119,
12/27/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",699090.00,6.640000,4641957.60,5.41%,85835890.00,5950000,119,
12/27/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",798180.00,8.860000,7071874.80,8.24%,85835890.00,5950000,119,
12/27/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",353544.00,20.470000,7237045.68,8.43%,85835890.00,5950000,119,
12/27/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",213000.00,26.800000,5708400.00,6.65%,85835890.00,5950000,119,
12/27/2021,CNBS,"92338D101 TRS 050322","92338D101 TRS 050322","VERANO HOLDINGS CL A SUB SWAP",314500.00,11.950000,3758275.00,4.38%,85835890.00,5950000,119,
12/27/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",183561.00,21.620000,3968588.82,4.62%,85835890.00,5950000,119,
12/27/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.130000,7588.19,0.01%,85835890.00,5950000,119,
12/27/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,91.230000,437082.93,0.51%,85835890.00,5950000,119,
12/27/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",190676.00,12.660000,2413958.16,2.81%,85835890.00,5950000,119,
12/27/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",460544.00,9.620000,4430433.28,5.16%,85835890.00,5950000,119,
12/27/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",205896.00,3.490000,718577.04,0.84%,85835890.00,5950000,119,
12/27/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",425390.00,4.260000,1812161.40,2.11%,85835890.00,5950000,119,
12/27/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,1.470000,1333225.59,1.55%,85835890.00,5950000,119,
12/27/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",929306.00,1.020000,947892.12,1.10%,85835890.00,5950000,119,
12/27/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",154830.00,13.600000,2105688.00,2.45%,85835890.00,5950000,119,
12/27/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",100677.00,28.320000,2851172.64,3.32%,85835890.00,5950000,119,
12/27/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",14512.00,250.910000,3641205.92,4.24%,85835890.00,5950000,119,
12/27/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,4.620000,322061.24,0.38%,85835890.00,5950000,119,
12/27/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",18244.00,128.190000,2338698.36,2.72%,85835890.00,5950000,119,
12/27/2021,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,2.060000,506277.96,0.59%,85835890.00,5950000,119,
12/27/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",2730134.00,0.225000,479793.92,0.56%,85835890.00,5950000,119,
12/27/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",690187.00,6.490000,4479313.63,5.22%,85835890.00,5950000,119,
12/27/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1563036.00,0.425000,664290.30,0.77%,85835890.00,5950000,119,
12/27/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",626553.00,2.000000,1253106.00,1.46%,85835890.00,5950000,119,
12/27/2021,CNBS,PKI,714046109,"PERKINELMER INC",81.00,193.770000,15695.37,0.02%,85835890.00,5950000,119,
