Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
01/18/2022,BATT,FSR,33813J106,"FISKER INC",31170.00,14.880000,463809.60,0.19%,247784625.00,13750000,275,
01/18/2022,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1592216.00,4.033000,8783813.87,3.54%,247784625.00,13750000,275,
01/18/2022,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",185608.00,5.270000,978154.16,0.39%,247784625.00,13750000,275,
01/18/2022,BATT,"IGO AU",6439567,"IGO LTD",275251.00,12.720000,2526277.12,1.02%,247784625.00,13750000,275,
01/18/2022,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",5508142.00,4770.000000,1837716.82,0.74%,247784625.00,13750000,275,
01/18/2022,BATT,"INR AU",BGYBHZ4,"IONEER LTD",2804937.00,0.815000,1649474.83,0.67%,247784625.00,13750000,275,
01/18/2022,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",59453.00,19.650000,1598045.89,0.64%,247784625.00,13750000,275,
01/18/2022,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",54726.00,38.220000,1666170.96,0.67%,247784625.00,13750000,275,
01/18/2022,BATT,LCID,549498103,"LUCID GROUP INC",154291.00,42.220000,6514166.02,2.63%,247784625.00,13750000,275,
01/18/2022,BATT,LEV,536221104,"THE LION ELECTRIC COMPANY",123419.00,9.840000,1214442.96,0.49%,247784625.00,13750000,275,
01/18/2022,BATT,"LGO CN",BLH3DG5,"LARGO INC",127140.00,13.000000,1316620.86,0.53%,247784625.00,13750000,275,
01/18/2022,BATT,LI,50202M102,"LI AUTO INC",94016.00,31.130000,2926718.08,1.18%,247784625.00,13750000,275,
01/18/2022,BATT,LICY,50202P105,"LI-CYCLE HOLDINGS CORP",124453.00,9.090000,1131277.77,0.46%,247784625.00,13750000,275,
01/18/2022,BATT,LTHM,53814L108,"LIVENT CORP",63120.00,24.580000,1551489.60,0.63%,247784625.00,13750000,275,
01/18/2022,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",224134.00,10.720000,1913981.34,0.77%,247784625.00,13750000,275,
01/18/2022,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",68078.00,65.620000,3223353.87,1.30%,247784625.00,13750000,275,
01/18/2022,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",208287.00,29.490000,6142383.63,2.48%,247784625.00,13750000,275,
01/18/2022,BATT,MVST,59516C106,"MICROVAST HOLDINGS INC",187936.00,5.130000,964111.68,0.39%,247784625.00,13750000,275,
01/18/2022,BATT,NIO,62914V106,"NIO INC",154560.00,30.950000,4783632.00,1.93%,247784625.00,13750000,275,
01/18/2022,BATT,NKLA,654110105,"NIKOLA CORP",128868.00,10.080000,1298989.44,0.52%,247784625.00,13750000,275,
01/18/2022,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",294578.00,6.430000,1508851.35,0.61%,247784625.00,13750000,275,
01/18/2022,BATT,"NOU CN",BMCVHL4,"NOUVEAU MONDE GRAPHITE INC",163272.00,10.470000,1361738.03,0.55%,247784625.00,13750000,275,
01/18/2022,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",23525.00,52.580000,1236944.50,0.50%,247784625.00,13750000,275,
01/18/2022,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1135320.00,3.720000,3047377.10,1.23%,247784625.00,13750000,275,
01/18/2022,BATT,PLUG,72919P202,"PLUG POWER INC",91619.00,23.440000,2147549.36,0.87%,247784625.00,13750000,275,
01/18/2022,BATT,PTRA,74374T109,"PROTERRA INC",144361.00,10.090000,1456602.49,0.59%,247784625.00,13750000,275,
01/18/2022,BATT,QS,74767V109,"QUANTUMSCAPE CORP",42471.00,20.680000,878300.28,0.35%,247784625.00,13750000,275,
01/18/2022,BATT,RMO,776153108,"ROMEO POWER INC",345138.00,3.120000,1076830.56,0.43%,247784625.00,13750000,275,
01/18/2022,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",993760.00,4.180000,2997248.59,1.21%,247784625.00,13750000,275,
01/18/2022,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",9312.00,253.830000,2363664.96,0.95%,247784625.00,13750000,275,
01/18/2022,BATT,"SLI CN",BDSFRL7,"STANDARD LITHIUM LTD",130569.00,9.040000,940250.73,0.38%,247784625.00,13750000,275,
01/18/2022,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",50513.00,56.550000,2856510.15,1.15%,247784625.00,13750000,275,
01/18/2022,BATT,TMC,87261Y106,"TMC THE METALS COMPANY INC",474214.00,1.530000,725547.42,0.29%,247784625.00,13750000,275,
01/18/2022,BATT,TSLA,88160R101,"TESLA INC",14211.00,1049.610000,14916007.71,6.02%,247784625.00,13750000,275,
01/18/2022,BATT,"UMI BB",BF44466,UMICORE,49418.00,33.780000,1905552.30,0.77%,247784625.00,13750000,275,
01/18/2022,BATT,"VAR1 GR",5802449,"VARTA AG",13419.00,106.100000,1625217.91,0.66%,247784625.00,13750000,275,
01/18/2022,BATT,"VUL AU",BKYBH63,"VULCAN ENERGY RESO",171611.00,10.010000,1239493.26,0.50%,247784625.00,13750000,275,
01/18/2022,BATT,WBX,N94209108,"WALLBOX NV",109761.00,13.570000,1489456.77,0.60%,247784625.00,13750000,275,
01/18/2022,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",673731.00,3.420000,1662561.08,0.67%,247784625.00,13750000,275,
01/18/2022,BATT,XPEV,98422D105,"XPENG INC",80334.00,49.690000,3991796.46,1.61%,247784625.00,13750000,275,
01/18/2022,BATT,ZEV,53228T101,"LIGHTNING EMOTORS INC",182376.00,6.190000,1128907.44,0.46%,247784625.00,13750000,275,
01/18/2022,BATT,Cash&Other,Cash&Other,"Cash & Other",698009.69,1.000000,698009.69,0.28%,247784625.00,13750000,275,Y
01/18/2022,BIDS,"8628 JP",6373892,"MATSUI SECURITIES",1800.00,811.000000,12829.46,2.24%,573167.50,25000,1,
01/18/2022,BIDS,"863 HK",BKPSJS9,"BC TECHNOLOGY GRP",1500.00,9.900000,1907.65,0.33%,573167.50,25000,1,
01/18/2022,BIDS,"8698 JP",B01S2L7,"MONEX GROUP INC",2400.00,645.000000,13604.61,2.37%,573167.50,25000,1,
01/18/2022,BIDS,"CMCX LN",B14SKR3,"CMC MARKETS",2484.00,2.420000,8225.50,1.44%,573167.50,25000,1,
01/18/2022,BIDS,COIN,19260Q107,"COINBASE GLOBAL INC",176.00,230.030000,40485.28,7.06%,573167.50,25000,1,
01/18/2022,BIDS,"FLOW NA",BYT05J2,"FLOW TRADERS NV",508.00,33.100000,19225.26,3.35%,573167.50,25000,1,
01/18/2022,BIDS,"FTK GR",BYVQYG8,"FLATEXDEGIRO AG",855.00,18.750000,18329.39,3.20%,573167.50,25000,1,
01/18/2022,BIDS,FUTU,36118L106,"FUTU HLDGS LTD",517.00,45.510000,23528.67,4.11%,573167.50,25000,1,
01/18/2022,BIDS,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",790.00,21.780000,13716.13,2.39%,573167.50,25000,1,
01/18/2022,BIDS,HOOD,770700102,"ROBINHOOD MKTS INC",2129.00,15.170000,32296.93,5.63%,573167.50,25000,1,
01/18/2022,BIDS,IBKR,45841N107,"INTERACTIVE BROKERS GROUP INC COM CL A",369.00,74.750000,27582.75,4.81%,573167.50,25000,1,
01/18/2022,BIDS,"IGG LN",B06QFB7,"IG GROUP HLDGS",2458.00,7.990000,26873.50,4.69%,573167.50,25000,1,
01/18/2022,BIDS,"KGI TB",6791795,"KGI SECURITIES THA",25600.00,6.900000,5318.08,0.93%,573167.50,25000,1,
01/18/2022,BIDS,MKTX,57060D108,"MARKETAXESS HLDGS INC",126.00,371.540000,46814.04,8.17%,573167.50,25000,1,
01/18/2022,BIDS,ML,60938K106,"MONEYLION INC",4227.00,3.000000,12681.00,2.21%,573167.50,25000,1,
01/18/2022,BIDS,"PLUS LN",BBT3PS9,"PLUS500 LTD",894.00,14.325000,17523.77,3.06%,573167.50,25000,1,
01/18/2022,BIDS,SCHW,808513105,"SCHWAB CHARLES CORP",622.00,95.530000,59419.66,10.37%,573167.50,25000,1,
01/18/2022,BIDS,SI,82837P408,"SILVERGATE CAP CORP",158.00,138.150000,21827.70,3.81%,573167.50,25000,1,
01/18/2022,BIDS,SOFI,83406F102,"SOFI TECHNOLOGIES INC",2780.00,13.200000,36696.00,6.40%,573167.50,25000,1,
01/18/2022,BIDS,"SQN SW",B1X3KP7,"SWISSQUOTE GP HLDG",106.00,163.200000,18969.46,3.31%,573167.50,25000,1,
01/18/2022,BIDS,TIGR,91531W106,"UP FINTECH HLDG LTD",2689.00,4.380000,11777.82,2.05%,573167.50,25000,1,
01/18/2022,BIDS,TW,892672106,"TRADEWEB MKTS INC",311.00,91.710000,28521.81,4.98%,573167.50,25000,1,
01/18/2022,BIDS,VIRT,928254101,"VIRTU FINL INC",680.00,29.070000,19767.60,3.45%,573167.50,25000,1,
01/18/2022,BIDS,"VOYG CN",BN7P9F6,"VOYAGER DIGITAL LTD",1467.00,12.830000,15003.87,2.62%,573167.50,25000,1,
01/18/2022,BIDS,XP,G98239109,"XP INC",1285.00,28.740000,36930.90,6.44%,573167.50,25000,1,
01/18/2022,BIDS,"XTB PW",BZ059D5,"XTB SA",526.00,16.790000,2226.36,0.39%,573167.50,25000,1,
01/18/2022,BIDS,Cash&Other,Cash&Other,"Cash & Other",1075.03,1.000000,1075.03,0.19%,573167.50,25000,1,Y
01/18/2022,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",5117582.00,616.000000,27605678.99,2.56%,1079033275.00,28850000,577,
01/18/2022,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1100.000000,5565232.28,0.52%,1079033275.00,28850000,577,
01/18/2022,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",859161.00,4530.000000,34082046.76,3.16%,1079033275.00,28850000,577,
01/18/2022,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1823322.00,3235.000000,51652407.46,4.79%,1079033275.00,28850000,577,
01/18/2022,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1561913.00,2637.000000,36067818.92,3.34%,1079033275.00,28850000,577,
01/18/2022,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",72597.00,353.360000,25652875.92,2.38%,1079033275.00,28850000,577,
01/18/2022,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",174089.00,136.880000,23829302.32,2.21%,1079033275.00,28850000,577,
01/18/2022,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",22856985.00,0.810000,25325433.08,2.35%,1079033275.00,28850000,577,
01/18/2022,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6317198.00,1.010000,5082542.70,0.47%,1079033275.00,28850000,577,
01/18/2022,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7784367.00,5.700000,35345435.06,3.28%,1079033275.00,28850000,577,
01/18/2022,BLOK,BKKT,05759B107,"BAKKT HOLDINGS INC",470047.00,5.580000,2622862.26,0.24%,1079033275.00,28850000,577,
01/18/2022,BLOK,"BTCC/U CN",BNNDWD3,"PURPOSE BITCOIN ETF",2056099.00,8.110000,16674962.89,1.55%,1079033275.00,28850000,577,
01/18/2022,BLOK,"BTCQ/U CN",BMD02Z9,"3IQ COINSHARES BITCOIN ETF",2254592.00,7.220000,16278154.24,1.51%,1079033275.00,28850000,577,
01/18/2022,BLOK,CAN,134748102,"CANAAN INC",2437609.00,5.680000,13845619.12,1.28%,1079033275.00,28850000,577,
01/18/2022,BLOK,CME,12572Q105,"CME GROUP INC",179718,223.19,40111260.42,3.7%,1079033275,28850000,577,
01/18/2022,BLOK,CMPO,20459V105,"COMPOSECURE INC",1335208.00,7.490000,10000707.92,0.93%,1079033275.00,28850000,577,
01/18/2022,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",219782.00,230.030000,50556453.46,4.69%,1079033275.00,28850000,577,
01/18/2022,BLOK,CORESCIENCE,CORESCIENCE,"CORE SCIENTIFIC INC CONVERT NOTE 10% 04/19/2025",27082071.00,100.000000,27082071.00,2.51%,1079033275.00,28850000,577,
01/18/2022,BLOK,CUBI,23204G100,"CUSTOMERS BANCORP INC",224552.00,74.710000,16776279.92,1.55%,1079033275.00,28850000,577,
01/18/2022,BLOK,"EBIT/U CN",BLGXP48,"BITCOIN ETF-USD",152560.00,16.350000,2494356.00,0.23%,1079033275.00,28850000,577,
01/18/2022,BLOK,EQOS,Y2074E109,"EQONEX LIMITED",1885859.00,2.080000,3922586.72,0.36%,1079033275.00,28850000,577,
01/18/2022,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2849814.00,21.780000,49443540.78,4.58%,1079033275.00,28850000,577,
01/18/2022,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",15442272.00,3.040000,37395552.54,3.47%,1079033275.00,28850000,577,
01/18/2022,BLOK,HOOD,770700102,"ROBINHOOD MKTS INC",523491.00,15.170000,7941358.47,0.74%,1079033275.00,28850000,577,
01/18/2022,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",5366622.00,8.280000,35397004.95,3.28%,1079033275.00,28850000,577,
01/18/2022,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",186970.00,134.210000,25093243.70,2.33%,1079033275.00,28850000,577,
01/18/2022,BLOK,MA,57636Q104,"MASTERCARD INCORPORATED",23363.00,372.140000,8694306.82,0.81%,1079033275.00,28850000,577,
01/18/2022,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",965597.00,28.590000,27606418.23,2.56%,1079033275.00,28850000,577,
01/18/2022,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.565000,4014700.00,0.37%,1079033275.00,28850000,577,
01/18/2022,BLOK,MOGO,60800C109,"MOGO INC",5213282.00,2.680000,13971595.76,1.29%,1079033275.00,28850000,577,
01/18/2022,BLOK,MSTR,594972408,"MICROSTRATEGY INC",81406.00,499.560000,40667181.36,3.77%,1079033275.00,28850000,577,
01/18/2022,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",171713.00,269.420000,46262916.46,4.29%,1079033275.00,28850000,577,
01/18/2022,BLOK,ORCL,68389X105,"ORACLE CORP",23612.00,87.690000,2070536.28,0.19%,1079033275.00,28850000,577,
01/18/2022,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",438257.00,49.150000,21540331.55,2.00%,1079033275.00,28850000,577,
01/18/2022,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",217474.00,178.420000,38801711.08,3.60%,1079033275.00,28850000,577,
01/18/2022,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1675652.00,20.680000,34652483.36,3.21%,1079033275.00,28850000,577,
01/18/2022,BLOK,SBNY,82669G104,"SIGNATURE BK NEW YORK N Y",50547.00,365.390000,18469368.33,1.71%,1079033275.00,28850000,577,
01/18/2022,BLOK,SDIG,86337R103,"STRONGHOLD DIGITAL MINING INC CLASS A COM",565781,11.9,6732793.9,0.60%,1079033275,28850000,577,
01/18/2022,BLOK,SI,82837P408,"SILVERGATE CAP CORP",339423.00,138.150000,46891287.45,4.35%,1079033275.00,28850000,577,
01/18/2022,BLOK,SQ,852234103,"BLOCK INC",212315.00,133.290000,28299466.35,2.62%,1079033275.00,28850000,577,
01/18/2022,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",103937.00,140.660000,14619778.42,1.35%,1079033275.00,28850000,577,
01/18/2022,BLOK,TWTR,90184L102,"TWITTER INC",301704.00,38.440000,11597501.76,1.07%,1079033275.00,28850000,577,
01/18/2022,BLOK,V,92826C839,"VISA INC",36419.00,214.670000,7818066.73,0.72%,1079033275.00,28850000,577,
01/18/2022,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",134366.00,83.200000,12234474.64,1.13%,1079033275.00,28850000,577,
01/18/2022,BLOK,"VOYG CN",BN7P9F6,"VOYAGER DIGITAL LTD",2812211.00,12.830000,28741520.00,2.66%,1079033275.00,28850000,577,
01/18/2022,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",2463355.00,6.390000,15740838.45,1.46%,1079033275.00,28850000,577,
01/18/2022,BLOK,XPDI,739190106,"POWER & DIGITAL INFRA ACQ CORP COM CL A",1285735.00,10.030000,12895922.05,1.20%,1079033275.00,28850000,577,
01/18/2022,BLOK,Cash&Other,Cash&Other,"Cash & Other",10838827.58,1,10838827.58,1.00%,1079033275,28850000,577,Y
01/18/2022,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",190908.00,16.840000,3214890.72,4.00%,80367840.00,5950000,119,
01/18/2022,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",594544.00,3.250000,1932268.00,2.40%,80367840.00,5950000,119,
01/18/2022,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",699090.00,6.910000,4830711.90,6.01%,80367840.00,5950000,119,
01/18/2022,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",798180.00,8.230000,6569021.40,8.17%,80367840.00,5950000,119,
01/18/2022,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",353544.00,20.323000,7185074.71,8.94%,80367840.00,5950000,119,
01/18/2022,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",213000.00,25.400000,5410200.00,6.73%,80367840.00,5950000,119,
01/18/2022,CNBS,"92338D101 TRS 050322","92338D101 TRS 050322","VERANO HOLDINGS CL A SUB SWAP",314500.00,12.750000,4009875.00,4.99%,80367840.00,5950000,119,
01/18/2022,CNBS,AFCG,00109K105,"AFC GAMMA INC",183561.00,20.500000,3763000.50,4.68%,80367840.00,5950000,119,
01/18/2022,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.125000,7441.35,0.01%,80367840.00,5950000,119,
01/18/2022,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,92.650000,443886.15,0.55%,80367840.00,5950000,119,
01/18/2022,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",190676.00,11.950000,2278578.20,2.84%,80367840.00,5950000,119,
01/18/2022,CNBS,CGC,138035100,"CANOPY GROWTH CORP",460544.00,8.400000,3868569.60,4.81%,80367840.00,5950000,119,
01/18/2022,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",205896.00,2.760000,568272.96,0.71%,80367840.00,5950000,119,
01/18/2022,CNBS,CRON,22717L101,"CRONOS GROUP INC",425390.00,3.930000,1671782.70,2.08%,80367840.00,5950000,119,
01/18/2022,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,1.380000,1276474.99,1.59%,80367840.00,5950000,119,
01/18/2022,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",929306.00,0.925900,860444.43,1.07%,80367840.00,5950000,119,
01/18/2022,CNBS,GRWG,39986L109,"GROWGENERATION CORP",154830.00,9.375000,1451531.25,1.81%,80367840.00,5950000,119,
01/18/2022,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",100677.00,22.920000,2307516.84,2.87%,80367840.00,5950000,119,
01/18/2022,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",14512.00,209.880000,3045778.56,3.79%,80367840.00,5950000,119,
01/18/2022,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,3.660000,260210.30,0.32%,80367840.00,5950000,119,
01/18/2022,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",18244.00,144.300000,2632609.20,3.28%,80367840.00,5950000,119,
01/18/2022,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,1.620000,398140.92,0.50%,80367840.00,5950000,119,
01/18/2022,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",2730134.00,0.210000,456707.80,0.57%,80367840.00,5950000,119,
01/18/2022,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",690187.00,5.320000,3671794.84,4.57%,80367840.00,5950000,119,
01/18/2022,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1563036.00,0.434500,679139.14,0.85%,80367840.00,5950000,119,
01/18/2022,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",626553.00,1.640000,1027546.92,1.28%,80367840.00,5950000,119,
01/18/2022,CNBS,PKI,714046109,"PERKINELMER INC",81.00,178.470000,14456.07,0.02%,80367840.00,5950000,119,
01/18/2022,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2116214.00,1.420000,2393773.75,2.98%,80367840.00,5950000,119,
01/18/2022,CNBS,TLRY,88688T100,"TILRAY BRANDS INC",727110.00,6.860000,4987974.60,6.21%,80367840.00,5950000,119,
01/18/2022,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",631957.00,6.010000,3798061.57,4.73%,80367840.00,5950000,119,
01/18/2022,CNBS,"VLNS CN",BMWSCT8,"THE VALENS COMPANY INC",603647.00,2.790000,1341598.06,1.67%,80367840.00,5950000,119,
