Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
03/31/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",41187.00,44.070000,1815111.09,1.39%,130196340.00,8650000,173,
03/31/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",21702.00,11.580000,251309.16,0.19%,130196340.00,8650000,173,
03/31/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",712615.00,2.800000,1514843.83,1.16%,130196340.00,8650000,173,
03/31/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",5755.00,271.170000,1560583.35,1.20%,130196340.00,8650000,173,
03/31/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",212188.00,3.820000,641391.22,0.49%,130196340.00,8650000,173,
03/31/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",44043.00,4.670000,205680.81,0.16%,130196340.00,8650000,173,
03/31/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",31187.00,53.380000,1664762.06,1.28%,130196340.00,8650000,173,
03/31/2021,BATT,SQMRTWI,833636111,"SOCIEDAD QUIMICA Y MINERA DE RT",5814.00,4.500000,26163.00,0.02%,130196340.00,8650000,173,
03/31/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,130196340.00,8650000,173,
03/31/2021,BATT,TSLA,88160R101,"TESLA INC",13443.00,635.620000,8544639.66,6.56%,130196340.00,8650000,173,
03/31/2021,BATT,"UMI BB",BF44466,UMICORE,30682.00,45.200000,1625364.96,1.25%,130196340.00,8650000,173,
03/31/2021,BATT,"VAR1 GR",5802449,"VARTA AG",6458.00,126.800000,959723.41,0.74%,130196340.00,8650000,173,
03/31/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",16829.00,13.400000,225508.60,0.17%,130196340.00,8650000,173,
03/31/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",367116.00,2.040000,568575.78,0.44%,130196340.00,8650000,173,
03/31/2021,BATT,XL,9837FR100,"XL FLEET CORP",26386.00,8.820000,232724.52,0.18%,130196340.00,8650000,173,
03/31/2021,BATT,XPEV,98422D105,"XPENG INC",65435.00,33.820000,2213011.70,1.70%,130196340.00,8650000,173,
03/31/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",561891.64,1.000000,561891.64,0.43%,130196340.00,8650000,173,Y
03/31/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,82200.000000,5918138.94,0.48%,1225943780.00,22600000,452,
03/31/2021,BLOK,"035720 KS",6194037,"KAKAO CORP",28473.00,493500.000000,12395946.80,1.01%,1225943780.00,22600000,452,
03/31/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3241444.00,560.200000,16457669.18,1.34%,1225943780.00,22600000,452,
03/31/2021,BLOK,"4755 JP",6229597,"RAKUTEN INC",577747.00,1328.000000,6953804.47,0.57%,1225943780.00,22600000,452,
03/31/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",592348.00,4475.000000,24024627.72,1.96%,1225943780.00,22600000,452,
03/31/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",81795.00,609.500000,6412921.60,0.52%,1225943780.00,22600000,452,
03/31/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1155772.00,3035.000000,31791979.15,2.59%,1225943780.00,22600000,452,
03/31/2021,BLOK,"939 HK",B0LMTQ3,"CHINA CONST BK",9603456.00,6.600000,8153178.49,0.67%,1225943780.00,22600000,452,
03/31/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",873155.00,3175.000000,25125908.60,2.05%,1225943780.00,22600000,452,
03/31/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",114004.00,9172.000000,9476999.03,0.77%,1225943780.00,22600000,452,
03/31/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",28818.00,278.550000,8027253.90,0.65%,1225943780.00,22600000,452,
03/31/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",112959.00,76.000000,8584884.00,0.70%,1225943780.00,22600000,452,
03/31/2021,BLOK,AMZN,023135106,"AMAZON COM INC",2886.00,3055.290000,8817566.94,0.72%,1225943780.00,22600000,452,
03/31/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",14044537.00,2.440000,47033585.34,3.84%,1225943780.00,22600000,452,
03/31/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",72482.00,229.250000,16616498.50,1.36%,1225943780.00,22600000,452,
03/31/2021,BLOK,BIDU,056752108,"BAIDU INC",32316.00,218.230000,7052320.68,0.58%,1225943780.00,22600000,452,
03/31/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",6384771.00,6.310000,31879647.88,2.60%,1225943780.00,22600000,452,
03/31/2021,BLOK,CAN,134748102,"CANAAN INC",2037609.00,21.260000,43319567.34,3.53%,1225943780.00,22600000,452,
03/31/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",836502.00,21.610000,18076808.22,1.47%,1225943780.00,22600000,452,
03/31/2021,BLOK,CME,12572Q105,"CME GROUP INC",61239.00,204.940000,12550320.66,1.02%,1225943780.00,22600000,452,
03/31/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",3738059.00,7.900000,29530666.10,2.41%,1225943780.00,22600000,452,
03/31/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",2105859.00,10.320000,21732464.88,1.77%,1225943780.00,22600000,452,
03/31/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",813506.00,50.820000,41342374.92,3.37%,1225943780.00,22600000,452,
03/31/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",3419806.00,24.600000,66569517.39,5.43%,1225943780.00,22600000,452,
03/31/2021,BLOK,GOOGL,02079K305,"ALPHABET INC",4641.00,2046.470000,9497667.27,0.77%,1225943780.00,22600000,452,
03/31/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",12942272.00,4.410000,45163536.71,3.68%,1225943780.00,22600000,452,
03/31/2021,BLOK,HON,438516106,"HONEYWELL INTL INC",38876.00,218.090000,8478466.84,0.69%,1225943780.00,22600000,452,
03/31/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",7292856.00,9.140000,52745166.24,4.30%,1225943780.00,22600000,452,
03/31/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",97022.00,134.720000,13070803.84,1.07%,1225943780.00,22600000,452,
03/31/2021,BLOK,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",103674.00,111.230000,11531659.02,0.94%,1225943780.00,22600000,452,
03/31/2021,BLOK,JD,47215P106,"JD.COM INC",70656.00,83.000000,5864448.00,0.48%,1225943780.00,22600000,452,
03/31/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1299356.00,44.140000,57353573.84,4.68%,1225943780.00,22600000,452,
03/31/2021,BLOK,MOGO,60800C109,"MOGO INC",503339.00,8.480000,4268314.72,0.35%,1225943780.00,22600000,452,
03/31/2021,BLOK,MSFT,594918104,"MICROSOFT CORP",47769.00,231.850000,11075242.65,0.90%,1225943780.00,22600000,452,
03/31/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",94475.00,653.980000,61784760.50,5.04%,1225943780.00,22600000,452,
03/31/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",196076.00,102.500000,23554673.95,1.92%,1225943780.00,22600000,452,
03/31/2021,BLOK,NDAQ,631103108,"NASDAQ INC",46556.00,147.450000,6864682.20,0.56%,1225943780.00,22600000,452,
03/31/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",43932.00,514.870000,22619268.84,1.85%,1225943780.00,22600000,452,
03/31/2021,BLOK,OCFT,68248T105,"ONECONNECT FINL TECHNOLOGY CO SPONSORED ADS",487279.00,14.470000,7050927.13,0.58%,1225943780.00,22600000,452,
03/31/2021,BLOK,OPRA,68373M107,"OPERA LTD",1261481.00,10.080000,12715728.48,1.04%,1225943780.00,22600000,452,
03/31/2021,BLOK,ORCL,68389X105,"ORACLE CORP",205971.00,70.550000,14531254.05,1.19%,1225943780.00,22600000,452,
03/31/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",327630.00,65.120000,21335265.60,1.74%,1225943780.00,22600000,452,
03/31/2021,BLOK,"PLUS LN",BBT3PS9,"PLUS500 LTD",541663.00,13.800000,10259332.14,0.84%,1225943780.00,22600000,452,
03/31/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",193352.00,236.540000,45735482.08,3.73%,1225943780.00,22600000,452,
03/31/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",925652.00,51.510000,47680334.52,3.89%,1225943780.00,22600000,452,
03/31/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",284248.00,139.510000,39655438.48,3.23%,1225943780.00,22600000,452,
03/31/2021,BLOK,SQ,852234103,"SQUARE INC",192421.00,212.830000,40952961.43,3.34%,1225943780.00,22600000,452,
03/31/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",77876.00,115.070000,8961191.32,0.73%,1225943780.00,22600000,452,
03/31/2021,BLOK,V,92826C839,"VISA INC",47035.00,211.900000,9966716.50,0.81%,1225943780.00,22600000,452,
03/31/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",984253.00,12.480000,12283477.44,1.00%,1225943780.00,22600000,452,
03/31/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",85224.00,71.450000,6462119.07,0.53%,1225943780.00,22600000,452,
03/31/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2556322.00,30.400000,61493324.47,5.02%,1225943780.00,22600000,452,
03/31/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",603360.00,6.190000,3734798.40,0.30%,1225943780.00,22600000,452,
03/31/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",41419528.34,1.000000,41419528.34,3.38%,1225943780.00,22600000,452,Y
03/31/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",305940.00,20.820000,6369670.80,4.42%,143970310.00,5150000,103,
03/31/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",64684.00,0.590000,30198.66,0.02%,143970310.00,5150000,103,
03/31/2021,CNBS,"APHA CN",BTC2NF2,"APHRIA INC",770515.00,22.260000,13572038.69,9.43%,143970310.00,5150000,103,
03/31/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",17925.00,67.220000,1204918.50,0.84%,143970310.00,5150000,103,
03/31/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",239176.00,20.590000,4924633.84,3.42%,143970310.00,5150000,103,
03/31/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",458780.00,31.760000,14570852.80,10.12%,143970310.00,5150000,103,
03/31/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",342515.00,11.770000,4031401.55,2.80%,143970310.00,5150000,103,
03/31/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",685093.00,9.300000,6371364.90,4.43%,143970310.00,5150000,103,
03/31/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",939516.00,5.610000,4170670.43,2.90%,143970310.00,5150000,103,
03/31/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",608423.00,4.090000,2488450.07,1.73%,143970310.00,5150000,103,
03/31/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",163729.00,44.340000,7259743.86,5.04%,143970310.00,5150000,103,
03/31/2021,CNBS,GWPH,36197T103,"GW PHARMACEUTICALS PLC",45626.00,217.650000,9930498.90,6.90%,143970310.00,5150000,103,
03/31/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",153515.00,53.130000,8156251.95,5.67%,143970310.00,5150000,103,
03/31/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",31724.00,176.750000,5607217.00,3.89%,143970310.00,5150000,103,
03/31/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",57478.00,8.850000,402516.56,0.28%,143970310.00,5150000,103,
03/31/2021,CNBS,KERN,00973W102,"AKERNA CORP",212726.00,4.680000,995557.68,0.69%,143970310.00,5150000,103,
03/31/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3934523.00,0.455000,1416583.95,0.98%,143970310.00,5150000,103,
03/31/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1404920.00,1.340000,1882592.80,1.31%,143970310.00,5150000,103,
03/31/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",1238234.00,3.410000,4222377.94,2.93%,143970310.00,5150000,103,
03/31/2021,CNBS,PKI,714046109,"PERKINELMER INC",25299.00,127.730000,3231441.27,2.24%,143970310.00,5150000,103,
03/31/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",3727988.00,2.110000,6224375.61,4.32%,143970310.00,5150000,103,
03/31/2021,CNBS,SSPK,G8136L106,"SILVER SPIKE ACQUISITION CORP CL A SHS",701782.00,18.100000,12702254.20,8.82%,143970310.00,5150000,103,
03/31/2021,CNBS,TLRY,88688T100,"TILRAY INC",116914.00,22.040000,2576784.56,1.79%,143970310.00,5150000,103,
03/31/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",882316.00,12.890000,11373053.24,7.90%,143970310.00,5150000,103,
03/31/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",856396.00,2.630000,1782252.41,1.24%,143970310.00,5150000,103,
03/31/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2506093.00,0.390000,773393.69,0.54%,143970310.00,5150000,103,
03/31/2021,CNBS,YCBD,12482W101,"CBDMD INC",533025.00,3.930000,2094788.25,1.46%,143970310.00,5150000,103,
03/31/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",314768.00,4.700000,1479409.60,1.03%,143970310.00,5150000,103,
03/31/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",4123325.13,1.000000,4123325.13,2.86%,143970310.00,5150000,103,Y
03/31/2021,DIVO,AAPL,037833100,"APPLE INC",130298.00,119.900000,15622730.20,4.58%,341249040.00,9900000,198,
03/31/2021,DIVO,"AAPL  210416C00125000","AAPL  210416C00125000","APPLE IN CLL OPT  4/21  125",-1100.00,1.035000,-113850.00,-0.03%,341249040.00,9900000,198,
03/31/2021,DIVO,AMGN,031162100,"AMGEN INC",42244.00,249.750000,10550439.00,3.09%,341249040.00,9900000,198,
03/31/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,120153.00,53.430000,6419774.79,1.88%,341249040.00,9900000,198,
03/31/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",172082.00,105.930000,18228646.26,5.34%,341249040.00,9900000,198,
03/31/2021,DIVO,"CVX   210416C00125000","CVX   210416C00125000","CHEVRON  CLL OPT  4/21  125",-1500.00,0.105000,-15750.00,0.00%,341249040.00,9900000,198,
03/31/2021,DIVO,DOW,260557103,"DOW INC",153926.00,64.610000,9945158.86,2.91%,341249040.00,9900000,198,
03/31/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",109717.00,96.240000,10559164.08,3.09%,341249040.00,9900000,198,
03/31/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",48342.00,332.010000,16050027.42,4.70%,341249040.00,9900000,198,
03/31/2021,DIVO,HD,437076102,"HOME DEPOT INC",59408.00,304.820000,18108746.56,5.31%,341249040.00,9900000,198,
03/31/2021,DIVO,"HD    210416C00295000","HD    210416C00295000","HOME DEP CLL OPT  4/21  295",-450.00,11.775000,-529875.00,-0.16%,341249040.00,9900000,198,
03/31/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",77342.00,218.090000,16867516.78,4.94%,341249040.00,9900000,198,
03/31/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",106742.00,165.010000,17613497.42,5.16%,341249040.00,9900000,198,
03/31/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",84587.00,154.480000,13066999.76,3.83%,341249040.00,9900000,198,
03/31/2021,DIVO,KO,191216100,"COCA COLA CO",193482.00,53.150000,10283568.30,3.01%,341249040.00,9900000,198,
03/31/2021,DIVO,LMT,539830109,"LOCKHEED MARTIN CORP",28290.00,370.540000,10482576.60,3.07%,341249040.00,9900000,198,
03/31/2021,DIVO,MCD,580135101,"MCDONALDS CORP",77108.00,224.980000,17347757.84,5.08%,341249040.00,9900000,198,
03/31/2021,DIVO,MMM,88579Y101,"3M CO",71444.00,194.640000,13905860.16,4.07%,341249040.00,9900000,198,
