Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
11/05/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",404155.00,9.770000,2923347.24,1.17%,249454520.00,12400000,248,
11/05/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",21611.00,66.390000,1434754.29,0.58%,249454520.00,12400000,248,
11/05/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1069558.00,2.350000,1860844.52,0.75%,249454520.00,12400000,248,
11/05/2021,BATT,PLUG,72919P202,"PLUG POWER INC",107147.00,40.230000,4310523.81,1.73%,249454520.00,12400000,248,
11/05/2021,BATT,PTRA,74374T109,"PROTERRA INC",129808.00,11.610000,1507070.88,0.60%,249454520.00,12400000,248,
11/05/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",25222.00,31.560000,796006.32,0.32%,249454520.00,12400000,248,
11/05/2021,BATT,RMO,776153108,"ROMEO POWER INC",193347.00,4.480000,866194.56,0.35%,249454520.00,12400000,248,
11/05/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",1026744.00,3.530000,2683334.19,1.08%,249454520.00,12400000,248,
11/05/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",9149.00,349.830000,3200594.67,1.28%,249454520.00,12400000,248,
11/05/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",174345.00,14.770000,2066839.75,0.83%,249454520.00,12400000,248,
11/05/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",53483.00,66.220000,3541644.26,1.42%,249454520.00,12400000,248,
11/05/2021,BATT,TSLA,88160R101,"TESLA INC",21167.00,1229.910000,26033504.97,10.44%,249454520.00,12400000,248,
11/05/2021,BATT,"UMI BB",BF44466,UMICORE,45038.00,50.560000,2631779.95,1.06%,249454520.00,12400000,248,
11/05/2021,BATT,"VAR1 GR",5802449,"VARTA AG",10917.00,129.950000,1639619.24,0.66%,249454520.00,12400000,248,
11/05/2021,BATT,"VUL AU",BKYBH63,"VULCAN ENERGY RESO",148006.00,12.680000,1389429.32,0.56%,249454520.00,12400000,248,
11/05/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",641629.00,2.900000,1377589.64,0.55%,249454520.00,12400000,248,
11/05/2021,BATT,XPEV,98422D105,"XPENG INC",82756.00,47.840000,3959047.04,1.59%,249454520.00,12400000,248,
11/05/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",1512845.55,1.000000,1512845.55,0.61%,249454520.00,12400000,248,Y
11/05/2021,BIDS,"8628 JP",6373892,"MATSUI SECURITIES",1400.00,817.000000,10065.56,1.41%,713010.00,25000,1,
11/05/2021,BIDS,"863 HK",BKPSJS9,"BC TECHNOLOGY GRP",2000.00,13.620000,3500.07,0.49%,713010.00,25000,1,
11/05/2021,BIDS,"8698 JP",B01S2L7,"MONEX GROUP INC",3800.00,745.000000,24913.10,3.49%,713010.00,25000,1,
11/05/2021,BIDS,"CMCX LN",B14SKR3,"CMC MARKETS",1592.00,2.590000,5563.35,0.78%,713010.00,25000,1,
11/05/2021,BIDS,COIN,19260Q107,"COINBASE GLOBAL INC",206.00,344.450000,70956.70,9.95%,713010.00,25000,1,
11/05/2021,BIDS,"FLOW NA",BYT05J2,"FLOW TRADERS NV",429.00,29.000000,14363.73,2.01%,713010.00,25000,1,
11/05/2021,BIDS,"FTK GR",BYVQYG8,"FLATEXDEGIRO AG",982.00,20.660000,23423.60,3.29%,713010.00,25000,1,
11/05/2021,BIDS,FUTU,36118L106,"FUTU HLDGS LTD",276.00,57.780000,15947.28,2.24%,713010.00,25000,1,
11/05/2021,BIDS,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",976.00,37.590000,29439.77,4.13%,713010.00,25000,1,
11/05/2021,BIDS,HOOD,770700102,"ROBINHOOD MKTS INC",1329.00,37.070000,49266.03,6.91%,713010.00,25000,1,
11/05/2021,BIDS,IBKR,45841N107,"INTERACTIVE BROKERS GROUP INC COM CL A",474.00,74.570000,35346.18,4.96%,713010.00,25000,1,
11/05/2021,BIDS,"IGG LN",B06QFB7,"IG GROUP HLDGS",2233.00,7.860000,23681.28,3.32%,713010.00,25000,1,
11/05/2021,BIDS,"KGI TB",6791795,"KGI SECURITIES THA",53100.00,6.350000,10091.58,1.42%,713010.00,25000,1,
11/05/2021,BIDS,MKTX,57060D108,"MARKETAXESS HLDGS INC",118.00,388.530000,45846.54,6.43%,713010.00,25000,1,
11/05/2021,BIDS,ML,60938K106,"MONEYLION INC",366.00,5.690000,2082.54,0.29%,713010.00,25000,1,
11/05/2021,BIDS,"PLUS LN",BBT3PS9,"PLUS500 LTD",626.00,13.010000,10988.68,1.54%,713010.00,25000,1,
11/05/2021,BIDS,SCHW,808513105,"SCHWAB CHARLES CORP",743.00,81.450000,60517.35,8.49%,713010.00,25000,1,
11/05/2021,BIDS,SI,82837P408,"SILVERGATE CAP CORP",236.00,215.960000,50966.56,7.15%,713010.00,25000,1,
11/05/2021,BIDS,SOFI,83406F102,"SOFI TECHNOLOGIES INC",3177.00,23.290000,73992.33,10.38%,713010.00,25000,1,
11/05/2021,BIDS,"SQN SW",B1X3KP7,"SWISSQUOTE GP HLDG",127.00,195.400000,27184.97,3.81%,713010.00,25000,1,
11/05/2021,BIDS,TIGR,91531W106,"UP FINTECH HLDG LTD",1876.00,6.900000,12944.40,1.82%,713010.00,25000,1,
11/05/2021,BIDS,TW,892672106,"TRADEWEB MKTS INC",342.00,93.400000,31942.80,4.48%,713010.00,25000,1,
11/05/2021,BIDS,VIRT,928254101,"VIRTU FINL INC",961.00,28.070000,26975.27,3.78%,713010.00,25000,1,
11/05/2021,BIDS,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",1092.00,21.400000,18752.05,2.63%,713010.00,25000,1,
11/05/2021,BIDS,XP,G98239109,"XP INC",876.00,32.340000,28329.84,3.97%,713010.00,25000,1,
11/05/2021,BIDS,"XTB PW",BZ059D5,"X-TRADE BROKERS DM",1021.00,16.000000,4100.35,0.58%,713010.00,25000,1,
11/05/2021,BIDS,Cash&Other,Cash&Other,"Cash & Other",1793.51,1.000000,1793.51,0.25%,713010.00,25000,1,Y
11/05/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,70600.000000,4871946.22,0.30%,1638412690.00,27350000,547,
11/05/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",4715430.00,786.000000,32595998.24,1.99%,1638412690.00,27350000,547,
11/05/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1246.000000,6331056.35,0.39%,1638412690.00,27350000,547,
11/05/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",873548.00,5450.000000,41870072.56,2.56%,1638412690.00,27350000,547,
11/05/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",114379.00,480.800000,7066428.93,0.43%,1638412690.00,27350000,547,
11/05/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1956022.00,2951.000000,50764882.12,3.10%,1638412690.00,27350000,547,
11/05/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1577148.00,3195.000000,44316326.11,2.70%,1638412690.00,27350000,547,
11/05/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",160397.00,6230.000000,8788297.00,0.54%,1638412690.00,27350000,547,
11/05/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",78854.00,366.800000,28923647.20,1.77%,1638412690.00,27350000,547,
11/05/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",160414.00,137.500000,22056925.00,1.35%,1638412690.00,27350000,547,
11/05/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",22856985.00,1.250000,38573804.49,2.35%,1638412690.00,27350000,547,
11/05/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6317198.00,1.770000,8974589.02,0.55%,1638412690.00,27350000,547,
11/05/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7784367.00,9.000000,56231882.98,3.43%,1638412690.00,27350000,547,
11/05/2021,BLOK,BKKT,05759B107,"BAKKT HOLDINGS INC",433146.00,32.360000,14016604.56,0.86%,1638412690.00,27350000,547,
11/05/2021,BLOK,"BTCC/U CN",BNNDWD3,"PURPOSE BITCOIN ETF",1846938.00,11.510000,21258256.38,1.30%,1638412690.00,27350000,547,
11/05/2021,BLOK,"BTCQ/U CN",BMD02Z9,"3IQ COINSHARES BITCOIN ETF",2077453.00,10.300000,21397765.90,1.31%,1638412690.00,27350000,547,
11/05/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,9.290000,22645387.61,1.38%,1638412690.00,27350000,547,
11/05/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",910847.00,21.970000,20011308.59,1.22%,1638412690.00,27350000,547,
11/05/2021,BLOK,CME,12572Q105,"CME GROUP INC",230053.00,220.570000,50742790.21,3.10%,1638412690.00,27350000,547,
11/05/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",239329.00,344.450000,82436874.05,5.03%,1638412690.00,27350000,547,
11/05/2021,BLOK,CORESCIENCEBBB,CORESCIENCEBBB,"CORE SCIENTIFIC INC CONVERT NOTE 10% 04/19/2025",26678602.00,100.000000,26678602.00,1.63%,1638412690.00,27350000,547,
11/05/2021,BLOK,"EBIT/U CN",BLGXP48,"BITCOIN ETF-USD",928433.00,23.330000,21660341.89,1.32%,1638412690.00,27350000,547,
11/05/2021,BLOK,EQOS,Y2074E109,"EQONEX LIMITED",1885859.00,5.740000,10824830.66,0.66%,1638412690.00,27350000,547,
11/05/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2849814.00,37.590000,85981626.34,5.25%,1638412690.00,27350000,547,
11/05/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",15442272.00,5.510000,68293537.78,4.17%,1638412690.00,27350000,547,
11/05/2021,BLOK,HOOD,770700102,"ROBINHOOD MKTS INC",568856.00,37.070000,21087491.92,1.29%,1638412690.00,27350000,547,
11/05/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",5366622.00,18.340000,78998192.05,4.82%,1638412690.00,27350000,547,
11/05/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",203548.00,120.850000,24598775.80,1.50%,1638412690.00,27350000,547,
11/05/2021,BLOK,KDWI,50155Q100,"KYNDRYL HLDGS INC",222.00,26.380000,5856.36,0.00%,1638412690.00,27350000,547,
11/05/2021,BLOK,MA,57636Q104,"MASTERCARD INCORPORATED",27000.00,335.430000,9056610.00,0.55%,1638412690.00,27350000,547,
11/05/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",904667.00,64.290000,58161041.43,3.55%,1638412690.00,27350000,547,
11/05/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.620000,4035600.00,0.25%,1638412690.00,27350000,547,
11/05/2021,BLOK,MOGO,60800C109,"MOGO INC",4442563.00,5.650000,25100480.95,1.53%,1638412690.00,27350000,547,
11/05/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",56306.00,800.000000,45044800.00,2.75%,1638412690.00,27350000,547,
11/05/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",255473.00,298.010000,76133508.73,4.65%,1638412690.00,27350000,547,
11/05/2021,BLOK,ORCL,68389X105,"ORACLE CORP",299572.00,95.630000,28648070.36,1.75%,1638412690.00,27350000,547,
11/05/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",476483.00,104.890000,49978301.87,3.05%,1638412690.00,27350000,547,
11/05/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",237209.00,228.220000,54135837.98,3.30%,1638412690.00,27350000,547,
11/05/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1675652.00,32.720000,54827333.44,3.35%,1638412690.00,27350000,547,
11/05/2021,BLOK,SDIG,86337R103,"STRONGHOLD DIGITAL MINING INC CLASS A COM",341076.00,27.000000,9209052.00,0.56%,1638412690.00,27350000,547,
11/05/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",448118.00,215.960000,96775563.28,5.91%,1638412690.00,27350000,547,
11/05/2021,BLOK,SQ,852234103,"SQUARE INC",220315.00,247.460000,54519149.90,3.33%,1638412690.00,27350000,547,
11/05/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",113247.00,117.790000,13339364.13,0.81%,1638412690.00,27350000,547,
11/05/2021,BLOK,TWTR,90184L102,"TWITTER INC",377374.00,53.680000,20257436.32,1.24%,1638412690.00,27350000,547,
11/05/2021,BLOK,V,92826C839,"VISA INC",40000.00,208.780000,8351200.00,0.51%,1638412690.00,27350000,547,
11/05/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",123816.00,80.500000,10925340.35,0.67%,1638412690.00,27350000,547,
11/05/2021,BLOK,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",2846322.00,21.400000,48889389.84,2.98%,1638412690.00,27350000,547,
11/05/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",2269792.00,6.750000,15321096.00,0.94%,1638412690.00,27350000,547,
11/05/2021,BLOK,XPDI,739190106,"POWER & DIGITAL INFRA ACQ CORP COM CL A",483956.00,12.850000,6218834.60,0.38%,1638412690.00,27350000,547,
11/05/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",27679776.47,1.000000,27679776.47,1.69%,1638412690.00,27350000,547,Y
11/05/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",170908.00,18.100000,3093434.80,3.02%,102585735.00,5950000,119,
11/05/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",339544.00,3.000000,1018632.00,0.99%,102585735.00,5950000,119,
11/05/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",729090.00,7.720000,5628574.80,5.49%,102585735.00,5950000,119,
11/05/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",668180.00,9.010000,6020301.80,5.87%,102585735.00,5950000,119,
11/05/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",313544.00,18.650000,5847595.60,5.70%,102585735.00,5950000,119,
11/05/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",213000.00,24.230000,5160990.00,5.03%,102585735.00,5950000,119,
11/05/2021,CNBS,"92338D101 TRS 050322","92338D101 TRS 050322","VERANO HOLDINGS CL A SUB SWAP",204500.00,9.950000,2034775.00,1.98%,102585735.00,5950000,119,
11/05/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",252255.00,23.640000,5963308.20,5.81%,102585735.00,5950000,119,
11/05/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.240000,14395.76,0.01%,102585735.00,5950000,119,
11/05/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,63.000000,301833.00,0.29%,102585735.00,5950000,119,
11/05/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",192351.00,17.650000,3394995.15,3.31%,102585735.00,5950000,119,
11/05/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",467875.00,13.260000,6204022.50,6.05%,102585735.00,5950000,119,
11/05/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",225896.00,6.370000,1438957.52,1.40%,102585735.00,5950000,119,
11/05/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",487478.00,5.410000,2637255.98,2.57%,102585735.00,5950000,119,
11/05/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,1.950000,1817395.62,1.77%,102585735.00,5950000,119,
11/05/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",929306.00,1.780000,1654164.68,1.61%,102585735.00,5950000,119,
11/05/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",134826.00,22.180000,2990440.68,2.92%,102585735.00,5950000,119,
11/05/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",100677.00,37.510000,3776394.27,3.68%,102585735.00,5950000,119,
11/05/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",18652.00,267.680000,4992767.36,4.87%,102585735.00,5950000,119,
11/05/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,2.860000,204875.99,0.20%,102585735.00,5950000,119,
11/05/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",21348.00,133.530000,2850598.44,2.78%,102585735.00,5950000,119,
11/05/2021,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,2.720000,668483.52,0.65%,102585735.00,5950000,119,
11/05/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3247526.00,0.275000,716806.85,0.70%,102585735.00,5950000,119,
11/05/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",644667.00,11.760000,7581283.92,7.39%,102585735.00,5950000,119,
11/05/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1623160.00,0.514200,834628.87,0.81%,102585735.00,5950000,119,
11/05/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",626553.00,2.310000,1447337.43,1.41%,102585735.00,5950000,119,
11/05/2021,CNBS,PKI,714046109,"PERKINELMER INC",81.00,171.990000,13931.19,0.01%,102585735.00,5950000,119,
11/05/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2707210.00,1.590000,3454903.20,3.37%,102585735.00,5950000,119,
11/05/2021,CNBS,TLRY,88688T100,"TILRAY INC",809890.00,10.810000,8754910.90,8.53%,102585735.00,5950000,119,
11/05/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",685041.00,7.650000,5240563.65,5.11%,102585735.00,5950000,119,
11/05/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1810942.00,1.820000,2645408.49,2.58%,102585735.00,5950000,119,
11/05/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2895389.00,0.235000,546124.42,0.53%,102585735.00,5950000,119,
11/05/2021,CNBS,YCBD,12482W101,"CBDMD INC",507635.00,1.750000,888361.25,0.87%,102585735.00,5950000,119,
11/05/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",255474.00,4.020000,1027005.48,1.00%,102585735.00,5950000,119,
11/05/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",1702059.93,1.000000,1702059.93,1.66%,102585735.00,5950000,119,Y
11/05/2021,DIVO,AAPL,037833100,"APPLE INC",287979.00,150.740000,43409954.46,5.49%,791409500.00,21250000,425,
11/05/2021,DIVO,"AAPL  211119C00165000","AAPL  211119C00165000","APPLE IN CLL OPT 11/21  165",-2500.00,0.105000,-26250.00,0.00%,791409500.00,21250000,425,
