Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
10/14/2021,BATT,LI,50202M102,"LI AUTO INC",97624.00,28.690000,2800832.56,1.33%,211127420.00,11900000,238,
10/14/2021,BATT,LTHM,53814L108,"LIVENT CORP",69735.00,26.320000,1835425.20,0.87%,211127420.00,11900000,238,
10/14/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",201690.00,9.740000,1578958.00,0.75%,211127420.00,11900000,238,
10/14/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",45086.00,42.280000,1406805.91,0.67%,211127420.00,11900000,238,
10/14/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",198239.00,31.570000,6258405.23,2.96%,211127420.00,11900000,238,
10/14/2021,BATT,NIO,62914V106,"NIO INC",168428.00,36.240000,6103830.72,2.89%,211127420.00,11900000,238,
10/14/2021,BATT,NKLA,654110105,"NIKOLA CORP",142430.00,11.350000,1616580.50,0.77%,211127420.00,11900000,238,
10/14/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",387865.00,8.430000,2413046.36,1.14%,211127420.00,11900000,238,
10/14/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",20741.00,60.100000,1246534.10,0.59%,211127420.00,11900000,238,
10/14/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1026438.00,1.960000,1484725.93,0.70%,211127420.00,11900000,238,
10/14/2021,BATT,PLUG,72919P202,"PLUG POWER INC",102827.00,33.590000,3453958.93,1.64%,211127420.00,11900000,238,
10/14/2021,BATT,PTRA,74374T109,"PROTERRA INC",124578.00,9.770000,1217127.06,0.58%,211127420.00,11900000,238,
10/14/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",24212.00,24.300000,588351.60,0.28%,211127420.00,11900000,238,
10/14/2021,BATT,RMO,776153108,"ROMEO POWER INC",185557.00,4.940000,916651.58,0.43%,211127420.00,11900000,238,
10/14/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",985344.00,3.650000,2654228.09,1.26%,211127420.00,11900000,238,
10/14/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",8799.00,303.720000,2672432.28,1.27%,211127420.00,11900000,238,
10/14/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",167292.00,12.020000,1616243.89,0.77%,211127420.00,11900000,238,
10/14/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",51333.00,53.310000,2736562.23,1.30%,211127420.00,11900000,238,
10/14/2021,BATT,TSLA,88160R101,"TESLA INC",20357.00,811.080000,16511155.56,7.82%,211127420.00,11900000,238,
10/14/2021,BATT,"UMI BB",BF44466,UMICORE,43228.00,52.320000,2622187.27,1.24%,211127420.00,11900000,238,
10/14/2021,BATT,"VAR1 GR",5802449,"VARTA AG",10477.00,125.500000,1524444.07,0.72%,211127420.00,11900000,238,
10/14/2021,BATT,"VUL AU",BKYBH63,"VULCAN ENERGY RESO",141980.00,11.560000,1211274.31,0.57%,211127420.00,11900000,238,
10/14/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",615759.00,3.210000,1458724.58,0.69%,211127420.00,11900000,238,
10/14/2021,BATT,XPEV,98422D105,"XPENG INC",79426.00,39.890000,3168303.14,1.50%,211127420.00,11900000,238,
10/14/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",403958.18,1.000000,403958.18,0.19%,211127420.00,11900000,238,Y
10/14/2021,BIDS,"8628 JP",6373892,"MATSUI SECURITIES",1400.00,816.000000,10077.18,1.55%,650735.00,25000,1,
10/14/2021,BIDS,"863 HK",BKPSJS9,"BC TECHNOLOGY GRP",2000.00,12.320000,3167.05,0.49%,650735.00,25000,1,
10/14/2021,BIDS,"8698 JP",B01S2L7,"MONEX GROUP INC",3800.00,639.000000,21419.31,3.29%,650735.00,25000,1,
10/14/2021,BIDS,"CMCX LN",B14SKR3,"CMC MARKETS",1592.00,2.670000,5795.09,0.89%,650735.00,25000,1,
10/14/2021,BIDS,COIN,19260Q107,"COINBASE GLOBAL INC",206.00,246.780000,50836.68,7.81%,650735.00,25000,1,
10/14/2021,BIDS,"FLOW NA",BYT05J2,"FLOW TRADERS NV",429.00,35.020000,17389.01,2.67%,650735.00,25000,1,
10/14/2021,BIDS,"FTK GR",BYVQYG8,"FLATEXDEGIRO AG",982.00,18.470000,20993.25,3.23%,650735.00,25000,1,
10/14/2021,BIDS,FUTU,36118L106,"FUTU HLDGS LTD",276.00,84.270000,23258.52,3.57%,650735.00,25000,1,
10/14/2021,BIDS,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",976.00,21.650000,16972.89,2.61%,650735.00,25000,1,
10/14/2021,BIDS,HOOD,770700102,"ROBINHOOD MKTS INC",1329.00,40.520000,53851.08,8.28%,650735.00,25000,1,
10/14/2021,BIDS,IBKR,45841N107,"INTERACTIVE BROKERS GROUP INC COM CL A",474.00,71.020000,33663.48,5.17%,650735.00,25000,1,
10/14/2021,BIDS,"IGG LN",B06QFB7,"IG GROUP HLDGS",2233.00,7.995000,24339.58,3.74%,650735.00,25000,1,
10/14/2021,BIDS,"KGI TB",6791795,"KGI SECURITIES THA",53100.00,6.500000,10322.24,1.59%,650735.00,25000,1,
10/14/2021,BIDS,MKTX,57060D108,"MARKETAXESS HLDGS INC",118.00,400.080000,47209.44,7.25%,650735.00,25000,1,
10/14/2021,BIDS,ML,60938K106,"MONEYLION INC",366.00,5.870000,2148.42,0.33%,650735.00,25000,1,
10/14/2021,BIDS,"PLUS LN",BBT3PS9,"PLUS500 LTD",626.00,13.920000,11880.08,1.83%,650735.00,25000,1,
10/14/2021,BIDS,SCHW,808513105,"SCHWAB CHARLES CORP",743.00,76.270000,56668.61,8.71%,650735.00,25000,1,
10/14/2021,BIDS,SI,82837P408,"SILVERGATE CAP CORP",236.00,156.950000,37040.20,5.69%,650735.00,25000,1,
10/14/2021,BIDS,SOFI,83406F102,"SOFI TECHNOLOGIES INC",3177.00,18.920000,60108.84,9.24%,650735.00,25000,1,
10/14/2021,BIDS,"SQN SW",B1X3KP7,"SWISSQUOTE GP HLDG",127.00,180.000000,24680.16,3.79%,650735.00,25000,1,
10/14/2021,BIDS,TIGR,91531W106,"UP FINTECH HLDG LTD",1876.00,10.380000,19472.88,2.99%,650735.00,25000,1,
10/14/2021,BIDS,TW,892672106,"TRADEWEB MKTS INC",342.00,83.220000,28461.24,4.37%,650735.00,25000,1,
10/14/2021,BIDS,VIRT,928254101,"VIRTU FINL INC",961.00,25.490000,24495.89,3.76%,650735.00,25000,1,
10/14/2021,BIDS,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",1092.00,11.510000,10095.92,1.55%,650735.00,25000,1,
10/14/2021,BIDS,XP,G98239109,"XP INC",876.00,35.000000,30660.00,4.71%,650735.00,25000,1,
10/14/2021,BIDS,"XTB PW",BZ059D5,"X-TRADE BROKERS DM",1021.00,14.700000,3794.58,0.58%,650735.00,25000,1,
10/14/2021,BIDS,Cash&Other,Cash&Other,"Cash & Other",1922.85,1.000000,1922.85,0.30%,650735.00,25000,1,Y
10/14/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,68800.000000,4701813.43,0.37%,1259265270.00,25950000,519,
10/14/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",4045506.00,689.400000,24625595.66,1.96%,1259265270.00,25950000,519,
10/14/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1116.000000,5693043.59,0.45%,1259265270.00,25950000,519,
10/14/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",749440.00,4920.000000,32557015.58,2.59%,1259265270.00,25950000,519,
10/14/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",98685.00,483.200000,6129794.64,0.49%,1259265270.00,25950000,519,
10/14/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1678139.00,2964.000000,43918626.07,3.49%,1259265270.00,25950000,519,
10/14/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1353069.00,2833.000000,33846139.04,2.69%,1259265270.00,25950000,519,
10/14/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",137620.00,6194.000000,7526539.93,0.60%,1259265270.00,25950000,519,
10/14/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",67678.00,330.180000,22345922.04,1.77%,1259265270.00,25950000,519,
10/14/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",137637.00,109.160000,15024454.92,1.19%,1259265270.00,25950000,519,
10/14/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",22856985.00,1.110000,34662076.27,2.75%,1259265270.00,25950000,519,
10/14/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6317198.00,1.270000,6448451.92,0.51%,1259265270.00,25950000,519,
10/14/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7784367.00,6.260000,39167413.43,3.11%,1259265270.00,25950000,519,
10/14/2021,BLOK,"BTCC/U CN",BNNDWD3,"PURPOSE BITCOIN ETF",1584526.00,10.800000,17112880.80,1.36%,1259265270.00,25950000,519,
10/14/2021,BLOK,"BTCQ/U CN",BMD02Z9,"3IQ COINSHARES BITCOIN ETF",1782296.00,9.610000,17127864.56,1.36%,1259265270.00,25950000,519,
10/14/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,6.380000,15551945.42,1.24%,1259265270.00,25950000,519,
10/14/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",910847.00,15.170000,13817548.99,1.10%,1259265270.00,25950000,519,
10/14/2021,BLOK,CME,12572Q105,"CME GROUP INC",158593.00,204.260000,32394206.18,2.57%,1259265270.00,25950000,519,
10/14/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",205376.00,246.780000,50682689.28,4.02%,1259265270.00,25950000,519,
10/14/2021,BLOK,CORESCIENCEBBB,CORESCIENCEBBB,"CORE SCIENTIFIC INC CONVERT NOTE 10% 04/19/2025",26678602.00,100.000000,26678602.00,2.12%,1259265270.00,25950000,519,
10/14/2021,BLOK,"EBIT/U CN",BLGXP48,"BITCOIN ETF-USD",796576.00,21.830000,17389254.08,1.38%,1259265270.00,25950000,519,
10/14/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,3.290000,6204476.11,0.49%,1259265270.00,25950000,519,
10/14/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2349814.00,21.650000,40890144.36,3.25%,1259265270.00,25950000,519,
10/14/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",15442272.00,3.550000,44062263.87,3.50%,1259265270.00,25950000,519,
10/14/2021,BLOK,HOOD,770700102,"ROBINHOOD MKTS INC",140000.00,40.520000,5672800.00,0.45%,1259265270.00,25950000,519,
10/14/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",7066590.00,13.440000,76337233.93,6.06%,1259265270.00,25950000,519,
10/14/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",174664.00,140.760000,24585704.64,1.95%,1259265270.00,25950000,519,
10/14/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1564072.00,43.790000,68490712.88,5.44%,1259265270.00,25950000,519,
10/14/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.385000,3946300.00,0.31%,1259265270.00,25950000,519,
10/14/2021,BLOK,MOGO,60800C109,"MOGO INC",3811406.00,5.050000,19247600.30,1.53%,1259265270.00,25950000,519,
10/14/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",110185.00,726.300000,80027365.50,6.36%,1259265270.00,25950000,519,
10/14/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",287394.00,64.200000,21391613.88,1.70%,1259265270.00,25950000,519,
10/14/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",219198.00,209.390000,45897869.22,3.64%,1259265270.00,25950000,519,
10/14/2021,BLOK,ORCL,68389X105,"ORACLE CORP",257029.00,96.400000,24777595.60,1.97%,1259265270.00,25950000,519,
10/14/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",408832.00,73.810000,30175889.92,2.40%,1259265270.00,25950000,519,
10/14/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",203520.00,256.360000,52174387.20,4.14%,1259265270.00,25950000,519,
10/14/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1425652.00,25.640000,36553717.28,2.90%,1259265270.00,25950000,519,
10/14/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",384507.00,156.950000,60348373.65,4.79%,1259265270.00,25950000,519,
10/14/2021,BLOK,SQ,852234103,"SQUARE INC",220315.00,242.730000,53477059.95,4.25%,1259265270.00,25950000,519,
10/14/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",97172.00,109.980000,10686976.56,0.85%,1259265270.00,25950000,519,
10/14/2021,BLOK,TWTR,90184L102,"TWITTER INC",100000.00,62.200000,6220000.00,0.49%,1259265270.00,25950000,519,
10/14/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1228371.00,9.930000,12197724.03,0.97%,1259265270.00,25950000,519,
10/14/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",106278.00,81.450000,9371379.34,0.74%,1259265270.00,25950000,519,
10/14/2021,BLOK,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",2846322.00,11.510000,26332167.52,2.09%,1259265270.00,25950000,519,
10/14/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1754367.00,5.420000,9508669.14,0.76%,1259265270.00,25950000,519,
10/14/2021,BLOK,XPDI,739190106,"POWER & DIGITAL INFRA ACQ CORP COM CL A",415200.00,10.250000,4255800.00,0.34%,1259265270.00,25950000,519,
10/14/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",19020605.11,1.000000,19020605.11,1.51%,1259265270.00,25950000,519,Y
10/14/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",170908.00,23.190000,3963356.52,3.60%,110054770.00,5950000,119,
10/14/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",339544.00,3.600000,1222358.40,1.11%,110054770.00,5950000,119,
10/14/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",729090.00,8.327700,6071642.79,5.52%,110054770.00,5950000,119,
10/14/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",668180.00,11.040000,7376707.20,6.70%,110054770.00,5950000,119,
10/14/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",313544.00,25.150800,7885882.44,7.17%,110054770.00,5950000,119,
10/14/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",213000.00,27.420000,5840460.00,5.31%,110054770.00,5950000,119,
10/14/2021,CNBS,"92338D101 TRS 050322","92338D101 TRS 050322","VERANO HOLDINGS CL A SUB SWAP",204500.00,11.300000,2310850.00,2.10%,110054770.00,5950000,119,
10/14/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",252255.00,22.850000,5764026.75,5.24%,110054770.00,5950000,119,
10/14/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.280000,16818.68,0.02%,110054770.00,5950000,119,
10/14/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,62.830000,301018.53,0.27%,110054770.00,5950000,119,
10/14/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",192351.00,13.350000,2567885.85,2.33%,110054770.00,5950000,119,
10/14/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",467875.00,13.290000,6218058.75,5.65%,110054770.00,5950000,119,
10/14/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",225896.00,6.930000,1565459.28,1.42%,110054770.00,5950000,119,
10/14/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",487478.00,5.440000,2651880.32,2.41%,110054770.00,5950000,119,
10/14/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,2.430000,2267940.10,2.06%,110054770.00,5950000,119,
10/14/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",929306.00,2.390000,2221041.34,2.02%,110054770.00,5950000,119,
10/14/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",134826.00,20.920000,2820559.92,2.56%,110054770.00,5950000,119,
10/14/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",100677.00,35.360000,3559938.72,3.23%,110054770.00,5950000,119,
10/14/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",18652.00,239.610000,4469205.72,4.06%,110054770.00,5950000,119,
10/14/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,4.200000,301290.04,0.27%,110054770.00,5950000,119,
10/14/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",21348.00,134.590000,2873227.32,2.61%,110054770.00,5950000,119,
10/14/2021,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,2.940000,722552.04,0.66%,110054770.00,5950000,119,
10/14/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3247526.00,0.270000,704763.91,0.64%,110054770.00,5950000,119,
10/14/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",644667.00,14.330000,9238078.11,8.39%,110054770.00,5950000,119,
10/14/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1623160.00,0.553800,898906.01,0.82%,110054770.00,5950000,119,
10/14/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",626553.00,2.250000,1409744.25,1.28%,110054770.00,5950000,119,
10/14/2021,CNBS,PKI,714046109,"PERKINELMER INC",81.00,168.000000,13608.00,0.01%,110054770.00,5950000,119,
10/14/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2707210.00,1.560000,3394484.27,3.08%,110054770.00,5950000,119,
10/14/2021,CNBS,TLRY,88688T100,"TILRAY INC",809890.00,10.290000,8333768.10,7.57%,110054770.00,5950000,119,
10/14/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",685041.00,7.980000,5466627.18,4.97%,110054770.00,5950000,119,
10/14/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1810942.00,2.320000,3376912.30,3.07%,110054770.00,5950000,119,
10/14/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2895389.00,0.205000,477076.51,0.43%,110054770.00,5950000,119,
10/14/2021,CNBS,YCBD,12482W101,"CBDMD INC",507635.00,1.770000,898513.95,0.82%,110054770.00,5950000,119,
10/14/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",255474.00,4.120000,1052552.88,0.96%,110054770.00,5950000,119,
10/14/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",1793920.35,1.000000,1793920.35,1.63%,110054770.00,5950000,119,Y
10/14/2021,DIVO,AAPL,037833100,"APPLE INC",269023.00,140.910000,37908030.93,5.38%,705224845.00,19850000,397,
10/14/2021,DIVO,"AAPL  211015C00152500","AAPL  211015C00152500","APPLE IN 152.5 CAL",-2250.00,0.005000,-1125.01,0.00%,705224845.00,19850000,397,
10/14/2021,DIVO,CAT,149123101,"CATERPILLAR INC",133528.00,188.940000,25228780.32,3.58%,705224845.00,19850000,397,
10/14/2021,DIVO,"CAT   211015C00200000","CAT   211015C00200000","CATERPIL CLL OPT 10/21  200",-1000.00,0.100000,-10000.00,0.00%,705224845.00,19850000,397,
10/14/2021,DIVO,CSX,126408103,"CSX CORP",645220.00,32.580000,21021267.60,2.98%,705224845.00,19850000,397,
