Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
10/18/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",98294,114.86,11290048.84,0.85%,1333791375,26250000,525,
10/18/2021,BLOK,TWTR,90184L102,"TWITTER INC",101152,62.77,6349311.04,0.48%,1333791375,26250000,525,
10/18/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",107502,82.9,9660089.75,0.72%,1333791375,26250000,525,
10/18/2021,BLOK,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",2846322,11.56,26590821.34,1.99%,1333791375,26250000,525,
10/18/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1774647,5.71,10133234.37,0.76%,1333791375,26250000,525,
10/18/2021,BLOK,XPDI,739190106,"POWER & DIGITAL INFRA ACQ CORP COM CL A",420000,10.68,4485600,0.34%,1333791375,26250000,525,
10/18/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",33475982.55,1,33475982.55,2.51%,1333791375,26250000,525,Y
10/18/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",170908,22.585,3859957.18,3.57%,108151365,5950000,119,
10/18/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",339544,3.45,1171426.8,1.08%,108151365,5950000,119,
10/18/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",729090,8.0489,5868372.5,5.43%,108151365,5950000,119,
10/18/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",668180,10.57,7062662.6,6.53%,108151365,5950000,119,
10/18/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",313544,23.7199,7437232.33,6.88%,108151365,5950000,119,
10/18/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",213000,26.22,5584860,5.16%,108151365,5950000,119,
10/18/2021,CNBS,"92338D101 TRS 050322","92338D101 TRS 050322","VERANO HOLDINGS CL A SUB SWAP",204500,10.86,2220870,2.05%,108151365,5950000,119,
10/18/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",252255,24.14,6089435.7,5.63%,108151365,5950000,119,
10/18/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732,0.28,16910.43,0.02%,108151365,5950000,119,
10/18/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791,62.89,301305.99,0.28%,108151365,5950000,119,
10/18/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",192351,13.16,2531339.16,2.34%,108151365,5950000,119,
10/18/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",467875,13.35,6246131.25,5.78%,108151365,5950000,119,
10/18/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",225896,6.79,1533833.84,1.42%,108151365,5950000,119,
10/18/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",487478,5.48,2671379.44,2.47%,108151365,5950000,119,
10/18/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176,2.3,2158319.7,2.00%,108151365,5950000,119,
10/18/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",929306,2.33,2165282.98,2.00%,108151365,5950000,119,
10/18/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",134826,21.91,2954037.66,2.73%,108151365,5950000,119,
10/18/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",100677,35.63,3587121.51,3.32%,108151365,5950000,119,
10/18/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",18652,239.05,4458760.6,4.12%,108151365,5950000,119,
10/18/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250,4.4,317358.98,0.29%,108151365,5950000,119,
10/18/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",21348,140.7,3003663.6,2.78%,108151365,5950000,119,
10/18/2021,CNBS,KERN,00973W102,"AKERNA CORP",245766,2.91,715179.06,0.66%,108151365,5950000,119,
10/18/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3247526,0.27,708608.39,0.66%,108151365,5950000,119,
10/18/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",644667,13.78,8883511.26,8.21%,108151365,5950000,119,
10/18/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1623160,0.5477,889004.73,0.82%,108151365,5950000,119,
10/18/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",626553,2.24,1403478.72,1.30%,108151365,5950000,119,
10/18/2021,CNBS,PKI,714046109,"PERKINELMER INC",81,169.82,13755.42,0.01%,108151365,5950000,119,
10/18/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2707210,1.63,3566148.62,3.30%,108151365,5950000,119,
10/18/2021,CNBS,TLRY,88688T100,"TILRAY INC",809890,10.24,8293273.6,7.67%,108151365,5950000,119,
10/18/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",685041,7.84,5370721.44,4.97%,108151365,5950000,119,
10/18/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1810942,1.9,2780660.9,2.57%,108151365,5950000,119,
10/18/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2895389,0.2125,497228.19,0.46%,108151365,5950000,119,
10/18/2021,CNBS,YCBD,12482W101,"CBDMD INC",507635,1.91,969582.85,0.90%,108151365,5950000,119,
10/18/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",255474,4.06,1037224.44,0.96%,108151365,5950000,119,
10/18/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",1779151.21,1,1779151.21,1.65%,108151365,5950000,119,Y
10/18/2021,DIVO,AAPL,037833100,"APPLE INC",271054,144.84,39259461.36,5.39%,727830000,20000000,400,
10/18/2021,DIVO,CAT,149123101,"CATERPILLAR INC",134536,199.02,26775354.72,3.68%,727830000,20000000,400,
10/18/2021,DIVO,CSX,126408103,"CSX CORP",650095,34.16,22207245.2,3.05%,727830000,20000000,400,
10/18/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",364433,109.61,39945501.13,5.49%,727830000,20000000,400,
10/18/2021,DIVO,DOW,260557103,"DOW INC",194307,58.96,11456340.72,1.57%,727830000,20000000,400,
10/18/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",208176,100.35,20890461.6,2.87%,727830000,20000000,400,
10/18/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",87459,406.07,35514476.13,4.88%,727830000,20000000,400,
10/18/2021,DIVO,HD,437076102,"HOME DEPOT INC",70075,350.41,24554980.75,3.37%,727830000,20000000,400,
10/18/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",156122,220.72,34459247.84,4.73%,727830000,20000000,400,
10/18/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",179713,129.39,23253065.07,3.19%,727830000,20000000,400,
10/18/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",129852,161.3,20945127.6,2.88%,727830000,20000000,400,
10/18/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",195544,166.61,32579585.84,4.48%,727830000,20000000,400,
10/18/2021,DIVO,MCD,580135101,"MCDONALDS CORP",155686,242.25,37714933.5,5.18%,727830000,20000000,400,
10/18/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",168603,127.75,21539033.25,2.96%,727830000,20000000,400,
10/18/2021,DIVO,MMM,88579Y101,"3M CO",80000,181.94,14555200,2.00%,727830000,20000000,400,
10/18/2021,DIVO,MPC,56585A102,"MARATHON PETE CORP",164618,66.8,10996482.4,1.51%,727830000,20000000,400,
10/18/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",139496,304.21,42436078.16,5.83%,727830000,20000000,400,
10/18/2021,DIVO,NEM,651639106,"NEWMONT CORP",489395,57.03,27910196.85,3.83%,727830000,20000000,400,
10/18/2021,DIVO,"NEM   211119C00062500","NEM   211119C00062500","NEWMONT  CLL OPT 11/21   62.500",-2200,0.38,-83600,-0.01%,727830000,20000000,400,
10/18/2021,DIVO,NKE,654106103,"NIKE INC",143170,158.01,22622291.7,3.11%,727830000,20000000,400,
10/18/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",152826,144.42,22071130.92,3.03%,727830000,20000000,400,
