Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
11/04/2021,BATT,"IGO AU",6439567,"IGO LTD",245604.00,9.050000,1656925.76,0.68%,245185200.00,12400000,248,
11/04/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",3994853.00,4770.000000,1332781.87,0.54%,245185200.00,12400000,248,
11/04/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",3774001.00,0.790000,2222532.59,0.91%,245185200.00,12400000,248,
11/04/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",49606.00,27.260000,1850154.69,0.75%,245185200.00,12400000,248,
11/04/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",94747.00,36.510000,2792277.49,1.14%,245185200.00,12400000,248,
11/04/2021,BATT,LCID,549498103,"LUCID GROUP INC",152096.00,36.545000,5558348.32,2.27%,245185200.00,12400000,248,
11/04/2021,BATT,LEV,536221104,"THE LION ELECTRIC COMPANY",102440.00,12.950000,1326598.00,0.54%,245185200.00,12400000,248,
11/04/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",81344.00,15.670000,1028906.23,0.42%,245185200.00,12400000,248,
11/04/2021,BATT,LI,50202M102,"LI AUTO INC",101724.00,30.960000,3149375.04,1.28%,245185200.00,12400000,248,
11/04/2021,BATT,LTHM,53814L108,"LIVENT CORP",72665.00,30.210000,2195209.65,0.90%,245185200.00,12400000,248,
11/04/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",210160.00,10.870000,1843999.84,0.75%,245185200.00,12400000,248,
11/04/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",46976.00,39.080000,1368515.20,0.56%,245185200.00,12400000,248,
11/04/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",206592.00,30.450000,6290726.40,2.57%,245185200.00,12400000,248,
11/04/2021,BATT,NIO,62914V106,"NIO INC",175498.00,41.500000,7283167.00,2.97%,245185200.00,12400000,248,
11/04/2021,BATT,NKLA,654110105,"NIKOLA CORP",148410.00,12.710000,1886291.10,0.77%,245185200.00,12400000,248,
11/04/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",404155.00,9.700000,2922393.72,1.19%,245185200.00,12400000,248,
11/04/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",21611.00,64.600000,1396070.60,0.57%,245185200.00,12400000,248,
11/04/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1069558.00,2.330000,1857715.89,0.76%,245185200.00,12400000,248,
11/04/2021,BATT,PLUG,72919P202,"PLUG POWER INC",107147.00,40.040000,4290165.88,1.75%,245185200.00,12400000,248,
11/04/2021,BATT,PTRA,74374T109,"PROTERRA INC",129808.00,11.150000,1447359.20,0.59%,245185200.00,12400000,248,
11/04/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",25222.00,31.640000,798024.08,0.33%,245185200.00,12400000,248,
11/04/2021,BATT,RMO,776153108,"ROMEO POWER INC",193347.00,4.540000,877795.38,0.36%,245185200.00,12400000,248,
11/04/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",1026744.00,3.540000,2709470.77,1.11%,245185200.00,12400000,248,
11/04/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",9192.00,352.990000,3244684.08,1.32%,245185200.00,12400000,248,
11/04/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",174345.00,14.900000,2096896.72,0.86%,245185200.00,12400000,248,
11/04/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",53483.00,61.260000,3276368.58,1.34%,245185200.00,12400000,248,
11/04/2021,BATT,TSLA,88160R101,"TESLA INC",21207.00,1213.860000,25742329.02,10.50%,245185200.00,12400000,248,
11/04/2021,BATT,"UMI BB",BF44466,UMICORE,45038.00,50.140000,2621430.77,1.07%,245185200.00,12400000,248,
11/04/2021,BATT,"VAR1 GR",5802449,"VARTA AG",10917.00,128.150000,1624040.62,0.66%,245185200.00,12400000,248,
11/04/2021,BATT,"VUL AU",BKYBH63,"VULCAN ENERGY RESO",148006.00,11.510000,1269912.16,0.52%,245185200.00,12400000,248,
11/04/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",641629.00,2.970000,1420559.63,0.58%,245185200.00,12400000,248,
11/04/2021,BATT,XPEV,98422D105,"XPENG INC",82756.00,46.640000,3859739.84,1.57%,245185200.00,12400000,248,
11/04/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",1400585.12,1.000000,1400585.12,0.57%,245185200.00,12400000,248,Y
11/04/2021,BIDS,"8628 JP",6373892,"MATSUI SECURITIES",1400.00,806.000000,9891.74,1.38%,716962.50,25000,1,
11/04/2021,BIDS,"863 HK",BKPSJS9,"BC TECHNOLOGY GRP",2000.00,14.000000,3596.91,0.50%,716962.50,25000,1,
11/04/2021,BIDS,"8698 JP",B01S2L7,"MONEX GROUP INC",3800.00,745.000000,24817.01,3.46%,716962.50,25000,1,
11/04/2021,BIDS,"CMCX LN",B14SKR3,"CMC MARKETS",1592.00,2.530000,5501.95,0.77%,716962.50,25000,1,
11/04/2021,BIDS,COIN,19260Q107,"COINBASE GLOBAL INC",206.00,344.380000,70942.28,9.89%,716962.50,25000,1,
11/04/2021,BIDS,"FLOW NA",BYT05J2,"FLOW TRADERS NV",429.00,29.000000,14412.32,2.01%,716962.50,25000,1,
11/04/2021,BIDS,"FTK GR",BYVQYG8,"FLATEXDEGIRO AG",982.00,20.840000,23707.61,3.31%,716962.50,25000,1,
11/04/2021,BIDS,FUTU,36118L106,"FUTU HLDGS LTD",276.00,59.850000,16518.60,2.30%,716962.50,25000,1,
11/04/2021,BIDS,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",976.00,36.500000,28689.70,4.00%,716962.50,25000,1,
11/04/2021,BIDS,HOOD,770700102,"ROBINHOOD MKTS INC",1329.00,37.040000,49226.16,6.87%,716962.50,25000,1,
11/04/2021,BIDS,IBKR,45841N107,"INTERACTIVE BROKERS GROUP INC COM CL A",474.00,75.520000,35796.48,4.99%,716962.50,25000,1,
11/04/2021,BIDS,"IGG LN",B06QFB7,"IG GROUP HLDGS",2233.00,7.825000,23868.57,3.33%,716962.50,25000,1,
11/04/2021,BIDS,"KGI TB",6791795,"KGI SECURITIES THA",53100.00,6.250000,9963.97,1.39%,716962.50,25000,1,
11/04/2021,BIDS,MKTX,57060D108,"MARKETAXESS HLDGS INC",118.00,404.540000,47735.72,6.66%,716962.50,25000,1,
11/04/2021,BIDS,ML,60938K106,"MONEYLION INC",366.00,5.740000,2100.84,0.29%,716962.50,25000,1,
11/04/2021,BIDS,"PLUS LN",BBT3PS9,"PLUS500 LTD",626.00,12.970000,11090.92,1.55%,716962.50,25000,1,
11/04/2021,BIDS,SCHW,808513105,"SCHWAB CHARLES CORP",743.00,83.330000,61914.19,8.64%,716962.50,25000,1,
11/04/2021,BIDS,SI,82837P408,"SILVERGATE CAP CORP",236.00,222.130000,52422.68,7.31%,716962.50,25000,1,
11/04/2021,BIDS,SOFI,83406F102,"SOFI TECHNOLOGIES INC",3177.00,22.960000,72943.92,10.17%,716962.50,25000,1,
11/04/2021,BIDS,"SQN SW",B1X3KP7,"SWISSQUOTE GP HLDG",127.00,185.200000,25787.08,3.60%,716962.50,25000,1,
11/04/2021,BIDS,TIGR,91531W106,"UP FINTECH HLDG LTD",1876.00,7.060000,13244.56,1.85%,716962.50,25000,1,
11/04/2021,BIDS,TW,892672106,"TRADEWEB MKTS INC",342.00,92.800000,31737.60,4.43%,716962.50,25000,1,
11/04/2021,BIDS,VIRT,928254101,"VIRTU FINL INC",961.00,28.840000,27715.24,3.87%,716962.50,25000,1,
11/04/2021,BIDS,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",1092.00,20.700000,18204.40,2.54%,716962.50,25000,1,
11/04/2021,BIDS,XP,G98239109,"XP INC",876.00,33.340000,29205.84,4.07%,716962.50,25000,1,
11/04/2021,BIDS,"XTB PW",BZ059D5,"X-TRADE BROKERS DM",1021.00,15.840000,4088.49,0.57%,716962.50,25000,1,
11/04/2021,BIDS,Cash&Other,Cash&Other,"Cash & Other",1826.13,1.000000,1826.13,0.25%,716962.50,25000,1,Y
11/04/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,70400.000000,4862667.51,0.30%,1624517280.00,27200000,544,
11/04/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",4689570.00,733.200000,30162662.61,1.86%,1624517280.00,27200000,544,
11/04/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1262.000000,6396041.18,0.39%,1624517280.00,27200000,544,
11/04/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",868760.00,5380.000000,41001173.74,2.52%,1624517280.00,27200000,544,
11/04/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",113961.00,469.000000,6866267.01,0.42%,1624517280.00,27200000,544,
11/04/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1945297.00,2929.000000,49982673.92,3.08%,1624517280.00,27200000,544,
11/04/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1568499.00,3125.000000,42998020.75,2.65%,1624517280.00,27200000,544,
11/04/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",159518.00,6316.000000,8838244.55,0.54%,1624517280.00,27200000,544,
11/04/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",78422.00,362.100000,28396606.20,1.75%,1624517280.00,27200000,544,
11/04/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",159535.00,130.530000,20824103.55,1.28%,1624517280.00,27200000,544,
11/04/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",22856985.00,1.240000,38778285.93,2.39%,1624517280.00,27200000,544,
11/04/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6317198.00,1.750000,8923676.39,0.55%,1624517280.00,27200000,544,
11/04/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7784367.00,8.470000,53221607.53,3.28%,1624517280.00,27200000,544,
11/04/2021,BLOK,BKKT,05759B107,"BAKKT HOLDINGS INC",430773.00,35.070000,15107209.11,0.93%,1624517280.00,27200000,544,
11/04/2021,BLOK,"BTCC/U CN",BNNDWD3,"PURPOSE BITCOIN ETF",1836810.00,11.840000,21747830.40,1.34%,1624517280.00,27200000,544,
11/04/2021,BLOK,"BTCQ/U CN",BMD02Z9,"3IQ COINSHARES BITCOIN ETF",2066062.00,10.560000,21817614.72,1.34%,1624517280.00,27200000,544,
11/04/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,9.110000,22206617.99,1.37%,1624517280.00,27200000,544,
11/04/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",910847.00,21.850000,19902006.95,1.23%,1624517280.00,27200000,544,
11/04/2021,BLOK,CME,12572Q105,"CME GROUP INC",228793.00,220.440000,50435128.92,3.10%,1624517280.00,27200000,544,
11/04/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",238018.00,344.380000,81968638.84,5.05%,1624517280.00,27200000,544,
11/04/2021,BLOK,CORESCIENCEBBB,CORESCIENCEBBB,"CORE SCIENTIFIC INC CONVERT NOTE 10% 04/19/2025",26678602.00,100.000000,26678602.00,1.64%,1624517280.00,27200000,544,
11/04/2021,BLOK,"EBIT/U CN",BLGXP48,"BITCOIN ETF-USD",923342.00,23.930000,22095574.06,1.36%,1624517280.00,27200000,544,
11/04/2021,BLOK,EQOS,Y2074E109,"EQONEX LIMITED",1885859.00,6.020000,11352871.18,0.70%,1624517280.00,27200000,544,
11/04/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2849814.00,36.500000,83963523.43,5.17%,1624517280.00,27200000,544,
11/04/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",15442272.00,5.375000,66999404.29,4.12%,1624517280.00,27200000,544,
11/04/2021,BLOK,HOOD,770700102,"ROBINHOOD MKTS INC",565739.00,37.040000,20954972.56,1.29%,1624517280.00,27200000,544,
11/04/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",5366622.00,19.000000,82306831.34,5.07%,1624517280.00,27200000,544,
11/04/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",202432.00,127.130000,25735180.16,1.58%,1624517280.00,27200000,544,
11/04/2021,BLOK,KDWI,50155Q100,"KYNDRYL HLDGS INC",40486.00,0.000000,0.00,0.00%,1624517280.00,27200000,544,
11/04/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",899708.00,64.660000,58175119.28,3.58%,1624517280.00,27200000,544,
11/04/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.950000,4161000.00,0.26%,1624517280.00,27200000,544,
11/04/2021,BLOK,MOGO,60800C109,"MOGO INC",4418200.00,6.210000,27437022.00,1.69%,1624517280.00,27200000,544,
11/04/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",56000.00,810.250000,45374000.00,2.79%,1624517280.00,27200000,544,
11/04/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",254072.00,265.980000,67578070.56,4.16%,1624517280.00,27200000,544,
11/04/2021,BLOK,ORCL,68389X105,"ORACLE CORP",297931.00,96.150000,28646065.65,1.76%,1624517280.00,27200000,544,
11/04/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",473870.00,104.800000,49661576.00,3.06%,1624517280.00,27200000,544,
11/04/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",235910.00,230.380000,54348945.80,3.35%,1624517280.00,27200000,544,
11/04/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1675652.00,32.760000,54894359.52,3.38%,1624517280.00,27200000,544,
11/04/2021,BLOK,SDIG,86337R103,"STRONGHOLD DIGITAL MINING INC CLASS A COM",339207.00,32.200000,10922465.40,0.67%,1624517280.00,27200000,544,
11/04/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",445661.00,222.130000,98994677.93,6.09%,1624517280.00,27200000,544,
11/04/2021,BLOK,SQ,852234103,"SQUARE INC",220315.00,252.480000,55625131.20,3.42%,1624517280.00,27200000,544,
11/04/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",112626.00,114.010000,12840490.26,0.79%,1624517280.00,27200000,544,
11/04/2021,BLOK,TWTR,90184L102,"TWITTER INC",375307.00,54.530000,20465490.71,1.26%,1624517280.00,27200000,544,
11/04/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",123138.00,86.350000,11665989.69,0.72%,1624517280.00,27200000,544,
11/04/2021,BLOK,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",2846322.00,20.700000,47559321.47,2.93%,1624517280.00,27200000,544,
11/04/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",2257345.00,6.710000,15146784.95,0.93%,1624517280.00,27200000,544,
11/04/2021,BLOK,XPDI,739190106,"POWER & DIGITAL INFRA ACQ CORP COM CL A",481304.00,13.820000,6651621.28,0.41%,1624517280.00,27200000,544,
11/04/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",40312812.27,1.000000,40312812.27,2.48%,1624517280.00,27200000,544,Y
11/04/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",170908.00,19.220000,3284851.76,3.14%,104615280.00,5950000,119,
11/04/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",339544.00,3.000000,1018632.00,0.97%,104615280.00,5950000,119,
11/04/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",729090.00,8.020000,5847301.80,5.59%,104615280.00,5950000,119,
11/04/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",668180.00,9.445000,6310960.10,6.03%,104615280.00,5950000,119,
11/04/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",313544.00,19.630000,6154868.72,5.88%,104615280.00,5950000,119,
11/04/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",213000.00,24.870000,5297310.00,5.06%,104615280.00,5950000,119,
11/04/2021,CNBS,"92338D101 TRS 050322","92338D101 TRS 050322","VERANO HOLDINGS CL A SUB SWAP",204500.00,10.300000,2106350.00,2.01%,104615280.00,5950000,119,
11/04/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",252255.00,23.190000,5849793.45,5.59%,104615280.00,5950000,119,
11/04/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.245000,14779.30,0.01%,104615280.00,5950000,119,
11/04/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,63.440000,303941.04,0.29%,104615280.00,5950000,119,
11/04/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",192351.00,17.590000,3383454.09,3.23%,104615280.00,5950000,119,
11/04/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",467875.00,13.540000,6335027.50,6.06%,104615280.00,5950000,119,
11/04/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",225896.00,6.510000,1470582.96,1.41%,104615280.00,5950000,119,
11/04/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",487478.00,5.520000,2690878.56,2.57%,104615280.00,5950000,119,
11/04/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,1.960000,1837111.00,1.76%,104615280.00,5950000,119,
11/04/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",929306.00,1.820000,1691336.92,1.62%,104615280.00,5950000,119,
11/04/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",134826.00,22.500000,3033585.00,2.90%,104615280.00,5950000,119,
11/04/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",100677.00,37.450000,3770353.65,3.60%,104615280.00,5950000,119,
11/04/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",18652.00,260.070000,4850825.64,4.64%,104615280.00,5950000,119,
11/04/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,3.000000,216127.86,0.21%,104615280.00,5950000,119,
11/04/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",21348.00,136.910000,2922754.68,2.79%,104615280.00,5950000,119,
11/04/2021,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,2.770000,680771.82,0.65%,104615280.00,5950000,119,
11/04/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3247526.00,0.280000,733993.04,0.70%,104615280.00,5950000,119,
11/04/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",644667.00,12.240000,7890724.08,7.54%,104615280.00,5950000,119,
11/04/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1623160.00,0.520400,844692.46,0.81%,104615280.00,5950000,119,
11/04/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",626553.00,2.330000,1459868.49,1.40%,104615280.00,5950000,119,
11/04/2021,CNBS,PKI,714046109,"PERKINELMER INC",81.00,174.090000,14101.29,0.01%,104615280.00,5950000,119,
11/04/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2707210.00,1.590000,3474564.23,3.32%,104615280.00,5950000,119,
11/04/2021,CNBS,TLRY,88688T100,"TILRAY INC",809890.00,10.860000,8795405.40,8.41%,104615280.00,5950000,119,
11/04/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",685041.00,7.880000,5398123.08,5.16%,104615280.00,5950000,119,
11/04/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1810942.00,1.850000,2704316.66,2.59%,104615280.00,5950000,119,
11/04/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2895389.00,0.240000,560918.08,0.54%,104615280.00,5950000,119,
11/04/2021,CNBS,YCBD,12482W101,"CBDMD INC",507635.00,1.800000,913743.00,0.87%,104615280.00,5950000,119,
11/04/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",255474.00,4.030000,1029560.22,0.98%,104615280.00,5950000,119,
11/04/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",1720448.03,1.000000,1720448.03,1.64%,104615280.00,5950000,119,Y
11/04/2021,DIVO,AAPL,037833100,"APPLE INC",285948.00,151.490000,43318262.52,5.51%,785983440.00,21100000,422,
11/04/2021,DIVO,"AAPL  211119C00165000","AAPL  211119C00165000","APPLE IN CLL OPT 11/21  165",-2500.00,0.105000,-26250.00,0.00%,785983440.00,21100000,422,
11/04/2021,DIVO,CSX,126408103,"CSX CORP",685845.00,35.680000,24470949.60,3.11%,785983440.00,21100000,422,
11/04/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",384475.00,113.010000,43449519.75,5.53%,785983440.00,21100000,422,
