Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
05/19/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",77406.00,346.000000,958656.86,0.58%,164451290.00,10550000,211,
05/19/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",126991.00,674.000000,785896.01,0.48%,164451290.00,10550000,211,
05/19/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",36344.00,2922.000000,975091.07,0.59%,164451290.00,10550000,211,
05/19/2021,BATT,"6701 JP",6640400,"NEC CORP",39926.00,5100.000000,1869640.99,1.14%,164451290.00,10550000,211,
05/19/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",305804.00,1196.500000,3359604.13,2.04%,164451290.00,10550000,211,
05/19/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",220436.00,13.440000,381505.83,0.23%,164451290.00,10550000,211,
05/19/2021,BATT,ALB,012653101,"ALBEMARLE CORP",16027.00,159.350000,2553902.45,1.55%,164451290.00,10550000,211,
05/19/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",24124.00,28.440000,838910.97,0.51%,164451290.00,10550000,211,
05/19/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",6264060.00,2600.000000,1141114.45,0.69%,164451290.00,10550000,211,
05/19/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",57469.00,279.360000,1147470.01,0.70%,164451290.00,10550000,211,
05/19/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",5791.00,120.000000,849712.04,0.52%,164451290.00,10550000,211,
05/19/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",30801.00,24.630000,758628.63,0.46%,164451290.00,10550000,211,
05/19/2021,BATT,BHP,088606108,"BHP GROUP LTD",142362.00,77.500000,11033055.00,6.71%,164451290.00,10550000,211,
05/19/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",29330.00,32.950000,966423.50,0.59%,164451290.00,10550000,211,
05/19/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",3195971.00,0.153000,693918.52,0.42%,164451290.00,10550000,211,
05/19/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",221253.00,3.690000,816423.57,0.50%,164451290.00,10550000,211,
05/19/2021,BATT,ENS,29275Y102,ENERSYS,12725.00,89.550000,1139523.75,0.69%,164451290.00,10550000,211,
05/19/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",73336.00,13.310000,976102.16,0.59%,164451290.00,10550000,211,
05/19/2021,BATT,"ERA FP",4017017,ERAMET,11347.00,62.900000,872707.41,0.53%,164451290.00,10550000,211,
05/19/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",127274.00,8.270000,1052555.98,0.64%,164451290.00,10550000,211,
05/19/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",88942.00,30.520000,2250650.73,1.37%,164451290.00,10550000,211,
05/19/2021,BATT,FSR,33813J106,"FISKER INC",46813.00,12.200000,571118.60,0.35%,164451290.00,10550000,211,
05/19/2021,BATT,FUV,039587100,"ARCIMOTO INC",23109.00,8.300000,191804.70,0.12%,164451290.00,10550000,211,
05/19/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1258030.00,3.246000,5795003.87,3.52%,164451290.00,10550000,211,
05/19/2021,BATT,GOEV,13803R102,"CANOO INC",46168.00,7.590000,350415.12,0.21%,164451290.00,10550000,211,
05/19/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",51903.00,16.210000,841347.63,0.51%,164451290.00,10550000,211,
05/19/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",282124.00,3.610000,794250.67,0.48%,164451290.00,10550000,211,
05/19/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",108363.00,9.630000,1043535.69,0.63%,164451290.00,10550000,211,
05/19/2021,BATT,"IGO AU",6439567,"IGO LTD",193994.00,7.630000,1154311.96,0.70%,164451290.00,10550000,211,
05/19/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",2820896.00,5325.000000,1052462.51,0.64%,164451290.00,10550000,211,
05/19/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",2850580.00,0.360000,800287.61,0.49%,164451290.00,10550000,211,
05/19/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",34426.00,32.200000,1573101.17,0.96%,164451290.00,10550000,211,
05/19/2021,BATT,"JMS AU",BF4J2C3,"JUPITER MINES LTD",3305426.00,0.300000,773319.66,0.47%,164451290.00,10550000,211,
05/19/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",43929.00,5.110000,224477.19,0.14%,164451290.00,10550000,211,
05/19/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",68997.00,16.750000,958212.21,0.58%,164451290.00,10550000,211,
05/19/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",52316.00,16.840000,730454.72,0.44%,164451290.00,10550000,211,
05/19/2021,BATT,LI,50202M102,"LI AUTO INC",95421.00,19.410000,1852121.61,1.13%,164451290.00,10550000,211,
05/19/2021,BATT,LTHM,53814L108,"LIVENT CORP",59397.00,17.910000,1063800.27,0.65%,164451290.00,10550000,211,
05/19/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",130636.00,13.510000,1463305.17,0.89%,164451290.00,10550000,211,
05/19/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",37153.00,46.330000,1342352.41,0.82%,164451290.00,10550000,211,
05/19/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",159010.00,37.070000,5894500.70,3.58%,164451290.00,10550000,211,
05/19/2021,BATT,NIO,62914V106,"NIO INC",184053.00,34.190000,6292772.07,3.83%,164451290.00,10550000,211,
05/19/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",14511.00,30.200000,438232.20,0.27%,164451290.00,10550000,211,
05/19/2021,BATT,NKLA,654110105,"NIKOLA CORP",90850.00,13.750000,1249187.50,0.76%,164451290.00,10550000,211,
05/19/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",415811.00,2.510000,865339.20,0.53%,164451290.00,10550000,211,
05/19/2021,BATT,"NNO CN",BWCLKK4,"NANO ONE MATLS CORP COM",240882.00,4.080000,814856.61,0.50%,164451290.00,10550000,211,
05/19/2021,BATT,"NOU CN",BMCVHL4,"NOUVEAU MONDE GRAPHITE INC",67700.00,14.430000,809975.13,0.49%,164451290.00,10550000,211,
05/19/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",168099.00,6.270000,821945.51,0.50%,164451290.00,10550000,211,
05/19/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1008563.00,1.160000,912370.80,0.55%,164451290.00,10550000,211,
05/19/2021,BATT,PLUG,72919P202,"PLUG POWER INC",81983.00,27.020000,2215180.66,1.35%,164451290.00,10550000,211,
05/19/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",49498.00,30.570000,1513153.86,0.92%,164451290.00,10550000,211,
05/19/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",43623.00,10.090000,440156.07,0.27%,164451290.00,10550000,211,
05/19/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",724762.00,3.030000,1712570.27,1.04%,164451290.00,10550000,211,
05/19/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",8418.00,221.720000,1866438.96,1.13%,164451290.00,10550000,211,
05/19/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",250751.00,3.890000,808740.06,0.49%,164451290.00,10550000,211,
05/19/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",67555.00,3.420000,231038.10,0.14%,164451290.00,10550000,211,
05/19/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",40175.00,46.200000,1856085.00,1.13%,164451290.00,10550000,211,
05/19/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,164451290.00,10550000,211,
05/19/2021,BATT,"TLO CN",B0796T0,"TALON METALS CORP",1454000.00,0.560000,675101.57,0.41%,164451290.00,10550000,211,
05/19/2021,BATT,TSLA,88160R101,"TESLA INC",18330.00,577.870000,10592357.10,6.44%,164451290.00,10550000,211,
05/19/2021,BATT,"UMI BB",BF44466,UMICORE,35038.00,50.420000,2160126.14,1.31%,164451290.00,10550000,211,
05/19/2021,BATT,"VAR1 GR",5802449,"VARTA AG",9131.00,123.250000,1376075.41,0.84%,164451290.00,10550000,211,
05/19/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",38592.00,9.000000,347328.00,0.21%,164451290.00,10550000,211,
05/19/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",398716.00,2.420000,752470.34,0.46%,164451290.00,10550000,211,
05/19/2021,BATT,XL,9837FR100,"XL FLEET CORP",44954.00,6.860000,308384.44,0.19%,164451290.00,10550000,211,
05/19/2021,BATT,XPEV,98422D105,"XPENG INC",88674.00,27.320000,2422573.68,1.47%,164451290.00,10550000,211,
05/19/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",290152.65,1.000000,290152.65,0.18%,164451290.00,10550000,211,Y
05/19/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,79600.000000,5746663.01,0.54%,1071025935.00,24150000,483,
05/19/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3666252.00,471.200000,15862069.07,1.48%,1071025935.00,24150000,483,
05/19/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1325.000000,7028874.99,0.66%,1071025935.00,24150000,483,
05/19/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",916876.00,4375.000000,36831627.03,3.44%,1071025935.00,24150000,483,
05/19/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",89440.00,607.500000,6996767.84,0.65%,1071025935.00,24150000,483,
05/19/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1520827.00,2830.000000,39518321.64,3.69%,1071025935.00,24150000,483,
05/19/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1226223.00,3010.000000,33889736.76,3.16%,1071025935.00,24150000,483,
05/19/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",124726.00,8647.000000,9902724.47,0.92%,1071025935.00,24150000,483,
05/19/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",61347.00,283.010000,17361814.47,1.62%,1071025935.00,24150000,483,
05/19/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",124743.00,74.440000,9285868.92,0.87%,1071025935.00,24150000,483,
05/19/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",20446985.00,1.300000,37721317.07,3.52%,1071025935.00,24150000,483,
05/19/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",55993.00,213.720000,11966823.96,1.12%,1071025935.00,24150000,483,
05/19/2021,BLOK,BIDU,056752108,"BAIDU INC",36509.00,188.880000,6895819.92,0.64%,1071025935.00,24150000,483,
05/19/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7221532.00,5.300000,31733786.25,2.96%,1071025935.00,24150000,483,
05/19/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,9.800000,23888568.20,2.23%,1071025935.00,24150000,483,
05/19/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",1409409.00,15.480000,21817651.32,2.04%,1071025935.00,24150000,483,
05/19/2021,BLOK,CME,12572Q105,"CME GROUP INC",98272.00,214.230000,21052810.56,1.97%,1071025935.00,24150000,483,
05/19/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",129539.00,239.000000,30959821.00,2.89%,1071025935.00,24150000,483,
05/19/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",5060868.00,3.180000,16093560.24,1.50%,1071025935.00,24150000,483,
05/19/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,5.620000,10598527.58,0.99%,1071025935.00,24150000,483,
05/19/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",613514.00,34.380000,21092611.32,1.97%,1071025935.00,24150000,483,
05/19/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",1949814.00,24.690000,39914524.22,3.73%,1071025935.00,24150000,483,
05/19/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",12942272.00,3.110000,33372411.84,3.12%,1071025935.00,24150000,483,
05/19/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",8039973.00,5.000000,33330457.67,3.11%,1071025935.00,24150000,483,
05/19/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",158317.00,143.910000,22783399.47,2.13%,1071025935.00,24150000,483,
05/19/2021,BLOK,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",103674.00,110.760000,11482932.24,1.07%,1071025935.00,24150000,483,
05/19/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1417462.00,22.990000,32587451.38,3.04%,1071025935.00,24150000,483,
05/19/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.120000,3845600.00,0.36%,1071025935.00,24150000,483,
05/19/2021,BLOK,MOGO,60800C109,"MOGO INC",2902328.00,7.750000,22493042.00,2.10%,1071025935.00,24150000,483,
05/19/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",106858.00,487.200000,52061217.60,4.86%,1071025935.00,24150000,483,
05/19/2021,BLOK,MUDS,62477L107,"MUDRICK CAPITAL ACQU CORP II COM CL A",713100.00,12.960000,9241776.00,0.86%,1071025935.00,24150000,483,
05/19/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",266634.00,83.400000,27190584.35,2.54%,1071025935.00,24150000,483,
05/19/2021,BLOK,NDAQ,631103108,"NASDAQ INC",6401.00,161.940000,1036577.94,0.10%,1071025935.00,24150000,483,
05/19/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",49680.00,560.630000,27852098.40,2.60%,1071025935.00,24150000,483,
05/19/2021,BLOK,OPRA,68373M107,"OPERA LTD",1426794.00,10.270000,14653174.38,1.37%,1071025935.00,24150000,483,
05/19/2021,BLOK,ORCL,68389X105,"ORACLE CORP",232943.00,78.690000,18330284.67,1.71%,1071025935.00,24150000,483,
05/19/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",370529.00,76.970000,28519617.13,2.66%,1071025935.00,24150000,483,
05/19/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",213848.00,243.210000,52009972.08,4.86%,1071025935.00,24150000,483,
05/19/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",925652.00,25.560000,23659665.12,2.21%,1071025935.00,24150000,483,
05/19/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",348494.00,96.660000,33685430.04,3.15%,1071025935.00,24150000,483,
05/19/2021,BLOK,SQ,852234103,"SQUARE INC",241791.00,203.160000,49122259.56,4.59%,1071025935.00,24150000,483,
05/19/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",88074.00,110.840000,9762122.16,0.91%,1071025935.00,24150000,483,
05/19/2021,BLOK,V,92826C839,"VISA INC",50439.00,225.570000,11377525.23,1.06%,1071025935.00,24150000,483,
05/19/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1113243.00,10.180000,11332813.74,1.06%,1071025935.00,24150000,483,
05/19/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",96347.00,71.150000,7637556.74,0.71%,1071025935.00,24150000,483,
05/19/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2596322.00,22.090000,47552236.95,4.44%,1071025935.00,24150000,483,
05/19/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1286130.00,6.500000,8359845.00,0.78%,1071025935.00,24150000,483,
05/19/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",20915915.42,1.000000,20915915.42,1.95%,1071025935.00,24150000,483,Y
05/19/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",50000.00,27.708373,1385418.65,1.05%,132493350.00,5500000,110,
05/19/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",250000.00,6.020000,1505000.00,1.14%,132493350.00,5500000,110,
05/19/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",500000.00,11.600000,5800000.00,4.38%,132493350.00,5500000,110,
05/19/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",450000.00,14.530000,6538500.00,4.93%,132493350.00,5500000,110,
05/19/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",250000.00,28.800000,7200000.00,5.43%,132493350.00,5500000,110,
05/19/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",165000.00,40.010000,6601650.00,4.98%,132493350.00,5500000,110,
05/19/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",356019.00,22.500000,8010427.50,6.05%,132493350.00,5500000,110,
05/19/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",69080.00,0.400000,22910.21,0.02%,132493350.00,5500000,110,
05/19/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4431.00,61.570000,272816.67,0.21%,132493350.00,5500000,110,
05/19/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",149129.00,13.350000,1990872.15,1.50%,132493350.00,5500000,110,
05/19/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",302746.00,23.400000,7084256.40,5.35%,132493350.00,5500000,110,
05/19/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",265790.00,8.370000,2224662.30,1.68%,132493350.00,5500000,110,
05/19/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",502324.00,7.530000,3782499.72,2.85%,132493350.00,5500000,110,
05/19/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1003363.00,4.300000,3577199.98,2.70%,132493350.00,5500000,110,
05/19/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",947044.00,3.590000,3399887.96,2.57%,132493350.00,5500000,110,
05/19/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",149276.00,38.710000,5778473.96,4.36%,132493350.00,5500000,110,
05/19/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",118945.00,57.880000,6884536.60,5.20%,132493350.00,5500000,110,
05/19/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",33880.00,169.960000,5758244.80,4.35%,132493350.00,5500000,110,
05/19/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",61384.00,5.850000,297733.52,0.22%,132493350.00,5500000,110,
05/19/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",2890.00,175.090000,506010.10,0.38%,132493350.00,5500000,110,
05/19/2021,CNBS,KERN,00973W102,"AKERNA CORP",227181.00,3.560000,808764.36,0.61%,132493350.00,5500000,110,
05/19/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3001916.00,0.405000,1008022.54,0.76%,132493350.00,5500000,110,
05/19/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1500400.00,1.220000,1830488.00,1.38%,132493350.00,5500000,110,
05/19/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",875783.00,2.690000,2355856.27,1.78%,132493350.00,5500000,110,
05/19/2021,CNBS,PKI,714046109,"PERKINELMER INC",7014.00,141.890000,995216.46,0.75%,132493350.00,5500000,110,
05/19/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",3653510.00,1.680000,5089044.69,3.84%,132493350.00,5500000,110,
05/19/2021,CNBS,SSPK,G8136L106,"SILVER SPIKE ACQUISITION CORP CL A SHS",649473.00,14.800000,9612200.40,7.25%,132493350.00,5500000,110,
05/19/2021,CNBS,TLRY,88688T100,"TILRAY INC",575314.00,15.580000,8963392.12,6.77%,132493350.00,5500000,110,
05/19/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",756506.00,8.450000,6392475.70,4.82%,132493350.00,5500000,110,
05/19/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1765592.00,3.750000,5489569.69,4.14%,132493350.00,5500000,110,
05/19/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2676410.00,0.345000,765576.20,0.58%,132493350.00,5500000,110,
05/19/2021,CNBS,YCBD,12482W101,"CBDMD INC",569250.00,3.050000,1736212.50,1.31%,132493350.00,5500000,110,
05/19/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",236160.00,4.700000,1109952.00,0.84%,132493350.00,5500000,110,
05/19/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",7712749.07,1.000000,7712749.07,5.82%,132493350.00,5500000,110,Y
05/19/2021,DIVO,AAPL,037833100,"APPLE INC",100065.00,124.850000,12493115.25,2.77%,451056060.00,12600000,252,
05/19/2021,DIVO,AMGN,031162100,"AMGEN INC",53746.00,250.860000,13482721.56,2.99%,451056060.00,12600000,252,
05/19/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,152877.00,57.290000,8758323.33,1.94%,451056060.00,12600000,252,
05/19/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",219008.00,106.180000,23254269.44,5.16%,451056060.00,12600000,252,
05/19/2021,DIVO,DOW,260557103,"DOW INC",195884.00,69.530000,13619814.52,3.02%,451056060.00,12600000,252,
05/19/2021,DIVO,"DOW   210521C00068500","DOW   210521C00068500","DOW INC  8.5 CAL",-1700.00,1.585000,-269450.00,-0.06%,451056060.00,12600000,252,
05/19/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",131216.00,102.490000,13448327.84,2.98%,451056060.00,12600000,252,
05/19/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",58471.00,364.560000,21316187.76,4.73%,451056060.00,12600000,252,
05/19/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",98402.00,222.320000,21876732.64,4.85%,451056060.00,12600000,252,
05/19/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",113261.00,110.760000,12544788.36,2.78%,451056060.00,12600000,252,
05/19/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",135848.00,170.450000,23155291.60,5.13%,451056060.00,12600000,252,
05/19/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",107645.00,162.350000,17476165.75,3.87%,451056060.00,12600000,252,
05/19/2021,DIVO,KO,191216100,"COCA COLA CO",246240.00,54.340000,13380681.60,2.97%,451056060.00,12600000,252,
05/19/2021,DIVO,"KO    210604C00055500","KO    210604C00055500","COCA-COL CLL OPT  6/21   55.500",-2000.00,0.290000,-58000.00,-0.01%,451056060.00,12600000,252,
05/19/2021,DIVO,LMT,539830109,"LOCKHEED MARTIN CORP",42058.00,387.220000,16285698.76,3.61%,451056060.00,12600000,252,
05/19/2021,DIVO,MCD,580135101,"MCDONALDS CORP",98114.00,231.930000,22755580.02,5.04%,451056060.00,12600000,252,
05/19/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",106295.00,125.850000,13377225.75,2.97%,451056060.00,12600000,252,
05/19/2021,DIVO,MMM,88579Y101,"3M CO",90884.00,203.030000,18452178.52,4.09%,451056060.00,12600000,252,
05/19/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",94539.00,242.520000,22927598.28,5.08%,451056060.00,12600000,252,
