Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
10/01/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",615759.00,3.000000,1335490.38,0.65%,205944970.00,11900000,238,
10/01/2021,BATT,XPEV,98422D105,"XPENG INC",79426.00,35.540000,2822800.04,1.37%,205944970.00,11900000,238,
10/01/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",423314.92,1.000000,423314.92,0.21%,205944970.00,11900000,238,Y
10/01/2021,BIDS,"8628 JP",6373892,"MATSUI SECURITIES",1500.00,814.000000,10943.31,1.75%,626247.50,25000,1,
10/01/2021,BIDS,"863 HK",BKPSJS9,"BC TECHNOLOGY GRP",2000.00,12.300000,3160.06,0.50%,626247.50,25000,1,
10/01/2021,BIDS,"8698 JP",B01S2L7,"MONEX GROUP INC",3800.00,585.000000,19923.82,3.18%,626247.50,25000,1,
10/01/2021,BIDS,"CMCX LN",B14SKR3,"CMC MARKETS",1636.00,2.840000,6264.73,1.00%,626247.50,25000,1,
10/01/2021,BIDS,COIN,19260Q107,"COINBASE GLOBAL INC",208.00,227.480000,47315.84,7.56%,626247.50,25000,1,
10/01/2021,BIDS,"FLOW NA",BYT05J2,"FLOW TRADERS NV",441.00,33.320000,17029.75,2.72%,626247.50,25000,1,
10/01/2021,BIDS,"FTK GR",BYVQYG8,"FLATEXDEGIRO AG",988.00,18.380000,21045.88,3.36%,626247.50,25000,1,
10/01/2021,BIDS,FUTU,36118L106,"FUTU HLDGS LTD",277.00,91.020000,25212.54,4.03%,626247.50,25000,1,
10/01/2021,BIDS,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",976.00,20.640000,15901.36,2.54%,626247.50,25000,1,
10/01/2021,BIDS,HOOD,770700102,"ROBINHOOD MKTS INC",1336.00,42.080000,56218.88,8.98%,626247.50,25000,1,
10/01/2021,BIDS,IBKR,45841N107,"INTERACTIVE BROKERS GROUP INC COM CL A",480.00,62.340000,29923.20,4.78%,626247.50,25000,1,
10/01/2021,BIDS,"IGG LN",B06QFB7,"IG GROUP HLDGS",2283.00,8.045000,24764.69,3.95%,626247.50,25000,1,
10/01/2021,BIDS,"KGI TB",6791795,"KGI SECURITIES THA",55100.00,6.200000,10096.65,1.61%,626247.50,25000,1,
10/01/2021,BIDS,MKTX,57060D108,"MARKETAXESS HLDGS INC",118.00,420.690000,49641.42,7.93%,626247.50,25000,1,
10/01/2021,BIDS,"PLUS LN",BBT3PS9,"PLUS500 LTD",654.00,13.900000,12257.26,1.96%,626247.50,25000,1,
10/01/2021,BIDS,SCHW,808513105,"SCHWAB CHARLES CORP",748.00,72.840000,54484.32,8.70%,626247.50,25000,1,
10/01/2021,BIDS,SI,82837P408,"SILVERGATE CAP CORP",238.00,115.500000,27489.00,4.39%,626247.50,25000,1,
10/01/2021,BIDS,SOFI,83406F102,"SOFI TECHNOLOGIES INC",3194.00,15.880000,50720.72,8.10%,626247.50,25000,1,
10/01/2021,BIDS,"SQN SW",B1X3KP7,"SWISSQUOTE GP HLDG",128.00,173.000000,23738.01,3.79%,626247.50,25000,1,
10/01/2021,BIDS,TIGR,91531W106,"UP FINTECH HLDG LTD",1887.00,10.590000,19983.33,3.19%,626247.50,25000,1,
10/01/2021,BIDS,TW,892672106,"TRADEWEB MKTS INC",347.00,80.780000,28030.66,4.48%,626247.50,25000,1,
10/01/2021,BIDS,VIRT,928254101,"VIRTU FINL INC",970.00,24.430000,23697.10,3.78%,626247.50,25000,1,
10/01/2021,BIDS,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",1100.00,12.750000,11070.77,1.77%,626247.50,25000,1,
10/01/2021,BIDS,XP,G98239109,"XP INC",881.00,40.170000,35389.77,5.65%,626247.50,25000,1,
10/01/2021,BIDS,Cash&Other,Cash&Other,"Cash & Other",1914.05,1.000000,1914.05,0.31%,626247.50,25000,1,Y
10/01/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,74100.000000,5107642.91,0.44%,1156438560.00,25800000,516,
10/01/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",4022124.00,717.700000,25937179.52,2.24%,1156438560.00,25800000,516,
10/01/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1081.000000,5611613.34,0.49%,1156438560.00,25800000,516,
10/01/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",745108.00,5130.000000,34344795.72,2.97%,1156438560.00,25800000,516,
10/01/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",98115.00,461.400000,5815323.87,0.50%,1156438560.00,25800000,516,
10/01/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1668440.00,2761.000000,41390564.18,3.58%,1156438560.00,25800000,516,
10/01/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1345248.00,2866.000000,34641994.41,3.00%,1156438560.00,25800000,516,
10/01/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",136825.00,6480.000000,7966449.53,0.69%,1156438560.00,25800000,516,
10/01/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",67288.00,319.920000,21526776.96,1.86%,1156438560.00,25800000,516,
10/01/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",136842.00,102.900000,14081041.80,1.22%,1156438560.00,25800000,516,
10/01/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",22856985.00,1.220000,37572957.27,3.25%,1156438560.00,25800000,516,
10/01/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6317198.00,1.370000,6832907.99,0.59%,1156438560.00,25800000,516,
10/01/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7784367.00,5.370000,33003356.06,2.85%,1156438560.00,25800000,516,
10/01/2021,BLOK,"BTCC/U CN",BNNDWD3,"PURPOSE BITCOIN ETF",1575367.00,8.220000,12949516.74,1.12%,1156438560.00,25800000,516,
10/01/2021,BLOK,"BTCQ/U CN",BMD02Z9,"3IQ COINSHARES BITCOIN ETF",1771994.00,7.330000,12988716.02,1.12%,1156438560.00,25800000,516,
10/01/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,6.110000,14893790.99,1.29%,1156438560.00,25800000,516,
10/01/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",910847.00,11.590000,10556716.73,0.91%,1156438560.00,25800000,516,
10/01/2021,BLOK,CME,12572Q105,"CME GROUP INC",157678.00,193.380000,30491771.64,2.64%,1156438560.00,25800000,516,
10/01/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",204191.00,227.480000,46449368.68,4.02%,1156438560.00,25800000,516,
10/01/2021,BLOK,CORESCIENCEBBB,CORESCIENCEBBB,"CORE SCIENTIFIC INC CONVERT NOTE 10% 04/19/2025",15000000.00,100.000000,15000000.00,1.30%,1156438560.00,25800000,516,
10/01/2021,BLOK,"EBIT/U CN",BLGXP48,"BITCOIN ETF-USD",791974.00,16.630000,13170527.62,1.14%,1156438560.00,25800000,516,
10/01/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",5060868.00,1.900000,9615649.20,0.83%,1156438560.00,25800000,516,
10/01/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,3.240000,6110183.16,0.53%,1156438560.00,25800000,516,
10/01/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2349814.00,20.640000,38291616.11,3.31%,1156438560.00,25800000,516,
10/01/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",15442272.00,3.380000,41208652.58,3.56%,1156438560.00,25800000,516,
10/01/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",7766590.00,10.650000,65304108.24,5.65%,1156438560.00,25800000,516,
10/01/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",173656.00,138.930000,24126028.08,2.09%,1156438560.00,25800000,516,
10/01/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1555033.00,31.580000,49107942.14,4.25%,1156438560.00,25800000,516,
10/01/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.350000,3933000.00,0.34%,1156438560.00,25800000,516,
10/01/2021,BLOK,MOGO,60800C109,"MOGO INC",3789377.00,4.320000,16370108.64,1.42%,1156438560.00,25800000,516,
10/01/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",110185.00,578.400000,63731004.00,5.51%,1156438560.00,25800000,516,
10/01/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",287394.00,74.100000,24668012.74,2.13%,1156438560.00,25800000,516,
10/01/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",217932.00,207.160000,45146793.12,3.90%,1156438560.00,25800000,516,
10/01/2021,BLOK,ORCL,68389X105,"ORACLE CORP",255544.00,87.130000,22265548.72,1.93%,1156438560.00,25800000,516,
10/01/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",406471.00,77.920000,31672220.32,2.74%,1156438560.00,25800000,516,
10/01/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",202344.00,260.210000,52651932.24,4.55%,1156438560.00,25800000,516,
10/01/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1425652.00,25.700000,36639256.40,3.17%,1156438560.00,25800000,516,
10/01/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",382287.00,115.500000,44154148.50,3.82%,1156438560.00,25800000,516,
10/01/2021,BLOK,SQ,852234103,"SQUARE INC",220315.00,239.840000,52840349.60,4.57%,1156438560.00,25800000,516,
10/01/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",96611.00,111.650000,10786618.15,0.93%,1156438560.00,25800000,516,
10/01/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1221273.00,10.110000,12347070.03,1.07%,1156438560.00,25800000,516,
10/01/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",105666.00,78.750000,8928802.51,0.77%,1156438560.00,25800000,516,
10/01/2021,BLOK,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",2846322.00,12.750000,28651986.03,2.48%,1156438560.00,25800000,516,
10/01/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1744227.00,5.670000,9889767.09,0.86%,1156438560.00,25800000,516,
10/01/2021,BLOK,XPDI,739190106,"POWER & DIGITAL INFRA ACQ CORP COM CL A",412800.00,10.110000,4173408.00,0.36%,1156438560.00,25800000,516,
10/01/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",23462756.67,1.000000,23462756.67,2.03%,1156438560.00,25800000,516,Y
10/01/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",170908.00,26.277610,4491053.77,3.90%,115212825.00,5950000,119,
10/01/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",339544.00,3.890000,1320826.16,1.15%,115212825.00,5950000,119,
10/01/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",729090.00,9.280000,6765955.20,5.87%,115212825.00,5950000,119,
10/01/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",668180.00,12.050000,8051569.00,6.99%,115212825.00,5950000,119,
10/01/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",313544.00,27.770000,8707116.88,7.56%,115212825.00,5950000,119,
10/01/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",213000.00,26.910000,5731830.00,4.97%,115212825.00,5950000,119,
10/01/2021,CNBS,"92338D101 TRS 050322","92338D101 TRS 050322","VERANO HOLDINGS CL A SUB SWAP",204500.00,11.400000,2331300.00,2.02%,115212825.00,5950000,119,
10/01/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",252255.00,21.580000,5443662.90,4.72%,115212825.00,5950000,119,
10/01/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.285000,16815.59,0.01%,115212825.00,5950000,119,
10/01/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,59.550000,285304.05,0.25%,115212825.00,5950000,119,
10/01/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",192351.00,15.450000,2971822.95,2.58%,115212825.00,5950000,119,
10/01/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",467875.00,13.860000,6484747.50,5.63%,115212825.00,5950000,119,
10/01/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",225896.00,7.760000,1752952.96,1.52%,115212825.00,5950000,119,
10/01/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",487478.00,5.660000,2759125.48,2.39%,115212825.00,5950000,119,
10/01/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,2.500000,2291915.36,1.99%,115212825.00,5950000,119,
10/01/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",929306.00,2.370000,2202455.22,1.91%,115212825.00,5950000,119,
10/01/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",134826.00,24.670000,3326157.42,2.89%,115212825.00,5950000,119,
10/01/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",100677.00,37.850000,3810624.45,3.31%,115212825.00,5950000,119,
10/01/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",18652.00,231.170000,4311782.84,3.74%,115212825.00,5950000,119,
10/01/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,4.500000,317089.06,0.28%,115212825.00,5950000,119,
10/01/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",21348.00,130.210000,2779723.08,2.41%,115212825.00,5950000,119,
10/01/2021,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,2.820000,693060.12,0.60%,115212825.00,5950000,119,
10/01/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3247526.00,0.260000,666632.53,0.58%,115212825.00,5950000,119,
10/01/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",644667.00,14.500000,9347671.50,8.11%,115212825.00,5950000,119,
10/01/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1623160.00,0.604600,981362.54,0.85%,115212825.00,5950000,119,
10/01/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",626553.00,2.300000,1441071.90,1.25%,115212825.00,5950000,119,
10/01/2021,CNBS,PKI,714046109,"PERKINELMER INC",81.00,173.290000,14036.49,0.01%,115212825.00,5950000,119,
10/01/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2707210.00,1.490000,3184701.48,2.76%,115212825.00,5950000,119,
10/01/2021,CNBS,TLRY,88688T100,"TILRAY INC",809890.00,11.290000,9143658.10,7.94%,115212825.00,5950000,119,
10/01/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",685041.00,8.340000,5713241.94,4.96%,115212825.00,5950000,119,
10/01/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1810942.00,2.330000,3331355.49,2.89%,115212825.00,5950000,119,
10/01/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2895389.00,0.245000,560058.66,0.49%,115212825.00,5950000,119,
10/01/2021,CNBS,YCBD,12482W101,"CBDMD INC",507635.00,2.080000,1055880.80,0.92%,115212825.00,5950000,119,
10/01/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",255474.00,4.240000,1083209.76,0.94%,115212825.00,5950000,119,
10/01/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",1822929.11,1.000000,1822929.11,1.58%,115212825.00,5950000,119,Y
10/01/2021,DIVO,AAPL,037833100,"APPLE INC",262253.00,141.500000,37108799.50,5.50%,674264295.00,19350000,387,
10/01/2021,DIVO,"AAPL  211015C00152500","AAPL  211015C00152500","APPLE IN 152.5 CAL",-2250.00,0.240000,-54000.00,-0.01%,674264295.00,19350000,387,
10/01/2021,DIVO,CAT,149123101,"CATERPILLAR INC",130168.00,191.970000,24988350.96,3.71%,674264295.00,19350000,387,
10/01/2021,DIVO,"CAT   211015C00200000","CAT   211015C00200000","CATERPIL CLL OPT 10/21  200",-1000.00,1.845000,-184500.00,-0.03%,674264295.00,19350000,387,
10/01/2021,DIVO,CSX,126408103,"CSX CORP",628970.00,29.740000,18705567.80,2.77%,674264295.00,19350000,387,
10/01/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",352590.00,101.450000,35770255.50,5.31%,674264295.00,19350000,387,
10/01/2021,DIVO,DOW,260557103,"DOW INC",188002.00,57.560000,10821395.12,1.60%,674264295.00,19350000,387,
10/01/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",201416.00,97.590000,19656187.44,2.92%,674264295.00,19350000,387,
