Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
11/16/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",412499.00,94.800000,1408297.66,0.55%,255190720.00,12850000,257,
11/16/2021,BATT,"361610 KS",BMDXML4,"SK IE TECHNOLOGY C",16872.00,179000.000000,2563089.20,1.00%,255190720.00,12850000,257,
11/16/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",5307025.00,4.510000,3073060.17,1.20%,255190720.00,12850000,257,
11/16/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",72703.00,2824.000000,1798075.68,0.70%,255190720.00,12850000,257,
11/16/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",63460.00,4510.000000,2506499.10,0.98%,255190720.00,12850000,257,
11/16/2021,BATT,"603659 C1",BF2DZJ5,"SHANGHAI PUTAILAI",117100.00,175.000000,3211864.74,1.26%,255190720.00,12850000,257,
11/16/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",198979.00,112.100000,3496030.08,1.37%,255190720.00,12850000,257,
11/16/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",146854.00,326.500000,1726760.82,0.68%,255190720.00,12850000,257,
11/16/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",72026.00,2159.000000,1361861.31,0.53%,255190720.00,12850000,257,
11/16/2021,BATT,"6701 JP",6640400,"NEC CORP",54130.00,5540.000000,2626266.15,1.03%,255190720.00,12850000,257,
11/16/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",348213.00,1418.500000,4325788.33,1.70%,255190720.00,12850000,257,
11/16/2021,BATT,ALB,012653101,"ALBEMARLE CORP",15886.00,271.290000,4309712.94,1.69%,255190720.00,12850000,257,
11/16/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",50024.00,26.260000,1492083.42,0.58%,255190720.00,12850000,257,
11/16/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",10920800.00,2390.000000,1836461.71,0.72%,255190720.00,12850000,257,
11/16/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",128162.00,206.050000,1732509.77,0.68%,255190720.00,12850000,257,
11/16/2021,BATT,ARVL,L0423Q108,"ARRIVAL GROUP",53546.00,13.520000,723941.92,0.28%,255190720.00,12850000,257,
11/16/2021,BATT,BHP,088606108,"BHP GROUP LTD",262535.00,53.740000,14108630.90,5.53%,255190720.00,12850000,257,
11/16/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",46884.00,46.850000,2196515.40,0.86%,255190720.00,12850000,257,
11/16/2021,BATT,CHPT,15961R105,"CHARGEPOINT HOLDINGS INC",86831.00,26.930000,2338358.83,0.92%,255190720.00,12850000,257,
11/16/2021,BATT,ENS,29275Y102,ENERSYS,21160.00,82.590000,1747604.40,0.68%,255190720.00,12850000,257,
11/16/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",123722.00,10.990000,1359704.78,0.53%,255190720.00,12850000,257,
11/16/2021,BATT,"ERA FP",4017017,ERAMET,19572.00,70.900000,1576164.02,0.62%,255190720.00,12850000,257,
11/16/2021,BATT,EVGO,30052F100,"EVGO INC",164310.00,16.190000,2660178.90,1.04%,255190720.00,12850000,257,
11/16/2021,BATT,"FAST NA",BKDRZ13,"FASTNED B.V",25096.00,53.900000,1536431.62,0.60%,255190720.00,12850000,257,
11/16/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",187245.00,10.770000,2016628.65,0.79%,255190720.00,12850000,257,
11/16/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",124830.00,27.740000,2766575.48,1.08%,255190720.00,12850000,257,
11/16/2021,BATT,FREY,L4135L100,"FREYR BATTERY",137113.00,12.200000,1672778.60,0.66%,255190720.00,12850000,257,
11/16/2021,BATT,FSR,33813J106,"FISKER INC",24217.00,21.590000,522845.03,0.20%,255190720.00,12850000,257,
11/16/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1527482.00,3.621500,7416442.41,2.91%,255190720.00,12850000,257,
11/16/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",182759.00,7.570000,1383485.63,0.54%,255190720.00,12850000,257,
11/16/2021,BATT,"IGO AU",6439567,"IGO LTD",265786.00,10.040000,1959877.96,0.77%,255190720.00,12850000,257,
11/16/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",5147620.00,4860.000000,1760241.56,0.69%,255190720.00,12850000,257,
11/16/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",2740187.00,0.720000,1449025.12,0.57%,255190720.00,12850000,257,
11/16/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",55565.00,23.280000,1734264.49,0.68%,255190720.00,12850000,257,
11/16/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",54984.00,42.010000,1845466.26,0.72%,255190720.00,12850000,257,
11/16/2021,BATT,LCID,549498103,"LUCID GROUP INC",148548.00,44.880000,6666834.24,2.61%,255190720.00,12850000,257,
11/16/2021,BATT,LEV,536221104,"THE LION ELECTRIC COMPANY",118746.00,12.300000,1460575.80,0.57%,255190720.00,12850000,257,
11/16/2021,BATT,"LGO CN",BLH3DG5,"LARGO INC",117083.00,13.880000,1298375.78,0.51%,255190720.00,12850000,257,
11/16/2021,BATT,LI,50202M102,"LI AUTO INC",90821.00,29.850000,2711006.85,1.06%,255190720.00,12850000,257,
11/16/2021,BATT,LICY,50202P105,"LI-CYCLE HOLDINGS CORP",118075.00,13.770000,1625892.75,0.64%,255190720.00,12850000,257,
11/16/2021,BATT,LTHM,53814L108,"LIVENT CORP",62010.00,29.930000,1855959.30,0.73%,255190720.00,12850000,257,
11/16/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",217979.00,10.580000,1842542.10,0.72%,255190720.00,12850000,257,
11/16/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",66204.00,41.170000,2001835.16,0.78%,255190720.00,12850000,257,
11/16/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",187768.00,30.560000,5738190.08,2.25%,255190720.00,12850000,257,
11/16/2021,BATT,MVST,59516C106,"MICROVAST HOLDINGS INC",173271.00,9.290000,1609687.59,0.63%,255190720.00,12850000,257,
11/16/2021,BATT,NIO,62914V106,"NIO INC",147360.00,40.570000,5978395.20,2.34%,255190720.00,12850000,257,
11/16/2021,BATT,NKLA,654110105,"NIKOLA CORP",122867.00,13.730000,1686963.91,0.66%,255190720.00,12850000,257,
11/16/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",272804.00,6.400000,1394915.19,0.55%,255190720.00,12850000,257,
11/16/2021,BATT,"NOU CN",BMCVHL4,"NOUVEAU MONDE GRAPHITE INC",150828.00,11.050000,1331561.86,0.52%,255190720.00,12850000,257,
11/16/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",260920.00,9.570000,1833929.02,0.72%,255190720.00,12850000,257,
11/16/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",22431.00,61.620000,1382198.22,0.54%,255190720.00,12850000,257,
11/16/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1097675.00,2.450000,1975163.60,0.77%,255190720.00,12850000,257,
11/16/2021,BATT,PLUG,72919P202,"PLUG POWER INC",88075.00,41.820000,3683296.50,1.44%,255190720.00,12850000,257,
11/16/2021,BATT,PTRA,74374T109,"PROTERRA INC",137640.00,12.510000,1721876.40,0.67%,255190720.00,12850000,257,
11/16/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",39040.00,40.580000,1584243.20,0.62%,255190720.00,12850000,257,
11/16/2021,BATT,RMO,776153108,"ROMEO POWER INC",317770.00,4.430000,1407721.10,0.55%,255190720.00,12850000,257,
11/16/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",966456.00,3.500000,2484353.24,0.97%,255190720.00,12850000,257,
11/16/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",8927.00,368.330000,3288081.91,1.29%,255190720.00,12850000,257,
11/16/2021,BATT,"SLI CN",BDSFRL7,"STANDARD LITHIUM LTD",131496.00,13.300000,1397273.04,0.55%,255190720.00,12850000,257,
11/16/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",47158.00,65.460000,3086962.68,1.21%,255190720.00,12850000,257,
11/16/2021,BATT,TMC,87261Y106,"TMC THE METALS COMPANY INC",436122.00,3.470000,1513343.34,0.59%,255190720.00,12850000,257,
11/16/2021,BATT,TSLA,88160R101,"TESLA INC",13551.00,1013.390000,13732447.89,5.38%,255190720.00,12850000,257,
11/16/2021,BATT,"UMI BB",BF44466,UMICORE,47456.00,46.410000,2501627.62,0.98%,255190720.00,12850000,257,
11/16/2021,BATT,"VAR1 GR",5802449,"VARTA AG",12876.00,112.550000,1646062.93,0.65%,255190720.00,12850000,257,
11/16/2021,BATT,"VUL AU",BKYBH63,"VULCAN ENERGY RESO",166894.00,10.580000,1296849.58,0.51%,255190720.00,12850000,257,
11/16/2021,BATT,WBX,N94209108,"WALLBOX NV",101642.00,15.950000,1621189.90,0.64%,255190720.00,12850000,257,
11/16/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",655105.00,3.140000,1510788.87,0.59%,255190720.00,12850000,257,
11/16/2021,BATT,XPEV,98422D105,"XPENG INC",76592.00,47.500000,3638120.00,1.43%,255190720.00,12850000,257,
11/16/2021,BATT,ZEV,53228T101,"LIGHTNING EMOTORS INC",168128.00,8.900000,1496339.20,0.59%,255190720.00,12850000,257,
11/16/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",750886.43,1.000000,750886.43,0.29%,255190720.00,12850000,257,Y
11/16/2021,BIDS,"8628 JP",6373892,"MATSUI SECURITIES",1400.00,813.000000,9986.40,1.39%,720515.00,25000,1,
11/16/2021,BIDS,"863 HK",BKPSJS9,"BC TECHNOLOGY GRP",2000.00,13.960000,3584.66,0.50%,720515.00,25000,1,
11/16/2021,BIDS,"8698 JP",B01S2L7,"MONEX GROUP INC",3800.00,894.000000,29806.54,4.14%,720515.00,25000,1,
11/16/2021,BIDS,"CMCX LN",B14SKR3,"CMC MARKETS",1592.00,2.755000,5891.23,0.82%,720515.00,25000,1,
11/16/2021,BIDS,COIN,19260Q107,"COINBASE GLOBAL INC",206.00,345.360000,71144.16,9.87%,720515.00,25000,1,
11/16/2021,BIDS,"FLOW NA",BYT05J2,"FLOW TRADERS NV",429.00,30.960000,15168.50,2.11%,720515.00,25000,1,
11/16/2021,BIDS,"FTK GR",BYVQYG8,"FLATEXDEGIRO AG",982.00,18.500000,20747.58,2.88%,720515.00,25000,1,
11/16/2021,BIDS,FUTU,36118L106,"FUTU HLDGS LTD",276.00,61.240000,16902.24,2.35%,720515.00,25000,1,
11/16/2021,BIDS,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",976.00,41.040000,31981.35,4.44%,720515.00,25000,1,
11/16/2021,BIDS,HOOD,770700102,"ROBINHOOD MKTS INC",1329.00,34.960000,46461.84,6.45%,720515.00,25000,1,
11/16/2021,BIDS,IBKR,45841N107,"INTERACTIVE BROKERS GROUP INC COM CL A",474.00,74.030000,35090.22,4.87%,720515.00,25000,1,
11/16/2021,BIDS,"IGG LN",B06QFB7,"IG GROUP HLDGS",2233.00,7.930000,23784.99,3.30%,720515.00,25000,1,
11/16/2021,BIDS,"KGI TB",6791795,"KGI SECURITIES THA",53100.00,6.250000,10142.10,1.41%,720515.00,25000,1,
11/16/2021,BIDS,MKTX,57060D108,"MARKETAXESS HLDGS INC",118.00,389.270000,45933.86,6.38%,720515.00,25000,1,
11/16/2021,BIDS,ML,60938K106,"MONEYLION INC",366.00,5.900000,2159.40,0.30%,720515.00,25000,1,
11/16/2021,BIDS,"PLUS LN",BBT3PS9,"PLUS500 LTD",626.00,12.970000,10905.75,1.51%,720515.00,25000,1,
11/16/2021,BIDS,SCHW,808513105,"SCHWAB CHARLES CORP",743.00,81.920000,60866.56,8.45%,720515.00,25000,1,
11/16/2021,BIDS,SI,82837P408,"SILVERGATE CAP CORP",236.00,208.000000,49088.00,6.81%,720515.00,25000,1,
11/16/2021,BIDS,SOFI,83406F102,"SOFI TECHNOLOGIES INC",3177.00,22.920000,72816.84,10.11%,720515.00,25000,1,
11/16/2021,BIDS,"SQN SW",B1X3KP7,"SWISSQUOTE GP HLDG",127.00,205.500000,28301.79,3.93%,720515.00,25000,1,
11/16/2021,BIDS,TIGR,91531W106,"UP FINTECH HLDG LTD",1876.00,7.340000,13769.84,1.91%,720515.00,25000,1,
11/16/2021,BIDS,TW,892672106,"TRADEWEB MKTS INC",342.00,96.600000,33037.20,4.59%,720515.00,25000,1,
11/16/2021,BIDS,VIRT,928254101,"VIRTU FINL INC",961.00,28.660000,27542.26,3.82%,720515.00,25000,1,
11/16/2021,BIDS,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",1092.00,22.840000,19913.99,2.76%,720515.00,25000,1,
11/16/2021,BIDS,XP,G98239109,"XP INC",876.00,33.830000,29635.08,4.11%,720515.00,25000,1,
11/16/2021,BIDS,"XTB PW",BZ059D5,"X-TRADE BROKERS DM",1021.00,16.020000,4020.11,0.56%,720515.00,25000,1,
11/16/2021,BIDS,Cash&Other,Cash&Other,"Cash & Other",1820.85,1.000000,1820.85,0.25%,720515.00,25000,1,Y
11/16/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,71400.000000,4945342.27,0.29%,1709135695.00,28150000,563,
11/16/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",4853350.00,788.000000,33493364.28,1.96%,1709135695.00,28150000,563,
11/16/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1193.000000,6036275.96,0.35%,1709135695.00,28150000,563,
11/16/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",899084.00,5570.000000,43857756.10,2.57%,1709135695.00,28150000,563,
11/16/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",117723.00,491.800000,7433498.07,0.43%,1709135695.00,28150000,563,
11/16/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",2013222.00,2897.000000,51077673.37,2.99%,1709135695.00,28150000,563,
11/16/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1623276.00,3145.000000,44709927.05,2.62%,1709135695.00,28150000,563,
11/16/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",165085.00,7000.000000,10120374.83,0.59%,1709135695.00,28150000,563,
11/16/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",81158.00,368.450000,29902665.10,1.75%,1709135695.00,28150000,563,
11/16/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",165102.00,146.490000,24185791.98,1.42%,1709135695.00,28150000,563,
11/16/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",22856985.00,1.360000,41676274.47,2.44%,1709135695.00,28150000,563,
11/16/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6317198.00,1.890000,9539011.88,0.56%,1709135695.00,28150000,563,
11/16/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7784367.00,10.800000,67168268.77,3.93%,1709135695.00,28150000,563,
11/16/2021,BLOK,BKKT,05759B107,"BAKKT HOLDINGS INC",445802.00,21.510000,9589201.02,0.56%,1709135695.00,28150000,563,
11/16/2021,BLOK,"BTCC/U CN",BNNDWD3,"PURPOSE BITCOIN ETF",1900954.00,12.030000,22868476.62,1.34%,1709135695.00,28150000,563,
11/16/2021,BLOK,"BTCQ/U CN",BMD02Z9,"3IQ COINSHARES BITCOIN ETF",2138205.00,10.740000,22964321.70,1.34%,1709135695.00,28150000,563,
11/16/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,10.150000,24741731.35,1.45%,1709135695.00,28150000,563,
11/16/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",910847.00,20.690000,18845424.43,1.10%,1709135695.00,28150000,563,
11/16/2021,BLOK,CME,12572Q105,"CME GROUP INC",236773.00,226.680000,53671703.64,3.14%,1709135695.00,28150000,563,
11/16/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",246321.00,345.360000,85069420.56,4.98%,1709135695.00,28150000,563,
11/16/2021,BLOK,CORESCIENCE,CORESCIENCE,"CORE SCIENTIFIC INC CONVERT NOTE 10% 04/19/2025",26678602.00,100.000000,26678602.00,1.56%,1709135695.00,28150000,563,
11/16/2021,BLOK,"EBIT/U CN",BLGXP48,"BITCOIN ETF-USD",955585.00,24.320000,23239827.20,1.36%,1709135695.00,28150000,563,
11/16/2021,BLOK,EQOS,Y2074E109,"EQONEX LIMITED",1885859.00,5.210000,9825325.39,0.57%,1709135695.00,28150000,563,
11/16/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2849814.00,41.040000,93441750.14,5.47%,1709135695.00,28150000,563,
11/16/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",15442272.00,5.290000,65265544.59,3.82%,1709135695.00,28150000,563,
11/16/2021,BLOK,HOOD,770700102,"ROBINHOOD MKTS INC",585480.00,34.960000,20468380.80,1.20%,1709135695.00,28150000,563,
11/16/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",5366622.00,18.260000,78292268.38,4.58%,1709135695.00,28150000,563,
11/16/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",209500.00,118.870000,24903265.00,1.46%,1709135695.00,28150000,563,
11/16/2021,BLOK,KD,50155Q100,"KYNDRYL HLDGS INC",222.00,20.370000,4522.14,0.00%,1709135695.00,28150000,563,
11/16/2021,BLOK,MA,57636Q104,"MASTERCARD INCORPORATED",27240.00,361.360000,9843446.40,0.58%,1709135695.00,28150000,563,
11/16/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",931115.00,55.400000,51583771.00,3.02%,1709135695.00,28150000,563,
11/16/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.850000,4123000.00,0.24%,1709135695.00,28150000,563,
11/16/2021,BLOK,MOGO,60800C109,"MOGO INC",4572499.00,6.080000,27800793.92,1.63%,1709135695.00,28150000,563,
11/16/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",57938.00,795.000000,46060710.00,2.69%,1709135695.00,28150000,563,
11/16/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",262945.00,300.250000,78949236.25,4.62%,1709135695.00,28150000,563,
11/16/2021,BLOK,ORCL,68389X105,"ORACLE CORP",308324.00,94.020000,28988622.48,1.70%,1709135695.00,28150000,563,
11/16/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",490419.00,106.890000,52420886.91,3.07%,1709135695.00,28150000,563,
11/16/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",244137.00,212.540000,51888877.98,3.04%,1709135695.00,28150000,563,
11/16/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1675652.00,42.090000,70528192.68,4.13%,1709135695.00,28150000,563,
11/16/2021,BLOK,SDIG,86337R103,"STRONGHOLD DIGITAL MINING INC CLASS A COM",351044.00,26.300000,9232457.20,0.54%,1709135695.00,28150000,563,
11/16/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",461222.00,208.000000,95934176.00,5.61%,1709135695.00,28150000,563,
11/16/2021,BLOK,SQ,852234103,"SQUARE INC",220315.00,233.020000,51337801.30,3.00%,1709135695.00,28150000,563,
11/16/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",116559.00,118.120000,13767949.08,0.81%,1709135695.00,28150000,563,
11/16/2021,BLOK,TWTR,90184L102,"TWITTER INC",388398.00,52.950000,20565674.10,1.20%,1709135695.00,28150000,563,
11/16/2021,BLOK,V,92826C839,"VISA INC",41168.00,212.300000,8739966.40,0.51%,1709135695.00,28150000,563,
11/16/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",127432.00,79.300000,10918219.00,0.64%,1709135695.00,28150000,563,
11/16/2021,BLOK,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",2846322.00,22.840000,51939435.53,3.04%,1709135695.00,28150000,563,
11/16/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",2336176.00,6.840000,15979443.84,0.93%,1709135695.00,28150000,563,
11/16/2021,BLOK,XPDI,739190106,"POWER & DIGITAL INFRA ACQ CORP COM CL A",498100.00,13.870000,6908647.00,0.40%,1709135695.00,28150000,563,
11/16/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",47873864.01,1.000000,47873864.01,2.80%,1709135695.00,28150000,563,Y
11/16/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",190908.00,22.530000,4301157.24,3.79%,113348095.00,5950000,119,
11/16/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",594544.00,3.411200,2028108.49,1.79%,113348095.00,5950000,119,
11/16/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",729090.00,9.170000,6685755.30,5.90%,113348095.00,5950000,119,
11/16/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",878180.00,10.030000,8808145.40,7.77%,113348095.00,5950000,119,
11/16/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",343544.00,24.160000,8300023.04,7.32%,113348095.00,5950000,119,
11/16/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",238000.00,30.700000,7306600.00,6.45%,113348095.00,5950000,119,
11/16/2021,CNBS,"92338D101 TRS 050322","92338D101 TRS 050322","VERANO HOLDINGS CL A SUB SWAP",314500.00,13.280000,4176560.00,3.68%,113348095.00,5950000,119,
11/16/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",183561.00,24.870000,4565162.07,4.03%,113348095.00,5950000,119,
11/16/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.170000,10150.15,0.01%,113348095.00,5950000,119,
11/16/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,58.850000,281950.35,0.25%,113348095.00,5950000,119,
11/16/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",170676.00,15.640000,2669372.64,2.36%,113348095.00,5950000,119,
11/16/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",446041.00,14.450000,6445292.45,5.69%,113348095.00,5950000,119,
11/16/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",205896.00,5.940000,1223022.24,1.08%,113348095.00,5950000,119,
11/16/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",425390.00,5.940000,2526816.60,2.23%,113348095.00,5950000,119,
11/16/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,2.400000,2226518.92,1.96%,113348095.00,5950000,119,
11/16/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",929306.00,2.000000,1858612.00,1.64%,113348095.00,5950000,119,
11/16/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",154830.00,24.090000,3729854.70,3.29%,113348095.00,5950000,119,
11/16/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",100677.00,43.390000,4368375.03,3.85%,113348095.00,5950000,119,
11/16/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",14512.00,286.210000,4153479.52,3.66%,113348095.00,5950000,119,
11/16/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,4.000000,285223.50,0.25%,113348095.00,5950000,119,
11/16/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",18244.00,139.180000,2539199.92,2.24%,113348095.00,5950000,119,
11/16/2021,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,3.260000,801197.16,0.71%,113348095.00,5950000,119,
11/16/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",2730134.00,0.265000,578025.41,0.51%,113348095.00,5950000,119,
11/16/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",660187.00,9.170000,6053914.79,5.34%,113348095.00,5950000,119,
11/16/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1563036.00,0.482000,753383.35,0.66%,113348095.00,5950000,119,
11/16/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",626553.00,2.380000,1491196.14,1.32%,113348095.00,5950000,119,
11/16/2021,CNBS,PKI,714046109,"PERKINELMER INC",81.00,183.360000,14852.16,0.01%,113348095.00,5950000,119,
11/16/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2116214.00,1.640000,2772812.66,2.45%,113348095.00,5950000,119,
