Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
01/21/2022,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",68078.00,65.970000,3243471.80,1.34%,241920250.00,13750000,275,
01/21/2022,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",208287.00,29.260000,6094477.62,2.52%,241920250.00,13750000,275,
01/21/2022,BATT,MVST,59516C106,"MICROVAST HOLDINGS INC",187936.00,5.520000,1037406.72,0.43%,241920250.00,13750000,275,
01/21/2022,BATT,NIO,62914V106,"NIO INC",154560.00,29.130000,4502332.80,1.86%,241920250.00,13750000,275,
01/21/2022,BATT,NKLA,654110105,"NIKOLA CORP",128868.00,7.990000,1029655.32,0.43%,241920250.00,13750000,275,
01/21/2022,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",294578.00,6.420000,1511260.00,0.62%,241920250.00,13750000,275,
01/21/2022,BATT,"NOU CN",BMCVHL4,"NOUVEAU MONDE GRAPHITE INC",163272.00,10.240000,1336027.87,0.55%,241920250.00,13750000,275,
01/21/2022,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",23525.00,50.100000,1178602.50,0.49%,241920250.00,13750000,275,
01/21/2022,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1135320.00,3.790000,3107523.00,1.28%,241920250.00,13750000,275,
01/21/2022,BATT,PLUG,72919P202,"PLUG POWER INC",91619.00,21.600000,1978970.40,0.82%,241920250.00,13750000,275,
01/21/2022,BATT,PTRA,74374T109,"PROTERRA INC",144361.00,8.370000,1208301.57,0.50%,241920250.00,13750000,275,
01/21/2022,BATT,QS,74767V109,"QUANTUMSCAPE CORP",42471.00,17.300000,734748.30,0.30%,241920250.00,13750000,275,
01/21/2022,BATT,RMO,776153108,"ROMEO POWER INC",345138.00,2.460000,849039.48,0.35%,241920250.00,13750000,275,
01/21/2022,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",993760.00,4.180000,2999954.36,1.24%,241920250.00,13750000,275,
01/21/2022,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",9312.00,231.320000,2154051.84,0.89%,241920250.00,13750000,275,
01/21/2022,BATT,"SLI CN",BDSFRL7,"STANDARD LITHIUM LTD",130569.00,8.270000,862878.08,0.36%,241920250.00,13750000,275,
01/21/2022,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",50513.00,55.970000,2827212.61,1.17%,241920250.00,13750000,275,
01/21/2022,BATT,TMC,87261Y106,"TMC THE METALS COMPANY INC",474214.00,1.450000,687610.30,0.28%,241920250.00,13750000,275,
01/21/2022,BATT,TSLA,88160R101,"TESLA INC",14211.00,996.270000,14157992.97,5.85%,241920250.00,13750000,275,
01/21/2022,BATT,"UMI BB",BF44466,UMICORE,49418.00,35.140000,1963088.99,0.81%,241920250.00,13750000,275,
01/21/2022,BATT,"VAR1 GR",5802449,"VARTA AG",13419.00,98.760000,1498146.55,0.62%,241920250.00,13750000,275,
01/21/2022,BATT,"VUL AU",BKYBH63,"VULCAN ENERGY RESO",171611.00,10.000000,1239372.84,0.51%,241920250.00,13750000,275,
01/21/2022,BATT,WBX,N94209108,"WALLBOX NV",109761.00,12.840000,1409331.24,0.58%,241920250.00,13750000,275,
01/21/2022,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",673731.00,3.480000,1693256.02,0.70%,241920250.00,13750000,275,
01/21/2022,BATT,XPEV,98422D105,"XPENG INC",80334.00,44.610000,3583699.74,1.48%,241920250.00,13750000,275,
01/21/2022,BATT,ZEV,53228T101,"LIGHTNING EMOTORS INC",182376.00,4.870000,888171.12,0.37%,241920250.00,13750000,275,
01/21/2022,BATT,Cash&Other,Cash&Other,"Cash & Other",729829.05,1.000000,729829.05,0.30%,241920250.00,13750000,275,Y
01/21/2022,BIDS,"8628 JP",6373892,"MATSUI SECURITIES",1800.00,801.000000,12647.92,2.22%,568500.00,25000,1,
01/21/2022,BIDS,"863 HK",BKPSJS9,"BC TECHNOLOGY GRP",1500.00,9.970000,1920.99,0.34%,568500.00,25000,1,
01/21/2022,BIDS,"8698 JP",B01S2L7,"MONEX GROUP INC",2400.00,612.000000,12884.78,2.27%,568500.00,25000,1,
01/21/2022,BIDS,"CMCX LN",B14SKR3,"CMC MARKETS",2484.00,2.365000,8022.09,1.41%,568500.00,25000,1,
01/21/2022,BIDS,COIN,19260Q107,"COINBASE GLOBAL INC",176.00,221.620000,39005.12,6.86%,568500.00,25000,1,
01/21/2022,BIDS,"FLOW NA",BYT05J2,"FLOW TRADERS NV",508.00,32.540000,18758.66,3.30%,568500.00,25000,1,
01/21/2022,BIDS,"FTK GR",BYVQYG8,"FLATEXDEGIRO AG",855.00,19.400000,18822.98,3.31%,568500.00,25000,1,
01/21/2022,BIDS,FUTU,36118L106,"FUTU HLDGS LTD",517.00,49.010000,25338.17,4.46%,568500.00,25000,1,
01/21/2022,BIDS,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",790.00,19.300000,12239.70,2.15%,568500.00,25000,1,
01/21/2022,BIDS,HOOD,770700102,"ROBINHOOD MKTS INC",2129.00,13.690000,29146.01,5.13%,568500.00,25000,1,
01/21/2022,BIDS,IBKR,45841N107,"INTERACTIVE BROKERS GROUP INC COM CL A",369.00,72.240000,26656.56,4.69%,568500.00,25000,1,
01/21/2022,BIDS,"IGG LN",B06QFB7,"IG GROUP HLDGS",2458.00,8.360000,28060.36,4.94%,568500.00,25000,1,
01/21/2022,BIDS,"KGI TB",6791795,"KGI SECURITIES THA",25600.00,6.900000,5371.45,0.94%,568500.00,25000,1,
01/21/2022,BIDS,MKTX,57060D108,"MARKETAXESS HLDGS INC",126.00,369.290000,46530.54,8.18%,568500.00,25000,1,
01/21/2022,BIDS,ML,60938K106,"MONEYLION INC",4227.00,2.930000,12385.11,2.18%,568500.00,25000,1,
01/21/2022,BIDS,"PLUS LN",BBT3PS9,"PLUS500 LTD",894.00,14.845000,18122.69,3.19%,568500.00,25000,1,
01/21/2022,BIDS,SCHW,808513105,"SCHWAB CHARLES CORP",622.00,91.430000,56869.46,10.00%,568500.00,25000,1,
01/21/2022,BIDS,SI,82837P408,"SILVERGATE CAP CORP",158.00,109.340000,17275.72,3.04%,568500.00,25000,1,
01/21/2022,BIDS,SOFI,83406F102,"SOFI TECHNOLOGIES INC",2780.00,15.000000,41700.00,7.34%,568500.00,25000,1,
01/21/2022,BIDS,"SQN SW",B1X3KP7,"SWISSQUOTE GP HLDG",106.00,166.000000,19240.06,3.38%,568500.00,25000,1,
01/21/2022,BIDS,TIGR,91531W106,"UP FINTECH HLDG LTD",2689.00,4.920000,13229.88,2.33%,568500.00,25000,1,
01/21/2022,BIDS,TW,892672106,"TRADEWEB MKTS INC",311.00,91.150000,28347.65,4.99%,568500.00,25000,1,
01/21/2022,BIDS,VIRT,928254101,"VIRTU FINL INC",680.00,28.870000,19631.60,3.45%,568500.00,25000,1,
01/21/2022,BIDS,"VOYG CN",BN7P9F6,"VOYAGER DIGITAL LTD",1467.00,11.960000,14084.71,2.48%,568500.00,25000,1,
01/21/2022,BIDS,XP,G98239109,"XP INC",1285.00,30.420000,39089.70,6.88%,568500.00,25000,1,
01/21/2022,BIDS,"XTB PW",BZ059D5,"XTB SA",526.00,17.000000,2245.27,0.39%,568500.00,25000,1,
01/21/2022,BIDS,Cash&Other,Cash&Other,"Cash & Other",845.24,1.000000,845.24,0.15%,568500.00,25000,1,Y
01/21/2022,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",5161927.00,571.100000,25813024.91,2.54%,1018261380.00,29100000,582,
01/21/2022,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1072.000000,5423096.92,0.53%,1018261380.00,29100000,582,
01/21/2022,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",866606.00,4435.000000,33653496.87,3.30%,1018261380.00,29100000,582,
01/21/2022,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1839122.00,3115.000000,50162996.63,4.93%,1018261380.00,29100000,582,
01/21/2022,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1575443.00,2565.000000,35383838.67,3.47%,1018261380.00,29100000,582,
01/21/2022,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",73222.00,342.690000,25092447.18,2.46%,1018261380.00,29100000,582,
01/21/2022,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",175594.00,121.890000,21403152.66,2.10%,1018261380.00,29100000,582,
01/21/2022,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",22856985.00,0.860000,26713697.41,2.62%,1018261380.00,29100000,582,
01/21/2022,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6317198.00,0.960000,4846180.34,0.48%,1018261380.00,29100000,582,
01/21/2022,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7784367.00,5.200000,32346738.37,3.18%,1018261380.00,29100000,582,
01/21/2022,BLOK,BKKT,05759B107,"BAKKT HOLDINGS INC",474117.00,4.750000,2252055.75,0.22%,1018261380.00,29100000,582,
01/21/2022,BLOK,"BTCC/U CN",BNNDWD3,"PURPOSE BITCOIN ETF",2056099.00,8.020000,16489913.98,1.62%,1018261380.00,29100000,582,
01/21/2022,BLOK,"BTCQ/U CN",BMD02Z9,"3IQ COINSHARES BITCOIN ETF",2274127.00,7.120000,16191784.24,1.59%,1018261380.00,29100000,582,
01/21/2022,BLOK,CAN,134748102,"CANAAN INC",2437609.00,5.040000,12285549.36,1.21%,1018261380.00,29100000,582,
01/21/2022,BLOK,CME,12572Q105,"CME GROUP INC",181273.00,231.200000,41910317.60,4.12%,1018261380.00,29100000,582,
01/21/2022,BLOK,CMPO,20459V105,"COMPOSECURE INC",1346778.00,8.200000,11043579.60,1.08%,1018261380.00,29100000,582,
01/21/2022,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",221682.00,221.620000,49129164.84,4.82%,1018261380.00,29100000,582,
01/21/2022,BLOK,CORESCIENCE,CORESCIENCE,"CORE SCIENTIFIC INC CONVERT NOTE 10% 04/19/2025",27082071.00,100.000000,27082071.00,2.66%,1018261380.00,29100000,582,
01/21/2022,BLOK,CORZ,21873J108,"CORE SCIENTIFIC INC",1285735.00,8.800000,11314468.00,1.11%,1018261380.00,29100000,582,
01/21/2022,BLOK,CUBI,23204G100,"CUSTOMERS BANCORP INC",226497.00,65.260000,14781194.22,1.45%,1018261380.00,29100000,582,
01/21/2022,BLOK,"EBIT/U CN",BLGXP48,"BITCOIN ETF-USD",152560.00,16.130000,2460792.80,0.24%,1018261380.00,29100000,582,
01/21/2022,BLOK,EQOS,Y2074E109,"EQONEX LIMITED",1885859.00,1.970000,3715142.23,0.36%,1018261380.00,29100000,582,
01/21/2022,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2849814.00,19.300000,43951902.03,4.32%,1018261380.00,29100000,582,
01/21/2022,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",15442272.00,2.710000,33441391.34,3.28%,1018261380.00,29100000,582,
01/21/2022,BLOK,HOOD,770700102,"ROBINHOOD MKTS INC",528026.00,13.690000,7228675.94,0.71%,1018261380.00,29100000,582,
01/21/2022,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",5366622.00,7.780000,33364487.10,3.28%,1018261380.00,29100000,582,
01/21/2022,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",188590.00,130.820000,24671343.80,2.42%,1018261380.00,29100000,582,
01/21/2022,BLOK,MA,57636Q104,"MASTERCARD INCORPORATED",23563.00,364.000000,8576932.00,0.84%,1018261380.00,29100000,582,
01/21/2022,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",973962.00,24.830000,24183476.46,2.37%,1018261380.00,29100000,582,
01/21/2022,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.625000,4037500.00,0.40%,1018261380.00,29100000,582,
01/21/2022,BLOK,MOGO,60800C109,"MOGO INC",5258457.00,2.370000,12462543.09,1.22%,1018261380.00,29100000,582,
01/21/2022,BLOK,MSTR,594972408,"MICROSTRATEGY INC",82111.00,457.530000,37568245.83,3.69%,1018261380.00,29100000,582,
01/21/2022,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",173198.00,241.500000,41827317.00,4.11%,1018261380.00,29100000,582,
01/21/2022,BLOK,ORCL,68389X105,"ORACLE CORP",23812.00,82.720000,1969728.64,0.19%,1018261380.00,29100000,582,
01/21/2022,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",442052.00,44.640000,19733201.28,1.94%,1018261380.00,29100000,582,
01/21/2022,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",219354.00,173.280000,38009661.12,3.73%,1018261380.00,29100000,582,
01/21/2022,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1675652.00,17.470000,29273640.44,2.87%,1018261380.00,29100000,582,
01/21/2022,BLOK,SBNY,82669G104,"SIGNATURE BK NEW YORK N Y",50982.00,340.000000,17333880.00,1.70%,1018261380.00,29100000,582,
01/21/2022,BLOK,SDIG,86337R103,"STRONGHOLD DIGITAL MINING INC CLASS A COM",922716.00,11.700000,10795777.20,1.06%,1018261380.00,29100000,582,
01/21/2022,BLOK,SI,82837P408,"SILVERGATE CAP CORP",339423.00,109.340000,37112510.82,3.64%,1018261380.00,29100000,582,
01/21/2022,BLOK,SQ,852234103,"BLOCK INC",212315.00,127.580000,27087147.70,2.66%,1018261380.00,29100000,582,
01/21/2022,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",104837.00,128.330000,13453732.21,1.32%,1018261380.00,29100000,582,
01/21/2022,BLOK,TWTR,90184L102,"TWITTER INC",304314.00,37.280000,11344825.92,1.11%,1018261380.00,29100000,582,
01/21/2022,BLOK,V,92826C839,"VISA INC",36734.00,214.350000,7873932.90,0.77%,1018261380.00,29100000,582,
01/21/2022,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",135526.00,80.850000,11935381.62,1.17%,1018261380.00,29100000,582,
01/21/2022,BLOK,"VOYG CN",BN7P9F6,"VOYAGER DIGITAL LTD",2836576.00,11.960000,27109995.97,2.66%,1018261380.00,29100000,582,
01/21/2022,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",2484700.00,5.870000,14585189.00,1.43%,1018261380.00,29100000,582,
01/21/2022,BLOK,Cash&Other,Cash&Other,"Cash & Other",9809736.78,1.000000,9809736.78,0.96%,1018261380.00,29100000,582,Y
01/21/2022,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",190908.00,15.870000,3029709.96,4.07%,74433905.00,5950000,119,
01/21/2022,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",594544.00,3.030000,1801468.32,2.42%,74433905.00,5950000,119,
01/21/2022,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",699090.00,6.250000,4369312.50,5.87%,74433905.00,5950000,119,
01/21/2022,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",798180.00,7.738581,6176780.58,8.30%,74433905.00,5950000,119,
01/21/2022,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",353544.00,19.470000,6883501.68,9.25%,74433905.00,5950000,119,
01/21/2022,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",213000.00,22.550000,4803150.00,6.45%,74433905.00,5950000,119,
01/21/2022,CNBS,"92338D101 TRS 050322","92338D101 TRS 050322","VERANO HOLDINGS CL A SUB SWAP",314500.00,11.400000,3585300.00,4.82%,74433905.00,5950000,119,
01/21/2022,CNBS,AFCG,00109K105,"AFC GAMMA INC",183561.00,19.680000,3612480.48,4.85%,74433905.00,5950000,119,
01/21/2022,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.120000,7166.25,0.01%,74433905.00,5950000,119,
01/21/2022,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",190676.00,11.950000,2278578.20,3.06%,74433905.00,5950000,119,
01/21/2022,CNBS,CGC,138035100,"CANOPY GROWTH CORP",460544.00,7.560000,3481712.64,4.68%,74433905.00,5950000,119,
01/21/2022,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",199585.00,2.100000,419128.50,0.56%,74433905.00,5950000,119,
01/21/2022,CNBS,CRON,22717L101,"CRONOS GROUP INC",425390.00,3.570000,1518642.30,2.04%,74433905.00,5950000,119,
01/21/2022,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,1.280000,1187713.98,1.60%,74433905.00,5950000,119,
01/21/2022,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",922442.00,0.763800,704561.20,0.95%,74433905.00,5950000,119,
01/21/2022,CNBS,GRWG,39986L109,"GROWGENERATION CORP",154830.00,8.240000,1275799.20,1.71%,74433905.00,5950000,119,
01/21/2022,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",100677.00,20.430000,2056831.11,2.76%,74433905.00,5950000,119,
01/21/2022,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",12512.00,194.690000,2435961.28,3.27%,74433905.00,5950000,119,
01/21/2022,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,3.080000,219665.97,0.30%,74433905.00,5950000,119,
01/21/2022,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",18244.00,139.130000,2538287.72,3.41%,74433905.00,5950000,119,
01/21/2022,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,1.490000,366191.34,0.49%,74433905.00,5950000,119,
01/21/2022,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",2730134.00,0.215000,469057.70,0.63%,74433905.00,5950000,119,
01/21/2022,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",690187.00,5.000000,3450935.00,4.64%,74433905.00,5950000,119,
01/21/2022,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1563036.00,0.436600,682421.52,0.92%,74433905.00,5950000,119,
01/21/2022,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",626553.00,1.520000,952360.56,1.28%,74433905.00,5950000,119,
01/21/2022,CNBS,PKI,714046109,"PERKINELMER INC",81.00,175.140000,14186.34,0.02%,74433905.00,5950000,119,
01/21/2022,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2116214.00,1.360000,2299864.98,3.09%,74433905.00,5950000,119,
01/21/2022,CNBS,TLRY,88688T100,"TILRAY BRANDS INC",727110.00,5.920000,4304491.20,5.78%,74433905.00,5950000,119,
01/21/2022,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",631957.00,5.600000,3538959.20,4.75%,74433905.00,5950000,119,
01/21/2022,CNBS,"VLNS CN",BMWSCT8,"THE VALENS COMPANY INC",603647.00,2.490000,1201119.57,1.61%,74433905.00,5950000,119,
01/21/2022,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2895389.00,0.160000,370195.17,0.50%,74433905.00,5950000,119,
