Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
06/30/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",202001.00,508.510000,15906642.28,8.07%,197074950.00,11100000,222,
06/30/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",213742.00,109.000000,835034.43,0.42%,197074950.00,11100000,222,
06/30/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",3474254.00,4.660000,2085510.12,1.06%,197074950.00,11100000,222,
06/30/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",38314.00,3300.000000,1143753.22,0.58%,197074950.00,11100000,222,
06/30/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",42098.00,4405.000000,1677522.19,0.85%,197074950.00,11100000,222,
06/30/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",174419.00,107.160000,2894356.31,1.47%,197074950.00,11100000,222,
06/30/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",77406.00,355.000000,984897.40,0.50%,197074950.00,11100000,222,
06/30/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",133602.00,640.000000,773488.44,0.39%,197074950.00,11100000,222,
06/30/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",38236.00,2822.000000,976091.11,0.50%,197074950.00,11100000,222,
06/30/2021,BATT,"6701 JP",6640400,"NEC CORP",42005.00,5610.000000,2131693.43,1.08%,197074950.00,11100000,222,
06/30/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",321743.00,1293.500000,3764752.55,1.91%,197074950.00,11100000,222,
06/30/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",231920.00,13.240000,395540.54,0.20%,197074950.00,11100000,222,
06/30/2021,BATT,ALB,012653101,"ALBEMARLE CORP",16852.00,167.540000,2823384.08,1.43%,197074950.00,11100000,222,
06/30/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",25378.00,28.720000,867407.10,0.44%,197074950.00,11100000,222,
06/30/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",6590617.00,2220.000000,1010091.11,0.51%,197074950.00,11100000,222,
06/30/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",60461.00,255.100000,1075377.45,0.55%,197074950.00,11100000,222,
06/30/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",6088.00,124.000000,898415.99,0.46%,197074950.00,11100000,222,
06/30/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",32396.00,40.640000,1316573.44,0.67%,197074950.00,11100000,222,
06/30/2021,BATT,BHP,088606108,"BHP GROUP LTD",149776.00,72.820000,10906688.32,5.53%,197074950.00,11100000,222,
06/30/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",30859.00,41.950000,1294535.05,0.66%,197074950.00,11100000,222,
06/30/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",3362577.00,0.151000,703282.86,0.36%,197074950.00,11100000,222,
06/30/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",232781.00,4.760000,1108037.56,0.56%,197074950.00,11100000,222,
06/30/2021,BATT,ENS,29275Y102,ENERSYS,13385.00,96.670000,1293927.95,0.66%,197074950.00,11100000,222,
06/30/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",77153.00,17.800000,1373323.40,0.70%,197074950.00,11100000,222,
06/30/2021,BATT,"ERA FP",4017017,ERAMET,11930.00,55.350000,785849.19,0.40%,197074950.00,11100000,222,
06/30/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",133907.00,9.100000,1218553.70,0.62%,197074950.00,11100000,222,
06/30/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",93573.00,28.460000,2149037.75,1.09%,197074950.00,11100000,222,
06/30/2021,BATT,FSR,33813J106,"FISKER INC",49244.00,19.200000,945484.80,0.48%,197074950.00,11100000,222,
06/30/2021,BATT,FUV,039587100,"ARCIMOTO INC",24308.00,17.600000,427820.80,0.22%,197074950.00,11100000,222,
06/30/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1323612.00,3.137000,5751168.12,2.92%,197074950.00,11100000,222,
06/30/2021,BATT,GOEV,13803R102,"CANOO INC",48566.00,9.820000,476918.12,0.24%,197074950.00,11100000,222,
06/30/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",54598.00,20.770000,1134000.46,0.58%,197074950.00,11100000,222,
06/30/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",296831.00,3.550000,791632.58,0.40%,197074950.00,11100000,222,
06/30/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",114006.00,11.820000,1347550.92,0.68%,197074950.00,11100000,222,
06/30/2021,BATT,"IGO AU",6439567,"IGO LTD",204103.00,7.430000,1139263.69,0.58%,197074950.00,11100000,222,
06/30/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",2967955.00,4550.000000,932288.25,0.47%,197074950.00,11100000,222,
06/30/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",2999179.00,0.340000,766068.06,0.39%,197074950.00,11100000,222,
06/30/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",36219.00,30.970000,1553669.03,0.79%,197074950.00,11100000,222,
06/30/2021,BATT,"JMS AU",BF4J2C3,"JUPITER MINES LTD",3477741.00,0.290000,757672.09,0.38%,197074950.00,11100000,222,
06/30/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",46217.00,6.100000,281923.70,0.14%,197074950.00,11100000,222,
06/30/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",72594.00,17.740000,1039233.02,0.53%,197074950.00,11100000,222,
06/30/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",55033.00,19.680000,873990.83,0.44%,197074950.00,11100000,222,
06/30/2021,BATT,LI,50202M102,"LI AUTO INC",100393.00,34.250000,3438460.25,1.74%,197074950.00,11100000,222,
06/30/2021,BATT,LTHM,53814L108,"LIVENT CORP",62488.00,18.740000,1171025.12,0.59%,197074950.00,11100000,222,
06/30/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",137445.00,11.160000,1237803.58,0.63%,197074950.00,11100000,222,
06/30/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",39089.00,51.640000,1516445.64,0.77%,197074950.00,11100000,222,
06/30/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",167293.00,34.000000,5687962.00,2.89%,197074950.00,11100000,222,
06/30/2021,BATT,"NANO CN",BWCLKK4,"NANO ONE MATLS CORP COM",253433.00,4.400000,899858.94,0.46%,197074950.00,11100000,222,
06/30/2021,BATT,NIO,62914V106,"NIO INC",193645.00,50.340000,9748089.30,4.95%,197074950.00,11100000,222,
06/30/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",15259.00,32.980000,503241.82,0.26%,197074950.00,11100000,222,
06/30/2021,BATT,NKLA,654110105,"NIKOLA CORP",95580.00,17.720000,1693677.60,0.86%,197074950.00,11100000,222,
06/30/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",437481.00,2.760000,974376.66,0.49%,197074950.00,11100000,222,
06/30/2021,BATT,"NOU CN",BMCVHL4,"NOUVEAU MONDE GRAPHITE INC",71220.00,9.490000,545414.62,0.28%,197074950.00,11100000,222,
06/30/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",176855.00,6.260000,831721.12,0.42%,197074950.00,11100000,222,
06/30/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",14916.00,76.800000,1145548.80,0.58%,197074950.00,11100000,222,
06/30/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1061132.00,1.425000,1135979.07,0.58%,197074950.00,11100000,222,
06/30/2021,BATT,PLUG,72919P202,"PLUG POWER INC",86251.00,34.080000,2939434.08,1.49%,197074950.00,11100000,222,
06/30/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",52072.00,30.350000,1580385.20,0.80%,197074950.00,11100000,222,
06/30/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",45889.00,11.330000,519922.37,0.26%,197074950.00,11100000,222,
06/30/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",762536.00,2.900000,1661285.99,0.84%,197074950.00,11100000,222,
06/30/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",8847.00,283.570000,2508743.79,1.27%,197074950.00,11100000,222,
06/30/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",263819.00,5.210000,1109180.92,0.56%,197074950.00,11100000,222,
06/30/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",71075.00,4.410000,313440.75,0.16%,197074950.00,11100000,222,
06/30/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",42265.00,47.360000,2001670.40,1.02%,197074950.00,11100000,222,
06/30/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,197074950.00,11100000,222,
06/30/2021,BATT,"TLO CN",B0796T0,"TALON METALS CORP",1529790.00,0.540000,666628.95,0.34%,197074950.00,11100000,222,
06/30/2021,BATT,TSLA,88160R101,"TESLA INC",19276.00,680.760000,13122329.76,6.66%,197074950.00,11100000,222,
06/30/2021,BATT,"UMI BB",BF44466,UMICORE,36864.00,50.600000,2219903.60,1.13%,197074950.00,11100000,222,
06/30/2021,BATT,"VAR1 GR",5802449,"VARTA AG",9604.00,133.750000,1528716.96,0.78%,197074950.00,11100000,222,
06/30/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",40594.00,17.200000,698216.80,0.35%,197074950.00,11100000,222,
06/30/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",419495.00,2.350000,740594.88,0.38%,197074950.00,11100000,222,
06/30/2021,BATT,XL,9837FR100,"XL FLEET CORP",47297.00,8.490000,401551.53,0.20%,197074950.00,11100000,222,
06/30/2021,BATT,XPEV,98422D105,"XPENG INC",93294.00,44.320000,4134790.08,2.10%,197074950.00,11100000,222,
06/30/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",448716.15,1.000000,448716.15,0.23%,197074950.00,11100000,222,Y
06/30/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,81000.000000,5857580.08,0.51%,1159101500.00,24250000,485,
06/30/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3780510.00,554.000000,18946153.51,1.63%,1159101500.00,24250000,485,
06/30/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1248.000000,6522486.37,0.56%,1159101500.00,24250000,485,
06/30/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",945448.00,4845.000000,41437383.51,3.57%,1159101500.00,24250000,485,
06/30/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",92225.00,590.500000,7015092.23,0.61%,1159101500.00,24250000,485,
06/30/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1568217.00,2632.000000,37338162.23,3.22%,1159101500.00,24250000,485,
06/30/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1264431.00,3030.000000,34657613.91,2.99%,1159101500.00,24250000,485,
06/30/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",128610.00,7755.000000,9022303.59,0.78%,1159101500.00,24250000,485,
06/30/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",63258.00,296.430000,18751568.94,1.62%,1159101500.00,24250000,485,
06/30/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",128627.00,89.520000,11514689.04,0.99%,1159101500.00,24250000,485,
06/30/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",20446985.00,1.280000,36251008.77,3.13%,1159101500.00,24250000,485,
06/30/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",57726.00,229.440000,13244653.44,1.14%,1159101500.00,24250000,485,
06/30/2021,BLOK,BIDU,056752108,"BAIDU INC",37638.00,207.670000,7816283.46,0.67%,1159101500.00,24250000,485,
06/30/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6018632.00,1.600000,7770990.32,0.67%,1159101500.00,24250000,485,
06/30/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7446601.00,5.010000,30106093.46,2.60%,1159101500.00,24250000,485,
06/30/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,8.150000,19866513.35,1.71%,1159101500.00,24250000,485,
06/30/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",1453335.00,17.150000,24924695.25,2.15%,1159101500.00,24250000,485,
06/30/2021,BLOK,CME,12572Q105,"CME GROUP INC",101327.00,213.300000,21613049.10,1.86%,1159101500.00,24250000,485,
06/30/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",149226.00,254.900000,38037707.40,3.28%,1159101500.00,24250000,485,
06/30/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",5060868.00,3.180000,16093560.24,1.39%,1159101500.00,24250000,485,
06/30/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,6.890000,12993568.51,1.12%,1159101500.00,24250000,485,
06/30/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",613514.00,31.130000,19098690.82,1.65%,1159101500.00,24250000,485,
06/30/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2349814.00,24.930000,47273130.26,4.08%,1159101500.00,24250000,485,
06/30/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",14442272.00,3.400000,39625342.80,3.42%,1159101500.00,24250000,485,
06/30/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",8290544.00,4.860000,32514560.88,2.81%,1159101500.00,24250000,485,
06/30/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",163240.00,145.550000,23759582.00,2.05%,1159101500.00,24250000,485,
06/30/2021,BLOK,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",103674.00,118.760000,12312324.24,1.06%,1159101500.00,24250000,485,
06/30/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1461630.00,31.890000,46611380.70,4.02%,1159101500.00,24250000,485,
06/30/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.305000,3915900.00,0.34%,1159101500.00,24250000,485,
06/30/2021,BLOK,MOGO,60800C109,"MOGO INC",3561744.00,7.660000,27282959.04,2.35%,1159101500.00,24250000,485,
06/30/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",110185.00,668.990000,73712663.15,6.36%,1159101500.00,24250000,485,
06/30/2021,BLOK,MUDS,62477L107,"MUDRICK CAPITAL ACQU CORP II COM CL A",1048561.00,12.180000,12771472.98,1.10%,1159101500.00,24250000,485,
06/30/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",274942.00,81.200000,26569186.57,2.29%,1159101500.00,24250000,485,
06/30/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",51216.00,801.070000,41027601.12,3.54%,1159101500.00,24250000,485,
06/30/2021,BLOK,ORCL,68389X105,"ORACLE CORP",240199.00,78.100000,18759541.90,1.62%,1159101500.00,24250000,485,
06/30/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",382074.00,97.540000,37267497.96,3.22%,1159101500.00,24250000,485,
06/30/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",190192.00,292.760000,55680609.92,4.80%,1159101500.00,24250000,485,
06/30/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",925652.00,37.810000,34998902.12,3.02%,1159101500.00,24250000,485,
06/30/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",359347.00,112.110000,40286392.17,3.48%,1159101500.00,24250000,485,
06/30/2021,BLOK,SQ,852234103,"SQUARE INC",217186.00,248.870000,54051079.82,4.66%,1159101500.00,24250000,485,
06/30/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",90814.00,120.230000,10918567.22,0.94%,1159101500.00,24250000,485,
06/30/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1147927.00,9.990000,11467790.73,0.99%,1159101500.00,24250000,485,
06/30/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",99342.00,72.300000,7800202.65,0.67%,1159101500.00,24250000,485,
06/30/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2596322.00,20.560000,43076485.09,3.72%,1159101500.00,24250000,485,
06/30/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1639447.00,6.200000,10164571.40,0.88%,1159101500.00,24250000,485,
06/30/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",8366778.64,1.000000,8366778.64,0.72%,1159101500.00,24250000,485,Y
06/30/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",336747.00,20.600000,6936988.20,4.68%,148154500.00,5750000,115,
06/30/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",72220.00,0.410000,23894.61,0.02%,148154500.00,5750000,115,
06/30/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4631.00,69.930000,323845.83,0.22%,148154500.00,5750000,115,
06/30/2021,CNBS,AYRWF,"05475P109 TRS 050322","AYR WELLNESS SWAP",50908.00,27.600000,1405060.80,0.95%,148154500.00,5750000,115,
06/30/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",185887.00,14.430000,2682349.41,1.81%,148154500.00,5750000,115,
06/30/2021,CNBS,CCHWF,"197309107 TRS 050322","COLUMBIA CARE SWAP",254544.00,4.630000,1178538.72,0.80%,148154500.00,5750000,115,
06/30/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",394167.00,24.320000,9586141.44,6.47%,148154500.00,5750000,115,
06/30/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",256960.00,10.140000,2605574.40,1.76%,148154500.00,5750000,115,
06/30/2021,CNBS,CRLBF,"22587M106 TRS 050322","CRESCO LABS SWAP",509090.00,11.176900,5690048.02,3.84%,148154500.00,5750000,115,
06/30/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",591894.00,8.700000,5149477.80,3.48%,148154500.00,5750000,115,
06/30/2021,CNBS,CURLF,"23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",458180.00,14.520000,6652773.60,4.49%,148154500.00,5750000,115,
06/30/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1122148.00,4.480000,4056829.44,2.74%,148154500.00,5750000,115,
06/30/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",948269.00,4.820000,4570656.58,3.09%,148154500.00,5750000,115,
06/30/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",156061.00,49.090000,7661034.49,5.17%,148154500.00,5750000,115,
06/30/2021,CNBS,GTBIF,"39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",254544.00,32.400000,8247225.60,5.57%,148154500.00,5750000,115,
06/30/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",124350.00,59.000000,7336650.00,4.95%,148154500.00,5750000,115,
06/30/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",35420.00,193.990000,6871125.80,4.64%,148154500.00,5750000,115,
06/30/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",86250.00,6.620000,460760.97,0.31%,148154500.00,5750000,115,
06/30/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",18700.00,179.030000,3347861.00,2.26%,148154500.00,5750000,115,
06/30/2021,CNBS,KERN,00973W102,"AKERNA CORP",237506.00,4.030000,957149.18,0.65%,148154500.00,5750000,115,
06/30/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3138366.00,0.455000,1152321.28,0.78%,148154500.00,5750000,115,
06/30/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",672169.00,17.920000,12045268.48,8.13%,148154500.00,5750000,115,
06/30/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1568600.00,1.160000,1819576.00,1.23%,148154500.00,5750000,115,
06/30/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",895409.00,2.860000,2560869.74,1.73%,148154500.00,5750000,115,
06/30/2021,CNBS,PKI,714046109,"PERKINELMER INC",7329.00,155.840000,1142151.36,0.77%,148154500.00,5750000,115,
06/30/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",3167910.00,1.920000,4908317.62,3.31%,148154500.00,5750000,115,
06/30/2021,CNBS,TCNNF,"89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",168000.00,38.420000,6454560.00,4.36%,148154500.00,5750000,115,
06/30/2021,CNBS,TLRY,88688T100,"TILRAY INC",657038.00,17.860000,11734698.68,7.92%,148154500.00,5750000,115,
06/30/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",869301.00,10.560000,9179818.56,6.20%,148154500.00,5750000,115,
06/30/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1845842.00,2.930000,4364361.73,2.95%,148154500.00,5750000,115,
06/30/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2798065.00,0.265000,598359.61,0.40%,148154500.00,5750000,115,
06/30/2021,CNBS,YCBD,12482W101,"CBDMD INC",490575.00,2.940000,1442290.50,0.97%,148154500.00,5750000,115,
06/30/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",246890.00,5.420000,1338143.80,0.90%,148154500.00,5750000,115,
06/30/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",3667876.63,1.000000,3667876.63,2.48%,148154500.00,5750000,115,Y
06/30/2021,DIVO,AAPL,037833100,"APPLE INC",207245.00,136.330000,28253710.85,5.42%,521676245.00,14650000,293,
06/30/2021,DIVO,"AAPL  210730C00144000","AAPL  210730C00144000","APPLE IN 144.0 CAL",-1800.00,1.130000,-203400.00,-0.04%,521676245.00,14650000,293,
06/30/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,227302.00,59.050000,13422183.10,2.57%,521676245.00,14650000,293,
06/30/2021,DIVO,"COP   210716C00065000","COP   210716C00065000","CONOCOPH CLL OPT  7/21   65",-2000.00,0.190000,-38000.00,-0.01%,521676245.00,14650000,293,
06/30/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",254637.00,103.760000,26421135.12,5.06%,521676245.00,14650000,293,
06/30/2021,DIVO,DOW,260557103,"DOW INC",227280.00,62.980000,14314094.40,2.74%,521676245.00,14650000,293,
06/30/2021,DIVO,"DOW   210723C00066000","DOW   210723C00066000","DOW INC  6.0 CAL",-1600.00,0.815000,-130400.00,-0.02%,521676245.00,14650000,293,
06/30/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",152536.00,98.120000,14966832.32,2.87%,521676245.00,14650000,293,
06/30/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",65503.00,372.620000,24407727.86,4.68%,521676245.00,14650000,293,
06/30/2021,DIVO,HD,437076102,"HOME DEPOT INC",51350.00,318.240000,16341624.00,3.13%,521676245.00,14650000,293,
06/30/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",114392.00,215.950000,24702952.40,4.74%,521676245.00,14650000,293,
06/30/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",131670.00,118.760000,15637129.20,3.00%,521676245.00,14650000,293,
06/30/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",157947.00,164.030000,25908046.41,4.97%,521676245.00,14650000,293,
06/30/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",125152.00,154.140000,19290929.28,3.70%,521676245.00,14650000,293,
06/30/2021,DIVO,LMT,539830109,"LOCKHEED MARTIN CORP",48864.00,373.420000,18246794.88,3.50%,521676245.00,14650000,293,
06/30/2021,DIVO,MCD,580135101,"MCDONALDS CORP",114063.00,230.370000,26276693.31,5.04%,521676245.00,14650000,293,
06/30/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",123556.00,124.540000,15387664.24,2.95%,521676245.00,14650000,293,
06/30/2021,DIVO,MMM,88579Y101,"3M CO",105644.00,196.030000,20709393.32,3.97%,521676245.00,14650000,293,
06/30/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",109914.00,271.400000,29830659.60,5.72%,521676245.00,14650000,293,
06/30/2021,DIVO,NEM,651639106,"NEWMONT CORP",224516.00,62.580000,14050211.28,2.69%,521676245.00,14650000,293,
06/30/2021,DIVO,NKE,654106103,"NIKE INC",182569.00,155.950000,28471635.55,5.46%,521676245.00,14650000,293,
