Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
02/17/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",1882564.00,6.540000,1588210.75,1.62%,97786500.00,5250000,105,
02/17/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",22885.00,2650.000000,572476.05,0.59%,97786500.00,5250000,105,
02/17/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",21365.00,5287.000000,1066283.62,1.09%,97786500.00,5250000,105,
02/17/2021,BATT,"603659 C1",BF2DZJ5,"SHANGHAI PUTAILAI",48100.00,104.080000,777609.20,0.80%,97786500.00,5250000,105,
02/17/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",81831.00,98.130000,1247293.57,1.28%,97786500.00,5250000,105,
02/17/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",33509.00,358.000000,428658.48,0.44%,97786500.00,5250000,105,
02/17/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",45268.00,873.000000,373049.17,0.38%,97786500.00,5250000,105,
02/17/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",16493.00,3475.000000,541022.09,0.55%,97786500.00,5250000,105,
02/17/2021,BATT,"6701 JP",6640400,"NEC CORP",19186.00,6200.000000,1122888.56,1.15%,97786500.00,5250000,105,
02/17/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",140738.00,1495.500000,1986819.08,2.03%,97786500.00,5250000,105,
02/17/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",244756.00,16.500000,520952.26,0.53%,97786500.00,5250000,105,
02/17/2021,BATT,ALB,012653101,"ALBEMARLE CORP",7733.00,162.200000,1254292.60,1.28%,97786500.00,5250000,105,
02/17/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",12471.00,32.500000,490906.94,0.50%,97786500.00,5250000,105,
02/17/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",3026146.00,2870.000000,623701.19,0.64%,97786500.00,5250000,105,
02/17/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",32395.00,286.710000,633396.67,0.65%,97786500.00,5250000,105,
02/17/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",3627.00,124.200000,545611.71,0.56%,97786500.00,5250000,105,
02/17/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",6420.00,57.990000,372295.80,0.38%,97786500.00,5250000,105,
02/17/2021,BATT,BHP,088606108,"BHP GROUP LTD",81059.00,75.480000,6118333.32,6.26%,97786500.00,5250000,105,
02/17/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",8682.00,47.650000,413697.30,0.42%,97786500.00,5250000,105,
02/17/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",1655785.00,0.176000,405287.83,0.41%,97786500.00,5250000,105,
02/17/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",59273.00,8.280000,490780.44,0.50%,97786500.00,5250000,105,
02/17/2021,BATT,ENS,29275Y102,ENERSYS,5882.00,92.060000,541496.92,0.55%,97786500.00,5250000,105,
02/17/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",18239.00,24.310000,443390.09,0.45%,97786500.00,5250000,105,
02/17/2021,BATT,"ERA FP",4017017,ERAMET,7600.00,49.750000,457953.32,0.47%,97786500.00,5250000,105,
02/17/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",25701.00,23.810000,611940.81,0.63%,97786500.00,5250000,105,
02/17/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",47699.00,26.320000,989897.64,1.01%,97786500.00,5250000,105,
02/17/2021,BATT,FSR,33813J106,"FISKER INC",24049.00,19.460000,467993.54,0.48%,97786500.00,5250000,105,
02/17/2021,BATT,FUV,039587100,"ARCIMOTO INC",7518.00,26.750000,201106.50,0.21%,97786500.00,5250000,105,
02/17/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",654543.00,2.880000,2621667.56,2.68%,97786500.00,5250000,105,
02/17/2021,BATT,GOEV,13803R102,"CANOO INC",21484.00,16.690000,358567.96,0.37%,97786500.00,5250000,105,
02/17/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",7011.00,30.150000,211381.65,0.22%,97786500.00,5250000,105,
02/17/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",224531.00,2.780000,484346.09,0.50%,97786500.00,5250000,105,
02/17/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",19463.00,19.670000,382837.21,0.39%,97786500.00,5250000,105,
02/17/2021,BATT,"IGO AU",6439567,"IGO LTD",114915.00,6.710000,598320.57,0.61%,97786500.00,5250000,105,
02/17/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",1404822.00,6225.000000,628008.40,0.64%,97786500.00,5250000,105,
02/17/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",19273.00,30.840000,826629.01,0.85%,97786500.00,5250000,105,
02/17/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",24591.00,8.950000,220089.45,0.23%,97786500.00,5250000,105,
02/17/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",23082.00,28.520000,519060.63,0.53%,97786500.00,5250000,105,
02/17/2021,BATT,"LGO CN",BRK9VY6,"LARGO RES LTD COM NEW",290174.00,1.840000,420989.68,0.43%,97786500.00,5250000,105,
02/17/2021,BATT,LI,50202M102,"LI AUTO INC",45418.00,30.400000,1380707.20,1.41%,97786500.00,5250000,105,
02/17/2021,BATT,LTHM,53814L108,"LIVENT CORP",24087.00,22.770000,548460.99,0.56%,97786500.00,5250000,105,
02/17/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",67192.00,14.160000,750198.08,0.77%,97786500.00,5250000,105,
02/17/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",22517.00,36.880000,644371.22,0.66%,97786500.00,5250000,105,
02/17/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",81426.00,35.470000,2888180.22,2.95%,97786500.00,5250000,105,
02/17/2021,BATT,NIO,62914V106,"NIO INC",63318.00,59.230000,3750325.14,3.84%,97786500.00,5250000,105,
02/17/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",8060.00,49.430000,398405.80,0.41%,97786500.00,5250000,105,
02/17/2021,BATT,NKLA,654110105,"NIKOLA CORP",25892.00,21.940000,568070.48,0.58%,97786500.00,5250000,105,
02/17/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",161018.00,3.510000,445632.31,0.46%,97786500.00,5250000,105,
02/17/2021,BATT,"NNO CN",BWCLKK4,"NANO ONE MATLS CORP COM",85000.00,5.610000,375990.54,0.38%,97786500.00,5250000,105,
02/17/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",125118.00,5.300000,514553.28,0.53%,97786500.00,5250000,105,
02/17/2021,BATT,PLL,720162106,"PIEDMONT LITHIUM LTD",7473.00,60.510000,452191.23,0.46%,97786500.00,5250000,105,
02/17/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",656109.00,1.075000,547292.06,0.56%,97786500.00,5250000,105,
02/17/2021,BATT,PLUG,72919P202,"PLUG POWER INC",22827.00,59.000000,1346793.00,1.38%,97786500.00,5250000,105,
02/17/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",24610.00,50.640000,1246250.40,1.27%,97786500.00,5250000,105,
02/17/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",13202.00,25.110000,331502.22,0.34%,97786500.00,5250000,105,
02/17/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",432523.00,2.640000,886028.77,0.91%,97786500.00,5250000,105,
02/17/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",3404.00,331.350000,1127915.40,1.15%,97786500.00,5250000,105,
02/17/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",128820.00,4.080000,414417.98,0.42%,97786500.00,5250000,105,
02/17/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",26771.00,7.930000,212294.03,0.22%,97786500.00,5250000,105,
02/17/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",18947.00,57.460000,1088694.62,1.11%,97786500.00,5250000,105,
02/17/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,97786500.00,5250000,105,
02/17/2021,BATT,TSLA,88160R101,"TESLA INC",6858.00,796.220000,5460476.76,5.58%,97786500.00,5250000,105,
02/17/2021,BATT,"UMI BB",BF44466,UMICORE,18646.00,47.970000,1083352.86,1.11%,97786500.00,5250000,105,
02/17/2021,BATT,"VAR1 GR",5802449,"VARTA AG",3942.00,166.400000,794482.76,0.81%,97786500.00,5250000,105,
02/17/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",9738.00,34.110000,332163.18,0.34%,97786500.00,5250000,105,
02/17/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",222820.00,2.590000,447804.68,0.46%,97786500.00,5250000,105,
02/17/2021,BATT,XL,9837FR100,"XL FLEET CORP",16050.00,19.870000,318913.50,0.33%,97786500.00,5250000,105,
02/17/2021,BATT,XPEV,98422D105,"XPENG INC",30704.00,45.010000,1381987.04,1.41%,97786500.00,5250000,105,
02/17/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",3432001.35,1.000000,3432001.35,3.51%,97786500.00,5250000,105,Y
02/17/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,84900.000000,6299248.87,0.56%,1123595480.00,19600000,392,
02/17/2021,BLOK,"035720 KS",6194037,"KAKAO CORP",28473.00,514000.000000,13305261.15,1.18%,1123595480.00,19600000,392,
02/17/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",2729242.00,672.700000,17331015.18,1.54%,1123595480.00,19600000,392,
02/17/2021,BLOK,"4755 JP",6229597,"RAKUTEN INC",577747.00,1100.000000,5999166.47,0.53%,1123595480.00,19600000,392,
02/17/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",499510.00,4270.000000,20134117.15,1.79%,1123595480.00,19600000,392,
02/17/2021,BLOK,"6098 JP",BQRRZ00,"RECRUIT HLDGS CO L",105928.00,5284.000000,5283650.84,0.47%,1123595480.00,19600000,392,
02/17/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",67519.00,745.000000,6488777.88,0.58%,1123595480.00,19600000,392,
02/17/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",974389.00,3230.000000,29709505.55,2.64%,1123595480.00,19600000,392,
02/17/2021,BLOK,"939 HK",B0LMTQ3,"CHINA CONST BK",7925005.00,6.290000,6430293.91,0.57%,1123595480.00,19600000,392,
02/17/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",737149.00,3480.000000,24215589.94,2.16%,1123595480.00,19600000,392,
02/17/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",94103.00,10420.000000,9256178.41,0.82%,1123595480.00,19600000,392,
02/17/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",24450.00,257.050000,6284872.50,0.56%,1123595480.00,19600000,392,
02/17/2021,BLOK,AKAM,00971T101,"AKAMAI TECHNOLOGIES INC",46337.00,98.880000,4581802.56,0.41%,1123595480.00,19600000,392,
02/17/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",99643.00,91.460000,9113348.78,0.81%,1123595480.00,19600000,392,
02/17/2021,BLOK,AMZN,023135106,"AMAZON COM INC",2466.00,3268.950000,8061230.70,0.72%,1123595480.00,19600000,392,
02/17/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",13973245.00,2.420000,47028333.47,4.19%,1123595480.00,19600000,392,
02/17/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",62859.00,270.700000,17015931.30,1.51%,1123595480.00,19600000,392,
02/17/2021,BLOK,BIDU,056752108,"BAIDU INC",29086.00,326.200000,9487853.20,0.84%,1123595480.00,19600000,392,
02/17/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",2672167.00,4.740000,9987046.39,0.89%,1123595480.00,19600000,392,
02/17/2021,BLOK,CAN,134748102,"CANAAN INC",3286209.00,19.640000,64541144.76,5.74%,1123595480.00,19600000,392,
02/17/2021,BLOK,CME,12572Q105,"CME GROUP INC",51915.00,189.410000,9833220.15,0.88%,1123595480.00,19600000,392,
02/17/2021,BLOK,DOCU,256163106,"DOCUSIGN INC",24655.00,264.690000,6525931.95,0.58%,1123595480.00,19600000,392,
02/17/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",3238195.00,7.880000,25516976.60,2.27%,1123595480.00,19600000,392,
02/17/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1478381.00,18.740000,27704859.94,2.47%,1123595480.00,19600000,392,
02/17/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",488506.00,50.306500,24575027.09,2.19%,1123595480.00,19600000,392,
02/17/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",3437506.00,16.930000,45887621.98,4.08%,1123595480.00,19600000,392,
02/17/2021,BLOK,GOOGL,02079K305,"ALPHABET INC",4101.00,2110.700000,8655980.70,0.77%,1123595480.00,19600000,392,
02/17/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",11944677.00,4.790000,45113347.39,4.02%,1123595480.00,19600000,392,
02/17/2021,BLOK,HON,438516106,"HONEYWELL INTL INC",32940.00,203.440000,6701313.60,0.60%,1123595480.00,19600000,392,
02/17/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",6018252.00,8.670000,41141923.78,3.66%,1123595480.00,19600000,392,
02/17/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",82252.00,120.070000,9875997.64,0.88%,1123595480.00,19600000,392,
02/17/2021,BLOK,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",103674.00,112.420000,11655031.08,1.04%,1123595480.00,19600000,392,
02/17/2021,BLOK,"IGG LN",B06QFB7,"IG GROUP HLDGS",635589.00,8.115000,7173181.93,0.64%,1123595480.00,19600000,392,
02/17/2021,BLOK,JD,47215P106,"JD.COM INC",63552.00,103.430000,6573183.36,0.59%,1123595480.00,19600000,392,
02/17/2021,BLOK,MARA,56585W401,"MARATHON PATENT GROUP INC",1068815.00,43.560000,46557581.40,4.14%,1123595480.00,19600000,392,
02/17/2021,BLOK,MSFT,594918104,"MICROSOFT CORP",40503.00,243.140000,9847899.42,0.88%,1123595480.00,19600000,392,
02/17/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",80055.00,955.000000,76452525.00,6.80%,1123595480.00,19600000,392,
02/17/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",169739.00,138.500000,28473833.92,2.53%,1123595480.00,19600000,392,
02/17/2021,BLOK,NDAQ,631103108,"NASDAQ INC",41072.00,143.990000,5913957.28,0.53%,1123595480.00,19600000,392,
02/17/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",38088.00,613.210000,23355942.48,2.08%,1123595480.00,19600000,392,
02/17/2021,BLOK,OCFT,68248T105,"ONECONNECT FINL TECHNOLOGY CO SPONSORED ADS",412869.00,20.170000,8327567.73,0.74%,1123595480.00,19600000,392,
02/17/2021,BLOK,OPRA,68373M107,"OPERA LTD",1092158.00,12.330000,13466308.14,1.20%,1123595480.00,19600000,392,
02/17/2021,BLOK,ORCL,68389X105,"ORACLE CORP",155086.00,62.140000,9637044.04,0.86%,1123595480.00,19600000,392,
02/17/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",284089.00,104.470000,29678777.83,2.64%,1123595480.00,19600000,392,
02/17/2021,BLOK,"PLUS LN",BBT3PS9,"PLUS500 LTD",447010.00,13.790000,8572913.75,0.76%,1123595480.00,19600000,392,
02/17/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",110544.00,304.790000,33692705.76,3.00%,1123595480.00,19600000,392,
02/17/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",920954.00,59.500000,54796763.00,4.88%,1123595480.00,19600000,392,
02/17/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",223334.00,176.270000,39367084.18,3.50%,1123595480.00,19600000,392,
02/17/2021,BLOK,SQ,852234103,"SQUARE INC",128577.00,276.020000,35489823.54,3.16%,1123595480.00,19600000,392,
02/17/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",68692.00,140.050000,9620314.60,0.86%,1123595480.00,19600000,392,
02/17/2021,BLOK,V,92826C839,"VISA INC",41497.00,207.900000,8627226.30,0.77%,1123595480.00,19600000,392,
02/17/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",492778.00,18.870000,9298720.86,0.83%,1123595480.00,19600000,392,
02/17/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",70371.00,74.050000,5841242.63,0.52%,1123595480.00,19600000,392,
02/17/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2111816.00,18.000000,29972551.15,2.67%,1123595480.00,19600000,392,
02/17/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",39254661.31,1.000000,39254661.31,3.49%,1123595480.00,19600000,392,Y
02/17/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",53380.00,0.950000,39985.02,0.03%,151778975.00,4250000,85,
02/17/2021,CNBS,"APHA CN",BTC2NF2,"APHRIA INC",526755.00,27.500000,11421850.98,7.53%,151778975.00,4250000,85,
02/17/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",14793.00,83.290000,1232108.97,0.81%,151778975.00,4250000,85,
02/17/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",188648.00,21.070000,3974813.36,2.62%,151778975.00,4250000,85,
02/17/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",311300.00,42.130000,13115069.00,8.64%,151778975.00,4250000,85,
02/17/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",269165.00,19.200000,5167968.00,3.40%,151778975.00,4250000,85,
02/17/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",552895.00,13.190000,7292685.05,4.80%,151778975.00,4250000,85,
02/17/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",679830.00,7.290000,3907715.91,2.57%,151778975.00,4250000,85,
02/17/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",406593.00,6.460000,2626590.78,1.73%,151778975.00,4250000,85,
02/17/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",95743.00,60.580000,5800110.94,3.82%,151778975.00,4250000,85,
02/17/2021,CNBS,GWPH,36197T103,"GW PHARMACEUTICALS PLC",83292.00,213.500000,17782842.00,11.72%,151778975.00,4250000,85,
02/17/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",88491.00,93.200000,8247361.20,5.43%,151778975.00,4250000,85,
02/17/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",23891.00,219.780000,5250763.98,3.46%,151778975.00,4250000,85,
02/17/2021,CNBS,KERN,00973W102,"AKERNA CORP",175556.00,7.560000,1327203.36,0.87%,151778975.00,4250000,85,
02/17/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3246941.00,0.760000,1945732.43,1.28%,151778975.00,4250000,85,
02/17/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1159400.00,1.940000,2249236.00,1.48%,151778975.00,4250000,85,
02/17/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",921478.00,4.180000,3851778.04,2.54%,151778975.00,4250000,85,
02/17/2021,CNBS,PKI,714046109,"PERKINELMER INC",30309.00,146.490000,4439965.41,2.93%,151778975.00,4250000,85,
02/17/2021,CNBS,"RIV CN",BF5HVC9,"CANOPY RIVERS INC",3076496.00,3.530000,8563004.83,5.64%,151778975.00,4250000,85,
02/17/2021,CNBS,SNDL,86730L109,"SUNDIAL GROWERS INC",163805.00,2.190000,358732.95,0.24%,151778975.00,4250000,85,
02/17/2021,CNBS,SSPK,G8136L106,"SILVER SPIKE ACQUISITION CORP CL A SHS",453096.00,27.590000,12500918.64,8.24%,151778975.00,4250000,85,
02/17/2021,CNBS,TLRY,88688T100,"TILRAY INC",23144.00,34.630000,801476.72,0.53%,151778975.00,4250000,85,
02/17/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",798128.00,18.030000,14390247.84,9.48%,151778975.00,4250000,85,
02/17/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2068135.00,0.385000,627819.42,0.41%,151778975.00,4250000,85,
02/17/2021,CNBS,YCBD,12482W101,"CBDMD INC",439875.00,4.630000,2036621.25,1.34%,151778975.00,4250000,85,
02/17/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",259760.00,5.810000,1509205.60,0.99%,151778975.00,4250000,85,
02/17/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",11657933.76,1.000000,11657933.76,7.68%,151778975.00,4250000,85,Y
02/17/2021,DIVO,AAPL,037833100,"APPLE INC",93450.00,133.190000,12446605.50,5.25%,236914930.00,7100000,142,
02/17/2021,DIVO,"AAPL  210219C00145000","AAPL  210219C00145000","APPLE IN CLL OPT  2/21  145",-800.00,0.060000,-4800.00,0.00%,236914930.00,7100000,142,
02/17/2021,DIVO,AMGN,031162100,"AMGEN INC",30316.00,232.840000,7058777.44,2.98%,236914930.00,7100000,142,
02/17/2021,DIVO,CAT,149123101,"CATERPILLAR INC",63100.00,202.380000,12770178.00,5.39%,236914930.00,7100000,142,
02/17/2021,DIVO,"CAT   210219C00200000","CAT   210219C00200000","CATERPIL CLL OPT  2/21  200",-555.00,3.475000,-192862.50,-0.08%,236914930.00,7100000,142,
02/17/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,173175.00,48.850000,8459598.75,3.57%,236914930.00,7100000,142,
02/17/2021,DIVO,"COP   210319C00050000","COP   210319C00050000","CONOCOPH CLL OPT  3/21   50",-900.00,2.075000,-186750.00,-0.08%,236914930.00,7100000,142,
02/17/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",135528.00,93.130000,12621722.64,5.33%,236914930.00,7100000,142,
02/17/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",78693.00,88.380000,6954887.34,2.94%,236914930.00,7100000,142,
02/17/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",37434.00,311.960000,11677910.64,4.93%,236914930.00,7100000,142,
02/17/2021,DIVO,HD,437076102,"HOME DEPOT INC",42608.00,275.390000,11733817.12,4.95%,236914930.00,7100000,142,
02/17/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",37799.00,203.440000,7689828.56,3.25%,236914930.00,7100000,142,
02/17/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",46151.00,165.070000,7618145.57,3.22%,236914930.00,7100000,142,
02/17/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",60675.00,144.650000,8776638.75,3.70%,236914930.00,7100000,142,
02/17/2021,DIVO,KO,191216100,"COCA COLA CO",138770.00,50.270000,6975967.90,2.94%,236914930.00,7100000,142,
02/17/2021,DIVO,MCD,580135101,"MCDONALDS CORP",55324.00,215.030000,11896319.72,5.02%,236914930.00,7100000,142,
02/17/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",53289.00,243.140000,12956687.46,5.47%,236914930.00,7100000,142,
02/17/2021,DIVO,NEM,651639106,"NEWMONT CORP",108850.00,57.800000,6291530.00,2.66%,236914930.00,7100000,142,
02/17/2021,DIVO,NKE,654106103,"NIKE INC",81586.00,141.710000,11561552.06,4.88%,236914930.00,7100000,142,
02/17/2021,DIVO,"NKE   210219C00140000","NKE   210219C00140000","NIKE INC CLL OPT  2/21  140",-705.00,2.295000,-161797.50,-0.07%,236914930.00,7100000,142,
