Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
11/15/2021,BATT,"FAST NA",BKDRZ13,"FASTNED B.V",25096.00,55.400000,1591499.90,0.62%,258622955.00,12850000,257,
11/15/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",187245.00,11.230000,2102761.35,0.81%,258622955.00,12850000,257,
11/15/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",124830.00,28.420000,2827616.15,1.09%,258622955.00,12850000,257,
11/15/2021,BATT,FREY,L4135L100,"FREYR BATTERY",137113.00,10.970000,1504129.61,0.58%,258622955.00,12850000,257,
11/15/2021,BATT,FSR,33813J106,"FISKER INC",24217.00,21.160000,512431.72,0.20%,258622955.00,12850000,257,
11/15/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1527482.00,3.679000,7542386.99,2.92%,258622955.00,12850000,257,
11/15/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",182759.00,7.780000,1421865.02,0.55%,258622955.00,12850000,257,
11/15/2021,BATT,"IGO AU",6439567,"IGO LTD",265786.00,9.860000,1922241.83,0.74%,258622955.00,12850000,257,
11/15/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",5147620.00,4890.000000,1768245.71,0.68%,258622955.00,12850000,257,
11/15/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",2740187.00,0.740000,1487342.30,0.58%,258622955.00,12850000,257,
11/15/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",55565.00,22.730000,1695132.60,0.66%,258622955.00,12850000,257,
11/15/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",54984.00,43.150000,1891013.11,0.73%,258622955.00,12850000,257,
11/15/2021,BATT,LCID,549498103,"LUCID GROUP INC",148548.00,43.930000,6525713.64,2.52%,258622955.00,12850000,257,
11/15/2021,BATT,LEV,536221104,"THE LION ELECTRIC COMPANY",118746.00,12.880000,1529448.48,0.59%,258622955.00,12850000,257,
11/15/2021,BATT,"LGO CN",BLH3DG5,"LARGO INC",117083.00,14.290000,1333532.12,0.52%,258622955.00,12850000,257,
11/15/2021,BATT,LI,50202M102,"LI AUTO INC",90821.00,30.400000,2760958.40,1.07%,258622955.00,12850000,257,
11/15/2021,BATT,LICY,50202P105,"LI-CYCLE HOLDINGS CORP",118075.00,13.300000,1570397.50,0.61%,258622955.00,12850000,257,
11/15/2021,BATT,LTHM,53814L108,"LIVENT CORP",62010.00,31.300000,1940913.00,0.75%,258622955.00,12850000,257,
11/15/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",217979.00,11.020000,1914580.62,0.74%,258622955.00,12850000,257,
11/15/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",66204.00,39.840000,1934650.72,0.75%,258622955.00,12850000,257,
11/15/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",187768.00,30.370000,5702514.16,2.20%,258622955.00,12850000,257,
11/15/2021,BATT,MVST,59516C106,"MICROVAST HOLDINGS INC",173271.00,9.690000,1678995.99,0.65%,258622955.00,12850000,257,
11/15/2021,BATT,NIO,62914V106,"NIO INC",147360.00,42.670000,6287851.20,2.43%,258622955.00,12850000,257,
11/15/2021,BATT,NKLA,654110105,"NIKOLA CORP",122867.00,13.980000,1717680.66,0.66%,258622955.00,12850000,257,
11/15/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",272804.00,6.400000,1391579.80,0.54%,258622955.00,12850000,257,
11/15/2021,BATT,"NOU CN",BMCVHL4,"NOUVEAU MONDE GRAPHITE INC",150828.00,11.170000,1342803.78,0.52%,258622955.00,12850000,257,
11/15/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",260920.00,9.680000,1852600.32,0.72%,258622955.00,12850000,257,
11/15/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",22431.00,64.250000,1441191.75,0.56%,258622955.00,12850000,257,
11/15/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1097675.00,2.440000,1964547.84,0.76%,258622955.00,12850000,257,
11/15/2021,BATT,PLUG,72919P202,"PLUG POWER INC",88075.00,43.140000,3799555.50,1.47%,258622955.00,12850000,257,
11/15/2021,BATT,PTRA,74374T109,"PROTERRA INC",137640.00,12.220000,1681960.80,0.65%,258622955.00,12850000,257,
11/15/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",39040.00,38.810000,1515142.40,0.59%,258622955.00,12850000,257,
11/15/2021,BATT,RMO,776153108,"ROMEO POWER INC",317770.00,4.530000,1439498.10,0.56%,258622955.00,12850000,257,
11/15/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",966456.00,3.550000,2516572.51,0.97%,258622955.00,12850000,257,
11/15/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",8927.00,362.410000,3235234.07,1.25%,258622955.00,12850000,257,
11/15/2021,BATT,"SLI CN",BDSFRL7,"STANDARD LITHIUM LTD",131496.00,13.250000,1388691.67,0.54%,258622955.00,12850000,257,
11/15/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",47158.00,66.010000,3112899.58,1.20%,258622955.00,12850000,257,
11/15/2021,BATT,TMC,87261Y106,"TMC THE METALS COMPANY INC",436122.00,3.310000,1443563.82,0.56%,258622955.00,12850000,257,
11/15/2021,BATT,TSLA,88160R101,"TESLA INC",13551.00,1033.420000,14003874.42,5.41%,258622955.00,12850000,257,
11/15/2021,BATT,"UMI BB",BF44466,UMICORE,47456.00,46.290000,2514610.10,0.97%,258622955.00,12850000,257,
11/15/2021,BATT,"VAR1 GR",5802449,"VARTA AG",12876.00,114.500000,1687636.08,0.65%,258622955.00,12850000,257,
11/15/2021,BATT,"VUL AU",BKYBH63,"VULCAN ENERGY RESO",166894.00,10.560000,1292717.57,0.50%,258622955.00,12850000,257,
11/15/2021,BATT,WBX,N94209108,"WALLBOX NV",101642.00,16.570000,1684207.94,0.65%,258622955.00,12850000,257,
11/15/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",655105.00,3.100000,1489606.70,0.58%,258622955.00,12850000,257,
11/15/2021,BATT,XPEV,98422D105,"XPENG INC",76592.00,48.530000,3717009.76,1.44%,258622955.00,12850000,257,
11/15/2021,BATT,ZEV,53228T101,"LIGHTNING EMOTORS INC",168128.00,8.890000,1494657.92,0.58%,258622955.00,12850000,257,
11/15/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",263985.56,1.000000,263985.56,0.10%,258622955.00,12850000,257,Y
11/15/2021,BIDS,"8628 JP",6373892,"MATSUI SECURITIES",1400.00,821.000000,10086.44,1.41%,716467.50,25000,1,
11/15/2021,BIDS,"863 HK",BKPSJS9,"BC TECHNOLOGY GRP",2000.00,14.480000,3716.56,0.52%,716467.50,25000,1,
11/15/2021,BIDS,"8698 JP",B01S2L7,"MONEX GROUP INC",3800.00,903.000000,30111.89,4.20%,716467.50,25000,1,
11/15/2021,BIDS,"CMCX LN",B14SKR3,"CMC MARKETS",1592.00,2.590000,5523.11,0.77%,716467.50,25000,1,
11/15/2021,BIDS,COIN,19260Q107,"COINBASE GLOBAL INC",206.00,342.980000,70653.88,9.86%,716467.50,25000,1,
11/15/2021,BIDS,"FLOW NA",BYT05J2,"FLOW TRADERS NV",429.00,30.440000,14945.13,2.09%,716467.50,25000,1,
11/15/2021,BIDS,"FTK GR",BYVQYG8,"FLATEXDEGIRO AG",982.00,18.480000,20768.80,2.90%,716467.50,25000,1,
11/15/2021,BIDS,FUTU,36118L106,"FUTU HLDGS LTD",276.00,58.080000,16030.08,2.24%,716467.50,25000,1,
11/15/2021,BIDS,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",976.00,40.960000,31793.35,4.44%,716467.50,25000,1,
11/15/2021,BIDS,HOOD,770700102,"ROBINHOOD MKTS INC",1329.00,35.210000,46794.09,6.53%,716467.50,25000,1,
11/15/2021,BIDS,IBKR,45841N107,"INTERACTIVE BROKERS GROUP INC COM CL A",474.00,73.410000,34796.34,4.86%,716467.50,25000,1,
11/15/2021,BIDS,"IGG LN",B06QFB7,"IG GROUP HLDGS",2233.00,7.850000,23480.08,3.28%,716467.50,25000,1,
11/15/2021,BIDS,"KGI TB",6791795,"KGI SECURITIES THA",53100.00,6.250000,10114.29,1.41%,716467.50,25000,1,
11/15/2021,BIDS,MKTX,57060D108,"MARKETAXESS HLDGS INC",118.00,388.820000,45880.76,6.40%,716467.50,25000,1,
11/15/2021,BIDS,ML,60938K106,"MONEYLION INC",366.00,5.830000,2133.78,0.30%,716467.50,25000,1,
11/15/2021,BIDS,"PLUS LN",BBT3PS9,"PLUS500 LTD",626.00,12.735000,10678.60,1.49%,716467.50,25000,1,
11/15/2021,BIDS,SCHW,808513105,"SCHWAB CHARLES CORP",743.00,82.110000,61007.73,8.52%,716467.50,25000,1,
11/15/2021,BIDS,SI,82837P408,"SILVERGATE CAP CORP",236.00,212.000000,50032.00,6.98%,716467.50,25000,1,
11/15/2021,BIDS,SOFI,83406F102,"SOFI TECHNOLOGIES INC",3177.00,22.760000,72308.52,10.09%,716467.50,25000,1,
11/15/2021,BIDS,"SQN SW",B1X3KP7,"SWISSQUOTE GP HLDG",127.00,201.500000,27765.96,3.88%,716467.50,25000,1,
11/15/2021,BIDS,TIGR,91531W106,"UP FINTECH HLDG LTD",1876.00,7.340000,13769.84,1.92%,716467.50,25000,1,
11/15/2021,BIDS,TW,892672106,"TRADEWEB MKTS INC",342.00,95.880000,32790.96,4.58%,716467.50,25000,1,
11/15/2021,BIDS,VIRT,928254101,"VIRTU FINL INC",961.00,28.260000,27157.86,3.79%,716467.50,25000,1,
11/15/2021,BIDS,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",1092.00,21.490000,18663.18,2.60%,716467.50,25000,1,
11/15/2021,BIDS,XP,G98239109,"XP INC",876.00,33.770000,29582.52,4.13%,716467.50,25000,1,
11/15/2021,BIDS,"XTB PW",BZ059D5,"X-TRADE BROKERS DM",1021.00,16.030000,4036.31,0.56%,716467.50,25000,1,
11/15/2021,BIDS,Cash&Other,Cash&Other,"Cash & Other",1833.87,1.000000,1833.87,0.26%,716467.50,25000,1,Y
11/15/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,70600.000000,4884129.19,0.28%,1719769950.00,27900000,558,
11/15/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",4810250.00,784.000000,33117330.41,1.93%,1719769950.00,27900000,558,
11/15/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1166.000000,5915723.40,0.34%,1719769950.00,27900000,558,
11/15/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",891104.00,5530.000000,43273810.05,2.52%,1719769950.00,27900000,558,
11/15/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",116678.00,485.200000,7267800.11,0.42%,1719769950.00,27900000,558,
11/15/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1995347.00,2855.000000,50026043.34,2.91%,1719769950.00,27900000,558,
11/15/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1608861.00,3155.000000,44574809.70,2.59%,1719769950.00,27900000,558,
11/15/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",163620.00,6847.000000,9838034.16,0.57%,1719769950.00,27900000,558,
11/15/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",80438.00,371.230000,29860998.74,1.74%,1719769950.00,27900000,558,
11/15/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",163637.00,147.890000,24200275.93,1.41%,1719769950.00,27900000,558,
11/15/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",22856985.00,1.440000,44175793.42,2.57%,1719769950.00,27900000,558,
11/15/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6317198.00,1.950000,9818304.79,0.57%,1719769950.00,27900000,558,
11/15/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7784367.00,10.730000,66573353.45,3.87%,1719769950.00,27900000,558,
11/15/2021,BLOK,BKKT,05759B107,"BAKKT HOLDINGS INC",441847.00,24.270000,10723626.69,0.62%,1719769950.00,27900000,558,
11/15/2021,BLOK,"BTCC/U CN",BNNDWD3,"PURPOSE BITCOIN ETF",1884074.00,12.080000,22759613.92,1.32%,1719769950.00,27900000,558,
11/15/2021,BLOK,"BTCQ/U CN",BMD02Z9,"3IQ COINSHARES BITCOIN ETF",2119220.00,10.750000,22781615.00,1.32%,1719769950.00,27900000,558,
11/15/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,10.360000,25253629.24,1.47%,1719769950.00,27900000,558,
11/15/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",910847.00,21.420000,19510342.74,1.13%,1719769950.00,27900000,558,
11/15/2021,BLOK,CME,12572Q105,"CME GROUP INC",234673.00,224.850000,52766224.05,3.07%,1719769950.00,27900000,558,
11/15/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",244136.00,342.980000,83733765.28,4.87%,1719769950.00,27900000,558,
11/15/2021,BLOK,CORESCIENCE,CORESCIENCE,"CORE SCIENTIFIC INC CONVERT NOTE 10% 04/19/2025",26678602.00,100.000000,26678602.00,1.55%,1719769950.00,27900000,558,
11/15/2021,BLOK,"EBIT/U CN",BLGXP48,"BITCOIN ETF-USD",947100.00,24.390000,23099769.00,1.34%,1719769950.00,27900000,558,
11/15/2021,BLOK,EQOS,Y2074E109,"EQONEX LIMITED",1885859.00,5.610000,10579668.99,0.62%,1719769950.00,27900000,558,
11/15/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2849814.00,40.960000,93036608.97,5.41%,1719769950.00,27900000,558,
11/15/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",15442272.00,5.430000,66832612.25,3.89%,1719769950.00,27900000,558,
11/15/2021,BLOK,HOOD,770700102,"ROBINHOOD MKTS INC",580285.00,35.210000,20431834.85,1.19%,1719769950.00,27900000,558,
11/15/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",5366622.00,19.140000,81869162.78,4.76%,1719769950.00,27900000,558,
11/15/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",207640.00,118.960000,24700854.40,1.44%,1719769950.00,27900000,558,
11/15/2021,BLOK,KD,50155Q100,"KYNDRYL HLDGS INC",222.00,20.740000,4604.28,0.00%,1719769950.00,27900000,558,
11/15/2021,BLOK,MA,57636Q104,"MASTERCARD INCORPORATED",27000.00,363.500000,9814500.00,0.57%,1719769950.00,27900000,558,
11/15/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",922850.00,75.920000,70062772.00,4.07%,1719769950.00,27900000,558,
11/15/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.500000,3990000.00,0.23%,1719769950.00,27900000,558,
11/15/2021,BLOK,MOGO,60800C109,"MOGO INC",4531894.00,5.800000,26284985.20,1.53%,1719769950.00,27900000,558,
11/15/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",57428.00,811.730000,46616030.44,2.71%,1719769950.00,27900000,558,
11/15/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",260610.00,303.900000,79199379.00,4.61%,1719769950.00,27900000,558,
11/15/2021,BLOK,ORCL,68389X105,"ORACLE CORP",305589.00,93.540000,28584795.06,1.66%,1719769950.00,27900000,558,
11/15/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",486064.00,103.070000,50098616.48,2.91%,1719769950.00,27900000,558,
11/15/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",241972.00,208.300000,50402767.60,2.93%,1719769950.00,27900000,558,
11/15/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1675652.00,44.190000,74047061.88,4.31%,1719769950.00,27900000,558,
11/15/2021,BLOK,SDIG,86337R103,"STRONGHOLD DIGITAL MINING INC CLASS A COM",347929.00,26.800000,9324497.20,0.54%,1719769950.00,27900000,558,
11/15/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",457127.00,212.000000,96910924.00,5.64%,1719769950.00,27900000,558,
11/15/2021,BLOK,SQ,852234103,"SQUARE INC",220315.00,227.300000,50077599.50,2.91%,1719769950.00,27900000,558,
11/15/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",115524.00,118.690000,13711543.56,0.80%,1719769950.00,27900000,558,
11/15/2021,BLOK,TWTR,90184L102,"TWITTER INC",384953.00,52.250000,20113794.25,1.17%,1719769950.00,27900000,558,
11/15/2021,BLOK,V,92826C839,"VISA INC",40803.00,212.090000,8653908.27,0.50%,1719769950.00,27900000,558,
11/15/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",126302.00,78.850000,10817262.48,0.63%,1719769950.00,27900000,558,
11/15/2021,BLOK,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",2846322.00,21.490000,48752608.12,2.83%,1719769950.00,27900000,558,
11/15/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",2315431.00,6.860000,15883856.66,0.92%,1719769950.00,27900000,558,
11/15/2021,BLOK,XPDI,739190106,"POWER & DIGITAL INFRA ACQ CORP COM CL A",493680.00,13.570000,6699237.60,0.39%,1719769950.00,27900000,558,
11/15/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",41625298.42,1.000000,41625298.42,2.42%,1719769950.00,27900000,558,Y
11/15/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",190908.00,22.750000,4343157.00,3.87%,112292900.00,5750000,115,
11/15/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",464544.00,3.500000,1625904.00,1.45%,112292900.00,5750000,115,
11/15/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",729090.00,9.660000,7043009.40,6.27%,112292900.00,5750000,115,
11/15/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",733180.00,10.550000,7735049.00,6.89%,112292900.00,5750000,115,
11/15/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",343544.00,27.110000,9313477.84,8.29%,112292900.00,5750000,115,
11/15/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",238000.00,30.960000,7368480.00,6.56%,112292900.00,5750000,115,
11/15/2021,CNBS,"92338D101 TRS 050322","92338D101 TRS 050322","VERANO HOLDINGS CL A SUB SWAP",289500.00,13.860000,4012470.00,3.57%,112292900.00,5750000,115,
11/15/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",177393.00,25.020000,4438372.86,3.95%,112292900.00,5750000,115,
11/15/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",72220.00,0.180000,10361.14,0.01%,112292900.00,5750000,115,
11/15/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4631.00,59.980000,277767.38,0.25%,112292900.00,5750000,115,
11/15/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",164940.00,16.250000,2680275.00,2.39%,112292900.00,5750000,115,
11/15/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",431049.00,15.270000,6582118.23,5.86%,112292900.00,5750000,115,
11/15/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",218304.00,5.750000,1255248.00,1.12%,112292900.00,5750000,115,
11/15/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",411094.00,6.260000,2573448.44,2.29%,112292900.00,5750000,115,
11/15/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1122148.00,2.640000,2361192.94,2.10%,112292900.00,5750000,115,
11/15/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",898070.00,2.070000,1859004.90,1.66%,112292900.00,5750000,115,
11/15/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",130298.00,23.640000,3080244.72,2.74%,112292900.00,5750000,115,
11/15/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",97293.00,43.660000,4247812.38,3.78%,112292900.00,5750000,115,
11/15/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",14028.00,279.520000,3921106.56,3.49%,112292900.00,5750000,115,
11/15/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",86250.00,4.100000,281851.51,0.25%,112292900.00,5750000,115,
11/15/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",17632.00,139.530000,2460192.96,2.19%,112292900.00,5750000,115,
11/15/2021,CNBS,KERN,00973W102,"AKERNA CORP",237506.00,2.890000,686392.34,0.61%,112292900.00,5750000,115,
11/15/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",2638366.00,0.315000,662404.09,0.59%,112292900.00,5750000,115,
11/15/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",637999.00,9.330000,5952530.67,5.30%,112292900.00,5750000,115,
11/15/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1510500.00,0.493100,744827.55,0.66%,112292900.00,5750000,115,
11/15/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",605493.00,2.330000,1410798.69,1.26%,112292900.00,5750000,115,
11/15/2021,CNBS,PKI,714046109,"PERKINELMER INC",81.00,183.590000,14870.79,0.01%,112292900.00,5750000,115,
