Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
06/07/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",41531.00,4770.000000,1809076.02,0.98%,184598385.00,10950000,219,
06/07/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",174419.00,103.990000,2830012.30,1.53%,184598385.00,10950000,219,
06/07/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",77406.00,361.500000,1009825.66,0.55%,184598385.00,10950000,219,
06/07/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",131799.00,628.000000,755853.81,0.41%,184598385.00,10950000,219,
06/07/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",37720.00,3060.000000,1054045.02,0.57%,184598385.00,10950000,219,
06/07/2021,BATT,"6701 JP",6640400,"NEC CORP",41438.00,5100.000000,1929900.92,1.05%,184598385.00,10950000,219,
06/07/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",317396.00,1275.000000,3695538.10,2.00%,184598385.00,10950000,219,
06/07/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",228788.00,14.240000,420010.97,0.23%,184598385.00,10950000,219,
06/07/2021,BATT,ALB,012653101,"ALBEMARLE CORP",16627.00,173.540000,2885449.58,1.56%,184598385.00,10950000,219,
06/07/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",25036.00,29.880000,910300.30,0.49%,184598385.00,10950000,219,
06/07/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",6501556.00,2430.000000,1105196.30,0.60%,184598385.00,10950000,219,
06/07/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",59645.00,263.700000,1171574.41,0.63%,184598385.00,10950000,219,
06/07/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",6007.00,119.200000,871310.68,0.47%,184598385.00,10950000,219,
06/07/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",31961.00,31.590000,1009647.99,0.55%,184598385.00,10950000,219,
06/07/2021,BATT,BHP,088606108,"BHP GROUP LTD",147754.00,76.120000,11247034.48,6.09%,184598385.00,10950000,219,
06/07/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",30442.00,38.770000,1180236.34,0.64%,184598385.00,10950000,219,
06/07/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",3317139.00,0.157000,737747.65,0.40%,184598385.00,10950000,219,
06/07/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",229637.00,4.390000,1008106.43,0.55%,184598385.00,10950000,219,
06/07/2021,BATT,ENS,29275Y102,ENERSYS,13205.00,96.670000,1276527.35,0.69%,184598385.00,10950000,219,
06/07/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",76112.00,20.000000,1522240.00,0.82%,184598385.00,10950000,219,
06/07/2021,BATT,"ERA FP",4017017,ERAMET,11771.00,58.800000,842228.31,0.46%,184598385.00,10950000,219,
06/07/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",132098.00,9.990000,1319659.02,0.71%,184598385.00,10950000,219,
06/07/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",92310.00,29.070000,2221676.28,1.20%,184598385.00,10950000,219,
06/07/2021,BATT,FSR,33813J106,"FISKER INC",48581.00,15.920000,773409.52,0.42%,184598385.00,10950000,219,
06/07/2021,BATT,FUV,039587100,"ARCIMOTO INC",23981.00,11.270000,270265.87,0.15%,184598385.00,10950000,219,
06/07/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1305726.00,3.297500,6099319.31,3.30%,184598385.00,10950000,219,
06/07/2021,BATT,GOEV,13803R102,"CANOO INC",47912.00,8.680000,415876.16,0.23%,184598385.00,10950000,219,
06/07/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",53863.00,17.120000,922134.56,0.50%,184598385.00,10950000,219,
06/07/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",292820.00,4.010000,909245.09,0.49%,184598385.00,10950000,219,
06/07/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",112467.00,11.550000,1298993.85,0.70%,184598385.00,10950000,219,
06/07/2021,BATT,"IGO AU",6439567,"IGO LTD",201346.00,7.670000,1195843.16,0.65%,184598385.00,10950000,219,
06/07/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",2927848.00,4720.000000,966732.60,0.52%,184598385.00,10950000,219,
06/07/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",2958652.00,0.340000,778948.34,0.42%,184598385.00,10950000,219,
06/07/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",35730.00,31.900000,1614612.14,0.87%,184598385.00,10950000,219,
06/07/2021,BATT,"JMS AU",BF4J2C3,"JUPITER MINES LTD",3430746.00,0.315000,836825.63,0.45%,184598385.00,10950000,219,
06/07/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",45593.00,5.740000,261703.82,0.14%,184598385.00,10950000,219,
06/07/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",71613.00,19.360000,1147847.56,0.62%,184598385.00,10950000,219,
06/07/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",54292.00,18.960000,852238.54,0.46%,184598385.00,10950000,219,
06/07/2021,BATT,LI,50202M102,"LI AUTO INC",99037.00,25.640000,2539308.68,1.38%,184598385.00,10950000,219,
06/07/2021,BATT,LTHM,53814L108,"LIVENT CORP",61645.00,20.620000,1271119.90,0.69%,184598385.00,10950000,219,
06/07/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",135588.00,12.860000,1443607.80,0.78%,184598385.00,10950000,219,
06/07/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",38561.00,47.950000,1431768.34,0.78%,184598385.00,10950000,219,
06/07/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",165034.00,36.100000,5957727.40,3.23%,184598385.00,10950000,219,
06/07/2021,BATT,NIO,62914V106,"NIO INC",191029.00,41.940000,8011756.26,4.34%,184598385.00,10950000,219,
06/07/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",15055.00,33.740000,507955.70,0.28%,184598385.00,10950000,219,
06/07/2021,BATT,NKLA,654110105,"NIKOLA CORP",94290.00,16.990000,1601987.10,0.87%,184598385.00,10950000,219,
06/07/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",431571.00,2.880000,1029038.77,0.56%,184598385.00,10950000,219,
06/07/2021,BATT,"NNO CN",BWCLKK4,"NANO ONE MATLS CORP COM",250010.00,4.900000,1014239.35,0.55%,184598385.00,10950000,219,
06/07/2021,BATT,"NOU CN",BMCVHL4,"NOUVEAU MONDE GRAPHITE INC",70260.00,14.710000,855672.97,0.46%,184598385.00,10950000,219,
06/07/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",174467.00,6.920000,934878.65,0.51%,184598385.00,10950000,219,
06/07/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",14715.00,71.880000,1057714.20,0.57%,184598385.00,10950000,219,
06/07/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1046795.00,1.325000,1074022.48,0.58%,184598385.00,10950000,219,
06/07/2021,BATT,PLUG,72919P202,"PLUG POWER INC",85087.00,30.580000,2601960.46,1.41%,184598385.00,10950000,219,
06/07/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",51370.00,28.570000,1467640.90,0.80%,184598385.00,10950000,219,
06/07/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",45271.00,12.520000,566792.92,0.31%,184598385.00,10950000,219,
06/07/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",752234.00,3.040000,1770770.99,0.96%,184598385.00,10950000,219,
06/07/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",8730.00,241.840000,2111263.20,1.14%,184598385.00,10950000,219,
06/07/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",260255.00,3.750000,808011.14,0.44%,184598385.00,10950000,219,
06/07/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",70115.00,4.310000,302195.65,0.16%,184598385.00,10950000,219,
06/07/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",41695.00,45.740000,1907129.30,1.03%,184598385.00,10950000,219,
06/07/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,184598385.00,10950000,219,
06/07/2021,BATT,"TLO CN",B0796T0,"TALON METALS CORP",1509120.00,0.660000,824621.60,0.45%,184598385.00,10950000,219,
06/07/2021,BATT,TSLA,88160R101,"TESLA INC",19018.00,599.050000,11392732.90,6.17%,184598385.00,10950000,219,
06/07/2021,BATT,"UMI BB",BF44466,UMICORE,36366.00,50.880000,2251550.98,1.22%,184598385.00,10950000,219,
06/07/2021,BATT,"VAR1 GR",5802449,"VARTA AG",9475.00,129.000000,1487332.53,0.81%,184598385.00,10950000,219,
06/07/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",40048.00,13.050000,522626.40,0.28%,184598385.00,10950000,219,
06/07/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",413828.00,2.460000,788298.74,0.43%,184598385.00,10950000,219,
06/07/2021,BATT,XL,9837FR100,"XL FLEET CORP",46658.00,7.840000,365798.72,0.20%,184598385.00,10950000,219,
06/07/2021,BATT,XPEV,98422D105,"XPENG INC",92034.00,37.110000,3415381.74,1.85%,184598385.00,10950000,219,
06/07/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",591954.98,1.000000,591954.98,0.32%,184598385.00,10950000,219,Y
06/07/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,82200.000000,6008783.56,0.54%,1109036210.00,24100000,482,
06/07/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3658662.00,500.000000,16705456.37,1.51%,1109036210.00,24100000,482,
06/07/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1255.000000,6621364.18,0.60%,1109036210.00,24100000,482,
06/07/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",914978.00,4710.000000,39354790.92,3.55%,1109036210.00,24100000,482,
06/07/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",89255.00,611.500000,7036333.60,0.63%,1109036210.00,24100000,482,
06/07/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1517679.00,2774.000000,38446112.47,3.47%,1109036210.00,24100000,482,
06/07/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1223685.00,2942.000000,32875953.34,2.96%,1109036210.00,24100000,482,
06/07/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",124468.00,8102.000000,9209074.80,0.83%,1109036210.00,24100000,482,
06/07/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",61220.00,283.170000,17335667.40,1.56%,1109036210.00,24100000,482,
06/07/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",124485.00,81.580000,10155486.30,0.92%,1109036210.00,24100000,482,
06/07/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",20446985.00,1.400000,40551024.20,3.66%,1109036210.00,24100000,482,
06/07/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",55878.00,219.020000,12238399.56,1.10%,1109036210.00,24100000,482,
06/07/2021,BLOK,BIDU,056752108,"BAIDU INC",36434.00,192.990000,7031397.66,0.63%,1109036210.00,24100000,482,
06/07/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7206581.00,5.390000,32159184.99,2.90%,1109036210.00,24100000,482,
06/07/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,10.970000,26740570.73,2.41%,1109036210.00,24100000,482,
06/07/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",1406491.00,16.510000,23221166.41,2.09%,1109036210.00,24100000,482,
06/07/2021,BLOK,CME,12572Q105,"CME GROUP INC",98069.00,218.370000,21415327.53,1.93%,1109036210.00,24100000,482,
06/07/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",144426.00,228.790000,33043224.54,2.98%,1109036210.00,24100000,482,
06/07/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",5060868.00,3.340000,16903299.12,1.52%,1109036210.00,24100000,482,
06/07/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,6.560000,12371235.04,1.12%,1109036210.00,24100000,482,
06/07/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",613514.00,30.900000,18957582.60,1.71%,1109036210.00,24100000,482,
06/07/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2349814.00,22.010000,42819394.91,3.86%,1109036210.00,24100000,482,
06/07/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",12942272.00,2.990000,32038244.22,2.89%,1109036210.00,24100000,482,
06/07/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",8023328.00,4.770000,31685453.13,2.86%,1109036210.00,24100000,482,
06/07/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",157990.00,147.420000,23290885.80,2.10%,1109036210.00,24100000,482,
06/07/2021,BLOK,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",103674.00,112.180000,11630149.32,1.05%,1109036210.00,24100000,482,
06/07/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1414528.00,24.350000,34443756.80,3.11%,1109036210.00,24100000,482,
06/07/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.120000,3845600.00,0.35%,1109036210.00,24100000,482,
06/07/2021,BLOK,MOGO,60800C109,"MOGO INC",3446944.00,7.540000,25989957.76,2.34%,1109036210.00,24100000,482,
06/07/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",106637.00,484.670000,51683754.79,4.66%,1109036210.00,24100000,482,
06/07/2021,BLOK,MUDS,62477L107,"MUDRICK CAPITAL ACQU CORP II COM CL A",1014769.00,11.960000,12136637.24,1.09%,1109036210.00,24100000,482,
06/07/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",266082.00,90.200000,29205267.04,2.63%,1109036210.00,24100000,482,
06/07/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",49578.00,703.130000,34859779.14,3.14%,1109036210.00,24100000,482,
06/07/2021,BLOK,OPRA,68373M107,"OPERA LTD",1423840.00,11.980000,17057603.20,1.54%,1109036210.00,24100000,482,
06/07/2021,BLOK,ORCL,68389X105,"ORACLE CORP",232461.00,82.890000,19268692.29,1.74%,1109036210.00,24100000,482,
06/07/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",369762.00,90.445000,33443124.09,3.02%,1109036210.00,24100000,482,
06/07/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",213406.00,263.040000,56134314.24,5.06%,1109036210.00,24100000,482,
06/07/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",925652.00,29.150000,26982755.80,2.43%,1109036210.00,24100000,482,
06/07/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",347773.00,113.290000,39399203.17,3.55%,1109036210.00,24100000,482,
06/07/2021,BLOK,SQ,852234103,"SQUARE INC",241291.00,213.690000,51561473.79,4.65%,1109036210.00,24100000,482,
06/07/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",87892.00,119.510000,10503972.92,0.95%,1109036210.00,24100000,482,
06/07/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1110939.00,10.250000,11387124.75,1.03%,1109036210.00,24100000,482,
06/07/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",96148.00,71.800000,7681996.77,0.69%,1109036210.00,24100000,482,
06/07/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2596322.00,23.480000,50471201.36,4.55%,1109036210.00,24100000,482,
06/07/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1586613.00,6.980000,11074558.74,1.00%,1109036210.00,24100000,482,
06/07/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",12051750.26,1.000000,12051750.26,1.09%,1109036210.00,24100000,482,Y
06/07/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",335940.00,24.300000,8163342.00,5.75%,142088100.00,5500000,110,
06/07/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",69080.00,0.440000,25164.71,0.02%,142088100.00,5500000,110,
06/07/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4431.00,60.600000,268518.60,0.19%,142088100.00,5500000,110,
06/07/2021,CNBS,AYRWF,"05475P109 TRS 050322","AYR WELLNESS SWAP",50000.00,29.000000,1450000.00,1.02%,142088100.00,5500000,110,
06/07/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",149129.00,13.000000,1938677.00,1.36%,142088100.00,5500000,110,
06/07/2021,CNBS,CCHWF,"197309107 TRS 050322","COLUMBIA CARE SWAP",250000.00,5.840000,1460000.00,1.03%,142088100.00,5500000,110,
06/07/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",337746.00,24.250000,8190340.50,5.76%,142088100.00,5500000,110,
06/07/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",245790.00,10.800000,2654532.00,1.87%,142088100.00,5500000,110,
06/07/2021,CNBS,CRLBF,"22587M106 TRS 050322","CRESCO LABS SWAP",500000.00,11.660000,5830000.00,4.10%,142088100.00,5500000,110,
06/07/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",502324.00,8.610000,4325009.64,3.04%,142088100.00,5500000,110,
06/07/2021,CNBS,CURLF,"23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",450000.00,14.900000,6705000.00,4.72%,142088100.00,5500000,110,
06/07/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1073363.00,5.520000,4905380.44,3.45%,142088100.00,5500000,110,
06/07/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",907044.00,3.750000,3401415.00,2.39%,142088100.00,5500000,110,
06/07/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",149276.00,42.050000,6277055.80,4.42%,142088100.00,5500000,110,
06/07/2021,CNBS,GTBIF,"39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",250000.00,30.270000,7567500.00,5.33%,142088100.00,5500000,110,
06/07/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",118945.00,56.760000,6751318.20,4.75%,142088100.00,5500000,110,
06/07/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",33880.00,181.270000,6141427.60,4.32%,142088100.00,5500000,110,
06/07/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",61384.00,6.180000,314073.04,0.22%,142088100.00,5500000,110,
06/07/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",17890.00,173.570000,3105167.30,2.19%,142088100.00,5500000,110,
06/07/2021,CNBS,KERN,00973W102,"AKERNA CORP",227181.00,4.170000,947344.77,0.67%,142088100.00,5500000,110,
06/07/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3001916.00,0.490000,1217815.82,0.86%,142088100.00,5500000,110,
06/07/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1500400.00,1.370000,2055548.00,1.45%,142088100.00,5500000,110,
06/07/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",856479.00,3.080000,2637955.32,1.86%,142088100.00,5500000,110,
06/07/2021,CNBS,PKI,714046109,"PERKINELMER INC",7014.00,138.960000,974665.44,0.69%,142088100.00,5500000,110,
06/07/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",3537110.00,1.790000,5241898.33,3.69%,142088100.00,5500000,110,
06/07/2021,CNBS,SSPK,G8136L106,"SILVER SPIKE ACQUISITION CORP CL A SHS",642949.00,17.200000,11058722.80,7.78%,142088100.00,5500000,110,
06/07/2021,CNBS,TCNNF,"89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",165000.00,38.690000,6383850.00,4.49%,142088100.00,5500000,110,
06/07/2021,CNBS,TLRY,88688T100,"TILRAY INC",628473.00,18.800000,11815292.40,8.32%,142088100.00,5500000,110,
06/07/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",831506.00,10.340000,8597772.04,6.05%,142088100.00,5500000,110,
06/07/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1765592.00,3.150000,4604557.52,3.24%,142088100.00,5500000,110,
06/07/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2676410.00,0.355000,786625.45,0.55%,142088100.00,5500000,110,
06/07/2021,CNBS,YCBD,12482W101,"CBDMD INC",469250.00,3.040000,1426520.00,1.00%,142088100.00,5500000,110,
06/07/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",236160.00,5.160000,1218585.60,0.86%,142088100.00,5500000,110,
06/07/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",3647776.89,1.000000,3647776.89,2.57%,142088100.00,5500000,110,Y
06/07/2021,DIVO,AAPL,037833100,"APPLE INC",191691.00,125.890000,24131979.99,4.95%,487611655.00,13550000,271,
06/07/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,210252.00,59.850000,12583582.20,2.58%,487611655.00,13550000,271,
06/07/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",235519.00,108.450000,25542035.55,5.24%,487611655.00,13550000,271,
06/07/2021,DIVO,DOW,260557103,"DOW INC",210230.00,70.370000,14793885.10,3.03%,487611655.00,13550000,271,
06/07/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",141096.00,101.480000,14318422.08,2.94%,487611655.00,13550000,271,
06/07/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",62879.00,391.450000,24613984.55,5.05%,487611655.00,13550000,271,
06/07/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",105812.00,230.050000,24342050.60,4.99%,487611655.00,13550000,271,
06/07/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",121792.00,112.180000,13662626.56,2.80%,487611655.00,13550000,271,
06/07/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",146089.00,165.970000,24246391.33,4.97%,487611655.00,13550000,271,
06/07/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",115758.00,166.440000,19266761.52,3.95%,487611655.00,13550000,271,
06/07/2021,DIVO,KO,191216100,"COCA COLA CO",264803.00,56.240000,14892520.72,3.05%,487611655.00,13550000,271,
06/07/2021,DIVO,LMT,539830109,"LOCKHEED MARTIN CORP",45212.00,394.100000,17818049.20,3.65%,487611655.00,13550000,271,
06/07/2021,DIVO,MCD,580135101,"MCDONALDS CORP",105505.00,233.380000,24622756.90,5.05%,487611655.00,13550000,271,
06/07/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",114294.00,123.850000,14155311.90,2.90%,487611655.00,13550000,271,
06/07/2021,DIVO,MMM,88579Y101,"3M CO",97724.00,206.050000,20136030.20,4.13%,487611655.00,13550000,271,
06/07/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",101664.00,250.790000,25496314.56,5.23%,487611655.00,13550000,271,
06/07/2021,DIVO,"MSFT  210618C00265000","MSFT  210618C00265000","MICROSOF CLL OPT  6/21  265",-800.00,0.240000,-19200.00,0.00%,487611655.00,13550000,271,
06/07/2021,DIVO,NEM,651639106,"NEWMONT CORP",207664.00,71.450000,14837592.80,3.04%,487611655.00,13550000,271,
06/07/2021,DIVO,NKE,654106103,"NIKE INC",168863.00,133.740000,22583737.62,4.63%,487611655.00,13550000,271,
06/07/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",103548.00,135.950000,14077350.60,2.89%,487611655.00,13550000,271,
06/07/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",68950.00,405.640000,27968878.00,5.74%,487611655.00,13550000,271,
06/07/2021,DIVO,V,92826C839,"VISA INC",106788.00,230.140000,24576190.32,5.04%,487611655.00,13550000,271,
