Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
03/04/2021,BATT,"603659 C1",BF2DZJ5,"SHANGHAI PUTAILAI",74700.00,89.990000,1040370.97,0.77%,135658340.00,8200000,164,
03/04/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",128131.00,90.410000,1792850.42,1.32%,135658340.00,8200000,164,
03/04/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",61376.00,372.000000,822162.80,0.61%,135658340.00,8200000,164,
03/04/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",67494.00,835.000000,526828.60,0.39%,135658340.00,8200000,164,
03/04/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",24980.00,3230.000000,754245.38,0.56%,135658340.00,8200000,164,
03/04/2021,BATT,"6701 JP",6640400,"NEC CORP",29924.00,6160.000000,1723130.08,1.27%,135658340.00,8200000,164,
03/04/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",216916.00,1403.000000,2844899.72,2.10%,135658340.00,8200000,164,
03/04/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",382285.00,15.560000,766861.71,0.57%,135658340.00,8200000,164,
03/04/2021,BATT,ALB,012653101,"ALBEMARLE CORP",12040.00,147.000000,1769880.00,1.30%,135658340.00,8200000,164,
03/04/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",19433.00,32.660000,765645.43,0.56%,135658340.00,8200000,164,
03/04/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",4461428.00,2700.000000,845619.91,0.62%,135658340.00,8200000,164,
03/04/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",49219.00,285.610000,932036.37,0.69%,135658340.00,8200000,164,
03/04/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",5633.00,120.820000,821013.40,0.61%,135658340.00,8200000,164,
03/04/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",10019.00,36.910000,369801.29,0.27%,135658340.00,8200000,164,
03/04/2021,BATT,BHP,088606108,"BHP GROUP LTD",149951.00,79.283000,11888565.13,8.76%,135658340.00,8200000,164,
03/04/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",14453.00,34.110000,492991.83,0.36%,135658340.00,8200000,164,
03/04/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",2586156.00,0.192500,694630.91,0.51%,135658340.00,8200000,164,
03/04/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",92549.00,5.200000,481254.80,0.35%,135658340.00,8200000,164,
03/04/2021,BATT,ENS,29275Y102,ENERSYS,9186.00,89.980000,826556.28,0.61%,135658340.00,8200000,164,
03/04/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",28446.00,19.870000,565222.02,0.42%,135658340.00,8200000,164,
03/04/2021,BATT,"ERA FP",4017017,ERAMET,11848.00,63.720000,910735.94,0.67%,135658340.00,8200000,164,
03/04/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",42526.00,15.760000,670209.76,0.49%,135658340.00,8200000,164,
03/04/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",74485.00,28.090000,1654633.18,1.22%,135658340.00,8200000,164,
03/04/2021,BATT,FSR,33813J106,"FISKER INC",37560.00,24.480000,919468.80,0.68%,135658340.00,8200000,164,
03/04/2021,BATT,FUV,039587100,"ARCIMOTO INC",11707.00,16.600000,194336.20,0.14%,135658340.00,8200000,164,
03/04/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1022290.00,2.997000,4274934.95,3.15%,135658340.00,8200000,164,
03/04/2021,BATT,GOEV,13803R102,"CANOO INC",33520.00,13.030000,436765.60,0.32%,135658340.00,8200000,164,
03/04/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",10905.00,24.980000,272406.90,0.20%,135658340.00,8200000,164,
03/04/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",350673.00,2.570000,701608.08,0.52%,135658340.00,8200000,164,
03/04/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",30378.00,15.020000,456277.56,0.34%,135658340.00,8200000,164,
03/04/2021,BATT,"IGO AU",6439567,"IGO LTD",179461.00,7.080000,989150.72,0.73%,135658340.00,8200000,164,
03/04/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",2192553.00,5925.000000,911960.44,0.67%,135658340.00,8200000,164,
03/04/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",30070.00,33.000000,1384573.53,1.02%,135658340.00,8200000,164,
03/04/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",38397.00,6.800000,261099.60,0.19%,135658340.00,8200000,164,
03/04/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",37661.00,21.230000,632299.75,0.47%,135658340.00,8200000,164,
03/04/2021,BATT,"LGO CN",BRK9VY6,"LARGO RES LTD COM NEW",453191.00,1.900000,680951.29,0.50%,135658340.00,8200000,164,
03/04/2021,BATT,LI,50202M102,"LI AUTO INC",70906.00,22.770000,1614529.62,1.19%,135658340.00,8200000,164,
03/04/2021,BATT,LTHM,53814L108,"LIVENT CORP",39576.00,18.730000,741258.48,0.55%,135658340.00,8200000,164,
03/04/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",109239.00,14.350000,1239683.39,0.91%,135658340.00,8200000,164,
03/04/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",36143.00,39.300000,1105798.20,0.82%,135658340.00,8200000,164,
03/04/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",127151.00,31.420000,3995084.42,2.94%,135658340.00,8200000,164,
03/04/2021,BATT,NIO,62914V106,"NIO INC",107141.00,41.530000,4449565.73,3.28%,135658340.00,8200000,164,
03/04/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",12544.00,36.310000,455472.64,0.34%,135658340.00,8200000,164,
03/04/2021,BATT,NKLA,654110105,"NIKOLA CORP",40406.00,16.540000,668315.24,0.49%,135658340.00,8200000,164,
03/04/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",251465.00,2.700000,536935.94,0.40%,135658340.00,8200000,164,
03/04/2021,BATT,"NNO CN",BWCLKK4,"NANO ONE MATLS CORP COM",138599.00,5.890000,645589.65,0.48%,135658340.00,8200000,164,
03/04/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",195387.00,4.660000,708827.75,0.52%,135658340.00,8200000,164,
03/04/2021,BATT,PLL,720162106,"PIEDMONT LITHIUM LTD",11662.00,74.310000,866603.22,0.64%,135658340.00,8200000,164,
03/04/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1065677.00,1.100000,912593.58,0.67%,135658340.00,8200000,164,
03/04/2021,BATT,PLUG,72919P202,"PLUG POWER INC",45200.00,43.810000,1980212.00,1.46%,135658340.00,8200000,164,
03/04/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",39045.00,48.420000,1890558.90,1.39%,135658340.00,8200000,164,
03/04/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",20577.00,19.030000,391580.31,0.29%,135658340.00,8200000,164,
03/04/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",675544.00,2.870000,1509366.36,1.11%,135658340.00,8200000,164,
03/04/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",5458.00,274.730000,1499476.34,1.11%,135658340.00,8200000,164,
03/04/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",201154.00,3.510000,558363.42,0.41%,135658340.00,8200000,164,
03/04/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",41757.00,5.660000,236344.62,0.17%,135658340.00,8200000,164,
03/04/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",29567.00,54.460000,1610218.82,1.19%,135658340.00,8200000,164,
03/04/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,135658340.00,8200000,164,
03/04/2021,BATT,TSLA,88160R101,"TESLA INC",12698.00,653.200000,8294333.60,6.11%,135658340.00,8200000,164,
03/04/2021,BATT,"UMI BB",BF44466,UMICORE,29089.00,48.760000,1711055.72,1.26%,135658340.00,8200000,164,
03/04/2021,BATT,"VAR1 GR",5802449,"VARTA AG",6125.00,111.800000,826075.16,0.61%,135658340.00,8200000,164,
03/04/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",15956.00,14.920000,238063.52,0.18%,135658340.00,8200000,164,
03/04/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",348018.00,2.550000,690877.45,0.51%,135658340.00,8200000,164,
03/04/2021,BATT,XL,9837FR100,"XL FLEET CORP",25018.00,13.860000,346749.48,0.26%,135658340.00,8200000,164,
03/04/2021,BATT,XPEV,98422D105,"XPENG INC",62033.00,30.030000,1862850.99,1.37%,135658340.00,8200000,164,
03/04/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",795449.12,1.000000,795449.12,0.59%,135658340.00,8200000,164,Y
03/04/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,84000.000000,6118987.82,0.52%,1168981420.00,21400000,428,
03/04/2021,BLOK,"035720 KS",6194037,"KAKAO CORP",28473.00,493500.000000,12541996.25,1.07%,1168981420.00,21400000,428,
03/04/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",2979874.00,631.900000,17602078.81,1.51%,1168981420.00,21400000,428,
03/04/2021,BLOK,"4755 JP",6229597,"RAKUTEN INC",577747.00,1141.000000,6162274.62,0.53%,1168981420.00,21400000,428,
03/04/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",545374.00,4000.000000,20392577.71,1.74%,1168981420.00,21400000,428,
03/04/2021,BLOK,"6098 JP",BQRRZ00,"RECRUIT HLDGS CO L",115648.00,5363.000000,5797805.32,0.50%,1168981420.00,21400000,428,
03/04/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",73711.00,723.000000,6870538.95,0.59%,1168981420.00,21400000,428,
03/04/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1063849.00,2965.000000,29486443.42,2.52%,1168981420.00,21400000,428,
03/04/2021,BLOK,"939 HK",B0LMTQ3,"CHINA CONST BK",8652781.00,6.400000,7139304.27,0.61%,1168981420.00,21400000,428,
03/04/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",804829.00,3145.000000,23661483.57,2.02%,1168981420.00,21400000,428,
03/04/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",102743.00,10600.000000,10180657.16,0.87%,1168981420.00,21400000,428,
03/04/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",26682.00,254.180000,6782030.76,0.58%,1168981420.00,21400000,428,
03/04/2021,BLOK,AKAM,00971T101,"AKAMAI TECHNOLOGIES INC",50585.00,93.410000,4725144.85,0.40%,1168981420.00,21400000,428,
03/04/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",104523.00,80.860000,8451729.78,0.72%,1168981420.00,21400000,428,
03/04/2021,BLOK,AMZN,023135106,"AMAZON COM INC",2682.00,3005.000000,8059410.00,0.69%,1168981420.00,21400000,428,
03/04/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",14044537.00,2.790000,54673929.08,4.68%,1168981420.00,21400000,428,
03/04/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",68619.00,236.270000,16212611.13,1.39%,1168981420.00,21400000,428,
03/04/2021,BLOK,BIDU,056752108,"BAIDU INC",29914.00,277.800000,8310109.20,0.71%,1168981420.00,21400000,428,
03/04/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",4386183.00,6.880000,23864720.47,2.04%,1168981420.00,21400000,428,
03/04/2021,BLOK,CAN,134748102,"CANAAN INC",3302975.00,22.730000,75076621.75,6.42%,1168981420.00,21400000,428,
03/04/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",478983.00,28.290000,13550429.07,1.16%,1168981420.00,21400000,428,
03/04/2021,BLOK,CME,12572Q105,"CME GROUP INC",56667.00,205.795000,11661785.27,1.00%,1168981420.00,21400000,428,
03/04/2021,BLOK,DOCU,256163106,"DOCUSIGN INC",25855.00,219.640000,5678792.20,0.49%,1168981420.00,21400000,428,
03/04/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",3535555.00,7.150000,25279218.25,2.16%,1168981420.00,21400000,428,
03/04/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1614137.00,12.120000,19563340.44,1.67%,1168981420.00,21400000,428,
03/04/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",813506.00,46.160000,37551436.96,3.21%,1168981420.00,21400000,428,
03/04/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",3919810.00,20.850000,64632691.58,5.53%,1168981420.00,21400000,428,
03/04/2021,BLOK,GOOGL,02079K305,"ALPHABET INC",4301.00,2011.410000,8651074.41,0.74%,1168981420.00,21400000,428,
03/04/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",13315872.00,5.440000,57286155.54,4.90%,1168981420.00,21400000,428,
03/04/2021,BLOK,HON,438516106,"HONEYWELL INTL INC",35964.00,207.010000,7444907.64,0.64%,1168981420.00,21400000,428,
03/04/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",6570924.00,10.560000,54874620.36,4.69%,1168981420.00,21400000,428,
03/04/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",89776.00,122.360000,10984991.36,0.94%,1168981420.00,21400000,428,
03/04/2021,BLOK,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",103674.00,111.640000,11574165.36,0.99%,1168981420.00,21400000,428,
03/04/2021,BLOK,"IGG LN",B06QFB7,"IG GROUP HLDGS",693945.00,7.975000,7721904.00,0.66%,1168981420.00,21400000,428,
03/04/2021,BLOK,JD,47215P106,"JD.COM INC",65376.00,93.620000,6120501.12,0.52%,1168981420.00,21400000,428,
03/04/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1230815.00,36.620000,45072445.30,3.86%,1168981420.00,21400000,428,
03/04/2021,BLOK,MSFT,594918104,"MICROSOFT CORP",44211.00,227.560000,10060655.16,0.86%,1168981420.00,21400000,428,
03/04/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",87399.00,731.570000,63938486.43,5.47%,1168981420.00,21400000,428,
03/04/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",185327.00,104.500000,23362894.63,2.00%,1168981420.00,21400000,428,
03/04/2021,BLOK,NDAQ,631103108,"NASDAQ INC",43072.00,136.710000,5888373.12,0.50%,1168981420.00,21400000,428,
03/04/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",41580.00,512.190000,21296860.20,1.82%,1168981420.00,21400000,428,
03/04/2021,BLOK,OCFT,68248T105,"ONECONNECT FINL TECHNOLOGY CO SPONSORED ADS",450777.00,17.470000,7875074.19,0.67%,1168981420.00,21400000,428,
03/04/2021,BLOK,OPRA,68373M107,"OPERA LTD",1192454.00,12.770000,15227637.58,1.30%,1168981420.00,21400000,428,
03/04/2021,BLOK,ORCL,68389X105,"ORACLE CORP",169306.00,66.910000,11328264.46,0.97%,1168981420.00,21400000,428,
03/04/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",310153.00,64.380000,19967650.14,1.71%,1168981420.00,21400000,428,
03/04/2021,BLOK,"PLUS LN",BBT3PS9,"PLUS500 LTD",488050.00,12.990000,8845901.99,0.76%,1168981420.00,21400000,428,
03/04/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",120696.00,255.060000,30784721.76,2.63%,1168981420.00,21400000,428,
03/04/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",925652.00,49.570000,45884569.64,3.93%,1168981420.00,21400000,428,
03/04/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",260334.00,142.010000,36970031.34,3.16%,1168981420.00,21400000,428,
03/04/2021,BLOK,SQ,852234103,"SQUARE INC",140385.00,234.200000,32878167.00,2.81%,1168981420.00,21400000,428,
03/04/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",72052.00,122.890000,8854470.28,0.76%,1168981420.00,21400000,428,
03/04/2021,BLOK,V,92826C839,"VISA INC",43517.00,214.850000,9349627.45,0.80%,1168981420.00,21400000,428,
03/04/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",538030.00,13.810000,7430194.30,0.64%,1168981420.00,21400000,428,
03/04/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",76815.00,72.800000,6079395.55,0.52%,1168981420.00,21400000,428,
03/04/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2361816.00,21.100000,39410294.66,3.37%,1168981420.00,21400000,428,
03/04/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",23802131.34,1.000000,23802131.34,2.04%,1168981420.00,21400000,428,Y
03/04/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",55892.00,0.710000,31382.62,0.02%,131757380.00,4450000,89,
03/04/2021,CNBS,"APHA CN",BTC2NF2,"APHRIA INC",645775.00,23.010000,11751113.29,8.92%,131757380.00,4450000,89,
03/04/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",15489.00,73.260000,1134724.14,0.86%,131757380.00,4450000,89,
03/04/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",197524.00,18.930000,3739129.32,2.84%,131757380.00,4450000,89,
03/04/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",346888.00,33.240000,11530557.12,8.75%,131757380.00,4450000,89,
03/04/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",281829.00,13.270000,3739870.83,2.84%,131757380.00,4450000,89,
03/04/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",578911.00,10.310000,5968572.41,4.53%,131757380.00,4450000,89,
03/04/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",711822.00,6.060000,3411341.49,2.59%,131757380.00,4450000,89,
03/04/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",425725.00,5.530000,2354259.25,1.79%,131757380.00,4450000,89,
03/04/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",100247.00,43.470000,4357737.09,3.31%,131757380.00,4450000,89,
03/04/2021,CNBS,GWPH,36197T103,"GW PHARMACEUTICALS PLC",74644.00,214.760000,16030545.44,12.17%,131757380.00,4450000,89,
03/04/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",92655.00,62.840000,5822440.20,4.42%,131757380.00,4450000,89,
03/04/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",25015.00,187.770000,4697066.55,3.56%,131757380.00,4450000,89,
03/04/2021,CNBS,KERN,00973W102,"AKERNA CORP",183816.00,5.260000,966872.16,0.73%,131757380.00,4450000,89,
03/04/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3399737.00,0.510000,1371186.93,1.04%,131757380.00,4450000,89,
03/04/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1213960.00,1.510000,1833079.60,1.39%,131757380.00,4450000,89,
03/04/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",964838.00,3.060000,2952404.28,2.24%,131757380.00,4450000,89,
03/04/2021,CNBS,PKI,714046109,"PERKINELMER INC",31733.00,126.380000,4010416.54,3.04%,131757380.00,4450000,89,
03/04/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",3221272.00,3.040000,7744299.63,5.88%,131757380.00,4450000,89,
03/04/2021,CNBS,SNDL,86730L109,"SUNDIAL GROWERS INC",171513.00,1.300000,222966.90,0.17%,131757380.00,4450000,89,
03/04/2021,CNBS,SSPK,G8136L106,"SILVER SPIKE ACQUISITION CORP CL A SHS",474416.00,19.750000,9369716.00,7.11%,131757380.00,4450000,89,
03/04/2021,CNBS,TLRY,88688T100,"TILRAY INC",50408.00,25.290000,1274818.32,0.97%,131757380.00,4450000,89,
03/04/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",762392.00,15.100000,11512119.20,8.74%,131757380.00,4450000,89,
03/04/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2165459.00,0.355000,607938.27,0.46%,131757380.00,4450000,89,
03/04/2021,CNBS,YCBD,12482W101,"CBDMD INC",460575.00,3.890000,1791636.75,1.36%,131757380.00,4450000,89,
03/04/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",271984.00,4.510000,1226647.84,0.93%,131757380.00,4450000,89,
03/04/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",12303479.37,1.000000,12303479.37,9.34%,131757380.00,4450000,89,Y
03/04/2021,DIVO,AAPL,037833100,"APPLE INC",110558.00,122.060000,13494709.48,4.87%,277048800.00,8400000,168,
03/04/2021,DIVO,"AAPL  210319C00135000","AAPL  210319C00135000","APPLE IN CLL OPT  3/21  135",-900.00,0.415000,-37350.00,-0.01%,277048800.00,8400000,168,
03/04/2021,DIVO,AMGN,031162100,"AMGEN INC",35854.00,223.940000,8029144.76,2.90%,277048800.00,8400000,168,
03/04/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,204869.00,53.660000,10993270.54,3.97%,277048800.00,8400000,168,
03/04/2021,DIVO,"COP   210319C00050000","COP   210319C00050000","CONOCOPH CLL OPT  3/21   50",-900.00,4.275000,-384750.00,-0.14%,277048800.00,8400000,168,
03/04/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",160332.00,103.590000,16608791.88,5.99%,277048800.00,8400000,168,
03/04/2021,DIVO,DOW,260557103,"DOW INC",88468.00,62.250000,5507133.00,1.99%,277048800.00,8400000,168,
03/04/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",93097.00,87.270000,8124575.19,2.93%,277048800.00,8400000,168,
03/04/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",41022.00,334.430000,13718987.46,4.95%,277048800.00,8400000,168,
03/04/2021,DIVO,HD,437076102,"HOME DEPOT INC",50408.00,257.360000,12973002.88,4.68%,277048800.00,8400000,168,
03/04/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",65642.00,207.010000,13588550.42,4.90%,277048800.00,8400000,168,
03/04/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",54601.00,156.220000,8529768.22,3.08%,277048800.00,8400000,168,
03/04/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",71777.00,152.910000,10975421.07,3.96%,277048800.00,8400000,168,
03/04/2021,DIVO,KO,191216100,"COCA COLA CO",164172.00,49.980000,8205316.56,2.96%,277048800.00,8400000,168,
03/04/2021,DIVO,MCD,580135101,"MCDONALDS CORP",65438.00,205.820000,13468449.16,4.86%,277048800.00,8400000,168,
03/04/2021,DIVO,MMM,88579Y101,"3M CO",46653.00,178.060000,8307033.18,3.00%,277048800.00,8400000,168,
03/04/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",63039.00,227.560000,14345154.84,5.18%,277048800.00,8400000,168,
03/04/2021,DIVO,NEM,651639106,"NEWMONT CORP",128766.00,55.330000,7124622.78,2.57%,277048800.00,8400000,168,
03/04/2021,DIVO,NKE,654106103,"NIKE INC",96510.00,134.260000,12957432.60,4.68%,277048800.00,8400000,168,
