Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
08/13/2021,BATT,LTHM,53814L108,"LIVENT CORP",60378.00,25.800000,1557752.40,0.72%,216267105.00,11650000,233,
08/13/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",195523.00,11.220000,1752770.90,0.81%,216267105.00,11650000,233,
08/13/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",42069.00,59.940000,1850238.37,0.86%,216267105.00,11650000,233,
08/13/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",202227.00,33.420000,6758426.34,3.13%,216267105.00,11650000,233,
08/13/2021,BATT,NIO,62914V106,"NIO INC",164159.00,42.470000,6971832.73,3.22%,216267105.00,11650000,233,
08/13/2021,BATT,NKLA,654110105,"NIKOLA CORP",144664.00,9.950000,1439406.80,0.67%,216267105.00,11650000,233,
08/13/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",178496.00,9.960000,1304477.47,0.60%,216267105.00,11650000,233,
08/13/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",18814.00,65.180000,1226296.52,0.57%,216267105.00,11650000,233,
08/13/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",862452.00,2.380000,1506123.71,0.70%,216267105.00,11650000,233,
08/13/2021,BATT,PLUG,72919P202,"PLUG POWER INC",96410.00,26.410000,2546188.10,1.18%,216267105.00,11650000,233,
08/13/2021,BATT,PTRA,74374T109,"PROTERRA INC",111840.00,11.080000,1239187.20,0.57%,216267105.00,11650000,233,
08/13/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",22980.00,22.520000,517509.60,0.24%,216267105.00,11650000,233,
08/13/2021,BATT,RMO,776153108,"ROMEO POWER INC",181239.00,6.900000,1250549.10,0.58%,216267105.00,11650000,233,
08/13/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",981410.00,3.000000,2160331.95,1.00%,216267105.00,11650000,233,
08/13/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",8659.00,291.170000,2521241.03,1.17%,216267105.00,11650000,233,
08/13/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",144101.00,9.640000,1109886.26,0.51%,216267105.00,11650000,233,
08/13/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",47161.00,53.260000,2511794.86,1.16%,216267105.00,11650000,233,
08/13/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,216267105.00,11650000,233,
08/13/2021,BATT,TSLA,88160R101,"TESLA INC",19772.00,722.250000,14280327.00,6.60%,216267105.00,11650000,233,
08/13/2021,BATT,"UMI BB",BF44466,UMICORE,40058.00,59.800000,2811087.72,1.30%,216267105.00,11650000,233,
08/13/2021,BATT,"VAR1 GR",5802449,"VARTA AG",10257.00,152.100000,1830768.88,0.85%,216267105.00,11650000,233,
08/13/2021,BATT,"VUL AU",BKYBH63,"VULCAN ENERGY RESO",121827.00,15.260000,1364101.98,0.63%,216267105.00,11650000,233,
08/13/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",593955.00,2.620000,1141835.63,0.53%,216267105.00,11650000,233,
08/13/2021,BATT,XPEV,98422D105,"XPENG INC",76188.00,41.020000,3125231.76,1.45%,216267105.00,11650000,233,
08/13/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",501050.88,1.000000,501050.88,0.23%,216267105.00,11650000,233,Y
08/13/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,77000.000000,5411749.91,0.44%,1227125000.00,25000000,500,
08/13/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3897420.00,619.100000,21852943.19,1.78%,1227125000.00,25000000,500,
08/13/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1257.000000,6577258.33,0.54%,1227125000.00,25000000,500,
08/13/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",722004.00,4810.000000,31452603.72,2.56%,1227125000.00,25000000,500,
08/13/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",95075.00,482.000000,5889190.89,0.48%,1227125000.00,25000000,500,
08/13/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1616712.00,2791.000000,40866215.57,3.33%,1227125000.00,25000000,500,
08/13/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1303536.00,2761.000000,32595778.62,2.66%,1227125000.00,25000000,500,
08/13/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",132585.00,6654.000000,7990042.93,0.65%,1227125000.00,25000000,500,
08/13/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",65208.00,321.760000,20981326.08,1.71%,1227125000.00,25000000,500,
08/13/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",132602.00,106.500000,14122113.00,1.15%,1227125000.00,25000000,500,
08/13/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",20446985.00,1.250000,35283595.97,2.88%,1227125000.00,25000000,500,
08/13/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",32126.00,191.660000,6157269.16,0.50%,1227125000.00,25000000,500,
08/13/2021,BLOK,BIDU,056752108,"BAIDU INC",38793.00,159.630000,6192526.59,0.50%,1227125000.00,25000000,500,
08/13/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6229985.00,1.340000,6670006.31,0.54%,1227125000.00,25000000,500,
08/13/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7676896.00,8.130000,49866702.21,4.06%,1227125000.00,25000000,500,
08/13/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,9.220000,22474754.98,1.83%,1227125000.00,25000000,500,
08/13/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",1798275.00,14.540000,26146918.50,2.13%,1227125000.00,25000000,500,
08/13/2021,BLOK,CME,12572Q105,"CME GROUP INC",104447.00,208.380000,21764665.86,1.77%,1227125000.00,25000000,500,
08/13/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",173831.00,256.500000,44587651.50,3.63%,1227125000.00,25000000,500,
08/13/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",5060868.00,2.530000,12803996.04,1.04%,1227125000.00,25000000,500,
08/13/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,5.850000,11032275.15,0.90%,1227125000.00,25000000,500,
08/13/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",813514.00,36.870000,29994261.18,2.44%,1227125000.00,25000000,500,
08/13/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2349814.00,24.210000,45453017.69,3.70%,1227125000.00,25000000,500,
08/13/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",14442272.00,3.900000,45002285.71,3.67%,1227125000.00,25000000,500,
08/13/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",8546939.00,8.220000,56132820.85,4.57%,1227125000.00,25000000,500,
08/13/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",168280.00,143.070000,24075819.60,1.96%,1227125000.00,25000000,500,
08/13/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1506825.00,33.840000,50990958.00,4.16%,1227125000.00,25000000,500,
08/13/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,9.970000,3788600.00,0.31%,1227125000.00,25000000,500,
08/13/2021,BLOK,MOGO,60800C109,"MOGO INC",3671889.00,6.420000,23573527.38,1.92%,1227125000.00,25000000,500,
08/13/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",110185.00,720.990000,79442283.15,6.47%,1227125000.00,25000000,500,
08/13/2021,BLOK,MUDS,62477L107,"MUDRICK CAPITAL ACQU CORP II COM CL A",1080976.00,10.700000,11566443.20,0.94%,1227125000.00,25000000,500,
08/13/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",283432.00,74.200000,24679521.68,2.01%,1227125000.00,25000000,500,
08/13/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",211180.00,199.050000,42035379.00,3.43%,1227125000.00,25000000,500,
08/13/2021,BLOK,ORCL,68389X105,"ORACLE CORP",247624.00,89.810000,22239111.44,1.81%,1227125000.00,25000000,500,
08/13/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",393879.00,73.130000,28804371.27,2.35%,1227125000.00,25000000,500,
08/13/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",196072.00,274.590000,53839410.48,4.39%,1227125000.00,25000000,500,
08/13/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1125652.00,36.830000,41457763.16,3.38%,1227125000.00,25000000,500,
08/13/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",370447.00,113.900000,42193913.30,3.44%,1227125000.00,25000000,500,
08/13/2021,BLOK,SQ,852234103,"SQUARE INC",220315.00,268.590000,59174405.85,4.82%,1227125000.00,25000000,500,
08/13/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",93619.00,115.700000,10831718.30,0.88%,1227125000.00,25000000,500,
08/13/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1183417.00,9.960000,11786833.32,0.96%,1227125000.00,25000000,500,
08/13/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",102402.00,83.000000,9202930.00,0.75%,1227125000.00,25000000,500,
08/13/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2596322.00,18.790000,38978020.44,3.18%,1227125000.00,25000000,500,
08/13/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1690147.00,6.380000,10783137.86,0.88%,1227125000.00,25000000,500,
08/13/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",30311375.80,1.000000,30311375.80,2.47%,1227125000.00,25000000,500,Y
08/13/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",140908.00,29.090750,4099119.40,3.13%,131164180.00,5950000,119,
08/13/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",304544.00,4.640000,1413084.16,1.08%,131164180.00,5950000,119,
08/13/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",619090.00,10.670000,6605690.30,5.04%,131164180.00,5950000,119,
08/13/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",558180.00,12.100000,6753978.00,5.15%,131164180.00,5950000,119,
08/13/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",288544.00,32.400000,9348825.60,7.13%,131164180.00,5950000,119,
08/13/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",238000.00,30.900000,7354200.00,5.61%,131164180.00,5950000,119,
08/13/2021,CNBS,"92338D101 TRS 050322","92338D101 TRS 050322","VERANO HOLDINGS CL A SUB SWAP",167000.00,13.360000,2231120.00,1.70%,131164180.00,5950000,119,
08/13/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",323459.00,20.970000,6782935.23,5.17%,131164180.00,5950000,119,
08/13/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.365000,21793.85,0.02%,131164180.00,5950000,119,
08/13/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,49.630000,237777.33,0.18%,131164180.00,5950000,119,
08/13/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",192351.00,13.330000,2564038.83,1.95%,131164180.00,5950000,119,
08/13/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",467875.00,18.550000,8679081.25,6.62%,131164180.00,5950000,119,
08/13/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",225896.00,11.110000,2509704.56,1.91%,131164180.00,5950000,119,
08/13/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",487478.00,6.640000,3236853.92,2.47%,131164180.00,5950000,119,
08/13/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,3.870000,3590405.18,2.74%,131164180.00,5950000,119,
08/13/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",945326.00,2.460000,2325501.96,1.77%,131164180.00,5950000,119,
08/13/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",126489.00,35.720000,4518187.08,3.44%,131164180.00,5950000,119,
08/13/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",150677.00,47.110000,7098393.47,5.41%,131164180.00,5950000,119,
08/13/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",18652.00,232.280000,4332486.56,3.30%,131164180.00,5950000,119,
08/13/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,6.240000,444966.44,0.34%,131164180.00,5950000,119,
08/13/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",21348.00,145.650000,3109336.20,2.37%,131164180.00,5950000,119,
08/13/2021,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,3.480000,855265.68,0.65%,131164180.00,5950000,119,
08/13/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3247526.00,0.390000,1011932.84,0.77%,131164180.00,5950000,119,
08/13/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",649595.00,13.860000,9003386.70,6.86%,131164180.00,5950000,119,
08/13/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1623160.00,0.691300,1122090.51,0.86%,131164180.00,5950000,119,
08/13/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",626553.00,2.680000,1679162.04,1.28%,131164180.00,5950000,119,
08/13/2021,CNBS,PKI,714046109,"PERKINELMER INC",81.00,182.290000,14765.49,0.01%,131164180.00,5950000,119,
08/13/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2707210.00,1.630000,3525688.96,2.69%,131164180.00,5950000,119,
08/13/2021,CNBS,TLRY,88688T100,"TILRAY INC",809890.00,14.100000,11419449.00,8.71%,131164180.00,5950000,119,
08/13/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",764537.00,9.540000,7293682.98,5.56%,131164180.00,5950000,119,
08/13/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1810942.00,2.730000,3950041.28,3.01%,131164180.00,5950000,119,
08/13/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2895389.00,0.240000,555204.03,0.42%,131164180.00,5950000,119,
08/13/2021,CNBS,YCBD,12482W101,"CBDMD INC",507635.00,2.220000,1126949.70,0.86%,131164180.00,5950000,119,
08/13/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",255474.00,4.440000,1134304.56,0.86%,131164180.00,5950000,119,
08/13/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",1208868.99,1.000000,1208868.99,0.92%,131164180.00,5950000,119,Y
08/13/2021,DIVO,AAPL,037833100,"APPLE INC",228403.00,148.890000,34006922.67,5.48%,620486085.00,16850000,337,
08/13/2021,DIVO,"AAPL  210820C00148000","AAPL  210820C00148000","APPLE IN 148.0 CAL",-1950.00,2.240000,-436800.00,-0.07%,620486085.00,16850000,337,
08/13/2021,DIVO,CAT,149123101,"CATERPILLAR INC",113368.00,220.240000,24968168.32,4.02%,620486085.00,16850000,337,
08/13/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,261402.00,57.040000,14910370.08,2.40%,620486085.00,16850000,337,
08/13/2021,DIVO,CSX,126408103,"CSX CORP",270000.00,34.130000,9215100.00,1.49%,620486085.00,16850000,337,
08/13/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",292873.00,102.640000,30060484.72,4.84%,620486085.00,16850000,337,
08/13/2021,DIVO,DOW,260557103,"DOW INC",261380.00,64.010000,16730933.80,2.70%,620486085.00,16850000,337,
08/13/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",175416.00,105.690000,18539717.04,2.99%,620486085.00,16850000,337,
08/13/2021,DIVO,"DUK   210917C00110000","DUK   210917C00110000","DUKE ENE CLL OPT  9/21  110",-800.00,0.475000,-38000.00,-0.01%,620486085.00,16850000,337,
08/13/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",75315.00,415.000000,31255725.00,5.04%,620486085.00,16850000,337,
08/13/2021,DIVO,HD,437076102,"HOME DEPOT INC",59050.00,334.020000,19723881.00,3.18%,620486085.00,16850000,337,
08/13/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",131552.00,231.940000,30512170.88,4.92%,620486085.00,16850000,337,
08/13/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",151426.00,118.040000,17874325.04,2.88%,620486085.00,16850000,337,
08/13/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",181663.00,175.200000,31827357.60,5.13%,620486085.00,16850000,337,
08/13/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",133405.00,161.790000,21583594.95,3.48%,620486085.00,16850000,337,
08/13/2021,DIVO,LMT,539830109,"LOCKHEED MARTIN CORP",33584.00,359.750000,12081844.00,1.95%,620486085.00,16850000,337,
08/13/2021,DIVO,MCD,580135101,"MCDONALDS CORP",131179.00,236.670000,31046133.93,5.00%,620486085.00,16850000,337,
08/13/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",142080.00,127.520000,18118041.60,2.92%,620486085.00,16850000,337,
08/13/2021,DIVO,MMM,88579Y101,"3M CO",121484.00,201.430000,24470522.12,3.94%,620486085.00,16850000,337,
08/13/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",117572.00,289.810000,34073541.32,5.49%,620486085.00,16850000,337,
08/13/2021,DIVO,"MSFT  210917C00295000","MSFT  210917C00295000","MICROSOF CLL OPT  9/21  295",-1000.00,3.375000,-337500.00,-0.05%,620486085.00,16850000,337,
08/13/2021,DIVO,NEM,651639106,"NEWMONT CORP",258220.00,58.350000,15067137.00,2.43%,620486085.00,16850000,337,
08/13/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",128760.00,142.950000,18406242.00,2.97%,620486085.00,16850000,337,
08/13/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",85714.00,405.960000,34796455.44,5.61%,620486085.00,16850000,337,
08/13/2021,DIVO,V,92826C839,"VISA INC",126850.00,231.790000,29402561.50,4.74%,620486085.00,16850000,337,
08/13/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",272643.00,55.640000,15169856.52,2.44%,620486085.00,16850000,337,
08/13/2021,DIVO,WMT,931142103,"WALMART INC",133856.00,149.060000,19952575.36,3.22%,620486085.00,16850000,337,
08/13/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",67476674.60,1.000000,67476674.60,10.87%,620486085.00,16850000,337,Y
08/13/2021,DTOX,ARRY,04271T100,"ARRAY TECHNOLOGIES INC",1030.00,17.300000,17819.00,1.48%,1206360.00,50000,2,
08/13/2021,DTOX,AVO,60510V108,"MISSION PRODUCE INC",706.00,19.410000,13703.46,1.14%,1206360.00,50000,2,
08/13/2021,DTOX,AYRO,054748108,"AYRO INC",3052.00,4.230000,12909.96,1.07%,1206360.00,50000,2,
08/13/2021,DTOX,AZRE,V0393H103,"AZURE PWR GLOBAL LTD",768.00,24.670000,18946.56,1.57%,1206360.00,50000,2,
