Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
08/20/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",42969.00,52.300000,1606013.55,0.80%,201662160.00,11900000,238,
08/20/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",199046.00,31.690000,6307767.74,3.13%,201662160.00,11900000,238,
08/20/2021,BATT,NIO,62914V106,"NIO INC",167679.00,36.290000,6085070.91,3.02%,201662160.00,11900000,238,
08/20/2021,BATT,NKLA,654110105,"NIKOLA CORP",142614.00,9.090000,1296361.26,0.64%,201662160.00,11900000,238,
08/20/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",213717.00,9.180000,1402083.96,0.70%,201662160.00,11900000,238,
08/20/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",20767.00,49.890000,1036065.63,0.51%,201662160.00,11900000,238,
08/20/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1026438.00,2.140000,1569779.90,0.78%,201662160.00,11900000,238,
08/20/2021,BATT,PLUG,72919P202,"PLUG POWER INC",102957.00,23.760000,2446258.32,1.21%,201662160.00,11900000,238,
08/20/2021,BATT,PTRA,74374T109,"PROTERRA INC",124740.00,8.900000,1110186.00,0.55%,201662160.00,11900000,238,
08/20/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",23470.00,19.300000,452971.00,0.22%,201662160.00,11900000,238,
08/20/2021,BATT,RMO,776153108,"ROMEO POWER INC",185124.00,4.200000,777520.80,0.39%,201662160.00,11900000,238,
08/20/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",980033.00,2.870000,2010087.05,1.00%,201662160.00,11900000,238,
08/20/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",8844.00,262.300000,2319781.20,1.15%,201662160.00,11900000,238,
08/20/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",167292.00,8.300000,1082669.47,0.54%,201662160.00,11900000,238,
08/20/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",51088.00,47.930000,2448647.84,1.21%,201662160.00,11900000,238,
08/20/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,201662160.00,11900000,238,
08/20/2021,BATT,TSLA,88160R101,"TESLA INC",20380.00,673.470000,13725318.60,6.81%,201662160.00,11900000,238,
08/20/2021,BATT,"UMI BB",BF44466,UMICORE,42822.00,56.750000,2837566.26,1.41%,201662160.00,11900000,238,
08/20/2021,BATT,"VAR1 GR",5802449,"VARTA AG",10477.00,133.550000,1633781.73,0.81%,201662160.00,11900000,238,
08/20/2021,BATT,"VUL AU",BKYBH63,"VULCAN ENERGY RESO",141980.00,13.200000,1339347.81,0.66%,201662160.00,11900000,238,
08/20/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",606700.00,2.800000,1214015.68,0.60%,201662160.00,11900000,238,
08/20/2021,BATT,XPEV,98422D105,"XPENG INC",79529.00,37.570000,2987904.53,1.48%,201662160.00,11900000,238,
08/20/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",628076.22,1.000000,628076.22,0.31%,201662160.00,11900000,238,Y
08/20/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,73100.000000,5071912.60,0.44%,1145250000.00,25000000,500,
08/20/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3897420.00,652.800000,23174712.17,2.02%,1145250000.00,25000000,500,
08/20/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1080.000000,5683533.82,0.50%,1145250000.00,25000000,500,
08/20/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",722004.00,4620.000000,30383554.04,2.65%,1145250000.00,25000000,500,
08/20/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",95075.00,421.200000,5140739.55,0.45%,1145250000.00,25000000,500,
08/20/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1616712.00,2643.000000,38921253.50,3.40%,1145250000.00,25000000,500,
08/20/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1303536.00,2717.000000,32260393.61,2.82%,1145250000.00,25000000,500,
08/20/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",132585.00,6382.000000,7707405.11,0.67%,1145250000.00,25000000,500,
08/20/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",65208.00,328.250000,21404526.00,1.87%,1145250000.00,25000000,500,
08/20/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",132602.00,103.700000,13750827.40,1.20%,1145250000.00,25000000,500,
08/20/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",20524253.00,1.200000,33581630.47,2.93%,1145250000.00,25000000,500,
08/20/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",32126.00,160.550000,5157829.30,0.45%,1145250000.00,25000000,500,
08/20/2021,BLOK,BIDU,056752108,"BAIDU INC",38793.00,137.330000,5327442.69,0.47%,1145250000.00,25000000,500,
08/20/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6229985.00,1.350000,6557878.95,0.57%,1145250000.00,25000000,500,
08/20/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7676896.00,7.390000,44235681.43,3.86%,1145250000.00,25000000,500,
08/20/2021,BLOK,"BTCC/U CN",BNNDWD3,"PURPOSE BITCOIN ETF",1147346.00,8.830000,10131065.18,0.88%,1145250000.00,25000000,500,
08/20/2021,BLOK,"BTCQ/U CN",BMD02Z9,"3IQ COINSHARES BITCOIN ETF",1290964.00,7.710000,9953332.44,0.87%,1145250000.00,25000000,500,
08/20/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,7.760000,18915845.84,1.65%,1145250000.00,25000000,500,
08/20/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",1348275.00,10.720000,14453508.00,1.26%,1145250000.00,25000000,500,
08/20/2021,BLOK,CME,12572Q105,"CME GROUP INC",104447.00,198.080000,20688861.76,1.81%,1145250000.00,25000000,500,
08/20/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",173831.00,248.240000,43151807.44,3.77%,1145250000.00,25000000,500,
08/20/2021,BLOK,"EBIT/U CN",BLGXP48,"BITCOIN ETF-USD",569087.00,17.830000,10146821.21,0.89%,1145250000.00,25000000,500,
08/20/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",5060868.00,2.170000,10982083.56,0.96%,1145250000.00,25000000,500,
08/20/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,4.620000,8712668.58,0.76%,1145250000.00,25000000,500,
08/20/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2349814.00,22.040000,40381988.74,3.53%,1145250000.00,25000000,500,
08/20/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",14942272.00,3.780000,44040380.63,3.85%,1145250000.00,25000000,500,
08/20/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",8546939.00,7.910000,52714454.18,4.60%,1145250000.00,25000000,500,
08/20/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",168280.00,138.020000,23226005.60,2.03%,1145250000.00,25000000,500,
08/20/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1506825.00,31.810000,47932103.25,4.19%,1145250000.00,25000000,500,
08/20/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.500000,3990000.00,0.35%,1145250000.00,25000000,500,
08/20/2021,BLOK,MOGO,60800C109,"MOGO INC",3671889.00,4.980000,18286007.22,1.60%,1145250000.00,25000000,500,
08/20/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",110185.00,676.260000,74513708.10,6.51%,1145250000.00,25000000,500,
08/20/2021,BLOK,MUDS,62477L107,"MUDRICK CAPITAL ACQU CORP II COM CL A",1080976.00,10.110000,10928667.36,0.95%,1145250000.00,25000000,500,
08/20/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",283432.00,70.500000,23331958.62,2.04%,1145250000.00,25000000,500,
08/20/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",211180.00,197.980000,41809416.40,3.65%,1145250000.00,25000000,500,
08/20/2021,BLOK,ORCL,68389X105,"ORACLE CORP",247624.00,88.710000,21966725.04,1.92%,1145250000.00,25000000,500,
08/20/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",393879.00,67.360000,26531689.44,2.32%,1145250000.00,25000000,500,
08/20/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",196072.00,270.580000,53053161.76,4.63%,1145250000.00,25000000,500,
08/20/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1125652.00,32.080000,36110916.16,3.15%,1145250000.00,25000000,500,
08/20/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",370447.00,94.620000,35051695.14,3.06%,1145250000.00,25000000,500,
08/20/2021,BLOK,SQ,852234103,"SQUARE INC",220315.00,257.350000,56698065.25,4.95%,1145250000.00,25000000,500,
08/20/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",93619.00,110.520000,10346771.88,0.90%,1145250000.00,25000000,500,
08/20/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1183417.00,9.880000,11692159.96,1.02%,1145250000.00,25000000,500,
08/20/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",102402.00,83.400000,9293065.07,0.81%,1145250000.00,25000000,500,
08/20/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2596322.00,17.470000,35366663.03,3.09%,1145250000.00,25000000,500,
08/20/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1690147.00,5.960000,10073276.12,0.88%,1145250000.00,25000000,500,
08/20/2021,BLOK,XPDI,739190106,"POWER & DIGITAL INFRA ACQ CORP COM CL A",70402.00,10.200000,718100.40,0.06%,1145250000.00,25000000,500,
08/20/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",31791752.31,1.000000,31791752.31,2.78%,1145250000.00,25000000,500,Y
08/20/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",140908.00,26.581000,3745475.55,3.11%,120257830.00,5950000,119,
08/20/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",304544.00,4.030000,1227312.32,1.02%,120257830.00,5950000,119,
08/20/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",679090.00,9.840000,6682245.60,5.56%,120257830.00,5950000,119,
08/20/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",558180.00,11.195000,6248825.10,5.20%,120257830.00,5950000,119,
08/20/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",288544.00,29.579600,8535016.10,7.10%,120257830.00,5950000,119,
08/20/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",188000.00,27.340000,5139920.00,4.27%,120257830.00,5950000,119,
08/20/2021,CNBS,"92338D101 TRS 050322","92338D101 TRS 050322","VERANO HOLDINGS CL A SUB SWAP",167000.00,11.905000,1988135.00,1.65%,120257830.00,5950000,119,
08/20/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",323459.00,20.090000,6498291.31,5.40%,120257830.00,5950000,119,
08/20/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.290000,16898.46,0.01%,120257830.00,5950000,119,
08/20/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,45.800000,219427.80,0.18%,120257830.00,5950000,119,
08/20/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",192351.00,12.410000,2387075.91,1.98%,120257830.00,5950000,119,
08/20/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",467875.00,16.500000,7719937.50,6.42%,120257830.00,5950000,119,
08/20/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",225896.00,10.040000,2267995.84,1.89%,120257830.00,5950000,119,
08/20/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",487478.00,6.160000,3002864.48,2.50%,120257830.00,5950000,119,
08/20/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,3.440000,3114577.34,2.59%,120257830.00,5950000,119,
08/20/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",945326.00,2.190000,2070263.94,1.72%,120257830.00,5950000,119,
08/20/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",114826.00,29.030000,3333398.78,2.77%,120257830.00,5950000,119,
08/20/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",100677.00,41.850000,4213332.45,3.50%,120257830.00,5950000,119,
08/20/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",18652.00,229.080000,4272800.16,3.55%,120257830.00,5950000,119,
08/20/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,4.870000,338906.43,0.28%,120257830.00,5950000,119,
08/20/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",21348.00,131.510000,2807475.48,2.33%,120257830.00,5950000,119,
08/20/2021,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,3.110000,764332.26,0.64%,120257830.00,5950000,119,
08/20/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3247526.00,0.345000,873603.49,0.73%,120257830.00,5950000,119,
08/20/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",649595.00,12.940000,8405759.30,6.99%,120257830.00,5950000,119,
08/20/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1623160.00,0.586900,952632.60,0.79%,120257830.00,5950000,119,
08/20/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",626553.00,2.350000,1472399.55,1.22%,120257830.00,5950000,119,
08/20/2021,CNBS,PKI,714046109,"PERKINELMER INC",81.00,181.770000,14723.37,0.01%,120257830.00,5950000,119,
08/20/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2707210.00,1.580000,3335198.28,2.77%,120257830.00,5950000,119,
08/20/2021,CNBS,TLRY,88688T100,"TILRAY INC",809890.00,12.680000,10269405.20,8.54%,120257830.00,5950000,119,
08/20/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",739250.00,8.780000,6490615.00,5.40%,120257830.00,5950000,119,
08/20/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1810942.00,3.220000,4546770.56,3.78%,120257830.00,5950000,119,
08/20/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2895389.00,0.250000,564403.31,0.47%,120257830.00,5950000,119,
08/20/2021,CNBS,YCBD,12482W101,"CBDMD INC",507635.00,2.030000,1030499.05,0.86%,120257830.00,5950000,119,
08/20/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",255474.00,3.720000,950363.28,0.79%,120257830.00,5950000,119,
08/20/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",4748122.49,1.000000,4748122.49,3.95%,120257830.00,5950000,119,Y
08/20/2021,DIVO,AAPL,037833100,"APPLE INC",233819.00,146.700000,34301247.30,5.47%,626647650.00,17250000,345,
08/20/2021,DIVO,"AAPL  210820C00148000","AAPL  210820C00148000","APPLE IN 148.0 CAL",-1950.00,0.340000,-66300.00,-0.01%,626647650.00,17250000,345,
08/20/2021,DIVO,CAT,149123101,"CATERPILLAR INC",116056.00,204.450000,23727649.20,3.79%,626647650.00,17250000,345,
08/20/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,267602.00,52.440000,14033048.88,2.24%,626647650.00,17250000,345,
08/20/2021,DIVO,CSX,126408103,"CSX CORP",560720.00,33.590000,18834584.80,3.01%,626647650.00,17250000,345,
08/20/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",314328.00,94.290000,29637987.12,4.73%,626647650.00,17250000,345,
08/20/2021,DIVO,DOW,260557103,"DOW INC",299967.00,60.550000,18163001.85,2.90%,626647650.00,17250000,345,
08/20/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",179576.00,106.880000,19193082.88,3.06%,626647650.00,17250000,345,
08/20/2021,DIVO,"DUK   210917C00110000","DUK   210917C00110000","DUKE ENE CLL OPT  9/21  110",-800.00,0.725000,-58000.00,-0.01%,626647650.00,17250000,345,
08/20/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",75469.00,393.570000,29702334.33,4.74%,626647650.00,17250000,345,
08/20/2021,DIVO,HD,437076102,"HOME DEPOT INC",60450.00,322.900000,19519305.00,3.11%,626647650.00,17250000,345,
08/20/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",134672.00,227.730000,30668854.56,4.89%,626647650.00,17250000,345,
08/20/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",155018.00,116.380000,18040994.84,2.88%,626647650.00,17250000,345,
08/20/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",185975.00,178.570000,33209555.75,5.30%,626647650.00,17250000,345,
08/20/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",136565.00,154.280000,21069248.20,3.36%,626647650.00,17250000,345,
08/20/2021,DIVO,LMT,539830109,"LOCKHEED MARTIN CORP",99.00,354.030000,35048.97,0.01%,626647650.00,17250000,345,
08/20/2021,DIVO,MCD,580135101,"MCDONALDS CORP",134291.00,237.230000,31857853.93,5.08%,626647650.00,17250000,345,
08/20/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",145448.00,128.930000,18752610.64,2.99%,626647650.00,17250000,345,
08/20/2021,DIVO,MMM,88579Y101,"3M CO",124364.00,193.880000,24111692.32,3.85%,626647650.00,17250000,345,
08/20/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",120356.00,296.770000,35718050.12,5.70%,626647650.00,17250000,345,
08/20/2021,DIVO,"MSFT  210917C00295000","MSFT  210917C00295000","MICROSOF CLL OPT  9/21  295",-1000.00,7.775000,-777500.00,-0.12%,626647650.00,17250000,345,
08/20/2021,DIVO,NEM,651639106,"NEWMONT CORP",264348.00,56.520000,14940948.96,2.38%,626647650.00,17250000,345,
08/20/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",131816.00,144.990000,19112001.84,3.05%,626647650.00,17250000,345,
08/20/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",87746.00,427.890000,37545635.94,5.99%,626647650.00,17250000,345,
08/20/2021,DIVO,V,92826C839,"VISA INC",135228.00,231.570000,31314747.96,5.00%,626647650.00,17250000,345,
08/20/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",279115.00,55.370000,15454597.55,2.47%,626647650.00,17250000,345,
08/20/2021,DIVO,WMT,931142103,"WALMART INC",137032.00,150.110000,20569873.52,3.28%,626647650.00,17250000,345,
08/20/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",68036208.69,1.000000,68036208.69,10.86%,626647650.00,17250000,345,Y
08/20/2021,DTOX,ARRY,04271T100,"ARRAY TECHNOLOGIES INC",1030.00,17.990000,18529.70,1.69%,1096905.00,50000,2,
