Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
04/06/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",46411.00,13.565000,629565.22,0.45%,139015875.00,8950000,179,
04/06/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",83109.00,26.440000,1754272.68,1.26%,139015875.00,8950000,179,
04/06/2021,BATT,FSR,33813J106,"FISKER INC",42910.00,16.470000,706727.70,0.51%,139015875.00,8950000,179,
04/06/2021,BATT,FUV,039587100,"ARCIMOTO INC",12772.00,13.350000,170506.20,0.12%,139015875.00,8950000,179,
04/06/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1115785.00,2.856500,4432200.71,3.19%,139015875.00,8950000,179,
04/06/2021,BATT,GOEV,13803R102,"CANOO INC",36580.00,8.470000,309832.60,0.22%,139015875.00,8950000,179,
04/06/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",11895.00,21.860000,260024.70,0.19%,139015875.00,8950000,179,
04/06/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",382743.00,2.710000,793641.23,0.57%,139015875.00,8950000,179,
04/06/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",33153.00,10.750000,356394.75,0.26%,139015875.00,8950000,179,
04/06/2021,BATT,"IGO AU",6439567,"IGO LTD",195871.00,6.280000,941190.33,0.68%,139015875.00,8950000,179,
04/06/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",2393088.00,4430.000000,730374.08,0.53%,139015875.00,8950000,179,
04/06/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",32815.00,30.140000,1375372.47,0.99%,139015875.00,8950000,179,
04/06/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",41907.00,6.230000,261080.61,0.19%,139015875.00,8950000,179,
04/06/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",41096.00,19.700000,646328.60,0.46%,139015875.00,8950000,179,
04/06/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",51082.00,17.320000,706323.04,0.51%,139015875.00,8950000,179,
04/06/2021,BATT,LI,50202M102,"LI AUTO INC",77386.00,24.940000,1930006.84,1.39%,139015875.00,8950000,179,
04/06/2021,BATT,LTHM,53814L108,"LIVENT CORP",43191.00,17.460000,754114.86,0.54%,139015875.00,8950000,179,
04/06/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",119229.00,13.560000,1290711.51,0.93%,139015875.00,8950000,179,
04/06/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",39443.00,38.650000,1166452.64,0.84%,139015875.00,8950000,179,
04/06/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",138776.00,31.060000,4310382.56,3.10%,139015875.00,8950000,179,
04/06/2021,BATT,NIO,62914V106,"NIO INC",116936.00,39.310000,4596754.16,3.31%,139015875.00,8950000,179,
04/06/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",13684.00,36.660000,501655.44,0.36%,139015875.00,8950000,179,
04/06/2021,BATT,NKLA,654110105,"NIKOLA CORP",44096.00,12.830000,565751.68,0.41%,139015875.00,8950000,179,
04/06/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",274460.00,2.900000,635425.51,0.46%,139015875.00,8950000,179,
04/06/2021,BATT,"NNO CN",BWCLKK4,"NANO ONE MATLS CORP COM",151274.00,5.320000,642485.77,0.46%,139015875.00,8950000,179,
04/06/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",213252.00,4.930000,804428.97,0.58%,139015875.00,8950000,179,
04/06/2021,BATT,PLL,720162106,"PIEDMONT LITHIUM LTD",12727.00,66.520000,846600.04,0.61%,139015875.00,8950000,179,
04/06/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1163147.00,1.085000,965632.82,0.69%,139015875.00,8950000,179,
04/06/2021,BATT,PLUG,72919P202,"PLUG POWER INC",49325.00,33.440000,1649428.00,1.19%,139015875.00,8950000,179,
04/06/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",42615.00,49.370000,2103902.55,1.51%,139015875.00,8950000,179,
04/06/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",22452.00,11.570000,259769.64,0.19%,139015875.00,8950000,179,
04/06/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",737329.00,2.850000,1607880.80,1.16%,139015875.00,8950000,179,
04/06/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",5953.00,268.970000,1601178.41,1.15%,139015875.00,8950000,179,
04/06/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",219544.00,3.985000,698453.49,0.50%,139015875.00,8950000,179,
04/06/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",45567.00,4.790000,218265.93,0.16%,139015875.00,8950000,179,
04/06/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",32267.00,53.820000,1736609.94,1.25%,139015875.00,8950000,179,
04/06/2021,BATT,SQMRT,833636111,"SOCIEDAD QUIMICA Y MINERA DE RT",5814.00,3.830000,22267.62,0.02%,139015875.00,8950000,179,
04/06/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,139015875.00,8950000,179,
04/06/2021,BATT,TSLA,88160R101,"TESLA INC",13905.00,691.050000,9609050.25,6.91%,139015875.00,8950000,179,
04/06/2021,BATT,"UMI BB",BF44466,UMICORE,31744.00,46.510000,1744015.12,1.25%,139015875.00,8950000,179,
04/06/2021,BATT,"VAR1 GR",5802449,"VARTA AG",6680.00,126.200000,995813.65,0.72%,139015875.00,8950000,179,
04/06/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",17411.00,13.230000,230347.53,0.17%,139015875.00,8950000,179,
04/06/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",379848.00,2.100000,610347.00,0.44%,139015875.00,8950000,179,
04/06/2021,BATT,XL,9837FR100,"XL FLEET CORP",27298.00,7.490000,204462.02,0.15%,139015875.00,8950000,179,
04/06/2021,BATT,XPEV,98422D105,"XPENG INC",67703.00,36.010000,2437985.03,1.75%,139015875.00,8950000,179,
04/06/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",594247.96,1.000000,594247.96,0.43%,139015875.00,8950000,179,Y
04/06/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,85400.000000,6180972.69,0.46%,1338404985.00,22950000,459,
04/06/2021,BLOK,"035720 KS",6194037,"KAKAO CORP",28473.00,502000.000000,12675989.71,0.95%,1338404985.00,22950000,459,
04/06/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3291641.00,573.000000,17116115.01,1.28%,1338404985.00,22950000,459,
04/06/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1328.000000,6962639.10,0.52%,1338404985.00,22950000,459,
04/06/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",601518.00,4655.000000,25410102.91,1.90%,1338404985.00,22950000,459,
04/06/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",83055.00,654.000000,6985380.56,0.52%,1338404985.00,22950000,459,
04/06/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1173671.00,3000.000000,31952565.91,2.39%,1338404985.00,22950000,459,
04/06/2021,BLOK,"939 HK",B0LMTQ3,"CHINA CONST BK",9752178.00,6.520000,8177033.10,0.61%,1338404985.00,22950000,459,
04/06/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",886672.00,3275.000000,26351928.85,1.97%,1338404985.00,22950000,459,
04/06/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",115768.00,9993.000000,10498385.81,0.78%,1338404985.00,22950000,459,
04/06/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",29259.00,281.130000,8225582.67,0.61%,1338404985.00,22950000,459,
04/06/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",114702.00,81.430000,9340183.86,0.70%,1338404985.00,22950000,459,
04/06/2021,BLOK,AMZN,023135106,"AMAZON COM INC",2928.00,3226.730000,9447865.44,0.71%,1338404985.00,22950000,459,
04/06/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",14044537.00,2.380000,46482454.78,3.47%,1338404985.00,22950000,459,
04/06/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",73602.00,225.300000,16582530.60,1.24%,1338404985.00,22950000,459,
04/06/2021,BLOK,BIDU,056752108,"BAIDU INC",32813.00,222.290000,7294001.77,0.54%,1338404985.00,22950000,459,
04/06/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",6483646.00,6.500000,33644977.65,2.51%,1338404985.00,22950000,459,
04/06/2021,BLOK,CAN,134748102,"CANAAN INC",2037609.00,19.780000,40303906.02,3.01%,1338404985.00,22950000,459,
04/06/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",849452.00,22.760000,19333527.52,1.44%,1338404985.00,22950000,459,
04/06/2021,BLOK,CME,12572Q105,"CME GROUP INC",62184.00,207.440000,12899448.96,0.96%,1338404985.00,22950000,459,
04/06/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",3795949.00,6.350000,24104276.15,1.80%,1338404985.00,22950000,459,
04/06/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",2105859.00,11.510000,24238437.09,1.81%,1338404985.00,22950000,459,
04/06/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",813506.00,52.950000,43075142.70,3.22%,1338404985.00,22950000,459,
04/06/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",3419806.00,29.430000,80348786.99,6.00%,1338404985.00,22950000,459,
04/06/2021,BLOK,GOOGL,02079K305,"ALPHABET INC",4711.00,2218.960000,10453520.56,0.78%,1338404985.00,22950000,459,
04/06/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",12942272.00,5.440000,56207855.40,4.20%,1338404985.00,22950000,459,
04/06/2021,BLOK,HON,438516106,"HONEYWELL INTL INC",39478.00,219.270000,8656341.06,0.65%,1338404985.00,22950000,459,
04/06/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",7405794.00,10.170000,60128472.76,4.49%,1338404985.00,22950000,459,
04/06/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",98520.00,135.930000,13391823.60,1.00%,1338404985.00,22950000,459,
04/06/2021,BLOK,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",103674.00,115.110000,11933914.14,0.89%,1338404985.00,22950000,459,
04/06/2021,BLOK,JD,47215P106,"JD.COM INC",71748.00,82.490000,5918492.52,0.44%,1338404985.00,22950000,459,
04/06/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1319474.00,56.560000,74629449.44,5.58%,1338404985.00,22950000,459,
04/06/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.080000,3830400.00,0.29%,1338404985.00,22950000,459,
04/06/2021,BLOK,MOGO,60800C109,"MOGO INC",511130.00,10.000000,5111300.00,0.38%,1338404985.00,22950000,459,
04/06/2021,BLOK,MSFT,594918104,"MICROSOFT CORP",48504.00,249.070000,12080891.28,0.90%,1338404985.00,22950000,459,
04/06/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",95938.00,720.550000,69128125.90,5.16%,1338404985.00,22950000,459,
04/06/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",199107.00,102.000000,23989928.65,1.79%,1338404985.00,22950000,459,
04/06/2021,BLOK,NDAQ,631103108,"NASDAQ INC",47277.00,152.100000,7190831.70,0.54%,1338404985.00,22950000,459,
04/06/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",44611.00,559.500000,24959854.50,1.86%,1338404985.00,22950000,459,
04/06/2021,BLOK,OCFT,68248T105,"ONECONNECT FINL TECHNOLOGY CO SPONSORED ADS",494825.00,14.760000,7303617.00,0.55%,1338404985.00,22950000,459,
04/06/2021,BLOK,OPRA,68373M107,"OPERA LTD",1281011.00,10.260000,13143172.86,0.98%,1338404985.00,22950000,459,
04/06/2021,BLOK,ORCL,68389X105,"ORACLE CORP",209156.00,74.160000,15511008.96,1.16%,1338404985.00,22950000,459,
04/06/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",332698.00,66.110000,21994664.78,1.64%,1338404985.00,22950000,459,
04/06/2021,BLOK,"PLUS LN",BBT3PS9,"PLUS500 LTD",550049.00,14.115000,10796598.07,0.81%,1338404985.00,22950000,459,
04/06/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",196341.00,251.020000,49285517.82,3.68%,1338404985.00,22950000,459,
04/06/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",925652.00,56.900000,52669598.80,3.94%,1338404985.00,22950000,459,
04/06/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",284248.00,150.310000,42725316.88,3.19%,1338404985.00,22950000,459,
04/06/2021,BLOK,SQ,852234103,"SQUARE INC",195396.00,229.950000,44931310.20,3.36%,1338404985.00,22950000,459,
04/06/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",79080.00,124.500000,9845460.00,0.74%,1338404985.00,22950000,459,
04/06/2021,BLOK,V,92826C839,"VISA INC",47763.00,219.040000,10462007.52,0.78%,1338404985.00,22950000,459,
04/06/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",999492.00,14.040000,14032867.68,1.05%,1338404985.00,22950000,459,
04/06/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",86540.00,73.400000,6783464.33,0.51%,1338404985.00,22950000,459,
04/06/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2556322.00,36.310000,74101909.48,5.54%,1338404985.00,22950000,459,
04/06/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",612698.00,6.560000,4019298.88,0.30%,1338404985.00,22950000,459,
04/06/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",45669304.45,1.000000,45669304.45,3.41%,1338404985.00,22950000,459,Y
04/06/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",308910.00,21.600000,6672456.00,4.35%,153359440.00,5200000,104,
04/06/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",65312.00,0.620000,32327.51,0.02%,153359440.00,5200000,104,
04/06/2021,CNBS,"APHA CN",BTC2NF2,"APHRIA INC",777995.00,22.790000,14154962.52,9.23%,153359440.00,5200000,104,
04/06/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",18099.00,68.550000,1240686.45,0.81%,153359440.00,5200000,104,
04/06/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",140527.00,23.820000,3347353.14,2.18%,153359440.00,5200000,104,
04/06/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",463234.00,31.830000,14744738.22,9.61%,153359440.00,5200000,104,
04/06/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",345840.00,10.900000,3769656.00,2.46%,153359440.00,5200000,104,
04/06/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",691744.00,9.330000,6453971.52,4.21%,153359440.00,5200000,104,
04/06/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",948637.00,5.830000,4415259.23,2.88%,153359440.00,5200000,104,
04/06/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",917242.00,5.760000,5283313.92,3.45%,153359440.00,5200000,104,
04/06/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",165318.00,50.640000,8371703.52,5.46%,153359440.00,5200000,104,
04/06/2021,CNBS,GWPH,36197T103,"GW PHARMACEUTICALS PLC",46068.00,217.590000,10023936.12,6.54%,153359440.00,5200000,104,
04/06/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",155005.00,57.840000,8965489.20,5.85%,153359440.00,5200000,104,
04/06/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",32032.00,189.120000,6057891.84,3.95%,153359440.00,5200000,104,
04/06/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",58036.00,9.350000,433208.21,0.28%,153359440.00,5200000,104,
04/06/2021,CNBS,KERN,00973W102,"AKERNA CORP",214791.00,4.800000,1030996.80,0.67%,153359440.00,5200000,104,
04/06/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3972722.00,0.470000,1490642.93,0.97%,153359440.00,5200000,104,
04/06/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1418560.00,1.410000,2000169.60,1.30%,153359440.00,5200000,104,
04/06/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",1250741.00,3.490000,4365086.09,2.85%,153359440.00,5200000,104,
04/06/2021,CNBS,"OGI CN",BQ963P6,"ORGANIGRAM HOLDINGS INC",50000.00,4.360000,174038.00,0.11%,153359440.00,5200000,104,
04/06/2021,CNBS,PKI,714046109,"PERKINELMER INC",25544.00,130.990000,3346008.56,2.18%,153359440.00,5200000,104,
04/06/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",3764182.00,2.370000,7122075.16,4.64%,153359440.00,5200000,104,
04/06/2021,CNBS,SSPK,G8136L106,"SILVER SPIKE ACQUISITION CORP CL A SHS",708595.00,19.930000,14122298.35,9.21%,153359440.00,5200000,104,
04/06/2021,CNBS,TLRY,88688T100,"TILRAY INC",118049.00,22.070000,2605341.43,1.70%,153359440.00,5200000,104,
04/06/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",890882.00,13.810000,12303080.42,8.02%,153359440.00,5200000,104,
04/06/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1369564.00,2.990000,3269197.16,2.13%,153359440.00,5200000,104,
04/06/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2530424.00,0.380000,767652.18,0.50%,153359440.00,5200000,104,
04/06/2021,CNBS,YCBD,12482W101,"CBDMD INC",538200.00,3.810000,2050542.00,1.34%,153359440.00,5200000,104,
04/06/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",317824.00,4.670000,1484238.08,0.97%,153359440.00,5200000,104,
04/06/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",3258915.73,1.000000,3258915.73,2.13%,153359440.00,5200000,104,Y
04/06/2021,DIVO,AAPL,037833100,"APPLE INC",137536.00,125.900000,17315782.40,4.76%,363699710.00,10450000,209,
04/06/2021,DIVO,"AAPL  210416C00125000","AAPL  210416C00125000","APPLE IN CLL OPT  4/21  125",-1100.00,2.800000,-308000.00,-0.08%,363699710.00,10450000,209,
04/06/2021,DIVO,AMGN,031162100,"AMGEN INC",44587.00,252.020000,11236815.74,3.09%,363699710.00,10450000,209,
04/06/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,126819.00,52.210000,6621219.99,1.82%,363699710.00,10450000,209,
04/06/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",181641.00,104.510000,18983300.91,5.22%,363699710.00,10450000,209,
04/06/2021,DIVO,"CVX   210416C00125000","CVX   210416C00125000","CHEVRON  CLL OPT  4/21  125",-1500.00,0.020000,-3000.01,0.00%,363699710.00,10450000,209,
04/06/2021,DIVO,DOW,260557103,"DOW INC",162473.00,64.590000,10494131.07,2.89%,363699710.00,10450000,209,
04/06/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",115811.00,96.930000,11225560.23,3.09%,363699710.00,10450000,209,
04/06/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",51026.00,323.540000,16508952.04,4.54%,363699710.00,10450000,209,
04/06/2021,DIVO,HD,437076102,"HOME DEPOT INC",62708.00,315.400000,19778103.20,5.44%,363699710.00,10450000,209,
04/06/2021,DIVO,"HD    210416C00295000","HD    210416C00295000","HOME DEP CLL OPT  4/21  295",-450.00,20.850000,-938250.00,-0.26%,363699710.00,10450000,209,
04/06/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",81632.00,219.270000,17899448.64,4.92%,363699710.00,10450000,209,
04/06/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",112671.00,163.430000,18413821.53,5.06%,363699710.00,10450000,209,
04/06/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",89284.00,153.620000,13715808.08,3.77%,363699710.00,10450000,209,
04/06/2021,DIVO,KO,191216100,"COCA COLA CO",204229.00,52.810000,10785333.49,2.97%,363699710.00,10450000,209,
04/06/2021,DIVO,LMT,539830109,"LOCKHEED MARTIN CORP",29852.00,378.750000,11306445.00,3.11%,363699710.00,10450000,209,
