Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
08/30/2021,BATT,FREY,L4135L100,"FREYR BATTERY",122551.00,8.900000,1090703.90,0.51%,212808750.00,12100000,242,
08/30/2021,BATT,FSR,33813J106,"FISKER INC",5254.00,14.040000,73766.16,0.03%,212808750.00,12100000,242,
08/30/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1626060.00,3.325500,7442862.00,3.50%,212808750.00,12100000,242,
08/30/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",135956.00,8.980000,1220884.88,0.57%,212808750.00,12100000,242,
08/30/2021,BATT,"IGO AU",6439567,"IGO LTD",239664.00,9.200000,1612777.53,0.76%,212808750.00,12100000,242,
08/30/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",4215701.00,4960.000000,1450312.26,0.68%,212808750.00,12100000,242,
08/30/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",3682699.00,0.485000,1306447.00,0.61%,212808750.00,12100000,242,
08/30/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",48406.00,29.930000,1994124.92,0.94%,212808750.00,12100000,242,
08/30/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",92428.00,23.660000,1733734.87,0.81%,212808750.00,12100000,242,
08/30/2021,BATT,LCID,549498103,"LUCID GROUP INC",149356.00,21.030000,3140956.68,1.48%,212808750.00,12100000,242,
08/30/2021,BATT,LEV,536221104,"THE LION ELECTRIC COMPANY",99773.00,12.340000,1231198.82,0.58%,212808750.00,12100000,242,
08/30/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",79349.00,17.130000,1077613.96,0.51%,212808750.00,12100000,242,
08/30/2021,BATT,LI,50202M102,"LI AUTO INC",99892.00,29.340000,2930831.28,1.38%,212808750.00,12100000,242,
08/30/2021,BATT,LTHM,53814L108,"LIVENT CORP",70995.00,24.860000,1764935.70,0.83%,212808750.00,12100000,242,
08/30/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",205078.00,10.350000,1682766.32,0.79%,212808750.00,12100000,242,
08/30/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",45842.00,52.140000,1748309.90,0.82%,212808750.00,12100000,242,
08/30/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",203373.00,32.450000,6599453.85,3.10%,212808750.00,12100000,242,
08/30/2021,BATT,NIO,62914V106,"NIO INC",172340.00,38.050000,6557537.00,3.08%,212808750.00,12100000,242,
08/30/2021,BATT,NKLA,654110105,"NIKOLA CORP",145010.00,10.130000,1468951.30,0.69%,212808750.00,12100000,242,
08/30/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",421280.00,8.310000,2560682.30,1.20%,212808750.00,12100000,242,
08/30/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",21115.00,55.730000,1176738.95,0.55%,212808750.00,12100000,242,
08/30/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1043686.00,2.070000,1580243.59,0.74%,212808750.00,12100000,242,
08/30/2021,BATT,PLUG,72919P202,"PLUG POWER INC",105215.00,26.600000,2798719.00,1.32%,212808750.00,12100000,242,
08/30/2021,BATT,PTRA,74374T109,"PROTERRA INC",126836.00,10.310000,1307679.16,0.61%,212808750.00,12100000,242,
08/30/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",24774.00,21.480000,532145.52,0.25%,212808750.00,12100000,242,
08/30/2021,BATT,RMO,776153108,"ROMEO POWER INC",188232.00,4.900000,922336.80,0.43%,212808750.00,12100000,242,
08/30/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",1001904.00,2.900000,2125239.81,1.00%,212808750.00,12100000,242,
08/30/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",8992.00,291.250000,2618920.00,1.23%,212808750.00,12100000,242,
08/30/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",170100.00,7.100000,957474.13,0.45%,212808750.00,12100000,242,
08/30/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",52210.00,51.580000,2692991.80,1.27%,212808750.00,12100000,242,
08/30/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,212808750.00,12100000,242,
08/30/2021,BATT,TSLA,88160R101,"TESLA INC",20830.00,711.920000,14829293.60,6.97%,212808750.00,12100000,242,
08/30/2021,BATT,"UMI BB",BF44466,UMICORE,43952.00,56.640000,2936666.17,1.38%,212808750.00,12100000,242,
08/30/2021,BATT,"VAR1 GR",5802449,"VARTA AG",10653.00,131.400000,1651277.21,0.78%,212808750.00,12100000,242,
08/30/2021,BATT,"VUL AU",BKYBH63,"VULCAN ENERGY RESO",144364.00,12.940000,1366397.37,0.64%,212808750.00,12100000,242,
08/30/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",626107.00,3.010000,1378474.98,0.65%,212808750.00,12100000,242,
08/30/2021,BATT,XPEV,98422D105,"XPENG INC",81271.00,40.280000,3273595.88,1.54%,212808750.00,12100000,242,
08/30/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",296688.46,1.000000,296688.46,0.14%,212808750.00,12100000,242,Y
08/30/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,74300.000000,5186478.72,0.42%,1238725160.00,25100000,502,
08/30/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3913008.00,684.000000,24370566.56,1.97%,1238725160.00,25100000,502,
08/30/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1119.000000,5886627.75,0.48%,1238725160.00,25100000,502,
08/30/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",724892.00,4935.000000,32573111.95,2.63%,1238725160.00,25100000,502,
08/30/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",95455.00,466.400000,5717174.81,0.46%,1238725160.00,25100000,502,
08/30/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1623178.00,2579.000000,38116786.36,3.08%,1238725160.00,25100000,502,
08/30/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1308750.00,2782.000000,33152219.44,2.68%,1238725160.00,25100000,502,
08/30/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",133115.00,6181.000000,7491771.59,0.60%,1238725160.00,25100000,502,
08/30/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",65468.00,335.660000,21974988.88,1.77%,1238725160.00,25100000,502,
08/30/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",133132.00,111.400000,14830904.80,1.20%,1238725160.00,25100000,502,
08/30/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",22856985.00,1.340000,42157047.75,3.40%,1238725160.00,25100000,502,
08/30/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",32254.00,159.470000,5143545.38,0.42%,1238725160.00,25100000,502,
08/30/2021,BLOK,BIDU,056752108,"BAIDU INC",38947.00,153.260000,5969017.22,0.48%,1238725160.00,25100000,502,
08/30/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6254903.00,1.150000,5702729.97,0.46%,1238725160.00,25100000,502,
08/30/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7707602.00,7.470000,45646162.40,3.68%,1238725160.00,25100000,502,
08/30/2021,BLOK,"BTCC/U CN",BNNDWD3,"PURPOSE BITCOIN ETF",1151934.00,9.150000,10540196.10,0.85%,1238725160.00,25100000,502,
08/30/2021,BLOK,"BTCQ/U CN",BMD02Z9,"3IQ COINSHARES BITCOIN ETF",1296126.00,8.140000,10550465.64,0.85%,1238725160.00,25100000,502,
08/30/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,9.870000,24059200.83,1.94%,1238725160.00,25100000,502,
08/30/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",901867.00,14.080000,12698287.36,1.03%,1238725160.00,25100000,502,
08/30/2021,BLOK,CME,12572Q105,"CME GROUP INC",104863.00,199.860000,20957919.18,1.69%,1238725160.00,25100000,502,
08/30/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",174525.00,259.120000,45222918.00,3.65%,1238725160.00,25100000,502,
08/30/2021,BLOK,"EBIT/U CN",BLGXP48,"BITCOIN ETF-USD",571363.00,18.450000,10541647.35,0.85%,1238725160.00,25100000,502,
08/30/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",5060868.00,2.530000,12803996.04,1.03%,1238725160.00,25100000,502,
08/30/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,5.010000,9448153.59,0.76%,1238725160.00,25100000,502,
08/30/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2349814.00,21.930000,40854180.85,3.30%,1238725160.00,25100000,502,
08/30/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",15442272.00,3.930000,48113631.39,3.88%,1238725160.00,25100000,502,
08/30/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",8581125.00,9.740000,66262462.84,5.35%,1238725160.00,25100000,502,
08/30/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",168952.00,139.410000,23553598.32,1.90%,1238725160.00,25100000,502,
08/30/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1512851.00,40.200000,60816610.20,4.91%,1238725160.00,25100000,502,
08/30/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.360000,3936800.00,0.32%,1238725160.00,25100000,502,
08/30/2021,BLOK,MOGO,60800C109,"MOGO INC",3686575.00,5.370000,19796907.75,1.60%,1238725160.00,25100000,502,
08/30/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",110185.00,707.200000,77922832.00,6.29%,1238725160.00,25100000,502,
08/30/2021,BLOK,MUDS,62477L107,"MUDRICK CAPITAL ACQU CORP II COM CL A",1085298.00,9.850000,10690185.30,0.86%,1238725160.00,25100000,502,
08/30/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",284564.00,70.800000,23766537.14,1.92%,1238725160.00,25100000,502,
08/30/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",212024.00,226.360000,47993752.64,3.87%,1238725160.00,25100000,502,
08/30/2021,BLOK,ORCL,68389X105,"ORACLE CORP",248614.00,89.350000,22213660.90,1.79%,1238725160.00,25100000,502,
08/30/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",395453.00,73.480000,29057886.44,2.35%,1238725160.00,25100000,502,
08/30/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",196856.00,278.330000,54790930.48,4.42%,1238725160.00,25100000,502,
08/30/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1125652.00,38.570000,43416397.64,3.50%,1238725160.00,25100000,502,
08/30/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",371927.00,114.250000,42492659.75,3.43%,1238725160.00,25100000,502,
08/30/2021,BLOK,SQ,852234103,"SQUARE INC",220315.00,268.010000,59046623.15,4.77%,1238725160.00,25100000,502,
08/30/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",93993.00,118.490000,11137230.57,0.90%,1238725160.00,25100000,502,
08/30/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1188149.00,9.970000,11845845.53,0.96%,1238725160.00,25100000,502,
08/30/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",102810.00,85.500000,9646370.37,0.78%,1238725160.00,25100000,502,
08/30/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2596322.00,17.900000,36844780.43,2.97%,1238725160.00,25100000,502,
08/30/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1696907.00,6.350000,10775359.45,0.87%,1238725160.00,25100000,502,
08/30/2021,BLOK,XPDI,739190106,"POWER & DIGITAL INFRA ACQ CORP COM CL A",401600.00,10.090000,4052144.00,0.33%,1238725160.00,25100000,502,
08/30/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",28943215.08,1.000000,28943215.08,2.34%,1238725160.00,25100000,502,Y
08/30/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",140908.00,24.280000,3421246.24,2.73%,125142780.00,5950000,119,
08/30/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",304544.00,4.090000,1245584.96,1.00%,125142780.00,5950000,119,
08/30/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",679090.00,9.980000,6777318.20,5.42%,125142780.00,5950000,119,
08/30/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",558180.00,12.090000,6748396.20,5.39%,125142780.00,5950000,119,
08/30/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",288544.00,30.224500,8721098.13,6.97%,125142780.00,5950000,119,
08/30/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",188000.00,27.150000,5104200.00,4.08%,125142780.00,5950000,119,
08/30/2021,CNBS,"92338D101 TRS 050322","92338D101 TRS 050322","VERANO HOLDINGS CL A SUB SWAP",167000.00,11.450000,1912150.00,1.53%,125142780.00,5950000,119,
08/30/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",323459.00,21.310000,6892911.29,5.51%,125142780.00,5950000,119,
08/30/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.335000,19847.96,0.02%,125142780.00,5950000,119,
08/30/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,52.430000,251192.13,0.20%,125142780.00,5950000,119,
08/30/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",192351.00,14.580000,2804477.58,2.24%,125142780.00,5950000,119,
08/30/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",467875.00,17.190000,8042771.25,6.43%,125142780.00,5950000,119,
08/30/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",225896.00,9.850000,2225075.60,1.78%,125142780.00,5950000,119,
08/30/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",487478.00,6.480000,3158857.44,2.52%,125142780.00,5950000,119,
08/30/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,3.110000,2863009.76,2.29%,125142780.00,5950000,119,
08/30/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",945326.00,2.600000,2457847.60,1.96%,125142780.00,5950000,119,
08/30/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",114826.00,31.160000,3577978.16,2.86%,125142780.00,5950000,119,
08/30/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",100677.00,49.200000,4953308.40,3.96%,125142780.00,5950000,119,
08/30/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",18652.00,240.510000,4485992.52,3.58%,125142780.00,5950000,119,
08/30/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,4.750000,336098.23,0.27%,125142780.00,5950000,119,
08/30/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",21348.00,133.150000,2842486.20,2.27%,125142780.00,5950000,119,
08/30/2021,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,3.260000,801197.16,0.64%,125142780.00,5950000,119,
08/30/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3247526.00,0.330000,849632.20,0.68%,125142780.00,5950000,119,
08/30/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",649595.00,13.400000,8704573.00,6.96%,125142780.00,5950000,119,
08/30/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1623160.00,0.713300,1157800.03,0.93%,125142780.00,5950000,119,
08/30/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",626553.00,2.620000,1641568.86,1.31%,125142780.00,5950000,119,
08/30/2021,CNBS,PKI,714046109,"PERKINELMER INC",81.00,182.910000,14815.71,0.01%,125142780.00,5950000,119,
08/30/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2707210.00,1.520000,3262345.26,2.61%,125142780.00,5950000,119,
08/30/2021,CNBS,TLRY,88688T100,"TILRAY INC",809890.00,13.420000,10868723.80,8.69%,125142780.00,5950000,119,
08/30/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",739250.00,9.540000,7052445.00,5.64%,125142780.00,5950000,119,
08/30/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1810942.00,3.100000,4450723.59,3.56%,125142780.00,5950000,119,
08/30/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2895389.00,0.280000,642731.14,0.51%,125142780.00,5950000,119,
08/30/2021,CNBS,YCBD,12482W101,"CBDMD INC",507635.00,2.110000,1071109.85,0.86%,125142780.00,5950000,119,
08/30/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",255474.00,4.150000,1060217.10,0.85%,125142780.00,5950000,119,
08/30/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",4720534.60,1.000000,4720534.60,3.77%,125142780.00,5950000,119,Y
08/30/2021,DIVO,AAPL,037833100,"APPLE INC",239912.00,148.600000,35650923.20,5.50%,648597030.00,17700000,354,
08/30/2021,DIVO,"AAPL  210917C00155000","AAPL  210917C00155000","APPLE IN CLL OPT  9/21  155",-1950.00,0.660000,-128700.00,-0.02%,648597030.00,17700000,354,
08/30/2021,DIVO,CAT,149123101,"CATERPILLAR INC",119080.00,212.830000,25343796.40,3.91%,648597030.00,17700000,354,
08/30/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,274577.00,56.740000,15579498.98,2.40%,648597030.00,17700000,354,
08/30/2021,DIVO,"COP   210917C00057500","COP   210917C00057500","CONOCOPH 9/21  57.5 CAL",-2300.00,1.205000,-277150.00,-0.04%,648597030.00,17700000,354,
08/30/2021,DIVO,CSX,126408103,"CSX CORP",575345.00,33.357000,19191783.17,2.96%,648597030.00,17700000,354,
08/30/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",322527.00,98.640000,31814063.28,4.91%,648597030.00,17700000,354,
08/30/2021,DIVO,DOW,260557103,"DOW INC",307788.00,64.680000,19907727.84,3.07%,648597030.00,17700000,354,
08/30/2021,DIVO,"DOW   210917C00068000","DOW   210917C00068000","DOW INC  8.0 CAL",-2000.00,0.330000,-66000.00,-0.01%,648597030.00,17700000,354,
08/30/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",184256.00,104.670000,19286075.52,2.97%,648597030.00,17700000,354,
08/30/2021,DIVO,"DUK   210917C00110000","DUK   210917C00110000","DUKE ENE CLL OPT  9/21  110",-800.00,0.200000,-16000.00,0.00%,648597030.00,17700000,354,
08/30/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",77431.00,419.690000,32497016.39,5.01%,648597030.00,17700000,354,
08/30/2021,DIVO,HD,437076102,"HOME DEPOT INC",62025.00,323.380000,20057644.50,3.09%,648597030.00,17700000,354,
08/30/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",138182.00,231.140000,31939387.48,4.92%,648597030.00,17700000,354,
08/30/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",159059.00,118.410000,18834176.19,2.90%,648597030.00,17700000,354,
08/30/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",190826.00,172.930000,32999540.18,5.09%,648597030.00,17700000,354,
08/30/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",140120.00,163.050000,22846566.00,3.52%,648597030.00,17700000,354,
08/30/2021,DIVO,MCD,580135101,"MCDONALDS CORP",137792.00,237.480000,32722844.16,5.05%,648597030.00,17700000,354,
08/30/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",149237.00,133.810000,19969402.97,3.08%,648597030.00,17700000,354,
08/30/2021,DIVO,MMM,88579Y101,"3M CO",127604.00,195.050000,24889160.20,3.84%,648597030.00,17700000,354,
08/30/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",123488.00,299.720000,37011823.36,5.71%,648597030.00,17700000,354,
08/30/2021,DIVO,"MSFT  210917C00295000","MSFT  210917C00295000","MICROSOF CLL OPT  9/21  295",-1000.00,7.250000,-725000.00,-0.11%,648597030.00,17700000,354,
08/30/2021,DIVO,NEM,651639106,"NEWMONT CORP",271242.00,58.190000,15783571.98,2.43%,648597030.00,17700000,354,
08/30/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",135254.00,142.310000,19247996.74,2.97%,648597030.00,17700000,354,
08/30/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",90032.00,418.760000,37701800.32,5.81%,648597030.00,17700000,354,
08/30/2021,DIVO,V,92826C839,"VISA INC",138747.00,232.690000,32285039.43,4.98%,648597030.00,17700000,354,
08/30/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",286396.00,54.770000,15685908.92,2.42%,648597030.00,17700000,354,
08/30/2021,DIVO,WMT,931142103,"WALMART INC",140605.00,146.520000,20601444.60,3.18%,648597030.00,17700000,354,
08/30/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",67936330.90,1.000000,67936330.90,10.47%,648597030.00,17700000,354,Y
