Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
07/27/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",40894.00,3055.000000,1131776.69,0.53%,212327115.00,11850000,237,
07/27/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",44933.00,4280.000000,1742204.47,0.82%,212327115.00,11850000,237,
07/27/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",188219.00,137.850000,4002157.82,1.88%,212327115.00,11850000,237,
07/27/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",86005.00,374.000000,1145957.11,0.54%,212327115.00,11850000,237,
07/27/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",142617.00,759.000000,980625.11,0.46%,212327115.00,11850000,237,
07/27/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",40816.00,2825.000000,1044573.09,0.49%,212327115.00,11850000,237,
07/27/2021,BATT,"6701 JP",6640400,"NEC CORP",44840.00,5670.000000,2303236.85,1.08%,212327115.00,11850000,237,
07/27/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",337860.00,1320.500000,4041709.74,1.90%,212327115.00,11850000,237,
07/27/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",247580.00,13.440000,427707.04,0.20%,212327115.00,11850000,237,
07/27/2021,BATT,ALB,012653101,"ALBEMARLE CORP",17977.00,194.840000,3502638.68,1.65%,212327115.00,11850000,237,
07/27/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",27088.00,29.200000,933782.26,0.44%,212327115.00,11850000,237,
07/27/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",7035922.00,2630.000000,1277712.75,0.60%,212327115.00,11850000,237,
07/27/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",64541.00,284.660000,1242732.13,0.59%,212327115.00,11850000,237,
07/27/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",6493.00,119.800000,918307.32,0.43%,212327115.00,11850000,237,
07/27/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",34571.00,29.750000,1028487.25,0.48%,212327115.00,11850000,237,
07/27/2021,BATT,BHP,088606108,"BHP GROUP LTD",159886.00,79.030000,12635790.58,5.95%,212327115.00,11850000,237,
07/27/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",32944.00,33.040000,1088469.76,0.51%,212327115.00,11850000,237,
07/27/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",3589767.00,0.116200,576561.79,0.27%,212327115.00,11850000,237,
07/27/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",248501.00,3.680000,914483.68,0.43%,212327115.00,11850000,237,
07/27/2021,BATT,ENS,29275Y102,ENERSYS,14285.00,96.360000,1376502.60,0.65%,212327115.00,11850000,237,
07/27/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",82358.00,16.470000,1356436.26,0.64%,212327115.00,11850000,237,
07/27/2021,BATT,"ERA FP",4017017,ERAMET,12725.00,68.000000,1021533.30,0.48%,212327115.00,11850000,237,
07/27/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",142952.00,6.460000,923469.92,0.43%,212327115.00,11850000,237,
07/27/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",99888.00,25.060000,1995848.57,0.94%,212327115.00,11850000,237,
07/27/2021,BATT,FSR,33813J106,"FISKER INC",52559.00,16.300000,856711.70,0.40%,212327115.00,11850000,237,
07/27/2021,BATT,FUV,039587100,"ARCIMOTO INC",25943.00,14.950000,387847.85,0.18%,212327115.00,11850000,237,
07/27/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1413042.00,3.262000,6371071.77,3.00%,212327115.00,11850000,237,
07/27/2021,BATT,GOEV,13803R102,"CANOO INC",51836.00,8.350000,432830.60,0.20%,212327115.00,11850000,237,
07/27/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",58273.00,17.820000,1038424.86,0.49%,212327115.00,11850000,237,
07/27/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",316886.00,4.490000,1050678.37,0.49%,212327115.00,11850000,237,
07/27/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",121701.00,9.750000,1186584.75,0.56%,212327115.00,11850000,237,
07/27/2021,BATT,"IGO AU",6439567,"IGO LTD",217888.00,8.930000,1436829.28,0.68%,212327115.00,11850000,237,
07/27/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",3168490.00,5425.000000,1186884.74,0.56%,212327115.00,11850000,237,
07/27/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",3201814.00,0.405000,957572.18,0.45%,212327115.00,11850000,237,
07/27/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",38664.00,30.360000,1622489.97,0.76%,212327115.00,11850000,237,
07/27/2021,BATT,"JMS AU",BF4J2C3,"JUPITER MINES LTD",3712716.00,0.290000,795078.71,0.37%,212327115.00,11850000,237,
07/27/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",49337.00,5.270000,260005.99,0.12%,212327115.00,11850000,237,
07/27/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",77499.00,17.460000,1078880.99,0.51%,212327115.00,11850000,237,
07/27/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",58738.00,19.590000,917459.27,0.43%,212327115.00,11850000,237,
07/27/2021,BATT,LI,50202M102,"LI AUTO INC",107173.00,30.770000,3297713.21,1.55%,212327115.00,11850000,237,
07/27/2021,BATT,LTHM,53814L108,"LIVENT CORP",66703.00,19.110000,1274694.33,0.60%,212327115.00,11850000,237,
07/27/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",146730.00,11.550000,1351245.02,0.64%,212327115.00,11850000,237,
07/27/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",41729.00,62.760000,1933932.49,0.91%,212327115.00,11850000,237,
07/27/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",184642.00,33.950000,6268595.90,2.95%,212327115.00,11850000,237,
07/27/2021,BATT,"NANO CN",BWCLKK4,"NANO ONE MATLS CORP COM",270548.00,4.290000,925411.35,0.44%,212327115.00,11850000,237,
07/27/2021,BATT,NIO,62914V106,"NIO INC",206725.00,43.170000,8924318.25,4.20%,212327115.00,11850000,237,
07/27/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",16279.00,26.650000,433835.35,0.20%,212327115.00,11850000,237,
07/27/2021,BATT,NKLA,654110105,"NIKOLA CORP",102030.00,14.050000,1433521.50,0.68%,212327115.00,11850000,237,
07/27/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",467031.00,3.000000,1117120.87,0.53%,212327115.00,11850000,237,
07/27/2021,BATT,"NOU CN",BMCVHL4,"NOUVEAU MONDE GRAPHITE INC",76020.00,8.890000,538843.73,0.25%,212327115.00,11850000,237,
07/27/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",188795.00,7.840000,1093017.08,0.51%,212327115.00,11850000,237,
07/27/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",15921.00,53.000000,843813.00,0.40%,212327115.00,11850000,237,
07/27/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1185114.00,1.770000,1549008.47,0.73%,212327115.00,11850000,237,
07/27/2021,BATT,PLUG,72919P202,"PLUG POWER INC",92071.00,27.070000,2492361.97,1.17%,212327115.00,11850000,237,
07/27/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",55582.00,22.580000,1255041.56,0.59%,212327115.00,11850000,237,
07/27/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",48979.00,7.290000,357056.91,0.17%,212327115.00,11850000,237,
07/27/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",814046.00,2.990000,1797382.60,0.85%,212327115.00,11850000,237,
07/27/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",9432.00,245.620000,2316687.84,1.09%,212327115.00,11850000,237,
07/27/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",281639.00,6.950000,1560668.99,0.74%,212327115.00,11850000,237,
07/27/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",75875.00,3.500000,265562.50,0.13%,212327115.00,11850000,237,
07/27/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",45115.00,47.790000,2156045.85,1.02%,212327115.00,11850000,237,
07/27/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,212327115.00,11850000,237,
07/27/2021,BATT,"TLO CN",B0796T0,"TALON METALS CORP",1633140.00,0.480000,625025.67,0.29%,212327115.00,11850000,237,
07/27/2021,BATT,TSLA,88160R101,"TESLA INC",20566.00,657.620000,13524612.92,6.37%,212327115.00,11850000,237,
07/27/2021,BATT,"UMI BB",BF44466,UMICORE,39354.00,54.400000,2527397.82,1.19%,212327115.00,11850000,237,
07/27/2021,BATT,"VAR1 GR",5802449,"VARTA AG",10249.00,143.550000,1736882.81,0.82%,212327115.00,11850000,237,
07/27/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",43324.00,11.400000,493893.60,0.23%,212327115.00,11850000,237,
07/27/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",447830.00,2.400000,793678.88,0.37%,212327115.00,11850000,237,
07/27/2021,BATT,XL,9837FR100,"XL FLEET CORP",50492.00,6.850000,345870.20,0.16%,212327115.00,11850000,237,
07/27/2021,BATT,XPEV,98422D105,"XPENG INC",99594.00,40.750000,4058455.50,1.91%,212327115.00,11850000,237,
07/27/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",678936.57,1.000000,678936.57,0.32%,212327115.00,11850000,237,Y
07/27/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,78800.000000,5568228.58,0.49%,1141048860.00,24600000,492,
07/27/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3835068.00,581.100000,20188956.97,1.77%,1141048860.00,24600000,492,
07/27/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1313.000000,6872145.77,0.60%,1141048860.00,24600000,492,
07/27/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",959091.00,4780.000000,41531503.19,3.64%,1141048860.00,24600000,492,
07/27/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",93555.00,490.000000,5892432.97,0.52%,1141048860.00,24600000,492,
07/27/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1590848.00,2596.000000,37413067.07,3.28%,1141048860.00,24600000,492,
07/27/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1282680.00,2936.000000,34116487.57,2.99%,1141048860.00,24600000,492,
07/27/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",130465.00,7106.000000,8398643.75,0.74%,1141048860.00,24600000,492,
07/27/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",64168.00,318.980000,20468308.64,1.79%,1141048860.00,24600000,492,
07/27/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",130482.00,91.820000,11980857.24,1.05%,1141048860.00,24600000,492,
07/27/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",20446985.00,1.370000,38718927.20,3.39%,1141048860.00,24600000,492,
07/27/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",58559.00,191.760000,11229273.84,0.98%,1141048860.00,24600000,492,
07/27/2021,BLOK,BIDU,056752108,"BAIDU INC",38177.00,162.370000,6198799.49,0.54%,1141048860.00,24600000,492,
07/27/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6130313.00,1.520000,7429497.50,0.65%,1141048860.00,24600000,492,
07/27/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7554072.00,5.400000,32524309.36,2.85%,1141048860.00,24600000,492,
07/27/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,6.680000,16283228.12,1.43%,1141048860.00,24600000,492,
07/27/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",1769507.00,14.320000,25339340.24,2.22%,1141048860.00,24600000,492,
07/27/2021,BLOK,CME,12572Q105,"CME GROUP INC",102783.00,210.430000,21628626.69,1.90%,1141048860.00,24600000,492,
07/27/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",171055.00,245.450000,41985449.75,3.68%,1141048860.00,24600000,492,
07/27/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",5060868.00,2.490000,12601561.32,1.10%,1141048860.00,24600000,492,
07/27/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,5.600000,10560810.40,0.93%,1141048860.00,24600000,492,
07/27/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",813514.00,33.790000,27488638.06,2.41%,1141048860.00,24600000,492,
07/27/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2349814.00,19.500000,36534343.01,3.20%,1141048860.00,24600000,492,
07/27/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",14442272.00,3.200000,36848405.68,3.23%,1141048860.00,24600000,492,
07/27/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",8410195.00,6.190000,41507819.37,3.64%,1141048860.00,24600000,492,
07/27/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",165592.00,142.770000,23641569.84,2.07%,1141048860.00,24600000,492,
07/27/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1482721.00,29.580000,43858887.18,3.84%,1141048860.00,24600000,492,
07/27/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.110000,3841800.00,0.34%,1141048860.00,24600000,492,
07/27/2021,BLOK,MOGO,60800C109,"MOGO INC",3613145.00,6.200000,22401499.00,1.96%,1141048860.00,24600000,492,
07/27/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",110185.00,682.500000,75201262.50,6.59%,1141048860.00,24600000,492,
07/27/2021,BLOK,MUDS,62477L107,"MUDRICK CAPITAL ACQU CORP II COM CL A",1063688.00,10.920000,11615472.96,1.02%,1141048860.00,24600000,492,
07/27/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",278904.00,78.000000,25682374.33,2.25%,1141048860.00,24600000,492,
07/27/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",207804.00,192.940000,40093703.76,3.51%,1141048860.00,24600000,492,
07/27/2021,BLOK,ORCL,68389X105,"ORACLE CORP",243664.00,87.860000,21408319.04,1.88%,1141048860.00,24600000,492,
07/27/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",387583.00,82.680000,32045362.44,2.81%,1141048860.00,24600000,492,
07/27/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",192936.00,306.800000,59192764.80,5.19%,1141048860.00,24600000,492,
07/27/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1125652.00,34.000000,38272168.00,3.35%,1141048860.00,24600000,492,
07/27/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",364527.00,112.220000,40907219.94,3.59%,1141048860.00,24600000,492,
07/27/2021,BLOK,SQ,852234103,"SQUARE INC",220315.00,261.990000,57720326.85,5.06%,1141048860.00,24600000,492,
07/27/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",92123.00,115.650000,10654024.95,0.93%,1141048860.00,24600000,492,
07/27/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1164489.00,9.910000,11540085.99,1.01%,1141048860.00,24600000,492,
07/27/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",100770.00,78.000000,8583194.10,0.75%,1141048860.00,24600000,492,
07/27/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2596322.00,18.500000,38296888.06,3.36%,1141048860.00,24600000,492,
07/27/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1663107.00,6.050000,10061797.35,0.88%,1141048860.00,24600000,492,
07/27/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",6727962.97,1.000000,6727962.97,0.59%,1141048860.00,24600000,492,Y
07/27/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",50908.00,29.052500,1479004.67,1.10%,134929340.00,5950000,119,
07/27/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",254544.00,4.700000,1196356.80,0.89%,134929340.00,5950000,119,
07/27/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",509090.00,10.520000,5355626.80,3.97%,134929340.00,5950000,119,
07/27/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",458180.00,12.380000,5672268.40,4.20%,134929340.00,5950000,119,
07/27/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",254544.00,30.500000,7763592.00,5.75%,134929340.00,5950000,119,
07/27/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",168000.00,32.230000,5414640.00,4.01%,134929340.00,5950000,119,
07/27/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",348459.00,21.800000,7596406.20,5.63%,134929340.00,5950000,119,
07/27/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.380000,22642.45,0.02%,134929340.00,5950000,119,
07/27/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,63.800000,305665.80,0.23%,134929340.00,5950000,119,
07/27/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",192351.00,12.070000,2321676.57,1.72%,134929340.00,5950000,119,
07/27/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",457875.00,19.710000,9024716.25,6.69%,134929340.00,5950000,119,
07/27/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",265896.00,9.580000,2547283.68,1.89%,134929340.00,5950000,119,
07/27/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",612478.00,7.290000,4464964.62,3.31%,134929340.00,5950000,119,
07/27/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,4.020000,3721836.64,2.76%,134929340.00,5950000,119,
07/27/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",981249.00,3.650000,3581558.85,2.65%,134929340.00,5950000,119,
07/27/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",161489.00,40.210000,6493472.69,4.81%,134929340.00,5950000,119,
07/27/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",165677.00,49.460000,8194384.42,6.07%,134929340.00,5950000,119,
07/27/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",22652.00,212.600000,4815815.20,3.57%,134929340.00,5950000,119,
07/27/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,6.400000,455429.76,0.34%,134929340.00,5950000,119,
07/27/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",24348.00,173.260000,4218534.48,3.13%,134929340.00,5950000,119,
07/27/2021,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,3.590000,882299.94,0.65%,134929340.00,5950000,119,
07/27/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3247526.00,0.430000,1113407.89,0.83%,134929340.00,5950000,119,
07/27/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",709595.00,13.980000,9920138.10,7.35%,134929340.00,5950000,119,
07/27/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1623160.00,0.805400,1307293.06,0.97%,134929340.00,5950000,119,
07/27/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",926553.00,2.580000,2390506.74,1.77%,134929340.00,5950000,119,
07/27/2021,CNBS,PKI,714046109,"PERKINELMER INC",7581.00,172.110000,1304765.91,0.97%,134929340.00,5950000,119,
07/27/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2867910.00,1.880000,4298892.36,3.19%,134929340.00,5950000,119,
07/27/2021,CNBS,TLRY,88688T100,"TILRAY INC",739890.00,13.700000,10136493.00,7.51%,134929340.00,5950000,119,
07/27/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",899537.00,9.580000,8617564.46,6.39%,134929340.00,5950000,119,
07/27/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1910942.00,2.510000,3824321.81,2.83%,134929340.00,5950000,119,
07/27/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2895389.00,0.255000,588681.39,0.44%,134929340.00,5950000,119,
07/27/2021,CNBS,YCBD,12482W101,"CBDMD INC",507635.00,2.450000,1243705.75,0.92%,134929340.00,5950000,119,
07/27/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",255474.00,4.520000,1154742.48,0.86%,134929340.00,5950000,119,
07/27/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",3499964.72,1.000000,3499964.72,2.59%,134929340.00,5950000,119,Y
07/27/2021,DIVO,AAPL,037833100,"APPLE INC",213509.00,148.990000,31810705.91,5.52%,576768150.00,15750000,315,
07/27/2021,DIVO,"AAPL  210730C00144000","AAPL  210730C00144000","APPLE IN 144.0 CAL",-1800.00,5.900000,-1062000.00,-0.18%,576768150.00,15750000,315,
07/27/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,244352.00,56.870000,13896298.24,2.41%,576768150.00,15750000,315,
07/27/2021,DIVO,"COP   210730C00064000","COP   210730C00064000","CONOCOPH CLL OPT  7/21   64",-2000.00,0.015000,-3000.00,0.00%,576768150.00,15750000,315,
07/27/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",273755.00,100.950000,27635567.25,4.79%,576768150.00,15750000,315,
07/27/2021,DIVO,DOW,260557103,"DOW INC",244330.00,62.010000,15150903.30,2.63%,576768150.00,15750000,315,
07/27/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",163976.00,104.580000,17148610.08,2.97%,576768150.00,15750000,315,
07/27/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",70409.00,375.900000,26466743.10,4.59%,576768150.00,15750000,315,
07/27/2021,DIVO,HD,437076102,"HOME DEPOT INC",55200.00,331.180000,18281136.00,3.17%,576768150.00,15750000,315,
07/27/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",122972.00,229.250000,28191331.00,4.89%,576768150.00,15750000,315,
07/27/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",141548.00,120.430000,17046625.64,2.96%,576768150.00,15750000,315,
07/27/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",169805.00,171.870000,29184385.35,5.06%,576768150.00,15750000,315,
07/27/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",124715.00,151.650000,18913029.75,3.28%,576768150.00,15750000,315,
07/27/2021,DIVO,LMT,539830109,"LOCKHEED MARTIN CORP",59970.00,368.050000,22071958.50,3.83%,576768150.00,15750000,315,
07/27/2021,DIVO,MCD,580135101,"MCDONALDS CORP",122621.00,243.980000,29917071.58,5.19%,576768150.00,15750000,315,
07/27/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",132818.00,128.070000,17010001.26,2.95%,576768150.00,15750000,315,
07/27/2021,DIVO,MMM,88579Y101,"3M CO",113564.00,201.670000,22902451.88,3.97%,576768150.00,15750000,315,
07/27/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",109916.00,289.050000,31771219.80,5.51%,576768150.00,15750000,315,
07/27/2021,DIVO,"MSFT  210730C00297500","MSFT  210730C00297500","MICROSOF CLL OPT  7/21  297.500",-1000.00,1.490000,-149000.00,-0.03%,576768150.00,15750000,315,
07/27/2021,DIVO,NEM,651639106,"NEWMONT CORP",241368.00,60.390000,14576213.52,2.53%,576768150.00,15750000,315,
07/27/2021,DIVO,NKE,654106103,"NIKE INC",178639.00,165.090000,29491512.51,5.11%,576768150.00,15750000,315,
07/27/2021,DIVO,"NKE   210806C00165000","NKE   210806C00165000","NIKE INC CLL OPT  8/21  165",-1200.00,2.335000,-280200.00,-0.05%,576768150.00,15750000,315,
