Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
09/28/2021,BATT,ALB,012653101,"ALBEMARLE CORP",17956.00,222.250000,3990721.00,1.87%,213470620.00,12100000,242,
09/28/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",38768.00,28.620000,1297996.23,0.61%,213470620.00,12100000,242,
09/28/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",9214617.00,2290.000000,1480545.37,0.69%,213470620.00,12100000,242,
09/28/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",76110.00,213.190000,1085706.99,0.51%,213470620.00,12100000,242,
09/28/2021,BATT,ARVL,L0423Q108,"ARRIVAL GROUP",32610.00,13.610000,443822.10,0.21%,213470620.00,12100000,242,
09/28/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",8637.00,127.400000,1287249.56,0.60%,213470620.00,12100000,242,
09/28/2021,BATT,BHP,088606108,"BHP GROUP LTD",212716.00,55.070000,11714270.12,5.49%,213470620.00,12100000,242,
09/28/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",39976.00,29.930000,1196481.68,0.56%,213470620.00,12100000,242,
09/28/2021,BATT,CHPT,15961R105,"CHARGEPOINT HOLDINGS INC",86921.00,20.470000,1779272.87,0.83%,213470620.00,12100000,242,
09/28/2021,BATT,ENS,29275Y102,ENERSYS,16441.00,77.550000,1274999.55,0.60%,213470620.00,12100000,242,
09/28/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",84256.00,14.060000,1184639.36,0.55%,213470620.00,12100000,242,
09/28/2021,BATT,"ERA FP",4017017,ERAMET,16856.00,66.200000,1305397.92,0.61%,213470620.00,12100000,242,
09/28/2021,BATT,EVGO,30052F100,"EVGO INC",153126.00,9.030000,1382727.78,0.65%,213470620.00,12100000,242,
09/28/2021,BATT,"FAST NA",BKDRZ13,"FASTNED B.V",19261.00,52.500000,1182955.86,0.55%,213470620.00,12100000,242,
09/28/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",222447.00,7.650000,1701719.55,0.80%,213470620.00,12100000,242,
09/28/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",125514.00,23.310000,2317043.91,1.09%,213470620.00,12100000,242,
09/28/2021,BATT,FREY,L4135L100,"FREYR BATTERY",124551.00,10.300000,1282875.30,0.60%,213470620.00,12100000,242,
09/28/2021,BATT,FSR,33813J106,"FISKER INC",7254.00,15.790000,114540.66,0.05%,213470620.00,12100000,242,
09/28/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1654020.00,3.365500,7628515.86,3.57%,213470620.00,12100000,242,
09/28/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",135956.00,9.390000,1276626.84,0.60%,213470620.00,12100000,242,
09/28/2021,BATT,"IGO AU",6439567,"IGO LTD",239664.00,9.070000,1584552.48,0.74%,213470620.00,12100000,242,
09/28/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",4215701.00,4660.000000,1378366.37,0.65%,213470620.00,12100000,242,
09/28/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",3682699.00,0.680000,1825457.28,0.86%,213470620.00,12100000,242,
09/28/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",48406.00,27.080000,1796377.30,0.84%,213470620.00,12100000,242,
09/28/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",92428.00,28.140000,2059811.45,0.96%,213470620.00,12100000,242,
09/28/2021,BATT,LCID,549498103,"LUCID GROUP INC",149356.00,25.890000,3866826.84,1.81%,213470620.00,12100000,242,
09/28/2021,BATT,LEV,536221104,"THE LION ELECTRIC COMPANY",101773.00,13.400000,1363758.20,0.64%,213470620.00,12100000,242,
09/28/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",79349.00,14.330000,900507.78,0.42%,213470620.00,12100000,242,
09/28/2021,BATT,LI,50202M102,"LI AUTO INC",99892.00,26.910000,2688093.72,1.26%,213470620.00,12100000,242,
09/28/2021,BATT,LTHM,53814L108,"LIVENT CORP",71495.00,23.860000,1705870.70,0.80%,213470620.00,12100000,242,
09/28/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",205078.00,9.350000,1518554.92,0.71%,213470620.00,12100000,242,
09/28/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",45842.00,47.640000,1591958.89,0.75%,213470620.00,12100000,242,
09/28/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",201567.00,31.340000,6317109.78,2.96%,213470620.00,12100000,242,
09/28/2021,BATT,NIO,62914V106,"NIO INC",172310.00,36.770000,6335838.70,2.97%,213470620.00,12100000,242,
09/28/2021,BATT,NKLA,654110105,"NIKOLA CORP",145010.00,11.950000,1732869.50,0.81%,213470620.00,12100000,242,
09/28/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",394381.00,8.950000,2572974.95,1.21%,213470620.00,12100000,242,
09/28/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",21615.00,51.410000,1111227.15,0.52%,213470620.00,12100000,242,
09/28/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1043686.00,2.090000,1590056.96,0.74%,213470620.00,12100000,242,
09/28/2021,BATT,PLUG,72919P202,"PLUG POWER INC",105215.00,28.400000,2988106.00,1.40%,213470620.00,12100000,242,
09/28/2021,BATT,PTRA,74374T109,"PROTERRA INC",128336.00,10.870000,1395012.32,0.65%,213470620.00,12100000,242,
09/28/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",24774.00,26.820000,664438.68,0.31%,213470620.00,12100000,242,
09/28/2021,BATT,RMO,776153108,"ROMEO POWER INC",191232.00,5.610000,1072811.52,0.50%,213470620.00,12100000,242,
09/28/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",1001904.00,3.360000,2453928.62,1.15%,213470620.00,12100000,242,
09/28/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",8992.00,280.520000,2522435.84,1.18%,213470620.00,12100000,242,
09/28/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",170100.00,10.350000,1394262.30,0.65%,213470620.00,12100000,242,
09/28/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",52298.00,53.630000,2804741.74,1.31%,213470620.00,12100000,242,
09/28/2021,BATT,TSLA,88160R101,"TESLA INC",20740.00,791.360000,16412806.40,7.69%,213470620.00,12100000,242,
09/28/2021,BATT,"UMI BB",BF44466,UMICORE,43952.00,50.780000,2610969.17,1.22%,213470620.00,12100000,242,
09/28/2021,BATT,"VAR1 GR",5802449,"VARTA AG",10653.00,117.950000,1469942.27,0.69%,213470620.00,12100000,242,
09/28/2021,BATT,"VUL AU",BKYBH63,"VULCAN ENERGY RESO",144364.00,13.400000,1410133.54,0.66%,213470620.00,12100000,242,
09/28/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",626107.00,3.020000,1378326.29,0.65%,213470620.00,12100000,242,
09/28/2021,BATT,XPEV,98422D105,"XPENG INC",81271.00,36.120000,2935508.52,1.38%,213470620.00,12100000,242,
09/28/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",269662.86,1.000000,269662.86,0.13%,213470620.00,12100000,242,Y
09/28/2021,BIDS,"8628 JP",6373892,"MATSUI SECURITIES",1500.00,841.000000,11366.40,1.75%,649845.00,25000,1,
09/28/2021,BIDS,"863 HK",BKPSJS9,"BC TECHNOLOGY GRP",2000.00,12.900000,3314.68,0.51%,649845.00,25000,1,
09/28/2021,BIDS,"8698 JP",B01S2L7,"MONEX GROUP INC",3800.00,587.000000,20098.21,3.09%,649845.00,25000,1,
09/28/2021,BIDS,"CMCX LN",B14SKR3,"CMC MARKETS",1636.00,2.790000,6255.57,0.96%,649845.00,25000,1,
09/28/2021,BIDS,COIN,19260Q107,"COINBASE GLOBAL INC",208.00,232.240000,48305.92,7.43%,649845.00,25000,1,
09/28/2021,BIDS,"FLOW NA",BYT05J2,"FLOW TRADERS NV",441.00,33.140000,17100.06,2.63%,649845.00,25000,1,
09/28/2021,BIDS,"FTK GR",BYVQYG8,"FLATEXDEGIRO AG",988.00,19.570000,22623.22,3.48%,649845.00,25000,1,
09/28/2021,BIDS,FUTU,36118L106,"FUTU HLDGS LTD",277.00,93.210000,25819.17,3.97%,649845.00,25000,1,
09/28/2021,BIDS,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",976.00,21.280000,16433.99,2.53%,649845.00,25000,1,
09/28/2021,BIDS,HOOD,770700102,"ROBINHOOD MKTS INC",1336.00,44.760000,59799.36,9.20%,649845.00,25000,1,
09/28/2021,BIDS,IBKR,45841N107,"INTERACTIVE BROKERS GROUP INC COM CL A",480.00,65.690000,31531.20,4.85%,649845.00,25000,1,
09/28/2021,BIDS,"IGG LN",B06QFB7,"IG GROUP HLDGS",2283.00,8.110000,25375.01,3.90%,649845.00,25000,1,
09/28/2021,BIDS,"KGI TB",6791795,"KGI SECURITIES THA",55100.00,6.350000,10438.88,1.61%,649845.00,25000,1,
09/28/2021,BIDS,MKTX,57060D108,"MARKETAXESS HLDGS INC",118.00,417.220000,49231.96,7.58%,649845.00,25000,1,
09/28/2021,BIDS,"PLUS LN",BBT3PS9,"PLUS500 LTD",654.00,14.080000,12620.01,1.94%,649845.00,25000,1,
09/28/2021,BIDS,SCHW,808513105,"SCHWAB CHARLES CORP",748.00,77.380000,57880.24,8.91%,649845.00,25000,1,
09/28/2021,BIDS,SI,82837P408,"SILVERGATE CAP CORP",238.00,110.570000,26315.66,4.05%,649845.00,25000,1,
09/28/2021,BIDS,SOFI,83406F102,"SOFI TECHNOLOGIES INC",3194.00,17.700000,56533.80,8.70%,649845.00,25000,1,
09/28/2021,BIDS,"SQN SW",B1X3KP7,"SWISSQUOTE GP HLDG",128.00,173.000000,23914.90,3.68%,649845.00,25000,1,
09/28/2021,BIDS,TIGR,91531W106,"UP FINTECH HLDG LTD",1887.00,11.530000,21757.11,3.35%,649845.00,25000,1,
09/28/2021,BIDS,TW,892672106,"TRADEWEB MKTS INC",347.00,81.850000,28401.95,4.37%,649845.00,25000,1,
09/28/2021,BIDS,VIRT,928254101,"VIRTU FINL INC",970.00,24.380000,23648.60,3.64%,649845.00,25000,1,
09/28/2021,BIDS,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",1100.00,12.880000,11210.63,1.73%,649845.00,25000,1,
09/28/2021,BIDS,XP,G98239109,"XP INC",881.00,43.480000,38305.88,5.89%,649845.00,25000,1,
09/28/2021,BIDS,Cash&Other,Cash&Other,"Cash & Other",1552.08,1.000000,1552.08,0.24%,649845.00,25000,1,Y
09/28/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,77700.000000,5388326.80,0.45%,1201939440.00,25800000,516,
09/28/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",4022124.00,744.200000,26966348.48,2.24%,1201939440.00,25800000,516,
09/28/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1125.000000,5855543.92,0.49%,1201939440.00,25800000,516,
09/28/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",745108.00,5040.000000,33831930.81,2.81%,1201939440.00,25800000,516,
09/28/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",98115.00,464.600000,5856934.58,0.49%,1201939440.00,25800000,516,
09/28/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1668440.00,2815.000000,42312239.64,3.52%,1201939440.00,25800000,516,
09/28/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1345248.00,3000.000000,36358054.05,3.02%,1201939440.00,25800000,516,
09/28/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",136825.00,6624.000000,8165124.32,0.68%,1201939440.00,25800000,516,
09/28/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",67288.00,334.510000,22508508.88,1.87%,1201939440.00,25800000,516,
09/28/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",136842.00,108.160000,14800830.72,1.23%,1201939440.00,25800000,516,
09/28/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",22856985.00,1.274000,39905988.53,3.32%,1201939440.00,25800000,516,
09/28/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6317198.00,1.310000,6553836.52,0.55%,1201939440.00,25800000,516,
09/28/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7784367.00,5.790000,35694531.50,2.97%,1201939440.00,25800000,516,
09/28/2021,BLOK,"BTCC/U CN",BNNDWD3,"PURPOSE BITCOIN ETF",1575367.00,8.120000,12791980.04,1.06%,1201939440.00,25800000,516,
09/28/2021,BLOK,"BTCQ/U CN",BMD02Z9,"3IQ COINSHARES BITCOIN ETF",1771994.00,7.230000,12811516.62,1.07%,1201939440.00,25800000,516,
09/28/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,6.020000,14674406.18,1.22%,1201939440.00,25800000,516,
09/28/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",910847.00,11.630000,10593150.61,0.88%,1201939440.00,25800000,516,
09/28/2021,BLOK,CME,12572Q105,"CME GROUP INC",157678.00,198.430000,31288045.54,2.60%,1201939440.00,25800000,516,
09/28/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",204191.00,232.240000,47421317.84,3.95%,1201939440.00,25800000,516,
09/28/2021,BLOK,CORESCIENCEBBB,CORESCIENCEBBB,"CORE SCIENTIFIC INC CONVERT NOTE 10% 04/19/2025",15000000.00,100.000000,15000000.00,1.25%,1201939440.00,25800000,516,
09/28/2021,BLOK,"EBIT/U CN",BLGXP48,"BITCOIN ETF-USD",791974.00,16.400000,12988373.60,1.08%,1201939440.00,25800000,516,
09/28/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",5060868.00,2.210000,11184518.28,0.93%,1201939440.00,25800000,516,
09/28/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,3.540000,6675940.86,0.56%,1201939440.00,25800000,516,
09/28/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2349814.00,21.280000,39600888.51,3.29%,1201939440.00,25800000,516,
09/28/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",15442272.00,3.610000,44148730.43,3.67%,1201939440.00,25800000,516,
09/28/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",7766590.00,10.990000,67597073.02,5.62%,1201939440.00,25800000,516,
09/28/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",173656.00,138.560000,24061775.36,2.00%,1201939440.00,25800000,516,
09/28/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1555033.00,35.170000,54690510.61,4.55%,1201939440.00,25800000,516,
09/28/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.260000,3898800.00,0.32%,1201939440.00,25800000,516,
09/28/2021,BLOK,MOGO,60800C109,"MOGO INC",3789377.00,4.920000,18643734.84,1.55%,1201939440.00,25800000,516,
09/28/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",110185.00,594.750000,65532528.75,5.45%,1201939440.00,25800000,516,
09/28/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",287394.00,77.100000,25921640.36,2.16%,1201939440.00,25800000,516,
09/28/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",217932.00,216.600000,47204071.20,3.93%,1201939440.00,25800000,516,
09/28/2021,BLOK,ORCL,68389X105,"ORACLE CORP",255544.00,91.040000,23264725.76,1.94%,1201939440.00,25800000,516,
09/28/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",406471.00,84.030000,34155758.13,2.84%,1201939440.00,25800000,516,
09/28/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",202344.00,273.390000,55318826.16,4.60%,1201939440.00,25800000,516,
09/28/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1425652.00,27.770000,39590356.04,3.29%,1201939440.00,25800000,516,
09/28/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",382287.00,110.570000,42269473.59,3.52%,1201939440.00,25800000,516,
09/28/2021,BLOK,SQ,852234103,"SQUARE INC",220315.00,258.110000,56865504.65,4.73%,1201939440.00,25800000,516,
09/28/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",96611.00,116.150000,11221367.65,0.93%,1201939440.00,25800000,516,
09/28/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1221273.00,10.160000,12408133.68,1.03%,1201939440.00,25800000,516,
09/28/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",105666.00,81.150000,9262539.45,0.77%,1201939440.00,25800000,516,
09/28/2021,BLOK,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",2846322.00,12.880000,29033521.31,2.42%,1201939440.00,25800000,516,
09/28/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1744227.00,6.100000,10639784.70,0.89%,1201939440.00,25800000,516,
09/28/2021,BLOK,XPDI,739190106,"POWER & DIGITAL INFRA ACQ CORP COM CL A",412800.00,10.040000,4144512.00,0.34%,1201939440.00,25800000,516,
09/28/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",22853916.22,1.000000,22853916.22,1.90%,1201939440.00,25800000,516,Y
09/28/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",170908.00,25.800000,4409426.40,3.66%,120545810.00,5950000,119,
09/28/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",339544.00,4.030000,1368362.32,1.14%,120545810.00,5950000,119,
09/28/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",729090.00,9.640000,7028427.60,5.83%,120545810.00,5950000,119,
09/28/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",668180.00,12.320000,8231977.60,6.83%,120545810.00,5950000,119,
09/28/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",313544.00,28.502500,8936787.86,7.41%,120545810.00,5950000,119,
09/28/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",213000.00,29.144502,6207778.93,5.15%,120545810.00,5950000,119,
09/28/2021,CNBS,"92338D101 TRS 050322","92338D101 TRS 050322","VERANO HOLDINGS CL A SUB SWAP",204500.00,11.915000,2436617.50,2.02%,120545810.00,5950000,119,
09/28/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",252255.00,22.570000,5693395.35,4.72%,120545810.00,5950000,119,
09/28/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.300000,17755.29,0.01%,120545810.00,5950000,119,
09/28/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,61.290000,293640.39,0.24%,120545810.00,5950000,119,
09/28/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",192351.00,16.040000,3085310.04,2.56%,120545810.00,5950000,119,
09/28/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",467875.00,14.710000,6882441.25,5.71%,120545810.00,5950000,119,
09/28/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",225896.00,8.420000,1902044.32,1.58%,120545810.00,5950000,119,
09/28/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",487478.00,5.890000,2871245.42,2.38%,120545810.00,5950000,119,
09/28/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,2.650000,2436933.87,2.02%,120545810.00,5950000,119,
09/28/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",929306.00,2.610000,2425488.66,2.01%,120545810.00,5950000,119,
09/28/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",134826.00,27.020000,3642998.52,3.02%,120545810.00,5950000,119,
09/28/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",100677.00,40.040000,4031107.08,3.34%,120545810.00,5950000,119,
09/28/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",18652.00,241.530000,4505017.56,3.74%,120545810.00,5950000,119,
09/28/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,4.450000,314534.33,0.26%,120545810.00,5950000,119,
09/28/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",21348.00,133.830000,2857002.84,2.37%,120545810.00,5950000,119,
09/28/2021,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,3.010000,739755.66,0.61%,120545810.00,5950000,119,
09/28/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3247526.00,0.280000,720129.31,0.60%,120545810.00,5950000,119,
09/28/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",644667.00,15.070000,9715131.69,8.06%,120545810.00,5950000,119,
09/28/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1623160.00,0.664500,1078589.82,0.89%,120545810.00,5950000,119,
09/28/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",626553.00,2.460000,1541320.38,1.28%,120545810.00,5950000,119,
09/28/2021,CNBS,PKI,714046109,"PERKINELMER INC",81.00,176.550000,14300.55,0.01%,120545810.00,5950000,119,
09/28/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2707210.00,1.530000,3280297.22,2.72%,120545810.00,5950000,119,
09/28/2021,CNBS,TLRY,88688T100,"TILRAY INC",809890.00,12.220000,9896855.80,8.21%,120545810.00,5950000,119,
09/28/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",685041.00,8.520000,5836549.32,4.84%,120545810.00,5950000,119,
09/28/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1810942.00,2.570000,3685848.53,3.06%,120545810.00,5950000,119,
09/28/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2895389.00,0.240000,550323.40,0.46%,120545810.00,5950000,119,
09/28/2021,CNBS,YCBD,12482W101,"CBDMD INC",507635.00,2.010000,1020346.35,0.85%,120545810.00,5950000,119,
09/28/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",255474.00,4.580000,1170070.92,0.97%,120545810.00,5950000,119,
09/28/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",1714852.75,1.000000,1714852.75,1.42%,120545810.00,5950000,119,Y
09/28/2021,DIVO,AAPL,037833100,"APPLE INC",260222.00,145.370000,37828472.14,5.53%,684664320.00,19200000,384,
09/28/2021,DIVO,"AAPL  211015C00152500","AAPL  211015C00152500","APPLE IN 152.5 CAL",-2250.00,0.460000,-103500.00,-0.02%,684664320.00,19200000,384,
09/28/2021,DIVO,CAT,149123101,"CATERPILLAR INC",129160.00,200.000000,25832000.00,3.77%,684664320.00,19200000,384,
09/28/2021,DIVO,"CAT   211015C00200000","CAT   211015C00200000","CATERPIL CLL OPT 10/21  200",-1000.00,4.600000,-460000.00,-0.07%,684664320.00,19200000,384,
09/28/2021,DIVO,CSX,126408103,"CSX CORP",624095.00,30.560000,19072343.20,2.79%,684664320.00,19200000,384,
09/28/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",349857.00,102.970000,36024775.29,5.26%,684664320.00,19200000,384,
09/28/2021,DIVO,DOW,260557103,"DOW INC",186547.00,59.690000,11134990.43,1.63%,684664320.00,19200000,384,
09/28/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",199856.00,97.630000,19511941.28,2.85%,684664320.00,19200000,384,
