Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
07/12/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",80276.00,17.940000,1440151.44,0.70%,205668540.00,11550000,231,
07/12/2021,BATT,"ERA FP",4017017,ERAMET,12407.00,61.350000,904270.21,0.44%,205668540.00,11550000,231,
07/12/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",139334.00,8.050000,1121638.70,0.55%,205668540.00,11550000,231,
07/12/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",97362.00,28.850000,2256230.13,1.10%,205668540.00,11550000,231,
07/12/2021,BATT,FSR,33813J106,"FISKER INC",51233.00,16.900000,865837.70,0.42%,205668540.00,11550000,231,
07/12/2021,BATT,FUV,039587100,"ARCIMOTO INC",25289.00,14.240000,360115.36,0.18%,205668540.00,11550000,231,
07/12/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1377270.00,3.194000,6112864.08,2.97%,205668540.00,11550000,231,
07/12/2021,BATT,GOEV,13803R102,"CANOO INC",50528.00,9.010000,455257.28,0.22%,205668540.00,11550000,231,
07/12/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",56803.00,17.750000,1008253.25,0.49%,205668540.00,11550000,231,
07/12/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",308864.00,3.740000,865495.86,0.42%,205668540.00,11550000,231,
07/12/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",118623.00,10.390000,1232492.97,0.60%,205668540.00,11550000,231,
07/12/2021,BATT,"IGO AU",6439567,"IGO LTD",212374.00,8.160000,1298427.21,0.63%,205668540.00,11550000,231,
07/12/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",3088276.00,5200.000000,1105423.18,0.54%,205668540.00,11550000,231,
07/12/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",3120760.00,0.370000,865143.59,0.42%,205668540.00,11550000,231,
07/12/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",37686.00,31.620000,1655894.45,0.81%,205668540.00,11550000,231,
07/12/2021,BATT,"JMS AU",BF4J2C3,"JUPITER MINES LTD",3618726.00,0.305000,826954.55,0.40%,205668540.00,11550000,231,
07/12/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",48089.00,5.750000,276511.75,0.13%,205668540.00,11550000,231,
07/12/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",75537.00,17.850000,1083043.86,0.53%,205668540.00,11550000,231,
07/12/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",57256.00,19.160000,881179.93,0.43%,205668540.00,11550000,231,
07/12/2021,BATT,LI,50202M102,"LI AUTO INC",104461.00,31.820000,3323949.02,1.62%,205668540.00,11550000,231,
07/12/2021,BATT,LTHM,53814L108,"LIVENT CORP",65017.00,19.850000,1290587.45,0.63%,205668540.00,11550000,231,
07/12/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",143016.00,11.540000,1325679.46,0.64%,205668540.00,11550000,231,
07/12/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",40673.00,57.180000,1742514.73,0.85%,205668540.00,11550000,231,
07/12/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",179968.00,33.390000,6009131.52,2.92%,205668540.00,11550000,231,
07/12/2021,BATT,"NANO CN",BWCLKK4,"NANO ONE MATLS CORP COM",263702.00,4.340000,919287.26,0.45%,205668540.00,11550000,231,
07/12/2021,BATT,NIO,62914V106,"NIO INC",201493.00,45.530000,9173976.29,4.46%,205668540.00,11550000,231,
07/12/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",15871.00,33.860000,537392.06,0.26%,205668540.00,11550000,231,
07/12/2021,BATT,NKLA,654110105,"NIKOLA CORP",99450.00,15.200000,1511640.00,0.73%,205668540.00,11550000,231,
07/12/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",455211.00,2.800000,1023808.83,0.50%,205668540.00,11550000,231,
07/12/2021,BATT,"NOU CN",BMCVHL4,"NOUVEAU MONDE GRAPHITE INC",74100.00,8.630000,513661.59,0.25%,205668540.00,11550000,231,
07/12/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",184019.00,6.600000,909981.79,0.44%,205668540.00,11550000,231,
07/12/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",15519.00,71.050000,1102624.95,0.54%,205668540.00,11550000,231,
07/12/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1155114.00,1.490000,1289547.12,0.63%,205668540.00,11550000,231,
07/12/2021,BATT,PLUG,72919P202,"PLUG POWER INC",89743.00,29.390000,2637546.77,1.28%,205668540.00,11550000,231,
07/12/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",54178.00,25.080000,1358784.24,0.66%,205668540.00,11550000,231,
07/12/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",47743.00,8.940000,426822.42,0.21%,205668540.00,11550000,231,
07/12/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",793442.00,2.930000,1741842.60,0.85%,205668540.00,11550000,231,
07/12/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",9198.00,267.680000,2462120.64,1.20%,205668540.00,11550000,231,
07/12/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",274511.00,5.970000,1316382.72,0.64%,205668540.00,11550000,231,
07/12/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",73955.00,3.860000,285466.30,0.14%,205668540.00,11550000,231,
07/12/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",43975.00,47.910000,2106842.25,1.02%,205668540.00,11550000,231,
07/12/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,205668540.00,11550000,231,
07/12/2021,BATT,"TLO CN",B0796T0,"TALON METALS CORP",1591800.00,0.480000,613730.67,0.30%,205668540.00,11550000,231,
07/12/2021,BATT,TSLA,88160R101,"TESLA INC",20050.00,656.950000,13171847.50,6.40%,205668540.00,11550000,231,
07/12/2021,BATT,"UMI BB",BF44466,UMICORE,38358.00,51.340000,2339530.41,1.14%,205668540.00,11550000,231,
07/12/2021,BATT,"VAR1 GR",5802449,"VARTA AG",9991.00,136.050000,1614820.97,0.79%,205668540.00,11550000,231,
07/12/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",42232.00,12.980000,548171.36,0.27%,205668540.00,11550000,231,
07/12/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",436496.00,2.300000,752201.52,0.37%,205668540.00,11550000,231,
07/12/2021,BATT,XL,9837FR100,"XL FLEET CORP",49214.00,7.250000,356801.50,0.17%,205668540.00,11550000,231,
07/12/2021,BATT,XPEV,98422D105,"XPENG INC",97074.00,39.920000,3875194.08,1.88%,205668540.00,11550000,231,
07/12/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",438393.90,1.000000,438393.90,0.21%,205668540.00,11550000,231,Y
07/12/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,79400.000000,5639435.01,0.49%,1145730000.00,25000000,500,
07/12/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3897420.00,544.300000,19265002.10,1.68%,1145730000.00,25000000,500,
07/12/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1277.000000,6700112.78,0.58%,1145730000.00,25000000,500,
07/12/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",974683.00,4850.000000,42929778.41,3.75%,1145730000.00,25000000,500,
07/12/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",95075.00,538.500000,6591125.75,0.58%,1145730000.00,25000000,500,
07/12/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1616712.00,2584.000000,37938371.77,3.31%,1145730000.00,25000000,500,
07/12/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1303536.00,2886.000000,34164327.26,2.98%,1145730000.00,25000000,500,
07/12/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",132585.00,7327.000000,8822143.17,0.77%,1145730000.00,25000000,500,
07/12/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",65208.00,312.620000,20385324.96,1.78%,1145730000.00,25000000,500,
07/12/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",132602.00,90.900000,12053521.80,1.05%,1145730000.00,25000000,500,
07/12/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",20446985.00,1.140000,32391038.31,2.83%,1145730000.00,25000000,500,
07/12/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",59511.00,205.940000,12255695.34,1.07%,1145730000.00,25000000,500,
07/12/2021,BLOK,BIDU,056752108,"BAIDU INC",38793.00,181.360000,7035498.48,0.61%,1145730000.00,25000000,500,
07/12/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6204767.00,1.370000,6828009.79,0.60%,1145730000.00,25000000,500,
07/12/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7676896.00,4.870000,30030510.08,2.62%,1145730000.00,25000000,500,
07/12/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,6.740000,16429484.66,1.43%,1145730000.00,25000000,500,
07/12/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",1798275.00,15.720000,28268883.00,2.47%,1145730000.00,25000000,500,
07/12/2021,BLOK,CME,12572Q105,"CME GROUP INC",104447.00,209.620000,21894180.14,1.91%,1145730000.00,25000000,500,
07/12/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",173831.00,253.880000,44132214.28,3.85%,1145730000.00,25000000,500,
07/12/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",5060868.00,2.620000,13259474.16,1.16%,1145730000.00,25000000,500,
07/12/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,6.080000,11466022.72,1.00%,1145730000.00,25000000,500,
07/12/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",613514.00,27.650000,16963662.10,1.48%,1145730000.00,25000000,500,
07/12/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2349814.00,21.000000,39637008.72,3.46%,1145730000.00,25000000,500,
07/12/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",14442272.00,3.110000,36078128.37,3.15%,1145730000.00,25000000,500,
07/12/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",8546939.00,6.040000,41466333.23,3.62%,1145730000.00,25000000,500,
07/12/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",168280.00,141.520000,23814985.60,2.08%,1145730000.00,25000000,500,
07/12/2021,BLOK,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",103674.00,118.970000,12334095.78,1.08%,1145730000.00,25000000,500,
07/12/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1506825.00,27.690000,41723984.25,3.64%,1145730000.00,25000000,500,
07/12/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.280000,3906400.00,0.34%,1145730000.00,25000000,500,
07/12/2021,BLOK,MOGO,60800C109,"MOGO INC",3671889.00,6.720000,24675094.08,2.15%,1145730000.00,25000000,500,
07/12/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",110185.00,628.660000,69268902.10,6.05%,1145730000.00,25000000,500,
07/12/2021,BLOK,MUDS,62477L107,"MUDRICK CAPITAL ACQU CORP II COM CL A",1080976.00,11.600000,12539321.60,1.09%,1145730000.00,25000000,500,
07/12/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",283432.00,76.000000,25590534.01,2.23%,1145730000.00,25000000,500,
07/12/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",52791.00,802.010000,42338909.91,3.70%,1145730000.00,25000000,500,
07/12/2021,BLOK,ORCL,68389X105,"ORACLE CORP",247624.00,87.760000,21731482.24,1.90%,1145730000.00,25000000,500,
07/12/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",393879.00,97.370000,38351998.23,3.35%,1145730000.00,25000000,500,
07/12/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",196072.00,300.210000,58862775.12,5.14%,1145730000.00,25000000,500,
07/12/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",925652.00,32.830000,30389155.16,2.65%,1145730000.00,25000000,500,
07/12/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",370447.00,106.720000,39534103.84,3.45%,1145730000.00,25000000,500,
07/12/2021,BLOK,SQ,852234103,"SQUARE INC",223891.00,241.890000,54156993.99,4.73%,1145730000.00,25000000,500,
07/12/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",93619.00,120.560000,11286706.64,0.99%,1145730000.00,25000000,500,
07/12/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1183417.00,9.930000,11751330.81,1.03%,1145730000.00,25000000,500,
07/12/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",102402.00,73.250000,8209868.66,0.72%,1145730000.00,25000000,500,
07/12/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2596322.00,20.180000,42085045.95,3.67%,1145730000.00,25000000,500,
07/12/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1690147.00,6.240000,10546517.28,0.92%,1145730000.00,25000000,500,
07/12/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",10001441.46,1.000000,10001441.46,0.87%,1145730000.00,25000000,500,Y
07/12/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",50908.00,29.025000,1477604.70,1.03%,143220425.00,5750000,115,
07/12/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",254544.00,5.250000,1336356.00,0.93%,143220425.00,5750000,115,
07/12/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",509090.00,11.590000,5900353.10,4.12%,143220425.00,5750000,115,
07/12/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",458180.00,14.060000,6442010.80,4.50%,143220425.00,5750000,115,
07/12/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",254544.00,33.650000,8565405.60,5.98%,143220425.00,5750000,115,
07/12/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",168000.00,38.250000,6426000.00,4.49%,143220425.00,5750000,115,
07/12/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",336747.00,21.410000,7209753.27,5.03%,143220425.00,5750000,115,
07/12/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",72220.00,0.405000,23494.20,0.02%,143220425.00,5750000,115,
07/12/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4631.00,68.010000,314954.31,0.22%,143220425.00,5750000,115,
07/12/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",185887.00,13.910000,2585688.17,1.81%,143220425.00,5750000,115,
07/12/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",394167.00,22.150000,8730799.05,6.10%,143220425.00,5750000,115,
07/12/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",256960.00,9.420000,2420563.20,1.69%,143220425.00,5750000,115,
07/12/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",591894.00,8.070000,4776584.58,3.34%,143220425.00,5750000,115,
07/12/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1122148.00,4.290000,3866833.95,2.70%,143220425.00,5750000,115,
07/12/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",948269.00,4.160000,3944799.04,2.75%,143220425.00,5750000,115,
07/12/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",156061.00,45.820000,7150715.02,4.99%,143220425.00,5750000,115,
07/12/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",124350.00,57.740000,7179969.00,5.01%,143220425.00,5750000,115,
07/12/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",35420.00,203.980000,7224971.60,5.04%,143220425.00,5750000,115,
07/12/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",86250.00,6.250000,432999.32,0.30%,143220425.00,5750000,115,
07/12/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",18700.00,183.990000,3440613.00,2.40%,143220425.00,5750000,115,
07/12/2021,CNBS,KERN,00973W102,"AKERNA CORP",237506.00,3.880000,921523.28,0.64%,143220425.00,5750000,115,
07/12/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3138366.00,0.440000,1109185.94,0.77%,143220425.00,5750000,115,
07/12/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",672169.00,16.500000,11090788.50,7.74%,143220425.00,5750000,115,
07/12/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1568600.00,1.150000,1803890.00,1.26%,143220425.00,5750000,115,
07/12/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",895409.00,2.640000,2363879.76,1.65%,143220425.00,5750000,115,
07/12/2021,CNBS,PKI,714046109,"PERKINELMER INC",7329.00,153.960000,1128372.84,0.79%,143220425.00,5750000,115,
07/12/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2867910.00,1.930000,4446014.94,3.10%,143220425.00,5750000,115,
07/12/2021,CNBS,TLRY,88688T100,"TILRAY INC",657038.00,16.170000,10624304.46,7.42%,143220425.00,5750000,115,
07/12/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",869301.00,10.200000,8866870.20,6.19%,143220425.00,5750000,115,
07/12/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1845842.00,2.670000,3958711.71,2.76%,143220425.00,5750000,115,
07/12/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2798065.00,0.275000,618071.31,0.43%,143220425.00,5750000,115,
07/12/2021,CNBS,YCBD,12482W101,"CBDMD INC",490575.00,3.000000,1471725.00,1.03%,143220425.00,5750000,115,
07/12/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",246890.00,5.140000,1269014.60,0.89%,143220425.00,5750000,115,
07/12/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",4097634.88,1.000000,4097634.88,2.86%,143220425.00,5750000,115,Y
07/12/2021,DIVO,AAPL,037833100,"APPLE INC",202000.00,145.110000,29312220.00,5.42%,541200780.00,14900000,298,
07/12/2021,DIVO,"AAPL  210730C00144000","AAPL  210730C00144000","APPLE IN 144.0 CAL",-1800.00,4.825000,-868500.00,-0.16%,541200780.00,14900000,298,
07/12/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,231177.00,60.130000,13900673.01,2.57%,541200780.00,14900000,298,
07/12/2021,DIVO,"COP   210730C00064000","COP   210730C00064000","CONOCOPH CLL OPT  7/21   64",-2000.00,0.525000,-105000.00,-0.02%,541200780.00,14900000,298,
07/12/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",258982.00,104.070000,26952256.74,4.98%,541200780.00,14900000,298,
07/12/2021,DIVO,DOW,260557103,"DOW INC",231155.00,63.080000,14581257.40,2.69%,541200780.00,14900000,298,
07/12/2021,DIVO,"DOW   210723C00066000","DOW   210723C00066000","DOW INC  6.0 CAL",-1600.00,0.540000,-86400.00,-0.02%,541200780.00,14900000,298,
07/12/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",155136.00,100.660000,15615989.76,2.89%,541200780.00,14900000,298,
07/12/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",66618.00,371.760000,24765907.68,4.58%,541200780.00,14900000,298,
07/12/2021,DIVO,HD,437076102,"HOME DEPOT INC",52225.00,322.090000,16821150.25,3.11%,541200780.00,14900000,298,
07/12/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",116342.00,224.340000,26100164.28,4.82%,541200780.00,14900000,298,
07/12/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",133915.00,118.970000,15931867.55,2.94%,541200780.00,14900000,298,
07/12/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",160642.00,169.750000,27268979.50,5.04%,541200780.00,14900000,298,
07/12/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",118000.00,155.770000,18380860.00,3.40%,541200780.00,14900000,298,
07/12/2021,DIVO,LMT,539830109,"LOCKHEED MARTIN CORP",56740.00,383.110000,21737661.40,4.02%,541200780.00,14900000,298,
07/12/2021,DIVO,MCD,580135101,"MCDONALDS CORP",116008.00,235.680000,27340765.44,5.05%,541200780.00,14900000,298,
07/12/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",125661.00,128.170000,16105970.37,2.98%,541200780.00,14900000,298,
07/12/2021,DIVO,MMM,88579Y101,"3M CO",107444.00,201.000000,21596244.00,3.99%,541200780.00,14900000,298,
07/12/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",104000.00,277.940000,28905760.00,5.34%,541200780.00,14900000,298,
