Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
05/10/2021,BATT,"300073 C2",BD760M3,"BEIJING EASPRING M",132391.00,45.730000,937363.04,0.56%,166813435.00,10550000,211,
05/10/2021,BATT,"300207 C2",BD5CCV6,"SUNWODA ELECTRONIC",304460.00,20.240000,954089.06,0.57%,166813435.00,10550000,211,
05/10/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",132144.00,82.280000,1683409.97,1.01%,166813435.00,10550000,211,
05/10/2021,BATT,"300457 C2",BFCCQX3,"SHENZHEN YINGHE TE",289112.00,17.400000,778867.41,0.47%,166813435.00,10550000,211,
05/10/2021,BATT,"300618 C2",BFCCQZ5,"NANJING HANRUI COB",90647.00,73.280000,1028459.18,0.62%,166813435.00,10550000,211,
05/10/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",218545.00,367.280000,12427572.86,7.45%,166813435.00,10550000,211,
05/10/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",246957.00,113.000000,1000542.86,0.60%,166813435.00,10550000,211,
05/10/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",3692369.00,5.910000,2810000.36,1.68%,166813435.00,10550000,211,
05/10/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",46862.00,3505.000000,1512443.00,0.91%,166813435.00,10550000,211,
05/10/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",43063.00,5092.000000,2019123.35,1.21%,166813435.00,10550000,211,
05/10/2021,BATT,"603659 C1",BF2DZJ5,"SHANGHAI PUTAILAI",136492.00,77.840000,1644970.78,0.99%,166813435.00,10550000,211,
05/10/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",181507.00,79.990000,2247901.30,1.35%,166813435.00,10550000,211,
05/10/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",78144.00,366.000000,1025445.63,0.61%,166813435.00,10550000,211,
05/10/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",81686.00,706.000000,531034.22,0.32%,166813435.00,10550000,211,
05/10/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",31608.00,2992.000000,870820.77,0.52%,166813435.00,10550000,211,
05/10/2021,BATT,"6701 JP",6640400,"NEC CORP",38902.00,6270.000000,2245999.45,1.35%,166813435.00,10550000,211,
05/10/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",271400.00,1269.000000,3171331.49,1.90%,166813435.00,10550000,211,
05/10/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",499215.00,13.580000,872973.77,0.52%,166813435.00,10550000,211,
05/10/2021,BATT,ALB,012653101,"ALBEMARLE CORP",15627.00,162.720000,2542825.44,1.52%,166813435.00,10550000,211,
05/10/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",24979.00,31.195000,948117.57,0.57%,166813435.00,10550000,211,
05/10/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",5739969.00,2620.000000,1052762.95,0.63%,166813435.00,10550000,211,
05/10/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",63319.00,286.690000,1291333.74,0.77%,166813435.00,10550000,211,
05/10/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",7231.00,120.000000,1055800.26,0.63%,166813435.00,10550000,211,
05/10/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",12886.00,31.120000,401012.32,0.24%,166813435.00,10550000,211,
05/10/2021,BATT,BHP,088606108,"BHP GROUP LTD",196492.00,79.380000,15597534.96,9.35%,166813435.00,10550000,211,
05/10/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",18589.00,32.570000,605443.73,0.36%,166813435.00,10550000,211,
05/10/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",3327299.00,0.165000,768773.66,0.46%,166813435.00,10550000,211,
05/10/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",119057.00,4.130000,491705.41,0.29%,166813435.00,10550000,211,
05/10/2021,BATT,ENS,29275Y102,ENERSYS,12320.00,91.150000,1122968.00,0.67%,166813435.00,10550000,211,
05/10/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",36577.00,11.460000,419172.42,0.25%,166813435.00,10550000,211,
05/10/2021,BATT,"ERA FP",4017017,ERAMET,15232.00,66.100000,1225068.99,0.73%,166813435.00,10550000,211,
05/10/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",54699.00,8.180000,447437.82,0.27%,166813435.00,10550000,211,
05/10/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",97957.00,33.700000,2719794.77,1.63%,166813435.00,10550000,211,
05/10/2021,BATT,FSR,33813J106,"FISKER INC",50558.00,11.280000,570294.24,0.34%,166813435.00,10550000,211,
05/10/2021,BATT,FUV,039587100,"ARCIMOTO INC",15044.00,9.040000,135997.76,0.08%,166813435.00,10550000,211,
05/10/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1320385.00,3.227500,5967460.53,3.58%,166813435.00,10550000,211,
05/10/2021,BATT,GOEV,13803R102,"CANOO INC",43108.00,7.730000,333224.84,0.20%,166813435.00,10550000,211,
05/10/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",14007.00,16.450000,230415.15,0.14%,166813435.00,10550000,211,
05/10/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",451159.00,4.030000,1427079.60,0.86%,166813435.00,10550000,211,
05/10/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",39073.00,9.120000,356345.76,0.21%,166813435.00,10550000,211,
05/10/2021,BATT,"IGO AU",6439567,"IGO LTD",230879.00,7.680000,1391743.43,0.83%,166813435.00,10550000,211,
05/10/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",2820896.00,5052.430950,997716.64,0.60%,166813435.00,10550000,211,
05/10/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",38671.00,32.730000,1772368.94,1.06%,166813435.00,10550000,211,
05/10/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",49395.00,5.260000,259817.70,0.16%,166813435.00,10550000,211,
05/10/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",48424.00,16.170000,645121.38,0.39%,166813435.00,10550000,211,
05/10/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",60201.00,21.880000,1085229.97,0.65%,166813435.00,10550000,211,
05/10/2021,BATT,LI,50202M102,"LI AUTO INC",91210.00,18.260000,1665494.60,1.00%,166813435.00,10550000,211,
05/10/2021,BATT,LTHM,53814L108,"LIVENT CORP",50903.00,18.150000,923889.45,0.55%,166813435.00,10550000,211,
05/10/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",140541.00,14.840000,1718334.45,1.03%,166813435.00,10550000,211,
05/10/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",46483.00,47.510000,1733375.72,1.04%,166813435.00,10550000,211,
05/10/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",161743.00,36.690000,5934350.67,3.56%,166813435.00,10550000,211,
05/10/2021,BATT,NIO,62914V106,"NIO INC",136897.00,36.940000,5056975.18,3.03%,166813435.00,10550000,211,
05/10/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",16116.00,31.420000,506364.72,0.30%,166813435.00,10550000,211,
05/10/2021,BATT,NKLA,654110105,"NIKOLA CORP",51968.00,11.500000,597632.00,0.36%,166813435.00,10550000,211,
05/10/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",323516.00,2.430000,647698.36,0.39%,166813435.00,10550000,211,
05/10/2021,BATT,"NNO CN",BWCLKK4,"NANO ONE MATLS CORP COM",178314.00,4.600000,675793.53,0.41%,166813435.00,10550000,211,
05/10/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",245289.00,6.960000,1339987.79,0.80%,166813435.00,10550000,211,
05/10/2021,BATT,PLL,720162106,"PIEDMONT LITHIUM LTD",14999.00,65.860000,987834.14,0.59%,166813435.00,10550000,211,
05/10/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1371083.00,1.180000,1269870.05,0.76%,166813435.00,10550000,211,
05/10/2021,BATT,PLUG,72919P202,"PLUG POWER INC",58125.00,23.050000,1339781.25,0.80%,166813435.00,10550000,211,
05/10/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",50231.00,31.020000,1558165.62,0.93%,166813435.00,10550000,211,
05/10/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",26452.00,7.990000,211351.48,0.13%,166813435.00,10550000,211,
05/10/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",869137.00,3.000000,2046553.12,1.23%,166813435.00,10550000,211,
05/10/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",7009.00,220.400000,1544783.60,0.93%,166813435.00,10550000,211,
05/10/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",258776.00,4.110000,876267.24,0.53%,166813435.00,10550000,211,
05/10/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",53695.00,3.610000,193838.95,0.12%,166813435.00,10550000,211,
05/10/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",44321.00,55.020000,2438541.42,1.46%,166813435.00,10550000,211,
05/10/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,166813435.00,10550000,211,
05/10/2021,BATT,TSLA,88160R101,"TESLA INC",16263.00,672.370000,10934753.31,6.56%,166813435.00,10550000,211,
05/10/2021,BATT,"UMI BB",BF44466,UMICORE,37408.00,51.480000,2343177.48,1.40%,166813435.00,10550000,211,
05/10/2021,BATT,"VAR1 GR",5802449,"VARTA AG",7655.00,115.750000,1078123.10,0.65%,166813435.00,10550000,211,
05/10/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",20515.00,9.640000,197764.60,0.12%,166813435.00,10550000,211,
05/10/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",447752.00,2.370000,832912.55,0.50%,166813435.00,10550000,211,
05/10/2021,BATT,XL,9837FR100,"XL FLEET CORP",32162.00,6.180000,198761.16,0.12%,166813435.00,10550000,211,
05/10/2021,BATT,XPEV,98422D105,"XPENG INC",79799.00,26.690000,2129835.31,1.28%,166813435.00,10550000,211,
05/10/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",542582.16,1.000000,542582.16,0.33%,166813435.00,10550000,211,Y
05/10/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,81900.000000,5960692.74,0.47%,1281000740.00,25400000,508,
05/10/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3856002.00,485.500000,17238388.31,1.35%,1281000740.00,25400000,508,
05/10/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1333.000000,7091498.63,0.55%,1281000740.00,25400000,508,
05/10/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",964326.00,4600.000000,40846220.99,3.19%,1281000740.00,25400000,508,
05/10/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",94065.00,600.000000,7267635.02,0.57%,1281000740.00,25400000,508,
05/10/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1599527.00,2995.000000,44112185.68,3.44%,1281000740.00,25400000,508,
05/10/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1289673.00,3100.000000,36813870.17,2.87%,1281000740.00,25400000,508,
05/10/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",131176.00,10000.000000,12078821.36,0.94%,1281000740.00,25400000,508,
05/10/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",64522.00,291.530000,18810098.66,1.47%,1281000740.00,25400000,508,
05/10/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",131193.00,78.810000,10339320.33,0.81%,1281000740.00,25400000,508,
05/10/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",20446985.00,1.720000,49247075.74,3.84%,1281000740.00,25400000,508,
05/10/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",85168.00,225.310000,19189202.08,1.50%,1281000740.00,25400000,508,
05/10/2021,BLOK,BIDU,056752108,"BAIDU INC",38384.00,191.550000,7352455.20,0.57%,1281000740.00,25400000,508,
05/10/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7595307.00,7.600000,47558667.93,3.71%,1281000740.00,25400000,508,
05/10/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,11.630000,28349392.67,2.21%,1281000740.00,25400000,508,
05/10/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",1482359.00,19.300000,28609528.70,2.23%,1281000740.00,25400000,508,
05/10/2021,BLOK,CME,12572Q105,"CME GROUP INC",103347.00,202.920000,20971173.24,1.64%,1281000740.00,25400000,508,
05/10/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",110989.00,263.700000,29267799.30,2.28%,1281000740.00,25400000,508,
05/10/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",4060868.00,3.450000,14009994.60,1.09%,1281000740.00,25400000,508,
05/10/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,5.630000,10617386.17,0.83%,1281000740.00,25400000,508,
05/10/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",613514.00,46.880000,28761536.32,2.25%,1281000740.00,25400000,508,
05/10/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",1799814.00,32.720000,48518981.73,3.79%,1281000740.00,25400000,508,
05/10/2021,BLOK,GOOGL,02079K305,"ALPHABET INC",5481.00,2351.930000,12890928.33,1.01%,1281000740.00,25400000,508,
05/10/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",12942272.00,3.940000,42012400.97,3.28%,1281000740.00,25400000,508,
05/10/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",8456098.00,6.190000,43125228.94,3.37%,1281000740.00,25400000,508,
05/10/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",166492.00,145.460000,24217926.32,1.89%,1281000740.00,25400000,508,
05/10/2021,BLOK,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",103674.00,114.810000,11902811.94,0.93%,1281000740.00,25400000,508,
05/10/2021,BLOK,JD,47215P106,"JD.COM INC",84014.00,75.510000,6343897.14,0.50%,1281000740.00,25400000,508,
05/10/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1490812.00,31.330000,46707139.96,3.65%,1281000740.00,25400000,508,
05/10/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.190000,3872200.00,0.30%,1281000740.00,25400000,508,
05/10/2021,BLOK,MOGO,60800C109,"MOGO INC",2842178.00,8.130000,23106907.14,1.80%,1281000740.00,25400000,508,
05/10/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",112383.00,620.460000,69729156.18,5.44%,1281000740.00,25400000,508,
05/10/2021,BLOK,MUDS,62477L107,"MUDRICK CAPITAL ACQU CORP II COM CL A",750000.00,16.540000,12405000.00,0.97%,1281000740.00,25400000,508,
05/10/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",280434.00,97.300000,33200579.42,2.59%,1281000740.00,25400000,508,
05/10/2021,BLOK,NDAQ,631103108,"NASDAQ INC",55358.00,164.560000,9109712.48,0.71%,1281000740.00,25400000,508,
05/10/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",52230.00,592.490000,30945752.70,2.42%,1281000740.00,25400000,508,
05/10/2021,BLOK,OPRA,68373M107,"OPERA LTD",1500619.00,10.580000,15876549.02,1.24%,1281000740.00,25400000,508,
05/10/2021,BLOK,ORCL,68389X105,"ORACLE CORP",244993.00,80.400000,19697437.20,1.54%,1281000740.00,25400000,508,
05/10/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",389704.00,80.470000,31359480.88,2.45%,1281000740.00,25400000,508,
05/10/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",255398.00,253.360000,64707637.28,5.05%,1281000740.00,25400000,508,
05/10/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",925652.00,33.390000,30907520.28,2.41%,1281000740.00,25400000,508,
05/10/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",287644.00,93.260000,26825679.44,2.09%,1281000740.00,25400000,508,
05/10/2021,BLOK,SQ,852234103,"SQUARE INC",254291.00,233.350000,59338804.85,4.63%,1281000740.00,25400000,508,
05/10/2021,BLOK,TSLA,88160R101,"TESLA INC",9834.00,672.370000,6612086.58,0.52%,1281000740.00,25400000,508,
05/10/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",92624.00,116.830000,10821261.92,0.84%,1281000740.00,25400000,508,
05/10/2021,BLOK,V,92826C839,"VISA INC",79339.00,232.120000,18416168.68,1.44%,1281000740.00,25400000,508,
05/10/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1170843.00,10.990000,12867564.57,1.00%,1281000740.00,25400000,508,
05/10/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",101322.00,69.700000,7839422.10,0.61%,1281000740.00,25400000,508,
05/10/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2426322.00,25.700000,51375056.97,4.01%,1281000740.00,25400000,508,
05/10/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1352680.00,7.060000,9549920.80,0.75%,1281000740.00,25400000,508,
05/10/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",12214731.55,1.000000,12214731.55,0.95%,1281000740.00,25400000,508,Y
05/10/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",50000.00,27.000000,1350000.00,0.94%,143196350.00,5500000,110,
05/10/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",250000.00,6.250000,1562500.00,1.09%,143196350.00,5500000,110,
05/10/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",500000.00,13.031000,6515500.00,4.55%,143196350.00,5500000,110,
05/10/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",450000.00,15.000000,6750000.00,4.71%,143196350.00,5500000,110,
05/10/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",250000.00,31.320000,7830000.00,5.47%,143196350.00,5500000,110,
05/10/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",165000.00,40.920000,6751800.00,4.72%,143196350.00,5500000,110,
05/10/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",356019.00,23.280000,8288122.32,5.79%,143196350.00,5500000,110,
05/10/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",69080.00,0.550000,31302.99,0.02%,143196350.00,5500000,110,
05/10/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4431.00,64.790000,287084.49,0.20%,143196350.00,5500000,110,
05/10/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",149129.00,12.560000,1873060.24,1.31%,143196350.00,5500000,110,
05/10/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",302746.00,25.260000,7647363.96,5.34%,143196350.00,5500000,110,
05/10/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",265790.00,9.490000,2522347.10,1.76%,143196350.00,5500000,110,
05/10/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",502324.00,7.690000,3862871.56,2.70%,143196350.00,5500000,110,
05/10/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1003363.00,4.860000,4017585.32,2.81%,143196350.00,5500000,110,
05/10/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",947044.00,4.150000,3930232.60,2.74%,143196350.00,5500000,110,
05/10/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",149276.00,43.070000,6429317.32,4.49%,143196350.00,5500000,110,
05/10/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",118945.00,64.200000,7636269.00,5.33%,143196350.00,5500000,110,
05/10/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",33880.00,184.730000,6258652.40,4.37%,143196350.00,5500000,110,
05/10/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",61384.00,5.950000,300914.36,0.21%,143196350.00,5500000,110,
05/10/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",2890.00,174.590000,504565.10,0.35%,143196350.00,5500000,110,
05/10/2021,CNBS,KERN,00973W102,"AKERNA CORP",227181.00,3.710000,842841.51,0.59%,143196350.00,5500000,110,
05/10/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3001916.00,0.440000,1088233.19,0.76%,143196350.00,5500000,110,
05/10/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1500400.00,1.310000,1965524.00,1.37%,143196350.00,5500000,110,
05/10/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",875783.00,2.750000,2408403.25,1.68%,143196350.00,5500000,110,
05/10/2021,CNBS,PKI,714046109,"PERKINELMER INC",7014.00,140.970000,988763.58,0.69%,143196350.00,5500000,110,
05/10/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",3653510.00,2.030000,6110504.88,4.27%,143196350.00,5500000,110,
05/10/2021,CNBS,SSPK,G8136L106,"SILVER SPIKE ACQUISITION CORP CL A SHS",649473.00,15.920000,10339610.16,7.22%,143196350.00,5500000,110,
05/10/2021,CNBS,TLRY,88688T100,"TILRAY INC",575315.00,16.180000,9308596.70,6.50%,143196350.00,5500000,110,
05/10/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",756506.00,11.110000,8404781.66,5.87%,143196350.00,5500000,110,
05/10/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1765592.00,3.940000,5731355.29,4.00%,143196350.00,5500000,110,
05/10/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2676410.00,0.370000,815877.82,0.57%,143196350.00,5500000,110,
05/10/2021,CNBS,YCBD,12482W101,"CBDMD INC",569250.00,3.590000,2043607.50,1.43%,143196350.00,5500000,110,
05/10/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",236160.00,4.490000,1060358.40,0.74%,143196350.00,5500000,110,
05/10/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",7738970.84,1.000000,7738970.84,5.40%,143196350.00,5500000,110,Y
05/10/2021,DIVO,AAPL,037833100,"APPLE INC",93316.00,130.210000,12150676.36,2.87%,423428875.00,11750000,235,
05/10/2021,DIVO,AMGN,031162100,"AMGEN INC",50125.00,254.210000,12742276.25,3.01%,423428875.00,11750000,235,
05/10/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,142575.00,57.100000,8141032.50,1.92%,423428875.00,11750000,235,
05/10/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",204235.00,110.020000,22469934.70,5.31%,423428875.00,11750000,235,
05/10/2021,DIVO,DOW,260557103,"DOW INC",182675.00,69.040000,12611882.00,2.98%,423428875.00,11750000,235,
05/10/2021,DIVO,"DOW   210521C00068500","DOW   210521C00068500","DOW INC  8.5 CAL",-1500.00,1.680000,-252000.00,-0.06%,423428875.00,11750000,235,
05/10/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",130215.00,100.860000,13133484.90,3.10%,423428875.00,11750000,235,
05/10/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",57370.00,370.890000,21277959.30,5.03%,423428875.00,11750000,235,
05/10/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",91772.00,228.790000,20996515.88,4.96%,423428875.00,11750000,235,
05/10/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",105628.00,114.810000,12127150.68,2.86%,423428875.00,11750000,235,
05/10/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",126685.00,168.500000,21346422.50,5.04%,423428875.00,11750000,235,
05/10/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",100386.00,161.240000,16186238.64,3.82%,423428875.00,11750000,235,
05/10/2021,DIVO,KO,191216100,"COCA COLA CO",229631.00,54.510000,12517185.81,2.96%,423428875.00,11750000,235,
05/10/2021,DIVO,LMT,539830109,"LOCKHEED MARTIN CORP",33544.00,390.340000,13093564.96,3.09%,423428875.00,11750000,235,
05/10/2021,DIVO,MCD,580135101,"MCDONALDS CORP",91501.00,234.840000,21488094.84,5.07%,423428875.00,11750000,235,
05/10/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",99138.00,126.700000,12560784.60,2.97%,423428875.00,11750000,235,
