Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
03/09/2021,BATT,LTHM,53814L108,"LIVENT CORP",40540.00,16.100000,652694.00,0.52%,125563200.00,8400000,168,
03/09/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",111903.00,14.120000,1246505.49,0.99%,125563200.00,8400000,168,
03/09/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",37023.00,38.540000,1090768.06,0.87%,125563200.00,8400000,168,
03/09/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",130251.00,29.300000,3816354.30,3.04%,125563200.00,8400000,168,
03/09/2021,BATT,NIO,62914V106,"NIO INC",109753.00,35.210000,3864403.13,3.08%,125563200.00,8400000,168,
03/09/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",12848.00,30.760000,395204.48,0.31%,125563200.00,8400000,168,
03/09/2021,BATT,NKLA,654110105,"NIKOLA CORP",41390.00,14.620000,605121.80,0.48%,125563200.00,8400000,168,
03/09/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",257597.00,2.410000,489751.32,0.39%,125563200.00,8400000,168,
03/09/2021,BATT,"NNO CN",BWCLKK4,"NANO ONE MATLS CORP COM",141979.00,5.610000,628354.52,0.50%,125563200.00,8400000,168,
03/09/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",200151.00,4.150000,634972.56,0.51%,125563200.00,8400000,168,
03/09/2021,BATT,PLL,720162106,"PIEDMONT LITHIUM LTD",11946.00,56.020000,669214.92,0.53%,125563200.00,8400000,168,
03/09/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1091669.00,0.930000,776109.54,0.62%,125563200.00,8400000,168,
03/09/2021,BATT,PLUG,72919P202,"PLUG POWER INC",46300.00,38.110000,1764493.00,1.41%,125563200.00,8400000,168,
03/09/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",39997.00,46.870000,1874659.39,1.49%,125563200.00,8400000,168,
03/09/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",21077.00,16.260000,342712.02,0.27%,125563200.00,8400000,168,
03/09/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",692020.00,2.860000,1512982.04,1.20%,125563200.00,8400000,168,
03/09/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",5590.00,246.710000,1379108.90,1.10%,125563200.00,8400000,168,
03/09/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",206058.00,3.180000,516933.13,0.41%,125563200.00,8400000,168,
03/09/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",42773.00,4.880000,208732.24,0.17%,125563200.00,8400000,168,
03/09/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",30287.00,49.790000,1507989.73,1.20%,125563200.00,8400000,168,
03/09/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,125563200.00,8400000,168,
03/09/2021,BATT,TSLA,88160R101,"TESLA INC",13058.00,563.000000,7351654.00,5.85%,125563200.00,8400000,168,
03/09/2021,BATT,"UMI BB",BF44466,UMICORE,29797.00,49.070000,1732043.06,1.38%,125563200.00,8400000,168,
03/09/2021,BATT,"VAR1 GR",5802449,"VARTA AG",6273.00,108.700000,807746.19,0.64%,125563200.00,8400000,168,
03/09/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",16344.00,15.500000,253332.00,0.20%,125563200.00,8400000,168,
03/09/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",356506.00,2.340000,637722.58,0.51%,125563200.00,8400000,168,
03/09/2021,BATT,XL,9837FR100,"XL FLEET CORP",25626.00,10.480000,268560.48,0.21%,125563200.00,8400000,168,
03/09/2021,BATT,XPEV,98422D105,"XPENG INC",63545.00,26.920000,1710631.40,1.36%,125563200.00,8400000,168,
03/09/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",359825.61,1.000000,359825.61,0.29%,125563200.00,8400000,168,Y
03/09/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,82000.000000,5904781.40,0.57%,1035582625.00,21250000,425,
03/09/2021,BLOK,"035720 KS",6194037,"KAKAO CORP",28473.00,454000.000000,11405781.09,1.10%,1035582625.00,21250000,425,
03/09/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",2958988.00,601.800000,16350371.67,1.58%,1035582625.00,21250000,425,
03/09/2021,BLOK,"4755 JP",6229597,"RAKUTEN INC",577747.00,1140.000000,6047484.90,0.58%,1035582625.00,21250000,425,
03/09/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",541552.00,3835.000000,19069432.74,1.84%,1035582625.00,21250000,425,
03/09/2021,BLOK,"6098 JP",BQRRZ00,"RECRUIT HLDGS CO L",114838.00,4917.000000,5184633.61,0.50%,1035582625.00,21250000,425,
03/09/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",73195.00,642.500000,6052832.85,0.58%,1035582625.00,21250000,425,
03/09/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1056394.00,2991.000000,29011793.72,2.80%,1035582625.00,21250000,425,
03/09/2021,BLOK,"939 HK",B0LMTQ3,"CHINA CONST BK",8592133.00,6.560000,7254524.71,0.70%,1035582625.00,21250000,425,
03/09/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",799189.00,3040.000000,22307727.11,2.15%,1035582625.00,21250000,425,
03/09/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",102023.00,9818.000000,9197151.91,0.89%,1035582625.00,21250000,425,
03/09/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",26496.00,249.390000,6607837.44,0.64%,1035582625.00,21250000,425,
03/09/2021,BLOK,AKAM,00971T101,"AKAMAI TECHNOLOGIES INC",50231.00,97.280000,4886471.68,0.47%,1035582625.00,21250000,425,
03/09/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",103791.00,73.960000,7676382.36,0.74%,1035582625.00,21250000,425,
03/09/2021,BLOK,AMZN,023135106,"AMAZON COM INC",2664.00,2951.950000,7863994.80,0.76%,1035582625.00,21250000,425,
03/09/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",14044537.00,2.500000,48520455.61,4.69%,1035582625.00,21250000,425,
03/09/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",68139.00,226.690000,15446429.91,1.49%,1035582625.00,21250000,425,
03/09/2021,BLOK,BIDU,056752108,"BAIDU INC",29707.00,232.680000,6912224.76,0.67%,1035582625.00,21250000,425,
03/09/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",4355439.00,5.700000,19585044.41,1.89%,1035582625.00,21250000,425,
03/09/2021,BLOK,CAN,134748102,"CANAAN INC",3302975.00,19.070000,62987733.25,6.08%,1035582625.00,21250000,425,
03/09/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",475626.00,21.210000,10088027.46,0.97%,1035582625.00,21250000,425,
03/09/2021,BLOK,CME,12572Q105,"CME GROUP INC",56271.00,213.140000,11993600.94,1.16%,1035582625.00,21250000,425,
03/09/2021,BLOK,DOCU,256163106,"DOCUSIGN INC",25675.00,192.840000,4951167.00,0.48%,1035582625.00,21250000,425,
03/09/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",3510775.00,5.620000,19730555.50,1.91%,1035582625.00,21250000,425,
03/09/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1602824.00,11.470000,18384391.28,1.78%,1035582625.00,21250000,425,
03/09/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",813506.00,45.400000,36933172.40,3.57%,1035582625.00,21250000,425,
03/09/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",3919810.00,17.030000,52662010.33,5.09%,1035582625.00,21250000,425,
03/09/2021,BLOK,GOOGL,02079K305,"ALPHABET INC",4271.00,2007.500000,8574032.50,0.83%,1035582625.00,21250000,425,
03/09/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",13315872.00,5.040000,52944142.38,5.11%,1035582625.00,21250000,425,
03/09/2021,BLOK,HON,438516106,"HONEYWELL INTL INC",35712.00,207.700000,7417382.40,0.72%,1035582625.00,21250000,425,
03/09/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",6524868.00,9.190000,47304778.26,4.57%,1035582625.00,21250000,425,
03/09/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",89149.00,124.810000,11126686.69,1.07%,1035582625.00,21250000,425,
03/09/2021,BLOK,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",103674.00,113.740000,11791880.76,1.14%,1035582625.00,21250000,425,
03/09/2021,BLOK,"IGG LN",B06QFB7,"IG GROUP HLDGS",689082.00,7.815000,7441788.50,0.72%,1035582625.00,21250000,425,
03/09/2021,BLOK,JD,47215P106,"JD.COM INC",64920.00,85.360000,5541571.20,0.54%,1035582625.00,21250000,425,
03/09/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1222190.00,28.510000,34844636.90,3.36%,1035582625.00,21250000,425,
03/09/2021,BLOK,MSFT,594918104,"MICROSOFT CORP",43902.00,227.390000,9982875.78,0.96%,1035582625.00,21250000,425,
03/09/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",86787.00,624.190000,54171577.53,5.23%,1035582625.00,21250000,425,
03/09/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",184028.00,96.600000,21058678.70,2.03%,1035582625.00,21250000,425,
03/09/2021,BLOK,NDAQ,631103108,"NASDAQ INC",42772.00,144.990000,6201512.28,0.60%,1035582625.00,21250000,425,
03/09/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",41289.00,463.570000,19140341.73,1.85%,1035582625.00,21250000,425,
03/09/2021,BLOK,OCFT,68248T105,"ONECONNECT FINL TECHNOLOGY CO SPONSORED ADS",447618.00,15.410000,6897793.38,0.67%,1035582625.00,21250000,425,
03/09/2021,BLOK,OPRA,68373M107,"OPERA LTD",1184096.00,11.640000,13782877.44,1.33%,1035582625.00,21250000,425,
03/09/2021,BLOK,ORCL,68389X105,"ORACLE CORP",168121.00,72.160000,12131611.36,1.17%,1035582625.00,21250000,425,
03/09/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",307981.00,61.830000,19042465.23,1.84%,1035582625.00,21250000,425,
03/09/2021,BLOK,"PLUS LN",BBT3PS9,"PLUS500 LTD",484630.00,12.635000,8461804.28,0.82%,1035582625.00,21250000,425,
03/09/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",119850.00,226.090000,27096886.50,2.62%,1035582625.00,21250000,425,
03/09/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",925652.00,38.980000,36081914.96,3.48%,1035582625.00,21250000,425,
03/09/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",260334.00,109.010000,28379009.34,2.74%,1035582625.00,21250000,425,
03/09/2021,BLOK,SQ,852234103,"SQUARE INC",139401.00,201.870000,28140879.87,2.72%,1035582625.00,21250000,425,
03/09/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",71548.00,113.930000,8151463.64,0.79%,1035582625.00,21250000,425,
03/09/2021,BLOK,V,92826C839,"VISA INC",43214.00,220.270000,9518747.78,0.92%,1035582625.00,21250000,425,
03/09/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",534259.00,12.540000,6699607.86,0.65%,1035582625.00,21250000,425,
03/09/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",76278.00,71.000000,5784499.87,0.56%,1035582625.00,21250000,425,
03/09/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2361816.00,18.180000,33873315.62,3.27%,1035582625.00,21250000,425,
03/09/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",21054918.26,1.000000,21054918.26,2.03%,1035582625.00,21250000,425,Y
03/09/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",55892.00,0.660000,29101.23,0.02%,121588240.00,4450000,89,
03/09/2021,CNBS,"APHA CN",BTC2NF2,"APHRIA INC",619855.00,20.460000,10004917.40,8.23%,121588240.00,4450000,89,
03/09/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",15489.00,71.460000,1106843.94,0.91%,121588240.00,4450000,89,
03/09/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",206668.00,18.110000,3742757.48,3.08%,121588240.00,4450000,89,
03/09/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",377424.00,30.860000,11647304.64,9.58%,121588240.00,4450000,89,
03/09/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",295965.00,11.660000,3450951.90,2.84%,121588240.00,4450000,89,
03/09/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",591979.00,9.440000,5588281.76,4.60%,121588240.00,4450000,89,
03/09/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",811822.00,5.510000,3528825.51,2.90%,121588240.00,4450000,89,
03/09/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",425725.00,5.010000,2132882.25,1.75%,121588240.00,4450000,89,
03/09/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",96983.00,37.790000,3664987.57,3.01%,121588240.00,4450000,89,
03/09/2021,CNBS,GWPH,36197T103,"GW PHARMACEUTICALS PLC",67324.00,214.720000,14455809.28,11.89%,121588240.00,4450000,89,
03/09/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",117655.00,47.420000,5579200.10,4.59%,121588240.00,4450000,89,
03/09/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",25015.00,165.650000,4143734.75,3.41%,121588240.00,4450000,89,
03/09/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",5000.00,10.200000,40233.51,0.03%,121588240.00,4450000,89,
03/09/2021,CNBS,KERN,00973W102,"AKERNA CORP",183816.00,4.780000,878640.48,0.72%,121588240.00,4450000,89,
03/09/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3399737.00,0.475000,1273962.67,1.05%,121588240.00,4450000,89,
03/09/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1213960.00,1.390000,1687404.40,1.39%,121588240.00,4450000,89,
03/09/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",872162.00,2.830000,2468218.46,2.03%,121588240.00,4450000,89,
03/09/2021,CNBS,PKI,714046109,"PERKINELMER INC",35681.00,121.560000,4337382.36,3.57%,121588240.00,4450000,89,
03/09/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",3221272.00,2.590000,6581803.79,5.41%,121588240.00,4450000,89,
03/09/2021,CNBS,SSPK,G8136L106,"SILVER SPIKE ACQUISITION CORP CL A SHS",506400.00,17.640000,8932896.00,7.35%,121588240.00,4450000,89,
03/09/2021,CNBS,TLRY,88688T100,"TILRAY INC",51024.00,22.420000,1143958.08,0.94%,121588240.00,4450000,89,
03/09/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",762392.00,13.750000,10482890.00,8.62%,121588240.00,4450000,89,
03/09/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",40000.00,1.700000,53644.68,0.04%,121588240.00,4450000,89,
03/09/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2165459.00,0.345000,589368.38,0.48%,121588240.00,4450000,89,
03/09/2021,CNBS,YCBD,12482W101,"CBDMD INC",460575.00,3.960000,1823877.00,1.50%,121588240.00,4450000,89,
03/09/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",271984.00,4.140000,1126013.76,0.93%,121588240.00,4450000,89,
03/09/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",11091446.13,1.000000,11091446.13,9.12%,121588240.00,4450000,89,Y
03/09/2021,DIVO,AAPL,037833100,"APPLE INC",112532.00,116.360000,13094223.52,4.57%,286554105.00,8550000,171,
03/09/2021,DIVO,"AAPL  210326C00131000","AAPL  210326C00131000","APPLE IN CLL OPT  3/21  131",-900.00,0.575000,-51750.00,-0.02%,286554105.00,8550000,171,
03/09/2021,DIVO,AMGN,031162100,"AMGEN INC",36493.00,227.810000,8313470.33,2.90%,286554105.00,8550000,171,
03/09/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,208526.00,58.780000,12257158.28,4.28%,286554105.00,8550000,171,
03/09/2021,DIVO,"COP   210319C00050000","COP   210319C00050000","CONOCOPH CLL OPT  3/21   50",-900.00,8.950000,-805500.00,-0.28%,286554105.00,8550000,171,
03/09/2021,DIVO,"COP   210326C00065000","COP   210326C00065000","CONOCOPH CLL OPT  3/21   65",-1000.00,0.655000,-65500.00,-0.02%,286554105.00,8550000,171,
03/09/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",163194.00,109.750000,17910541.50,6.25%,286554105.00,8550000,171,
03/09/2021,DIVO,DOW,260557103,"DOW INC",90046.00,63.440000,5712518.24,1.99%,286554105.00,8550000,171,
03/09/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",94759.00,90.220000,8549156.98,2.98%,286554105.00,8550000,171,
03/09/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",41754.00,334.190000,13953769.26,4.87%,286554105.00,8550000,171,
03/09/2021,DIVO,HD,437076102,"HOME DEPOT INC",51308.00,259.030000,13290311.24,4.64%,286554105.00,8550000,171,
03/09/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",66812.00,207.700000,13876852.40,4.84%,286554105.00,8550000,171,
03/09/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",92189.00,157.400000,14510548.60,5.06%,286554105.00,8550000,171,
03/09/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",73058.00,152.910000,11171298.78,3.90%,286554105.00,8550000,171,
03/09/2021,DIVO,KO,191216100,"COCA COLA CO",167103.00,51.640000,8629198.92,3.01%,286554105.00,8550000,171,
03/09/2021,DIVO,MCD,580135101,"MCDONALDS CORP",66605.00,209.110000,13927771.55,4.86%,286554105.00,8550000,171,
03/09/2021,DIVO,MMM,88579Y101,"3M CO",47484.00,183.770000,8726134.68,3.05%,286554105.00,8550000,171,
03/09/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",64164.00,227.390000,14590251.96,5.09%,286554105.00,8550000,171,
