Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
08/02/2021,BATT,BHP,088606108,"BHP GROUP LTD",157190.00,78.560000,12348846.40,5.79%,213142575.00,11650000,233,
08/02/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",32388.00,34.530000,1118357.64,0.52%,213142575.00,11650000,233,
08/02/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",3529183.00,0.130000,637727.32,0.30%,213142575.00,11650000,233,
08/02/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",244309.00,3.530000,862410.77,0.40%,213142575.00,11650000,233,
08/02/2021,BATT,ENS,29275Y102,ENERSYS,14045.00,98.660000,1385679.70,0.65%,213142575.00,11650000,233,
08/02/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",80970.00,15.520000,1256654.40,0.59%,213142575.00,11650000,233,
08/02/2021,BATT,"ERA FP",4017017,ERAMET,12513.00,67.350000,999715.95,0.47%,213142575.00,11650000,233,
08/02/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",140540.00,6.330000,889618.20,0.42%,213142575.00,11650000,233,
08/02/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",98204.00,26.720000,2103246.94,0.99%,213142575.00,11650000,233,
08/02/2021,BATT,FSR,33813J106,"FISKER INC",51675.00,16.120000,833001.00,0.39%,213142575.00,11650000,233,
08/02/2021,BATT,FUV,039587100,"ARCIMOTO INC",25507.00,16.350000,417039.45,0.20%,213142575.00,11650000,233,
08/02/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1389194.00,3.235500,6247723.43,2.93%,213142575.00,11650000,233,
08/02/2021,BATT,GOEV,13803R102,"CANOO INC",50964.00,8.130000,414337.32,0.19%,213142575.00,11650000,233,
08/02/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",57293.00,17.110000,980283.23,0.46%,213142575.00,11650000,233,
08/02/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",311538.00,4.660000,1065376.38,0.50%,213142575.00,11650000,233,
08/02/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",119649.00,9.700000,1160595.30,0.54%,213142575.00,11650000,233,
08/02/2021,BATT,"IGO AU",6439567,"IGO LTD",214212.00,9.310000,1463523.15,0.69%,213142575.00,11650000,233,
08/02/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",3115014.00,5500.000000,1184620.71,0.56%,213142575.00,11650000,233,
08/02/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",3147778.00,0.410000,947096.15,0.44%,213142575.00,11650000,233,
08/02/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",38012.00,29.720000,1570315.87,0.74%,213142575.00,11650000,233,
08/02/2021,BATT,"JMS AU",BF4J2C3,"JUPITER MINES LTD",3650056.00,0.295000,790182.96,0.37%,213142575.00,11650000,233,
08/02/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",48505.00,5.300000,257076.50,0.12%,213142575.00,11650000,233,
08/02/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",76191.00,18.220000,1112696.39,0.52%,213142575.00,11650000,233,
08/02/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",57750.00,20.400000,944293.04,0.44%,213142575.00,11650000,233,
08/02/2021,BATT,LI,50202M102,"LI AUTO INC",105365.00,33.390000,3518137.35,1.65%,213142575.00,11650000,233,
08/02/2021,BATT,LTHM,53814L108,"LIVENT CORP",65579.00,19.510000,1279446.29,0.60%,213142575.00,11650000,233,
08/02/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",144254.00,11.370000,1314658.53,0.62%,213142575.00,11650000,233,
08/02/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",41025.00,63.010000,1896986.27,0.89%,213142575.00,11650000,233,
08/02/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",181526.00,34.560000,6273538.56,2.94%,213142575.00,11650000,233,
08/02/2021,BATT,"NANO CN",BWCLKK4,"NANO ONE MATLS CORP COM",265984.00,4.100000,874105.80,0.41%,213142575.00,11650000,233,
08/02/2021,BATT,NIO,62914V106,"NIO INC",203237.00,44.680000,9080629.16,4.26%,213142575.00,11650000,233,
08/02/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",16007.00,25.600000,409779.20,0.19%,213142575.00,11650000,233,
08/02/2021,BATT,NKLA,654110105,"NIKOLA CORP",100310.00,11.870000,1190679.70,0.56%,213142575.00,11650000,233,
08/02/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",459151.00,3.560000,1310177.59,0.61%,213142575.00,11650000,233,
08/02/2021,BATT,"NOU CN",BMCVHL4,"NOUVEAU MONDE GRAPHITE INC",74740.00,8.750000,524186.44,0.25%,213142575.00,11650000,233,
08/02/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",185611.00,8.250000,1123734.66,0.53%,213142575.00,11650000,233,
08/02/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",15653.00,55.060000,861854.18,0.40%,213142575.00,11650000,233,
08/02/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1185114.00,1.770000,1539357.57,0.72%,213142575.00,11650000,233,
08/02/2021,BATT,PLUG,72919P202,"PLUG POWER INC",90519.00,27.280000,2469358.32,1.16%,213142575.00,11650000,233,
08/02/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",54646.00,22.910000,1251939.86,0.59%,213142575.00,11650000,233,
08/02/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",48155.00,6.240000,300487.20,0.14%,213142575.00,11650000,233,
08/02/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",800310.00,2.970000,1744298.51,0.82%,213142575.00,11650000,233,
08/02/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",9276.00,259.480000,2406936.48,1.13%,213142575.00,11650000,233,
08/02/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",276887.00,7.500000,1664517.87,0.78%,213142575.00,11650000,233,
08/02/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",74595.00,3.590000,267796.05,0.13%,213142575.00,11650000,233,
08/02/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",44355.00,47.500000,2106862.50,0.99%,213142575.00,11650000,233,
08/02/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,213142575.00,11650000,233,
08/02/2021,BATT,"TLO CN",B0796T0,"TALON METALS CORP",1605580.00,0.560000,720683.55,0.34%,213142575.00,11650000,233,
08/02/2021,BATT,TSLA,88160R101,"TESLA INC",20222.00,687.200000,13896558.40,6.52%,213142575.00,11650000,233,
08/02/2021,BATT,"UMI BB",BF44466,UMICORE,38690.00,52.280000,2399451.00,1.13%,213142575.00,11650000,233,
08/02/2021,BATT,"VAR1 GR",5802449,"VARTA AG",10077.00,146.050000,1745863.95,0.82%,213142575.00,11650000,233,
08/02/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",42596.00,11.540000,491557.84,0.23%,213142575.00,11650000,233,
08/02/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",440274.00,2.620000,846506.80,0.40%,213142575.00,11650000,233,
08/02/2021,BATT,XL,9837FR100,"XL FLEET CORP",49640.00,6.980000,346487.20,0.16%,213142575.00,11650000,233,
08/02/2021,BATT,XPEV,98422D105,"XPENG INC",97914.00,40.530000,3968454.42,1.86%,213142575.00,11650000,233,
08/02/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",574263.47,1.000000,574263.47,0.27%,213142575.00,11650000,233,Y
08/02/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,78500.000000,5569695.28,0.51%,1102111980.00,24600000,492,
08/02/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3835068.00,546.500000,19104550.04,1.73%,1102111980.00,24600000,492,
08/02/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1203.000000,6335441.78,0.57%,1102111980.00,24600000,492,
08/02/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",859091.00,4530.000000,35474064.35,3.22%,1102111980.00,24600000,492,
08/02/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",93555.00,479.000000,5766565.44,0.52%,1102111980.00,24600000,492,
08/02/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1590848.00,2614.000000,37905990.36,3.44%,1102111980.00,24600000,492,
08/02/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1282680.00,2881.000000,33684892.03,3.06%,1102111980.00,24600000,492,
08/02/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",130465.00,6837.000000,8130798.09,0.74%,1102111980.00,24600000,492,
08/02/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",64168.00,317.680000,20384890.24,1.85%,1102111980.00,24600000,492,
08/02/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",130482.00,106.190000,13855883.58,1.26%,1102111980.00,24600000,492,
08/02/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",20446985.00,1.342000,38141633.36,3.46%,1102111980.00,24600000,492,
08/02/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",58559.00,195.190000,11430131.21,1.04%,1102111980.00,24600000,492,
08/02/2021,BLOK,BIDU,056752108,"BAIDU INC",38177.00,164.010000,6261409.77,0.57%,1102111980.00,24600000,492,
08/02/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6130313.00,1.540000,7567074.40,0.69%,1102111980.00,24600000,492,
08/02/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7554072.00,5.150000,31182647.32,2.83%,1102111980.00,24600000,492,
08/02/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,6.880000,16770749.92,1.52%,1102111980.00,24600000,492,
08/02/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",1769507.00,13.500000,23888344.50,2.17%,1102111980.00,24600000,492,
08/02/2021,BLOK,CME,12572Q105,"CME GROUP INC",102783.00,212.130000,21803357.79,1.98%,1102111980.00,24600000,492,
08/02/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",171055.00,236.580000,40468191.90,3.67%,1102111980.00,24600000,492,
08/02/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",5060868.00,2.210000,11184518.28,1.01%,1102111980.00,24600000,492,
08/02/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,5.320000,10032769.88,0.91%,1102111980.00,24600000,492,
08/02/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",813514.00,34.735000,28257408.79,2.56%,1102111980.00,24600000,492,
08/02/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2349814.00,20.810000,39194957.79,3.56%,1102111980.00,24600000,492,
08/02/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",14442272.00,3.250000,37622141.71,3.41%,1102111980.00,24600000,492,
08/02/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",8410195.00,6.020000,40581415.44,3.68%,1102111980.00,24600000,492,
08/02/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",165592.00,140.960000,23341848.32,2.12%,1102111980.00,24600000,492,
08/02/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1482721.00,27.630000,40967581.23,3.72%,1102111980.00,24600000,492,
08/02/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.305000,3915900.00,0.36%,1102111980.00,24600000,492,
08/02/2021,BLOK,MOGO,60800C109,"MOGO INC",3613145.00,5.690000,20558795.05,1.87%,1102111980.00,24600000,492,
08/02/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",110185.00,626.010000,68976911.85,6.26%,1102111980.00,24600000,492,
08/02/2021,BLOK,MUDS,62477L107,"MUDRICK CAPITAL ACQU CORP II COM CL A",1063688.00,10.760000,11445282.88,1.04%,1102111980.00,24600000,492,
08/02/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",278904.00,72.300000,23920520.05,2.17%,1102111980.00,24600000,492,
08/02/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",207804.00,194.990000,40519701.96,3.68%,1102111980.00,24600000,492,
08/02/2021,BLOK,ORCL,68389X105,"ORACLE CORP",243664.00,87.140000,21232880.96,1.93%,1102111980.00,24600000,492,
08/02/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",387583.00,69.640000,26991280.12,2.45%,1102111980.00,24600000,492,
08/02/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",192936.00,275.530000,53159656.08,4.82%,1102111980.00,24600000,492,
08/02/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1125652.00,32.950000,37090233.40,3.37%,1102111980.00,24600000,492,
08/02/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",364527.00,102.800000,37473375.60,3.40%,1102111980.00,24600000,492,
08/02/2021,BLOK,SQ,852234103,"SQUARE INC",220315.00,247.260000,54475086.90,4.94%,1102111980.00,24600000,492,
08/02/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",92123.00,116.640000,10745226.72,0.97%,1102111980.00,24600000,492,
08/02/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1164489.00,9.840000,11458571.76,1.04%,1102111980.00,24600000,492,
08/02/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",100770.00,79.900000,8888362.31,0.81%,1102111980.00,24600000,492,
08/02/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2596322.00,16.900000,35169799.45,3.19%,1102111980.00,24600000,492,
08/02/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1663107.00,6.180000,10278001.26,0.93%,1102111980.00,24600000,492,
08/02/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",10894418.74,1.000000,10894418.74,0.99%,1102111980.00,24600000,492,Y
08/02/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",50908.00,28.950000,1473786.60,1.09%,135154845.00,5950000,119,
08/02/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",254544.00,4.800000,1221811.20,0.90%,135154845.00,5950000,119,
08/02/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",509090.00,10.649002,5421300.43,4.01%,135154845.00,5950000,119,
08/02/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",458180.00,12.040000,5516487.20,4.08%,135154845.00,5950000,119,
08/02/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",254544.00,29.340000,7468320.96,5.53%,135154845.00,5950000,119,
08/02/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",168000.00,32.700000,5493600.00,4.06%,135154845.00,5950000,119,
08/02/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",348459.00,21.280000,7415207.52,5.49%,135154845.00,5950000,119,
08/02/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.370000,22163.23,0.02%,135154845.00,5950000,119,
08/02/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,61.860000,296371.26,0.22%,135154845.00,5950000,119,
08/02/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",192351.00,11.970000,2302441.47,1.70%,135154845.00,5950000,119,
08/02/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",457875.00,18.910000,8658416.25,6.41%,135154845.00,5950000,119,
08/02/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",265896.00,10.130000,2693526.48,1.99%,135154845.00,5950000,119,
08/02/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",612478.00,7.370000,4513962.86,3.34%,135154845.00,5950000,119,
08/02/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,4.010000,3732218.47,2.76%,135154845.00,5950000,119,
08/02/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",981249.00,3.560000,3493246.44,2.58%,135154845.00,5950000,119,
08/02/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",161489.00,40.670000,6567757.63,4.86%,135154845.00,5950000,119,
08/02/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",165677.00,49.340000,8174503.18,6.05%,135154845.00,5950000,119,
08/02/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",22652.00,214.990000,4869953.48,3.60%,135154845.00,5950000,119,
08/02/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,6.370000,455692.93,0.34%,135154845.00,5950000,119,
08/02/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",24348.00,169.520000,4127472.96,3.05%,135154845.00,5950000,119,
08/02/2021,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,3.430000,842977.38,0.62%,135154845.00,5950000,119,
08/02/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3247526.00,0.430000,1119298.00,0.83%,135154845.00,5950000,119,
08/02/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",709595.00,13.650000,9685971.75,7.17%,135154845.00,5950000,119,
08/02/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1623160.00,0.806200,1308591.59,0.97%,135154845.00,5950000,119,
08/02/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",926553.00,2.620000,2427568.86,1.80%,135154845.00,5950000,119,
08/02/2021,CNBS,PKI,714046109,"PERKINELMER INC",7581.00,182.230000,1381485.63,1.02%,135154845.00,5950000,119,
08/02/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2867910.00,1.880000,4321634.18,3.20%,135154845.00,5950000,119,
08/02/2021,CNBS,TLRY,88688T100,"TILRAY INC",739890.00,14.610000,10809792.90,8.00%,135154845.00,5950000,119,
08/02/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",899537.00,9.650000,8680532.05,6.42%,135154845.00,5950000,119,
08/02/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1910942.00,2.700000,4135575.02,3.06%,135154845.00,5950000,119,
08/02/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2895389.00,0.255000,591795.60,0.44%,135154845.00,5950000,119,
08/02/2021,CNBS,YCBD,12482W101,"CBDMD INC",507635.00,2.580000,1309698.30,0.97%,135154845.00,5950000,119,
08/02/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",255474.00,4.410000,1126640.34,0.83%,135154845.00,5950000,119,
08/02/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",3494428.55,1.000000,3494428.55,2.59%,135154845.00,5950000,119,Y
08/02/2021,DIVO,AAPL,037833100,"APPLE INC",217571.00,145.860000,31734906.06,5.41%,586142790.00,16050000,321,
08/02/2021,DIVO,"AAPL  210820C00148000","AAPL  210820C00148000","APPLE IN 148.0 CAL",-1950.00,1.840000,-358800.00,-0.06%,586142790.00,16050000,321,
08/02/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,249002.00,56.060000,13959052.12,2.38%,586142790.00,16050000,321,
08/02/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",278969.00,101.810000,28401833.89,4.85%,586142790.00,16050000,321,
08/02/2021,DIVO,DOW,260557103,"DOW INC",248980.00,62.160000,15476596.80,2.64%,586142790.00,16050000,321,
08/02/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",167096.00,105.110000,17563460.56,3.00%,586142790.00,16050000,321,
08/02/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",71747.00,374.880000,26896515.36,4.59%,586142790.00,16050000,321,
08/02/2021,DIVO,HD,437076102,"HOME DEPOT INC",56250.00,328.190000,18460687.50,3.15%,586142790.00,16050000,321,
08/02/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",125312.00,233.790000,29296692.48,5.00%,586142790.00,16050000,321,
08/02/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",144242.00,119.830000,17284518.86,2.95%,586142790.00,16050000,321,
08/02/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",173039.00,172.200000,29797315.80,5.08%,586142790.00,16050000,321,
08/02/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",127085.00,151.780000,19288961.30,3.29%,586142790.00,16050000,321,
08/02/2021,DIVO,LMT,539830109,"LOCKHEED MARTIN CORP",61110.00,371.670000,22712753.70,3.87%,586142790.00,16050000,321,
08/02/2021,DIVO,MCD,580135101,"MCDONALDS CORP",124955.00,242.710000,30327828.05,5.17%,586142790.00,16050000,321,
08/02/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",135344.00,131.310000,17772020.64,3.03%,586142790.00,16050000,321,
08/02/2021,DIVO,MMM,88579Y101,"3M CO",115724.00,197.940000,22906408.56,3.91%,586142790.00,16050000,321,
08/02/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",112004.00,284.910000,31911059.64,5.44%,586142790.00,16050000,321,
08/02/2021,DIVO,NEM,651639106,"NEWMONT CORP",245964.00,62.820000,15451458.48,2.64%,586142790.00,16050000,321,
08/02/2021,DIVO,NKE,654106103,"NIKE INC",182041.00,167.510000,30493687.91,5.20%,586142790.00,16050000,321,
08/02/2021,DIVO,"NKE   210806C00165000","NKE   210806C00165000","NIKE INC CLL OPT  8/21  165",-1500.00,3.175000,-476250.00,-0.08%,586142790.00,16050000,321,
08/02/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",122648.00,142.230000,17444225.04,2.98%,586142790.00,16050000,321,
08/02/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",81650.00,412.220000,33657763.00,5.74%,586142790.00,16050000,321,
