Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
03/01/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",316465.00,2.610000,635545.23,0.53%,120930060.00,7400000,148,
03/01/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",27418.00,15.120000,414560.16,0.34%,120930060.00,7400000,148,
03/01/2021,BATT,"IGO AU",6439567,"IGO LTD",161957.00,7.030000,876062.96,0.72%,120930060.00,7400000,148,
03/01/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",1978649.00,6075.000000,844121.68,0.70%,120930060.00,7400000,148,
03/01/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",27142.00,30.550000,1155228.14,0.96%,120930060.00,7400000,148,
03/01/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",34653.00,7.080000,245343.24,0.20%,120930060.00,7400000,148,
03/01/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",33997.00,23.810000,636074.63,0.53%,120930060.00,7400000,148,
03/01/2021,BATT,"LGO CN",BRK9VY6,"LARGO RES LTD COM NEW",408983.00,1.770000,568835.38,0.47%,120930060.00,7400000,148,
03/01/2021,BATT,LI,50202M102,"LI AUTO INC",63994.00,25.370000,1623527.78,1.34%,120930060.00,7400000,148,
03/01/2021,BATT,LTHM,53814L108,"LIVENT CORP",35720.00,18.620000,665106.40,0.55%,120930060.00,7400000,148,
03/01/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",98583.00,14.570000,1128676.97,0.93%,120930060.00,7400000,148,
03/01/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",32623.00,37.920000,951858.73,0.79%,120930060.00,7400000,148,
03/01/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",114751.00,31.370000,3599738.87,2.98%,120930060.00,7400000,148,
03/01/2021,BATT,NIO,62914V106,"NIO INC",96693.00,45.780000,4426605.54,3.66%,120930060.00,7400000,148,
03/01/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",11328.00,37.380000,423440.64,0.35%,120930060.00,7400000,148,
03/01/2021,BATT,NKLA,654110105,"NIKOLA CORP",36470.00,18.100000,660107.00,0.55%,120930060.00,7400000,148,
03/01/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",226937.00,2.740000,488611.80,0.40%,120930060.00,7400000,148,
03/01/2021,BATT,"NNO CN",BWCLKK4,"NANO ONE MATLS CORP COM",125079.00,5.480000,538608.30,0.45%,120930060.00,7400000,148,
03/01/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",176331.00,4.660000,632258.77,0.52%,120930060.00,7400000,148,
03/01/2021,BATT,PLL,720162106,"PIEDMONT LITHIUM LTD",10526.00,67.170000,707031.42,0.58%,120930060.00,7400000,148,
03/01/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",961709.00,1.040000,769586.24,0.64%,120930060.00,7400000,148,
03/01/2021,BATT,PLUG,72919P202,"PLUG POWER INC",40800.00,48.380000,1973904.00,1.63%,120930060.00,7400000,148,
03/01/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",35237.00,54.930000,1935568.41,1.60%,120930060.00,7400000,148,
03/01/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",18577.00,19.340000,359279.18,0.30%,120930060.00,7400000,148,
03/01/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",609640.00,2.770000,1299371.98,1.07%,120930060.00,7400000,148,
03/01/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",4930.00,298.310000,1470668.30,1.22%,120930060.00,7400000,148,
03/01/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",181538.00,3.400000,485014.30,0.40%,120930060.00,7400000,148,
03/01/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",37693.00,6.170000,232565.81,0.19%,120930060.00,7400000,148,
03/01/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",26687.00,53.600000,1430423.20,1.18%,120930060.00,7400000,148,
03/01/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,120930060.00,7400000,148,
03/01/2021,BATT,TSLA,88160R101,"TESLA INC",11466.00,675.500000,7745283.00,6.40%,120930060.00,7400000,148,
03/01/2021,BATT,"UMI BB",BF44466,UMICORE,26257.00,48.660000,1541566.37,1.27%,120930060.00,7400000,148,
03/01/2021,BATT,"VAR1 GR",5802449,"VARTA AG",5533.00,114.100000,761712.94,0.63%,120930060.00,7400000,148,
03/01/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",14404.00,16.170000,232912.68,0.19%,120930060.00,7400000,148,
03/01/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",314066.00,2.580000,623477.67,0.52%,120930060.00,7400000,148,
03/01/2021,BATT,XL,9837FR100,"XL FLEET CORP",22586.00,14.170000,320043.62,0.26%,120930060.00,7400000,148,
03/01/2021,BATT,XPEV,98422D105,"XPENG INC",55985.00,34.110000,1909648.35,1.58%,120930060.00,7400000,148,
03/01/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",408226.91,1.000000,408226.91,0.34%,120930060.00,7400000,148,Y
03/01/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,82500.000000,5992870.49,0.55%,1091221560.00,21450000,429,
03/01/2021,BLOK,"035720 KS",6194037,"KAKAO CORP",28473.00,488000.000000,12367444.59,1.13%,1091221560.00,21450000,429,
03/01/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",2986836.00,648.500000,18171238.29,1.67%,1091221560.00,21450000,429,
03/01/2021,BLOK,"4755 JP",6229597,"RAKUTEN INC",577747.00,1191.000000,6455243.46,0.59%,1091221560.00,21450000,429,
03/01/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",546648.00,4070.000000,20872061.17,1.91%,1091221560.00,21450000,429,
03/01/2021,BLOK,"6098 JP",BQRRZ00,"RECRUIT HLDGS CO L",115918.00,5281.000000,5742886.23,0.53%,1091221560.00,21450000,429,
03/01/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",73883.00,662.500000,6310552.83,0.58%,1091221560.00,21450000,429,
03/01/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1066334.00,2958.000000,29590655.96,2.71%,1091221560.00,21450000,429,
03/01/2021,BLOK,"939 HK",B0LMTQ3,"CHINA CONST BK",8672997.00,6.230000,6966172.84,0.64%,1091221560.00,21450000,429,
03/01/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",806709.00,3160.000000,23914821.90,2.19%,1091221560.00,21450000,429,
03/01/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",102983.00,9895.000000,9559705.29,0.88%,1091221560.00,21450000,429,
03/01/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",26744.00,250.900000,6710069.60,0.61%,1091221560.00,21450000,429,
03/01/2021,BLOK,AKAM,00971T101,"AKAMAI TECHNOLOGIES INC",50703.00,94.500000,4791433.50,0.44%,1091221560.00,21450000,429,
03/01/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",104767.00,84.510000,8853859.17,0.81%,1091221560.00,21450000,429,
03/01/2021,BLOK,AMZN,023135106,"AMAZON COM INC",2688.00,3092.930000,8313795.84,0.76%,1091221560.00,21450000,429,
03/01/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",14044537.00,2.450000,47938915.88,4.39%,1091221560.00,21450000,429,
03/01/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",68779.00,237.760000,16352895.04,1.50%,1091221560.00,21450000,429,
03/01/2021,BLOK,BIDU,056752108,"BAIDU INC",29983.00,283.460000,8498981.18,0.78%,1091221560.00,21450000,429,
03/01/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",4396431.00,5.900000,20382636.26,1.87%,1091221560.00,21450000,429,
03/01/2021,BLOK,CAN,134748102,"CANAAN INC",3302975.00,15.160000,50073101.00,4.59%,1091221560.00,21450000,429,
03/01/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",480102.00,23.930000,11488840.86,1.05%,1091221560.00,21450000,429,
03/01/2021,BLOK,CME,12572Q105,"CME GROUP INC",56799.00,199.700000,11342760.30,1.04%,1091221560.00,21450000,429,
03/01/2021,BLOK,DOCU,256163106,"DOCUSIGN INC",25915.00,226.660000,5873893.90,0.54%,1091221560.00,21450000,429,
03/01/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",3543815.00,6.900000,24452323.50,2.24%,1091221560.00,21450000,429,
03/01/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1617908.00,12.350000,19981163.80,1.83%,1091221560.00,21450000,429,
03/01/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",813506.00,43.200000,35143459.20,3.22%,1091221560.00,21450000,429,
03/01/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",3919810.00,16.650000,51284642.86,4.70%,1091221560.00,21450000,429,
03/01/2021,BLOK,GOOGL,02079K305,"ALPHABET INC",4311.00,2021.910000,8716454.01,0.80%,1091221560.00,21450000,429,
03/01/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",13315872.00,4.820000,50434152.95,4.62%,1091221560.00,21450000,429,
03/01/2021,BLOK,HON,438516106,"HONEYWELL INTL INC",36048.00,202.350000,7294312.80,0.67%,1091221560.00,21450000,429,
03/01/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",6586276.00,10.000000,51754486.88,4.74%,1091221560.00,21450000,429,
03/01/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",89985.00,118.930000,10701916.05,0.98%,1091221560.00,21450000,429,
03/01/2021,BLOK,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",103674.00,110.310000,11436278.94,1.05%,1091221560.00,21450000,429,
03/01/2021,BLOK,"IGG LN",B06QFB7,"IG GROUP HLDGS",695566.00,7.790000,7549018.68,0.69%,1091221560.00,21450000,429,
03/01/2021,BLOK,JD,47215P106,"JD.COM INC",65528.00,93.870000,6151113.36,0.56%,1091221560.00,21450000,429,
03/01/2021,BLOK,MARA,56585W401,"MARATHON PATENT GROUP INC",1230815.00,30.150000,37109072.25,3.40%,1091221560.00,21450000,429,
03/01/2021,BLOK,MSFT,594918104,"MICROSOFT CORP",44314.00,232.380000,10297687.32,0.94%,1091221560.00,21450000,429,
03/01/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",87603.00,750.410000,65738167.23,6.02%,1091221560.00,21450000,429,
03/01/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",185760.00,102.000000,22861114.13,2.10%,1091221560.00,21450000,429,
03/01/2021,BLOK,NDAQ,631103108,"NASDAQ INC",43172.00,138.290000,5970255.88,0.55%,1091221560.00,21450000,429,
03/01/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",41677.00,548.580000,22863168.66,2.10%,1091221560.00,21450000,429,
03/01/2021,BLOK,OCFT,68248T105,"ONECONNECT FINL TECHNOLOGY CO SPONSORED ADS",451830.00,18.230000,8236860.90,0.75%,1091221560.00,21450000,429,
03/01/2021,BLOK,OPRA,68373M107,"OPERA LTD",1195240.00,12.060000,14414594.40,1.32%,1091221560.00,21450000,429,
03/01/2021,BLOK,ORCL,68389X105,"ORACLE CORP",169701.00,64.510000,10947411.51,1.00%,1091221560.00,21450000,429,
03/01/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",310877.00,67.170000,20881608.09,1.91%,1091221560.00,21450000,429,
03/01/2021,BLOK,"PLUS LN",BBT3PS9,"PLUS500 LTD",489190.00,13.670000,9316671.50,0.85%,1091221560.00,21450000,429,
03/01/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",120978.00,259.850000,31436133.30,2.88%,1091221560.00,21450000,429,
03/01/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",925652.00,43.740000,40488018.48,3.71%,1091221560.00,21450000,429,
03/01/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",260334.00,127.560000,33208205.04,3.04%,1091221560.00,21450000,429,
03/01/2021,BLOK,SQ,852234103,"SQUARE INC",140713.00,230.030000,32368211.39,2.97%,1091221560.00,21450000,429,
03/01/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",72220.00,125.940000,9095386.80,0.83%,1091221560.00,21450000,429,
03/01/2021,BLOK,V,92826C839,"VISA INC",43618.00,212.390000,9264027.02,0.85%,1091221560.00,21450000,429,
03/01/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",539287.00,14.970000,8073126.39,0.74%,1091221560.00,21450000,429,
03/01/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",76994.00,69.100000,5848716.98,0.54%,1091221560.00,21450000,429,
03/01/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2361816.00,19.630000,36431280.91,3.34%,1091221560.00,21450000,429,
03/01/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",24929746.14,1.000000,24929746.14,2.28%,1091221560.00,21450000,429,Y
03/01/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",55264.00,0.680000,29529.72,0.02%,132869440.00,4400000,88,
03/01/2021,CNBS,"APHA CN",BTC2NF2,"APHRIA INC",638520.00,22.730000,11404651.58,8.58%,132869440.00,4400000,88,
03/01/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",15315.00,80.350000,1230560.25,0.93%,132869440.00,4400000,88,
03/01/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",195305.00,18.350000,3583846.75,2.70%,132869440.00,4400000,88,
03/01/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",342991.00,32.750000,11232955.25,8.45%,132869440.00,4400000,88,
03/01/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",278663.00,13.200000,3678351.60,2.77%,132869440.00,4400000,88,
03/01/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",572407.00,10.450000,5981653.15,4.50%,132869440.00,4400000,88,
03/01/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",703824.00,5.980000,3307298.07,2.49%,132869440.00,4400000,88,
03/01/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",420942.00,5.360000,2256249.12,1.70%,132869440.00,4400000,88,
03/01/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",99121.00,45.630000,4522891.23,3.40%,132869440.00,4400000,88,
03/01/2021,CNBS,GWPH,36197T103,"GW PHARMACEUTICALS PLC",73806.00,214.250000,15812935.50,11.90%,132869440.00,4400000,88,
03/01/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",91614.00,63.480000,5815656.72,4.38%,132869440.00,4400000,88,
03/01/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",24734.00,195.000000,4823130.00,3.63%,132869440.00,4400000,88,
03/01/2021,CNBS,KERN,00973W102,"AKERNA CORP",181751.00,5.530000,1005083.03,0.76%,132869440.00,4400000,88,
03/01/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3361538.00,0.650000,1716957.17,1.29%,132869440.00,4400000,88,
03/01/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1200320.00,1.580000,1896505.60,1.43%,132869440.00,4400000,88,
03/01/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",953998.00,3.030000,2890613.94,2.18%,132869440.00,4400000,88,
03/01/2021,CNBS,PKI,714046109,"PERKINELMER INC",31377.00,126.090000,3956325.93,2.98%,132869440.00,4400000,88,
03/01/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",3185078.00,3.030000,7583519.05,5.71%,132869440.00,4400000,88,
03/01/2021,CNBS,SNDL,86730L109,"SUNDIAL GROWERS INC",169586.00,1.330000,225549.38,0.17%,132869440.00,4400000,88,
03/01/2021,CNBS,SSPK,G8136L106,"SILVER SPIKE ACQUISITION CORP CL A SHS",469086.00,23.760000,11145483.36,8.39%,132869440.00,4400000,88,
03/01/2021,CNBS,TLRY,88688T100,"TILRAY INC",49842.00,24.360000,1214151.12,0.91%,132869440.00,4400000,88,
03/01/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",753826.00,15.790000,11902912.54,8.96%,132869440.00,4400000,88,
03/01/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2141128.00,0.340000,572044.26,0.43%,132869440.00,4400000,88,
03/01/2021,CNBS,YCBD,12482W101,"CBDMD INC",455400.00,3.740000,1703196.00,1.28%,132869440.00,4400000,88,
03/01/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",268928.00,4.495000,1208831.36,0.91%,132869440.00,4400000,88,
03/01/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",12168913.19,1.000000,12168913.19,9.16%,132869440.00,4400000,88,Y
03/01/2021,DIVO,AAPL,037833100,"APPLE INC",107926.00,121.260000,13087106.76,4.89%,267892360.00,8200000,164,
03/01/2021,DIVO,"AAPL  210319C00135000","AAPL  210319C00135000","APPLE IN CLL OPT  3/21  135",-900.00,0.570000,-51300.00,-0.02%,267892360.00,8200000,164,
03/01/2021,DIVO,AMGN,031162100,"AMGEN INC",35002.00,224.920000,7872649.84,2.94%,267892360.00,8200000,164,
03/01/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,199993.00,52.010000,10401635.93,3.88%,267892360.00,8200000,164,
03/01/2021,DIVO,"COP   210319C00050000","COP   210319C00050000","CONOCOPH CLL OPT  3/21   50",-900.00,3.475000,-312750.00,-0.12%,267892360.00,8200000,164,
03/01/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",156516.00,100.000000,15651600.00,5.84%,267892360.00,8200000,164,
03/01/2021,DIVO,DOW,260557103,"DOW INC",86364.00,59.310000,5122248.84,1.91%,267892360.00,8200000,164,
03/01/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",90881.00,85.590000,7778504.79,2.90%,267892360.00,8200000,164,
03/01/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",40046.00,318.230000,12743838.58,4.76%,267892360.00,8200000,164,
03/01/2021,DIVO,HD,437076102,"HOME DEPOT INC",49208.00,258.340000,12712394.72,4.75%,267892360.00,8200000,164,
03/01/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",64082.00,202.350000,12966992.70,4.84%,267892360.00,8200000,164,
03/01/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",53301.00,158.460000,8446076.46,3.15%,267892360.00,8200000,164,
03/01/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",70069.00,147.170000,10312054.73,3.85%,267892360.00,8200000,164,
03/01/2021,DIVO,KO,191216100,"COCA COLA CO",160264.00,48.990000,7851333.36,2.93%,267892360.00,8200000,164,
03/01/2021,DIVO,MCD,580135101,"MCDONALDS CORP",63882.00,206.140000,13168635.48,4.92%,267892360.00,8200000,164,
03/01/2021,DIVO,MMM,88579Y101,"3M CO",45545.00,175.060000,7973107.70,2.98%,267892360.00,8200000,164,
03/01/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",61539.00,232.380000,14300432.82,5.34%,267892360.00,8200000,164,
03/01/2021,DIVO,NEM,651639106,"NEWMONT CORP",125702.00,54.380000,6835674.76,2.55%,267892360.00,8200000,164,
03/01/2021,DIVO,NKE,654106103,"NIKE INC",94214.00,134.780000,12698162.92,4.74%,267892360.00,8200000,164,
03/01/2021,DIVO,"NKE   210312C00142000","NKE   210312C00142000","NIKE INC CLL OPT  3/21  142",-705.00,1.010000,-71205.00,-0.03%,267892360.00,8200000,164,
