Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
12/01/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",64936.00,4233.000000,2431760.85,0.93%,260089905.00,13150000,263,
12/01/2021,BATT,"603659 C1",BF2DZJ5,"SHANGHAI PUTAILAI",117100.00,182.000000,3345110.38,1.29%,260089905.00,13150000,263,
12/01/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",216979.00,129.400000,4406909.68,1.69%,260089905.00,13150000,263,
12/01/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",146854.00,327.500000,1729744.65,0.67%,260089905.00,13150000,263,
12/01/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",73706.00,2306.000000,1503658.48,0.58%,260089905.00,13150000,263,
12/01/2021,BATT,"6701 JP",6640400,"NEC CORP",55390.00,5120.000000,2508929.09,0.96%,260089905.00,13150000,263,
12/01/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",356337.00,1242.500000,3916917.08,1.51%,260089905.00,13150000,263,
12/01/2021,BATT,ALB,012653101,"ALBEMARLE CORP",16252.00,266.490000,4330995.48,1.67%,260089905.00,13150000,263,
12/01/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",51188.00,24.600000,1428081.11,0.55%,260089905.00,13150000,263,
12/01/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",11175758.00,2300.000000,1794675.75,0.69%,260089905.00,13150000,263,
12/01/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",131150.00,206.010000,1698724.39,0.65%,260089905.00,13150000,263,
12/01/2021,BATT,ARVL,L0423Q108,"ARRIVAL GROUP",54794.00,9.390000,514515.66,0.20%,260089905.00,13150000,263,
12/01/2021,BATT,BHP,088606108,"BHP GROUP LTD",268661.00,56.190000,15096061.59,5.80%,260089905.00,13150000,263,
12/01/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",47976.00,38.430000,1843717.68,0.71%,260089905.00,13150000,263,
12/01/2021,BATT,CHPT,15961R105,"CHARGEPOINT HOLDINGS INC",88853.00,25.520000,2267528.56,0.87%,260089905.00,13150000,263,
12/01/2021,BATT,ENS,29275Y102,ENERSYS,21652.00,74.090000,1604196.68,0.62%,260089905.00,13150000,263,
12/01/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",136260.00,9.950000,1355787.00,0.52%,260089905.00,13150000,263,
12/01/2021,BATT,"ERA FP",4017017,ERAMET,20028.00,68.950000,1566107.10,0.60%,260089905.00,13150000,263,
12/01/2021,BATT,EVGO,30052F100,"EVGO INC",168144.00,12.530000,2106844.32,0.81%,260089905.00,13150000,263,
12/01/2021,BATT,"FAST NA",BKDRZ13,"FASTNED B.V",25678.00,52.100000,1517219.88,0.58%,260089905.00,13150000,263,
12/01/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",191613.00,8.680000,1663200.84,0.64%,260089905.00,13150000,263,
12/01/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",127740.00,27.230000,2722893.42,1.05%,260089905.00,13150000,263,
12/01/2021,BATT,FREY,L4135L100,"FREYR BATTERY",140311.00,10.530000,1477474.83,0.57%,260089905.00,13150000,263,
12/01/2021,BATT,FSR,33813J106,"FISKER INC",29814.00,21.390000,637721.46,0.25%,260089905.00,13150000,263,
12/01/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1563140.00,3.571000,7423724.83,2.85%,260089905.00,13150000,263,
12/01/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",187025.00,6.630000,1239975.75,0.48%,260089905.00,13150000,263,
12/01/2021,BATT,"IGO AU",6439567,"IGO LTD",271990.00,10.540000,2043579.79,0.79%,260089905.00,13150000,263,
12/01/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",5267794.00,4790.000000,1761754.81,0.68%,260089905.00,13150000,263,
12/01/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",2804159.00,0.665000,1329297.94,0.51%,260089905.00,13150000,263,
12/01/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",56861.00,20.960000,1585038.85,0.61%,260089905.00,13150000,263,
12/01/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",56262.00,50.400000,2219738.39,0.85%,260089905.00,13150000,263,
12/01/2021,BATT,LCID,549498103,"LUCID GROUP INC",152016.00,52.980000,8053807.68,3.10%,260089905.00,13150000,263,
12/01/2021,BATT,LEV,536221104,"THE LION ELECTRIC COMPANY",121518.00,10.900000,1324546.20,0.51%,260089905.00,13150000,263,
12/01/2021,BATT,"LGO CN",BLH3DG5,"LARGO INC",129091.00,12.360000,1249023.26,0.48%,260089905.00,13150000,263,
12/01/2021,BATT,LI,50202M102,"LI AUTO INC",92939.00,35.440000,3293758.16,1.27%,260089905.00,13150000,263,
12/01/2021,BATT,LICY,50202P105,"LI-CYCLE HOLDINGS CORP",125191.00,12.470000,1561131.77,0.60%,260089905.00,13150000,263,
12/01/2021,BATT,LTHM,53814L108,"LIVENT CORP",63456.00,30.290000,1922082.24,0.74%,260089905.00,13150000,263,
12/01/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",223067.00,10.030000,1751428.24,0.67%,260089905.00,13150000,263,
12/01/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",67746.00,45.260000,2185728.72,0.84%,260089905.00,13150000,263,
12/01/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",192148.00,28.730000,5520412.04,2.12%,260089905.00,13150000,263,
12/01/2021,BATT,MVST,59516C106,"MICROVAST HOLDINGS INC",183449.00,8.490000,1557482.01,0.60%,260089905.00,13150000,263,
12/01/2021,BATT,NIO,62914V106,"NIO INC",150798.00,39.130000,5900725.74,2.27%,260089905.00,13150000,263,
12/01/2021,BATT,NKLA,654110105,"NIKOLA CORP",125735.00,10.220000,1285011.70,0.49%,260089905.00,13150000,263,
12/01/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",290190.00,6.400000,1453846.33,0.56%,260089905.00,13150000,263,
12/01/2021,BATT,"NOU CN",BMCVHL4,"NOUVEAU MONDE GRAPHITE INC",160843.00,9.710000,1222580.56,0.47%,260089905.00,13150000,263,
12/01/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",267010.00,10.220000,1945254.70,0.75%,260089905.00,13150000,263,
12/01/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",22953.00,60.000000,1377180.00,0.53%,260089905.00,13150000,263,
12/01/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1123301.00,2.600000,2081936.81,0.80%,260089905.00,13150000,263,
12/01/2021,BATT,PLUG,72919P202,"PLUG POWER INC",90127.00,39.850000,3591560.95,1.38%,260089905.00,13150000,263,
12/01/2021,BATT,PTRA,74374T109,"PROTERRA INC",140850.00,11.210000,1578928.50,0.61%,260089905.00,13150000,263,
12/01/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",41458.00,28.840000,1195648.72,0.46%,260089905.00,13150000,263,
12/01/2021,BATT,RMO,776153108,"ROMEO POWER INC",336894.00,3.960000,1334100.24,0.51%,260089905.00,13150000,263,
12/01/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",989016.00,3.530000,2488720.21,0.96%,260089905.00,13150000,263,
12/01/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",9131.00,327.760000,2992776.56,1.15%,260089905.00,13150000,263,
12/01/2021,BATT,"SLI CN",BDSFRL7,"STANDARD LITHIUM LTD",134562.00,13.230000,1393600.74,0.54%,260089905.00,13150000,263,
12/01/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",48256.00,62.260000,3004418.56,1.16%,260089905.00,13150000,263,
12/01/2021,BATT,TMC,87261Y106,"TMC THE METALS COMPANY INC",462888.00,3.050000,1411808.40,0.54%,260089905.00,13150000,263,
12/01/2021,BATT,TSLA,88160R101,"TESLA INC",13863.00,1144.760000,15869807.88,6.10%,260089905.00,13150000,263,
12/01/2021,BATT,"UMI BB",BF44466,UMICORE,48560.00,43.010000,2368632.73,0.91%,260089905.00,13150000,263,
12/01/2021,BATT,"VAR1 GR",5802449,"VARTA AG",13176.00,112.600000,1682563.96,0.65%,260089905.00,13150000,263,
12/01/2021,BATT,"VUL AU",BKYBH63,"VULCAN ENERGY RESO",170788.00,11.030000,1342860.55,0.52%,260089905.00,13150000,263,
12/01/2021,BATT,WBX,N94209108,"WALLBOX NV",107140.00,12.420000,1330678.80,0.51%,260089905.00,13150000,263,
12/01/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",670399.00,2.840000,1357218.43,0.52%,260089905.00,13150000,263,
12/01/2021,BATT,XPEV,98422D105,"XPENG INC",78380.00,55.000000,4310900.00,1.66%,260089905.00,13150000,263,
12/01/2021,BATT,ZEV,53228T101,"LIGHTNING EMOTORS INC",178021.00,7.270000,1294212.67,0.50%,260089905.00,13150000,263,
12/01/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",599289.14,1.000000,599289.14,0.23%,260089905.00,13150000,263,Y
12/01/2021,BIDS,"8628 JP",6373892,"MATSUI SECURITIES",1400.00,781.000000,9629.66,1.49%,647517.50,25000,1,
12/01/2021,BIDS,"863 HK",BKPSJS9,"BC TECHNOLOGY GRP",2000.00,11.400000,2924.63,0.45%,647517.50,25000,1,
12/01/2021,BIDS,"8698 JP",B01S2L7,"MONEX GROUP INC",3800.00,931.000000,31157.69,4.81%,647517.50,25000,1,
12/01/2021,BIDS,"CMCX LN",B14SKR3,"CMC MARKETS",1592.00,2.330000,4907.47,0.76%,647517.50,25000,1,
12/01/2021,BIDS,COIN,19260Q107,"COINBASE GLOBAL INC",206.00,315.000000,64890.00,10.02%,647517.50,25000,1,
12/01/2021,BIDS,"FLOW NA",BYT05J2,"FLOW TRADERS NV",429.00,30.800000,14872.70,2.30%,647517.50,25000,1,
12/01/2021,BIDS,"FTK GR",BYVQYG8,"FLATEXDEGIRO AG",982.00,21.220000,23455.17,3.62%,647517.50,25000,1,
12/01/2021,BIDS,FUTU,36118L106,"FUTU HLDGS LTD",276.00,47.490000,13107.24,2.02%,647517.50,25000,1,
12/01/2021,BIDS,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",976.00,30.760000,23403.31,3.61%,647517.50,25000,1,
12/01/2021,BIDS,HOOD,770700102,"ROBINHOOD MKTS INC",1329.00,25.940000,34474.26,5.32%,647517.50,25000,1,
12/01/2021,BIDS,IBKR,45841N107,"INTERACTIVE BROKERS GROUP INC COM CL A",474.00,73.820000,34990.68,5.40%,647517.50,25000,1,
12/01/2021,BIDS,"IGG LN",B06QFB7,"IG GROUP HLDGS",2233.00,7.715000,22792.04,3.52%,647517.50,25000,1,
12/01/2021,BIDS,"KGI TB",6791795,"KGI SECURITIES THA",53100.00,6.100000,9612.29,1.48%,647517.50,25000,1,
12/01/2021,BIDS,MKTX,57060D108,"MARKETAXESS HLDGS INC",118.00,352.690000,41617.42,6.43%,647517.50,25000,1,
12/01/2021,BIDS,ML,60938K106,"MONEYLION INC",366.00,4.220000,1544.52,0.24%,647517.50,25000,1,
12/01/2021,BIDS,"PLUS LN",BBT3PS9,"PLUS500 LTD",626.00,12.765000,10571.92,1.63%,647517.50,25000,1,
12/01/2021,BIDS,SCHW,808513105,"SCHWAB CHARLES CORP",743.00,77.390000,57500.77,8.88%,647517.50,25000,1,
12/01/2021,BIDS,SI,82837P408,"SILVERGATE CAP CORP",236.00,204.480000,48257.28,7.45%,647517.50,25000,1,
12/01/2021,BIDS,SOFI,83406F102,"SOFI TECHNOLOGIES INC",3177.00,17.200000,54644.40,8.44%,647517.50,25000,1,
12/01/2021,BIDS,"SQN SW",B1X3KP7,"SWISSQUOTE GP HLDG",127.00,185.600000,25471.36,3.93%,647517.50,25000,1,
12/01/2021,BIDS,TIGR,91531W106,"UP FINTECH HLDG LTD",1876.00,6.040000,11331.04,1.75%,647517.50,25000,1,
12/01/2021,BIDS,TW,892672106,"TRADEWEB MKTS INC",342.00,96.000000,32832.00,5.07%,647517.50,25000,1,
12/01/2021,BIDS,VIRT,928254101,"VIRTU FINL INC",961.00,28.180000,27080.98,4.18%,647517.50,25000,1,
12/01/2021,BIDS,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",1092.00,18.090000,15399.35,2.38%,647517.50,25000,1,
12/01/2021,BIDS,XP,G98239109,"XP INC",876.00,28.680000,25123.68,3.88%,647517.50,25000,1,
12/01/2021,BIDS,"XTB PW",BZ059D5,"X-TRADE BROKERS DM",1021.00,15.700000,3875.37,0.60%,647517.50,25000,1,
12/01/2021,BIDS,Cash&Other,Cash&Other,"Cash & Other",2039.81,1.000000,2039.81,0.32%,647517.50,25000,1,Y
12/01/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,71300.000000,4898506.27,0.30%,1628263995.00,29450000,589,
12/01/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",5224010.00,752.000000,34754328.48,2.13%,1628263995.00,29450000,589,
12/01/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1161.000000,5934128.96,0.36%,1628263995.00,29450000,589,
12/01/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",967712.00,4980.000000,42634633.17,2.62%,1628263995.00,29450000,589,
12/01/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",126710.00,459.400000,7464808.16,0.46%,1628263995.00,29450000,589,
12/01/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",2166947.00,2924.000000,56054788.59,3.44%,1628263995.00,29450000,589,
12/01/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1747245.00,2858.000000,44177699.03,2.71%,1628263995.00,29450000,589,
12/01/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",177684.00,6030.000000,9478785.51,0.58%,1628263995.00,29450000,589,
12/01/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",87350.00,357.400000,31218890.00,1.92%,1628263995.00,29450000,589,
12/01/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",177701.00,158.370000,28142507.37,1.73%,1628263995.00,29450000,589,
12/01/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",22856985.00,1.410000,42861976.63,2.63%,1628263995.00,29450000,589,
12/01/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6317198.00,1.510000,7467195.57,0.46%,1628263995.00,29450000,589,
12/01/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7784367.00,9.700000,59108661.71,3.63%,1628263995.00,29450000,589,
12/01/2021,BLOK,BKKT,05759B107,"BAKKT HOLDINGS INC",479815.00,15.610000,7489912.15,0.46%,1628263995.00,29450000,589,
12/01/2021,BLOK,"BTCC/U CN",BNNDWD3,"PURPOSE BITCOIN ETF",2046122.00,10.810000,22118578.82,1.36%,1628263995.00,29450000,589,
12/01/2021,BLOK,"BTCQ/U CN",BMD02Z9,"3IQ COINSHARES BITCOIN ETF",2301476.00,9.620000,22140199.12,1.36%,1628263995.00,29450000,589,
12/01/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,8.790000,21426583.11,1.32%,1628263995.00,29450000,589,
12/01/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",910847.00,17.780000,16194859.66,0.99%,1628263995.00,29450000,589,
12/01/2021,BLOK,CME,12572Q105,"CME GROUP INC",254833.00,220.520000,56195773.16,3.45%,1628263995.00,29450000,589,
12/01/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",265112.00,315.000000,83510280.00,5.13%,1628263995.00,29450000,589,
12/01/2021,BLOK,CORESCIENCE,CORESCIENCE,"CORE SCIENTIFIC INC CONVERT NOTE 10% 04/19/2025",26678602.00,100.000000,26678602.00,1.64%,1628263995.00,29450000,589,
12/01/2021,BLOK,CUBI,23204G100,"CUSTOMERS BANCORP INC",229220.00,57.640000,13212240.80,0.81%,1628263995.00,29450000,589,
12/01/2021,BLOK,"EBIT/U CN",BLGXP48,"BITCOIN ETF-USD",152560.00,21.740000,3316654.40,0.20%,1628263995.00,29450000,589,
12/01/2021,BLOK,EQOS,Y2074E109,"EQONEX LIMITED",1885859.00,4.010000,7562294.59,0.46%,1628263995.00,29450000,589,
12/01/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2849814.00,30.760000,68621299.18,4.21%,1628263995.00,29450000,589,
12/01/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",15442272.00,4.840000,58507649.21,3.59%,1628263995.00,29450000,589,
12/01/2021,BLOK,HOOD,770700102,"ROBINHOOD MKTS INC",630157.00,25.940000,16346272.58,1.00%,1628263995.00,29450000,589,
12/01/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",5366622.00,15.590000,65494255.73,4.02%,1628263995.00,29450000,589,
12/01/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",225496.00,117.100000,26405581.60,1.62%,1628263995.00,29450000,589,
12/01/2021,BLOK,MA,57636Q104,"MASTERCARD INCORPORATED",29160.00,314.920000,9183067.20,0.56%,1628263995.00,29450000,589,
12/01/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1161962.00,51.070000,59341399.34,3.64%,1628263995.00,29450000,589,
12/01/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.930000,4153400.00,0.26%,1628263995.00,29450000,589,
12/01/2021,BLOK,MOGO,60800C109,"MOGO INC",5081702.00,5.100000,25916680.20,1.59%,1628263995.00,29450000,589,
12/01/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",98384.00,721.430000,70977169.12,4.36%,1628263995.00,29450000,589,
12/01/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",243042.00,326.720000,79406682.24,4.88%,1628263995.00,29450000,589,
12/01/2021,BLOK,ORCL,68389X105,"ORACLE CORP",331845.00,90.740000,30111615.30,1.85%,1628263995.00,29450000,589,
12/01/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",527872.00,89.260000,47117854.72,2.89%,1628263995.00,29450000,589,
12/01/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",262756.00,184.890000,48580956.84,2.98%,1628263995.00,29450000,589,
12/01/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1675652.00,37.370000,62619115.24,3.85%,1628263995.00,29450000,589,
12/01/2021,BLOK,SBNY,82669G104,"SIGNATURE BK NEW YORK N Y",51591.00,302.300000,15595959.30,0.96%,1628263995.00,29450000,589,
12/01/2021,BLOK,SDIG,86337R103,"STRONGHOLD DIGITAL MINING INC CLASS A COM",377833.00,17.240000,6513840.92,0.40%,1628263995.00,29450000,589,
12/01/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",399423.00,204.480000,81674015.04,5.02%,1628263995.00,29450000,589,
12/01/2021,BLOK,SQ,852234103,"SQUARE INC",220315.00,208.330000,45898223.95,2.82%,1628263995.00,29450000,589,
12/01/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",125460.00,117.150000,14697639.00,0.90%,1628263995.00,29450000,589,
12/01/2021,BLOK,TWTR,90184L102,"TWITTER INC",418025.00,43.940000,18368018.50,1.13%,1628263995.00,29450000,589,
12/01/2021,BLOK,V,92826C839,"VISA INC",44307.00,193.770000,8585367.39,0.53%,1628263995.00,29450000,589,
12/01/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",137150.00,76.000000,11353847.83,0.70%,1628263995.00,29450000,589,
12/01/2021,BLOK,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",2846322.00,18.090000,40306833.91,2.48%,1628263995.00,29450000,589,
12/01/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",2514583.00,6.140000,15439539.62,0.95%,1628263995.00,29450000,589,
12/01/2021,BLOK,XPDI,739190106,"POWER & DIGITAL INFRA ACQ CORP COM CL A",869079.00,12.780000,11106829.62,0.68%,1628263995.00,29450000,589,
12/01/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",31393734.54,1.000000,31393734.54,1.93%,1628263995.00,29450000,589,Y
12/01/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",190908.00,16.299700,3111743.13,3.33%,93365020.00,5950000,119,
12/01/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",594544.00,3.208700,1907713.33,2.04%,93365020.00,5950000,119,
12/01/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",699090.00,8.170300,5711775.03,6.12%,93365020.00,5950000,119,
12/01/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",798180.00,9.541430,7615778.60,8.16%,93365020.00,5950000,119,
12/01/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",353544.00,21.585000,7631247.24,8.17%,93365020.00,5950000,119,
12/01/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",213000.00,26.700000,5687100.00,6.09%,93365020.00,5950000,119,
12/01/2021,CNBS,"92338D101 TRS 050322","92338D101 TRS 050322","VERANO HOLDINGS CL A SUB SWAP",314500.00,10.920000,3434340.00,3.68%,93365020.00,5950000,119,
12/01/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",183561.00,21.630000,3970424.43,4.25%,93365020.00,5950000,119,
12/01/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.150000,8775.14,0.01%,93365020.00,5950000,119,
12/01/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,54.490000,261061.59,0.28%,93365020.00,5950000,119,
12/01/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",190676.00,13.180000,2513109.68,2.69%,93365020.00,5950000,119,
12/01/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",460544.00,10.710000,4932426.24,5.28%,93365020.00,5950000,119,
12/01/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",205896.00,4.960000,1021244.16,1.09%,93365020.00,5950000,119,
12/01/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",425390.00,4.530000,1927016.70,2.06%,93365020.00,5950000,119,
12/01/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,1.690000,1536175.54,1.65%,93365020.00,5950000,119,
12/01/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",929306.00,1.200000,1115167.20,1.19%,93365020.00,5950000,119,
12/01/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",154830.00,16.300000,2523729.00,2.70%,93365020.00,5950000,119,
12/01/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",100677.00,33.000000,3322341.00,3.56%,93365020.00,5950000,119,
12/01/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",14512.00,256.830000,3727116.96,3.99%,93365020.00,5950000,119,
12/01/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,5.400000,377275.04,0.40%,93365020.00,5950000,119,
12/01/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",18244.00,119.870000,2186908.28,2.34%,93365020.00,5950000,119,
12/01/2021,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,2.320000,570177.12,0.61%,93365020.00,5950000,119,
12/01/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",2730134.00,0.215000,459492.59,0.49%,93365020.00,5950000,119,
12/01/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",690187.00,7.170000,4948640.79,5.30%,93365020.00,5950000,119,
12/01/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1563036.00,0.495200,774015.43,0.83%,93365020.00,5950000,119,
12/01/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",626553.00,2.040000,1278168.12,1.37%,93365020.00,5950000,119,
12/01/2021,CNBS,PKI,714046109,"PERKINELMER INC",81.00,182.160000,14754.96,0.02%,93365020.00,5950000,119,
