Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
08/12/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",195523.00,11.300000,1767103.82,0.82%,216754075.00,11650000,233,
08/12/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",42069.00,60.310000,1871546.99,0.86%,216754075.00,11650000,233,
08/12/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",202227.00,33.200000,6713936.40,3.10%,216754075.00,11650000,233,
08/12/2021,BATT,"NANO CN",BWCLKK4,"NANO ONE MATLS CORP COM",85692.00,3.750000,257014.32,0.12%,216754075.00,11650000,233,
08/12/2021,BATT,NIO,62914V106,"NIO INC",164159.00,43.970000,7218071.23,3.33%,216754075.00,11650000,233,
08/12/2021,BATT,NKLA,654110105,"NIKOLA CORP",144664.00,10.000000,1446640.00,0.67%,216754075.00,11650000,233,
08/12/2021,BATT,"NOU CN",BMCVHL4,"NOUVEAU MONDE GRAPHITE INC",10025.00,8.470000,67913.10,0.03%,216754075.00,11650000,233,
08/12/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",190453.00,9.920000,1393633.92,0.64%,216754075.00,11650000,233,
08/12/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",17329.00,64.550000,1118586.95,0.52%,216754075.00,11650000,233,
08/12/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",910002.00,2.450000,1644590.02,0.76%,216754075.00,11650000,233,
08/12/2021,BATT,PLUG,72919P202,"PLUG POWER INC",96410.00,27.400000,2641634.00,1.22%,216754075.00,11650000,233,
08/12/2021,BATT,PTRA,74374T109,"PROTERRA INC",111840.00,12.020000,1344316.80,0.62%,216754075.00,11650000,233,
08/12/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",22980.00,22.750000,522795.00,0.24%,216754075.00,11650000,233,
08/12/2021,BATT,RMO,776153108,"ROMEO POWER INC",181239.00,6.870000,1245111.93,0.57%,216754075.00,11650000,233,
08/12/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",981410.00,2.940000,2128369.50,0.98%,216754075.00,11650000,233,
08/12/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",8659.00,289.300000,2505048.70,1.16%,216754075.00,11650000,233,
08/12/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",144101.00,10.000000,1152531.39,0.53%,216754075.00,11650000,233,
08/12/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",47161.00,53.030000,2500947.83,1.15%,216754075.00,11650000,233,
08/12/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,216754075.00,11650000,233,
08/12/2021,BATT,"TLO CN",B0796T0,"TALON METALS CORP",625500.00,0.465000,232630.17,0.11%,216754075.00,11650000,233,
08/12/2021,BATT,TSLA,88160R101,"TESLA INC",19772.00,707.820000,13995017.04,6.46%,216754075.00,11650000,233,
08/12/2021,BATT,"UMI BB",BF44466,UMICORE,40616.00,59.500000,2837744.98,1.31%,216754075.00,11650000,233,
08/12/2021,BATT,"VAR1 GR",5802449,"VARTA AG",10257.00,163.050000,1963814.25,0.91%,216754075.00,11650000,233,
08/12/2021,BATT,"VUL AU",BKYBH63,"VULCAN ENERGY RESO",128352.00,15.210000,1440061.61,0.66%,216754075.00,11650000,233,
08/12/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",617091.00,2.600000,1183509.58,0.55%,216754075.00,11650000,233,
08/12/2021,BATT,XPEV,98422D105,"XPENG INC",76188.00,42.250000,3218943.00,1.49%,216754075.00,11650000,233,
08/12/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",-560333.87,1.000000,-560333.87,-0.26%,216754075.00,11650000,233,Y
08/12/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,78500.000000,5539834.84,0.44%,1248660160.00,24800000,496,
08/12/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3866244.00,629.600000,22044803.68,1.77%,1248660160.00,24800000,496,
08/12/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1343.000000,7026935.53,0.56%,1248660160.00,24800000,496,
08/12/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",759580.00,4725.000000,32503310.09,2.60%,1248660160.00,24800000,496,
08/12/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",94315.00,484.000000,5868316.45,0.47%,1248660160.00,24800000,496,
08/12/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1603780.00,2807.000000,40769882.81,3.27%,1248660160.00,24800000,496,
08/12/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1293108.00,2792.000000,32696590.62,2.62%,1248660160.00,24800000,496,
08/12/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",131525.00,6711.000000,7993699.28,0.64%,1248660160.00,24800000,496,
08/12/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",64688.00,319.790000,20686575.52,1.66%,1248660160.00,24800000,496,
08/12/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",131542.00,107.680000,14164442.56,1.13%,1248660160.00,24800000,496,
08/12/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",20446985.00,1.280000,36300786.15,2.91%,1248660160.00,24800000,496,
08/12/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",31870.00,194.860000,6210188.20,0.50%,1248660160.00,24800000,496,
08/12/2021,BLOK,BIDU,056752108,"BAIDU INC",38485.00,164.950000,6348100.75,0.51%,1248660160.00,24800000,496,
08/12/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6180149.00,1.420000,7018964.71,0.56%,1248660160.00,24800000,496,
08/12/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7615484.00,8.830000,53782871.09,4.31%,1248660160.00,24800000,496,
08/12/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,9.750000,23766687.75,1.90%,1248660160.00,24800000,496,
08/12/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",1783891.00,14.870000,26526459.17,2.12%,1248660160.00,24800000,496,
08/12/2021,BLOK,CME,12572Q105,"CME GROUP INC",103615.00,209.070000,21662788.05,1.73%,1248660160.00,24800000,496,
08/12/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",172443.00,278.400000,48008131.20,3.84%,1248660160.00,24800000,496,
08/12/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",5060868.00,2.710000,13714952.28,1.10%,1248660160.00,24800000,496,
08/12/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,6.010000,11334012.59,0.91%,1248660160.00,24800000,496,
08/12/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",813514.00,38.870000,31621289.18,2.53%,1248660160.00,24800000,496,
08/12/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2349814.00,24.880000,46759475.58,3.74%,1248660160.00,24800000,496,
08/12/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",14442272.00,4.000000,46204181.40,3.70%,1248660160.00,24800000,496,
08/12/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",8478567.00,8.810000,59742601.99,4.78%,1248660160.00,24800000,496,
08/12/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",166936.00,142.130000,23726613.68,1.90%,1248660160.00,24800000,496,
08/12/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1494773.00,35.180000,52586114.14,4.21%,1248660160.00,24800000,496,
08/12/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.480000,3982400.00,0.32%,1248660160.00,24800000,496,
08/12/2021,BLOK,MOGO,60800C109,"MOGO INC",3642517.00,6.910000,25169792.47,2.02%,1248660160.00,24800000,496,
08/12/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",110185.00,747.490000,82362185.65,6.60%,1248660160.00,24800000,496,
08/12/2021,BLOK,MUDS,62477L107,"MUDRICK CAPITAL ACQU CORP II COM CL A",1072332.00,10.960000,11752758.72,0.94%,1248660160.00,24800000,496,
08/12/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",281168.00,70.200000,23177268.47,1.86%,1248660160.00,24800000,496,
08/12/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",209492.00,196.990000,41267829.08,3.30%,1248660160.00,24800000,496,
08/12/2021,BLOK,ORCL,68389X105,"ORACLE CORP",245644.00,89.630000,22017071.72,1.76%,1248660160.00,24800000,496,
08/12/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",390731.00,70.260000,27452760.06,2.20%,1248660160.00,24800000,496,
08/12/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",194504.00,276.410000,53762850.64,4.31%,1248660160.00,24800000,496,
08/12/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1125652.00,37.760000,42504619.52,3.40%,1248660160.00,24800000,496,
08/12/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",367487.00,117.350000,43124599.45,3.45%,1248660160.00,24800000,496,
08/12/2021,BLOK,SQ,852234103,"SQUARE INC",220315.00,271.090000,59725193.35,4.78%,1248660160.00,24800000,496,
08/12/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",92871.00,115.990000,10772107.29,0.86%,1248660160.00,24800000,496,
08/12/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1173953.00,9.950000,11680832.35,0.94%,1248660160.00,24800000,496,
08/12/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",101586.00,83.000000,9147423.92,0.73%,1248660160.00,24800000,496,
08/12/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2596322.00,19.500000,40492904.90,3.24%,1248660160.00,24800000,496,
08/12/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1676627.00,6.500000,10898075.50,0.87%,1248660160.00,24800000,496,
08/12/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",24751063.79,1.000000,24751063.79,1.98%,1248660160.00,24800000,496,Y
08/12/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",140908.00,29.239500,4120079.47,3.06%,134538425.00,5950000,119,
08/12/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",304544.00,4.740000,1443538.56,1.07%,134538425.00,5950000,119,
08/12/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",619090.00,10.602500,6563901.73,4.88%,134538425.00,5950000,119,
08/12/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",558180.00,12.210000,6815377.80,5.07%,134538425.00,5950000,119,
08/12/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",288544.00,31.300000,9031427.20,6.71%,134538425.00,5950000,119,
08/12/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",238000.00,32.000000,7616000.00,5.66%,134538425.00,5950000,119,
08/12/2021,CNBS,"92338D101 TRS 050322","92338D101 TRS 050322","VERANO HOLDINGS CL A SUB SWAP",167000.00,13.680000,2284560.00,1.70%,134538425.00,5950000,119,
08/12/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",323459.00,21.010000,6795873.59,5.05%,134538425.00,5950000,119,
08/12/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.390000,23310.79,0.02%,134538425.00,5950000,119,
08/12/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,50.970000,244197.27,0.18%,134538425.00,5950000,119,
08/12/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",192351.00,13.120000,2523645.12,1.88%,134538425.00,5950000,119,
08/12/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",467875.00,18.880000,8833480.00,6.57%,134538425.00,5950000,119,
08/12/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",225896.00,11.100000,2507445.60,1.86%,134538425.00,5950000,119,
08/12/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",487478.00,6.920000,3373347.76,2.51%,134538425.00,5950000,119,
08/12/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,4.130000,3835604.96,2.85%,134538425.00,5950000,119,
08/12/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",945326.00,2.590000,2448394.34,1.82%,134538425.00,5950000,119,
08/12/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",126489.00,43.070000,5447881.23,4.05%,134538425.00,5950000,119,
08/12/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",150677.00,49.980000,7530836.46,5.60%,134538425.00,5950000,119,
08/12/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",18652.00,229.560000,4281753.12,3.18%,134538425.00,5950000,119,
08/12/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,6.200000,442573.78,0.33%,134538425.00,5950000,119,
08/12/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",21348.00,145.010000,3095673.48,2.30%,134538425.00,5950000,119,
08/12/2021,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,3.530000,867553.98,0.64%,134538425.00,5950000,119,
08/12/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3247526.00,0.410000,1064932.94,0.79%,134538425.00,5950000,119,
08/12/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",649595.00,14.480000,9406135.60,6.99%,134538425.00,5950000,119,
08/12/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1623160.00,0.795800,1291710.73,0.96%,134538425.00,5950000,119,
08/12/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",626553.00,2.690000,1685427.57,1.25%,134538425.00,5950000,119,
08/12/2021,CNBS,PKI,714046109,"PERKINELMER INC",81.00,179.230000,14517.63,0.01%,134538425.00,5950000,119,
08/12/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2707210.00,1.900000,4113971.85,3.06%,134538425.00,5950000,119,
08/12/2021,CNBS,TLRY,88688T100,"TILRAY INC",809890.00,14.300000,11581427.00,8.61%,134538425.00,5950000,119,
08/12/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",764537.00,9.870000,7545980.19,5.61%,134538425.00,5950000,119,
08/12/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1810942.00,2.570000,3722403.38,2.77%,134538425.00,5950000,119,
08/12/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2895389.00,0.230000,532623.75,0.40%,134538425.00,5950000,119,
08/12/2021,CNBS,YCBD,12482W101,"CBDMD INC",507635.00,2.190000,1111720.65,0.83%,134538425.00,5950000,119,
08/12/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",255474.00,4.400000,1124085.60,0.84%,134538425.00,5950000,119,
08/12/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",1215320.30,1.000000,1215320.30,0.90%,134538425.00,5950000,119,Y
08/12/2021,DIVO,AAPL,037833100,"APPLE INC",228403.00,145.860000,33314861.58,5.37%,620747260.00,16850000,337,
08/12/2021,DIVO,"AAPL  210820C00148000","AAPL  210820C00148000","APPLE IN 148.0 CAL",-1950.00,0.790000,-154050.00,-0.02%,620747260.00,16850000,337,
08/12/2021,DIVO,CAT,149123101,"CATERPILLAR INC",113368.00,221.660000,25129150.88,4.05%,620747260.00,16850000,337,
08/12/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,261402.00,57.190000,14949580.38,2.41%,620747260.00,16850000,337,
08/12/2021,DIVO,CSX,126408103,"CSX CORP",270000.00,33.980000,9174600.00,1.48%,620747260.00,16850000,337,
08/12/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",292873.00,102.850000,30121988.05,4.85%,620747260.00,16850000,337,
08/12/2021,DIVO,DOW,260557103,"DOW INC",261380.00,64.240000,16791051.20,2.70%,620747260.00,16850000,337,
08/12/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",175416.00,106.155000,18621285.48,3.00%,620747260.00,16850000,337,
08/12/2021,DIVO,"DUK   210917C00110000","DUK   210917C00110000","DUKE ENE CLL OPT  9/21  110",-800.00,0.600000,-48000.00,-0.01%,620747260.00,16850000,337,
08/12/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",75315.00,413.890000,31172125.35,5.02%,620747260.00,16850000,337,
08/12/2021,DIVO,HD,437076102,"HOME DEPOT INC",59050.00,337.000000,19899850.00,3.21%,620747260.00,16850000,337,
08/12/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",131552.00,233.250000,30684504.00,4.94%,620747260.00,16850000,337,
08/12/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",151426.00,118.720000,17977294.72,2.90%,620747260.00,16850000,337,
08/12/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",181663.00,173.800000,31573029.40,5.09%,620747260.00,16850000,337,
08/12/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",133405.00,161.160000,21499549.80,3.46%,620747260.00,16850000,337,
08/12/2021,DIVO,LMT,539830109,"LOCKHEED MARTIN CORP",33584.00,363.300000,12201067.20,1.97%,620747260.00,16850000,337,
08/12/2021,DIVO,MCD,580135101,"MCDONALDS CORP",131179.00,235.550000,30899213.45,4.98%,620747260.00,16850000,337,
08/12/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",142080.00,126.040000,17907763.20,2.88%,620747260.00,16850000,337,
08/12/2021,DIVO,MMM,88579Y101,"3M CO",121484.00,201.570000,24487529.88,3.94%,620747260.00,16850000,337,
08/12/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",117572.00,286.950000,33737285.40,5.43%,620747260.00,16850000,337,
08/12/2021,DIVO,"MSFT  210917C00295000","MSFT  210917C00295000","MICROSOF CLL OPT  9/21  295",-1000.00,2.595000,-259500.00,-0.04%,620747260.00,16850000,337,
08/12/2021,DIVO,NEM,651639106,"NEWMONT CORP",258220.00,59.260000,15302117.20,2.47%,620747260.00,16850000,337,
08/12/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",128760.00,142.620000,18363751.20,2.96%,620747260.00,16850000,337,
08/12/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",85714.00,407.740000,34949026.36,5.63%,620747260.00,16850000,337,
08/12/2021,DIVO,V,92826C839,"VISA INC",126850.00,234.740000,29776769.00,4.80%,620747260.00,16850000,337,
08/12/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",272643.00,55.570000,15150771.51,2.44%,620747260.00,16850000,337,
08/12/2021,DIVO,WMT,931142103,"WALMART INC",133856.00,149.460000,20006117.76,3.22%,620747260.00,16850000,337,
08/12/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",67504724.80,1.000000,67504724.80,10.87%,620747260.00,16850000,337,Y
