Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
05/17/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,5.770000,10881406.43,0.99%,1102754205.00,24150000,483,
05/17/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",613514.00,39.430000,24190857.02,2.19%,1102754205.00,24150000,483,
05/17/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",1799814.00,29.700000,44113452.28,4.00%,1102754205.00,24150000,483,
05/17/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",12942272.00,3.490000,37275452.26,3.38%,1102754205.00,24150000,483,
05/17/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",8039973.00,5.590000,37089704.20,3.36%,1102754205.00,24150000,483,
05/17/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",158317.00,144.680000,22905303.56,2.08%,1102754205.00,24150000,483,
05/17/2021,BLOK,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",103674.00,113.260000,11742117.24,1.06%,1102754205.00,24150000,483,
05/17/2021,BLOK,JD,47215P106,"JD.COM INC",79889.00,68.150000,5444435.35,0.49%,1102754205.00,24150000,483,
05/17/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1417462.00,23.080000,32715022.96,2.97%,1102754205.00,24150000,483,
05/17/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.260000,3898800.00,0.35%,1102754205.00,24150000,483,
05/17/2021,BLOK,MOGO,60800C109,"MOGO INC",2702328.00,7.420000,20051273.76,1.82%,1102754205.00,24150000,483,
05/17/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",106858.00,521.310000,55706143.98,5.05%,1102754205.00,24150000,483,
05/17/2021,BLOK,MUDS,62477L107,"MUDRICK CAPITAL ACQU CORP II COM CL A",713100.00,13.790000,9833649.00,0.89%,1102754205.00,24150000,483,
05/17/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",266634.00,79.000000,25580285.38,2.32%,1102754205.00,24150000,483,
05/17/2021,BLOK,NDAQ,631103108,"NASDAQ INC",52658.00,164.360000,8654868.88,0.78%,1102754205.00,24150000,483,
05/17/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",49680.00,569.720000,28303689.60,2.57%,1102754205.00,24150000,483,
05/17/2021,BLOK,OPRA,68373M107,"OPERA LTD",1426794.00,10.210000,14567566.74,1.32%,1102754205.00,24150000,483,
05/17/2021,BLOK,ORCL,68389X105,"ORACLE CORP",232943.00,78.890000,18376873.27,1.67%,1102754205.00,24150000,483,
05/17/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",370529.00,71.140000,26359433.06,2.39%,1102754205.00,24150000,483,
05/17/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",242848.00,246.290000,59811033.92,5.42%,1102754205.00,24150000,483,
05/17/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",925652.00,26.020000,24085465.04,2.18%,1102754205.00,24150000,483,
05/17/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",273494.00,93.290000,25514255.26,2.31%,1102754205.00,24150000,483,
05/17/2021,BLOK,SQ,852234103,"SQUARE INC",241791.00,207.850000,50256259.35,4.56%,1102754205.00,24150000,483,
05/17/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",88074.00,112.460000,9904802.04,0.90%,1102754205.00,24150000,483,
05/17/2021,BLOK,V,92826C839,"VISA INC",75439.00,226.940000,17120126.66,1.55%,1102754205.00,24150000,483,
05/17/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1113243.00,10.260000,11421873.18,1.04%,1102754205.00,24150000,483,
05/17/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",96347.00,69.350000,7405557.72,0.67%,1102754205.00,24150000,483,
05/17/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2426322.00,22.430000,44912236.40,4.07%,1102754205.00,24150000,483,
05/17/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1286130.00,6.650000,8552764.50,0.78%,1102754205.00,24150000,483,
05/17/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",14371486.02,1.000000,14371486.02,1.30%,1102754205.00,24150000,483,Y
05/17/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",50000.00,26.800000,1340000.00,1.03%,130704750.00,5500000,110,
05/17/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",250000.00,6.170000,1542500.00,1.18%,130704750.00,5500000,110,
05/17/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",500000.00,11.820000,5910000.00,4.52%,130704750.00,5500000,110,
05/17/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",450000.00,14.400000,6480000.00,4.96%,130704750.00,5500000,110,
05/17/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",250000.00,29.500000,7375000.00,5.64%,130704750.00,5500000,110,
05/17/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",165000.00,39.348100,6492436.50,4.97%,130704750.00,5500000,110,
05/17/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",356019.00,22.670000,8070950.73,6.17%,130704750.00,5500000,110,
05/17/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",69080.00,0.405000,23088.43,0.02%,130704750.00,5500000,110,
05/17/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4431.00,61.460000,272329.26,0.21%,130704750.00,5500000,110,
05/17/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",149129.00,13.200000,1968502.80,1.51%,130704750.00,5500000,110,
05/17/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",302746.00,22.910000,6935910.86,5.31%,130704750.00,5500000,110,
05/17/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",265790.00,8.630000,2293767.70,1.75%,130704750.00,5500000,110,
05/17/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",502324.00,7.290000,3661941.96,2.80%,130704750.00,5500000,110,
05/17/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1003363.00,3.930000,3254150.27,2.49%,130704750.00,5500000,110,
05/17/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",947044.00,3.610000,3418828.84,2.62%,130704750.00,5500000,110,
05/17/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",149276.00,39.930000,5960590.68,4.56%,130704750.00,5500000,110,
05/17/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",118945.00,55.930000,6652593.85,5.09%,130704750.00,5500000,110,
05/17/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",33880.00,175.410000,5942890.80,4.55%,130704750.00,5500000,110,
05/17/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",61384.00,5.790000,293305.85,0.22%,130704750.00,5500000,110,
05/17/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",2890.00,179.170000,517801.30,0.40%,130704750.00,5500000,110,
05/17/2021,CNBS,KERN,00973W102,"AKERNA CORP",227181.00,3.440000,781502.64,0.60%,130704750.00,5500000,110,
05/17/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3001916.00,0.400000,990935.75,0.76%,130704750.00,5500000,110,
05/17/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1500400.00,1.190000,1785476.00,1.37%,130704750.00,5500000,110,
05/17/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",875783.00,2.420000,2119394.86,1.62%,130704750.00,5500000,110,
05/17/2021,CNBS,PKI,714046109,"PERKINELMER INC",7014.00,143.560000,1006929.84,0.77%,130704750.00,5500000,110,
05/17/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",3653510.00,1.760000,5306521.64,4.06%,130704750.00,5500000,110,
05/17/2021,CNBS,SSPK,G8136L106,"SILVER SPIKE ACQUISITION CORP CL A SHS",649473.00,14.760000,9586221.48,7.33%,130704750.00,5500000,110,
05/17/2021,CNBS,TLRY,88688T100,"TILRAY INC",575314.00,13.930000,8014124.02,6.13%,130704750.00,5500000,110,
05/17/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",756506.00,8.695000,6577819.67,5.03%,130704750.00,5500000,110,
05/17/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1765592.00,3.470000,5055996.90,3.87%,130704750.00,5500000,110,
05/17/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2676410.00,0.325000,717832.27,0.55%,130704750.00,5500000,110,
05/17/2021,CNBS,YCBD,12482W101,"CBDMD INC",569250.00,2.780000,1582515.00,1.21%,130704750.00,5500000,110,
05/17/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",236160.00,4.460000,1053273.60,0.81%,130704750.00,5500000,110,
05/17/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",7719930.31,1.000000,7719930.31,5.91%,130704750.00,5500000,110,Y
05/17/2021,DIVO,AAPL,037833100,"APPLE INC",97683.00,127.450000,12449698.35,2.81%,442488810.00,12300000,246,
05/17/2021,DIVO,AMGN,031162100,"AMGEN INC",52468.00,251.380000,13189405.84,2.98%,442488810.00,12300000,246,
05/17/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,149241.00,56.520000,8435101.32,1.91%,442488810.00,12300000,246,
05/17/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",213794.00,109.470000,23404029.18,5.29%,442488810.00,12300000,246,
05/17/2021,DIVO,DOW,260557103,"DOW INC",191222.00,69.830000,13353032.26,3.02%,442488810.00,12300000,246,
05/17/2021,DIVO,"DOW   210521C00068500","DOW   210521C00068500","DOW INC  8.5 CAL",-1700.00,1.910000,-324700.00,-0.07%,442488810.00,12300000,246,
05/17/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",128096.00,103.060000,13201573.76,2.98%,442488810.00,12300000,246,
05/17/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",57079.00,368.770000,21049022.83,4.76%,442488810.00,12300000,246,
05/17/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",96062.00,227.360000,21840656.32,4.94%,442488810.00,12300000,246,
05/17/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",110567.00,113.260000,12522818.42,2.83%,442488810.00,12300000,246,
05/17/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",132614.00,170.220000,22573555.08,5.10%,442488810.00,12300000,246,
05/17/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",105083.00,164.010000,17234662.83,3.89%,442488810.00,12300000,246,
05/17/2021,DIVO,KO,191216100,"COCA COLA CO",240378.00,54.730000,13155887.94,2.97%,442488810.00,12300000,246,
05/17/2021,DIVO,"KO    210604C00055500","KO    210604C00055500","COCA-COL CLL OPT  6/21   55.500",-2000.00,0.455000,-91000.00,-0.02%,442488810.00,12300000,246,
05/17/2021,DIVO,LMT,539830109,"LOCKHEED MARTIN CORP",41062.00,390.780000,16046208.36,3.63%,442488810.00,12300000,246,
05/17/2021,DIVO,MCD,580135101,"MCDONALDS CORP",95780.00,231.720000,22194141.60,5.02%,442488810.00,12300000,246,
05/17/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",103769.00,125.270000,12999142.63,2.94%,442488810.00,12300000,246,
05/17/2021,DIVO,MMM,88579Y101,"3M CO",88724.00,204.380000,18133411.12,4.10%,442488810.00,12300000,246,
05/17/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",92289.00,248.150000,22901515.35,5.18%,442488810.00,12300000,246,
