Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
01/10/2022,BATT,"FAST NA",BKDRZ13,"FASTNED B.V",26648.00,51.000000,1543951.65,0.65%,237949530.00,13650000,273,
01/10/2022,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",186849.00,5.100000,952929.90,0.40%,237949530.00,13650000,273,
01/10/2022,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",127405.00,30.400000,3063564.96,1.29%,237949530.00,13650000,273,
01/10/2022,BATT,FREY,L4135L100,"FREYR BATTERY",139504.00,9.800000,1367139.20,0.57%,237949530.00,13650000,273,
01/10/2022,BATT,FSR,33813J106,"FISKER INC",30944.00,16.240000,502530.56,0.21%,237949530.00,13650000,273,
01/10/2022,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1580638.00,3.953500,8495639.15,3.57%,237949530.00,13650000,273,
01/10/2022,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",184260.00,5.820000,1072393.20,0.45%,237949530.00,13650000,273,
01/10/2022,BATT,"IGO AU",6439567,"IGO LTD",273251.00,11.800000,2315570.03,0.97%,237949530.00,13650000,273,
01/10/2022,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",5468084.00,4510.000000,1717642.96,0.72%,237949530.00,13650000,273,
01/10/2022,BATT,"INR AU",BGYBHZ4,"IONEER LTD",2784539.00,0.765000,1529779.70,0.64%,237949530.00,13650000,273,
01/10/2022,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",59021.00,20.720000,1662563.38,0.70%,237949530.00,13650000,273,
01/10/2022,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",54328.00,35.210000,1513062.19,0.64%,237949530.00,13650000,273,
01/10/2022,BATT,LCID,549498103,"LUCID GROUP INC",153169.00,41.980000,6430034.62,2.70%,237949530.00,13650000,273,
01/10/2022,BATT,LEV,536221104,"THE LION ELECTRIC COMPANY",122523.00,9.680000,1186022.64,0.50%,237949530.00,13650000,273,
01/10/2022,BATT,"LGO CN",BLH3DG5,"LARGO INC",126216.00,13.190000,1316819.49,0.55%,237949530.00,13650000,273,
01/10/2022,BATT,LI,50202M102,"LI AUTO INC",93334.00,29.180000,2723486.12,1.14%,237949530.00,13650000,273,
01/10/2022,BATT,LICY,50202P105,"LI-CYCLE HOLDINGS CORP",123549.00,9.020000,1114411.98,0.47%,237949530.00,13650000,273,
01/10/2022,BATT,LTHM,53814L108,"LIVENT CORP",62662.00,23.800000,1491355.60,0.63%,237949530.00,13650000,273,
01/10/2022,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",222504.00,10.180000,1791647.79,0.75%,237949530.00,13650000,273,
01/10/2022,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",67584.00,59.050000,2866011.62,1.20%,237949530.00,13650000,273,
01/10/2022,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",195169.00,31.290000,6106838.01,2.57%,237949530.00,13650000,273,
01/10/2022,BATT,MVST,59516C106,"MICROVAST HOLDINGS INC",186570.00,5.210000,972029.70,0.41%,237949530.00,13650000,273,
01/10/2022,BATT,NIO,62914V106,"NIO INC",153436.00,29.300000,4495674.80,1.89%,237949530.00,13650000,273,
01/10/2022,BATT,NKLA,654110105,"NIKOLA CORP",127932.00,10.620000,1358637.84,0.57%,237949530.00,13650000,273,
01/10/2022,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",292436.00,6.330000,1464203.98,0.62%,237949530.00,13650000,273,
01/10/2022,BATT,"NOU CN",BMCVHL4,"NOUVEAU MONDE GRAPHITE INC",162086.00,9.480000,1215404.61,0.51%,237949530.00,13650000,273,
01/10/2022,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",23355.00,50.670000,1183397.85,0.50%,237949530.00,13650000,273,
01/10/2022,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1127064.00,3.500000,2832896.94,1.19%,237949530.00,13650000,273,
01/10/2022,BATT,PLUG,72919P202,"PLUG POWER INC",90953.00,24.960000,2270186.88,0.95%,237949530.00,13650000,273,
01/10/2022,BATT,PTRA,74374T109,"PROTERRA INC",143313.00,9.090000,1302715.17,0.55%,237949530.00,13650000,273,
01/10/2022,BATT,QS,74767V109,"QUANTUMSCAPE CORP",42163.00,21.010000,885844.63,0.37%,237949530.00,13650000,273,
01/10/2022,BATT,RMO,776153108,"ROMEO POWER INC",342628.00,3.230000,1106688.44,0.47%,237949530.00,13650000,273,
01/10/2022,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",986534.00,3.920000,2777232.74,1.17%,237949530.00,13650000,273,
01/10/2022,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",9246.00,248.910000,2301421.86,0.97%,237949530.00,13650000,273,
01/10/2022,BATT,"SLI CN",BDSFRL7,"STANDARD LITHIUM LTD",129621.00,10.870000,1114479.15,0.47%,237949530.00,13650000,273,
01/10/2022,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",50147.00,49.960000,2505344.12,1.05%,237949530.00,13650000,273,
01/10/2022,BATT,TMC,87261Y106,"TMC THE METALS COMPANY INC",470766.00,1.730000,814425.18,0.34%,237949530.00,13650000,273,
01/10/2022,BATT,TSLA,88160R101,"TESLA INC",14109.00,1026.960000,14489378.64,6.09%,237949530.00,13650000,273,
01/10/2022,BATT,"UMI BB",BF44466,UMICORE,49060.00,35.070000,1954619.42,0.82%,237949530.00,13650000,273,
01/10/2022,BATT,"VAR1 GR",5802449,"VARTA AG",13323.00,112.300000,1699732.91,0.71%,237949530.00,13650000,273,
01/10/2022,BATT,"VUL AU",BKYBH63,"VULCAN ENERGY RESO",170363.00,9.960000,1218565.20,0.51%,237949530.00,13650000,273,
01/10/2022,BATT,WBX,N94209108,"WALLBOX NV",108963.00,13.990000,1524392.37,0.64%,237949530.00,13650000,273,
01/10/2022,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",668833.00,3.440000,1652305.27,0.69%,237949530.00,13650000,273,
01/10/2022,BATT,XPEV,98422D105,"XPENG INC",79750.00,45.050000,3592737.50,1.51%,237949530.00,13650000,273,
01/10/2022,BATT,ZEV,53228T101,"LIGHTNING EMOTORS INC",181050.00,6.820000,1234761.00,0.52%,237949530.00,13650000,273,
01/10/2022,BATT,Cash&Other,Cash&Other,"Cash & Other",663709.76,1.000000,663709.76,0.28%,237949530.00,13650000,273,Y
01/10/2022,BIDS,"8628 JP",6373892,"MATSUI SECURITIES",1800.00,805.000000,12531.35,2.18%,576032.50,25000,1,
01/10/2022,BIDS,"863 HK",BKPSJS9,"BC TECHNOLOGY GRP",1500.00,8.470000,1629.19,0.28%,576032.50,25000,1,
01/10/2022,BIDS,"8698 JP",B01S2L7,"MONEX GROUP INC",2400.00,653.000000,13553.58,2.35%,576032.50,25000,1,
01/10/2022,BIDS,"CMCX LN",B14SKR3,"CMC MARKETS",2484.00,2.500000,8429.14,1.46%,576032.50,25000,1,
01/10/2022,BIDS,COIN,19260Q107,"COINBASE GLOBAL INC",176.00,232.330000,40890.08,7.10%,576032.50,25000,1,
01/10/2022,BIDS,"FLOW NA",BYT05J2,"FLOW TRADERS NV",508.00,32.400000,18677.95,3.24%,576032.50,25000,1,
01/10/2022,BIDS,"FTK GR",BYVQYG8,"FLATEXDEGIRO AG",855.00,19.000000,18434.88,3.20%,576032.50,25000,1,
01/10/2022,BIDS,FUTU,36118L106,"FUTU HLDGS LTD",517.00,41.990000,21708.83,3.77%,576032.50,25000,1,
01/10/2022,BIDS,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",790.00,22.130000,13795.23,2.39%,576032.50,25000,1,
01/10/2022,BIDS,HOOD,770700102,"ROBINHOOD MKTS INC",2129.00,15.890000,33829.81,5.87%,576032.50,25000,1,
01/10/2022,BIDS,IBKR,45841N107,"INTERACTIVE BROKERS GROUP INC COM CL A",369.00,77.230000,28497.87,4.95%,576032.50,25000,1,
01/10/2022,BIDS,"IGG LN",B06QFB7,"IG GROUP HLDGS",2458.00,8.275000,27608.42,4.79%,576032.50,25000,1,
01/10/2022,BIDS,"KGI TB",6791795,"KGI SECURITIES THA",25600.00,6.450000,4905.16,0.85%,576032.50,25000,1,
01/10/2022,BIDS,MKTX,57060D108,"MARKETAXESS HLDGS INC",126.00,378.740000,47721.24,8.28%,576032.50,25000,1,
01/10/2022,BIDS,ML,60938K106,"MONEYLION INC",4227.00,3.370000,14244.99,2.47%,576032.50,25000,1,
01/10/2022,BIDS,"PLUS LN",BBT3PS9,"PLUS500 LTD",894.00,14.370000,17437.57,3.03%,576032.50,25000,1,
01/10/2022,BIDS,SCHW,808513105,"SCHWAB CHARLES CORP",622.00,91.740000,57062.28,9.91%,576032.50,25000,1,
01/10/2022,BIDS,SI,82837P408,"SILVERGATE CAP CORP",158.00,128.490000,20301.42,3.52%,576032.50,25000,1,
01/10/2022,BIDS,SOFI,83406F102,"SOFI TECHNOLOGIES INC",2780.00,13.740000,38197.20,6.63%,576032.50,25000,1,
01/10/2022,BIDS,"SQN SW",B1X3KP7,"SWISSQUOTE GP HLDG",106.00,188.400000,21710.50,3.77%,576032.50,25000,1,
01/10/2022,BIDS,TIGR,91531W106,"UP FINTECH HLDG LTD",2689.00,4.330000,11643.37,2.02%,576032.50,25000,1,
01/10/2022,BIDS,TW,892672106,"TRADEWEB MKTS INC",311.00,91.500000,28456.50,4.94%,576032.50,25000,1,
01/10/2022,BIDS,VIRT,928254101,"VIRTU FINL INC",680.00,29.600000,20128.00,3.49%,576032.50,25000,1,
01/10/2022,BIDS,"VOYG CN",BN7P9F6,"VOYAGER DIGITAL LTD",1467.00,13.440000,15557.86,2.70%,576032.50,25000,1,
01/10/2022,BIDS,XP,G98239109,"XP INC",1285.00,27.740000,35645.90,6.19%,576032.50,25000,1,
01/10/2022,BIDS,"XTB PW",BZ059D5,"X-TRADE BROKERS DM",526.00,17.330000,2275.11,0.39%,576032.50,25000,1,
01/10/2022,BIDS,Cash&Other,Cash&Other,"Cash & Other",1149.76,1.000000,1149.76,0.20%,576032.50,25000,1,Y
01/10/2022,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",5090975.00,638.400000,28123380.26,2.63%,1070639150.00,28700000,574,
01/10/2022,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1152.000000,5759222.46,0.54%,1070639150.00,28700000,574,
01/10/2022,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",854694.00,4870.000000,36017477.44,3.36%,1070639150.00,28700000,574,
01/10/2022,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1813842.00,3080.000000,48341914.59,4.52%,1070639150.00,28700000,574,
01/10/2022,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1553795.00,2623.000000,35266770.09,3.29%,1070639150.00,28700000,574,
01/10/2022,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",72222.00,370.750000,26776306.50,2.50%,1070639150.00,28700000,574,
01/10/2022,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",173186.00,132.000000,22860552.00,2.14%,1070639150.00,28700000,574,
01/10/2022,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",22856985.00,0.840000,26102381.04,2.44%,1070639150.00,28700000,574,
01/10/2022,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6317198.00,1.000000,4996794.94,0.47%,1070639150.00,28700000,574,
01/10/2022,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7784367.00,5.440000,33495714.04,3.13%,1070639150.00,28700000,574,
01/10/2022,BLOK,BKKT,05759B107,"BAKKT HOLDINGS INC",467605.00,6.260000,2927207.30,0.27%,1070639150.00,28700000,574,
01/10/2022,BLOK,"BTCC/U CN",BNNDWD3,"PURPOSE BITCOIN ETF",2045410.00,7.870000,16097376.70,1.50%,1070639150.00,28700000,574,
01/10/2022,BLOK,"BTCQ/U CN",BMD02Z9,"3IQ COINSHARES BITCOIN ETF",2242871.00,7.020000,15744954.42,1.47%,1070639150.00,28700000,574,
01/10/2022,BLOK,CAN,134748102,"CANAAN INC",2437609.00,4.670000,11383634.03,1.06%,1070639150.00,28700000,574,
01/10/2022,BLOK,CME,12572Q105,"CME GROUP INC",208629.00,225.040000,46949870.16,4.39%,1070639150.00,28700000,574,
01/10/2022,BLOK,CMPO,20459V105,"COMPOSECURE INC",1328266.00,7.505000,9968636.33,0.93%,1070639150.00,28700000,574,
01/10/2022,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",218642.00,232.330000,50797095.86,4.74%,1070639150.00,28700000,574,
01/10/2022,BLOK,CORESCIENCE,CORESCIENCE,"CORE SCIENTIFIC INC CONVERT NOTE 10% 04/19/2025",27082071.00,100.000000,27082071.00,2.53%,1070639150.00,28700000,574,
01/10/2022,BLOK,CUBI,23204G100,"CUSTOMERS BANCORP INC",223385.00,74.710000,16689093.35,1.56%,1070639150.00,28700000,574,
01/10/2022,BLOK,"EBIT/U CN",BLGXP48,"BITCOIN ETF-USD",152560.00,15.910000,2427229.60,0.23%,1070639150.00,28700000,574,
01/10/2022,BLOK,EQOS,Y2074E109,"EQONEX LIMITED",1885859.00,1.960000,3696283.64,0.35%,1070639150.00,28700000,574,
01/10/2022,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2849814.00,22.130000,49884424.62,4.66%,1070639150.00,28700000,574,
01/10/2022,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",15442272.00,2.900000,35422257.31,3.31%,1070639150.00,28700000,574,
01/10/2022,BLOK,HOOD,770700102,"ROBINHOOD MKTS INC",520770.00,15.890000,8275035.30,0.77%,1070639150.00,28700000,574,
01/10/2022,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",5366622.00,8.340000,35402513.33,3.31%,1070639150.00,28700000,574,
01/10/2022,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",185998.00,134.830000,25078110.34,2.34%,1070639150.00,28700000,574,
01/10/2022,BLOK,MA,57636Q104,"MASTERCARD INCORPORATED",23363.00,369.650000,8636132.95,0.81%,1070639150.00,28700000,574,
01/10/2022,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",960578.00,28.490000,27366867.22,2.56%,1070639150.00,28700000,574,
01/10/2022,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.705000,4067900.00,0.38%,1070639150.00,28700000,574,
01/10/2022,BLOK,MOGO,60800C109,"MOGO INC",5186177.00,2.920000,15143636.84,1.41%,1070639150.00,28700000,574,
01/10/2022,BLOK,MSTR,594972408,"MICROSTRATEGY INC",80983.00,482.950000,39110739.85,3.65%,1070639150.00,28700000,574,
01/10/2022,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",170822.00,272.470000,46543870.34,4.35%,1070639150.00,28700000,574,
01/10/2022,BLOK,ORCL,68389X105,"ORACLE CORP",23492.00,87.510000,2055784.92,0.19%,1070639150.00,28700000,574,
01/10/2022,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",435980.00,53.400000,23281332.00,2.17%,1070639150.00,28700000,574,
01/10/2022,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",216346.00,187.600000,40586509.60,3.79%,1070639150.00,28700000,574,
01/10/2022,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1675652.00,20.360000,34116274.72,3.19%,1070639150.00,28700000,574,
01/10/2022,BLOK,SBNY,82669G104,"SIGNATURE BK NEW YORK N Y",50286.00,365.710000,18390093.06,1.72%,1070639150.00,28700000,574,
01/10/2022,BLOK,SDIG,86337R103,"STRONGHOLD DIGITAL MINING INC CLASS A COM",513102.00,12.540000,6434299.08,0.60%,1070639150.00,28700000,574,
01/10/2022,BLOK,SI,82837P408,"SILVERGATE CAP CORP",339423.00,128.490000,43612461.27,4.07%,1070639150.00,28700000,574,
01/10/2022,BLOK,SQ,852234103,"BLOCK INC",212315.00,141.540000,30051065.10,2.81%,1070639150.00,28700000,574,
01/10/2022,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",103397.00,123.500000,12769529.50,1.19%,1070639150.00,28700000,574,
01/10/2022,BLOK,TWTR,90184L102,"TWITTER INC",300138.00,39.670000,11906474.46,1.11%,1070639150.00,28700000,574,
01/10/2022,BLOK,V,92826C839,"VISA INC",36230.00,216.960000,7860460.80,0.73%,1070639150.00,28700000,574,
01/10/2022,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",133670.00,81.450000,11855416.24,1.11%,1070639150.00,28700000,574,
01/10/2022,BLOK,"VOYG CN",BN7P9F6,"VOYAGER DIGITAL LTD",2797592.00,13.440000,29740665.60,2.78%,1070639150.00,28700000,574,
01/10/2022,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",2450548.00,6.460000,15830540.08,1.48%,1070639150.00,28700000,574,
01/10/2022,BLOK,XPDI,739190106,"POWER & DIGITAL INFRA ACQ CORP COM CL A",1279051.00,10.060000,12867253.06,1.20%,1070639150.00,28700000,574,
01/10/2022,BLOK,Cash&Other,Cash&Other,"Cash & Other",2833131.21,1.000000,2833131.21,0.26%,1070639150.00,28700000,574,Y
01/10/2022,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",190908.00,15.790000,3014437.32,3.77%,80031070.00,5950000,119,
01/10/2022,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",594544.00,3.007000,1787793.81,2.23%,80031070.00,5950000,119,
01/10/2022,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",699090.00,6.530000,4565057.70,5.70%,80031070.00,5950000,119,
01/10/2022,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",798180.00,8.400000,6704712.00,8.38%,80031070.00,5950000,119,
01/10/2022,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",353544.00,20.840000,7367856.96,9.21%,80031070.00,5950000,119,
01/10/2022,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",213000.00,25.290000,5386770.00,6.73%,80031070.00,5950000,119,
01/10/2022,CNBS,"92338D101 TRS 050322","92338D101 TRS 050322","VERANO HOLDINGS CL A SUB SWAP",314500.00,12.560000,3950120.00,4.94%,80031070.00,5950000,119,
01/10/2022,CNBS,AFCG,00109K105,"AFC GAMMA INC",183561.00,20.100000,3689576.10,4.61%,80031070.00,5950000,119,
01/10/2022,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.120000,7093.41,0.01%,80031070.00,5950000,119,
01/10/2022,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,93.180000,446425.38,0.56%,80031070.00,5950000,119,
01/10/2022,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",190676.00,11.760000,2242349.76,2.80%,80031070.00,5950000,119,
01/10/2022,CNBS,CGC,138035100,"CANOPY GROWTH CORP",460544.00,8.520000,3923834.88,4.90%,80031070.00,5950000,119,
01/10/2022,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",205896.00,2.670000,549742.32,0.69%,80031070.00,5950000,119,
01/10/2022,CNBS,CRON,22717L101,"CRONOS GROUP INC",425390.00,3.900000,1659021.00,2.07%,80031070.00,5950000,119,
01/10/2022,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,1.310000,1203196.01,1.50%,80031070.00,5950000,119,
01/10/2022,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",929306.00,0.931200,865369.75,1.08%,80031070.00,5950000,119,
01/10/2022,CNBS,GRWG,39986L109,"GROWGENERATION CORP",154830.00,11.160000,1727902.80,2.16%,80031070.00,5950000,119,
01/10/2022,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",100677.00,23.570000,2372956.89,2.97%,80031070.00,5950000,119,
01/10/2022,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",14512.00,222.580000,3230080.96,4.04%,80031070.00,5950000,119,
01/10/2022,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,3.800000,268261.82,0.34%,80031070.00,5950000,119,
01/10/2022,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",18244.00,134.430000,2452540.92,3.06%,80031070.00,5950000,119,
01/10/2022,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,1.720000,422717.52,0.53%,80031070.00,5950000,119,
01/10/2022,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",2730134.00,0.210000,453492.70,0.57%,80031070.00,5950000,119,
01/10/2022,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",690187.00,5.230000,3609678.01,4.51%,80031070.00,5950000,119,
01/10/2022,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1563036.00,0.391600,612084.90,0.76%,80031070.00,5950000,119,
01/10/2022,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",626553.00,1.620000,1015015.86,1.27%,80031070.00,5950000,119,
01/10/2022,CNBS,PKI,714046109,"PERKINELMER INC",81.00,181.650000,14713.65,0.02%,80031070.00,5950000,119,
01/10/2022,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2116214.00,1.480000,2477355.52,3.10%,80031070.00,5950000,119,
01/10/2022,CNBS,TLRY,88688T100,"TILRAY INC",727110.00,6.420000,4668046.20,5.83%,80031070.00,5950000,119,
01/10/2022,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",631957.00,6.010000,3798061.57,4.75%,80031070.00,5950000,119,
