Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
05/25/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",154844.00,82.270000,1981276.87,1.19%,166234500.00,10600000,212,
05/25/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",202001.00,387.960000,12188485.93,7.33%,166234500.00,10600000,212,
05/25/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",213742.00,108.000000,826070.82,0.50%,166234500.00,10600000,212,
05/25/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",3317764.00,5.070000,2166197.29,1.30%,166234500.00,10600000,212,
05/25/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",36594.00,3480.000000,1170738.86,0.70%,166234500.00,10600000,212,
05/25/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",40208.00,4627.000000,1710341.68,1.03%,166234500.00,10600000,212,
05/25/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",174419.00,93.100000,2525531.35,1.52%,166234500.00,10600000,212,
05/25/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",77406.00,353.500000,979191.65,0.59%,166234500.00,10600000,212,
05/25/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",127592.00,675.000000,791768.33,0.48%,166234500.00,10600000,212,
05/25/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",36516.00,3015.000000,1012141.94,0.61%,166234500.00,10600000,212,
05/25/2021,BATT,"6701 JP",6640400,"NEC CORP",40115.00,5310.000000,1958268.44,1.18%,166234500.00,10600000,212,
05/25/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",307253.00,1182.500000,3340167.07,2.01%,166234500.00,10600000,212,
05/25/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",221480.00,13.220000,377060.06,0.23%,166234500.00,10600000,212,
05/25/2021,BATT,ALB,012653101,"ALBEMARLE CORP",16102.00,159.590000,2569718.18,1.55%,166234500.00,10600000,212,
05/25/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",24238.00,28.740000,850996.40,0.51%,166234500.00,10600000,212,
05/25/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",6293747.00,2270.000000,995249.44,0.60%,166234500.00,10600000,212,
05/25/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",57741.00,260.680000,1080637.09,0.65%,166234500.00,10600000,212,
05/25/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",5818.00,120.000000,852902.01,0.51%,166234500.00,10600000,212,
05/25/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",30946.00,24.890000,770245.94,0.46%,166234500.00,10600000,212,
05/25/2021,BATT,BHP,088606108,"BHP GROUP LTD",143036.00,73.050000,10448779.80,6.29%,166234500.00,10600000,212,
05/25/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",29469.00,32.570000,959805.33,0.58%,166234500.00,10600000,212,
05/25/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",3211117.00,0.157000,713773.51,0.43%,166234500.00,10600000,212,
05/25/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",222301.00,3.760000,835851.76,0.50%,166234500.00,10600000,212,
05/25/2021,BATT,ENS,29275Y102,ENERSYS,12785.00,93.390000,1193991.15,0.72%,166234500.00,10600000,212,
05/25/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",73683.00,16.230000,1195875.09,0.72%,166234500.00,10600000,212,
05/25/2021,BATT,"ERA FP",4017017,ERAMET,11400.00,57.900000,806357.43,0.49%,166234500.00,10600000,212,
05/25/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",127877.00,8.500000,1086954.50,0.65%,166234500.00,10600000,212,
05/25/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",89363.00,27.340000,2028801.68,1.22%,166234500.00,10600000,212,
05/25/2021,BATT,FSR,33813J106,"FISKER INC",47034.00,12.540000,589806.36,0.35%,166234500.00,10600000,212,
05/25/2021,BATT,FUV,039587100,"ARCIMOTO INC",23218.00,8.210000,190619.78,0.11%,166234500.00,10600000,212,
05/25/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1263992.00,3.117000,5578093.28,3.36%,166234500.00,10600000,212,
05/25/2021,BATT,GOEV,13803R102,"CANOO INC",46386.00,7.740000,359027.64,0.22%,166234500.00,10600000,212,
05/25/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",52148.00,16.010000,834889.48,0.50%,166234500.00,10600000,212,
05/25/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",283461.00,3.460000,760638.63,0.46%,166234500.00,10600000,212,
05/25/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",108876.00,10.020000,1090937.52,0.66%,166234500.00,10600000,212,
05/25/2021,BATT,"IGO AU",6439567,"IGO LTD",194913.00,7.340000,1109547.33,0.67%,166234500.00,10600000,212,
05/25/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",2834265.00,4500.000000,888484.33,0.53%,166234500.00,10600000,212,
05/25/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",2864089.00,0.330000,733009.18,0.44%,166234500.00,10600000,212,
05/25/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",34589.00,32.000000,1567085.27,0.94%,166234500.00,10600000,212,
05/25/2021,BATT,"JMS AU",BF4J2C3,"JUPITER MINES LTD",3321091.00,0.290000,746943.48,0.45%,166234500.00,10600000,212,
05/25/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",44137.00,5.090000,224657.33,0.14%,166234500.00,10600000,212,
05/25/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",69324.00,16.100000,926814.53,0.56%,166234500.00,10600000,212,
05/25/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",52563.00,15.990000,697930.14,0.42%,166234500.00,10600000,212,
05/25/2021,BATT,LI,50202M102,"LI AUTO INC",95873.00,20.810000,1995117.13,1.20%,166234500.00,10600000,212,
05/25/2021,BATT,LTHM,53814L108,"LIVENT CORP",59678.00,18.440000,1100462.32,0.66%,166234500.00,10600000,212,
05/25/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",131255.00,13.120000,1429990.12,0.86%,166234500.00,10600000,212,
05/25/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",37329.00,43.480000,1258765.57,0.76%,166234500.00,10600000,212,
05/25/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",159763.00,36.630000,5852118.69,3.52%,166234500.00,10600000,212,
05/25/2021,BATT,NIO,62914V106,"NIO INC",184925.00,35.890000,6636958.25,3.99%,166234500.00,10600000,212,
05/25/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",14579.00,31.020000,452240.58,0.27%,166234500.00,10600000,212,
05/25/2021,BATT,NKLA,654110105,"NIKOLA CORP",91280.00,12.100000,1104488.00,0.66%,166234500.00,10600000,212,
05/25/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",417781.00,2.500000,867305.38,0.52%,166234500.00,10600000,212,
05/25/2021,BATT,"NNO CN",BWCLKK4,"NANO ONE MATLS CORP COM",242023.00,4.010000,805905.94,0.48%,166234500.00,10600000,212,
05/25/2021,BATT,"NOU CN",BMCVHL4,"NOUVEAU MONDE GRAPHITE INC",68020.00,18.960000,1070923.15,0.64%,166234500.00,10600000,212,
05/25/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",168895.00,6.110000,800326.08,0.48%,166234500.00,10600000,212,
05/25/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",14246.00,62.830000,895076.18,0.54%,166234500.00,10600000,212,
05/25/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1013342.00,1.075000,844838.07,0.51%,166234500.00,10600000,212,
05/25/2021,BATT,PLUG,72919P202,"PLUG POWER INC",82371.00,27.200000,2240491.20,1.35%,166234500.00,10600000,212,
05/25/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",49732.00,25.130000,1249765.16,0.75%,166234500.00,10600000,212,
05/25/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",43829.00,9.670000,423826.43,0.25%,166234500.00,10600000,212,
05/25/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",728196.00,2.820000,1592598.72,0.96%,166234500.00,10600000,212,
05/25/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",8457.00,254.770000,2154589.89,1.30%,166234500.00,10600000,212,
05/25/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",251939.00,3.930000,822188.31,0.49%,166234500.00,10600000,212,
05/25/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",67875.00,3.340000,226702.50,0.14%,166234500.00,10600000,212,
05/25/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",40365.00,42.250000,1705421.25,1.03%,166234500.00,10600000,212,
05/25/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,166234500.00,10600000,212,
05/25/2021,BATT,"TLO CN",B0796T0,"TALON METALS CORP",1460890.00,0.610000,739998.26,0.45%,166234500.00,10600000,212,
05/25/2021,BATT,TSLA,88160R101,"TESLA INC",18416.00,606.440000,11168199.04,6.72%,166234500.00,10600000,212,
05/25/2021,BATT,"UMI BB",BF44466,UMICORE,35204.00,50.460000,2170118.43,1.31%,166234500.00,10600000,212,
05/25/2021,BATT,"VAR1 GR",5802449,"VARTA AG",9174.00,125.600000,1407643.08,0.85%,166234500.00,10600000,212,
05/25/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",38774.00,8.310000,322211.94,0.19%,166234500.00,10600000,212,
05/25/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",400605.00,2.300000,714583.80,0.43%,166234500.00,10600000,212,
05/25/2021,BATT,XL,9837FR100,"XL FLEET CORP",45167.00,6.880000,310748.96,0.19%,166234500.00,10600000,212,
05/25/2021,BATT,XPEV,98422D105,"XPENG INC",89094.00,29.130000,2595308.22,1.56%,166234500.00,10600000,212,
05/25/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",330431.02,1.000000,330431.02,0.20%,166234500.00,10600000,212,Y
05/25/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,79700.000000,5770728.30,0.56%,1031460030.00,23850000,477,
05/25/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3620712.00,470.400000,15657852.68,1.52%,1031460030.00,23850000,477,
05/25/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1279.000000,6793274.31,0.66%,1031460030.00,23850000,477,
05/25/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",905488.00,4490.000000,37376613.38,3.62%,1031460030.00,23850000,477,
05/25/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",88330.00,585.500000,6660083.71,0.65%,1031460030.00,23850000,477,
05/25/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1501939.00,2703.000000,37322372.94,3.62%,1031460030.00,23850000,477,
05/25/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1210995.00,2965.000000,33009424.73,3.20%,1031460030.00,23850000,477,
05/25/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",123178.00,8315.000000,9415996.97,0.91%,1031460030.00,23850000,477,
05/25/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",60585.00,284.850000,17257637.25,1.67%,1031460030.00,23850000,477,
05/25/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",123195.00,77.440000,9540220.80,0.92%,1031460030.00,23850000,477,
05/25/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",20446985.00,1.180000,34159848.08,3.31%,1031460030.00,23850000,477,
05/25/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",55303.00,210.440000,11637963.32,1.13%,1031460030.00,23850000,477,
05/25/2021,BLOK,BIDU,056752108,"BAIDU INC",36059.00,188.960000,6813708.64,0.66%,1031460030.00,23850000,477,
05/25/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7131826.00,5.040000,29847957.68,2.89%,1031460030.00,23850000,477,
05/25/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,7.410000,18062682.69,1.75%,1031460030.00,23850000,477,
05/25/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",1391901.00,15.180000,21129057.18,2.05%,1031460030.00,23850000,477,
05/25/2021,BLOK,CME,12572Q105,"CME GROUP INC",97054.00,217.310000,21090804.74,2.04%,1031460030.00,23850000,477,
05/25/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",142931.00,225.300000,32202354.30,3.12%,1031460030.00,23850000,477,
05/25/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",5060868.00,2.570000,13006430.76,1.26%,1031460030.00,23850000,477,
05/25/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,5.470000,10315648.73,1.00%,1031460030.00,23850000,477,
05/25/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",613514.00,33.115000,20316516.11,1.97%,1031460030.00,23850000,477,
05/25/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",1949814.00,18.430000,29840209.28,2.89%,1031460030.00,23850000,477,
05/25/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",12942272.00,2.840000,30521945.18,2.96%,1031460030.00,23850000,477,
05/25/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",7940103.00,4.780000,31516456.17,3.06%,1031460030.00,23850000,477,
05/25/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",156355.00,144.720000,22627695.60,2.19%,1031460030.00,23850000,477,
05/25/2021,BLOK,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",103674.00,112.970000,11712051.78,1.14%,1031460030.00,23850000,477,
05/25/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1399858.00,23.150000,32406712.70,3.14%,1031460030.00,23850000,477,
05/25/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.200000,3876000.00,0.38%,1031460030.00,23850000,477,
05/25/2021,BLOK,MOGO,60800C109,"MOGO INC",3411189.00,7.530000,25686253.17,2.49%,1031460030.00,23850000,477,
05/25/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",105532.00,472.450000,49858593.40,4.83%,1031460030.00,23850000,477,
05/25/2021,BLOK,MUDS,62477L107,"MUDRICK CAPITAL ACQU CORP II COM CL A",1004244.00,12.740000,12794068.56,1.24%,1031460030.00,23850000,477,
05/25/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",263322.00,80.500000,25895672.94,2.51%,1031460030.00,23850000,477,
05/25/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",49068.00,624.480000,30641984.64,2.97%,1031460030.00,23850000,477,
05/25/2021,BLOK,OPRA,68373M107,"OPERA LTD",1409070.00,10.480000,14767053.60,1.43%,1031460030.00,23850000,477,
05/25/2021,BLOK,ORCL,68389X105,"ORACLE CORP",230051.00,79.380000,18261448.38,1.77%,1031460030.00,23850000,477,
05/25/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",365927.00,80.930000,29614472.11,2.87%,1031460030.00,23850000,477,
05/25/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",211196.00,257.170000,54313275.32,5.27%,1031460030.00,23850000,477,
05/25/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",925652.00,25.950000,24020669.40,2.33%,1031460030.00,23850000,477,
05/25/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",344168.00,106.060000,36502458.08,3.54%,1031460030.00,23850000,477,
05/25/2021,BLOK,SQ,852234103,"SQUARE INC",238791.00,210.950000,50372961.45,4.88%,1031460030.00,23850000,477,
05/25/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",86982.00,113.630000,9883764.66,0.96%,1031460030.00,23850000,477,
05/25/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1099419.00,10.220000,11236062.18,1.09%,1031460030.00,23850000,477,
05/25/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",95153.00,69.300000,7354154.80,0.71%,1031460030.00,23850000,477,
05/25/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2596322.00,20.270000,43701429.89,4.24%,1031460030.00,23850000,477,
05/25/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1570158.00,6.790000,10661372.82,1.03%,1031460030.00,23850000,477,
05/25/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",16020148.12,1.000000,16020148.12,1.55%,1031460030.00,23850000,477,Y
05/25/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",50000.00,28.215000,1410750.00,1.07%,131624350.00,5500000,110,
05/25/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",250000.00,5.900000,1475000.00,1.12%,131624350.00,5500000,110,
05/25/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",500000.00,11.200000,5600000.00,4.25%,131624350.00,5500000,110,
05/25/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",450000.00,14.350000,6457500.00,4.91%,131624350.00,5500000,110,
05/25/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",250000.00,28.575000,7143750.00,5.43%,131624350.00,5500000,110,
05/25/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",165000.00,39.410000,6502650.00,4.94%,131624350.00,5500000,110,
05/25/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",356019.00,22.520000,8017547.88,6.09%,131624350.00,5500000,110,
05/25/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",69080.00,0.395000,22658.58,0.02%,131624350.00,5500000,110,
05/25/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4431.00,62.810000,278311.11,0.21%,131624350.00,5500000,110,
05/25/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",149129.00,13.360000,1992363.44,1.51%,131624350.00,5500000,110,
05/25/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",302746.00,22.680000,6866279.28,5.22%,131624350.00,5500000,110,
05/25/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",265790.00,9.060000,2408057.40,1.83%,131624350.00,5500000,110,
05/25/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",502324.00,7.340000,3687058.16,2.80%,131624350.00,5500000,110,
05/25/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1003363.00,4.520000,3765996.06,2.86%,131624350.00,5500000,110,
05/25/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",947044.00,3.540000,3352535.76,2.55%,131624350.00,5500000,110,
05/25/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",149276.00,36.870000,5503806.12,4.18%,131624350.00,5500000,110,
05/25/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",118945.00,53.720000,6389725.40,4.85%,131624350.00,5500000,110,
05/25/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",33880.00,177.400000,6010312.00,4.57%,131624350.00,5500000,110,
05/25/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",61384.00,5.690000,290035.26,0.22%,131624350.00,5500000,110,
05/25/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",2890.00,178.960000,517194.40,0.39%,131624350.00,5500000,110,
05/25/2021,CNBS,KERN,00973W102,"AKERNA CORP",227181.00,3.570000,811036.17,0.62%,131624350.00,5500000,110,
05/25/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3001916.00,0.460000,1146673.33,0.87%,131624350.00,5500000,110,
05/25/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1500400.00,1.240000,1860496.00,1.41%,131624350.00,5500000,110,
05/25/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",875783.00,2.690000,2355856.27,1.79%,131624350.00,5500000,110,
05/25/2021,CNBS,PKI,714046109,"PERKINELMER INC",7014.00,144.610000,1014294.54,0.77%,131624350.00,5500000,110,
05/25/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",3653510.00,1.580000,4793477.93,3.64%,131624350.00,5500000,110,
05/25/2021,CNBS,SSPK,G8136L106,"SILVER SPIKE ACQUISITION CORP CL A SHS",649473.00,15.520000,10079820.96,7.66%,131624350.00,5500000,110,
05/25/2021,CNBS,TLRY,88688T100,"TILRAY INC",575314.00,15.030000,8646969.42,6.57%,131624350.00,5500000,110,
05/25/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",756506.00,8.820000,6672382.92,5.07%,131624350.00,5500000,110,
05/25/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1765592.00,3.520000,5160792.06,3.92%,131624350.00,5500000,110,
05/25/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2676410.00,0.370000,822314.05,0.62%,131624350.00,5500000,110,
05/25/2021,CNBS,YCBD,12482W101,"CBDMD INC",569250.00,3.100000,1764675.00,1.34%,131624350.00,5500000,110,
05/25/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",236160.00,4.680000,1105228.80,0.84%,131624350.00,5500000,110,
05/25/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",7697265.76,1.000000,7697265.76,5.85%,131624350.00,5500000,110,Y
05/25/2021,DIVO,AAPL,037833100,"APPLE INC",103241.00,127.100000,13121931.10,2.81%,467736100.00,13000000,260,
05/25/2021,DIVO,AMGN,031162100,"AMGEN INC",55450.00,247.750000,13737737.50,2.94%,467736100.00,13000000,260,
05/25/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,157725.00,56.100000,8848372.50,1.89%,467736100.00,13000000,260,
05/25/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",225960.00,105.600000,23861376.00,5.10%,467736100.00,13000000,260,
05/25/2021,DIVO,DOW,260557103,"DOW INC",28086.00,69.550000,1953381.30,0.42%,467736100.00,13000000,260,
05/25/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",135376.00,102.310000,13850318.56,2.96%,467736100.00,13000000,260,
05/25/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",60327.00,368.290000,22217830.83,4.75%,467736100.00,13000000,260,
05/25/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",101522.00,225.000000,22842450.00,4.88%,467736100.00,13000000,260,
05/25/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",116853.00,112.970000,13200883.41,2.82%,467736100.00,13000000,260,
05/25/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",140160.00,170.550000,23904288.00,5.11%,467736100.00,13000000,260,
05/25/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",111061.00,163.540000,18162915.94,3.88%,467736100.00,13000000,260,
05/25/2021,DIVO,KO,191216100,"COCA COLA CO",254056.00,54.800000,13922268.80,2.98%,467736100.00,13000000,260,
05/25/2021,DIVO,"KO    210604C00055500","KO    210604C00055500","COCA-COL CLL OPT  6/21   55.500",-2000.00,0.215000,-43000.00,-0.01%,467736100.00,13000000,260,
05/25/2021,DIVO,LMT,539830109,"LOCKHEED MARTIN CORP",43386.00,387.710000,16821186.06,3.60%,467736100.00,13000000,260,
05/25/2021,DIVO,MCD,580135101,"MCDONALDS CORP",101226.00,231.910000,23475321.66,5.02%,467736100.00,13000000,260,
05/25/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",109663.00,128.100000,14047830.30,3.00%,467736100.00,13000000,260,
05/25/2021,DIVO,MMM,88579Y101,"3M CO",93764.00,202.610000,18997524.04,4.06%,467736100.00,13000000,260,
05/25/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",97539.00,250.780000,24460830.42,5.23%,467736100.00,13000000,260,
05/25/2021,DIVO,"MSFT  210618C00265000","MSFT  210618C00265000","MICROSOF CLL OPT  6/21  265",-800.00,0.730000,-58400.00,-0.01%,467736100.00,13000000,260,
05/25/2021,DIVO,NEM,651639106,"NEWMONT CORP",199238.00,74.080000,14759551.04,3.16%,467736100.00,13000000,260,
05/25/2021,DIVO,NKE,654106103,"NIKE INC",162010.00,134.060000,21719060.60,4.64%,467736100.00,13000000,260,
