Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
10/05/2021,BIDS,ML,60938K106,"MONEYLION INC",366.00,6.190000,2265.54,0.36%,629445.00,25000,1,
10/05/2021,BIDS,"PLUS LN",BBT3PS9,"PLUS500 LTD",636.00,14.070000,12173.20,1.93%,629445.00,25000,1,
10/05/2021,BIDS,SCHW,808513105,"SCHWAB CHARLES CORP",743.00,73.230000,54409.89,8.64%,629445.00,25000,1,
10/05/2021,BIDS,SI,82837P408,"SILVERGATE CAP CORP",235.00,135.900000,31936.50,5.07%,629445.00,25000,1,
10/05/2021,BIDS,SOFI,83406F102,"SOFI TECHNOLOGIES INC",3194.00,16.090000,51391.46,8.16%,629445.00,25000,1,
10/05/2021,BIDS,"SQN SW",B1X3KP7,"SWISSQUOTE GP HLDG",128.00,165.600000,22946.47,3.65%,629445.00,25000,1,
10/05/2021,BIDS,TIGR,91531W106,"UP FINTECH HLDG LTD",1887.00,9.830000,18549.21,2.95%,629445.00,25000,1,
10/05/2021,BIDS,TW,892672106,"TRADEWEB MKTS INC",343.00,81.200000,27851.60,4.42%,629445.00,25000,1,
10/05/2021,BIDS,VIRT,928254101,"VIRTU FINL INC",970.00,25.050000,24298.50,3.86%,629445.00,25000,1,
10/05/2021,BIDS,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",1100.00,12.700000,11110.23,1.77%,629445.00,25000,1,
10/05/2021,BIDS,XP,G98239109,"XP INC",881.00,40.450000,35636.45,5.66%,629445.00,25000,1,
10/05/2021,BIDS,Cash&Other,Cash&Other,"Cash & Other",1761.63,1.000000,1761.63,0.28%,629445.00,25000,1,Y
10/05/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,73200.000000,5025445.55,0.43%,1181351040.00,25800000,516,
10/05/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",4022124.00,712.900000,25849647.96,2.19%,1181351040.00,25800000,516,
10/05/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1155.000000,6015756.46,0.51%,1181351040.00,25800000,516,
10/05/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",745108.00,4855.000000,32612119.36,2.76%,1181351040.00,25800000,516,
10/05/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",98115.00,457.000000,5758092.60,0.49%,1181351040.00,25800000,516,
10/05/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1668440.00,2708.000000,40731444.85,3.45%,1181351040.00,25800000,516,
10/05/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1345248.00,2796.000000,33908617.61,2.87%,1181351040.00,25800000,516,
10/05/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",136825.00,6266.000000,7729055.22,0.65%,1181351040.00,25800000,516,
10/05/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",67288.00,319.490000,21497843.12,1.82%,1181351040.00,25800000,516,
10/05/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",136842.00,100.340000,13730726.28,1.16%,1181351040.00,25800000,516,
10/05/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",22856985.00,1.200000,37339879.66,3.16%,1181351040.00,25800000,516,
10/05/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6317198.00,1.270000,6377457.44,0.54%,1181351040.00,25800000,516,
10/05/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7784367.00,6.250000,38674319.36,3.27%,1181351040.00,25800000,516,
10/05/2021,BLOK,"BTCC/U CN",BNNDWD3,"PURPOSE BITCOIN ETF",1575367.00,9.345000,14721804.62,1.25%,1181351040.00,25800000,516,
10/05/2021,BLOK,"BTCQ/U CN",BMD02Z9,"3IQ COINSHARES BITCOIN ETF",1771994.00,8.320000,14742990.08,1.25%,1181351040.00,25800000,516,
10/05/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,6.280000,15308184.52,1.30%,1181351040.00,25800000,516,
10/05/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",910847.00,12.210000,11121441.87,0.94%,1181351040.00,25800000,516,
10/05/2021,BLOK,CME,12572Q105,"CME GROUP INC",157678.00,194.710000,30701483.38,2.60%,1181351040.00,25800000,516,
10/05/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",204191.00,229.310000,46823038.21,3.96%,1181351040.00,25800000,516,
10/05/2021,BLOK,CORESCIENCEBBB,CORESCIENCEBBB,"CORE SCIENTIFIC INC CONVERT NOTE 10% 04/19/2025",26678602.00,100.000000,26678602.00,2.26%,1181351040.00,25800000,516,
10/05/2021,BLOK,"EBIT/U CN",BLGXP48,"BITCOIN ETF-USD",791974.00,18.780000,14873271.72,1.26%,1181351040.00,25800000,516,
10/05/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",5060868.00,1.910000,9666257.88,0.82%,1181351040.00,25800000,516,
10/05/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,3.180000,5997031.62,0.51%,1181351040.00,25800000,516,
10/05/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2349814.00,22.880000,42737475.61,3.62%,1181351040.00,25800000,516,
10/05/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",15442272.00,3.560000,43699911.22,3.70%,1181351040.00,25800000,516,
10/05/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",7766590.00,12.090000,74640757.63,6.32%,1181351040.00,25800000,516,
10/05/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",173656.00,144.110000,25025566.16,2.12%,1181351040.00,25800000,516,
10/05/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1555033.00,33.630000,52295759.79,4.43%,1181351040.00,25800000,516,
10/05/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.390000,3948200.00,0.33%,1181351040.00,25800000,516,
10/05/2021,BLOK,MOGO,60800C109,"MOGO INC",3789377.00,4.050000,15346976.85,1.30%,1181351040.00,25800000,516,
10/05/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",110185.00,607.250000,66909841.25,5.66%,1181351040.00,25800000,516,
10/05/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",287394.00,57.800000,19305672.91,1.63%,1181351040.00,25800000,516,
10/05/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",217932.00,197.320000,43002342.24,3.64%,1181351040.00,25800000,516,
10/05/2021,BLOK,ORCL,68389X105,"ORACLE CORP",255544.00,89.260000,22809857.44,1.93%,1181351040.00,25800000,516,
10/05/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",406471.00,73.800000,29997559.80,2.54%,1181351040.00,25800000,516,
10/05/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",202344.00,255.010000,51599743.44,4.37%,1181351040.00,25800000,516,
10/05/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1425652.00,25.250000,35997713.00,3.05%,1181351040.00,25800000,516,
10/05/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",382287.00,135.900000,51952803.30,4.40%,1181351040.00,25800000,516,
10/05/2021,BLOK,SQ,852234103,"SQUARE INC",220315.00,226.250000,49846268.75,4.22%,1181351040.00,25800000,516,
10/05/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",96611.00,109.020000,10532531.22,0.89%,1181351040.00,25800000,516,
10/05/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1221273.00,10.050000,12273793.65,1.04%,1181351040.00,25800000,516,
10/05/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",105666.00,77.550000,8865038.46,0.75%,1181351040.00,25800000,516,
10/05/2021,BLOK,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",2846322.00,12.700000,28734729.25,2.43%,1181351040.00,25800000,516,
10/05/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1744227.00,5.720000,9976978.44,0.84%,1181351040.00,25800000,516,
10/05/2021,BLOK,XPDI,739190106,"POWER & DIGITAL INFRA ACQ CORP COM CL A",412800.00,10.150000,4189920.00,0.35%,1181351040.00,25800000,516,
10/05/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",11792852.97,1.000000,11792852.97,1.00%,1181351040.00,25800000,516,Y
10/05/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",170908.00,24.650000,4212882.20,3.79%,111184080.00,5950000,119,
10/05/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",339544.00,3.740000,1269894.56,1.14%,111184080.00,5950000,119,
10/05/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",729090.00,8.398920,6123568.58,5.51%,111184080.00,5950000,119,
10/05/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",668180.00,11.480000,7670706.40,6.90%,111184080.00,5950000,119,
10/05/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",313544.00,26.360000,8265019.84,7.43%,111184080.00,5950000,119,
10/05/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",213000.00,28.360000,6040680.00,5.43%,111184080.00,5950000,119,
10/05/2021,CNBS,"92338D101 TRS 050322","92338D101 TRS 050322","VERANO HOLDINGS CL A SUB SWAP",204500.00,10.320000,2110440.00,1.90%,111184080.00,5950000,119,
10/05/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",252255.00,21.660000,5463843.30,4.91%,111184080.00,5950000,119,
10/05/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.280000,16633.51,0.01%,111184080.00,5950000,119,
10/05/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,59.880000,286885.08,0.26%,111184080.00,5950000,119,
10/05/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",192351.00,14.440000,2777548.44,2.50%,111184080.00,5950000,119,
10/05/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",467875.00,12.930000,6049623.75,5.44%,111184080.00,5950000,119,
10/05/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",225896.00,7.190000,1624192.24,1.46%,111184080.00,5950000,119,
10/05/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",487478.00,5.490000,2676254.22,2.41%,111184080.00,5950000,119,
10/05/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,2.270000,2095285.79,1.88%,111184080.00,5950000,119,
10/05/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",929306.00,2.420000,2248920.52,2.02%,111184080.00,5950000,119,
10/05/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",134826.00,23.180000,3125266.68,2.81%,111184080.00,5950000,119,
10/05/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",100677.00,36.100000,3634439.70,3.27%,111184080.00,5950000,119,
10/05/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",18652.00,228.480000,4261608.96,3.83%,111184080.00,5950000,119,
10/05/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,4.680000,332027.03,0.30%,111184080.00,5950000,119,
10/05/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",21348.00,127.210000,2715679.08,2.44%,111184080.00,5950000,119,
10/05/2021,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,2.700000,663568.20,0.60%,111184080.00,5950000,119,
10/05/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3247526.00,0.240000,619559.81,0.56%,111184080.00,5950000,119,
10/05/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",644667.00,14.840000,9566858.28,8.60%,111184080.00,5950000,119,
10/05/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1623160.00,0.580000,941432.80,0.85%,111184080.00,5950000,119,
10/05/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",626553.00,2.200000,1378416.60,1.24%,111184080.00,5950000,119,
10/05/2021,CNBS,PKI,714046109,"PERKINELMER INC",81.00,171.090000,13858.29,0.01%,111184080.00,5950000,119,
10/05/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2707210.00,1.500000,3227992.85,2.90%,111184080.00,5950000,119,
10/05/2021,CNBS,TLRY,88688T100,"TILRAY INC",809890.00,10.740000,8698218.60,7.82%,111184080.00,5950000,119,
10/05/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",685041.00,7.990000,5473477.59,4.92%,111184080.00,5950000,119,
10/05/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1810942.00,2.210000,3181384.59,2.86%,111184080.00,5950000,119,
10/05/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2895389.00,0.230000,529363.65,0.48%,111184080.00,5950000,119,
10/05/2021,CNBS,YCBD,12482W101,"CBDMD INC",507635.00,1.950000,989888.25,0.89%,111184080.00,5950000,119,
10/05/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",255474.00,4.180000,1067881.32,0.96%,111184080.00,5950000,119,
10/05/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",1827785.50,1.000000,1827785.50,1.64%,111184080.00,5950000,119,Y
10/05/2021,DIVO,AAPL,037833100,"APPLE INC",262253.00,139.140000,36489882.42,5.40%,676363770.00,19350000,387,
10/05/2021,DIVO,"AAPL  211015C00152500","AAPL  211015C00152500","APPLE IN 152.5 CAL",-2250.00,0.105000,-23625.00,0.00%,676363770.00,19350000,387,
10/05/2021,DIVO,CAT,149123101,"CATERPILLAR INC",130168.00,193.130000,25139345.84,3.72%,676363770.00,19350000,387,
10/05/2021,DIVO,"CAT   211015C00200000","CAT   211015C00200000","CATERPIL CLL OPT 10/21  200",-1000.00,1.675000,-167500.00,-0.02%,676363770.00,19350000,387,
10/05/2021,DIVO,CSX,126408103,"CSX CORP",628970.00,30.510000,19189874.70,2.84%,676363770.00,19350000,387,
10/05/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",352590.00,104.720000,36923224.80,5.46%,676363770.00,19350000,387,
10/05/2021,DIVO,DOW,260557103,"DOW INC",188002.00,58.240000,10949236.48,1.62%,676363770.00,19350000,387,
