Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
10/07/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",321464.00,92.800000,1066947.75,0.53%,200806550.00,11900000,238,
10/07/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",4301061.00,4.790000,2645702.09,1.32%,200806550.00,11900000,238,
10/07/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",57873.00,2552.000000,1325839.54,0.66%,200806550.00,11900000,238,
10/07/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",59535.00,4011.000000,2143676.87,1.07%,200806550.00,11900000,238,
10/07/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",178629.00,103.400000,2858218.80,1.42%,200806550.00,11900000,238,
10/07/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",105197.00,280.500000,1055356.17,0.53%,200806550.00,11900000,238,
10/07/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",54002.00,2421.000000,1173650.90,0.58%,200806550.00,11900000,238,
10/07/2021,BATT,"6701 JP",6640400,"NEC CORP",52392.00,5860.000000,2756112.21,1.37%,200806550.00,11900000,238,
10/07/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",363999.00,1258.500000,4112327.68,2.05%,200806550.00,11900000,238,
10/07/2021,BATT,ALB,012653101,"ALBEMARLE CORP",17505.00,222.370000,3892586.85,1.94%,200806550.00,11900000,238,
10/07/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",38128.00,26.100000,1150278.92,0.57%,200806550.00,11900000,238,
10/07/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",9062313.00,2300.000000,1462432.55,0.73%,200806550.00,11900000,238,
10/07/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",74854.00,183.040000,915325.34,0.46%,200806550.00,11900000,238,
10/07/2021,BATT,ARVL,L0423Q108,"ARRIVAL GROUP",30070.00,12.680000,381287.60,0.19%,200806550.00,11900000,238,
10/07/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",8497.00,122.600000,1204133.71,0.60%,200806550.00,11900000,238,
10/07/2021,BATT,BHP,088606108,"BHP GROUP LTD",208271.00,53.750000,11194566.25,5.57%,200806550.00,11900000,238,
10/07/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",38775.00,27.070000,1049639.25,0.52%,200806550.00,11900000,238,
10/07/2021,BATT,CHPT,15961R105,"CHARGEPOINT HOLDINGS INC",84391.00,17.920000,1512286.72,0.75%,200806550.00,11900000,238,
10/07/2021,BATT,ENS,29275Y102,ENERSYS,15857.00,74.650000,1183725.05,0.59%,200806550.00,11900000,238,
10/07/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",81774.00,11.960000,978017.04,0.49%,200806550.00,11900000,238,
10/07/2021,BATT,"ERA FP",4017017,ERAMET,16580.00,66.200000,1268706.44,0.63%,200806550.00,11900000,238,
10/07/2021,BATT,EVGO,30052F100,"EVGO INC",148673.00,7.850000,1167083.05,0.58%,200806550.00,11900000,238,
10/07/2021,BATT,"FAST NA",BKDRZ13,"FASTNED B.V",18945.00,49.200000,1077403.40,0.54%,200806550.00,11900000,238,
10/07/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",215547.00,6.070000,1308370.29,0.65%,200806550.00,11900000,238,
10/07/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",123442.00,23.880000,2341564.03,1.17%,200806550.00,11900000,238,
10/07/2021,BATT,FREY,L4135L100,"FREYR BATTERY",120373.00,9.450000,1137524.85,0.57%,200806550.00,11900000,238,
10/07/2021,BATT,FSR,33813J106,"FISKER INC",5179.00,13.890000,71936.31,0.04%,200806550.00,11900000,238,
10/07/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1626684.00,3.602000,7961892.28,3.96%,200806550.00,11900000,238,
10/07/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",133712.00,7.700000,1029582.40,0.51%,200806550.00,11900000,238,
10/07/2021,BATT,"IGO AU",6439567,"IGO LTD",235704.00,8.570000,1469634.54,0.73%,200806550.00,11900000,238,
10/07/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",4146021.00,4720.000000,1373037.65,0.68%,200806550.00,11900000,238,
10/07/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",3621831.00,0.565000,1488806.32,0.74%,200806550.00,11900000,238,
10/07/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",47606.00,25.180000,1628871.45,0.81%,200806550.00,11900000,238,
10/07/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",90904.00,25.420000,1835554.60,0.91%,200806550.00,11900000,238,
10/07/2021,BATT,LCID,549498103,"LUCID GROUP INC",145966.00,24.290000,3545514.14,1.77%,200806550.00,11900000,238,
10/07/2021,BATT,LEV,536221104,"THE LION ELECTRIC COMPANY",98287.00,11.090000,1090002.83,0.54%,200806550.00,11900000,238,
10/07/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",78041.00,12.300000,762494.48,0.38%,200806550.00,11900000,238,
10/07/2021,BATT,LI,50202M102,"LI AUTO INC",97624.00,27.390000,2673921.36,1.33%,200806550.00,11900000,238,
10/07/2021,BATT,LTHM,53814L108,"LIVENT CORP",69735.00,23.200000,1617852.00,0.81%,200806550.00,11900000,238,
10/07/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",201690.00,9.130000,1462729.13,0.73%,200806550.00,11900000,238,
10/07/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",45086.00,42.620000,1398030.76,0.70%,200806550.00,11900000,238,
10/07/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",198239.00,29.500000,5848050.50,2.91%,200806550.00,11900000,238,
10/07/2021,BATT,NIO,62914V106,"NIO INC",168428.00,33.660000,5669286.48,2.82%,200806550.00,11900000,238,
10/07/2021,BATT,NKLA,654110105,"NIKOLA CORP",142430.00,10.210000,1454210.30,0.72%,200806550.00,11900000,238,
10/07/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",387865.00,7.970000,2249057.13,1.12%,200806550.00,11900000,238,
10/07/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",20741.00,52.600000,1090976.60,0.54%,200806550.00,11900000,238,
10/07/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1026438.00,1.870000,1396483.80,0.70%,200806550.00,11900000,238,
10/07/2021,BATT,PLUG,72919P202,"PLUG POWER INC",102827.00,24.600000,2529544.20,1.26%,200806550.00,11900000,238,
10/07/2021,BATT,PTRA,74374T109,"PROTERRA INC",124578.00,9.250000,1152346.50,0.57%,200806550.00,11900000,238,
10/07/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",24212.00,22.480000,544285.76,0.27%,200806550.00,11900000,238,
10/07/2021,BATT,RMO,776153108,"ROMEO POWER INC",185557.00,4.630000,859128.91,0.43%,200806550.00,11900000,238,
10/07/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",985344.00,3.600000,2580785.75,1.29%,200806550.00,11900000,238,
10/07/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",8799.00,260.420000,2291435.58,1.14%,200806550.00,11900000,238,
10/07/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",167292.00,9.210000,1223893.34,0.61%,200806550.00,11900000,238,
10/07/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",51333.00,51.770000,2657509.41,1.32%,200806550.00,11900000,238,
10/07/2021,BATT,TSLA,88160R101,"TESLA INC",20357.00,782.750000,15934441.75,7.94%,200806550.00,11900000,238,
10/07/2021,BATT,"UMI BB",BF44466,UMICORE,43228.00,47.750000,2385926.97,1.19%,200806550.00,11900000,238,
10/07/2021,BATT,"VAR1 GR",5802449,"VARTA AG",10477.00,110.700000,1340612.28,0.67%,200806550.00,11900000,238,
10/07/2021,BATT,"VUL AU",BKYBH63,"VULCAN ENERGY RESO",141980.00,10.900000,1125939.99,0.56%,200806550.00,11900000,238,
10/07/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",615759.00,2.940000,1317102.80,0.66%,200806550.00,11900000,238,
10/07/2021,BATT,XPEV,98422D105,"XPENG INC",79426.00,35.750000,2839479.50,1.41%,200806550.00,11900000,238,
10/07/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",420375.75,1.000000,420375.75,0.21%,200806550.00,11900000,238,Y
10/07/2021,BIDS,"8628 JP",6373892,"MATSUI SECURITIES",1400.00,810.000000,10194.17,1.57%,648110.00,25000,1,
10/07/2021,BIDS,"863 HK",BKPSJS9,"BC TECHNOLOGY GRP",2000.00,12.000000,3082.12,0.48%,648110.00,25000,1,
10/07/2021,BIDS,"8698 JP",B01S2L7,"MONEX GROUP INC",3800.00,632.000000,21589.36,3.33%,648110.00,25000,1,
10/07/2021,BIDS,"CMCX LN",B14SKR3,"CMC MARKETS",1592.00,2.770000,5983.26,0.92%,648110.00,25000,1,
10/07/2021,BIDS,COIN,19260Q107,"COINBASE GLOBAL INC",206.00,250.380000,51578.28,7.96%,648110.00,25000,1,
10/07/2021,BIDS,"FLOW NA",BYT05J2,"FLOW TRADERS NV",429.00,34.100000,16885.47,2.61%,648110.00,25000,1,
10/07/2021,BIDS,"FTK GR",BYVQYG8,"FLATEXDEGIRO AG",982.00,17.350000,19665.84,3.03%,648110.00,25000,1,
10/07/2021,BIDS,FUTU,36118L106,"FUTU HLDGS LTD",276.00,83.390000,23015.64,3.55%,648110.00,25000,1,
10/07/2021,BIDS,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",976.00,24.060000,18587.53,2.87%,648110.00,25000,1,
10/07/2021,BIDS,HOOD,770700102,"ROBINHOOD MKTS INC",1329.00,42.060000,55897.74,8.62%,648110.00,25000,1,
10/07/2021,BIDS,IBKR,45841N107,"INTERACTIVE BROKERS GROUP INC COM CL A",474.00,69.220000,32810.28,5.06%,648110.00,25000,1,
10/07/2021,BIDS,"IGG LN",B06QFB7,"IG GROUP HLDGS",2233.00,7.800000,23631.87,3.65%,648110.00,25000,1,
10/07/2021,BIDS,"KGI TB",6791795,"KGI SECURITIES THA",53100.00,6.300000,9860.14,1.52%,648110.00,25000,1,
10/07/2021,BIDS,MKTX,57060D108,"MARKETAXESS HLDGS INC",118.00,412.430000,48666.74,7.51%,648110.00,25000,1,
10/07/2021,BIDS,ML,60938K106,"MONEYLION INC",366.00,6.210000,2272.86,0.35%,648110.00,25000,1,
10/07/2021,BIDS,"PLUS LN",BBT3PS9,"PLUS500 LTD",626.00,13.895000,11801.79,1.82%,648110.00,25000,1,
10/07/2021,BIDS,SCHW,808513105,"SCHWAB CHARLES CORP",743.00,75.710000,56252.53,8.68%,648110.00,25000,1,
10/07/2021,BIDS,SI,82837P408,"SILVERGATE CAP CORP",236.00,162.710000,38399.56,5.92%,648110.00,25000,1,
10/07/2021,BIDS,SOFI,83406F102,"SOFI TECHNOLOGIES INC",3177.00,16.620000,52801.74,8.15%,648110.00,25000,1,
10/07/2021,BIDS,"SQN SW",B1X3KP7,"SWISSQUOTE GP HLDG",127.00,164.400000,22502.34,3.47%,648110.00,25000,1,
10/07/2021,BIDS,TIGR,91531W106,"UP FINTECH HLDG LTD",1876.00,10.010000,18778.76,2.90%,648110.00,25000,1,
10/07/2021,BIDS,TW,892672106,"TRADEWEB MKTS INC",342.00,81.300000,27804.60,4.29%,648110.00,25000,1,
10/07/2021,BIDS,VIRT,928254101,"VIRTU FINL INC",961.00,25.970000,24957.17,3.85%,648110.00,25000,1,
10/07/2021,BIDS,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",1092.00,12.380000,10700.88,1.65%,648110.00,25000,1,
10/07/2021,BIDS,XP,G98239109,"XP INC",876.00,39.580000,34672.08,5.35%,648110.00,25000,1,
10/07/2021,BIDS,"XTB PW",BZ059D5,"X-TRADE BROKERS DM",1021.00,14.340000,3707.56,0.57%,648110.00,25000,1,
10/07/2021,BIDS,Cash&Other,Cash&Other,"Cash & Other",1999.20,1.000000,1999.20,0.31%,648110.00,25000,1,Y
10/07/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,71300.000000,4880633.76,0.39%,1239486180.00,25800000,516,
10/07/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",4022124.00,686.700000,24794582.80,2.00%,1239486180.00,25800000,516,
10/07/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1156.000000,5995561.13,0.48%,1239486180.00,25800000,516,
10/07/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",745108.00,4735.000000,31671855.83,2.56%,1239486180.00,25800000,516,
10/07/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",98115.00,446.400000,5624571.21,0.45%,1239486180.00,25800000,516,
10/07/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1668440.00,2690.000000,40289991.47,3.25%,1239486180.00,25800000,516,
10/07/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1345248.00,2738.000000,33065119.83,2.67%,1239486180.00,25800000,516,
10/07/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",136825.00,5902.000000,7249348.27,0.58%,1239486180.00,25800000,516,
10/07/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",67288.00,325.190000,21881384.72,1.77%,1239486180.00,25800000,516,
10/07/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",136842.00,103.640000,14182304.88,1.14%,1239486180.00,25800000,516,
10/07/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",22856985.00,1.214000,37705701.42,3.04%,1239486180.00,25800000,516,
10/07/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6317198.00,1.380000,6924881.44,0.56%,1239486180.00,25800000,516,
10/07/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7784367.00,6.500000,40192537.53,3.24%,1239486180.00,25800000,516,
10/07/2021,BLOK,"BTCC/U CN",BNNDWD3,"PURPOSE BITCOIN ETF",1575367.00,10.400000,16383816.80,1.32%,1239486180.00,25800000,516,
10/07/2021,BLOK,"BTCQ/U CN",BMD02Z9,"3IQ COINSHARES BITCOIN ETF",1771994.00,9.230000,16355504.62,1.32%,1239486180.00,25800000,516,
10/07/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,6.650000,16210099.85,1.31%,1239486180.00,25800000,516,
10/07/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",910847.00,13.450000,12250892.15,0.99%,1239486180.00,25800000,516,
10/07/2021,BLOK,CME,12572Q105,"CME GROUP INC",157678.00,198.720000,31333772.16,2.53%,1239486180.00,25800000,516,
10/07/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",204191.00,250.380000,51125342.58,4.12%,1239486180.00,25800000,516,
10/07/2021,BLOK,CORESCIENCEBBB,CORESCIENCEBBB,"CORE SCIENTIFIC INC CONVERT NOTE 10% 04/19/2025",26678602.00,100.000000,26678602.00,2.15%,1239486180.00,25800000,516,
10/07/2021,BLOK,"EBIT/U CN",BLGXP48,"BITCOIN ETF-USD",791974.00,21.000000,16631454.00,1.34%,1239486180.00,25800000,516,
10/07/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",5060868.00,1.970000,9969909.96,0.80%,1239486180.00,25800000,516,
10/07/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,3.750000,7071971.25,0.57%,1239486180.00,25800000,516,
10/07/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2349814.00,24.060000,44909464.48,3.62%,1239486180.00,25800000,516,
10/07/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",15442272.00,3.850000,47225949.00,3.81%,1239486180.00,25800000,516,
10/07/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",7766590.00,12.750000,78659164.75,6.35%,1239486180.00,25800000,516,
10/07/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",173656.00,142.360000,24721668.16,1.99%,1239486180.00,25800000,516,
10/07/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1555033.00,38.960000,60584085.68,4.89%,1239486180.00,25800000,516,
10/07/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.450000,3971000.00,0.32%,1239486180.00,25800000,516,
10/07/2021,BLOK,MOGO,60800C109,"MOGO INC",3789377.00,4.570000,17317452.89,1.40%,1239486180.00,25800000,516,
10/07/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",110185.00,673.810000,74243754.85,5.99%,1239486180.00,25800000,516,
10/07/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",287394.00,56.600000,18802376.98,1.52%,1239486180.00,25800000,516,
10/07/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",217932.00,207.000000,45111924.00,3.64%,1239486180.00,25800000,516,
10/07/2021,BLOK,ORCL,68389X105,"ORACLE CORP",255544.00,91.340000,23341388.96,1.88%,1239486180.00,25800000,516,
10/07/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",406471.00,74.330000,30212989.43,2.44%,1239486180.00,25800000,516,
10/07/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",202344.00,264.060000,53430956.64,4.31%,1239486180.00,25800000,516,
10/07/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1425652.00,26.610000,37936599.72,3.06%,1239486180.00,25800000,516,
10/07/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",382287.00,162.710000,62201917.77,5.02%,1239486180.00,25800000,516,
10/07/2021,BLOK,SQ,852234103,"SQUARE INC",220315.00,239.120000,52681722.80,4.25%,1239486180.00,25800000,516,
10/07/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",96611.00,109.340000,10563446.74,0.85%,1239486180.00,25800000,516,
10/07/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1221273.00,10.000000,12212730.00,0.99%,1239486180.00,25800000,516,
10/07/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",105666.00,78.250000,8917082.23,0.72%,1239486180.00,25800000,516,
10/07/2021,BLOK,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",2846322.00,12.380000,27990679.45,2.26%,1239486180.00,25800000,516,
10/07/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1744227.00,5.710000,9959536.17,0.80%,1239486180.00,25800000,516,
10/07/2021,BLOK,XPDI,739190106,"POWER & DIGITAL INFRA ACQ CORP COM CL A",412800.00,10.240000,4227072.00,0.34%,1239486180.00,25800000,516,
10/07/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",11781248.10,1.000000,11781248.10,0.95%,1239486180.00,25800000,516,Y
10/07/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",170908.00,26.000000,4443608.00,4.00%,111209665.00,5950000,119,
10/07/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",339544.00,3.750000,1273290.00,1.14%,111209665.00,5950000,119,
10/07/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",729090.00,8.320000,6066028.80,5.45%,111209665.00,5950000,119,
10/07/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",668180.00,11.450000,7650661.00,6.88%,111209665.00,5950000,119,
10/07/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",313544.00,26.060000,8170956.64,7.35%,111209665.00,5950000,119,
10/07/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",213000.00,29.591090,6302902.17,5.67%,111209665.00,5950000,119,
10/07/2021,CNBS,"92338D101 TRS 050322","92338D101 TRS 050322","VERANO HOLDINGS CL A SUB SWAP",204500.00,11.340000,2319030.00,2.09%,111209665.00,5950000,119,
10/07/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",252255.00,22.270000,5617718.85,5.05%,111209665.00,5950000,119,
10/07/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.285000,16918.44,0.02%,111209665.00,5950000,119,
10/07/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,59.110000,283196.01,0.25%,111209665.00,5950000,119,
10/07/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",192351.00,13.750000,2644826.25,2.38%,111209665.00,5950000,119,
10/07/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",467875.00,13.180000,6166592.50,5.55%,111209665.00,5950000,119,
10/07/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",225896.00,7.160000,1617415.36,1.45%,111209665.00,5950000,119,
10/07/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",487478.00,5.470000,2666504.66,2.40%,111209665.00,5950000,119,
10/07/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,2.220000,2047669.17,1.84%,111209665.00,5950000,119,
10/07/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",929306.00,2.300000,2137403.80,1.92%,111209665.00,5950000,119,
10/07/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",134826.00,23.400000,3154928.40,2.84%,111209665.00,5950000,119,
10/07/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",100677.00,38.790000,3905260.83,3.51%,111209665.00,5950000,119,
10/07/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",18652.00,230.840000,4305627.68,3.87%,111209665.00,5950000,119,
10/07/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,4.250000,301304.71,0.27%,111209665.00,5950000,119,
10/07/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",21348.00,136.910000,2922754.68,2.63%,111209665.00,5950000,119,
10/07/2021,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,2.720000,668483.52,0.60%,111209665.00,5950000,119,
10/07/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3247526.00,0.235000,606218.61,0.55%,111209665.00,5950000,119,
10/07/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",644667.00,13.120000,8458031.04,7.61%,111209665.00,5950000,119,
10/07/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1623160.00,0.570900,926662.04,0.83%,111209665.00,5950000,119,
10/07/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",626553.00,2.300000,1441071.90,1.30%,111209665.00,5950000,119,
10/07/2021,CNBS,PKI,714046109,"PERKINELMER INC",81.00,170.250000,13790.25,0.01%,111209665.00,5950000,119,
10/07/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2707210.00,1.510000,3247189.69,2.92%,111209665.00,5950000,119,
10/07/2021,CNBS,TLRY,88688T100,"TILRAY INC",809890.00,10.790000,8738713.10,7.86%,111209665.00,5950000,119,
10/07/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",685041.00,8.010000,5487178.41,4.93%,111209665.00,5950000,119,
10/07/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1810942.00,2.250000,3236650.65,2.91%,111209665.00,5950000,119,
10/07/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2895389.00,0.225000,517485.52,0.47%,111209665.00,5950000,119,
10/07/2021,CNBS,YCBD,12482W101,"CBDMD INC",507635.00,1.950000,989888.25,0.89%,111209665.00,5950000,119,
10/07/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",255474.00,4.070000,1039779.18,0.93%,111209665.00,5950000,119,
10/07/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",1820290.11,1.000000,1820290.11,1.64%,111209665.00,5950000,119,Y
10/07/2021,DIVO,AAPL,037833100,"APPLE INC",264284.00,142.000000,37528328.00,5.42%,691860000.00,19500000,390,
10/07/2021,DIVO,"AAPL  211015C00152500","AAPL  211015C00152500","APPLE IN 152.5 CAL",-2250.00,0.065000,-14625.00,0.00%,691860000.00,19500000,390,
10/07/2021,DIVO,CAT,149123101,"CATERPILLAR INC",131176.00,191.860000,25167427.36,3.64%,691860000.00,19500000,390,
10/07/2021,DIVO,"CAT   211015C00200000","CAT   211015C00200000","CATERPIL CLL OPT 10/21  200",-1000.00,0.875000,-87500.00,-0.01%,691860000.00,19500000,390,
10/07/2021,DIVO,CSX,126408103,"CSX CORP",633845.00,32.540000,20625316.30,2.98%,691860000.00,19500000,390,
10/07/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",355323.00,104.930000,37284042.39,5.39%,691860000.00,19500000,390,
