Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
11/03/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1695024.00,3.542500,8175338.36,3.34%,244824360.00,12400000,248,
11/03/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",139322.00,8.470000,1180057.34,0.48%,244824360.00,12400000,248,
11/03/2021,BATT,"IGO AU",6439567,"IGO LTD",245604.00,8.920000,1628087.93,0.67%,244824360.00,12400000,248,
11/03/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",3994853.00,4760.000000,1334187.00,0.54%,244824360.00,12400000,248,
11/03/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",3774001.00,0.750000,2103491.88,0.86%,244824360.00,12400000,248,
11/03/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",49606.00,26.880000,1815446.68,0.74%,244824360.00,12400000,248,
11/03/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",94747.00,36.060000,2754748.49,1.13%,244824360.00,12400000,248,
11/03/2021,BATT,LCID,549498103,"LUCID GROUP INC",152096.00,35.130000,5343132.48,2.18%,244824360.00,12400000,248,
11/03/2021,BATT,LEV,536221104,"THE LION ELECTRIC COMPANY",102440.00,13.990000,1433135.60,0.59%,244824360.00,12400000,248,
11/03/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",81344.00,15.120000,991672.07,0.41%,244824360.00,12400000,248,
11/03/2021,BATT,LI,50202M102,"LI AUTO INC",101724.00,31.190000,3172771.56,1.30%,244824360.00,12400000,248,
11/03/2021,BATT,LTHM,53814L108,"LIVENT CORP",72665.00,30.010000,2180676.65,0.89%,244824360.00,12400000,248,
11/03/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",210160.00,11.030000,1869030.28,0.76%,244824360.00,12400000,248,
11/03/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",46976.00,37.610000,1312976.44,0.54%,244824360.00,12400000,248,
11/03/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",206592.00,30.950000,6394022.40,2.61%,244824360.00,12400000,248,
11/03/2021,BATT,NIO,62914V106,"NIO INC",175498.00,41.300000,7248067.40,2.96%,244824360.00,12400000,248,
11/03/2021,BATT,NKLA,654110105,"NIKOLA CORP",148410.00,12.550000,1862545.50,0.76%,244824360.00,12400000,248,
11/03/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",404155.00,9.090000,2730168.21,1.12%,244824360.00,12400000,248,
11/03/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",21611.00,64.350000,1390667.85,0.57%,244824360.00,12400000,248,
11/03/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1069558.00,2.210000,1756605.27,0.72%,244824360.00,12400000,248,
11/03/2021,BATT,PLUG,72919P202,"PLUG POWER INC",107147.00,41.230000,4417670.81,1.80%,244824360.00,12400000,248,
11/03/2021,BATT,PTRA,74374T109,"PROTERRA INC",129808.00,11.450000,1486301.60,0.61%,244824360.00,12400000,248,
11/03/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",25222.00,29.110000,734212.42,0.30%,244824360.00,12400000,248,
11/03/2021,BATT,RMO,776153108,"ROMEO POWER INC",193347.00,4.460000,862327.62,0.35%,244824360.00,12400000,248,
11/03/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",1026744.00,3.500000,2670593.48,1.09%,244824360.00,12400000,248,
11/03/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",9192.00,355.160000,3264630.72,1.33%,244824360.00,12400000,248,
11/03/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",174345.00,15.230000,2140918.65,0.87%,244824360.00,12400000,248,
11/03/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",53483.00,61.240000,3275298.92,1.34%,244824360.00,12400000,248,
11/03/2021,BATT,TSLA,88160R101,"TESLA INC",21207.00,1172.000000,24854604.00,10.15%,244824360.00,12400000,248,
11/03/2021,BATT,"UMI BB",BF44466,UMICORE,45038.00,49.670000,2590722.96,1.06%,244824360.00,12400000,248,
11/03/2021,BATT,"VAR1 GR",5802449,"VARTA AG",10917.00,130.500000,1649914.88,0.67%,244824360.00,12400000,248,
11/03/2021,BATT,"VUL AU",BKYBH63,"VULCAN ENERGY RESO",148006.00,10.810000,1189001.99,0.49%,244824360.00,12400000,248,
11/03/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",641629.00,2.940000,1401873.68,0.57%,244824360.00,12400000,248,
11/03/2021,BATT,XPEV,98422D105,"XPENG INC",82756.00,46.900000,3881256.40,1.59%,244824360.00,12400000,248,
11/03/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",1400013.79,1.000000,1400013.79,0.57%,244824360.00,12400000,248,Y
11/03/2021,BIDS,"8628 JP",6373892,"MATSUI SECURITIES",1400.00,806.000000,9916.08,1.42%,698987.50,25000,1,
11/03/2021,BIDS,"863 HK",BKPSJS9,"BC TECHNOLOGY GRP",2000.00,13.240000,3402.77,0.49%,698987.50,25000,1,
11/03/2021,BIDS,"8698 JP",B01S2L7,"MONEX GROUP INC",3800.00,745.000000,24878.07,3.56%,698987.50,25000,1,
11/03/2021,BIDS,"CMCX LN",B14SKR3,"CMC MARKETS",1592.00,2.490000,5395.51,0.77%,698987.50,25000,1,
11/03/2021,BIDS,COIN,19260Q107,"COINBASE GLOBAL INC",206.00,336.340000,69286.04,9.91%,698987.50,25000,1,
11/03/2021,BIDS,"FLOW NA",BYT05J2,"FLOW TRADERS NV",429.00,28.840000,14327.16,2.05%,698987.50,25000,1,
11/03/2021,BIDS,"FTK GR",BYVQYG8,"FLATEXDEGIRO AG",982.00,19.740000,22447.40,3.21%,698987.50,25000,1,
11/03/2021,BIDS,FUTU,36118L106,"FUTU HLDGS LTD",276.00,55.500000,15318.00,2.19%,698987.50,25000,1,
11/03/2021,BIDS,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",976.00,36.950000,29032.89,4.15%,698987.50,25000,1,
11/03/2021,BIDS,HOOD,770700102,"ROBINHOOD MKTS INC",1329.00,34.990000,46501.71,6.65%,698987.50,25000,1,
11/03/2021,BIDS,IBKR,45841N107,"INTERACTIVE BROKERS GROUP INC COM CL A",474.00,74.260000,35199.24,5.04%,698987.50,25000,1,
11/03/2021,BIDS,"IGG LN",B06QFB7,"IG GROUP HLDGS",2233.00,7.825000,23782.80,3.40%,698987.50,25000,1,
11/03/2021,BIDS,"KGI TB",6791795,"KGI SECURITIES THA",53100.00,6.450000,10302.15,1.47%,698987.50,25000,1,
11/03/2021,BIDS,MKTX,57060D108,"MARKETAXESS HLDGS INC",118.00,407.110000,48038.98,6.87%,698987.50,25000,1,
11/03/2021,BIDS,ML,60938K106,"MONEYLION INC",366.00,5.840000,2137.44,0.31%,698987.50,25000,1,
11/03/2021,BIDS,"PLUS LN",BBT3PS9,"PLUS500 LTD",626.00,12.825000,10927.52,1.56%,698987.50,25000,1,
11/03/2021,BIDS,SCHW,808513105,"SCHWAB CHARLES CORP",743.00,81.770000,60755.11,8.69%,698987.50,25000,1,
11/03/2021,BIDS,SI,82837P408,"SILVERGATE CAP CORP",236.00,203.660000,48063.76,6.88%,698987.50,25000,1,
11/03/2021,BIDS,SOFI,83406F102,"SOFI TECHNOLOGIES INC",3177.00,22.680000,72054.36,10.31%,698987.50,25000,1,
11/03/2021,BIDS,"SQN SW",B1X3KP7,"SWISSQUOTE GP HLDG",127.00,184.400000,25604.11,3.66%,698987.50,25000,1,
11/03/2021,BIDS,TIGR,91531W106,"UP FINTECH HLDG LTD",1876.00,6.940000,13019.44,1.86%,698987.50,25000,1,
11/03/2021,BIDS,TW,892672106,"TRADEWEB MKTS INC",342.00,91.450000,31275.90,4.47%,698987.50,25000,1,
11/03/2021,BIDS,VIRT,928254101,"VIRTU FINL INC",961.00,26.190000,25168.59,3.60%,698987.50,25000,1,
11/03/2021,BIDS,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",1092.00,19.780000,17389.01,2.49%,698987.50,25000,1,
11/03/2021,BIDS,XP,G98239109,"XP INC",876.00,32.840000,28767.84,4.12%,698987.50,25000,1,
11/03/2021,BIDS,"XTB PW",BZ059D5,"X-TRADE BROKERS DM",1021.00,16.160000,4145.88,0.59%,698987.50,25000,1,
11/03/2021,BIDS,Cash&Other,Cash&Other,"Cash & Other",1838.45,1.000000,1838.45,0.26%,698987.50,25000,1,Y
11/03/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,71500.000000,4968291.19,0.31%,1604451840.00,27200000,544,
11/03/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",4689570.00,733.200000,30173250.18,1.88%,1604451840.00,27200000,544,
11/03/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1262.000000,6398286.29,0.40%,1604451840.00,27200000,544,
11/03/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",868760.00,5380.000000,41015565.79,2.56%,1604451840.00,27200000,544,
11/03/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",113961.00,464.000000,6795379.27,0.42%,1604451840.00,27200000,544,
11/03/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1945297.00,2929.000000,50000218.62,3.12%,1604451840.00,27200000,544,
11/03/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1568499.00,3125.000000,43013113.73,2.68%,1604451840.00,27200000,544,
11/03/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",159518.00,6316.000000,8841346.92,0.55%,1604451840.00,27200000,544,
11/03/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",78422.00,361.500000,28349553.00,1.77%,1604451840.00,27200000,544,
11/03/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",159535.00,127.630000,20361452.05,1.27%,1604451840.00,27200000,544,
11/03/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",22856985.00,1.270000,39522343.63,2.46%,1604451840.00,27200000,544,
11/03/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6317198.00,1.700000,8658928.93,0.54%,1604451840.00,27200000,544,
11/03/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7784367.00,7.950000,49897776.78,3.11%,1604451840.00,27200000,544,
11/03/2021,BLOK,BKKT,05759B107,"BAKKT HOLDINGS INC",430773.00,36.600000,15766291.80,0.98%,1604451840.00,27200000,544,
11/03/2021,BLOK,"BTCC/U CN",BNNDWD3,"PURPOSE BITCOIN ETF",1836810.00,11.990000,22023351.90,1.37%,1604451840.00,27200000,544,
11/03/2021,BLOK,"BTCQ/U CN",BMD02Z9,"3IQ COINSHARES BITCOIN ETF",2066062.00,10.660000,22024220.92,1.37%,1604451840.00,27200000,544,
11/03/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,9.200000,22426002.80,1.40%,1604451840.00,27200000,544,
11/03/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",910847.00,22.110000,20138827.17,1.26%,1604451840.00,27200000,544,
11/03/2021,BLOK,CME,12572Q105,"CME GROUP INC",228793.00,220.600000,50471735.80,3.15%,1604451840.00,27200000,544,
11/03/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",238018.00,336.340000,80054974.12,4.99%,1604451840.00,27200000,544,
11/03/2021,BLOK,CORESCIENCEBBB,CORESCIENCEBBB,"CORE SCIENTIFIC INC CONVERT NOTE 10% 04/19/2025",26678602.00,100.000000,26678602.00,1.66%,1604451840.00,27200000,544,
11/03/2021,BLOK,"EBIT/U CN",BLGXP48,"BITCOIN ETF-USD",923342.00,24.240000,22381810.08,1.39%,1604451840.00,27200000,544,
11/03/2021,BLOK,EQOS,Y2074E109,"EQONEX LIMITED",1885859.00,5.580000,10523093.22,0.66%,1604451840.00,27200000,544,
11/03/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2849814.00,36.950000,84902743.24,5.29%,1604451840.00,27200000,544,
11/03/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",15442272.00,5.390000,67110539.07,4.18%,1604451840.00,27200000,544,
11/03/2021,BLOK,HOOD,770700102,"ROBINHOOD MKTS INC",395739.00,34.990000,13846907.61,0.86%,1604451840.00,27200000,544,
11/03/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",5366622.00,19.150000,82862980.29,5.16%,1604451840.00,27200000,544,
11/03/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",202432.00,126.180000,25542869.76,1.59%,1604451840.00,27200000,544,
11/03/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",899708.00,63.340000,56987504.72,3.55%,1604451840.00,27200000,544,
11/03/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.950000,4161000.00,0.26%,1604451840.00,27200000,544,
11/03/2021,BLOK,MOGO,60800C109,"MOGO INC",4418200.00,6.440000,28453208.00,1.77%,1604451840.00,27200000,544,
11/03/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",56000.00,794.140000,44471840.00,2.77%,1604451840.00,27200000,544,
11/03/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",254072.00,264.010000,67077548.72,4.18%,1604451840.00,27200000,544,
11/03/2021,BLOK,ORCL,68389X105,"ORACLE CORP",297931.00,95.870000,28562644.97,1.78%,1604451840.00,27200000,544,
11/03/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",473870.00,101.360000,48031463.20,2.99%,1604451840.00,27200000,544,
11/03/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",235910.00,229.460000,54131908.60,3.37%,1604451840.00,27200000,544,
11/03/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1425652.00,31.900000,45478298.80,2.83%,1604451840.00,27200000,544,
11/03/2021,BLOK,SDIG,86337R103,"STRONGHOLD DIGITAL MINING INC CLASS A COM",339207.00,33.260000,11282024.82,0.70%,1604451840.00,27200000,544,
11/03/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",445661.00,203.660000,90763319.26,5.66%,1604451840.00,27200000,544,
11/03/2021,BLOK,SQ,852234103,"SQUARE INC",220315.00,249.010000,54860638.15,3.42%,1604451840.00,27200000,544,
11/03/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",112626.00,114.110000,12851752.86,0.80%,1604451840.00,27200000,544,
11/03/2021,BLOK,TWTR,90184L102,"TWITTER INC",275307.00,53.990000,14863824.93,0.93%,1604451840.00,27200000,544,
11/03/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",123138.00,86.600000,11662657.41,0.73%,1604451840.00,27200000,544,
11/03/2021,BLOK,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",2846322.00,19.780000,45394274.67,2.83%,1604451840.00,27200000,544,
11/03/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",2257345.00,6.620000,14943623.90,0.93%,1604451840.00,27200000,544,
11/03/2021,BLOK,XPDI,739190106,"POWER & DIGITAL INFRA ACQ CORP COM CL A",481304.00,13.980000,6728629.92,0.42%,1604451840.00,27200000,544,
11/03/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",59777836.82,1.000000,59777836.82,3.73%,1604451840.00,27200000,544,Y
11/03/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",170908.00,20.500000,3503614.00,3.37%,103845945.00,5950000,119,
11/03/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",339544.00,3.140000,1066168.16,1.03%,103845945.00,5950000,119,
11/03/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",729090.00,8.080000,5891047.20,5.67%,103845945.00,5950000,119,
11/03/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",668180.00,9.460000,6320982.80,6.09%,103845945.00,5950000,119,
11/03/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",313544.00,19.868270,6229576.85,6.00%,103845945.00,5950000,119,
11/03/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",213000.00,25.153300,5357652.90,5.16%,103845945.00,5950000,119,
11/03/2021,CNBS,"92338D101 TRS 050322","92338D101 TRS 050322","VERANO HOLDINGS CL A SUB SWAP",204500.00,10.530000,2153385.00,2.07%,103845945.00,5950000,119,
11/03/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",252255.00,23.400000,5902767.00,5.68%,103845945.00,5950000,119,
11/03/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.235000,14160.06,0.01%,103845945.00,5950000,119,
11/03/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,62.900000,301353.90,0.29%,103845945.00,5950000,119,
11/03/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",192351.00,17.440000,3354601.44,3.23%,103845945.00,5950000,119,
11/03/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",467875.00,13.070000,6115126.25,5.89%,103845945.00,5950000,119,
11/03/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",225896.00,6.670000,1506726.32,1.45%,103845945.00,5950000,119,
11/03/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",487478.00,5.360000,2612882.08,2.52%,103845945.00,5950000,119,
11/03/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,1.980000,1853762.13,1.79%,103845945.00,5950000,119,
11/03/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",929306.00,1.740000,1616992.44,1.56%,103845945.00,5950000,119,
11/03/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",134826.00,21.970000,2962127.22,2.85%,103845945.00,5950000,119,
11/03/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",100677.00,33.660000,3388787.82,3.26%,103845945.00,5950000,119,
11/03/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",18652.00,266.360000,4968146.72,4.78%,103845945.00,5950000,119,
11/03/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,3.070000,220921.19,0.21%,103845945.00,5950000,119,
11/03/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",21348.00,135.200000,2886249.60,2.78%,103845945.00,5950000,119,
11/03/2021,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,2.740000,673398.84,0.65%,103845945.00,5950000,119,
11/03/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3247526.00,0.270000,706980.06,0.68%,103845945.00,5950000,119,
11/03/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",644667.00,12.130000,7819810.71,7.53%,103845945.00,5950000,119,
11/03/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1623160.00,0.536000,870013.76,0.84%,103845945.00,5950000,119,
11/03/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",626553.00,2.270000,1422275.31,1.37%,103845945.00,5950000,119,
11/03/2021,CNBS,PKI,714046109,"PERKINELMER INC",81.00,176.310000,14281.11,0.01%,103845945.00,5950000,119,
11/03/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2707210.00,1.600000,3492470.07,3.36%,103845945.00,5950000,119,
11/03/2021,CNBS,TLRY,88688T100,"TILRAY INC",809890.00,10.420000,8439053.80,8.13%,103845945.00,5950000,119,
11/03/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",685041.00,7.700000,5274815.70,5.08%,103845945.00,5950000,119,
11/03/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1810942.00,1.890000,2759669.73,2.66%,103845945.00,5950000,119,
11/03/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2895389.00,0.230000,536939.71,0.52%,103845945.00,5950000,119,
11/03/2021,CNBS,YCBD,12482W101,"CBDMD INC",507635.00,1.750000,888361.25,0.86%,103845945.00,5950000,119,
11/03/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",255474.00,3.890000,993793.86,0.96%,103845945.00,5950000,119,
11/03/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",1723687.93,1.000000,1723687.93,1.66%,103845945.00,5950000,119,Y
11/03/2021,DIVO,AAPL,037833100,"APPLE INC",283240.00,150.020000,42491664.80,5.47%,777030650.00,20900000,418,
11/03/2021,DIVO,"AAPL  211119C00165000","AAPL  211119C00165000","APPLE IN CLL OPT 11/21  165",-2500.00,0.105000,-26250.00,0.00%,777030650.00,20900000,418,
11/03/2021,DIVO,CSX,126408103,"CSX CORP",679345.00,35.690000,24245823.05,3.12%,777030650.00,20900000,418,
11/03/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",380831.00,113.830000,43349992.73,5.58%,777030650.00,20900000,418,
11/03/2021,DIVO,"CVX   211119C00120000","CVX   211119C00120000","CHEVRON  CLL OPT 11/21  120",-3000.00,0.210000,-63000.00,-0.01%,777030650.00,20900000,418,
