Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
09/23/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",38768.00,28.640000,1298629.83,0.62%,208368050.00,12100000,242,
09/23/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",9214617.00,2340.000000,1513933.91,0.73%,208368050.00,12100000,242,
09/23/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",76110.00,214.610000,1102249.99,0.53%,208368050.00,12100000,242,
09/23/2021,BATT,ARVL,L0423Q108,"ARRIVAL GROUP",32610.00,12.660000,412842.60,0.20%,208368050.00,12100000,242,
09/23/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",8537.00,123.400000,1232138.15,0.59%,208368050.00,12100000,242,
09/23/2021,BATT,BHP,088606108,"BHP GROUP LTD",212716.00,55.000000,11699380.00,5.61%,208368050.00,12100000,242,
09/23/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",39976.00,29.900000,1195282.40,0.57%,208368050.00,12100000,242,
09/23/2021,BATT,CHPT,15961R105,"CHARGEPOINT HOLDINGS INC",86921.00,20.320000,1766234.72,0.85%,208368050.00,12100000,242,
09/23/2021,BATT,ENS,29275Y102,ENERSYS,16441.00,73.810000,1213510.21,0.58%,208368050.00,12100000,242,
09/23/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",84256.00,13.720000,1155992.32,0.55%,208368050.00,12100000,242,
09/23/2021,BATT,"ERA FP",4017017,ERAMET,16556.00,65.300000,1264467.19,0.61%,208368050.00,12100000,242,
09/23/2021,BATT,EVGO,30052F100,"EVGO INC",153126.00,8.100000,1240320.60,0.60%,208368050.00,12100000,242,
09/23/2021,BATT,"FAST NA",BKDRZ13,"FASTNED B.V",18761.00,52.600000,1154199.00,0.55%,208368050.00,12100000,242,
09/23/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",222447.00,6.660000,1481497.02,0.71%,208368050.00,12100000,242,
09/23/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",125514.00,22.590000,2221721.72,1.07%,208368050.00,12100000,242,
09/23/2021,BATT,FREY,L4135L100,"FREYR BATTERY",124551.00,10.190000,1269174.69,0.61%,208368050.00,12100000,242,
09/23/2021,BATT,FSR,33813J106,"FISKER INC",7254.00,13.660000,99089.64,0.05%,208368050.00,12100000,242,
09/23/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1626060.00,3.242000,7179786.61,3.45%,208368050.00,12100000,242,
09/23/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",135956.00,8.350000,1135232.60,0.54%,208368050.00,12100000,242,
09/23/2021,BATT,"IGO AU",6439567,"IGO LTD",239664.00,9.180000,1592774.63,0.76%,208368050.00,12100000,242,
09/23/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",4215701.00,4760.000000,1408933.60,0.68%,208368050.00,12100000,242,
09/23/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",3682699.00,0.625000,1666307.26,0.80%,208368050.00,12100000,242,
09/23/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",48406.00,27.290000,1799138.89,0.86%,208368050.00,12100000,242,
09/23/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",92428.00,28.160000,2039470.68,0.98%,208368050.00,12100000,242,
09/23/2021,BATT,LCID,549498103,"LUCID GROUP INC",149356.00,24.950000,3726432.20,1.79%,208368050.00,12100000,242,
09/23/2021,BATT,LEV,536221104,"THE LION ELECTRIC COMPANY",101773.00,12.460000,1268091.58,0.61%,208368050.00,12100000,242,
09/23/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",79349.00,13.930000,866111.56,0.42%,208368050.00,12100000,242,
09/23/2021,BATT,LI,50202M102,"LI AUTO INC",99892.00,27.310000,2728050.52,1.31%,208368050.00,12100000,242,
09/23/2021,BATT,LTHM,53814L108,"LIVENT CORP",71495.00,24.530000,1753772.35,0.84%,208368050.00,12100000,242,
09/23/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",205078.00,8.990000,1444641.29,0.69%,208368050.00,12100000,242,
09/23/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",45842.00,46.640000,1547857.38,0.74%,208368050.00,12100000,242,
09/23/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",201567.00,31.580000,6365485.86,3.05%,208368050.00,12100000,242,
09/23/2021,BATT,NIO,62914V106,"NIO INC",172310.00,35.700000,6151467.00,2.95%,208368050.00,12100000,242,
09/23/2021,BATT,NKLA,654110105,"NIKOLA CORP",145010.00,11.060000,1603810.60,0.77%,208368050.00,12100000,242,
09/23/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",394381.00,8.880000,2535349.26,1.22%,208368050.00,12100000,242,
09/23/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",21615.00,52.430000,1133274.45,0.54%,208368050.00,12100000,242,
09/23/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1043686.00,2.150000,1624490.45,0.78%,208368050.00,12100000,242,
09/23/2021,BATT,PLUG,72919P202,"PLUG POWER INC",105215.00,26.920000,2832387.80,1.36%,208368050.00,12100000,242,
09/23/2021,BATT,PTRA,74374T109,"PROTERRA INC",128336.00,10.190000,1307743.84,0.63%,208368050.00,12100000,242,
09/23/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",24774.00,23.610000,584914.14,0.28%,208368050.00,12100000,242,
09/23/2021,BATT,RMO,776153108,"ROMEO POWER INC",191232.00,4.990000,954247.68,0.46%,208368050.00,12100000,242,
09/23/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",1001904.00,3.340000,2422598.37,1.16%,208368050.00,12100000,242,
09/23/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",8992.00,282.000000,2535744.00,1.22%,208368050.00,12100000,242,
09/23/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",170100.00,8.950000,1192912.55,0.57%,208368050.00,12100000,242,
09/23/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",52298.00,54.560000,2853378.88,1.37%,208368050.00,12100000,242,
09/23/2021,BATT,TSLA,88160R101,"TESLA INC",20740.00,751.940000,15595235.60,7.48%,208368050.00,12100000,242,
09/23/2021,BATT,"UMI BB",BF44466,UMICORE,43952.00,49.270000,2532795.75,1.22%,208368050.00,12100000,242,
09/23/2021,BATT,"VAR1 GR",5802449,"VARTA AG",10653.00,117.500000,1464025.90,0.70%,208368050.00,12100000,242,
09/23/2021,BATT,"VUL AU",BKYBH63,"VULCAN ENERGY RESO",144364.00,13.510000,1411962.30,0.68%,208368050.00,12100000,242,
09/23/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",626107.00,2.970000,1346213.23,0.65%,208368050.00,12100000,242,
09/23/2021,BATT,XPEV,98422D105,"XPENG INC",81271.00,36.950000,3002963.45,1.44%,208368050.00,12100000,242,
09/23/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",617127.53,1.000000,617127.53,0.30%,208368050.00,12100000,242,Y
09/23/2021,BIDS,"8628 JP",6373892,"MATSUI SECURITIES",1500.00,829.000000,11342.70,1.74%,651090.00,25000,1,
09/23/2021,BIDS,"863 HK",BKPSJS9,"BC TECHNOLOGY GRP",2000.00,13.360000,3432.04,0.53%,651090.00,25000,1,
09/23/2021,BIDS,"8698 JP",B01S2L7,"MONEX GROUP INC",3800.00,552.000000,19133.45,2.94%,651090.00,25000,1,
09/23/2021,BIDS,"CMCX LN",B14SKR3,"CMC MARKETS",1636.00,2.715000,6061.00,0.93%,651090.00,25000,1,
09/23/2021,BIDS,COIN,19260Q107,"COINBASE GLOBAL INC",208.00,241.850000,50304.80,7.73%,651090.00,25000,1,
09/23/2021,BIDS,"FLOW NA",BYT05J2,"FLOW TRADERS NV",441.00,33.780000,17479.38,2.68%,651090.00,25000,1,
09/23/2021,BIDS,"FTK GR",BYVQYG8,"FLATEXDEGIRO AG",988.00,19.590000,22710.11,3.49%,651090.00,25000,1,
09/23/2021,BIDS,FUTU,36118L106,"FUTU HLDGS LTD",277.00,95.980000,26586.46,4.08%,651090.00,25000,1,
09/23/2021,BIDS,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",976.00,22.840000,17480.37,2.68%,651090.00,25000,1,
09/23/2021,BIDS,HOOD,770700102,"ROBINHOOD MKTS INC",1336.00,46.880000,62631.68,9.62%,651090.00,25000,1,
09/23/2021,BIDS,IBKR,45841N107,"INTERACTIVE BROKERS GROUP INC COM CL A",480.00,60.250000,28920.00,4.44%,651090.00,25000,1,
09/23/2021,BIDS,"IGG LN",B06QFB7,"IG GROUP HLDGS",2283.00,8.242600,25677.99,3.94%,651090.00,25000,1,
09/23/2021,BIDS,"KGI TB",6791795,"KGI SECURITIES THA",55100.00,6.450000,10625.06,1.63%,651090.00,25000,1,
09/23/2021,BIDS,MKTX,57060D108,"MARKETAXESS HLDGS INC",118.00,425.650000,50226.70,7.71%,651090.00,25000,1,
09/23/2021,BIDS,"PLUS LN",BBT3PS9,"PLUS500 LTD",654.00,14.100000,12583.10,1.93%,651090.00,25000,1,
09/23/2021,BIDS,SCHW,808513105,"SCHWAB CHARLES CORP",748.00,70.400000,52659.20,8.09%,651090.00,25000,1,
09/23/2021,BIDS,SI,82837P408,"SILVERGATE CAP CORP",238.00,102.020000,24280.76,3.73%,651090.00,25000,1,
09/23/2021,BIDS,SOFI,83406F102,"SOFI TECHNOLOGIES INC",3194.00,16.840000,53786.96,8.26%,651090.00,25000,1,
09/23/2021,BIDS,"SQN SW",B1X3KP7,"SWISSQUOTE GP HLDG",128.00,178.800000,24799.70,3.81%,651090.00,25000,1,
09/23/2021,BIDS,TIGR,91531W106,"UP FINTECH HLDG LTD",1887.00,12.420000,23436.54,3.60%,651090.00,25000,1,
09/23/2021,BIDS,TW,892672106,"TRADEWEB MKTS INC",347.00,83.570000,28998.79,4.45%,651090.00,25000,1,
09/23/2021,BIDS,VIRT,928254101,"VIRTU FINL INC",970.00,24.210000,23483.70,3.61%,651090.00,25000,1,
09/23/2021,BIDS,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",1100.00,13.900000,11989.81,1.84%,651090.00,25000,1,
09/23/2021,BIDS,XP,G98239109,"XP INC",881.00,46.360000,40843.16,6.27%,651090.00,25000,1,
09/23/2021,BIDS,Cash&Other,Cash&Other,"Cash & Other",1601.80,1.000000,1601.80,0.25%,651090.00,25000,1,Y
09/23/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,77200.000000,5362310.23,0.44%,1207600325.00,25750000,515,
09/23/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",4014330.00,732.000000,26770733.48,2.22%,1207600325.00,25750000,515,
09/23/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1108.000000,5831947.12,0.48%,1207600325.00,25750000,515,
09/23/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",743664.00,4960.000000,33604276.77,2.78%,1207600325.00,25750000,515,
09/23/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",97925.00,450.000000,5658950.82,0.47%,1207600325.00,25750000,515,
09/23/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1665207.00,2715.000000,41188329.66,3.41%,1207600325.00,25750000,515,
09/23/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1342641.00,2949.000000,36072047.64,2.99%,1207600325.00,25750000,515,
09/23/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",136560.00,6449.000000,8023281.01,0.66%,1207600325.00,25750000,515,
09/23/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",67158.00,334.660000,22475096.28,1.86%,1207600325.00,25750000,515,
09/23/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",136577.00,104.380000,14255907.26,1.18%,1207600325.00,25750000,515,
09/23/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",22856985.00,1.570000,48874300.57,4.05%,1207600325.00,25750000,515,
09/23/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",33086.00,151.890000,5025432.54,0.42%,1207600325.00,25750000,515,
09/23/2021,BLOK,BIDU,056752108,"BAIDU INC",39948.00,159.880000,6386886.24,0.53%,1207600325.00,25750000,515,
09/23/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6317198.00,1.300000,6435008.15,0.53%,1207600325.00,25750000,515,
09/23/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7784367.00,5.900000,35987905.74,2.98%,1207600325.00,25750000,515,
09/23/2021,BLOK,"BTCC/U CN",BNNDWD3,"PURPOSE BITCOIN ETF",1312486.00,8.210000,10775510.06,0.89%,1207600325.00,25750000,515,
09/23/2021,BLOK,"BTCQ/U CN",BMD02Z9,"3IQ COINSHARES BITCOIN ETF",1478762.00,7.300000,10794962.60,0.89%,1207600325.00,25750000,515,
09/23/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,7.620000,18574580.58,1.54%,1207600325.00,25750000,515,
09/23/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",910847.00,11.760000,10711560.72,0.89%,1207600325.00,25750000,515,
09/23/2021,BLOK,CME,12572Q105,"CME GROUP INC",157373.00,189.330000,29795430.09,2.47%,1207600325.00,25750000,515,
09/23/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",203796.00,241.850000,49288062.60,4.08%,1207600325.00,25750000,515,
09/23/2021,BLOK,"EBIT/U CN",BLGXP48,"BITCOIN ETF-USD",650532.00,16.540000,10759799.28,0.89%,1207600325.00,25750000,515,
09/23/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",5060868.00,2.210000,11184518.28,0.93%,1207600325.00,25750000,515,
09/23/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,3.970000,7486860.23,0.62%,1207600325.00,25750000,515,
09/23/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2349814.00,22.840000,42054342.39,3.48%,1207600325.00,25750000,515,
09/23/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",15442272.00,3.580000,43318706.91,3.59%,1207600325.00,25750000,515,
09/23/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",7766590.00,11.010000,67003726.61,5.55%,1207600325.00,25750000,515,
09/23/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",173320.00,134.630000,23334071.60,1.93%,1207600325.00,25750000,515,
09/23/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1552020.00,35.700000,55407114.00,4.59%,1207600325.00,25750000,515,
09/23/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.325000,3923500.00,0.32%,1207600325.00,25750000,515,
09/23/2021,BLOK,MOGO,60800C109,"MOGO INC",3782034.00,4.650000,17586458.10,1.46%,1207600325.00,25750000,515,
09/23/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",110185.00,599.610000,66068027.85,5.47%,1207600325.00,25750000,515,
09/23/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",287394.00,72.800000,24470792.87,2.03%,1207600325.00,25750000,515,
09/23/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",217510.00,219.410000,47723869.10,3.95%,1207600325.00,25750000,515,
09/23/2021,BLOK,ORCL,68389X105,"ORACLE CORP",255049.00,88.440000,22556533.56,1.87%,1207600325.00,25750000,515,
09/23/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",405684.00,75.710000,30714335.64,2.54%,1207600325.00,25750000,515,
09/23/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",201952.00,272.340000,54999607.68,4.55%,1207600325.00,25750000,515,
09/23/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1425652.00,28.730000,40958981.96,3.39%,1207600325.00,25750000,515,
09/23/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",381547.00,102.020000,38925424.94,3.22%,1207600325.00,25750000,515,
09/23/2021,BLOK,SQ,852234103,"SQUARE INC",220315.00,261.070000,57517637.05,4.76%,1207600325.00,25750000,515,
09/23/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",96424.00,115.870000,11172648.88,0.93%,1207600325.00,25750000,515,
09/23/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1218907.00,10.070000,12274393.49,1.02%,1207600325.00,25750000,515,
09/23/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",105462.00,80.200000,9133965.87,0.76%,1207600325.00,25750000,515,
09/23/2021,BLOK,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",2846322.00,13.900000,31001313.12,2.57%,1207600325.00,25750000,515,
09/23/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1740847.00,5.670000,9870602.49,0.82%,1207600325.00,25750000,515,
09/23/2021,BLOK,XPDI,739190106,"POWER & DIGITAL INFRA ACQ CORP COM CL A",412000.00,10.160000,4185920.00,0.35%,1207600325.00,25750000,515,
09/23/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",32063858.14,1.000000,32063858.14,2.66%,1207600325.00,25750000,515,Y
09/23/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",170908.00,23.831000,4072908.55,3.49%,116840150.00,5950000,119,
09/23/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",339544.00,3.940000,1337803.36,1.14%,116840150.00,5950000,119,
09/23/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",729090.00,8.630000,6292046.70,5.39%,116840150.00,5950000,119,
09/23/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",668180.00,12.140000,8111705.20,6.94%,116840150.00,5950000,119,
09/23/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",313544.00,26.790000,8399843.76,7.19%,116840150.00,5950000,119,
09/23/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",213000.00,28.060000,5976780.00,5.12%,116840150.00,5950000,119,
09/23/2021,CNBS,"92338D101 TRS 050322","92338D101 TRS 050322","VERANO HOLDINGS CL A SUB SWAP",204500.00,11.710000,2394695.00,2.05%,116840150.00,5950000,119,
09/23/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",252255.00,22.220000,5605106.10,4.80%,116840150.00,5950000,119,
09/23/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.310000,18153.05,0.02%,116840150.00,5950000,119,
09/23/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,60.660000,290622.06,0.25%,116840150.00,5950000,119,
09/23/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",192351.00,15.630000,3006446.13,2.57%,116840150.00,5950000,119,
09/23/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",467875.00,14.170000,6629788.75,5.67%,116840150.00,5950000,119,
09/23/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",225896.00,8.640000,1951741.44,1.67%,116840150.00,5950000,119,
09/23/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",487478.00,5.900000,2876120.20,2.46%,116840150.00,5950000,119,
09/23/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,2.560000,2329267.01,1.99%,116840150.00,5950000,119,
09/23/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",929306.00,2.620000,2434781.72,2.08%,116840150.00,5950000,119,
09/23/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",134826.00,26.600000,3586371.60,3.07%,116840150.00,5950000,119,
09/23/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",100677.00,41.760000,4204271.52,3.60%,116840150.00,5950000,119,
09/23/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",18652.00,239.670000,4470324.84,3.83%,116840150.00,5950000,119,
09/23/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,3.880000,271344.62,0.23%,116840150.00,5950000,119,
09/23/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",21348.00,129.550000,2765633.40,2.37%,116840150.00,5950000,119,
09/23/2021,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,2.990000,734840.34,0.63%,116840150.00,5950000,119,
09/23/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3247526.00,0.285000,725235.00,0.62%,116840150.00,5950000,119,
09/23/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",644667.00,14.010000,9031784.67,7.73%,116840150.00,5950000,119,
09/23/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1623160.00,0.572000,928447.52,0.79%,116840150.00,5950000,119,
09/23/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",626553.00,2.410000,1509992.73,1.29%,116840150.00,5950000,119,
09/23/2021,CNBS,PKI,714046109,"PERKINELMER INC",81.00,185.050000,14989.05,0.01%,116840150.00,5950000,119,
09/23/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2707210.00,1.520000,3224384.27,2.76%,116840150.00,5950000,119,
09/23/2021,CNBS,TLRY,88688T100,"TILRAY INC",809890.00,11.630000,9419020.70,8.06%,116840150.00,5950000,119,
09/23/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",685041.00,8.500000,5822848.50,4.98%,116840150.00,5950000,119,
09/23/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1810942.00,2.740000,3888090.49,3.33%,116840150.00,5950000,119,
09/23/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2895389.00,0.260000,589877.09,0.50%,116840150.00,5950000,119,
09/23/2021,CNBS,YCBD,12482W101,"CBDMD INC",507635.00,2.020000,1025422.70,0.88%,116840150.00,5950000,119,
09/23/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",255474.00,4.410000,1126640.34,0.96%,116840150.00,5950000,119,
09/23/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",1732772.67,1.000000,1732772.67,1.48%,116840150.00,5950000,119,Y
09/23/2021,DIVO,AAPL,037833100,"APPLE INC",257514.00,145.850000,37558416.90,5.58%,673443600.00,19000000,380,
09/23/2021,DIVO,"AAPL  211015C00152500","AAPL  211015C00152500","APPLE IN 152.5 CAL",-2000.00,0.905000,-181000.00,-0.03%,673443600.00,19000000,380,
09/23/2021,DIVO,CAT,149123101,"CATERPILLAR INC",127816.00,191.350000,24457591.60,3.63%,673443600.00,19000000,380,
09/23/2021,DIVO,"CAT   211015C00200000","CAT   211015C00200000","CATERPIL CLL OPT 10/21  200",-1000.00,2.005000,-200500.00,-0.03%,673443600.00,19000000,380,
09/23/2021,DIVO,CSX,126408103,"CSX CORP",617595.00,29.860000,18441386.70,2.74%,673443600.00,19000000,380,
09/23/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",346213.00,97.640000,33804237.32,5.02%,673443600.00,19000000,380,
09/23/2021,DIVO,DOW,260557103,"DOW INC",184607.00,56.300000,10393374.10,1.54%,673443600.00,19000000,380,
