Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
03/16/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",26044.00,3040.000000,725665.73,0.53%,138172275.00,8550000,171,
03/16/2021,BATT,"6701 JP",6640400,"NEC CORP",31198.00,6450.000000,1844343.52,1.33%,138172275.00,8550000,171,
03/16/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",226170.00,1348.500000,2795382.84,2.02%,138172275.00,8550000,171,
03/16/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",398602.00,14.180000,727838.62,0.53%,138172275.00,8550000,171,
03/16/2021,BATT,ALB,012653101,"ALBEMARLE CORP",12551.00,158.830000,1993475.33,1.44%,138172275.00,8550000,171,
03/16/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",20259.00,32.740000,791389.85,0.57%,138172275.00,8550000,171,
03/16/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",4651849.00,2340.000000,755663.08,0.55%,138172275.00,8550000,171,
03/16/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",51319.00,277.850000,958909.49,0.69%,138172275.00,8550000,171,
03/16/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",5871.00,119.300000,835692.14,0.60%,138172275.00,8550000,171,
03/16/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",10446.00,48.440000,506004.24,0.37%,138172275.00,8550000,171,
03/16/2021,BATT,BHP,088606108,"BHP GROUP LTD",160611.00,73.050000,11732633.55,8.49%,138172275.00,8550000,171,
03/16/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",15069.00,40.560000,611198.64,0.44%,138172275.00,8550000,171,
03/16/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",2696539.00,0.177500,665252.23,0.48%,138172275.00,8550000,171,
03/16/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",96497.00,5.970000,576087.09,0.42%,138172275.00,8550000,171,
03/16/2021,BATT,ENS,29275Y102,ENERSYS,10000.00,101.880000,1018800.00,0.74%,138172275.00,8550000,171,
03/16/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",29657.00,19.900000,590174.30,0.43%,138172275.00,8550000,171,
03/16/2021,BATT,"ERA FP",4017017,ERAMET,12352.00,56.760000,836514.48,0.61%,138172275.00,8550000,171,
03/16/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",44339.00,17.030000,755093.17,0.55%,138172275.00,8550000,171,
03/16/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",79397.00,27.980000,1780998.16,1.29%,138172275.00,8550000,171,
03/16/2021,BATT,FSR,33813J106,"FISKER INC",40998.00,22.550000,924504.90,0.67%,138172275.00,8550000,171,
03/16/2021,BATT,FUV,039587100,"ARCIMOTO INC",12204.00,19.960000,243591.84,0.18%,138172275.00,8550000,171,
03/16/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1065921.00,2.851000,4223801.59,3.06%,138172275.00,8550000,171,
03/16/2021,BATT,GOEV,13803R102,"CANOO INC",34948.00,15.700000,548683.60,0.40%,138172275.00,8550000,171,
03/16/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",11367.00,28.270000,321345.09,0.23%,138172275.00,8550000,171,
03/16/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",365639.00,2.500000,709020.43,0.51%,138172275.00,8550000,171,
03/16/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",31673.00,14.700000,465593.10,0.34%,138172275.00,8550000,171,
03/16/2021,BATT,"IGO AU",6439567,"IGO LTD",187119.00,6.440000,934695.14,0.68%,138172275.00,8550000,171,
03/16/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",2286136.00,4710.000000,747497.44,0.54%,138172275.00,8550000,171,
03/16/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",31351.00,31.260000,1362139.68,0.99%,138172275.00,8550000,171,
03/16/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",40035.00,7.120000,285049.20,0.21%,138172275.00,8550000,171,
03/16/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",39264.00,21.670000,682126.81,0.49%,138172275.00,8550000,171,
03/16/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",48802.00,20.650000,807921.83,0.58%,138172275.00,8550000,171,
03/16/2021,BATT,LI,50202M102,"LI AUTO INC",73930.00,25.900000,1914787.00,1.39%,138172275.00,8550000,171,
03/16/2021,BATT,LTHM,53814L108,"LIVENT CORP",41263.00,18.690000,771205.47,0.56%,138172275.00,8550000,171,
03/16/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",113901.00,15.140000,1382499.81,1.00%,138172275.00,8550000,171,
03/16/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",37683.00,39.430000,1152493.48,0.83%,138172275.00,8550000,171,
03/16/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",132576.00,32.900000,4361750.40,3.16%,138172275.00,8550000,171,
03/16/2021,BATT,NIO,62914V106,"NIO INC",111712.00,44.930000,5019220.16,3.63%,138172275.00,8550000,171,
03/16/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",13076.00,42.470000,555337.72,0.40%,138172275.00,8550000,171,
03/16/2021,BATT,NKLA,654110105,"NIKOLA CORP",42128.00,17.060000,718703.68,0.52%,138172275.00,8550000,171,
03/16/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",262196.00,2.720000,571750.61,0.41%,138172275.00,8550000,171,
03/16/2021,BATT,"NNO CN",BWCLKK4,"NANO ONE MATLS CORP COM",144514.00,5.930000,687030.92,0.50%,138172275.00,8550000,171,
03/16/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",203724.00,4.970000,785352.83,0.57%,138172275.00,8550000,171,
03/16/2021,BATT,PLL,720162106,"PIEDMONT LITHIUM LTD",12159.00,79.300000,964208.70,0.70%,138172275.00,8550000,171,
03/16/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1111163.00,1.080000,930824.39,0.67%,138172275.00,8550000,171,
03/16/2021,BATT,PLUG,72919P202,"PLUG POWER INC",47125.00,46.460000,2189427.50,1.58%,138172275.00,8550000,171,
03/16/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",40711.00,62.250000,2534259.75,1.83%,138172275.00,8550000,171,
03/16/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",21452.00,16.220000,347951.44,0.25%,138172275.00,8550000,171,
03/16/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",704377.00,2.820000,1540708.59,1.12%,138172275.00,8550000,171,
03/16/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",5689.00,297.210000,1690827.69,1.22%,138172275.00,8550000,171,
03/16/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",209736.00,3.310000,556560.84,0.40%,138172275.00,8550000,171,
03/16/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",43535.00,5.750000,250326.25,0.18%,138172275.00,8550000,171,
03/16/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",30827.00,57.110000,1760529.97,1.27%,138172275.00,8550000,171,
03/16/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,138172275.00,8550000,171,
03/16/2021,BATT,TSLA,88160R101,"TESLA INC",13289.00,707.940000,9407814.66,6.81%,138172275.00,8550000,171,
03/16/2021,BATT,"UMI BB",BF44466,UMICORE,30328.00,45.440000,1644280.44,1.19%,138172275.00,8550000,171,
03/16/2021,BATT,"VAR1 GR",5802449,"VARTA AG",6384.00,111.900000,852347.64,0.62%,138172275.00,8550000,171,
03/16/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",16635.00,17.830000,296602.05,0.21%,138172275.00,8550000,171,
03/16/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",362872.00,2.070000,582626.23,0.42%,138172275.00,8550000,171,
03/16/2021,BATT,XL,9837FR100,"XL FLEET CORP",26082.00,13.390000,349237.98,0.25%,138172275.00,8550000,171,
03/16/2021,BATT,XPEV,98422D105,"XPENG INC",64679.00,35.370000,2287696.23,1.66%,138172275.00,8550000,171,
03/16/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",413651.58,1.000000,413651.58,0.30%,138172275.00,8550000,171,Y
03/16/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,81800.000000,5874570.22,0.46%,1270204350.00,21750000,435,
03/16/2021,BLOK,"035720 KS",6194037,"KAKAO CORP",28473.00,479000.000000,12001554.91,0.94%,1270204350.00,21750000,435,
03/16/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3038347.00,604.700000,16839635.50,1.33%,1270204350.00,21750000,435,
03/16/2021,BLOK,"4755 JP",6229597,"RAKUTEN INC",577747.00,1545.000000,8181285.14,0.64%,1270204350.00,21750000,435,
03/16/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",555242.00,4255.000000,21653954.54,1.70%,1270204350.00,21750000,435,
03/16/2021,BLOK,"6098 JP",BQRRZ00,"RECRUIT HLDGS CO L",120304.00,5139.000000,5666488.76,0.45%,1270204350.00,21750000,435,
03/16/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",76679.00,628.000000,6200910.67,0.49%,1270204350.00,21750000,435,
03/16/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1083361.00,3215.000000,31923428.03,2.51%,1270204350.00,21750000,435,
03/16/2021,BLOK,"939 HK",B0LMTQ3,"CHINA CONST BK",9001700.00,6.610000,7662057.12,0.60%,1270204350.00,21750000,435,
03/16/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",818456.00,3260.000000,24455034.69,1.93%,1270204350.00,21750000,435,
03/16/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",106878.00,10370.000000,10158332.43,0.80%,1270204350.00,21750000,435,
03/16/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",27747.00,266.260000,7387916.22,0.58%,1270204350.00,21750000,435,
03/16/2021,BLOK,AKAM,00971T101,"AKAMAI TECHNOLOGIES INC",52613.00,99.990000,5260773.87,0.41%,1270204350.00,21750000,435,
03/16/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",108726.00,82.500000,8969895.00,0.71%,1270204350.00,21750000,435,
03/16/2021,BLOK,AMZN,023135106,"AMAZON COM INC",2784.00,3081.680000,8579397.12,0.68%,1270204350.00,21750000,435,
03/16/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",14044537.00,2.530000,49386610.62,3.89%,1270204350.00,21750000,435,
03/16/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",69762.00,230.280000,16064793.36,1.26%,1270204350.00,21750000,435,
03/16/2021,BLOK,BIDU,056752108,"BAIDU INC",31109.00,265.530000,8260372.77,0.65%,1270204350.00,21750000,435,
03/16/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",5175824.00,6.600000,27386409.91,2.16%,1270204350.00,21750000,435,
03/16/2021,BLOK,CAN,134748102,"CANAAN INC",2437605.00,33.550000,81781647.75,6.44%,1270204350.00,21750000,435,
03/16/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",611465.00,29.340000,17940383.10,1.41%,1270204350.00,21750000,435,
03/16/2021,BLOK,CME,12572Q105,"CME GROUP INC",58944.00,209.090000,12324600.96,0.97%,1270204350.00,21750000,435,
03/16/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",3597469.00,11.290000,40615425.01,3.20%,1270204350.00,21750000,435,
03/16/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1639133.00,13.330000,21849642.89,1.72%,1270204350.00,21750000,435,
03/16/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",813506.00,51.380000,41797938.28,3.29%,1270204350.00,21750000,435,
03/16/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",3919810.00,17.830000,56030955.47,4.41%,1270204350.00,21750000,435,
03/16/2021,BLOK,GOOGL,02079K305,"ALPHABET INC",4471.00,2054.440000,9185401.24,0.72%,1270204350.00,21750000,435,
03/16/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",12942272.00,4.840000,50218941.34,3.95%,1270204350.00,21750000,435,
03/16/2021,BLOK,HON,438516106,"HONEYWELL INTL INC",37414.00,216.200000,8088906.80,0.64%,1270204350.00,21750000,435,
03/16/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",6835890.00,11.090000,60776863.03,4.78%,1270204350.00,21750000,435,
03/16/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",93384.00,128.580000,12007314.72,0.95%,1270204350.00,21750000,435,
03/16/2021,BLOK,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",103674.00,115.330000,11956722.42,0.94%,1270204350.00,21750000,435,
03/16/2021,BLOK,"IGG LN",B06QFB7,"IG GROUP HLDGS",721920.00,8.365000,8393368.54,0.66%,1270204350.00,21750000,435,
03/16/2021,BLOK,JD,47215P106,"JD.COM INC",68004.00,85.130000,5789180.52,0.46%,1270204350.00,21750000,435,
03/16/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1250498.00,43.100000,53896463.80,4.24%,1270204350.00,21750000,435,
03/16/2021,BLOK,MSFT,594918104,"MICROSOFT CORP",45984.00,234.810000,10797503.04,0.85%,1270204350.00,21750000,435,
03/16/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",90922.00,769.010000,69919927.22,5.50%,1270204350.00,21750000,435,
03/16/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",183805.00,99.200000,21755185.41,1.71%,1270204350.00,21750000,435,
03/16/2021,BLOK,NDAQ,631103108,"NASDAQ INC",44805.00,145.990000,6541081.95,0.51%,1270204350.00,21750000,435,
03/16/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",42283.00,527.650000,22310624.95,1.76%,1270204350.00,21750000,435,
03/16/2021,BLOK,OCFT,68248T105,"ONECONNECT FINL TECHNOLOGY CO SPONSORED ADS",468953.00,16.950000,7948753.35,0.63%,1270204350.00,21750000,435,
03/16/2021,BLOK,OPRA,68373M107,"OPERA LTD",1214051.00,12.060000,14641455.06,1.15%,1270204350.00,21750000,435,
03/16/2021,BLOK,ORCL,68389X105,"ORACLE CORP",198236.00,67.730000,13426524.28,1.06%,1270204350.00,21750000,435,
03/16/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",315322.00,76.530000,24131592.66,1.90%,1270204350.00,21750000,435,
03/16/2021,BLOK,"PLUS LN",BBT3PS9,"PLUS500 LTD",507727.00,13.235000,9339754.89,0.74%,1270204350.00,21750000,435,
03/16/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",137647.00,249.980000,34408997.06,2.71%,1270204350.00,21750000,435,
03/16/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",925652.00,63.430000,58714106.36,4.62%,1270204350.00,21750000,435,
03/16/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",284248.00,161.120000,45798037.76,3.61%,1270204350.00,21750000,435,
03/16/2021,BLOK,SQ,852234103,"SQUARE INC",159036.00,251.230000,39954614.28,3.15%,1270204350.00,21750000,435,
03/16/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",74952.00,119.080000,8925284.16,0.70%,1270204350.00,21750000,435,
03/16/2021,BLOK,V,92826C839,"VISA INC",45267.00,223.270000,10106763.09,0.80%,1270204350.00,21750000,435,
03/16/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",559718.00,14.520000,8127105.36,0.64%,1270204350.00,21750000,435,
03/16/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",79902.00,71.500000,6160557.50,0.49%,1270204350.00,21750000,435,
03/16/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2556322.00,23.140000,47423169.98,3.73%,1270204350.00,21750000,435,
03/16/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",35285962.37,1.000000,35285962.37,2.78%,1270204350.00,21750000,435,Y
03/16/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",58404.00,0.700000,32775.72,0.02%,151901085.00,4650000,93,
03/16/2021,CNBS,"APHA CN",BTC2NF2,"APHRIA INC",741755.00,27.650000,16442478.65,10.82%,151901085.00,4650000,93,
03/16/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",16185.00,77.580000,1255632.30,0.83%,151901085.00,4650000,93,
03/16/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",215956.00,18.920000,4085887.52,2.69%,151901085.00,4650000,93,
03/16/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",414240.00,35.560000,14730374.40,9.70%,151901085.00,4650000,93,
03/16/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",309265.00,13.470000,4165799.55,2.74%,151901085.00,4650000,93,
03/16/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",618583.00,10.670000,6600280.61,4.35%,151901085.00,4650000,93,
03/16/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",848306.00,6.310000,4291346.34,2.83%,151901085.00,4650000,93,
03/16/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",549353.00,5.925000,3254916.53,2.14%,151901085.00,4650000,93,
03/16/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",147839.00,53.350000,7887210.65,5.19%,151901085.00,4650000,93,
03/16/2021,CNBS,GWPH,36197T103,"GW PHARMACEUTICALS PLC",44886.00,215.110000,9655427.46,6.36%,151901085.00,4650000,93,
03/16/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",138615.00,64.050000,8878290.75,5.84%,151901085.00,4650000,93,
03/16/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",36472.00,194.430000,7091250.96,4.67%,151901085.00,4650000,93,
03/16/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",51898.00,10.000000,416066.06,0.27%,151901085.00,4650000,93,
03/16/2021,CNBS,KERN,00973W102,"AKERNA CORP",192076.00,5.660000,1087150.16,0.72%,151901085.00,4650000,93,
03/16/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3552533.00,0.530000,1509474.08,0.99%,151901085.00,4650000,93,
03/16/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1268520.00,1.700000,2156484.00,1.42%,151901085.00,4650000,93,
03/16/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",1118024.00,4.400000,4919305.60,3.24%,151901085.00,4650000,93,
03/16/2021,CNBS,PKI,714046109,"PERKINELMER INC",32057.00,126.630000,4059377.91,2.67%,151901085.00,4650000,93,
03/16/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",3366048.00,2.790000,7528980.57,4.96%,151901085.00,4650000,93,
03/16/2021,CNBS,SSPK,G8136L106,"SILVER SPIKE ACQUISITION CORP CL A SHS",633652.00,21.840000,13838959.68,9.11%,151901085.00,4650000,93,
03/16/2021,CNBS,TLRY,88688T100,"TILRAY INC",105564.00,30.465000,3216007.26,2.12%,151901085.00,4650000,93,
03/16/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",796656.00,17.480000,13925546.88,9.17%,151901085.00,4650000,93,
03/16/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",773256.00,2.170000,1345224.29,0.89%,151901085.00,4650000,93,
03/16/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2262783.00,0.400000,725628.89,0.48%,151901085.00,4650000,93,
03/16/2021,CNBS,YCBD,12482W101,"CBDMD INC",481275.00,4.370000,2103171.75,1.38%,151901085.00,4650000,93,
03/16/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",284208.00,7.030000,1997982.24,1.32%,151901085.00,4650000,93,
03/16/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",4698631.25,1.000000,4698631.25,3.09%,151901085.00,4650000,93,Y
03/16/2021,DIVO,AAPL,037833100,"APPLE INC",115822.00,123.990000,14360769.78,4.74%,302953200.00,8800000,176,
03/16/2021,DIVO,"AAPL  210326C00131000","AAPL  210326C00131000","APPLE IN CLL OPT  3/21  131",-900.00,0.700000,-63000.00,-0.02%,302953200.00,8800000,176,
03/16/2021,DIVO,AMGN,031162100,"AMGEN INC",37558.00,235.960000,8862185.68,2.93%,302953200.00,8800000,176,
03/16/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,192438.00,58.160000,11192194.08,3.69%,302953200.00,8800000,176,
03/16/2021,DIVO,"COP   210319C00050000","COP   210319C00050000","CONOCOPH CLL OPT  3/21   50",-900.00,8.500000,-765000.00,-0.25%,302953200.00,8800000,176,
03/16/2021,DIVO,"COP   210326C00065000","COP   210326C00065000","CONOCOPH CLL OPT  3/21   65",-1000.00,0.175000,-17500.00,-0.01%,302953200.00,8800000,176,
03/16/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",152964.00,110.250000,16864281.00,5.57%,302953200.00,8800000,176,
03/16/2021,DIVO,"CVX   210416C00125000","CVX   210416C00125000","CHEVRON  CLL OPT  4/21  125",-1500.00,0.415000,-62250.00,-0.02%,302953200.00,8800000,176,
03/16/2021,DIVO,DOW,260557103,"DOW INC",136832.00,62.900000,8606732.80,2.84%,302953200.00,8800000,176,
03/16/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",97529.00,92.330000,9004852.57,2.97%,302953200.00,8800000,176,
03/16/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",42974.00,346.050000,14871152.70,4.91%,302953200.00,8800000,176,
03/16/2021,DIVO,HD,437076102,"HOME DEPOT INC",52808.00,278.540000,14709140.32,4.86%,302953200.00,8800000,176,
03/16/2021,DIVO,"HD    210416C00295000","HD    210416C00295000","HOME DEP CLL OPT  4/21  295",-450.00,2.245000,-101025.00,-0.03%,302953200.00,8800000,176,
03/16/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",68762.00,216.200000,14866344.40,4.91%,302953200.00,8800000,176,
03/16/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",94884.00,160.420000,15221291.28,5.02%,302953200.00,8800000,176,
03/16/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",75193.00,155.370000,11682736.41,3.86%,302953200.00,8800000,176,
03/16/2021,DIVO,KO,191216100,"COCA COLA CO",171988.00,51.030000,8776547.64,2.90%,302953200.00,8800000,176,
03/16/2021,DIVO,MCD,580135101,"MCDONALDS CORP",68550.00,220.460000,15112533.00,4.99%,302953200.00,8800000,176,
