Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
10/12/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",615759.00,3.200000,1447184.70,0.70%,206373370.00,11900000,238,
10/12/2021,BATT,XPEV,98422D105,"XPENG INC",79426.00,37.420000,2972120.92,1.44%,206373370.00,11900000,238,
10/12/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",404042.84,1.000000,404042.84,0.20%,206373370.00,11900000,238,Y
10/12/2021,BIDS,"8628 JP",6373892,"MATSUI SECURITIES",1400.00,818.000000,10108.57,1.54%,656855.00,25000,1,
10/12/2021,BIDS,"863 HK",BKPSJS9,"BC TECHNOLOGY GRP",2000.00,12.740000,3275.86,0.50%,656855.00,25000,1,
10/12/2021,BIDS,"8698 JP",B01S2L7,"MONEX GROUP INC",3800.00,646.000000,21668.28,3.30%,656855.00,25000,1,
10/12/2021,BIDS,"CMCX LN",B14SKR3,"CMC MARKETS",1592.00,2.640000,5727.09,0.87%,656855.00,25000,1,
10/12/2021,BIDS,COIN,19260Q107,"COINBASE GLOBAL INC",206.00,256.500000,52839.00,8.04%,656855.00,25000,1,
10/12/2021,BIDS,"FLOW NA",BYT05J2,"FLOW TRADERS NV",429.00,35.080000,17415.78,2.65%,656855.00,25000,1,
10/12/2021,BIDS,"FTK GR",BYVQYG8,"FLATEXDEGIRO AG",982.00,18.000000,20455.49,3.11%,656855.00,25000,1,
10/12/2021,BIDS,FUTU,36118L106,"FUTU HLDGS LTD",276.00,87.170000,24058.92,3.66%,656855.00,25000,1,
10/12/2021,BIDS,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",976.00,23.500000,18401.06,2.80%,656855.00,25000,1,
10/12/2021,BIDS,HOOD,770700102,"ROBINHOOD MKTS INC",1329.00,42.070000,55911.03,8.51%,656855.00,25000,1,
10/12/2021,BIDS,IBKR,45841N107,"INTERACTIVE BROKERS GROUP INC COM CL A",474.00,71.910000,34085.34,5.19%,656855.00,25000,1,
10/12/2021,BIDS,"IGG LN",B06QFB7,"IG GROUP HLDGS",2233.00,7.815000,23779.60,3.62%,656855.00,25000,1,
10/12/2021,BIDS,"KGI TB",6791795,"KGI SECURITIES THA",53100.00,6.450000,10107.57,1.54%,656855.00,25000,1,
10/12/2021,BIDS,MKTX,57060D108,"MARKETAXESS HLDGS INC",118.00,402.960000,47549.28,7.24%,656855.00,25000,1,
10/12/2021,BIDS,ML,60938K106,"MONEYLION INC",366.00,5.850000,2141.10,0.33%,656855.00,25000,1,
10/12/2021,BIDS,"PLUS LN",BBT3PS9,"PLUS500 LTD",626.00,13.895000,11852.76,1.80%,656855.00,25000,1,
10/12/2021,BIDS,SCHW,808513105,"SCHWAB CHARLES CORP",743.00,76.610000,56921.23,8.67%,656855.00,25000,1,
10/12/2021,BIDS,SI,82837P408,"SILVERGATE CAP CORP",236.00,159.990000,37757.64,5.75%,656855.00,25000,1,
10/12/2021,BIDS,SOFI,83406F102,"SOFI TECHNOLOGIES INC",3177.00,18.390000,58425.03,8.89%,656855.00,25000,1,
10/12/2021,BIDS,"SQN SW",B1X3KP7,"SWISSQUOTE GP HLDG",127.00,165.200000,22642.35,3.45%,656855.00,25000,1,
10/12/2021,BIDS,TIGR,91531W106,"UP FINTECH HLDG LTD",1876.00,10.670000,20016.92,3.05%,656855.00,25000,1,
10/12/2021,BIDS,TW,892672106,"TRADEWEB MKTS INC",342.00,82.600000,28249.20,4.30%,656855.00,25000,1,
10/12/2021,BIDS,VIRT,928254101,"VIRTU FINL INC",961.00,25.710000,24707.31,3.76%,656855.00,25000,1,
10/12/2021,BIDS,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",1092.00,12.280000,10758.36,1.64%,656855.00,25000,1,
10/12/2021,BIDS,XP,G98239109,"XP INC",876.00,37.030000,32438.28,4.94%,656855.00,25000,1,
10/12/2021,BIDS,"XTB PW",BZ059D5,"X-TRADE BROKERS DM",1021.00,14.000000,3606.95,0.55%,656855.00,25000,1,
10/12/2021,BIDS,Cash&Other,Cash&Other,"Cash & Other",1944.38,1.000000,1944.38,0.30%,656855.00,25000,1,Y
10/12/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,71500.000000,4884491.69,0.39%,1260858600.00,25950000,519,
10/12/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",4045506.00,712.300000,25418902.87,2.02%,1260858600.00,25950000,519,
10/12/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1113.000000,5672230.50,0.45%,1260858600.00,25950000,519,
10/12/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",749440.00,4965.000000,32822913.60,2.60%,1260858600.00,25950000,519,
10/12/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",98685.00,496.000000,6292820.46,0.50%,1260858600.00,25950000,519,
10/12/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1678139.00,2800.000000,41448323.56,3.29%,1260858600.00,25950000,519,
10/12/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1353069.00,2890.000000,34493621.58,2.74%,1260858600.00,25950000,519,
10/12/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",137620.00,6416.000000,7788734.79,0.62%,1260858600.00,25950000,519,
10/12/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",67678.00,326.500000,22096867.00,1.75%,1260858600.00,25950000,519,
10/12/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",137637.00,104.680000,14407841.16,1.14%,1260858600.00,25950000,519,
10/12/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",22856985.00,1.140000,35402520.18,2.81%,1260858600.00,25950000,519,
10/12/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6317198.00,1.320000,6676836.70,0.53%,1260858600.00,25950000,519,
10/12/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7784367.00,6.390000,39828733.39,3.16%,1260858600.00,25950000,519,
10/12/2021,BLOK,"BTCC/U CN",BNNDWD3,"PURPOSE BITCOIN ETF",1584526.00,10.310000,16336463.06,1.30%,1260858600.00,25950000,519,
10/12/2021,BLOK,"BTCQ/U CN",BMD02Z9,"3IQ COINSHARES BITCOIN ETF",1782296.00,9.170000,16343654.32,1.30%,1260858600.00,25950000,519,
10/12/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,6.720000,16380732.48,1.30%,1260858600.00,25950000,519,
10/12/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",910847.00,14.530000,13234606.91,1.05%,1260858600.00,25950000,519,
10/12/2021,BLOK,CME,12572Q105,"CME GROUP INC",158593.00,201.320000,31927942.76,2.53%,1260858600.00,25950000,519,
10/12/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",205376.00,256.500000,52678944.00,4.18%,1260858600.00,25950000,519,
10/12/2021,BLOK,CORESCIENCEBBB,CORESCIENCEBBB,"CORE SCIENTIFIC INC CONVERT NOTE 10% 04/19/2025",26678602.00,100.000000,26678602.00,2.12%,1260858600.00,25950000,519,
10/12/2021,BLOK,"EBIT/U CN",BLGXP48,"BITCOIN ETF-USD",796576.00,20.820000,16584712.32,1.32%,1260858600.00,25950000,519,
10/12/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",1109453.00,1.770000,1963731.81,0.16%,1260858600.00,25950000,519,
10/12/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,3.260000,6147900.34,0.49%,1260858600.00,25950000,519,
10/12/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2349814.00,23.500000,44215412.76,3.51%,1260858600.00,25950000,519,
10/12/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",15442272.00,3.630000,44883855.68,3.56%,1260858600.00,25950000,519,
10/12/2021,BLOK,HOOD,770700102,"ROBINHOOD MKTS INC",140000.00,42.070000,5889800.00,0.47%,1260858600.00,25950000,519,
10/12/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",7066590.00,13.000000,73557266.39,5.83%,1260858600.00,25950000,519,
10/12/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",174664.00,142.430000,24877393.52,1.97%,1260858600.00,25950000,519,
10/12/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1564072.00,42.960000,67192533.12,5.33%,1260858600.00,25950000,519,
10/12/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.350000,3933000.00,0.31%,1260858600.00,25950000,519,
10/12/2021,BLOK,MOGO,60800C109,"MOGO INC",3811406.00,4.910000,18714003.46,1.48%,1260858600.00,25950000,519,
10/12/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",110185.00,731.800000,80633383.00,6.40%,1260858600.00,25950000,519,
10/12/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",287394.00,58.100000,19287296.73,1.53%,1260858600.00,25950000,519,
10/12/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",219198.00,206.950000,45363026.10,3.60%,1260858600.00,25950000,519,
10/12/2021,BLOK,ORCL,68389X105,"ORACLE CORP",257029.00,95.290000,24492293.41,1.94%,1260858600.00,25950000,519,
10/12/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",408832.00,75.870000,31018083.84,2.46%,1260858600.00,25950000,519,
10/12/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",203520.00,255.050000,51907776.00,4.12%,1260858600.00,25950000,519,
10/12/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1425652.00,27.630000,39390764.76,3.12%,1260858600.00,25950000,519,
10/12/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",384507.00,159.990000,61517274.93,4.88%,1260858600.00,25950000,519,
10/12/2021,BLOK,SQ,852234103,"SQUARE INC",220315.00,232.330000,51185783.95,4.06%,1260858600.00,25950000,519,
10/12/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",97172.00,110.260000,10714184.72,0.85%,1260858600.00,25950000,519,
10/12/2021,BLOK,TWTR,90184L102,"TWITTER INC",100000.00,62.100000,6210000.00,0.49%,1260858600.00,25950000,519,
10/12/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1228371.00,9.780000,12013468.38,0.95%,1260858600.00,25950000,519,
10/12/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",106278.00,81.550000,9339408.30,0.74%,1260858600.00,25950000,519,
10/12/2021,BLOK,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",2846322.00,12.280000,27986895.80,2.22%,1260858600.00,25950000,519,
10/12/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1754367.00,5.540000,9719193.18,0.77%,1260858600.00,25950000,519,
10/12/2021,BLOK,XPDI,739190106,"POWER & DIGITAL INFRA ACQ CORP COM CL A",415200.00,10.200000,4235040.00,0.34%,1260858600.00,25950000,519,
10/12/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",17058038.78,1.000000,17058038.78,1.35%,1260858600.00,25950000,519,Y
10/12/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",170908.00,24.290000,4151355.32,3.77%,110216610.00,5950000,119,
10/12/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",339544.00,3.680000,1249521.92,1.13%,110216610.00,5950000,119,
10/12/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",729090.00,8.354000,6090817.86,5.53%,110216610.00,5950000,119,
10/12/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",668180.00,11.390000,7610570.20,6.91%,110216610.00,5950000,119,
10/12/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",313544.00,25.325000,7940501.80,7.20%,110216610.00,5950000,119,
10/12/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",213000.00,29.352500,6252082.50,5.67%,110216610.00,5950000,119,
10/12/2021,CNBS,"92338D101 TRS 050322","92338D101 TRS 050322","VERANO HOLDINGS CL A SUB SWAP",204500.00,11.135000,2277107.50,2.07%,110216610.00,5950000,119,
10/12/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",252255.00,22.810000,5753936.55,5.22%,110216610.00,5950000,119,
10/12/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.290000,17353.09,0.02%,110216610.00,5950000,119,
10/12/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,60.400000,289376.40,0.26%,110216610.00,5950000,119,
10/12/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",192351.00,13.970000,2687143.47,2.44%,110216610.00,5950000,119,
10/12/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",467875.00,13.050000,6105768.75,5.54%,110216610.00,5950000,119,
10/12/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",225896.00,6.920000,1563200.32,1.42%,110216610.00,5950000,119,
10/12/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",487478.00,5.370000,2617756.86,2.38%,110216610.00,5950000,119,
10/12/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,2.440000,2268611.93,2.06%,110216610.00,5950000,119,
10/12/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",929306.00,2.210000,2053766.26,1.86%,110216610.00,5950000,119,
10/12/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",134826.00,23.170000,3123918.42,2.83%,110216610.00,5950000,119,
10/12/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",100677.00,37.040000,3729076.08,3.38%,110216610.00,5950000,119,
10/12/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",18652.00,231.070000,4309917.64,3.91%,110216610.00,5950000,119,
10/12/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,4.180000,298714.87,0.27%,110216610.00,5950000,119,
10/12/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",21348.00,136.680000,2917844.64,2.65%,110216610.00,5950000,119,
10/12/2021,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,2.980000,732382.68,0.66%,110216610.00,5950000,119,
10/12/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3247526.00,0.305000,793094.27,0.72%,110216610.00,5950000,119,
10/12/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",644667.00,13.520000,8715897.84,7.91%,110216610.00,5950000,119,
10/12/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1623160.00,0.579000,939809.64,0.85%,110216610.00,5950000,119,
10/12/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",626553.00,2.220000,1390947.66,1.26%,110216610.00,5950000,119,
10/12/2021,CNBS,PKI,714046109,"PERKINELMER INC",81.00,168.520000,13650.12,0.01%,110216610.00,5950000,119,
10/12/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2707210.00,1.550000,3359897.11,3.05%,110216610.00,5950000,119,
10/12/2021,CNBS,TLRY,88688T100,"TILRAY INC",809890.00,10.160000,8228482.40,7.47%,110216610.00,5950000,119,
10/12/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",685041.00,7.810000,5350170.21,4.85%,110216610.00,5950000,119,
10/12/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1810942.00,2.180000,3161064.58,2.87%,110216610.00,5950000,119,
10/12/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2895389.00,0.220000,510037.30,0.46%,110216610.00,5950000,119,
10/12/2021,CNBS,YCBD,12482W101,"CBDMD INC",507635.00,1.720000,873132.20,0.79%,110216610.00,5950000,119,
10/12/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",255474.00,4.040000,1032114.96,0.94%,110216610.00,5950000,119,
10/12/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",1804042.61,1.000000,1804042.61,1.64%,110216610.00,5950000,119,Y
10/12/2021,DIVO,AAPL,037833100,"APPLE INC",265638.00,142.810000,37935762.78,5.44%,697334680.00,19600000,392,
10/12/2021,DIVO,"AAPL  211015C00152500","AAPL  211015C00152500","APPLE IN 152.5 CAL",-2250.00,0.015000,-3375.00,0.00%,697334680.00,19600000,392,
10/12/2021,DIVO,CAT,149123101,"CATERPILLAR INC",131848.00,192.890000,25432160.72,3.65%,697334680.00,19600000,392,
10/12/2021,DIVO,"CAT   211015C00200000","CAT   211015C00200000","CATERPIL CLL OPT 10/21  200",-1000.00,0.325000,-32500.00,0.00%,697334680.00,19600000,392,
