Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
05/26/2021,BATT,ENS,29275Y102,ENERSYS,12785.00,91.310000,1167398.35,0.70%,166971200.00,10600000,212,
05/26/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",73683.00,16.950000,1248926.85,0.75%,166971200.00,10600000,212,
05/26/2021,BATT,"ERA FP",4017017,ERAMET,11400.00,56.400000,787468.31,0.47%,166971200.00,10600000,212,
05/26/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",127877.00,8.420000,1076724.34,0.64%,166971200.00,10600000,212,
05/26/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",89363.00,27.400000,2029041.81,1.22%,166971200.00,10600000,212,
05/26/2021,BATT,FSR,33813J106,"FISKER INC",47034.00,12.510000,588395.34,0.35%,166971200.00,10600000,212,
05/26/2021,BATT,FUV,039587100,"ARCIMOTO INC",23218.00,8.000000,185744.00,0.11%,166971200.00,10600000,212,
05/26/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1263992.00,3.053000,5458151.34,3.27%,166971200.00,10600000,212,
05/26/2021,BATT,GOEV,13803R102,"CANOO INC",46386.00,7.550000,350214.30,0.21%,166971200.00,10600000,212,
05/26/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",52148.00,16.120000,840625.76,0.50%,166971200.00,10600000,212,
05/26/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",283461.00,3.600000,790906.81,0.47%,166971200.00,10600000,212,
05/26/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",108876.00,9.650000,1050653.40,0.63%,166971200.00,10600000,212,
05/26/2021,BATT,"IGO AU",6439567,"IGO LTD",194913.00,7.420000,1120918.95,0.67%,166971200.00,10600000,212,
05/26/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",2834265.00,4650.000000,919862.66,0.55%,166971200.00,10600000,212,
05/26/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",2864089.00,0.340000,754735.75,0.45%,166971200.00,10600000,212,
05/26/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",34589.00,31.810000,1556238.37,0.93%,166971200.00,10600000,212,
05/26/2021,BATT,"JMS AU",BF4J2C3,"JUPITER MINES LTD",3321091.00,0.290000,746462.98,0.45%,166971200.00,10600000,212,
05/26/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",44137.00,4.960000,218919.52,0.13%,166971200.00,10600000,212,
05/26/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",69324.00,16.290000,935809.37,0.56%,166971200.00,10600000,212,
05/26/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",52563.00,16.250000,707809.20,0.42%,166971200.00,10600000,212,
05/26/2021,BATT,LI,50202M102,"LI AUTO INC",95873.00,19.990000,1916501.27,1.15%,166971200.00,10600000,212,
05/26/2021,BATT,LTHM,53814L108,"LIVENT CORP",59678.00,18.000000,1074204.00,0.64%,166971200.00,10600000,212,
05/26/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",131255.00,12.770000,1388959.06,0.83%,166971200.00,10600000,212,
05/26/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",37329.00,43.680000,1263742.19,0.76%,166971200.00,10600000,212,
05/26/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",159763.00,36.240000,5789811.12,3.47%,166971200.00,10600000,212,
05/26/2021,BATT,NIO,62914V106,"NIO INC",184925.00,36.070000,6670244.75,3.99%,166971200.00,10600000,212,
05/26/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",14579.00,31.440000,458363.76,0.27%,166971200.00,10600000,212,
05/26/2021,BATT,NKLA,654110105,"NIKOLA CORP",91280.00,12.320000,1124569.60,0.67%,166971200.00,10600000,212,
05/26/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",417781.00,2.500000,865508.60,0.52%,166971200.00,10600000,212,
05/26/2021,BATT,"NNO CN",BWCLKK4,"NANO ONE MATLS CORP COM",242023.00,3.820000,766130.40,0.46%,166971200.00,10600000,212,
05/26/2021,BATT,"NOU CN",BMCVHL4,"NOUVEAU MONDE GRAPHITE INC",68020.00,16.840000,949208.04,0.57%,166971200.00,10600000,212,
05/26/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",168895.00,6.290000,823373.60,0.49%,166971200.00,10600000,212,
05/26/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",14246.00,63.680000,907185.28,0.54%,166971200.00,10600000,212,
05/26/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1013342.00,1.130000,887491.06,0.53%,166971200.00,10600000,212,
05/26/2021,BATT,PLUG,72919P202,"PLUG POWER INC",82371.00,27.810000,2290737.51,1.37%,166971200.00,10600000,212,
05/26/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",49732.00,24.060000,1196551.92,0.72%,166971200.00,10600000,212,
05/26/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",43829.00,8.950000,392269.55,0.23%,166971200.00,10600000,212,
05/26/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",728196.00,2.890000,1631081.38,0.98%,166971200.00,10600000,212,
05/26/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",8457.00,251.750000,2129049.75,1.28%,166971200.00,10600000,212,
05/26/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",251939.00,3.910000,816309.50,0.49%,166971200.00,10600000,212,
05/26/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",67875.00,3.370000,228738.75,0.14%,166971200.00,10600000,212,
05/26/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",40365.00,41.610000,1679587.65,1.01%,166971200.00,10600000,212,
05/26/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,166971200.00,10600000,212,
05/26/2021,BATT,"TLO CN",B0796T0,"TALON METALS CORP",1460890.00,0.620000,750571.20,0.45%,166971200.00,10600000,212,
05/26/2021,BATT,TSLA,88160R101,"TESLA INC",18416.00,604.690000,11135971.04,6.67%,166971200.00,10600000,212,
05/26/2021,BATT,"UMI BB",BF44466,UMICORE,35204.00,50.080000,2159262.60,1.29%,166971200.00,10600000,212,
05/26/2021,BATT,"VAR1 GR",5802449,"VARTA AG",9174.00,127.300000,1430330.07,0.86%,166971200.00,10600000,212,
05/26/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",38774.00,8.140000,315620.36,0.19%,166971200.00,10600000,212,
05/26/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",400605.00,2.360000,732753.44,0.44%,166971200.00,10600000,212,
05/26/2021,BATT,XL,9837FR100,"XL FLEET CORP",45167.00,6.480000,292682.16,0.18%,166971200.00,10600000,212,
05/26/2021,BATT,XPEV,98422D105,"XPENG INC",89094.00,29.380000,2617581.72,1.57%,166971200.00,10600000,212,
05/26/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",329238.86,1.000000,329238.86,0.20%,166971200.00,10600000,212,Y
05/26/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,79900.000000,5811504.66,0.55%,1059013935.00,23850000,477,
05/26/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3620712.00,485.900000,16178251.51,1.53%,1059013935.00,23850000,477,
05/26/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1283.000000,6816399.84,0.64%,1059013935.00,23850000,477,
05/26/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",905488.00,4535.000000,37761626.56,3.57%,1059013935.00,23850000,477,
05/26/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",88330.00,610.000000,6941364.41,0.66%,1059013935.00,23850000,477,
05/26/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1501939.00,2774.000000,38313290.60,3.62%,1059013935.00,23850000,477,
05/26/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1210995.00,3025.000000,33686697.09,3.18%,1059013935.00,23850000,477,
05/26/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",123178.00,8360.000000,9469567.15,0.89%,1059013935.00,23850000,477,
05/26/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",60585.00,285.990000,17326704.15,1.64%,1059013935.00,23850000,477,
05/26/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",123195.00,77.860000,9591962.70,0.91%,1059013935.00,23850000,477,
05/26/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",20446985.00,1.330000,38464081.20,3.63%,1059013935.00,23850000,477,
05/26/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",55303.00,211.130000,11676122.39,1.10%,1059013935.00,23850000,477,
05/26/2021,BLOK,BIDU,056752108,"BAIDU INC",36059.00,192.770000,6951093.43,0.66%,1059013935.00,23850000,477,
05/26/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7131826.00,5.380000,31795503.53,3.00%,1059013935.00,23850000,477,
05/26/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,7.660000,18672084.94,1.76%,1059013935.00,23850000,477,
05/26/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",1391901.00,15.200000,21156895.20,2.00%,1059013935.00,23850000,477,
05/26/2021,BLOK,CME,12572Q105,"CME GROUP INC",97054.00,214.880000,20854963.52,1.97%,1059013935.00,23850000,477,
05/26/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",142931.00,242.410000,34647903.71,3.27%,1059013935.00,23850000,477,
05/26/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",5060868.00,2.650000,13411300.20,1.27%,1059013935.00,23850000,477,
05/26/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,5.750000,10843689.25,1.02%,1059013935.00,23850000,477,
05/26/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",613514.00,31.510000,19331826.14,1.83%,1059013935.00,23850000,477,
05/26/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2205414.00,20.000000,36551298.94,3.45%,1059013935.00,23850000,477,
05/26/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",12942272.00,3.030000,32496444.30,3.07%,1059013935.00,23850000,477,
05/26/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",7940103.00,5.130000,33754073.66,3.19%,1059013935.00,23850000,477,
05/26/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",156355.00,143.790000,22482285.45,2.12%,1059013935.00,23850000,477,
05/26/2021,BLOK,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",103674.00,112.380000,11650884.12,1.10%,1059013935.00,23850000,477,
05/26/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1399858.00,22.620000,31664787.96,2.99%,1059013935.00,23850000,477,
05/26/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.130000,3849400.00,0.36%,1059013935.00,23850000,477,
05/26/2021,BLOK,MOGO,60800C109,"MOGO INC",3411189.00,7.550000,25754476.95,2.43%,1059013935.00,23850000,477,
05/26/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",105532.00,469.670000,49565214.44,4.68%,1059013935.00,23850000,477,
05/26/2021,BLOK,MUDS,62477L107,"MUDRICK CAPITAL ACQU CORP II COM CL A",1004244.00,13.090000,13145553.96,1.24%,1059013935.00,23850000,477,
05/26/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",263322.00,86.700000,27961172.09,2.64%,1059013935.00,23850000,477,
05/26/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",49068.00,625.910000,30712151.88,2.90%,1059013935.00,23850000,477,
05/26/2021,BLOK,OPRA,68373M107,"OPERA LTD",1409070.00,11.520000,16232486.40,1.53%,1059013935.00,23850000,477,
05/26/2021,BLOK,ORCL,68389X105,"ORACLE CORP",230051.00,78.830000,18134920.33,1.71%,1059013935.00,23850000,477,
05/26/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",365927.00,78.530000,28736247.31,2.71%,1059013935.00,23850000,477,
05/26/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",211196.00,258.650000,54625845.40,5.16%,1059013935.00,23850000,477,
05/26/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",925652.00,25.140000,23270891.28,2.20%,1059013935.00,23850000,477,
05/26/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",344168.00,107.040000,36839742.72,3.48%,1059013935.00,23850000,477,
05/26/2021,BLOK,SQ,852234103,"SQUARE INC",238791.00,216.200000,51626614.20,4.87%,1059013935.00,23850000,477,
05/26/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",86982.00,114.280000,9940302.96,0.94%,1059013935.00,23850000,477,
05/26/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1099419.00,10.200000,11214073.80,1.06%,1059013935.00,23850000,477,
05/26/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",95153.00,69.750000,7412242.29,0.70%,1059013935.00,23850000,477,
05/26/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2596322.00,23.100000,49699638.04,4.69%,1059013935.00,23850000,477,
05/26/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1570158.00,6.500000,10206027.00,0.96%,1059013935.00,23850000,477,
05/26/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",11809020.33,1.000000,11809020.33,1.12%,1059013935.00,23850000,477,Y
05/26/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",50000.00,28.850000,1442500.00,1.08%,134080100.00,5500000,110,
05/26/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",250000.00,5.846600,1461650.00,1.09%,134080100.00,5500000,110,
05/26/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",500000.00,11.160000,5580000.00,4.16%,134080100.00,5500000,110,
05/26/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",450000.00,14.700000,6615000.00,4.93%,134080100.00,5500000,110,
05/26/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",250000.00,29.250000,7312500.00,5.45%,134080100.00,5500000,110,
05/26/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",165000.00,38.021100,6273481.50,4.68%,134080100.00,5500000,110,
05/26/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",349365.00,22.800000,7965522.00,5.94%,134080100.00,5500000,110,
05/26/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",69080.00,0.435000,24901.43,0.02%,134080100.00,5500000,110,
05/26/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4431.00,62.140000,275342.34,0.21%,134080100.00,5500000,110,
05/26/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",149129.00,13.290000,1981924.41,1.48%,134080100.00,5500000,110,
05/26/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",302746.00,24.150000,7311315.90,5.45%,134080100.00,5500000,110,
05/26/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",245790.00,9.600000,2359584.00,1.76%,134080100.00,5500000,110,
05/26/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",502324.00,7.470000,3752360.28,2.80%,134080100.00,5500000,110,
05/26/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1003363.00,4.710000,3916171.31,2.92%,134080100.00,5500000,110,
05/26/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",947044.00,3.660000,3466181.04,2.59%,134080100.00,5500000,110,
05/26/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",149276.00,38.990000,5820271.24,4.34%,134080100.00,5500000,110,
05/26/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",118945.00,58.650000,6976124.25,5.20%,134080100.00,5500000,110,
05/26/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",33880.00,178.990000,6064181.20,4.52%,134080100.00,5500000,110,
05/26/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",61384.00,5.500000,279769.63,0.21%,134080100.00,5500000,110,
05/26/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",2890.00,177.710000,513581.90,0.38%,134080100.00,5500000,110,
05/26/2021,CNBS,KERN,00973W102,"AKERNA CORP",227181.00,3.600000,817851.60,0.61%,134080100.00,5500000,110,
05/26/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3001916.00,0.495000,1231363.93,0.92%,134080100.00,5500000,110,
05/26/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1500400.00,1.270000,1905508.00,1.42%,134080100.00,5500000,110,
05/26/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",856479.00,2.730000,2338187.67,1.74%,134080100.00,5500000,110,
05/26/2021,CNBS,PKI,714046109,"PERKINELMER INC",7014.00,143.100000,1003703.40,0.75%,134080100.00,5500000,110,
05/26/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",3615810.00,1.560000,4674260.29,3.49%,134080100.00,5500000,110,
05/26/2021,CNBS,SSPK,G8136L106,"SILVER SPIKE ACQUISITION CORP CL A SHS",642949.00,15.570000,10010715.93,7.47%,134080100.00,5500000,110,
05/26/2021,CNBS,TLRY,88688T100,"TILRAY INC",575314.00,15.460000,8894354.44,6.63%,134080100.00,5500000,110,
05/26/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",756506.00,8.680000,6566472.08,4.90%,134080100.00,5500000,110,
05/26/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1765592.00,3.630000,5311041.19,3.96%,134080100.00,5500000,110,
05/26/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2676410.00,0.377500,837244.48,0.62%,134080100.00,5500000,110,
05/26/2021,CNBS,YCBD,12482W101,"CBDMD INC",569250.00,2.960000,1684980.00,1.26%,134080100.00,5500000,110,
05/26/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",236160.00,4.950000,1168992.00,0.87%,134080100.00,5500000,110,
05/26/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",8240956.88,1.000000,8240956.88,6.15%,134080100.00,5500000,110,Y
05/26/2021,DIVO,AAPL,037833100,"APPLE INC",103241.00,126.900000,13101282.90,2.82%,463920437.50,13000000,260,
05/26/2021,DIVO,AMGN,031162100,"AMGEN INC",55450.00,242.000000,13418900.00,2.89%,463920437.50,13000000,260,
05/26/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,157725.00,54.880000,8655948.00,1.87%,463920437.50,13000000,260,
05/26/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",225960.00,103.870000,23470465.20,5.06%,463920437.50,13000000,260,
05/26/2021,DIVO,DOW,260557103,"DOW INC",28086.00,69.040000,1939057.44,0.42%,463920437.50,13000000,260,
05/26/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",135376.00,101.310000,13714942.56,2.96%,463920437.50,13000000,260,
05/26/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",60327.00,364.510000,21989794.77,4.74%,463920437.50,13000000,260,
05/26/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",101522.00,224.040000,22744988.88,4.90%,463920437.50,13000000,260,
05/26/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",116853.00,112.380000,13131940.14,2.83%,463920437.50,13000000,260,
05/26/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",140160.00,170.080000,23838412.80,5.14%,463920437.50,13000000,260,
05/26/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",111061.00,161.850000,17975222.85,3.87%,463920437.50,13000000,260,
05/26/2021,DIVO,KO,191216100,"COCA COLA CO",254056.00,54.790000,13919728.24,3.00%,463920437.50,13000000,260,
05/26/2021,DIVO,"KO    210604C00055500","KO    210604C00055500","COCA-COL CLL OPT  6/21   55.500",-2000.00,0.175000,-35000.00,-0.01%,463920437.50,13000000,260,
05/26/2021,DIVO,LMT,539830109,"LOCKHEED MARTIN CORP",43386.00,385.850000,16740488.10,3.61%,463920437.50,13000000,260,
05/26/2021,DIVO,MCD,580135101,"MCDONALDS CORP",101226.00,232.140000,23498603.64,5.07%,463920437.50,13000000,260,
05/26/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",109663.00,128.400000,14080729.20,3.04%,463920437.50,13000000,260,
05/26/2021,DIVO,MMM,88579Y101,"3M CO",93764.00,201.710000,18913136.44,4.08%,463920437.50,13000000,260,
05/26/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",97539.00,251.720000,24552517.08,5.29%,463920437.50,13000000,260,
05/26/2021,DIVO,"MSFT  210618C00265000","MSFT  210618C00265000","MICROSOF CLL OPT  6/21  265",-800.00,0.815000,-65200.00,-0.01%,463920437.50,13000000,260,
05/26/2021,DIVO,NEM,651639106,"NEWMONT CORP",199238.00,73.200000,14584221.60,3.14%,463920437.50,13000000,260,
05/26/2021,DIVO,NKE,654106103,"NIKE INC",162010.00,134.320000,21761183.20,4.69%,463920437.50,13000000,260,
