Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
10/26/2021,BIDS,"KGI TB",6791795,"KGI SECURITIES THA",53100.00,6.650000,10650.43,1.55%,686825.00,25000,1,
10/26/2021,BIDS,MKTX,57060D108,"MARKETAXESS HLDGS INC",118.00,407.250000,48055.50,7.00%,686825.00,25000,1,
10/26/2021,BIDS,ML,60938K106,"MONEYLION INC",366.00,5.910000,2163.06,0.31%,686825.00,25000,1,
10/26/2021,BIDS,"PLUS LN",BBT3PS9,"PLUS500 LTD",626.00,14.300000,12326.23,1.79%,686825.00,25000,1,
10/26/2021,BIDS,SCHW,808513105,"SCHWAB CHARLES CORP",743.00,82.890000,61587.27,8.97%,686825.00,25000,1,
10/26/2021,BIDS,SI,82837P408,"SILVERGATE CAP CORP",236.00,153.800000,36296.80,5.28%,686825.00,25000,1,
10/26/2021,BIDS,SOFI,83406F102,"SOFI TECHNOLOGIES INC",3177.00,20.690000,65732.13,9.57%,686825.00,25000,1,
10/26/2021,BIDS,"SQN SW",B1X3KP7,"SWISSQUOTE GP HLDG",127.00,186.000000,25688.65,3.74%,686825.00,25000,1,
10/26/2021,BIDS,TIGR,91531W106,"UP FINTECH HLDG LTD",1876.00,8.860000,16621.36,2.42%,686825.00,25000,1,
10/26/2021,BIDS,TW,892672106,"TRADEWEB MKTS INC",342.00,86.400000,29548.80,4.30%,686825.00,25000,1,
10/26/2021,BIDS,VIRT,928254101,"VIRTU FINL INC",961.00,26.400000,25370.40,3.69%,686825.00,25000,1,
10/26/2021,BIDS,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",1092.00,11.800000,10415.97,1.52%,686825.00,25000,1,
10/26/2021,BIDS,XP,G98239109,"XP INC",876.00,34.990000,30651.24,4.46%,686825.00,25000,1,
10/26/2021,BIDS,"XTB PW",BZ059D5,"X-TRADE BROKERS DM",1021.00,15.700000,4034.86,0.59%,686825.00,25000,1,
10/26/2021,BIDS,Cash&Other,Cash&Other,"Cash & Other",1803.36,1.000000,1803.36,0.26%,686825.00,25000,1,Y
10/26/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,70200.000000,4903425.54,0.34%,1455817925.00,26750000,535,
10/26/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",4170210.00,673.100000,24684239.99,1.70%,1455817925.00,26750000,535,
10/26/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1249.000000,6345741.57,0.44%,1455817925.00,26750000,535,
10/26/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",772544.00,4980.000000,33832556.13,2.32%,1455817925.00,26750000,535,
10/26/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",101725.00,505.000000,6607686.07,0.45%,1455817925.00,26750000,535,
10/26/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1729867.00,2955.000000,44952354.44,3.09%,1455817925.00,26750000,535,
10/26/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1394781.00,3060.000000,37532690.15,2.58%,1455817925.00,26750000,535,
10/26/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",141860.00,6387.000000,7967812.69,0.55%,1455817925.00,26750000,535,
10/26/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",69758.00,356.440000,24864541.52,1.71%,1455817925.00,26750000,535,
10/26/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",141877.00,122.360000,17360069.72,1.19%,1455817925.00,26750000,535,
10/26/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",22856985.00,1.280000,40269418.74,2.77%,1455817925.00,26750000,535,
10/26/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6317198.00,1.150000,5865313.82,0.40%,1455817925.00,26750000,535,
10/26/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7784367.00,6.690000,42045386.11,2.89%,1455817925.00,26750000,535,
10/26/2021,BLOK,BKKT,05759B107,"BAKKT HOLDINGS INC",763833.00,30.600000,23373289.80,1.61%,1455817925.00,26750000,535,
10/26/2021,BLOK,"BTCC/U CN",BNNDWD3,"PURPOSE BITCOIN ETF",1633374.00,11.820000,19306480.68,1.33%,1455817925.00,26750000,535,
10/26/2021,BLOK,"BTCQ/U CN",BMD02Z9,"3IQ COINSHARES BITCOIN ETF",1837240.00,10.560000,19401254.40,1.33%,1455817925.00,26750000,535,
10/26/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,9.250000,22547883.25,1.55%,1455817925.00,26750000,535,
10/26/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",910847.00,18.450000,16805127.15,1.15%,1455817925.00,26750000,535,
10/26/2021,BLOK,CME,12572Q105,"CME GROUP INC",203473.00,217.690000,44294037.37,3.04%,1455817925.00,26750000,535,
10/26/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",211696.00,325.540000,68915515.84,4.73%,1455817925.00,26750000,535,
10/26/2021,BLOK,CORESCIENCEBBB,CORESCIENCEBBB,"CORE SCIENTIFIC INC CONVERT NOTE 10% 04/19/2025",26678602.00,100.000000,26678602.00,1.83%,1455817925.00,26750000,535,
10/26/2021,BLOK,"EBIT/U CN",BLGXP48,"BITCOIN ETF-USD",821120.00,23.890000,19616556.80,1.35%,1455817925.00,26750000,535,
10/26/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,4.320000,8146910.88,0.56%,1455817925.00,26750000,535,
10/26/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2349814.00,27.000000,51223137.41,3.52%,1455817925.00,26750000,535,
10/26/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",15442272.00,4.830000,60218128.34,4.14%,1455817925.00,26750000,535,
10/26/2021,BLOK,HOOD,770700102,"ROBINHOOD MKTS INC",144304.00,39.010000,5629299.04,0.39%,1455817925.00,26750000,535,
10/26/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",7066590.00,16.140000,92083612.63,6.33%,1455817925.00,26750000,535,
10/26/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",180040.00,127.640000,22980305.60,1.58%,1455817925.00,26750000,535,
10/26/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1612280.00,54.690000,88175593.20,6.06%,1455817925.00,26750000,535,
10/26/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.350000,3933000.00,0.27%,1455817925.00,26750000,535,
10/26/2021,BLOK,MOGO,60800C109,"MOGO INC",3928894.00,5.260000,20665982.44,1.42%,1455817925.00,26750000,535,
10/26/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",110185.00,746.020000,82200213.70,5.65%,1455817925.00,26750000,535,
10/26/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",225950.00,231.660000,52343577.00,3.60%,1455817925.00,26750000,535,
10/26/2021,BLOK,ORCL,68389X105,"ORACLE CORP",264949.00,97.890000,25935857.61,1.78%,1455817925.00,26750000,535,
10/26/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",421424.00,83.690000,35268974.56,2.42%,1455817925.00,26750000,535,
10/26/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",209792.00,246.880000,51793448.96,3.56%,1455817925.00,26750000,535,
10/26/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1425652.00,29.590000,42185042.68,2.90%,1455817925.00,26750000,535,
10/26/2021,BLOK,SDIG,86337R103,"STRONGHOLD DIGITAL MINING INC CLASS A COM",301689.00,27.650000,8341700.85,0.57%,1455817925.00,26750000,535,
10/26/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",396347.00,153.800000,60958168.60,4.19%,1455817925.00,26750000,535,
10/26/2021,BLOK,SQ,852234103,"SQUARE INC",220315.00,262.000000,57722530.00,3.96%,1455817925.00,26750000,535,
10/26/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",100164.00,113.640000,11382636.96,0.78%,1455817925.00,26750000,535,
10/26/2021,BLOK,TWTR,90184L102,"TWITTER INC",103072.00,62.110000,6401801.92,0.44%,1455817925.00,26750000,535,
10/26/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",109542.00,84.550000,10068789.59,0.69%,1455817925.00,26750000,535,
10/26/2021,BLOK,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",2846322.00,11.800000,27116582.92,1.86%,1455817925.00,26750000,535,
10/26/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1808447.00,6.220000,11248540.34,0.77%,1455817925.00,26750000,535,
10/26/2021,BLOK,XPDI,739190106,"POWER & DIGITAL INFRA ACQ CORP COM CL A",428000.00,12.000000,5136000.00,0.35%,1455817925.00,26750000,535,
10/26/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",53667837.00,1.000000,53667837.00,3.69%,1455817925.00,26750000,535,Y
10/26/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",170908.00,21.750000,3717249.00,3.45%,107707495.00,5950000,119,
10/26/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",339544.00,3.240000,1100122.56,1.02%,107707495.00,5950000,119,
10/26/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",729090.00,7.920000,5774392.80,5.36%,107707495.00,5950000,119,
10/26/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",668180.00,10.250000,6848845.00,6.36%,107707495.00,5950000,119,
10/26/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",313544.00,22.626000,7094246.54,6.59%,107707495.00,5950000,119,
10/26/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",213000.00,26.440000,5631720.00,5.23%,107707495.00,5950000,119,
10/26/2021,CNBS,"92338D101 TRS 050322","92338D101 TRS 050322","VERANO HOLDINGS CL A SUB SWAP",204500.00,11.310000,2312895.00,2.15%,107707495.00,5950000,119,
10/26/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",252255.00,23.760000,5993578.80,5.56%,107707495.00,5950000,119,
10/26/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.270000,16290.68,0.02%,107707495.00,5950000,119,
10/26/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,58.650000,280992.15,0.26%,107707495.00,5950000,119,
10/26/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",192351.00,13.220000,2542880.22,2.36%,107707495.00,5950000,119,
10/26/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",467875.00,13.570000,6349063.75,5.89%,107707495.00,5950000,119,
10/26/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",225896.00,7.100000,1603861.60,1.49%,107707495.00,5950000,119,
10/26/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",487478.00,5.560000,2710377.68,2.52%,107707495.00,5950000,119,
10/26/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,2.270000,2128103.92,1.98%,107707495.00,5950000,119,
10/26/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",929306.00,1.870000,1737802.22,1.61%,107707495.00,5950000,119,
10/26/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",134826.00,22.580000,3044371.08,2.83%,107707495.00,5950000,119,
10/26/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",100677.00,35.240000,3547857.48,3.29%,107707495.00,5950000,119,
10/26/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",18652.00,265.140000,4945391.28,4.59%,107707495.00,5950000,119,
10/26/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,3.790000,273096.64,0.25%,107707495.00,5950000,119,
10/26/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",21348.00,142.680000,3045932.64,2.83%,107707495.00,5950000,119,
10/26/2021,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,2.840000,697975.44,0.65%,107707495.00,5950000,119,
10/26/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3247526.00,0.270000,707921.86,0.66%,107707495.00,5950000,119,
10/26/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",644667.00,12.460000,8032550.82,7.46%,107707495.00,5950000,119,
10/26/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1623160.00,0.590000,957664.40,0.89%,107707495.00,5950000,119,
10/26/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",626553.00,2.320000,1453602.96,1.35%,107707495.00,5950000,119,
10/26/2021,CNBS,PKI,714046109,"PERKINELMER INC",81.00,177.190000,14352.39,0.01%,107707495.00,5950000,119,
10/26/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2707210.00,1.610000,3518979.57,3.27%,107707495.00,5950000,119,
10/26/2021,CNBS,TLRY,88688T100,"TILRAY INC",809890.00,11.000000,8908790.00,8.27%,107707495.00,5950000,119,
10/26/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",685041.00,7.880000,5398123.08,5.01%,107707495.00,5950000,119,
10/26/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1810942.00,2.050000,2997280.07,2.78%,107707495.00,5950000,119,
10/26/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2895389.00,0.230000,537654.99,0.50%,107707495.00,5950000,119,
10/26/2021,CNBS,YCBD,12482W101,"CBDMD INC",507635.00,2.060000,1045728.10,0.97%,107707495.00,5950000,119,
10/26/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",255474.00,3.850000,983574.90,0.91%,107707495.00,5950000,119,
10/26/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",1751146.16,1.000000,1751146.16,1.63%,107707495.00,5950000,119,Y
10/26/2021,DIVO,AAPL,037833100,"APPLE INC",273762.00,148.640000,40691983.68,5.44%,748670580.00,20200000,404,
10/26/2021,DIVO,CSX,126408103,"CSX CORP",656595.00,35.730000,23460139.35,3.13%,748670580.00,20200000,404,
10/26/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",368077.00,113.850000,41905566.45,5.60%,748670580.00,20200000,404,
10/26/2021,DIVO,DIA,78467X109,"SPDR DOW JONES INDL AVERAGE ET UT SER 1",95708.00,357.550000,34220395.40,4.57%,748670580.00,20200000,404,
10/26/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",210256.00,102.840000,21622727.04,2.89%,748670580.00,20200000,404,
