Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
01/24/2022,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",185608.00,4.160000,772129.28,0.33%,236009125.00,13750000,275,
01/24/2022,BATT,"IGO AU",6439567,"IGO LTD",275251.00,12.800000,2528954.38,1.07%,236009125.00,13750000,275,
01/24/2022,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",5508142.00,5025.000000,1930490.92,0.82%,236009125.00,13750000,275,
01/24/2022,BATT,"INR AU",BGYBHZ4,"IONEER LTD",2804937.00,0.735000,1479832.53,0.63%,236009125.00,13750000,275,
01/24/2022,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",59453.00,19.800000,1595837.32,0.68%,236009125.00,13750000,275,
01/24/2022,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",54726.00,31.560000,1372989.83,0.58%,236009125.00,13750000,275,
01/24/2022,BATT,LCID,549498103,"LUCID GROUP INC",154291.00,37.750000,5824485.25,2.47%,236009125.00,13750000,275,
01/24/2022,BATT,LEV,536221104,"THE LION ELECTRIC COMPANY",123419.00,8.020000,989820.38,0.42%,236009125.00,13750000,275,
01/24/2022,BATT,"LGO CN",BLH3DG5,"LARGO INC",127140.00,10.230000,1033937.91,0.44%,236009125.00,13750000,275,
01/24/2022,BATT,LI,50202M102,"LI AUTO INC",94016.00,27.900000,2623046.40,1.11%,236009125.00,13750000,275,
01/24/2022,BATT,LICY,50202P105,"LI-CYCLE HOLDINGS CORP",124453.00,7.650000,952065.45,0.40%,236009125.00,13750000,275,
01/24/2022,BATT,LTHM,53814L108,"LIVENT CORP",63120.00,21.910000,1382959.20,0.59%,236009125.00,13750000,275,
01/24/2022,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",224134.00,10.580000,1885081.06,0.80%,236009125.00,13750000,275,
01/24/2022,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",68078.00,63.960000,3125484.61,1.32%,236009125.00,13750000,275,
01/24/2022,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",208287.00,28.740000,5986168.38,2.54%,236009125.00,13750000,275,
01/24/2022,BATT,MVST,59516C106,"MICROVAST HOLDINGS INC",187936.00,5.510000,1035527.36,0.44%,236009125.00,13750000,275,
01/24/2022,BATT,NIO,62914V106,"NIO INC",154560.00,27.350000,4227216.00,1.79%,236009125.00,13750000,275,
01/24/2022,BATT,NKLA,654110105,"NIKOLA CORP",128868.00,7.300000,940736.40,0.40%,236009125.00,13750000,275,
01/24/2022,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",294578.00,6.420000,1503391.04,0.64%,236009125.00,13750000,275,
01/24/2022,BATT,"NOU CN",BMCVHL4,"NOUVEAU MONDE GRAPHITE INC",163272.00,9.490000,1231727.24,0.52%,236009125.00,13750000,275,
01/24/2022,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",23525.00,46.670000,1097911.75,0.47%,236009125.00,13750000,275,
01/24/2022,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1135320.00,3.560000,2901151.49,1.23%,236009125.00,13750000,275,
01/24/2022,BATT,PLUG,72919P202,"PLUG POWER INC",91619.00,21.060000,1929496.14,0.82%,236009125.00,13750000,275,
01/24/2022,BATT,PTRA,74374T109,"PROTERRA INC",144361.00,7.570000,1092812.77,0.46%,236009125.00,13750000,275,
01/24/2022,BATT,QS,74767V109,"QUANTUMSCAPE CORP",42471.00,15.720000,667644.12,0.28%,236009125.00,13750000,275,
01/24/2022,BATT,RMO,776153108,"ROMEO POWER INC",345138.00,2.190000,755852.22,0.32%,236009125.00,13750000,275,
01/24/2022,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",993760.00,4.090000,2917473.64,1.24%,236009125.00,13750000,275,
01/24/2022,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",9312.00,220.310000,2051526.72,0.87%,236009125.00,13750000,275,
01/24/2022,BATT,"SLI CN",BDSFRL7,"STANDARD LITHIUM LTD",130569.00,8.140000,844891.82,0.36%,236009125.00,13750000,275,
01/24/2022,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",50513.00,54.610000,2758514.93,1.17%,236009125.00,13750000,275,
01/24/2022,BATT,TMC,87261Y106,"TMC THE METALS COMPANY INC",474214.00,1.370000,649673.18,0.28%,236009125.00,13750000,275,
01/24/2022,BATT,TSLA,88160R101,"TESLA INC",14211.00,943.900000,13413762.90,5.68%,236009125.00,13750000,275,
01/24/2022,BATT,"UMI BB",BF44466,UMICORE,49418.00,33.900000,1900347.34,0.81%,236009125.00,13750000,275,
01/24/2022,BATT,"VAR1 GR",5802449,"VARTA AG",13419.00,97.980000,1491439.74,0.63%,236009125.00,13750000,275,
01/24/2022,BATT,"VUL AU",BKYBH63,"VULCAN ENERGY RESO",171611.00,9.420000,1160374.42,0.49%,236009125.00,13750000,275,
01/24/2022,BATT,WBX,N94209108,"WALLBOX NV",109761.00,12.680000,1391769.48,0.59%,236009125.00,13750000,275,
01/24/2022,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",673731.00,3.420000,1653920.98,0.70%,236009125.00,13750000,275,
01/24/2022,BATT,XPEV,98422D105,"XPENG INC",80334.00,41.810000,3358764.54,1.42%,236009125.00,13750000,275,
01/24/2022,BATT,ZEV,53228T101,"LIGHTNING EMOTORS INC",182376.00,4.640000,846224.64,0.36%,236009125.00,13750000,275,
01/24/2022,BATT,Cash&Other,Cash&Other,"Cash & Other",716549.21,1.000000,716549.21,0.30%,236009125.00,13750000,275,Y
01/24/2022,BIDS,"8628 JP",6373892,"MATSUI SECURITIES",1800.00,803.000000,12716.32,2.35%,541812.50,25000,1,
01/24/2022,BIDS,"863 HK",BKPSJS9,"BC TECHNOLOGY GRP",1500.00,10.000000,1926.61,0.36%,541812.50,25000,1,
01/24/2022,BIDS,"8698 JP",B01S2L7,"MONEX GROUP INC",2400.00,601.000000,12689.92,2.34%,541812.50,25000,1,
01/24/2022,BIDS,"CMCX LN",B14SKR3,"CMC MARKETS",2484.00,2.360000,7946.00,1.47%,541812.50,25000,1,
01/24/2022,BIDS,COIN,19260Q107,"COINBASE GLOBAL INC",176.00,191.970000,33786.72,6.24%,541812.50,25000,1,
01/24/2022,BIDS,"FLOW NA",BYT05J2,"FLOW TRADERS NV",508.00,33.100000,19079.76,3.52%,541812.50,25000,1,
01/24/2022,BIDS,"FTK GR",BYVQYG8,"FLATEXDEGIRO AG",855.00,18.930000,18365.29,3.39%,541812.50,25000,1,
01/24/2022,BIDS,FUTU,36118L106,"FUTU HLDGS LTD",517.00,45.410000,23476.97,4.33%,541812.50,25000,1,
01/24/2022,BIDS,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",790.00,15.970000,10064.86,1.86%,541812.50,25000,1,
01/24/2022,BIDS,HOOD,770700102,"ROBINHOOD MKTS INC",2129.00,12.980000,27634.42,5.10%,541812.50,25000,1,
01/24/2022,BIDS,IBKR,45841N107,"INTERACTIVE BROKERS GROUP INC COM CL A",369.00,69.310000,25575.39,4.72%,541812.50,25000,1,
01/24/2022,BIDS,"IGG LN",B06QFB7,"IG GROUP HLDGS",2458.00,8.290000,27619.85,5.10%,541812.50,25000,1,
01/24/2022,BIDS,"KGI TB",6791795,"KGI SECURITIES THA",25600.00,6.800000,5281.55,0.97%,541812.50,25000,1,
01/24/2022,BIDS,MKTX,57060D108,"MARKETAXESS HLDGS INC",126.00,364.580000,45937.08,8.48%,541812.50,25000,1,
01/24/2022,BIDS,ML,60938K106,"MONEYLION INC",4227.00,2.650000,11201.55,2.07%,541812.50,25000,1,
01/24/2022,BIDS,"PLUS LN",BBT3PS9,"PLUS500 LTD",894.00,14.800000,17934.29,3.31%,541812.50,25000,1,
01/24/2022,BIDS,SCHW,808513105,"SCHWAB CHARLES CORP",622.00,89.200000,55482.40,10.24%,541812.50,25000,1,
01/24/2022,BIDS,SI,82837P408,"SILVERGATE CAP CORP",158.00,94.620000,14949.96,2.76%,541812.50,25000,1,
01/24/2022,BIDS,SOFI,83406F102,"SOFI TECHNOLOGIES INC",2780.00,13.890000,38614.20,7.13%,541812.50,25000,1,
01/24/2022,BIDS,"SQN SW",B1X3KP7,"SWISSQUOTE GP HLDG",106.00,158.800000,18473.22,3.41%,541812.50,25000,1,
01/24/2022,BIDS,TIGR,91531W106,"UP FINTECH HLDG LTD",2689.00,4.710000,12665.19,2.34%,541812.50,25000,1,
01/24/2022,BIDS,TW,892672106,"TRADEWEB MKTS INC",311.00,89.450000,27818.95,5.13%,541812.50,25000,1,
01/24/2022,BIDS,VIRT,928254101,"VIRTU FINL INC",680.00,28.540000,19407.20,3.58%,541812.50,25000,1,
01/24/2022,BIDS,"VOYG CN",BN7P9F6,"VOYAGER DIGITAL LTD",1467.00,10.220000,11960.70,2.21%,541812.50,25000,1,
01/24/2022,BIDS,XP,G98239109,"XP INC",1285.00,29.690000,38151.65,7.04%,541812.50,25000,1,
01/24/2022,BIDS,"XTB PW",BZ059D5,"XTB SA",526.00,16.800000,2208.10,0.41%,541812.50,25000,1,
01/24/2022,BIDS,Cash&Other,Cash&Other,"Cash & Other",835.60,1.000000,835.60,0.15%,541812.50,25000,1,Y
01/24/2022,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",5161927.00,569.200000,25849371.82,2.76%,937523430.00,29100000,582,
01/24/2022,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1084.000000,5509855.70,0.59%,937523430.00,29100000,582,
01/24/2022,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",866606.00,4440.000000,33851499.05,3.61%,937523430.00,29100000,582,
01/24/2022,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1839122.00,3105.000000,50239509.17,5.36%,937523430.00,29100000,582,
01/24/2022,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1575443.00,2514.000000,34845059.62,3.72%,937523430.00,29100000,582,
01/24/2022,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",73222.00,335.630000,24575499.86,2.62%,937523430.00,29100000,582,
01/24/2022,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",175594.00,118.810000,20862323.14,2.23%,937523430.00,29100000,582,
01/24/2022,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",22856985.00,0.752000,23301637.25,2.49%,937523430.00,29100000,582,
01/24/2022,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6317198.00,0.830000,4168110.29,0.44%,937523430.00,29100000,582,
01/24/2022,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7784367.00,4.490000,27784735.35,2.96%,937523430.00,29100000,582,
01/24/2022,BLOK,BKKT,05759B107,"BAKKT HOLDINGS INC",474117.00,4.160000,1972326.72,0.21%,937523430.00,29100000,582,
01/24/2022,BLOK,"BTCC/U CN",BNNDWD3,"PURPOSE BITCOIN ETF",2056099.00,7.200000,14803912.80,1.58%,937523430.00,29100000,582,
01/24/2022,BLOK,"BTCQ/U CN",BMD02Z9,"3IQ COINSHARES BITCOIN ETF",2274127.00,6.370000,14486188.99,1.55%,937523430.00,29100000,582,
01/24/2022,BLOK,CAN,134748102,"CANAAN INC",2437609.00,4.350000,10603599.15,1.13%,937523430.00,29100000,582,
01/24/2022,BLOK,CME,12572Q105,"CME GROUP INC",181273.00,225.910000,40951383.43,4.37%,937523430.00,29100000,582,
01/24/2022,BLOK,CMPO,20459V105,"COMPOSECURE INC",1346778.00,8.270000,11137854.06,1.19%,937523430.00,29100000,582,
01/24/2022,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",221682.00,191.970000,42556293.54,4.54%,937523430.00,29100000,582,
01/24/2022,BLOK,CORESCIENCE,CORESCIENCE,"CORE SCIENTIFIC INC CONVERT NOTE 10% 04/19/2025",27082071.00,100.000000,27082071.00,2.89%,937523430.00,29100000,582,
01/24/2022,BLOK,CORZ,21873J108,"CORE SCIENTIFIC INC",1285735.00,6.910000,8884428.85,0.95%,937523430.00,29100000,582,
01/24/2022,BLOK,CUBI,23204G100,"CUSTOMERS BANCORP INC",226497.00,62.000000,14042814.00,1.50%,937523430.00,29100000,582,
01/24/2022,BLOK,"EBIT/U CN",BLGXP48,"BITCOIN ETF-USD",152560.00,14.550000,2219748.00,0.24%,937523430.00,29100000,582,
01/24/2022,BLOK,EQOS,Y2074E109,"EQONEX LIMITED",1885859.00,1.840000,3469980.56,0.37%,937523430.00,29100000,582,
01/24/2022,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2849814.00,15.970000,36179124.43,3.86%,937523430.00,29100000,582,
01/24/2022,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",15442272.00,2.290000,28111453.46,3.00%,937523430.00,29100000,582,
01/24/2022,BLOK,HOOD,770700102,"ROBINHOOD MKTS INC",528026.00,12.980000,6853777.48,0.73%,937523430.00,29100000,582,
01/24/2022,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",5366622.00,6.770000,28881935.64,3.08%,937523430.00,29100000,582,
01/24/2022,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",188590.00,129.350000,24394116.50,2.60%,937523430.00,29100000,582,
01/24/2022,BLOK,MA,57636Q104,"MASTERCARD INCORPORATED",23563.00,355.080000,8366750.04,0.89%,937523430.00,29100000,582,
01/24/2022,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",973962.00,22.055000,21480731.91,2.29%,937523430.00,29100000,582,
01/24/2022,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.295000,3912100.00,0.42%,937523430.00,29100000,582,
01/24/2022,BLOK,MOGO,60800C109,"MOGO INC",5258457.00,2.170000,11410851.69,1.22%,937523430.00,29100000,582,
01/24/2022,BLOK,MSTR,594972408,"MICROSTRATEGY INC",82111.00,375.890000,30864703.79,3.29%,937523430.00,29100000,582,
01/24/2022,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",173198.00,233.740000,40483300.52,4.32%,937523430.00,29100000,582,
01/24/2022,BLOK,ORCL,68389X105,"ORACLE CORP",23812.00,82.220000,1957822.64,0.21%,937523430.00,29100000,582,
01/24/2022,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",442052.00,40.860000,18062244.72,1.93%,937523430.00,29100000,582,
01/24/2022,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",219354.00,163.540000,35873153.16,3.83%,937523430.00,29100000,582,
01/24/2022,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1675652.00,14.995000,25126401.74,2.68%,937523430.00,29100000,582,
01/24/2022,BLOK,SBNY,82669G104,"SIGNATURE BK NEW YORK N Y",50982.00,326.330000,16636956.06,1.77%,937523430.00,29100000,582,
01/24/2022,BLOK,SDIG,86337R103,"STRONGHOLD DIGITAL MINING INC CLASS A COM",922716.00,9.210000,8498214.36,0.91%,937523430.00,29100000,582,
01/24/2022,BLOK,SI,82837P408,"SILVERGATE CAP CORP",339423.00,94.620000,32116204.26,3.43%,937523430.00,29100000,582,
01/24/2022,BLOK,SQ,852234103,"BLOCK INC",212315.00,118.100000,25074401.50,2.67%,937523430.00,29100000,582,
01/24/2022,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",104837.00,124.530000,13055351.61,1.39%,937523430.00,29100000,582,
01/24/2022,BLOK,TWTR,90184L102,"TWITTER INC",304314.00,34.820000,10596213.48,1.13%,937523430.00,29100000,582,
01/24/2022,BLOK,V,92826C839,"VISA INC",36734.00,205.930000,7564632.62,0.81%,937523430.00,29100000,582,
01/24/2022,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",135526.00,78.650000,11685709.48,1.25%,937523430.00,29100000,582,
01/24/2022,BLOK,"VOYG CN",BN7P9F6,"VOYAGER DIGITAL LTD",2836576.00,10.220000,23045277.41,2.46%,937523430.00,29100000,582,
01/24/2022,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",2484700.00,5.770000,14336719.00,1.53%,937523430.00,29100000,582,
01/24/2022,BLOK,Cash&Other,Cash&Other,"Cash & Other",9751688.47,1.000000,9751688.47,1.04%,937523430.00,29100000,582,Y
01/24/2022,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",190908.00,14.930000,2850256.44,4.13%,69023575.00,5750000,115,
01/24/2022,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",594544.00,2.895000,1721204.88,2.49%,69023575.00,5750000,115,
01/24/2022,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",699090.00,5.850000,4089676.50,5.93%,69023575.00,5750000,115,
01/24/2022,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",798180.00,7.600000,6066168.00,8.79%,69023575.00,5750000,115,
01/24/2022,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",353544.00,19.079900,6745584.17,9.77%,69023575.00,5750000,115,
01/24/2022,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",213000.00,20.940900,4460411.70,6.46%,69023575.00,5750000,115,
01/24/2022,CNBS,"92338D101 TRS 050322","92338D101 TRS 050322","VERANO HOLDINGS CL A SUB SWAP",314500.00,10.934000,3438743.00,4.98%,69023575.00,5750000,115,
01/24/2022,CNBS,AFCG,00109K105,"AFC GAMMA INC",177393.00,19.210000,3407719.53,4.94%,69023575.00,5750000,115,
01/24/2022,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",72220.00,0.115000,6602.25,0.01%,69023575.00,5750000,115,
01/24/2022,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",184268.00,11.950000,2202002.60,3.19%,69023575.00,5750000,115,
01/24/2022,CNBS,CGC,138035100,"CANOPY GROWTH CORP",445064.00,7.290000,3244516.56,4.70%,69023575.00,5750000,115,
01/24/2022,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",192877.00,1.970000,379967.69,0.55%,69023575.00,5750000,115,
01/24/2022,CNBS,CRON,22717L101,"CRONOS GROUP INC",411094.00,3.430000,1410052.42,2.04%,69023575.00,5750000,115,
01/24/2022,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1122148.00,1.160000,1034772.19,1.50%,69023575.00,5750000,115,
01/24/2022,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",891438.00,0.718700,640676.49,0.93%,69023575.00,5750000,115,
01/24/2022,CNBS,GRWG,39986L109,"GROWGENERATION CORP",149626.00,7.750000,1159601.50,1.68%,69023575.00,5750000,115,
01/24/2022,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",97293.00,18.960000,1844675.28,2.67%,69023575.00,5750000,115,
01/24/2022,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",12092.00,188.100000,2274505.20,3.30%,69023575.00,5750000,115,
01/24/2022,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",86250.00,2.720000,186493.90,0.27%,69023575.00,5750000,115,
01/24/2022,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",17632.00,136.760000,2411352.32,3.49%,69023575.00,5750000,115,
01/24/2022,CNBS,KERN,00973W102,"AKERNA CORP",237506.00,1.450000,344383.70,0.50%,69023575.00,5750000,115,
01/24/2022,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",2638366.00,0.205000,429957.49,0.62%,69023575.00,5750000,115,
01/24/2022,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",666991.00,4.650000,3101508.15,4.49%,69023575.00,5750000,115,
01/24/2022,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1510500.00,0.393300,594079.65,0.86%,69023575.00,5750000,115,
01/24/2022,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",605493.00,1.440000,871909.92,1.26%,69023575.00,5750000,115,
01/24/2022,CNBS,PKI,714046109,"PERKINELMER INC",81.00,174.880000,14165.28,0.02%,69023575.00,5750000,115,
01/24/2022,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2045082.00,1.330000,2162215.56,3.13%,69023575.00,5750000,115,
01/24/2022,CNBS,TLRY,88688T100,"TILRAY BRANDS INC",702670.00,5.790000,4068459.30,5.89%,69023575.00,5750000,115,
01/24/2022,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",610717.00,5.220000,3187942.74,4.62%,69023575.00,5750000,115,
01/24/2022,CNBS,"VLNS CN",BMWSCT8,"THE VALENS COMPANY INC",583359.00,2.330000,1080509.14,1.57%,69023575.00,5750000,115,
01/24/2022,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2798065.00,0.157500,350328.10,0.51%,69023575.00,5750000,115,
