Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
07/22/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",248593.00,124.200000,4768783.54,2.23%,213682755.00,11850000,237,
07/22/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",271550.00,66.090000,2771932.67,1.30%,213682755.00,11850000,237,
07/22/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",217801.00,555.780000,18696482.29,8.75%,213682755.00,11850000,237,
07/22/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",238250.00,102.500000,870362.29,0.41%,213682755.00,11850000,237,
07/22/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",3708989.00,5.650000,2696093.08,1.26%,213682755.00,11850000,237,
07/22/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",40894.00,3005.000000,1114414.35,0.52%,213682755.00,11850000,237,
07/22/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",44933.00,4167.000000,1697975.98,0.79%,213682755.00,11850000,237,
07/22/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",188219.00,143.840000,4181578.51,1.96%,213682755.00,11850000,237,
07/22/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",86005.00,365.000000,1118819.05,0.52%,213682755.00,11850000,237,
07/22/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",142617.00,714.000000,923447.34,0.43%,213682755.00,11850000,237,
07/22/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",40816.00,2681.000000,992361.44,0.46%,213682755.00,11850000,237,
07/22/2021,BATT,"6701 JP",6640400,"NEC CORP",44840.00,5670.000000,2305638.89,1.08%,213682755.00,11850000,237,
07/22/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",337860.00,1313.000000,4022945.32,1.88%,213682755.00,11850000,237,
07/22/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",247580.00,13.840000,440841.57,0.21%,213682755.00,11850000,237,
07/22/2021,BATT,ALB,012653101,"ALBEMARLE CORP",17977.00,190.220000,3419584.94,1.60%,213682755.00,11850000,237,
07/22/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",27088.00,26.660000,852193.81,0.40%,213682755.00,11850000,237,
07/22/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",7035922.00,2560.000000,1238573.86,0.58%,213682755.00,11850000,237,
07/22/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",64541.00,271.250000,1202696.18,0.56%,213682755.00,11850000,237,
07/22/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",6493.00,120.000000,919449.62,0.43%,213682755.00,11850000,237,
07/22/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",34571.00,32.630000,1128051.73,0.53%,213682755.00,11850000,237,
07/22/2021,BATT,BHP,088606108,"BHP GROUP LTD",159886.00,75.740000,12109765.64,5.67%,213682755.00,11850000,237,
07/22/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",32944.00,34.200000,1126684.80,0.53%,213682755.00,11850000,237,
07/22/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",3589767.00,0.122200,601790.99,0.28%,213682755.00,11850000,237,
07/22/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",248501.00,4.140000,1028794.14,0.48%,213682755.00,11850000,237,
07/22/2021,BATT,ENS,29275Y102,ENERSYS,14285.00,98.500000,1407072.50,0.66%,213682755.00,11850000,237,
07/22/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",82358.00,17.970000,1479973.26,0.69%,213682755.00,11850000,237,
07/22/2021,BATT,"ERA FP",4017017,ERAMET,12725.00,64.150000,963287.09,0.45%,213682755.00,11850000,237,
07/22/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",142952.00,7.000000,1000664.00,0.47%,213682755.00,11850000,237,
07/22/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",99888.00,23.710000,1884724.24,0.88%,213682755.00,11850000,237,
07/22/2021,BATT,FSR,33813J106,"FISKER INC",52559.00,16.390000,861442.01,0.40%,213682755.00,11850000,237,
07/22/2021,BATT,FUV,039587100,"ARCIMOTO INC",25943.00,15.620000,405229.66,0.19%,213682755.00,11850000,237,
07/22/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1413042.00,3.141000,6088793.21,2.85%,213682755.00,11850000,237,
07/22/2021,BATT,GOEV,13803R102,"CANOO INC",51836.00,8.740000,453046.64,0.21%,213682755.00,11850000,237,
07/22/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",58273.00,17.980000,1047748.54,0.49%,213682755.00,11850000,237,
07/22/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",316886.00,4.000000,932909.40,0.44%,213682755.00,11850000,237,
07/22/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",121701.00,9.810000,1193886.81,0.56%,213682755.00,11850000,237,
07/22/2021,BATT,"IGO AU",6439567,"IGO LTD",217888.00,8.380000,1343859.16,0.63%,213682755.00,11850000,237,
07/22/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",3168490.00,5250.000000,1143859.21,0.54%,213682755.00,11850000,237,
07/22/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",3201814.00,0.375000,883697.84,0.41%,213682755.00,11850000,237,
07/22/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",38664.00,30.590000,1622536.51,0.76%,213682755.00,11850000,237,
07/22/2021,BATT,"JMS AU",BF4J2C3,"JUPITER MINES LTD",3712716.00,0.295000,806102.32,0.38%,213682755.00,11850000,237,
07/22/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",49337.00,5.790000,285661.23,0.13%,213682755.00,11850000,237,
07/22/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",77499.00,17.860000,1101489.85,0.52%,213682755.00,11850000,237,
07/22/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",58738.00,19.890000,929730.08,0.44%,213682755.00,11850000,237,
07/22/2021,BATT,LI,50202M102,"LI AUTO INC",107173.00,33.410000,3580649.93,1.68%,213682755.00,11850000,237,
07/22/2021,BATT,LTHM,53814L108,"LIVENT CORP",66703.00,19.550000,1304043.65,0.61%,213682755.00,11850000,237,
07/22/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",146730.00,11.230000,1311298.66,0.61%,213682755.00,11850000,237,
07/22/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",41729.00,59.530000,1828311.89,0.86%,213682755.00,11850000,237,
07/22/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",184642.00,33.790000,6239053.18,2.92%,213682755.00,11850000,237,
07/22/2021,BATT,"NANO CN",BWCLKK4,"NANO ONE MATLS CORP COM",270548.00,4.200000,904266.75,0.42%,213682755.00,11850000,237,
07/22/2021,BATT,NIO,62914V106,"NIO INC",206725.00,46.770000,9668528.25,4.52%,213682755.00,11850000,237,
07/22/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",16279.00,30.170000,491137.43,0.23%,213682755.00,11850000,237,
07/22/2021,BATT,NKLA,654110105,"NIKOLA CORP",102030.00,14.840000,1514125.20,0.71%,213682755.00,11850000,237,
07/22/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",467031.00,3.000000,1114987.27,0.52%,213682755.00,11850000,237,
07/22/2021,BATT,"NOU CN",BMCVHL4,"NOUVEAU MONDE GRAPHITE INC",76020.00,9.120000,551728.79,0.26%,213682755.00,11850000,237,
07/22/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",188795.00,6.960000,967110.62,0.45%,213682755.00,11850000,237,
07/22/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",15921.00,57.610000,917208.81,0.43%,213682755.00,11850000,237,
07/22/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1185114.00,1.535000,1338890.11,0.63%,213682755.00,11850000,237,
07/22/2021,BATT,PLUG,72919P202,"PLUG POWER INC",92071.00,28.050000,2582591.55,1.21%,213682755.00,11850000,237,
07/22/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",55582.00,24.230000,1346751.86,0.63%,213682755.00,11850000,237,
07/22/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",48979.00,8.520000,417301.08,0.20%,213682755.00,11850000,237,
07/22/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",814046.00,2.840000,1701546.07,0.80%,213682755.00,11850000,237,
07/22/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",9432.00,258.960000,2442510.72,1.14%,213682755.00,11850000,237,
07/22/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",281639.00,7.350000,1647339.37,0.77%,213682755.00,11850000,237,
07/22/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",75875.00,3.740000,283772.50,0.13%,213682755.00,11850000,237,
07/22/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",45115.00,49.000000,2210635.00,1.03%,213682755.00,11850000,237,
07/22/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,213682755.00,11850000,237,
07/22/2021,BATT,"TLO CN",B0796T0,"TALON METALS CORP",1633140.00,0.465000,604337.18,0.28%,213682755.00,11850000,237,
07/22/2021,BATT,TSLA,88160R101,"TESLA INC",20566.00,655.290000,13476694.14,6.31%,213682755.00,11850000,237,
07/22/2021,BATT,"UMI BB",BF44466,UMICORE,39354.00,53.680000,2492887.49,1.17%,213682755.00,11850000,237,
07/22/2021,BATT,"VAR1 GR",5802449,"VARTA AG",10249.00,143.500000,1735540.23,0.81%,213682755.00,11850000,237,
07/22/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",43324.00,11.650000,504724.60,0.24%,213682755.00,11850000,237,
07/22/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",447830.00,2.240000,738308.09,0.35%,213682755.00,11850000,237,
07/22/2021,BATT,XL,9837FR100,"XL FLEET CORP",50492.00,7.070000,356978.44,0.17%,213682755.00,11850000,237,
07/22/2021,BATT,XPEV,98422D105,"XPENG INC",99594.00,43.870000,4369188.78,2.04%,213682755.00,11850000,237,
07/22/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",318670.43,1.000000,318670.43,0.15%,213682755.00,11850000,237,Y
07/22/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,78500.000000,5552077.30,0.52%,1067792520.00,24600000,492,
07/22/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3835068.00,568.600000,19775275.82,1.85%,1067792520.00,24600000,492,
07/22/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1302.000000,6821679.46,0.64%,1067792520.00,24600000,492,
07/22/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",959091.00,4835.000000,42053187.49,3.94%,1067792520.00,24600000,492,
07/22/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",93555.00,538.000000,6475602.27,0.61%,1067792520.00,24600000,492,
07/22/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1590848.00,2556.000000,36875011.23,3.45%,1067792520.00,24600000,492,
07/22/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1282680.00,2865.000000,33326183.01,3.12%,1067792520.00,24600000,492,
07/22/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",130465.00,7261.000000,8590789.56,0.80%,1067792520.00,24600000,492,
07/22/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",64168.00,313.770000,20133993.36,1.89%,1067792520.00,24600000,492,
07/22/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",130482.00,89.410000,11666395.62,1.09%,1067792520.00,24600000,492,
07/22/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",20446985.00,1.110000,31135831.96,2.92%,1067792520.00,24600000,492,
07/22/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",58559.00,211.080000,12360633.72,1.16%,1067792520.00,24600000,492,
07/22/2021,BLOK,BIDU,056752108,"BAIDU INC",38177.00,180.510000,6891330.27,0.65%,1067792520.00,24600000,492,
07/22/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6130313.00,1.230000,6000545.11,0.56%,1067792520.00,24600000,492,
07/22/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7554072.00,4.190000,25188255.36,2.36%,1067792520.00,24600000,492,
07/22/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,6.470000,15771330.23,1.48%,1067792520.00,24600000,492,
07/22/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",1769507.00,14.500000,25657851.50,2.40%,1067792520.00,24600000,492,
07/22/2021,BLOK,CME,12572Q105,"CME GROUP INC",102783.00,212.000000,21789996.00,2.04%,1067792520.00,24600000,492,
07/22/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",171055.00,230.870000,39491467.85,3.70%,1067792520.00,24600000,492,
07/22/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",5060868.00,2.330000,11791822.44,1.10%,1067792520.00,24600000,492,
07/22/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,5.470000,10315648.73,0.97%,1067792520.00,24600000,492,
07/22/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",813514.00,26.030000,21175769.42,1.98%,1067792520.00,24600000,492,
07/22/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2349814.00,17.770000,33229504.04,3.11%,1067792520.00,24600000,492,
07/22/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",14442272.00,2.850000,32755431.48,3.07%,1067792520.00,24600000,492,
07/22/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",8410195.00,5.280000,35338078.62,3.31%,1067792520.00,24600000,492,
07/22/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",165592.00,141.300000,23398149.60,2.19%,1067792520.00,24600000,492,
07/22/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1482721.00,25.060000,37156988.26,3.48%,1067792520.00,24600000,492,
07/22/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.250000,3895000.00,0.36%,1067792520.00,24600000,492,
07/22/2021,BLOK,MOGO,60800C109,"MOGO INC",3613145.00,6.050000,21859527.25,2.05%,1067792520.00,24600000,492,
07/22/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",110185.00,556.940000,61366433.90,5.75%,1067792520.00,24600000,492,
07/22/2021,BLOK,MUDS,62477L107,"MUDRICK CAPITAL ACQU CORP II COM CL A",1063688.00,11.340000,12062221.92,1.13%,1067792520.00,24600000,492,
07/22/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",278904.00,76.000000,25013221.31,2.34%,1067792520.00,24600000,492,
07/22/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",207804.00,194.100000,40334756.40,3.78%,1067792520.00,24600000,492,
07/22/2021,BLOK,ORCL,68389X105,"ORACLE CORP",243664.00,89.690000,21854224.16,2.05%,1067792520.00,24600000,492,
07/22/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",387583.00,84.510000,32754639.33,3.07%,1067792520.00,24600000,492,
07/22/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",192936.00,301.770000,58222296.72,5.45%,1067792520.00,24600000,492,
07/22/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1125652.00,29.160000,32824012.32,3.07%,1067792520.00,24600000,492,
07/22/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",364527.00,107.870000,39321527.49,3.68%,1067792520.00,24600000,492,
07/22/2021,BLOK,SQ,852234103,"SQUARE INC",220315.00,257.250000,56676033.75,5.31%,1067792520.00,24600000,492,
07/22/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",92123.00,117.870000,10858538.01,1.02%,1067792520.00,24600000,492,
07/22/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1164489.00,9.910000,11540085.99,1.08%,1067792520.00,24600000,492,
07/22/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",100770.00,77.800000,8545788.10,0.80%,1067792520.00,24600000,492,
07/22/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2596322.00,16.040000,33141019.32,3.10%,1067792520.00,24600000,492,
07/22/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1663107.00,6.020000,10011904.14,0.94%,1067792520.00,24600000,492,
07/22/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",6783103.99,1.000000,6783103.99,0.64%,1067792520.00,24600000,492,Y
07/22/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",50908.00,29.020000,1477350.16,1.07%,138461260.00,5950000,119,
07/22/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",254544.00,4.846100,1233545.68,0.89%,138461260.00,5950000,119,
07/22/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",509090.00,10.720000,5457444.80,3.94%,138461260.00,5950000,119,
07/22/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",458180.00,13.104000,6003990.72,4.34%,138461260.00,5950000,119,
07/22/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",254544.00,31.000000,7890864.00,5.70%,138461260.00,5950000,119,
07/22/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",168000.00,34.250000,5754000.00,4.16%,138461260.00,5950000,119,
07/22/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",348459.00,20.850000,7265370.15,5.25%,138461260.00,5950000,119,
07/22/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.390000,23193.92,0.02%,138461260.00,5950000,119,
07/22/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,65.110000,311942.01,0.23%,138461260.00,5950000,119,
07/22/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",192351.00,12.960000,2492868.96,1.80%,138461260.00,5950000,119,
07/22/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",457875.00,20.440000,9358965.00,6.76%,138461260.00,5950000,119,
07/22/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",265896.00,9.190000,2443584.24,1.76%,138461260.00,5950000,119,
07/22/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",612478.00,7.430000,4550711.54,3.29%,138461260.00,5950000,119,
07/22/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,4.170000,3853337.51,2.78%,138461260.00,5950000,119,
07/22/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",981249.00,3.760000,3689496.24,2.66%,138461260.00,5950000,119,
07/22/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",161489.00,41.690000,6732476.41,4.86%,138461260.00,5950000,119,
07/22/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",165677.00,50.230000,8321955.71,6.01%,138461260.00,5950000,119,
07/22/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",22652.00,213.700000,4840732.40,3.50%,138461260.00,5950000,119,
07/22/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,6.280000,446036.93,0.32%,138461260.00,5950000,119,
07/22/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",24348.00,176.830000,4305456.84,3.11%,138461260.00,5950000,119,
07/22/2021,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,3.780000,928995.48,0.67%,138461260.00,5950000,119,
07/22/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3247526.00,0.425000,1098359.50,0.79%,138461260.00,5950000,119,
07/22/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",709595.00,14.550000,10324607.25,7.46%,138461260.00,5950000,119,
07/22/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1623160.00,0.831500,1349657.54,0.97%,138461260.00,5950000,119,
07/22/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",926553.00,2.620000,2427568.86,1.75%,138461260.00,5950000,119,
07/22/2021,CNBS,PKI,714046109,"PERKINELMER INC",7581.00,156.630000,1187412.03,0.86%,138461260.00,5950000,119,
07/22/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2867910.00,1.980000,4518909.60,3.26%,138461260.00,5950000,119,
07/22/2021,CNBS,TLRY,88688T100,"TILRAY INC",739890.00,14.600000,10802394.00,7.80%,138461260.00,5950000,119,
07/22/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",899537.00,9.960000,8959388.52,6.47%,138461260.00,5950000,119,
07/22/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1910942.00,2.450000,3725774.23,2.69%,138461260.00,5950000,119,
07/22/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2895389.00,0.255000,587557.05,0.42%,138461260.00,5950000,119,
07/22/2021,CNBS,YCBD,12482W101,"CBDMD INC",507635.00,2.690000,1365538.15,0.99%,138461260.00,5950000,119,
07/22/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",255474.00,4.810000,1228829.94,0.89%,138461260.00,5950000,119,
07/22/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",3501353.67,1.000000,3501353.67,2.53%,138461260.00,5950000,119,Y
07/22/2021,DIVO,AAPL,037833100,"APPLE INC",208770.00,145.400000,30355158.00,5.43%,559234060.00,15400000,308,
07/22/2021,DIVO,"AAPL  210730C00144000","AAPL  210730C00144000","APPLE IN 144.0 CAL",-1800.00,4.150000,-747000.00,-0.13%,559234060.00,15400000,308,
07/22/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,238927.00,57.020000,13623617.54,2.44%,559234060.00,15400000,308,
07/22/2021,DIVO,"COP   210730C00064000","COP   210730C00064000","CONOCOPH CLL OPT  7/21   64",-2000.00,0.060000,-12000.00,0.00%,559234060.00,15400000,308,
07/22/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",267672.00,99.820000,26719019.04,4.78%,559234060.00,15400000,308,
07/22/2021,DIVO,DOW,260557103,"DOW INC",238905.00,59.730000,14269795.65,2.55%,559234060.00,15400000,308,
07/22/2021,DIVO,"DOW   210723C00066000","DOW   210723C00066000","DOW INC  6.0 CAL",-1600.00,0.020000,-3200.00,0.00%,559234060.00,15400000,308,
07/22/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",160336.00,103.160000,16540261.76,2.96%,559234060.00,15400000,308,
07/22/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",68848.00,373.500000,25714728.00,4.60%,559234060.00,15400000,308,
07/22/2021,DIVO,HD,437076102,"HOME DEPOT INC",53975.00,326.360000,17615281.00,3.15%,559234060.00,15400000,308,
07/22/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",120242.00,231.850000,27878107.70,4.99%,559234060.00,15400000,308,
07/22/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",138405.00,120.230000,16640433.15,2.98%,559234060.00,15400000,308,
07/22/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",166032.00,169.490000,28140763.68,5.03%,559234060.00,15400000,308,
07/22/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",121950.00,152.860000,18641277.00,3.33%,559234060.00,15400000,308,
07/22/2021,DIVO,LMT,539830109,"LOCKHEED MARTIN CORP",58640.00,380.890000,22335389.60,3.99%,559234060.00,15400000,308,
07/22/2021,DIVO,MCD,580135101,"MCDONALDS CORP",119898.00,235.930000,28287535.14,5.06%,559234060.00,15400000,308,
07/22/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",129871.00,127.050000,16500110.55,2.95%,559234060.00,15400000,308,
07/22/2021,DIVO,MMM,88579Y101,"3M CO",111044.00,200.770000,22294303.88,3.99%,559234060.00,15400000,308,
07/22/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",107480.00,281.400000,30244872.00,5.41%,559234060.00,15400000,308,
07/22/2021,DIVO,"MSFT  210730C00297500","MSFT  210730C00297500","MICROSOF CLL OPT  7/21  297.500",-1000.00,0.445000,-44500.00,-0.01%,559234060.00,15400000,308,
07/22/2021,DIVO,NEM,651639106,"NEWMONT CORP",236006.00,60.360000,14245322.16,2.55%,559234060.00,15400000,308,
07/22/2021,DIVO,NKE,654106103,"NIKE INC",174670.00,161.080000,28135843.60,5.03%,559234060.00,15400000,308,
