Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
09/29/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",57873.00,2698.000000,1400684.94,0.68%,205161950.00,11900000,238,
09/29/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",59535.00,4207.000000,2246815.38,1.10%,205161950.00,11900000,238,
09/29/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",178629.00,105.250000,2910911.21,1.42%,205161950.00,11900000,238,
09/29/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",105197.00,297.000000,1125851.64,0.55%,205161950.00,11900000,238,
09/29/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",54002.00,2642.000000,1279867.99,0.62%,205161950.00,11900000,238,
09/29/2021,BATT,"6701 JP",6640400,"NEC CORP",52392.00,6100.000000,2866931.60,1.40%,205161950.00,11900000,238,
09/29/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",363999.00,1428.000000,4662844.33,2.27%,205161950.00,11900000,238,
09/29/2021,BATT,ALB,012653101,"ALBEMARLE CORP",17660.00,216.450000,3822507.00,1.86%,205161950.00,11900000,238,
09/29/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",38128.00,27.760000,1236935.43,0.60%,205161950.00,11900000,238,
09/29/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",9062313.00,2270.000000,1441334.77,0.70%,205161950.00,11900000,238,
09/29/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",74854.00,185.780000,919201.92,0.45%,205161950.00,11900000,238,
09/29/2021,BATT,ARVL,L0423Q108,"ARRIVAL GROUP",32074.00,13.200000,423376.80,0.21%,205161950.00,11900000,238,
09/29/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",8497.00,127.000000,1261109.75,0.61%,205161950.00,11900000,238,
09/29/2021,BATT,BHP,088606108,"BHP GROUP LTD",209204.00,52.560000,10995762.24,5.36%,205161950.00,11900000,238,
09/29/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",39316.00,29.010000,1140557.16,0.56%,205161950.00,11900000,238,
09/29/2021,BATT,CHPT,15961R105,"CHARGEPOINT HOLDINGS INC",85485.00,20.830000,1780652.55,0.87%,205161950.00,11900000,238,
09/29/2021,BATT,ENS,29275Y102,ENERSYS,16173.00,76.090000,1230603.57,0.60%,205161950.00,11900000,238,
09/29/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",82864.00,13.930000,1154295.52,0.56%,205161950.00,11900000,238,
09/29/2021,BATT,"ERA FP",4017017,ERAMET,16580.00,65.150000,1262357.86,0.62%,205161950.00,11900000,238,
09/29/2021,BATT,EVGO,30052F100,"EVGO INC",150598.00,8.750000,1317732.50,0.64%,205161950.00,11900000,238,
09/29/2021,BATT,"FAST NA",BKDRZ13,"FASTNED B.V",18945.00,53.500000,1184491.46,0.58%,205161950.00,11900000,238,
09/29/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",218771.00,7.190000,1572963.49,0.77%,205161950.00,11900000,238,
09/29/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",123442.00,23.160000,2255555.60,1.10%,205161950.00,11900000,238,
09/29/2021,BATT,FREY,L4135L100,"FREYR BATTERY",122495.00,9.860000,1207800.70,0.59%,205161950.00,11900000,238,
09/29/2021,BATT,FSR,33813J106,"FISKER INC",7138.00,15.120000,107926.56,0.05%,205161950.00,11900000,238,
09/29/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1626684.00,3.442500,7582748.37,3.70%,205161950.00,11900000,238,
09/29/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",133712.00,8.650000,1156608.80,0.56%,205161950.00,11900000,238,
09/29/2021,BATT,"IGO AU",6439567,"IGO LTD",235704.00,8.810000,1503527.75,0.73%,205161950.00,11900000,238,
09/29/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",4146021.00,4700.000000,1365303.82,0.67%,205161950.00,11900000,238,
09/29/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",3621831.00,0.635000,1665215.68,0.81%,205161950.00,11900000,238,
09/29/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",47606.00,26.810000,1728255.73,0.84%,205161950.00,11900000,238,
09/29/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",90904.00,26.800000,1922072.74,0.94%,205161950.00,11900000,238,
09/29/2021,BATT,LCID,549498103,"LUCID GROUP INC",146888.00,24.540000,3604631.52,1.76%,205161950.00,11900000,238,
09/29/2021,BATT,LEV,536221104,"THE LION ELECTRIC COMPANY",100093.00,12.690000,1270180.17,0.62%,205161950.00,11900000,238,
09/29/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",78041.00,13.630000,839210.12,0.41%,205161950.00,11900000,238,
09/29/2021,BATT,LI,50202M102,"LI AUTO INC",98244.00,26.130000,2567115.72,1.25%,205161950.00,11900000,238,
09/29/2021,BATT,LTHM,53814L108,"LIVENT CORP",70315.00,23.080000,1622870.20,0.79%,205161950.00,11900000,238,
09/29/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",201690.00,9.300000,1479855.62,0.72%,205161950.00,11900000,238,
09/29/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",45086.00,45.900000,1498383.49,0.73%,205161950.00,11900000,238,
09/29/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",198239.00,30.840000,6113690.76,2.98%,205161950.00,11900000,238,
09/29/2021,BATT,NIO,62914V106,"NIO INC",169462.00,35.050000,5939643.10,2.90%,205161950.00,11900000,238,
09/29/2021,BATT,NKLA,654110105,"NIKOLA CORP",142614.00,10.980000,1565901.72,0.76%,205161950.00,11900000,238,
09/29/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",387865.00,8.770000,2462911.30,1.20%,205161950.00,11900000,238,
09/29/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",21259.00,49.320000,1048493.88,0.51%,205161950.00,11900000,238,
09/29/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1026438.00,2.060000,1530976.51,0.75%,205161950.00,11900000,238,
09/29/2021,BATT,PLUG,72919P202,"PLUG POWER INC",103479.00,26.830000,2776341.57,1.35%,205161950.00,11900000,238,
09/29/2021,BATT,PTRA,74374T109,"PROTERRA INC",126216.00,10.620000,1340413.92,0.65%,205161950.00,11900000,238,
09/29/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",24366.00,25.270000,615728.82,0.30%,205161950.00,11900000,238,
09/29/2021,BATT,RMO,776153108,"ROMEO POWER INC",188072.00,5.080000,955405.76,0.47%,205161950.00,11900000,238,
09/29/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",985344.00,3.400000,2425690.45,1.18%,205161950.00,11900000,238,
09/29/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",8844.00,272.830000,2412908.52,1.18%,205161950.00,11900000,238,
09/29/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",167292.00,11.070000,1461082.79,0.71%,205161950.00,11900000,238,
09/29/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",51434.00,52.890000,2720344.26,1.33%,205161950.00,11900000,238,
09/29/2021,BATT,TSLA,88160R101,"TESLA INC",20400.00,777.560000,15862224.00,7.73%,205161950.00,11900000,238,
09/29/2021,BATT,"UMI BB",BF44466,UMICORE,43228.00,50.960000,2574412.32,1.25%,205161950.00,11900000,238,
09/29/2021,BATT,"VAR1 GR",5802449,"VARTA AG",10477.00,114.150000,1397643.48,0.68%,205161950.00,11900000,238,
09/29/2021,BATT,"VUL AU",BKYBH63,"VULCAN ENERGY RESO",141980.00,12.950000,1331268.10,0.65%,205161950.00,11900000,238,
09/29/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",615759.00,2.910000,1297395.37,0.63%,205161950.00,11900000,238,
09/29/2021,BATT,XPEV,98422D105,"XPENG INC",79931.00,34.670000,2771207.77,1.35%,205161950.00,11900000,238,
09/29/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",-75343.68,1.000000,-75343.68,-0.04%,205161950.00,11900000,238,Y
09/29/2021,BIDS,"8628 JP",6373892,"MATSUI SECURITIES",1500.00,830.000000,11172.43,1.75%,636942.50,25000,1,
09/29/2021,BIDS,"863 HK",BKPSJS9,"BC TECHNOLOGY GRP",2000.00,13.000000,3340.83,0.52%,636942.50,25000,1,
09/29/2021,BIDS,"8698 JP",B01S2L7,"MONEX GROUP INC",3800.00,582.000000,19846.55,3.12%,636942.50,25000,1,
09/29/2021,BIDS,"CMCX LN",B14SKR3,"CMC MARKETS",1636.00,2.750000,6089.36,0.96%,636942.50,25000,1,
09/29/2021,BIDS,COIN,19260Q107,"COINBASE GLOBAL INC",208.00,229.840000,47806.72,7.51%,636942.50,25000,1,
09/29/2021,BIDS,"FLOW NA",BYT05J2,"FLOW TRADERS NV",441.00,33.880000,17441.49,2.74%,636942.50,25000,1,
09/29/2021,BIDS,"FTK GR",BYVQYG8,"FLATEXDEGIRO AG",988.00,18.520000,21359.92,3.35%,636942.50,25000,1,
09/29/2021,BIDS,FUTU,36118L106,"FUTU HLDGS LTD",277.00,88.860000,24614.22,3.86%,636942.50,25000,1,
09/29/2021,BIDS,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",976.00,20.000000,15368.26,2.41%,636942.50,25000,1,
09/29/2021,BIDS,HOOD,770700102,"ROBINHOOD MKTS INC",1336.00,44.620000,59612.32,9.36%,636942.50,25000,1,
09/29/2021,BIDS,IBKR,45841N107,"INTERACTIVE BROKERS GROUP INC COM CL A",480.00,65.210000,31300.80,4.91%,636942.50,25000,1,
09/29/2021,BIDS,"IGG LN",B06QFB7,"IG GROUP HLDGS",2283.00,7.975000,24642.92,3.87%,636942.50,25000,1,
09/29/2021,BIDS,"KGI TB",6791795,"KGI SECURITIES THA",55100.00,6.250000,10200.68,1.60%,636942.50,25000,1,
09/29/2021,BIDS,MKTX,57060D108,"MARKETAXESS HLDGS INC",118.00,418.860000,49425.48,7.76%,636942.50,25000,1,
09/29/2021,BIDS,"PLUS LN",BBT3PS9,"PLUS500 LTD",654.00,13.900000,12304.05,1.93%,636942.50,25000,1,
09/29/2021,BIDS,SCHW,808513105,"SCHWAB CHARLES CORP",748.00,76.180000,56982.64,8.95%,636942.50,25000,1,
09/29/2021,BIDS,SI,82837P408,"SILVERGATE CAP CORP",238.00,109.550000,26072.90,4.09%,636942.50,25000,1,
09/29/2021,BIDS,SOFI,83406F102,"SOFI TECHNOLOGIES INC",3194.00,17.040000,54425.76,8.54%,636942.50,25000,1,
09/29/2021,BIDS,"SQN SW",B1X3KP7,"SWISSQUOTE GP HLDG",128.00,172.800000,23816.52,3.74%,636942.50,25000,1,
09/29/2021,BIDS,TIGR,91531W106,"UP FINTECH HLDG LTD",1887.00,10.630000,20058.81,3.15%,636942.50,25000,1,
09/29/2021,BIDS,TW,892672106,"TRADEWEB MKTS INC",347.00,81.200000,28176.40,4.42%,636942.50,25000,1,
09/29/2021,BIDS,VIRT,928254101,"VIRTU FINL INC",970.00,24.340000,23609.80,3.71%,636942.50,25000,1,
09/29/2021,BIDS,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",1100.00,12.210000,10574.34,1.66%,636942.50,25000,1,
09/29/2021,BIDS,XP,G98239109,"XP INC",881.00,41.640000,36684.84,5.76%,636942.50,25000,1,
09/29/2021,BIDS,Cash&Other,Cash&Other,"Cash & Other",2004.17,1.000000,2004.17,0.31%,636942.50,25000,1,Y
09/29/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,75939.000000,5232856.56,0.45%,1155579420.00,25800000,516,
09/29/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",4022124.00,751.300000,27107618.40,2.35%,1155579420.00,25800000,516,
09/29/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1108.000000,5742486.44,0.50%,1155579420.00,25800000,516,
09/29/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",745108.00,4995.000000,33386987.76,2.89%,1155579420.00,25800000,516,
09/29/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",98115.00,469.800000,5923020.59,0.51%,1155579420.00,25800000,516,
09/29/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1668440.00,2794.000000,41817639.47,3.62%,1155579420.00,25800000,516,
09/29/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1345248.00,2922.500000,35267883.20,3.05%,1155579420.00,25800000,516,
09/29/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",136825.00,6760.000000,8297259.48,0.72%,1155579420.00,25800000,516,
09/29/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",67288.00,324.210000,21815442.48,1.89%,1155579420.00,25800000,516,
09/29/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",136842.00,101.520000,13892199.84,1.20%,1155579420.00,25800000,516,
09/29/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",22856985.00,1.198000,37078765.10,3.21%,1155579420.00,25800000,516,
09/29/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6317198.00,1.320000,6578857.09,0.57%,1155579420.00,25800000,516,
09/29/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7784367.00,5.430000,33348412.47,2.89%,1155579420.00,25800000,516,
09/29/2021,BLOK,"BTCC/U CN",BNNDWD3,"PURPOSE BITCOIN ETF",1575367.00,7.830000,12335123.61,1.07%,1155579420.00,25800000,516,
09/29/2021,BLOK,"BTCQ/U CN",BMD02Z9,"3IQ COINSHARES BITCOIN ETF",1771994.00,6.980000,12368518.12,1.07%,1155579420.00,25800000,516,
09/29/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,5.670000,13821243.03,1.20%,1155579420.00,25800000,516,
09/29/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",910847.00,10.940000,9964666.18,0.86%,1155579420.00,25800000,516,
09/29/2021,BLOK,CME,12572Q105,"CME GROUP INC",157678.00,197.890000,31202899.42,2.70%,1155579420.00,25800000,516,
09/29/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",204191.00,229.840000,46931259.44,4.06%,1155579420.00,25800000,516,
09/29/2021,BLOK,CORESCIENCEBBB,CORESCIENCEBBB,"CORE SCIENTIFIC INC CONVERT NOTE 10% 04/19/2025",15000000.00,100.000000,15000000.00,1.30%,1155579420.00,25800000,516,
09/29/2021,BLOK,"EBIT/U CN",BLGXP48,"BITCOIN ETF-USD",791974.00,15.850000,12552787.90,1.09%,1155579420.00,25800000,516,
09/29/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",5060868.00,2.040000,10324170.72,0.89%,1155579420.00,25800000,516,
09/29/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,3.360000,6336486.24,0.55%,1155579420.00,25800000,516,
09/29/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2349814.00,20.000000,37077932.94,3.21%,1155579420.00,25800000,516,
09/29/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",15442272.00,3.370000,41057559.48,3.55%,1155579420.00,25800000,516,
09/29/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",7766590.00,10.260000,62868018.46,5.44%,1155579420.00,25800000,516,
09/29/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",173656.00,137.470000,23872490.32,2.07%,1155579420.00,25800000,516,
09/29/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1555033.00,32.750000,50927330.75,4.41%,1155579420.00,25800000,516,
09/29/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.450000,3971000.00,0.34%,1155579420.00,25800000,516,
09/29/2021,BLOK,MOGO,60800C109,"MOGO INC",3789377.00,4.650000,17620603.05,1.52%,1155579420.00,25800000,516,
09/29/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",110185.00,573.510000,63192199.35,5.47%,1155579420.00,25800000,516,
09/29/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",287394.00,73.200000,24585119.38,2.13%,1155579420.00,25800000,516,
09/29/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",217932.00,206.990000,45109744.68,3.90%,1155579420.00,25800000,516,
09/29/2021,BLOK,ORCL,68389X105,"ORACLE CORP",255544.00,90.490000,23124176.56,2.00%,1155579420.00,25800000,516,
09/29/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",406471.00,82.320000,33460692.72,2.90%,1155579420.00,25800000,516,
09/29/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",202344.00,262.190000,53052573.36,4.59%,1155579420.00,25800000,516,
09/29/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1425652.00,25.780000,36753308.56,3.18%,1155579420.00,25800000,516,
09/29/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",382287.00,109.550000,41879540.85,3.62%,1155579420.00,25800000,516,
09/29/2021,BLOK,SQ,852234103,"SQUARE INC",220315.00,242.700000,53470450.50,4.63%,1155579420.00,25800000,516,
09/29/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",96611.00,111.900000,10810770.90,0.94%,1155579420.00,25800000,516,
09/29/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1221273.00,10.130000,12371495.49,1.07%,1155579420.00,25800000,516,
09/29/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",105666.00,79.300000,9016316.57,0.78%,1155579420.00,25800000,516,
09/29/2021,BLOK,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",2846322.00,12.210000,27419007.20,2.37%,1155579420.00,25800000,516,
09/29/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1744227.00,5.800000,10116516.60,0.88%,1155579420.00,25800000,516,
09/29/2021,BLOK,XPDI,739190106,"POWER & DIGITAL INFRA ACQ CORP COM CL A",412800.00,10.080000,4161024.00,0.36%,1155579420.00,25800000,516,
09/29/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",23325289.38,1.000000,23325289.38,2.02%,1155579420.00,25800000,516,Y
09/29/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",170908.00,25.528400,4363007.79,3.73%,116835985.00,5950000,119,
09/29/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",339544.00,3.910000,1327617.04,1.14%,116835985.00,5950000,119,
09/29/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",729090.00,9.470000,6904482.30,5.91%,116835985.00,5950000,119,
09/29/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",668180.00,12.050000,8051569.00,6.89%,116835985.00,5950000,119,
09/29/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",313544.00,27.650000,8669491.60,7.42%,116835985.00,5950000,119,
09/29/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",213000.00,27.780000,5917140.00,5.06%,116835985.00,5950000,119,
09/29/2021,CNBS,"92338D101 TRS 050322","92338D101 TRS 050322","VERANO HOLDINGS CL A SUB SWAP",204500.00,12.140000,2482630.00,2.12%,116835985.00,5950000,119,
09/29/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",252255.00,21.690000,5471410.95,4.68%,116835985.00,5950000,119,
09/29/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.290000,17098.45,0.01%,116835985.00,5950000,119,
09/29/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,59.690000,285974.79,0.24%,116835985.00,5950000,119,
09/29/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",192351.00,15.380000,2958358.38,2.53%,116835985.00,5950000,119,
09/29/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",467875.00,14.210000,6648503.75,5.69%,116835985.00,5950000,119,
09/29/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",225896.00,7.840000,1771024.64,1.52%,116835985.00,5950000,119,
09/29/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",487478.00,5.650000,2754250.70,2.36%,116835985.00,5950000,119,
09/29/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,2.540000,2326932.58,1.99%,116835985.00,5950000,119,
09/29/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",929306.00,2.460000,2286092.76,1.96%,116835985.00,5950000,119,
09/29/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",134826.00,25.770000,3474466.02,2.97%,116835985.00,5950000,119,
09/29/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",100677.00,38.580000,3884118.66,3.32%,116835985.00,5950000,119,
09/29/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",18652.00,232.400000,4334724.80,3.71%,116835985.00,5950000,119,
09/29/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,4.470000,314751.48,0.27%,116835985.00,5950000,119,
09/29/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",21348.00,133.100000,2841418.80,2.43%,116835985.00,5950000,119,
09/29/2021,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,2.810000,690602.46,0.59%,116835985.00,5950000,119,
09/29/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3247526.00,0.275000,704591.44,0.60%,116835985.00,5950000,119,
09/29/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",644667.00,14.550000,9379904.85,8.03%,116835985.00,5950000,119,
09/29/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1623160.00,0.620700,1007495.41,0.86%,116835985.00,5950000,119,
09/29/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",626553.00,2.380000,1491196.14,1.28%,116835985.00,5950000,119,
09/29/2021,CNBS,PKI,714046109,"PERKINELMER INC",81.00,173.810000,14078.61,0.01%,116835985.00,5950000,119,
09/29/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2707210.00,1.520000,3246516.13,2.78%,116835985.00,5950000,119,
09/29/2021,CNBS,TLRY,88688T100,"TILRAY INC",809890.00,11.630000,9419020.70,8.06%,116835985.00,5950000,119,
09/29/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",685041.00,8.350000,5720092.35,4.90%,116835985.00,5950000,119,
09/29/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1810942.00,2.500000,3571877.71,3.06%,116835985.00,5950000,119,
09/29/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2895389.00,0.230000,525396.03,0.45%,116835985.00,5950000,119,
09/29/2021,CNBS,YCBD,12482W101,"CBDMD INC",507635.00,1.940000,984811.90,0.84%,116835985.00,5950000,119,
09/29/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",255474.00,4.480000,1144523.52,0.98%,116835985.00,5950000,119,
09/29/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",1847152.62,1.000000,1847152.62,1.58%,116835985.00,5950000,119,Y
09/29/2021,DIVO,AAPL,037833100,"APPLE INC",260222.00,141.910000,36928104.02,5.46%,676907520.00,19200000,384,
09/29/2021,DIVO,"AAPL  211015C00152500","AAPL  211015C00152500","APPLE IN 152.5 CAL",-2250.00,0.335000,-75375.00,-0.01%,676907520.00,19200000,384,
09/29/2021,DIVO,CAT,149123101,"CATERPILLAR INC",129160.00,200.550000,25903038.00,3.83%,676907520.00,19200000,384,
09/29/2021,DIVO,"CAT   211015C00200000","CAT   211015C00200000","CATERPIL CLL OPT 10/21  200",-1000.00,5.350000,-535000.00,-0.08%,676907520.00,19200000,384,
09/29/2021,DIVO,CSX,126408103,"CSX CORP",624095.00,30.500000,19034897.50,2.81%,676907520.00,19200000,384,
09/29/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",349857.00,103.360000,36161219.52,5.34%,676907520.00,19200000,384,
09/29/2021,DIVO,DOW,260557103,"DOW INC",186547.00,59.460000,11092084.62,1.64%,676907520.00,19200000,384,
09/29/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",199856.00,97.050000,19396024.80,2.87%,676907520.00,19200000,384,
