Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
02/26/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",176809.00,108.000000,687168.15,0.55%,124927540.00,7400000,148,
02/26/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",2614247.00,6.840000,2306093.56,1.85%,124927540.00,7400000,148,
02/26/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",32216.00,2632.000000,798009.62,0.64%,124927540.00,7400000,148,
02/26/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",30094.00,5455.000000,1544988.66,1.24%,124927540.00,7400000,148,
02/26/2021,BATT,"603659 C1",BF2DZJ5,"SHANGHAI PUTAILAI",67500.00,91.260000,954942.87,0.76%,124927540.00,7400000,148,
02/26/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",115731.00,90.650000,1626337.48,1.30%,124927540.00,7400000,148,
02/26/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",55392.00,390.000000,777403.60,0.62%,124927540.00,7400000,148,
02/26/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",60918.00,783.000000,448908.70,0.36%,124927540.00,7400000,148,
02/26/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",22548.00,3295.000000,699220.37,0.56%,124927540.00,7400000,148,
02/26/2021,BATT,"6701 JP",6640400,"NEC CORP",27012.00,5980.000000,1520227.38,1.22%,124927540.00,7400000,148,
02/26/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",195764.00,1443.000000,2658580.32,2.13%,124927540.00,7400000,148,
02/26/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",344989.00,15.640000,695850.91,0.56%,124927540.00,7400000,148,
02/26/2021,BATT,ALB,012653101,"ALBEMARLE CORP",10872.00,153.480000,1668634.56,1.34%,124927540.00,7400000,148,
02/26/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",17545.00,32.320000,689847.20,0.55%,124927540.00,7400000,148,
02/26/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",4026180.00,2960.000000,846262.58,0.68%,124927540.00,7400000,148,
02/26/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",44419.00,298.700000,881811.43,0.71%,124927540.00,7400000,148,
02/26/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",5089.00,120.500000,746015.21,0.60%,124927540.00,7400000,148,
02/26/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",9043.00,42.700000,386136.10,0.31%,124927540.00,7400000,148,
02/26/2021,BATT,BHP,088606108,"BHP GROUP LTD",135327.00,78.040000,10560919.08,8.45%,124927540.00,7400000,148,
02/26/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",13045.00,38.390000,500797.55,0.40%,124927540.00,7400000,148,
02/26/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",2333852.00,0.190000,621157.45,0.50%,124927540.00,7400000,148,
02/26/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",83525.00,5.930000,495303.25,0.40%,124927540.00,7400000,148,
02/26/2021,BATT,ENS,29275Y102,ENERSYS,8290.00,89.660000,743281.40,0.59%,124927540.00,7400000,148,
02/26/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",25678.00,19.180000,492504.04,0.39%,124927540.00,7400000,148,
02/26/2021,BATT,"ERA FP",4017017,ERAMET,10696.00,63.000000,819766.42,0.66%,124927540.00,7400000,148,
02/26/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",38382.00,16.380000,628697.16,0.50%,124927540.00,7400000,148,
02/26/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",67221.00,29.430000,1569094.25,1.26%,124927540.00,7400000,148,
02/26/2021,BATT,FSR,33813J106,"FISKER INC",33896.00,21.580000,731475.68,0.59%,124927540.00,7400000,148,
02/26/2021,BATT,FUV,039587100,"ARCIMOTO INC",10571.00,17.280000,182666.88,0.15%,124927540.00,7400000,148,
02/26/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",922562.00,3.050000,3941578.56,3.16%,124927540.00,7400000,148,
02/26/2021,BATT,GOEV,13803R102,"CANOO INC",30256.00,13.520000,409061.12,0.33%,124927540.00,7400000,148,
02/26/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",9849.00,24.600000,242285.40,0.19%,124927540.00,7400000,148,
02/26/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",316465.00,2.680000,667432.26,0.53%,124927540.00,7400000,148,
02/26/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",27418.00,15.330000,420317.94,0.34%,124927540.00,7400000,148,
02/26/2021,BATT,"IGO AU",6439567,"IGO LTD",161957.00,7.160000,912555.87,0.73%,124927540.00,7400000,148,
02/26/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",1978649.00,6300.000000,885175.84,0.71%,124927540.00,7400000,148,
02/26/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",27142.00,31.140000,1183955.12,0.95%,124927540.00,7400000,148,
02/26/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",34653.00,7.130000,247075.89,0.20%,124927540.00,7400000,148,
02/26/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",33997.00,23.040000,621264.97,0.50%,124927540.00,7400000,148,
02/26/2021,BATT,"LGO CN",BRK9VY6,"LARGO RES LTD COM NEW",408983.00,1.730000,561183.84,0.45%,124927540.00,7400000,148,
02/26/2021,BATT,LI,50202M102,"LI AUTO INC",63994.00,25.870000,1655524.78,1.33%,124927540.00,7400000,148,
02/26/2021,BATT,LTHM,53814L108,"LIVENT CORP",35720.00,18.790000,671178.80,0.54%,124927540.00,7400000,148,
02/26/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",98583.00,14.760000,1154096.67,0.92%,124927540.00,7400000,148,
02/26/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",32623.00,39.760000,1020744.36,0.82%,124927540.00,7400000,148,
02/26/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",114751.00,31.480000,3612361.48,2.89%,124927540.00,7400000,148,
02/26/2021,BATT,NIO,62914V106,"NIO INC",96693.00,46.810000,4526199.33,3.62%,124927540.00,7400000,148,
02/26/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",11328.00,37.280000,422307.84,0.34%,124927540.00,7400000,148,
02/26/2021,BATT,NKLA,654110105,"NIKOLA CORP",36470.00,19.720000,719188.40,0.58%,124927540.00,7400000,148,
02/26/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",226937.00,2.880000,518384.01,0.41%,124927540.00,7400000,148,
02/26/2021,BATT,"NNO CN",BWCLKK4,"NANO ONE MATLS CORP COM",125079.00,5.255000,521327.84,0.42%,124927540.00,7400000,148,
02/26/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",176331.00,5.080000,704918.81,0.56%,124927540.00,7400000,148,
02/26/2021,BATT,PLL,720162106,"PIEDMONT LITHIUM LTD",10526.00,64.060000,674295.56,0.54%,124927540.00,7400000,148,
02/26/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",961709.00,1.090000,824929.62,0.66%,124927540.00,7400000,148,
02/26/2021,BATT,PLUG,72919P202,"PLUG POWER INC",40800.00,43.340000,1768272.00,1.42%,124927540.00,7400000,148,
02/26/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",35237.00,57.580000,2028946.46,1.62%,124927540.00,7400000,148,
02/26/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",18577.00,19.740000,366709.98,0.29%,124927540.00,7400000,148,
02/26/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",609640.00,2.860000,1372101.39,1.10%,124927540.00,7400000,148,
02/26/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",4930.00,284.330000,1401746.90,1.12%,124927540.00,7400000,148,
02/26/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",181538.00,3.270000,470835.39,0.38%,124927540.00,7400000,148,
02/26/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",37693.00,6.280000,236712.04,0.19%,124927540.00,7400000,148,
02/26/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",26687.00,54.830000,1463248.21,1.17%,124927540.00,7400000,148,
02/26/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,124927540.00,7400000,148,
02/26/2021,BATT,TSLA,88160R101,"TESLA INC",11466.00,682.220000,7822334.52,6.26%,124927540.00,7400000,148,
02/26/2021,BATT,"UMI BB",BF44466,UMICORE,26257.00,48.960000,1563920.58,1.25%,124927540.00,7400000,148,
02/26/2021,BATT,"VAR1 GR",5802449,"VARTA AG",5533.00,115.800000,779466.42,0.62%,124927540.00,7400000,148,
02/26/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",14404.00,18.870000,271803.48,0.22%,124927540.00,7400000,148,
02/26/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",314066.00,2.710000,669787.33,0.54%,124927540.00,7400000,148,
02/26/2021,BATT,XL,9837FR100,"XL FLEET CORP",22586.00,14.540000,328400.44,0.26%,124927540.00,7400000,148,
02/26/2021,BATT,XPEV,98422D105,"XPENG INC",55985.00,35.400000,1981869.00,1.59%,124927540.00,7400000,148,
02/26/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",401216.87,1.000000,401216.87,0.32%,124927540.00,7400000,148,Y
02/26/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,85300.000000,6284079.80,0.56%,1123302180.00,21450000,429,
02/26/2021,BLOK,"035720 KS",6194037,"KAKAO CORP",28473.00,484500.000000,12452760.88,1.11%,1123302180.00,21450000,429,
02/26/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",2986836.00,662.400000,18620113.56,1.66%,1123302180.00,21450000,429,
02/26/2021,BLOK,"4755 JP",6229597,"RAKUTEN INC",577747.00,1210.000000,6579209.17,0.59%,1123302180.00,21450000,429,
02/26/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",546648.00,4200.000000,21607657.05,1.92%,1123302180.00,21450000,429,
02/26/2021,BLOK,"6098 JP",BQRRZ00,"RECRUIT HLDGS CO L",115918.00,5515.000000,6016542.94,0.54%,1123302180.00,21450000,429,
02/26/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",73883.00,691.500000,6588869.55,0.59%,1123302180.00,21450000,429,
02/26/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1066334.00,3070.000000,30809330.20,2.74%,1123302180.00,21450000,429,
02/26/2021,BLOK,"939 HK",B0LMTQ3,"CHINA CONST BK",8672997.00,6.350000,7102596.20,0.63%,1123302180.00,21450000,429,
02/26/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",806709.00,3345.000000,25395902.36,2.26%,1123302180.00,21450000,429,
02/26/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",102983.00,10365.000000,10045821.80,0.89%,1123302180.00,21450000,429,
02/26/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",26744.00,253.780000,6787092.32,0.60%,1123302180.00,21450000,429,
02/26/2021,BLOK,AKAM,00971T101,"AKAMAI TECHNOLOGIES INC",50703.00,95.490000,4841629.47,0.43%,1123302180.00,21450000,429,
02/26/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",104767.00,82.420000,8634896.14,0.77%,1123302180.00,21450000,429,
02/26/2021,BLOK,AMZN,023135106,"AMAZON COM INC",2688.00,3057.160000,8217646.08,0.73%,1123302180.00,21450000,429,
02/26/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",14044537.00,2.620000,51544639.07,4.59%,1123302180.00,21450000,429,
02/26/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",68779.00,240.180000,16519340.22,1.47%,1123302180.00,21450000,429,
02/26/2021,BLOK,BIDU,056752108,"BAIDU INC",29983.00,294.200000,8820998.60,0.79%,1123302180.00,21450000,429,
02/26/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",4396431.00,6.000000,20922101.84,1.86%,1123302180.00,21450000,429,
02/26/2021,BLOK,CAN,134748102,"CANAAN INC",3302975.00,15.710000,51889737.25,4.62%,1123302180.00,21450000,429,
02/26/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",480102.00,24.660000,11839315.32,1.05%,1123302180.00,21450000,429,
02/26/2021,BLOK,CME,12572Q105,"CME GROUP INC",56799.00,204.800000,11632435.20,1.04%,1123302180.00,21450000,429,
02/26/2021,BLOK,DOCU,256163106,"DOCUSIGN INC",25915.00,225.730000,5849792.95,0.52%,1123302180.00,21450000,429,
02/26/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",3543815.00,7.460000,26436859.90,2.35%,1123302180.00,21450000,429,
02/26/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1617908.00,12.890000,20854834.12,1.86%,1123302180.00,21450000,429,
02/26/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",813506.00,45.636500,37125566.57,3.31%,1123302180.00,21450000,429,
02/26/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",3919810.00,17.560000,54593800.44,4.86%,1123302180.00,21450000,429,
02/26/2021,BLOK,GOOGL,02079K305,"ALPHABET INC",4311.00,2015.950000,8690760.45,0.77%,1123302180.00,21450000,429,
02/26/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",13315872.00,5.090000,53757763.71,4.79%,1123302180.00,21450000,429,
02/26/2021,BLOK,HON,438516106,"HONEYWELL INTL INC",36048.00,204.790000,7382269.92,0.66%,1123302180.00,21450000,429,
02/26/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",6586276.00,10.440000,54537374.24,4.86%,1123302180.00,21450000,429,
02/26/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",89985.00,122.470000,11020462.95,0.98%,1123302180.00,21450000,429,
02/26/2021,BLOK,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",103674.00,112.000000,11611488.00,1.03%,1123302180.00,21450000,429,
02/26/2021,BLOK,"IGG LN",B06QFB7,"IG GROUP HLDGS",695566.00,7.895000,7692460.32,0.68%,1123302180.00,21450000,429,
02/26/2021,BLOK,JD,47215P106,"JD.COM INC",65528.00,93.360000,6117694.08,0.54%,1123302180.00,21450000,429,
02/26/2021,BLOK,MARA,56585W401,"MARATHON PATENT GROUP INC",1230815.00,30.630000,37699863.45,3.36%,1123302180.00,21450000,429,
02/26/2021,BLOK,MSFT,594918104,"MICROSOFT CORP",44314.00,228.990000,10147462.86,0.90%,1123302180.00,21450000,429,
02/26/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",87603.00,731.610000,64091230.83,5.71%,1123302180.00,21450000,429,
02/26/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",185760.00,111.000000,25084379.56,2.23%,1123302180.00,21450000,429,
02/26/2021,BLOK,NDAQ,631103108,"NASDAQ INC",43172.00,140.320000,6057895.04,0.54%,1123302180.00,21450000,429,
02/26/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",41677.00,532.300000,22184667.10,1.97%,1123302180.00,21450000,429,
02/26/2021,BLOK,OCFT,68248T105,"ONECONNECT FINL TECHNOLOGY CO SPONSORED ADS",451830.00,18.400000,8313672.00,0.74%,1123302180.00,21450000,429,
02/26/2021,BLOK,OPRA,68373M107,"OPERA LTD",1195240.00,12.950000,15478358.00,1.38%,1123302180.00,21450000,429,
02/26/2021,BLOK,ORCL,68389X105,"ORACLE CORP",169701.00,65.300000,11081475.30,0.99%,1123302180.00,21450000,429,
02/26/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",310877.00,70.140000,21804912.78,1.94%,1123302180.00,21450000,429,
02/26/2021,BLOK,"PLUS LN",BBT3PS9,"PLUS500 LTD",489190.00,13.645000,9350307.54,0.83%,1123302180.00,21450000,429,
02/26/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",120978.00,253.940000,30721153.32,2.73%,1123302180.00,21450000,429,
02/26/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",925652.00,45.670000,42274526.84,3.76%,1123302180.00,21450000,429,
02/26/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",260334.00,127.400000,33166551.60,2.95%,1123302180.00,21450000,429,
02/26/2021,BLOK,SQ,852234103,"SQUARE INC",140713.00,227.110000,31957329.43,2.84%,1123302180.00,21450000,429,
02/26/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",72220.00,126.000000,9099720.00,0.81%,1123302180.00,21450000,429,
02/26/2021,BLOK,V,92826C839,"VISA INC",43618.00,213.750000,9323347.50,0.83%,1123302180.00,21450000,429,
02/26/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",539287.00,14.910000,8040769.17,0.72%,1123302180.00,21450000,429,
02/26/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",76994.00,70.100000,5955947.25,0.53%,1123302180.00,21450000,429,
02/26/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2361816.00,20.130000,37708880.14,3.36%,1123302180.00,21450000,429,
02/26/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",24980789.23,1.000000,24980789.23,2.22%,1123302180.00,21450000,429,Y
02/26/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",55264.00,0.730000,31997.72,0.02%,134967800.00,4400000,88,
02/26/2021,CNBS,"APHA CN",BTC2NF2,"APHRIA INC",638520.00,22.960000,11627870.56,8.62%,134967800.00,4400000,88,
02/26/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",15315.00,79.490000,1217389.35,0.90%,134967800.00,4400000,88,
02/26/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",195305.00,19.260000,3761574.30,2.79%,134967800.00,4400000,88,
02/26/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",342991.00,33.210000,11390731.11,8.44%,134967800.00,4400000,88,
02/26/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",278663.00,13.830000,3853909.29,2.86%,134967800.00,4400000,88,
02/26/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",572407.00,10.790000,6176271.53,4.58%,134967800.00,4400000,88,
02/26/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",703824.00,6.140000,3427569.29,2.54%,134967800.00,4400000,88,
02/26/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",420942.00,5.740000,2416207.08,1.79%,134967800.00,4400000,88,
02/26/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",99121.00,45.860000,4545689.06,3.37%,134967800.00,4400000,88,
02/26/2021,CNBS,GWPH,36197T103,"GW PHARMACEUTICALS PLC",73806.00,214.850000,15857219.10,11.75%,134967800.00,4400000,88,
02/26/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",91614.00,67.830000,6214177.62,4.60%,134967800.00,4400000,88,
02/26/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",24734.00,188.640000,4665821.76,3.46%,134967800.00,4400000,88,
02/26/2021,CNBS,KERN,00973W102,"AKERNA CORP",181751.00,5.870000,1066878.37,0.79%,134967800.00,4400000,88,
02/26/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3361538.00,0.700000,1866336.14,1.38%,134967800.00,4400000,88,
02/26/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1200320.00,1.560000,1872499.20,1.39%,134967800.00,4400000,88,
02/26/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",953998.00,3.080000,2938313.84,2.18%,134967800.00,4400000,88,
02/26/2021,CNBS,PKI,714046109,"PERKINELMER INC",31377.00,125.970000,3952560.69,2.93%,134967800.00,4400000,88,
02/26/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",3185078.00,3.370000,8513414.39,6.31%,134967800.00,4400000,88,
02/26/2021,CNBS,SNDL,86730L109,"SUNDIAL GROWERS INC",169586.00,1.370000,232332.82,0.17%,134967800.00,4400000,88,
02/26/2021,CNBS,SSPK,G8136L106,"SILVER SPIKE ACQUISITION CORP CL A SHS",469086.00,23.250000,10906249.50,8.08%,134967800.00,4400000,88,
02/26/2021,CNBS,TLRY,88688T100,"TILRAY INC",49842.00,24.500000,1221129.00,0.90%,134967800.00,4400000,88,
02/26/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",753826.00,15.170000,11435540.42,8.47%,134967800.00,4400000,88,
02/26/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2141128.00,0.360000,611362.69,0.45%,134967800.00,4400000,88,
02/26/2021,CNBS,YCBD,12482W101,"CBDMD INC",455400.00,3.930000,1789722.00,1.33%,134967800.00,4400000,88,
02/26/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",268928.00,4.460000,1199418.88,0.89%,134967800.00,4400000,88,
02/26/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",12170365.91,1.000000,12170365.91,9.02%,134967800.00,4400000,88,Y
02/26/2021,DIVO,AAPL,037833100,"APPLE INC",105952.00,120.990000,12819132.48,4.82%,265802950.00,8050000,161,
02/26/2021,DIVO,"AAPL  210319C00135000","AAPL  210319C00135000","APPLE IN CLL OPT  3/21  135",-900.00,0.810000,-72900.00,-0.03%,265802950.00,8050000,161,
02/26/2021,DIVO,AMGN,031162100,"AMGEN INC",34363.00,227.520000,7818269.76,2.94%,265802950.00,8050000,161,
02/26/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,196336.00,53.030000,10411698.08,3.92%,265802950.00,8050000,161,
02/26/2021,DIVO,"COP   210319C00050000","COP   210319C00050000","CONOCOPH CLL OPT  3/21   50",-900.00,4.325000,-389250.00,-0.15%,265802950.00,8050000,161,
02/26/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",153654.00,102.350000,15726486.90,5.92%,265802950.00,8050000,161,
02/26/2021,DIVO,DOW,260557103,"DOW INC",84786.00,61.350000,5201621.10,1.96%,265802950.00,8050000,161,
02/26/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",89219.00,87.120000,7772759.28,2.92%,265802950.00,8050000,161,
02/26/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",39314.00,327.760000,12885556.64,4.85%,265802950.00,8050000,161,
02/26/2021,DIVO,HD,437076102,"HOME DEPOT INC",48308.00,255.250000,12330617.00,4.64%,265802950.00,8050000,161,
02/26/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",62912.00,204.790000,12883748.48,4.85%,265802950.00,8050000,161,
02/26/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",52326.00,162.760000,8516579.76,3.20%,265802950.00,8050000,161,
02/26/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",68788.00,151.180000,10399369.84,3.91%,265802950.00,8050000,161,
02/26/2021,DIVO,KO,191216100,"COCA COLA CO",157333.00,50.170000,7893396.61,2.97%,265802950.00,8050000,161,
02/26/2021,DIVO,MCD,580135101,"MCDONALDS CORP",62715.00,209.660000,13148826.90,4.95%,265802950.00,8050000,161,
02/26/2021,DIVO,MMM,88579Y101,"3M CO",44714.00,178.760000,7993074.64,3.01%,265802950.00,8050000,161,
02/26/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",60414.00,228.990000,13834201.86,5.20%,265802950.00,8050000,161,
02/26/2021,DIVO,NEM,651639106,"NEWMONT CORP",123404.00,56.120000,6925432.48,2.61%,265802950.00,8050000,161,
02/26/2021,DIVO,NKE,654106103,"NIKE INC",92492.00,135.265000,12510930.38,4.71%,265802950.00,8050000,161,
02/26/2021,DIVO,"NKE   210312C00142000","NKE   210312C00142000","NIKE INC CLL OPT  3/21  142",-705.00,1.270000,-89535.00,-0.03%,265802950.00,8050000,161,
