Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
06/17/2021,BATT,"NANO CN",BWCLKK4,"NANO ONE MATLS CORP COM",253433.00,4.370000,903456.55,0.49%,185944980.00,11100000,222,
06/17/2021,BATT,NIO,62914V106,"NIO INC",193645.00,45.020000,8717897.90,4.69%,185944980.00,11100000,222,
06/17/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",15259.00,31.990000,488135.41,0.26%,185944980.00,11100000,222,
06/17/2021,BATT,NKLA,654110105,"NIKOLA CORP",95580.00,15.760000,1506340.80,0.81%,185944980.00,11100000,222,
06/17/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",437481.00,2.630000,938593.65,0.50%,185944980.00,11100000,222,
06/17/2021,BATT,"NOU CN",BMCVHL4,"NOUVEAU MONDE GRAPHITE INC",71220.00,12.280000,713449.12,0.38%,185944980.00,11100000,222,
06/17/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",176855.00,5.880000,791942.34,0.43%,185944980.00,11100000,222,
06/17/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",14916.00,70.370000,1049638.92,0.56%,185944980.00,11100000,222,
06/17/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1061132.00,1.350000,1090943.03,0.59%,185944980.00,11100000,222,
06/17/2021,BATT,PLUG,72919P202,"PLUG POWER INC",86251.00,29.650000,2557342.15,1.38%,185944980.00,11100000,222,
06/17/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",52072.00,27.360000,1424689.92,0.77%,185944980.00,11100000,222,
06/17/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",45889.00,10.780000,494683.42,0.27%,185944980.00,11100000,222,
06/17/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",762536.00,2.860000,1660830.36,0.89%,185944980.00,11100000,222,
06/17/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",8847.00,247.560000,2190163.32,1.18%,185944980.00,11100000,222,
06/17/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",263819.00,4.500000,968459.03,0.52%,185944980.00,11100000,222,
06/17/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",71075.00,4.340000,308465.50,0.17%,185944980.00,11100000,222,
06/17/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",42265.00,45.840000,1937427.60,1.04%,185944980.00,11100000,222,
06/17/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,185944980.00,11100000,222,
06/17/2021,BATT,"TLO CN",B0796T0,"TALON METALS CORP",1529790.00,0.600000,748765.35,0.40%,185944980.00,11100000,222,
06/17/2021,BATT,TSLA,88160R101,"TESLA INC",19276.00,604.870000,11659474.12,6.27%,185944980.00,11100000,222,
06/17/2021,BATT,"UMI BB",BF44466,UMICORE,36864.00,50.960000,2255344.79,1.21%,185944980.00,11100000,222,
06/17/2021,BATT,"VAR1 GR",5802449,"VARTA AG",9604.00,139.600000,1609602.50,0.87%,185944980.00,11100000,222,
06/17/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",40594.00,14.900000,604850.60,0.33%,185944980.00,11100000,222,
06/17/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",419495.00,2.390000,763525.56,0.41%,185944980.00,11100000,222,
06/17/2021,BATT,XL,9837FR100,"XL FLEET CORP",47297.00,8.300000,392565.10,0.21%,185944980.00,11100000,222,
06/17/2021,BATT,XPEV,98422D105,"XPENG INC",93294.00,41.030000,3827852.82,2.06%,185944980.00,11100000,222,
06/17/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",364048.68,1.000000,364048.68,0.20%,185944980.00,11100000,222,Y
06/17/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,81800.000000,5975262.12,0.53%,1126233050.00,24250000,485,
06/17/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3780510.00,539.700000,18442095.60,1.64%,1126233050.00,24250000,485,
06/17/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1315.000000,6867061.10,0.61%,1126233050.00,24250000,485,
06/17/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",945448.00,4790.000000,40933664.03,3.63%,1126233050.00,24250000,485,
06/17/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",92225.00,596.500000,7086143.55,0.63%,1126233050.00,24250000,485,
06/17/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1568217.00,2715.000000,38484287.57,3.42%,1126233050.00,24250000,485,
06/17/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1264431.00,3165.000000,36172315.41,3.21%,1126233050.00,24250000,485,
06/17/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",128610.00,8009.000000,9310231.75,0.83%,1126233050.00,24250000,485,
06/17/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",63258.00,283.940000,17961476.52,1.59%,1126233050.00,24250000,485,
06/17/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",128627.00,80.110000,10304308.97,0.91%,1126233050.00,24250000,485,
06/17/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",20446985.00,1.320000,37780512.33,3.35%,1126233050.00,24250000,485,
06/17/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",57726.00,209.320000,12083206.32,1.07%,1126233050.00,24250000,485,
06/17/2021,BLOK,BIDU,056752108,"BAIDU INC",37638.00,184.610000,6948351.18,0.62%,1126233050.00,24250000,485,
06/17/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",4518632.00,1.810000,6671879.85,0.59%,1126233050.00,24250000,485,
06/17/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7446601.00,4.850000,29462018.07,2.62%,1126233050.00,24250000,485,
06/17/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,9.590000,23376670.31,2.08%,1126233050.00,24250000,485,
06/17/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",1453335.00,19.420000,28223765.70,2.51%,1126233050.00,24250000,485,
06/17/2021,BLOK,CME,12572Q105,"CME GROUP INC",101327.00,218.850000,22175413.95,1.97%,1126233050.00,24250000,485,
06/17/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",149226.00,228.050000,34030989.30,3.02%,1126233050.00,24250000,485,
06/17/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",5060868.00,3.720000,18826428.96,1.67%,1126233050.00,24250000,485,
06/17/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,7.600000,14332528.40,1.27%,1126233050.00,24250000,485,
06/17/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",613514.00,32.050000,19663123.70,1.75%,1126233050.00,24250000,485,
06/17/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2349814.00,23.330000,44720937.00,3.97%,1126233050.00,24250000,485,
06/17/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",14442272.00,2.980000,35108676.07,3.12%,1126233050.00,24250000,485,
06/17/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",8290544.00,4.820000,32598133.61,2.89%,1126233050.00,24250000,485,
06/17/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",163240.00,147.830000,24131769.20,2.14%,1126233050.00,24250000,485,
06/17/2021,BLOK,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",103674.00,113.840000,11802248.16,1.05%,1126233050.00,24250000,485,
06/17/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1461630.00,29.970000,43805051.10,3.89%,1126233050.00,24250000,485,
06/17/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.265000,3900700.00,0.35%,1126233050.00,24250000,485,
06/17/2021,BLOK,MOGO,60800C109,"MOGO INC",3561744.00,7.440000,26499375.36,2.35%,1126233050.00,24250000,485,
06/17/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",110185.00,619.820000,68294866.70,6.06%,1126233050.00,24250000,485,
06/17/2021,BLOK,MUDS,62477L107,"MUDRICK CAPITAL ACQU CORP II COM CL A",1048561.00,11.410000,11964081.01,1.06%,1126233050.00,24250000,485,
06/17/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",274942.00,84.900000,28023981.99,2.49%,1126233050.00,24250000,485,
06/17/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",51216.00,712.410000,36486790.56,3.24%,1126233050.00,24250000,485,
06/17/2021,BLOK,ORCL,68389X105,"ORACLE CORP",240199.00,77.080000,18514538.92,1.64%,1126233050.00,24250000,485,
06/17/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",382074.00,88.710000,33893784.54,3.01%,1126233050.00,24250000,485,
06/17/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",190192.00,268.820000,51127413.44,4.54%,1126233050.00,24250000,485,
06/17/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",925652.00,34.200000,31657298.40,2.81%,1126233050.00,24250000,485,
06/17/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",359347.00,101.820000,36588711.54,3.25%,1126233050.00,24250000,485,
06/17/2021,BLOK,SQ,852234103,"SQUARE INC",217186.00,225.110000,48890740.46,4.34%,1126233050.00,24250000,485,
06/17/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",90814.00,117.663502,10685493.29,0.95%,1126233050.00,24250000,485,
06/17/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1147927.00,10.300000,11823648.10,1.05%,1126233050.00,24250000,485,
06/17/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",99342.00,71.500000,7822204.72,0.69%,1126233050.00,24250000,485,
06/17/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2596322.00,19.450000,41194650.98,3.66%,1126233050.00,24250000,485,
06/17/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1639447.00,6.650000,10902322.55,0.97%,1126233050.00,24250000,485,
06/17/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",10677099.92,1.000000,10677099.92,0.95%,1126233050.00,24250000,485,Y
06/17/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",327963.00,22.750000,7461158.25,5.19%,143859520.00,5600000,112,
06/17/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",70336.00,0.430000,24672.25,0.02%,143859520.00,5600000,112,
06/17/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4511.00,64.640000,291591.04,0.20%,143859520.00,5600000,112,
06/17/2021,CNBS,AYRWF,"05475P109 TRS 050322","AYR WELLNESS SWAP",50908.00,27.350000,1392333.80,0.97%,143859520.00,5600000,112,
06/17/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",181039.00,14.550000,2634117.45,1.83%,143859520.00,5600000,112,
06/17/2021,CNBS,CCHWF,"197309107 TRS 050322","COLUMBIA CARE SWAP",254544.00,5.320000,1354174.08,0.94%,143859520.00,5600000,112,
06/17/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",383886.00,24.120000,9259330.32,6.44%,143859520.00,5600000,112,
06/17/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",250258.00,10.750000,2690273.50,1.87%,143859520.00,5600000,112,
06/17/2021,CNBS,CRLBF,"22587M106 TRS 050322","CRESCO LABS SWAP",509090.00,10.640000,5416717.60,3.77%,143859520.00,5600000,112,
06/17/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",576456.00,8.610000,4963286.16,3.45%,143859520.00,5600000,112,
06/17/2021,CNBS,CURLF,"23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",458180.00,13.690000,6272484.20,4.36%,143859520.00,5600000,112,
06/17/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1092877.00,4.900000,4368476.81,3.04%,143859520.00,5600000,112,
06/17/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",923534.00,3.750000,3463252.50,2.41%,143859520.00,5600000,112,
06/17/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",151990.00,40.810000,6202711.90,4.31%,143859520.00,5600000,112,
06/17/2021,CNBS,GTBIF,"39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",254544.00,29.810000,7587956.64,5.27%,143859520.00,5600000,112,
06/17/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",121107.00,57.020000,6905521.14,4.80%,143859520.00,5600000,112,
06/17/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",34496.00,189.760000,6545960.96,4.55%,143859520.00,5600000,112,
06/17/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",84000.00,6.710000,459795.24,0.32%,143859520.00,5600000,112,
06/17/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",18214.00,181.130000,3299101.82,2.29%,143859520.00,5600000,112,
06/17/2021,CNBS,KERN,00973W102,"AKERNA CORP",231311.00,4.340000,1003889.74,0.70%,143859520.00,5600000,112,
06/17/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3056496.00,0.490000,1221750.65,0.85%,143859520.00,5600000,112,
06/17/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",654637.00,20.550000,13452790.35,9.35%,143859520.00,5600000,112,
06/17/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1527680.00,1.320000,2016537.60,1.40%,143859520.00,5600000,112,
06/17/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",872051.00,3.040000,2651035.04,1.84%,143859520.00,5600000,112,
06/17/2021,CNBS,PKI,714046109,"PERKINELMER INC",7140.00,148.850000,1062789.00,0.74%,143859520.00,5600000,112,
06/17/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",3487110.00,1.750000,4978131.50,3.46%,143859520.00,5600000,112,
06/17/2021,CNBS,TCNNF,"89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",168000.00,35.700000,5997600.00,4.17%,143859520.00,5600000,112,
06/17/2021,CNBS,TLRY,88688T100,"TILRAY INC",639899.00,18.130000,11601368.87,8.06%,143859520.00,5600000,112,
06/17/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",846624.00,10.330000,8745625.92,6.08%,143859520.00,5600000,112,
06/17/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1797692.00,3.310000,4854069.03,3.37%,143859520.00,5600000,112,
06/17/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2725072.00,0.295000,655786.79,0.46%,143859520.00,5600000,112,
06/17/2021,CNBS,YCBD,12482W101,"CBDMD INC",477780.00,3.160000,1509784.80,1.05%,143859520.00,5600000,112,
06/17/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",240452.00,5.600000,1346531.20,0.94%,143859520.00,5600000,112,
06/17/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",2167488.91,1.000000,2167488.91,1.51%,143859520.00,5600000,112,Y
06/17/2021,DIVO,AAPL,037833100,"APPLE INC",200882.00,130.150000,26144792.30,5.19%,504203660.00,14200000,284,
06/17/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,220327.00,61.130000,13468589.51,2.67%,504203660.00,14200000,284,
06/17/2021,DIVO,"COP   210716C00065000","COP   210716C00065000","CONOCOPH CLL OPT  7/21   65",-2000.00,0.785000,-157000.00,-0.03%,504203660.00,14200000,284,
06/17/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",246816.00,109.670000,27068310.72,5.37%,504203660.00,14200000,284,
06/17/2021,DIVO,DOW,260557103,"DOW INC",220305.00,65.590000,14449804.95,2.87%,504203660.00,14200000,284,
06/17/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",147856.00,101.810000,15053219.36,2.99%,504203660.00,14200000,284,
06/17/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",63496.00,371.000000,23557016.00,4.67%,504203660.00,14200000,284,
06/17/2021,DIVO,HD,437076102,"HOME DEPOT INC",49775.00,302.780000,15070874.50,2.99%,504203660.00,14200000,284,
06/17/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",110882.00,218.990000,24282049.18,4.82%,504203660.00,14200000,284,
06/17/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",127629.00,113.840000,14529285.36,2.88%,504203660.00,14200000,284,
06/17/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",153096.00,164.430000,25173575.28,4.99%,504203660.00,14200000,284,
06/17/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",121309.00,156.270000,18956957.43,3.76%,504203660.00,14200000,284,
06/17/2021,DIVO,LMT,539830109,"LOCKHEED MARTIN CORP",47370.00,383.600000,18171132.00,3.60%,504203660.00,14200000,284,
06/17/2021,DIVO,MCD,580135101,"MCDONALDS CORP",110562.00,235.580000,26046195.96,5.17%,504203660.00,14200000,284,
06/17/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",119767.00,125.020000,14973270.34,2.97%,504203660.00,14200000,284,
06/17/2021,DIVO,MMM,88579Y101,"3M CO",102404.00,196.910000,20164371.64,4.00%,504203660.00,14200000,284,
06/17/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",106539.00,257.380000,27421007.82,5.44%,504203660.00,14200000,284,
06/17/2021,DIVO,"MSFT  210618C00265000","MSFT  210618C00265000","MICROSOF CLL OPT  6/21  265",-800.00,0.080000,-6400.00,0.00%,504203660.00,14200000,284,
06/17/2021,DIVO,NEM,651639106,"NEWMONT CORP",217622.00,68.450000,14896225.90,2.95%,504203660.00,14200000,284,
06/17/2021,DIVO,NKE,654106103,"NIKE INC",176962.00,130.400000,23075844.80,4.58%,504203660.00,14200000,284,
06/17/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",108514.00,132.780000,14408488.92,2.86%,504203660.00,14200000,284,
