Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
04/19/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",454546.00,14.920000,872776.99,0.57%,152565075.00,9750000,195,
04/19/2021,BATT,ALB,012653101,"ALBEMARLE CORP",14303.00,152.030000,2174485.09,1.43%,152565075.00,9750000,195,
04/19/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",23091.00,33.300000,921293.88,0.60%,152565075.00,9750000,195,
04/19/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",5304721.00,2390.000000,870462.29,0.57%,152565075.00,9750000,195,
04/19/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",58519.00,280.050000,1145630.62,0.75%,152565075.00,9750000,195,
04/19/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",6687.00,119.400000,956636.31,0.63%,152565075.00,9750000,195,
04/19/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",11910.00,33.340000,397079.40,0.26%,152565075.00,9750000,195,
04/19/2021,BATT,BHP,088606108,"BHP GROUP LTD",183147.00,73.750000,13507091.25,8.85%,152565075.00,9750000,195,
04/19/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",17181.00,36.410000,625560.21,0.41%,152565075.00,9750000,195,
04/19/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",3074995.00,0.164000,697876.03,0.46%,152565075.00,9750000,195,
04/19/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",110033.00,4.460000,490747.18,0.32%,152565075.00,9750000,195,
04/19/2021,BATT,ENS,29275Y102,ENERSYS,11392.00,93.020000,1059683.84,0.69%,152565075.00,9750000,195,
04/19/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",33809.00,14.340000,484821.06,0.32%,152565075.00,9750000,195,
04/19/2021,BATT,"ERA FP",4017017,ERAMET,14080.00,60.300000,1017258.15,0.67%,152565075.00,9750000,195,
04/19/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",50555.00,9.860000,498472.30,0.33%,152565075.00,9750000,195,
04/19/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",90533.00,28.490000,2062108.39,1.35%,152565075.00,9750000,195,
04/19/2021,BATT,FSR,33813J106,"FISKER INC",46734.00,13.130000,613617.42,0.40%,152565075.00,9750000,195,
04/19/2021,BATT,FUV,039587100,"ARCIMOTO INC",13908.00,11.450000,159246.60,0.10%,152565075.00,9750000,195,
04/19/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1215513.00,3.020000,5079916.50,3.33%,152565075.00,9750000,195,
04/19/2021,BATT,GOEV,13803R102,"CANOO INC",39844.00,8.210000,327119.24,0.21%,152565075.00,9750000,195,
04/19/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",12951.00,18.160000,235190.16,0.15%,152565075.00,9750000,195,
04/19/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",416951.00,3.610000,1163740.12,0.76%,152565075.00,9750000,195,
04/19/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",36113.00,8.860000,319961.18,0.21%,152565075.00,9750000,195,
04/19/2021,BATT,"IGO AU",6439567,"IGO LTD",213375.00,7.070000,1166344.20,0.76%,152565075.00,9750000,195,
04/19/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",2606992.00,4350.000000,778607.29,0.51%,152565075.00,9750000,195,
04/19/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",35743.00,31.860000,1575893.25,1.03%,152565075.00,9750000,195,
04/19/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",45651.00,5.620000,256558.62,0.17%,152565075.00,9750000,195,
04/19/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",44760.00,18.030000,645205.31,0.42%,152565075.00,9750000,195,
04/19/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",55642.00,19.320000,859452.70,0.56%,152565075.00,9750000,195,
04/19/2021,BATT,LI,50202M102,"LI AUTO INC",84298.00,19.280000,1625265.44,1.07%,152565075.00,9750000,195,
04/19/2021,BATT,LTHM,53814L108,"LIVENT CORP",47047.00,16.600000,780980.20,0.51%,152565075.00,9750000,195,
04/19/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",129885.00,15.870000,1647965.26,1.08%,152565075.00,9750000,195,
04/19/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",42963.00,42.790000,1421348.81,0.93%,152565075.00,9750000,195,
04/19/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",151176.00,33.680000,5091607.68,3.34%,152565075.00,9750000,195,
04/19/2021,BATT,NIO,62914V106,"NIO INC",127384.00,36.090000,4597288.56,3.01%,152565075.00,9750000,195,
04/19/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",14900.00,34.060000,507494.00,0.33%,152565075.00,9750000,195,
04/19/2021,BATT,NKLA,654110105,"NIKOLA CORP",48032.00,10.980000,527391.36,0.35%,152565075.00,9750000,195,
04/19/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",298988.00,2.630000,628668.40,0.41%,152565075.00,9750000,195,
04/19/2021,BATT,"NNO CN",BWCLKK4,"NANO ONE MATLS CORP COM",164794.00,4.780000,629769.20,0.41%,152565075.00,9750000,195,
04/19/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",232308.00,6.200000,1113575.43,0.73%,152565075.00,9750000,195,
04/19/2021,BATT,PLL,720162106,"PIEDMONT LITHIUM LTD",13863.00,65.070000,902065.41,0.59%,152565075.00,9750000,195,
04/19/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1267115.00,1.300000,1273571.03,0.83%,152565075.00,9750000,195,
04/19/2021,BATT,PLUG,72919P202,"PLUG POWER INC",53725.00,27.240000,1463469.00,0.96%,152565075.00,9750000,195,
04/19/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",46423.00,35.520000,1648944.96,1.08%,152565075.00,9750000,195,
04/19/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",24452.00,10.020000,245009.04,0.16%,152565075.00,9750000,195,
04/19/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",803233.00,2.880000,1788536.54,1.17%,152565075.00,9750000,195,
04/19/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",6481.00,258.710000,1676699.51,1.10%,152565075.00,9750000,195,
04/19/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",239160.00,3.950000,755262.23,0.50%,152565075.00,9750000,195,
04/19/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",49631.00,4.200000,208450.20,0.14%,152565075.00,9750000,195,
04/19/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",35147.00,55.100000,1936599.70,1.27%,152565075.00,9750000,195,
04/19/2021,BATT,SQMRT,833636111,"SOCIEDAD QUIMICA Y MINERA DE RT",5814.00,5.050000,29360.70,0.02%,152565075.00,9750000,195,
04/19/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,152565075.00,9750000,195,
04/19/2021,BATT,TSLA,88160R101,"TESLA INC",15137.00,739.780000,11198049.86,7.34%,152565075.00,9750000,195,
04/19/2021,BATT,"UMI BB",BF44466,UMICORE,34576.00,47.470000,1966550.91,1.29%,152565075.00,9750000,195,
04/19/2021,BATT,"VAR1 GR",5802449,"VARTA AG",7272.00,122.200000,1064722.15,0.70%,152565075.00,9750000,195,
04/19/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",18963.00,13.230000,250880.49,0.16%,152565075.00,9750000,195,
04/19/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",413800.00,2.280000,729439.23,0.48%,152565075.00,9750000,195,
04/19/2021,BATT,XL,9837FR100,"XL FLEET CORP",29730.00,6.490000,192947.70,0.13%,152565075.00,9750000,195,
04/19/2021,BATT,XPEV,98422D105,"XPENG INC",73751.00,30.920000,2280380.92,1.49%,152565075.00,9750000,195,
04/19/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",676678.85,1.000000,676678.85,0.44%,152565075.00,9750000,195,Y
04/19/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,83900.000000,6133602.19,0.45%,1352315210.00,25100000,502,
04/19/2021,BLOK,"035720 KS",6194037,"KAKAO CORP",142365.00,119000.000000,15175737.90,1.12%,1352315210.00,25100000,502,
04/19/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3810462.00,566.200000,19831635.12,1.47%,1352315210.00,25100000,502,
04/19/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1359.000000,7217190.67,0.53%,1352315210.00,25100000,502,
04/19/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",791838.00,4870.000000,35446741.98,2.62%,1352315210.00,25100000,502,
04/19/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",92955.00,632.000000,7560429.32,0.56%,1352315210.00,25100000,502,
04/19/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1580639.00,3225.000000,46856887.35,3.46%,1352315210.00,25100000,502,
04/19/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1274445.00,3570.000000,41821570.46,3.09%,1352315210.00,25100000,502,
04/19/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",129628.00,10080.000000,12010756.87,0.89%,1352315210.00,25100000,502,
04/19/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",63760.00,286.960000,18296569.60,1.35%,1352315210.00,25100000,502,
04/19/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",129645.00,82.150000,10650336.75,0.79%,1352315210.00,25100000,502,
04/19/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",14044537.00,1.680000,32651770.17,2.41%,1352315210.00,25100000,502,
04/19/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",84166.00,238.690000,20089582.54,1.49%,1352315210.00,25100000,502,
04/19/2021,BLOK,BIDU,056752108,"BAIDU INC",37934.00,213.560000,8101185.04,0.60%,1352315210.00,25100000,502,
04/19/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7505601.00,5.130000,30783285.20,2.28%,1352315210.00,25100000,502,
04/19/2021,BLOK,CAN,134748102,"CANAAN INC",2037609.00,13.610000,27731858.49,2.05%,1352315210.00,25100000,502,
04/19/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",1168082.00,18.940000,22123473.08,1.64%,1352315210.00,25100000,502,
04/19/2021,BLOK,CME,12572Q105,"CME GROUP INC",102129.00,207.580000,21199937.82,1.57%,1352315210.00,25100000,502,
04/19/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",50370.00,342.000000,17226540.00,1.27%,1352315210.00,25100000,502,
04/19/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",4060868.00,4.820000,19573383.76,1.45%,1352315210.00,25100000,502,
04/19/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,7.610000,14351386.99,1.06%,1352315210.00,25100000,502,
04/19/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",613514.00,51.370000,31516214.18,2.33%,1352315210.00,25100000,502,
04/19/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",1799814.00,33.890000,48765347.35,3.61%,1352315210.00,25100000,502,
04/19/2021,BLOK,GOOGL,02079K305,"ALPHABET INC",5421.00,2282.750000,12374787.75,0.92%,1352315210.00,25100000,502,
04/19/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",12942272.00,4.380000,45320715.83,3.35%,1352315210.00,25100000,502,
04/19/2021,BLOK,HON,438516106,"HONEYWELL INTL INC",45664.00,232.110000,10599071.04,0.78%,1352315210.00,25100000,502,
04/19/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",8356228.00,7.480000,49971686.47,3.70%,1352315210.00,25100000,502,
04/19/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",164530.00,133.590000,21979562.70,1.63%,1352315210.00,25100000,502,
04/19/2021,BLOK,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",103674.00,120.730000,12516562.02,0.93%,1352315210.00,25100000,502,
04/19/2021,BLOK,JD,47215P106,"JD.COM INC",83024.00,77.040000,6396168.96,0.47%,1352315210.00,25100000,502,
04/19/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1473208.00,38.930000,57351987.44,4.24%,1352315210.00,25100000,502,
04/19/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.195000,3874100.00,0.29%,1352315210.00,25100000,502,
04/19/2021,BLOK,MOGO,60800C109,"MOGO INC",1005788.00,7.960000,8006072.48,0.59%,1352315210.00,25100000,502,
04/19/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",111057.00,693.620000,77031356.34,5.70%,1352315210.00,25100000,502,
04/19/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",277122.00,104.600000,34730729.19,2.57%,1352315210.00,25100000,502,
04/19/2021,BLOK,NDAQ,631103108,"NASDAQ INC",54710.00,160.170000,8762900.70,0.65%,1352315210.00,25100000,502,
04/19/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",51618.00,636.500000,32854857.00,2.43%,1352315210.00,25100000,502,
04/19/2021,BLOK,OCFT,68248T105,"ONECONNECT FINL TECHNOLOGY CO SPONSORED ADS",572803.00,15.750000,9021647.25,0.67%,1352315210.00,25100000,502,
04/19/2021,BLOK,OPRA,68373M107,"OPERA LTD",1482901.00,10.410000,15436999.41,1.14%,1352315210.00,25100000,502,
04/19/2021,BLOK,ORCL,68389X105,"ORACLE CORP",242101.00,78.950000,19113873.95,1.41%,1352315210.00,25100000,502,
04/19/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",385102.00,74.450000,28670843.90,2.12%,1352315210.00,25100000,502,
04/19/2021,BLOK,"PLUS LN",BBT3PS9,"PLUS500 LTD",636707.00,15.375000,13547051.18,1.00%,1352315210.00,25100000,502,
04/19/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",252386.00,269.870000,68111409.82,5.04%,1352315210.00,25100000,502,
04/19/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",925652.00,44.640000,41321105.28,3.06%,1352315210.00,25100000,502,
04/19/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",284248.00,133.000000,37804984.00,2.80%,1352315210.00,25100000,502,
04/19/2021,BLOK,SQ,852234103,"SQUARE INC",251291.00,256.100000,64355625.10,4.76%,1352315210.00,25100000,502,
04/19/2021,BLOK,TSLA,88160R101,"TESLA INC",9720.00,739.780000,7190661.60,0.53%,1352315210.00,25100000,502,
04/19/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",91532.00,118.840000,10877662.88,0.80%,1352315210.00,25100000,502,
04/19/2021,BLOK,V,92826C839,"VISA INC",78403.00,226.410000,17751223.23,1.31%,1352315210.00,25100000,502,
04/19/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1157019.00,11.690000,13525552.11,1.00%,1352315210.00,25100000,502,
04/19/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",100128.00,75.700000,8238345.31,0.61%,1352315210.00,25100000,502,
04/19/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2426322.00,26.770000,51928877.47,3.84%,1352315210.00,25100000,502,
04/19/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1336708.00,6.560000,8768804.48,0.65%,1352315210.00,25100000,502,
04/19/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",39766069.25,1.000000,39766069.25,2.94%,1352315210.00,25100000,502,Y
04/19/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",338910.00,21.190000,7181502.90,5.15%,139423960.00,5200000,104,
04/19/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",65312.00,0.580000,30285.39,0.02%,139423960.00,5200000,104,
04/19/2021,CNBS,"APHA CN",BTC2NF2,"APHRIA INC",577995.00,17.690000,8174553.53,5.86%,139423960.00,5200000,104,
04/19/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",23099.00,65.900000,1522224.10,1.09%,139423960.00,5200000,104,
04/19/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",165527.00,28.510000,4719174.77,3.38%,139423960.00,5200000,104,
04/19/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",463234.00,27.800000,12877905.20,9.24%,139423960.00,5200000,104,
04/19/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",345840.00,10.560000,3652070.40,2.62%,139423960.00,5200000,104,
04/19/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",691744.00,8.360000,5782979.84,4.15%,139423960.00,5200000,104,
04/19/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",948637.00,5.100000,3867963.46,2.77%,139423960.00,5200000,104,
04/19/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",917242.00,5.020000,4604554.84,3.30%,139423960.00,5200000,104,
04/19/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",155318.00,47.100000,7315477.80,5.25%,139423960.00,5200000,104,
04/19/2021,CNBS,GWPH,36197T103,"GW PHARMACEUTICALS PLC",51068.00,218.900000,11178785.20,8.02%,139423960.00,5200000,104,
04/19/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",155005.00,60.090000,9314250.45,6.68%,139423960.00,5200000,104,
04/19/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",32032.00,184.940000,5923998.08,4.25%,139423960.00,5200000,104,
04/19/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",58036.00,7.100000,329433.64,0.24%,139423960.00,5200000,104,
04/19/2021,CNBS,KERN,00973W102,"AKERNA CORP",214791.00,4.330000,930045.03,0.67%,139423960.00,5200000,104,
04/19/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3972722.00,0.470000,1492788.09,1.07%,139423960.00,5200000,104,
04/19/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1418560.00,1.200000,1702272.00,1.22%,139423960.00,5200000,104,
04/19/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",1300741.00,2.520000,3277867.32,2.35%,139423960.00,5200000,104,
04/19/2021,CNBS,PKI,714046109,"PERKINELMER INC",25544.00,133.160000,3401439.04,2.44%,139423960.00,5200000,104,
04/19/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",3764182.00,2.100000,6319781.10,4.53%,139423960.00,5200000,104,
04/19/2021,CNBS,SSPK,G8136L106,"SILVER SPIKE ACQUISITION CORP CL A SHS",708595.00,18.370000,13016890.15,9.34%,139423960.00,5200000,104,
04/19/2021,CNBS,TLRY,88688T100,"TILRAY INC",118049.00,17.200000,2030442.80,1.46%,139423960.00,5200000,104,
04/19/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",890882.00,11.320000,10084784.24,7.23%,139423960.00,5200000,104,
04/19/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1473064.00,2.850000,3356437.80,2.41%,139423960.00,5200000,104,
04/19/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2530424.00,0.370000,748526.45,0.54%,139423960.00,5200000,104,
04/19/2021,CNBS,YCBD,12482W101,"CBDMD INC",538200.00,3.390000,1824498.00,1.31%,139423960.00,5200000,104,
04/19/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",317824.00,3.970000,1261761.28,0.90%,139423960.00,5200000,104,
04/19/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",3500769.91,1.000000,3500769.91,2.51%,139423960.00,5200000,104,Y
04/19/2021,DIVO,AAPL,037833100,"APPLE INC",144774.00,134.160000,19422879.84,4.97%,390578100.00,11000000,220,
04/19/2021,DIVO,AMGN,031162100,"AMGEN INC",46930.00,255.710000,12000470.30,3.07%,390578100.00,11000000,220,
04/19/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,133485.00,51.090000,6819748.65,1.75%,390578100.00,11000000,220,
04/19/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",191200.00,102.960000,19685952.00,5.04%,390578100.00,11000000,220,
04/19/2021,DIVO,DOW,260557103,"DOW INC",171020.00,64.680000,11061573.60,2.83%,390578100.00,11000000,220,
04/19/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",121905.00,100.670000,12272176.35,3.14%,390578100.00,11000000,220,
04/19/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",53710.00,342.310000,18385470.10,4.71%,390578100.00,11000000,220,
04/19/2021,DIVO,HD,437076102,"HOME DEPOT INC",42500.00,328.080000,13943400.00,3.57%,390578100.00,11000000,220,
04/19/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",85922.00,232.110000,19943355.42,5.11%,390578100.00,11000000,220,
04/19/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",118600.00,162.240000,19241664.00,4.93%,390578100.00,11000000,220,
04/19/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",93981.00,153.300000,14407287.30,3.69%,390578100.00,11000000,220,
04/19/2021,DIVO,KO,191216100,"COCA COLA CO",214976.00,53.680000,11539911.68,2.95%,390578100.00,11000000,220,
04/19/2021,DIVO,LMT,539830109,"LOCKHEED MARTIN CORP",31414.00,391.810000,12308319.34,3.15%,390578100.00,11000000,220,
04/19/2021,DIVO,MCD,580135101,"MCDONALDS CORP",85666.00,233.080000,19967031.28,5.11%,390578100.00,11000000,220,
04/19/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",92823.00,125.910000,11687343.93,2.99%,390578100.00,11000000,220,
04/19/2021,DIVO,MMM,88579Y101,"3M CO",79364.00,198.580000,15760103.12,4.04%,390578100.00,11000000,220,
04/19/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",82539.00,260.740000,21521218.86,5.51%,390578100.00,11000000,220,
04/19/2021,DIVO,"MSFT  210430C00280000","MSFT  210430C00280000","MICROSOF CLL OPT  4/21  280",-600.00,0.655000,-39300.00,-0.01%,390578100.00,11000000,220,
