Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
07/08/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",3583797.00,5.390000,2486649.44,1.23%,202707365.00,11450000,229,
07/08/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",39518.00,3195.000000,1141436.60,0.56%,202707365.00,11450000,229,
07/08/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",43421.00,4377.000000,1718155.02,0.85%,202707365.00,11450000,229,
07/08/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",188219.00,127.030000,3698893.03,1.82%,202707365.00,11450000,229,
07/08/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",86005.00,353.000000,1085246.29,0.54%,202707365.00,11450000,229,
07/08/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",137809.00,601.000000,748752.06,0.37%,202707365.00,11450000,229,
07/08/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",39440.00,2765.000000,985866.29,0.49%,202707365.00,11450000,229,
07/08/2021,BATT,"6701 JP",6640400,"NEC CORP",43328.00,5620.000000,2201359.31,1.09%,202707365.00,11450000,229,
07/08/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",326460.00,1300.000000,3836712.92,1.89%,202707365.00,11450000,229,
07/08/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",239228.00,14.680000,452085.38,0.22%,202707365.00,11450000,229,
07/08/2021,BATT,ALB,012653101,"ALBEMARLE CORP",17377.00,170.040000,2954785.08,1.46%,202707365.00,11450000,229,
07/08/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",26176.00,28.260000,872409.85,0.43%,202707365.00,11450000,229,
07/08/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",6798426.00,2460.000000,1154781.84,0.57%,202707365.00,11450000,229,
07/08/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",62365.00,264.940000,1153638.20,0.57%,202707365.00,11450000,229,
07/08/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",6277.00,120.800000,894260.78,0.44%,202707365.00,11450000,229,
07/08/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",33411.00,32.580000,1088530.38,0.54%,202707365.00,11450000,229,
07/08/2021,BATT,BHP,088606108,"BHP GROUP LTD",154494.00,74.030000,11437190.82,5.64%,202707365.00,11450000,229,
07/08/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",31832.00,34.910000,1111255.12,0.55%,202707365.00,11450000,229,
07/08/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",3468599.00,0.128000,612556.11,0.30%,202707365.00,11450000,229,
07/08/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",240117.00,4.070000,977276.19,0.48%,202707365.00,11450000,229,
07/08/2021,BATT,ENS,29275Y102,ENERSYS,13805.00,95.860000,1323347.30,0.65%,202707365.00,11450000,229,
07/08/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",79582.00,17.960000,1429292.72,0.71%,202707365.00,11450000,229,
07/08/2021,BATT,"ERA FP",4017017,ERAMET,12301.00,57.150000,829090.19,0.41%,202707365.00,11450000,229,
07/08/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",138128.00,8.070000,1114692.96,0.55%,202707365.00,11450000,229,
07/08/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",96520.00,28.460000,2199679.05,1.09%,202707365.00,11450000,229,
07/08/2021,BATT,FSR,33813J106,"FISKER INC",50791.00,16.890000,857859.99,0.42%,202707365.00,11450000,229,
07/08/2021,BATT,FUV,039587100,"ARCIMOTO INC",25071.00,13.650000,342219.15,0.17%,202707365.00,11450000,229,
07/08/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1365346.00,3.181500,5993168.18,2.96%,202707365.00,11450000,229,
07/08/2021,BATT,GOEV,13803R102,"CANOO INC",50092.00,8.810000,441310.52,0.22%,202707365.00,11450000,229,
07/08/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",56313.00,17.350000,977030.55,0.48%,202707365.00,11450000,229,
07/08/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",306190.00,3.760000,861326.17,0.42%,202707365.00,11450000,229,
07/08/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",117597.00,10.780000,1267695.66,0.63%,202707365.00,11450000,229,
07/08/2021,BATT,"IGO AU",6439567,"IGO LTD",210536.00,8.230000,1296328.29,0.64%,202707365.00,11450000,229,
07/08/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",3061538.00,4950.000000,1046408.64,0.52%,202707365.00,11450000,229,
07/08/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",3093742.00,0.375000,867968.88,0.43%,202707365.00,11450000,229,
07/08/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",37360.00,30.950000,1595325.61,0.79%,202707365.00,11450000,229,
07/08/2021,BATT,"JMS AU",BF4J2C3,"JUPITER MINES LTD",3587396.00,0.305000,818592.86,0.40%,202707365.00,11450000,229,
07/08/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",47673.00,5.570000,265538.61,0.13%,202707365.00,11450000,229,
07/08/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",74883.00,17.180000,1030180.93,0.51%,202707365.00,11450000,229,
07/08/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",56762.00,19.190000,872247.58,0.43%,202707365.00,11450000,229,
07/08/2021,BATT,LI,50202M102,"LI AUTO INC",103557.00,32.030000,3316930.71,1.64%,202707365.00,11450000,229,
07/08/2021,BATT,LTHM,53814L108,"LIVENT CORP",64455.00,18.910000,1218844.05,0.60%,202707365.00,11450000,229,
07/08/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",141778.00,11.270000,1279498.77,0.63%,202707365.00,11450000,229,
07/08/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",40321.00,57.500000,1734554.44,0.86%,202707365.00,11450000,229,
07/08/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",178410.00,33.180000,5919643.80,2.92%,202707365.00,11450000,229,
07/08/2021,BATT,"NANO CN",BWCLKK4,"NANO ONE MATLS CORP COM",261420.00,4.350000,910615.79,0.45%,202707365.00,11450000,229,
07/08/2021,BATT,NIO,62914V106,"NIO INC",199749.00,46.040000,9196443.96,4.54%,202707365.00,11450000,229,
07/08/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",15735.00,30.480000,479602.80,0.24%,202707365.00,11450000,229,
07/08/2021,BATT,NKLA,654110105,"NIKOLA CORP",98590.00,15.280000,1506455.20,0.74%,202707365.00,11450000,229,
07/08/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",451271.00,2.780000,1004591.11,0.50%,202707365.00,11450000,229,
07/08/2021,BATT,"NOU CN",BMCVHL4,"NOUVEAU MONDE GRAPHITE INC",73460.00,8.720000,512949.39,0.25%,202707365.00,11450000,229,
07/08/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",182427.00,6.600000,900786.46,0.44%,202707365.00,11450000,229,
07/08/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",15385.00,68.170000,1048795.45,0.52%,202707365.00,11450000,229,
07/08/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1145114.00,1.490000,1276508.73,0.63%,202707365.00,11450000,229,
07/08/2021,BATT,PLUG,72919P202,"PLUG POWER INC",88967.00,30.170000,2684134.39,1.32%,202707365.00,11450000,229,
07/08/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",53710.00,25.030000,1344361.30,0.66%,202707365.00,11450000,229,
07/08/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",47331.00,8.560000,405153.36,0.20%,202707365.00,11450000,229,
07/08/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",786574.00,2.910000,1712463.69,0.84%,202707365.00,11450000,229,
07/08/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",9120.00,265.200000,2418624.00,1.19%,202707365.00,11450000,229,
07/08/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",272135.00,5.150000,1122273.58,0.55%,202707365.00,11450000,229,
07/08/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",73315.00,3.790000,277863.85,0.14%,202707365.00,11450000,229,
07/08/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",43595.00,45.440000,1980956.80,0.98%,202707365.00,11450000,229,
07/08/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,202707365.00,11450000,229,
07/08/2021,BATT,"TLO CN",B0796T0,"TALON METALS CORP",1578020.00,0.495000,625496.40,0.31%,202707365.00,11450000,229,
07/08/2021,BATT,TSLA,88160R101,"TESLA INC",19878.00,644.650000,12814352.70,6.32%,202707365.00,11450000,229,
07/08/2021,BATT,"UMI BB",BF44466,UMICORE,38026.00,51.700000,2318549.16,1.14%,202707365.00,11450000,229,
07/08/2021,BATT,"VAR1 GR",5802449,"VARTA AG",9905.00,136.300000,1592192.07,0.79%,202707365.00,11450000,229,
07/08/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",41868.00,12.510000,523768.68,0.26%,202707365.00,11450000,229,
07/08/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",432718.00,2.450000,793158.24,0.39%,202707365.00,11450000,229,
07/08/2021,BATT,XL,9837FR100,"XL FLEET CORP",48788.00,7.900000,385425.20,0.19%,202707365.00,11450000,229,
07/08/2021,BATT,XPEV,98422D105,"XPENG INC",96234.00,41.470000,3990823.98,1.97%,202707365.00,11450000,229,
07/08/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",401543.41,1.000000,401543.41,0.20%,202707365.00,11450000,229,Y
07/08/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,80800.000000,5793577.23,0.50%,1163170000.00,25000000,500,
07/08/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3897420.00,555.800000,19583112.92,1.68%,1163170000.00,25000000,500,
07/08/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1238.000000,6466128.34,0.56%,1163170000.00,25000000,500,
07/08/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",974683.00,4960.000000,43704991.91,3.76%,1163170000.00,25000000,500,
07/08/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",95075.00,548.500000,6713134.72,0.58%,1163170000.00,25000000,500,
07/08/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1616712.00,2608.000000,38117659.41,3.28%,1163170000.00,25000000,500,
07/08/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1303536.00,2963.000000,34917300.26,3.00%,1163170000.00,25000000,500,
07/08/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",132585.00,7419.000000,8892538.22,0.76%,1163170000.00,25000000,500,
07/08/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",65208.00,309.610000,20189048.88,1.74%,1163170000.00,25000000,500,
07/08/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",132602.00,90.540000,12005785.08,1.03%,1163170000.00,25000000,500,
07/08/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",20446985.00,1.250000,35263150.18,3.03%,1163170000.00,25000000,500,
07/08/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",59511.00,208.000000,12378288.00,1.06%,1163170000.00,25000000,500,
07/08/2021,BLOK,BIDU,056752108,"BAIDU INC",38793.00,182.710000,7087869.03,0.61%,1163170000.00,25000000,500,
07/08/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6204767.00,1.350000,6707587.64,0.58%,1163170000.00,25000000,500,
07/08/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7676896.00,5.140000,31597730.17,2.72%,1163170000.00,25000000,500,
07/08/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,7.180000,17502032.62,1.50%,1163170000.00,25000000,500,
07/08/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",1798275.00,15.590000,28035107.25,2.41%,1163170000.00,25000000,500,
07/08/2021,BLOK,CME,12572Q105,"CME GROUP INC",104447.00,206.950000,21615306.65,1.86%,1163170000.00,25000000,500,
07/08/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",173831.00,251.970000,43800197.07,3.77%,1163170000.00,25000000,500,
07/08/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",5060868.00,2.770000,14018604.36,1.21%,1163170000.00,25000000,500,
07/08/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,5.830000,10994557.97,0.95%,1163170000.00,25000000,500,
07/08/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",613514.00,28.750000,17638527.50,1.52%,1163170000.00,25000000,500,
07/08/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2349814.00,22.780000,42864159.93,3.69%,1163170000.00,25000000,500,
07/08/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",14442272.00,3.360000,38858130.94,3.34%,1163170000.00,25000000,500,
07/08/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",8546939.00,6.470000,44281466.47,3.81%,1163170000.00,25000000,500,
07/08/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",168280.00,139.820000,23528909.60,2.02%,1163170000.00,25000000,500,
07/08/2021,BLOK,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",103674.00,118.000000,12233532.00,1.05%,1163170000.00,25000000,500,
07/08/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1506825.00,28.590000,43080126.75,3.70%,1163170000.00,25000000,500,
07/08/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.130000,3849400.00,0.33%,1163170000.00,25000000,500,
07/08/2021,BLOK,MOGO,60800C109,"MOGO INC",3671889.00,6.770000,24858688.53,2.14%,1163170000.00,25000000,500,
07/08/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",110185.00,639.860000,70502974.10,6.06%,1163170000.00,25000000,500,
07/08/2021,BLOK,MUDS,62477L107,"MUDRICK CAPITAL ACQU CORP II COM CL A",1080976.00,11.480000,12409604.48,1.07%,1163170000.00,25000000,500,
07/08/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",283432.00,80.400000,26875097.65,2.31%,1163170000.00,25000000,500,
07/08/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",52791.00,814.870000,43017802.17,3.70%,1163170000.00,25000000,500,
07/08/2021,BLOK,ORCL,68389X105,"ORACLE CORP",247624.00,86.090000,21317950.16,1.83%,1163170000.00,25000000,500,
07/08/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",393879.00,85.990000,33869655.21,2.91%,1163170000.00,25000000,500,
07/08/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",196072.00,297.130000,58258873.36,5.01%,1163170000.00,25000000,500,
07/08/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",925652.00,35.440000,32805106.88,2.82%,1163170000.00,25000000,500,
07/08/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",370447.00,105.180000,38963615.46,3.35%,1163170000.00,25000000,500,
07/08/2021,BLOK,SQ,852234103,"SQUARE INC",223891.00,244.640000,54772694.24,4.71%,1163170000.00,25000000,500,
07/08/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",93619.00,118.250000,11070446.75,0.95%,1163170000.00,25000000,500,
07/08/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1183417.00,9.970000,11798667.49,1.01%,1163170000.00,25000000,500,
07/08/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",102402.00,73.450000,8125562.47,0.70%,1163170000.00,25000000,500,
07/08/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2596322.00,20.270000,42142414.27,3.62%,1163170000.00,25000000,500,
07/08/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1690147.00,6.290000,10631024.63,0.91%,1163170000.00,25000000,500,
07/08/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",10025172.59,1.000000,10025172.59,0.86%,1163170000.00,25000000,500,Y
07/08/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",336747.00,21.730000,7317512.31,5.09%,143812675.00,5750000,115,
07/08/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",72220.00,0.395000,22843.45,0.02%,143812675.00,5750000,115,
07/08/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4631.00,68.120000,315463.72,0.22%,143812675.00,5750000,115,
07/08/2021,CNBS,AYRWF,"05475P109 TRS 050322","AYR WELLNESS SWAP",50908.00,28.930000,1472768.44,1.02%,143812675.00,5750000,115,
07/08/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",185887.00,13.850000,2574534.95,1.79%,143812675.00,5750000,115,
07/08/2021,CNBS,CCHWF,"197309107 TRS 050322","COLUMBIA CARE SWAP",254544.00,4.910000,1249811.04,0.87%,143812675.00,5750000,115,
07/08/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",394167.00,22.200000,8750507.40,6.08%,143812675.00,5750000,115,
07/08/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",256960.00,9.270000,2382019.20,1.66%,143812675.00,5750000,115,
07/08/2021,CNBS,CRLBF,"22587M106 TRS 050322","CRESCO LABS SWAP",509090.00,11.300000,5752717.00,4.00%,143812675.00,5750000,115,
07/08/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",591894.00,8.000000,4735152.00,3.29%,143812675.00,5750000,115,
07/08/2021,CNBS,CURLF,"23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",458180.00,13.841860,6342063.41,4.41%,143812675.00,5750000,115,
07/08/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1122148.00,4.280000,3845926.84,2.67%,143812675.00,5750000,115,
07/08/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",948269.00,4.000000,3793076.00,2.64%,143812675.00,5750000,115,
07/08/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",156061.00,47.230000,7370761.03,5.13%,143812675.00,5750000,115,
07/08/2021,CNBS,GTBIF,"39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",254544.00,33.020000,8405042.88,5.84%,143812675.00,5750000,115,
07/08/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",124350.00,57.630000,7166290.50,4.98%,143812675.00,5750000,115,
07/08/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",35420.00,200.000000,7084000.00,4.93%,143812675.00,5750000,115,
07/08/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",86250.00,6.210000,428901.75,0.30%,143812675.00,5750000,115,
07/08/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",18700.00,184.020000,3441174.00,2.39%,143812675.00,5750000,115,
07/08/2021,CNBS,KERN,00973W102,"AKERNA CORP",237506.00,3.820000,907272.92,0.63%,143812675.00,5750000,115,
07/08/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3138366.00,0.455000,1143462.95,0.80%,143812675.00,5750000,115,
07/08/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",672169.00,18.290000,12293971.01,8.55%,143812675.00,5750000,115,
07/08/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1568600.00,1.060000,1662716.00,1.16%,143812675.00,5750000,115,
07/08/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",895409.00,2.600000,2328063.40,1.62%,143812675.00,5750000,115,
07/08/2021,CNBS,PKI,714046109,"PERKINELMER INC",7329.00,155.050000,1136361.45,0.79%,143812675.00,5750000,115,
07/08/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2867910.00,1.980000,4547134.69,3.16%,143812675.00,5750000,115,
07/08/2021,CNBS,TCNNF,"89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",168000.00,37.900000,6367200.00,4.43%,143812675.00,5750000,115,
07/08/2021,CNBS,TLRY,88688T100,"TILRAY INC",657038.00,16.230000,10663726.74,7.42%,143812675.00,5750000,115,
07/08/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",869301.00,10.070000,8753861.07,6.09%,143812675.00,5750000,115,
07/08/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1845842.00,2.860000,4227344.75,2.94%,143812675.00,5750000,115,
07/08/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2798065.00,0.270000,604962.80,0.42%,143812675.00,5750000,115,
07/08/2021,CNBS,YCBD,12482W101,"CBDMD INC",490575.00,2.770000,1358892.75,0.94%,143812675.00,5750000,115,
07/08/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",246890.00,5.100000,1259139.00,0.88%,143812675.00,5750000,115,
07/08/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",4106027.70,1.000000,4106027.70,2.86%,143812675.00,5750000,115,Y
07/08/2021,DIVO,AAPL,037833100,"APPLE INC",210780.00,144.570000,30472464.60,5.65%,539031340.00,14900000,298,
07/08/2021,DIVO,"AAPL  210730C00144000","AAPL  210730C00144000","APPLE IN 144.0 CAL",-1800.00,4.550000,-819000.00,-0.15%,539031340.00,14900000,298,
07/08/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,231177.00,59.010000,13641754.77,2.53%,539031340.00,14900000,298,
07/08/2021,DIVO,"COP   210716C00065000","COP   210716C00065000","CONOCOPH CLL OPT  7/21   65",-2000.00,0.095000,-19000.00,0.00%,539031340.00,14900000,298,
07/08/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",258982.00,102.930000,26657017.26,4.95%,539031340.00,14900000,298,
07/08/2021,DIVO,DOW,260557103,"DOW INC",231155.00,62.250000,14389398.75,2.67%,539031340.00,14900000,298,
07/08/2021,DIVO,"DOW   210723C00066000","DOW   210723C00066000","DOW INC  6.0 CAL",-1600.00,0.435000,-69600.00,-0.01%,539031340.00,14900000,298,
07/08/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",155136.00,100.370000,15571000.32,2.89%,539031340.00,14900000,298,
07/08/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",66618.00,367.670000,24493440.06,4.54%,539031340.00,14900000,298,
07/08/2021,DIVO,HD,437076102,"HOME DEPOT INC",52225.00,323.480000,16893743.00,3.13%,539031340.00,14900000,298,
07/08/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",116342.00,220.740000,25681333.08,4.76%,539031340.00,14900000,298,
07/08/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",133915.00,118.000000,15801970.00,2.93%,539031340.00,14900000,298,
07/08/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",160642.00,169.410000,27214361.22,5.05%,539031340.00,14900000,298,
07/08/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",127287.00,153.590000,19550010.33,3.63%,539031340.00,14900000,298,
07/08/2021,DIVO,LMT,539830109,"LOCKHEED MARTIN CORP",49694.00,383.480000,19056655.12,3.54%,539031340.00,14900000,298,
07/08/2021,DIVO,MCD,580135101,"MCDONALDS CORP",116008.00,234.630000,27218957.04,5.05%,539031340.00,14900000,298,
07/08/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",125661.00,127.740000,16051936.14,2.98%,539031340.00,14900000,298,
07/08/2021,DIVO,MMM,88579Y101,"3M CO",107444.00,199.860000,21473757.84,3.98%,539031340.00,14900000,298,
07/08/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",111789.00,279.930000,31293094.77,5.81%,539031340.00,14900000,298,
07/08/2021,DIVO,"MSFT  210730C00297500","MSFT  210730C00297500","MICROSOF CLL OPT  7/21  297.500",-1000.00,1.230000,-123000.00,-0.02%,539031340.00,14900000,298,
